Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t137,20155.84728984409,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,6379.669350032987,572.1827557135073,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0641967314459,2758.7,328.7,798.3154401926872,19935.316290031857,477.74390207816975,152753.0169671733
t138,20402.552231668327,1399.4152928946455,1743.4,32314.889430678097,11163.7,23945.9734087316,902.2,5732.886687541233,359.2655114270146,258.2,4867.0,3741.2,0.0,10006.470341252134,2671.05339113141,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.90169535953885,2758.7,328.7,798.4033436393283,15227.915214862234,434.1618969401802,139911.1649035404
t139,20402.552231668327,1399.4152928946455,1743.4,31438.184573558683,7805.724979182107,22084.4468174632,902.2,5086.10402504948,146.3482671405219,258.2,4867.0,3741.2,0.0,7983.091494452353,2671.05339113141,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.7391939876319,2758.7,328.7,1596.8945907252978,13104.033690792035,390.5683414408364,129395.61768151325
t140,20402.552231668327,1399.4152928946455,1743.4,28926.07400423678,7805.724979182107,20222.920226194798,657.0685827368959,4439.321362557726,0.0,258.2,4686.553975825531,3741.2,0.0,6325.947306815835,2099.4437983283383,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.3158866033567,1387.630325429154,328.7,2395.4737412579084,12227.27927372344,346.9632355801382,120487.24501506174
t141,20402.552231668327,1399.4152928946455,1238.8898442385732,26413.963434914876,7565.697107198204,18361.393634926397,490.2628345262083,3792.538700065973,0.0,258.2,4609.554040190516,3741.2,0.0,3085.615269892937,1105.680974437665,153.5657466214401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.7300778471745,1951.483317945455,328.7,798.6670539792517,14438.000750159728,303.3465793580857,111655.45689086546
t142,20402.552231668327,1399.4152928946455,1238.8898442385732,23901.852865592973,4207.72208638031,16499.867043657996,245.13141726310414,3145.7560375742196,0.0,210.20561356455565,4274.570134890062,3741.2,0.0,1910.8625225161554,1105.680974437665,76.78287331072005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.7841243718993,2516.010045428302,328.7,798.7549574258928,17437.68352407174,304.39,104520.81158928714
t143,20402.552231668327,1399.4152928946455,1238.8898442385732,21389.74229627107,2656.623265990478,15860.819384425782,0.0,2498.973375082466,0.0,210.20561356455565,4222.214700008266,3741.2,0.0,1910.8625225161554,1105.680974437665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.8733128719032,1089.9098711592653,328.7,798.8428608725342,20271.06080799503,260.75024305523885,100566.31659705196
t144,21040.7,1399.4152928946455,619.4449221192866,19704.91073334135,0.0,13999.292793157383,0.0,2607.319179963822,0.0,140.13707570970377,4011.728330598118,3741.2,0.0,1910.8625225161554,1105.680974437665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1655.7840685752049,105.58331481935201,1199.5941264605021,21652.413237946457,478.00189814799086,96956.86847068765
t145,21040.7,1181.8458786837728,1743.4,26886.49586328452,711.2761412900227,16581.895657682187,902.2,7026.452012523768,785.1,258.2,3813.811982597169,1870.252500268639,0.0,11949.754111829207,832.3552771546275,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2098.89643592376,28597.839537150037,270.83542236479946,131839.80294355509
t146,18991.722272486044,1073.0611715784182,1743.4,24374.385293962616,0.0,14720.369066413788,902.2,6379.669350032014,785.1,188.1314621451481,3462.749310129735,1870.252500268639,0.0,8709.422074906308,832.3552771546275,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,328.7,2793.5,28044.6096751362,411.7381147814309,119475.20702946476
t147,13513.032121375865,964.2764644730637,1123.9550778807134,21862.274724640713,0.0,13281.437501886783,657.0685827368959,5732.886687540261,598.1994593407355,118.06292429029622,3111.686637662301,1870.252500268639,0.0,5469.090037983409,832.3552771546275,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,2758.7,328.7,2793.5,26470.655681954453,375.95540985428727,103288.96422179208
t148,7016.615656084163,855.4917573677092,504.51015576142674,19350.16415531881,0.0,11419.910910618384,411.93716547379177,5086.1040250485075,385.28221505424284,47.99438643544434,2760.623965194867,1768.3086263895518,0.0,3463.4249213821863,416.50413619140977,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015756,2758.7,328.7,1754.5117251618308,22120.34128228363,340.1727049271436,82537.90659372142
t149,0.0,746.7070502623546,504.51015576142674,16838.053585996906,0.0,10443.781011553983,166.80574821068763,4439.321362556754,172.36497076775015,47.99438643544434,2409.5612927274333,0.0,0.0,2542.6315663801042,0.0,114.94512663881179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.3426760384355,994.926980941184,328.7,1838.2441353992808,15644.1,304.39,58500.38004967056
t150,0.0,637.9223431570001,0.0,14325.943016675003,0.0,10443.781011553983,0.0,3792.538700065001,6.019576817260315,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,43255.8054698473
t151,0.0,637.9223431570001,0.0,14325.943016675003,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,43721.29215132606
t152,0.0,724.9501088413001,163.81544766820002,16335.631472132904,0.0,12404.508542865007,208.361704796,4309.964830058501,180.9796577498,59.558257211599994,2339.3487582339994,0.0,0.0,0.0,0.0,48.098860149965276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,0.0,192.59175289454092,878.2681170269044,9167.858717716372,521.3143568548049,48024.09992186709
t153,0.0,811.9778745256001,690.3436317788,18345.319927590805,2854.2787693714,13893.729815880008,416.723409592,4827.390960052001,361.9593154996,119.11651442319999,2620.1988962079995,1503.0623333137999,0.0,0.0,844.6984008031253,190.14717581312482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.9269809411838,328.7,878.2681170269044,9167.858717716372,521.3143568548049,60347.713872725115
t154,5964.123311174,899.0056402099001,690.3436317788,20355.008383048706,5708.5575387428,15382.951088895008,416.723409592,5344.817090045501,542.9389732494,178.67477163479998,2901.0490341819996,3006.1246666275997,0.0,2688.1463844048108,1689.3968016062504,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,1989.8539618823677,328.7,1756.5362340538088,9167.858717716372,521.3143568548049,81330.8675001768
t155,3354.0938611735683,986.0334058942001,1216.8718158894,22364.696838506607,8309.4212306286,16872.17236191001,625.085114388,5862.243220039,542.9389732494,178.67477163479998,3181.8991721559996,3006.1246666275997,0.0,5442.42861740674,1689.3968016062504,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,9167.858717716372,521.3143568548049,90240.88130013074
t156,9318.21717234757,1073.0611715785,1216.8718158894,24374.385293964508,8309.4212306286,18361.393634925007,625.085114388,6379.6693500325,723.9186309992,238.23302884639998,3462.7493101299997,3006.1246666275997,0.0,7228.700971848449,1689.3968016062504,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,16742.911964424984,521.3143568548049,109447.62530317239
t157,15282.34048352157,1160.0889372628,1216.8718158894,26384.07374942241,8309.4212306286,19850.614907940006,833.446819184,6897.095480026,723.9186309992,238.23302884639998,3743.5994481039997,3006.1246666275997,0.0,9982.983204850378,2534.095202409376,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,328.7,2793.5,21676.845652036245,521.3143568548049,129674.21369928778
t158,16538.425888577323,1247.1167029471,1216.8718158894,28393.76220488031,11163.7,21339.836180955004,833.446819184,7414.521610019499,723.9186309992,238.23302884639998,4024.449586078,3006.1246666275997,0.0,11479.292453095071,2534.095202409376,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,2793.5,28597.839537150037,521.3143568548049,146360.01382637455
t159,21040.7,1334.1444686314,1216.8718158894,30403.45066033821,11163.7,22829.057453970003,833.446819184,7931.947740012999,723.9186309992,238.23302884639998,4305.299724052,3006.1246666275997,0.0,11479.292453095071,3378.7936032125012,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,28597.839537150037,521.3143568548049,156207.8589646393
t160,21040.7,1421.1722343157,1743.4,32413.13911579611,11163.7,24318.278726985,833.446819184,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,11479.292453095071,3378.7936032125012,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162813.0927014283
t161,21040.7,1508.2,1743.4,34422.82757125401,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168022.54391491276
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168213.79909937226
t163,21040.7,1399.4152928946455,1743.4,34827.0,7805.724979182107,25067.360656047324,902.2,8966.8,359.2655114270146,258.2,4867.0,3741.2,0.0,11949.754111829207,2671.05339113141,543.3440113948768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,22121.59825486641,485.5316519276613,155726.39852303345
t164,21040.7,1399.4152928946455,1743.4,34449.262972425255,7805.724979182107,23205.834064778923,902.2,8320.017337508247,359.2655114270146,258.2,4515.937327532566,3741.2,0.0,11949.754111829207,2671.05339113141,543.3440113948768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,18248.69502363731,449.74894700051766,148191.18485371515
t165,21040.7,1290.630585789291,1743.4,31937.15240310335,4447.749958364213,21344.307473510522,902.2,7673.234675016493,540.2451691768146,258.2,4515.937327532566,3741.2,0.0,11949.754111829207,1980.4804327398783,543.3440113948768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,192.59175289454092,2793.5,26319.034291875527,413.966242073374,145718.50607857463
t166,21040.7,1290.630585789291,1743.4,31937.15240310335,4447.749958364213,19482.78088224212,693.838295204,7673.234675016493,721.2248269266146,258.2,4164.874655065132,2195.7901147581088,0.0,11949.754111829207,1980.4804327398783,543.3440113948768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,192.59175289454092,2793.5,27237.940134883174,378.1835371462304,144073.94339641606
t167,21040.7,1290.630585789291,1743.4,29425.041833781448,4447.749958364213,19482.78088224212,693.838295204,7026.45201252474,721.2248269266146,258.2,4164.874655065132,2195.7901147581088,0.0,11949.754111829207,1826.1181010453004,543.3440113948768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,2049.073855946536,28597.839537150037,342.40083221908674,142335.30536713524
t168,21040.7,1290.6305857891273,1743.4,28699.847828142578,2720.0854410531642,18443.42224895059,693.838295204,7026.452012523768,785.1,258.2,4164.874655064603,2195.7901147581088,0.0,11949.754111829207,1826.1181010453004,543.3440113948768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,1220.6283188968555,28597.839537150037,306.6181272919431,138042.7351419887
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,510.88084395538925,8966.8,726.773463158281,0.0,4867.0,1795.8517997118029,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165773.52245048425
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,265.7494266922851,8966.8,726.773463158281,0.0,4867.0,858.9001581852002,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164591.43939169453
t171,21040.7,1508.2,1308.5197471044985,34827.0,8259.973449665671,25807.5,20.61800942918096,8423.598467750511,726.773463158281,0.0,4515.937327532566,0.0,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.64821194329977,159219.87066338796
t172,21040.7,1508.2,689.0748249852119,32314.889430678097,4901.998428847777,25807.5,0.0,8076.103715251472,726.773463158281,0.0,4164.874655065132,0.0,0.0,11040.233308987257,2950.035056043197,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24484.88219069172,451.98206703179454,146191.14040339258
t173,21040.7,1508.2,69.62990286592526,30585.78350476824,1544.0234080298828,25807.5,0.0,8076.103715251472,726.773463158281,0.0,4164.874655065132,0.0,0.0,7914.872758033878,1956.2722321525243,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,169.25288549838007,1274.8934295236088,16235.051916255277,417.3159221202893,125301.93880455027
t174,21040.7,1508.2,0.0,30156.621220857607,0.0,25807.5,208.361704796,8076.103715251472,726.773463158281,59.558257211599994,4164.874655065132,0.0,0.0,4674.54072111098,962.5094082618514,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7985.221641818836,382.6497772087841,109451.240177951
t175,21040.7,1508.2,0.0,30156.621220857607,0.0,25807.5,208.361704796,8076.103715251472,726.773463158281,59.558257211599994,4164.874655065132,0.0,0.0,4674.54072111098,962.5094082618514,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.269725563558,347.98363229727886,108825.62211678422
t176,21040.7,1508.2,0.0,30156.621220857607,1005.5206928013222,25807.5,208.361704796,8076.103715251472,726.773463158281,59.558257211599994,4164.874655065132,1503.0623333137999,0.0,4674.54072111098,962.5094082618514,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.269725563558,443.0545796460209,111913.0738394228
t177,21040.7,1508.2,0.0,30156.621220857607,2610.229521116453,25807.5,208.361704796,8076.103715251472,785.1,59.558257211599994,4164.874655065132,2238.1376666861997,0.0,4674.54072111098,962.5094082618514,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0811763849823,1238.4036548178115,328.7,1237.9780610668834,9443.395975519634,408.38843473451567,116331.57743553375
t178,21040.7,1508.2,526.5281841106,30156.621220857607,3659.691236786589,25807.5,208.361704796,8076.103715251472,785.1,59.558257211599994,4164.874655065132,2238.1376666861997,0.0,4674.54072111098,962.5094082618514,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668838,9853.748556971865,373.72228982301044,117793.52323014336
t179,21040.7,1508.2,526.5281841106,30156.621220857607,4481.537557638003,25807.5,208.361704796,8076.103715251472,785.1,59.558257211599994,4164.874655065132,2238.1376666861997,0.0,4674.54072111098,962.5094082618514,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838007,2301.542539760213,7394.269725563559,339.0561449115052,117668.58680254301
t180,21040.7,1508.2,1053.0563682212,30156.621220857607,5511.576973896714,25807.5,208.361704796,8076.103715251472,785.1,59.558257211599994,4164.874655065132,2238.1376666861997,0.0,4674.54072111098,962.5094082618514,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.645184747063,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,304.39,117690.97346570509
t181,21040.7,1508.2,1216.8718158894,30156.621220857607,6536.421754922109,25807.5,208.361704796,8076.103715251472,785.1,59.558257211599994,4164.874655065132,3741.2,0.0,4674.54072111098,962.5094082618514,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1625.7430561009814,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,120687.52184851182
t182,21040.7,1508.2,1743.4,30156.621220857607,8885.134479654813,25807.5,208.361704796,8076.103715251472,785.1,79.52522836520001,4164.874655065132,3741.2,0.0,4674.54072111098,962.5094082618514,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,123195.39032722556
t183,21040.7,1508.2,1743.4,31932.615225676975,11163.7,25807.5,208.361704796,8076.103715251472,785.1,139.0834855768,4164.874655065132,3741.2,0.0,4674.54072111098,962.5094082618514,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,127309.50810960172
t184,21040.7,1508.2,1743.4,33942.30368113487,11163.7,25807.5,208.361704796,8076.103715251472,785.1,198.6417427884,4445.724793039132,3741.2,0.0,6441.189645825347,1358.7560035174677,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2162.058544969399,328.7,1237.9780610668834,7394.2697255635585,269.72385508849476,132905.6024848684
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,8593.529845244972,733.9799719418482,258.2,4726.574931013132,3741.2,0.0,9195.471878827277,1358.7560035174677,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1688.6426448651525,9733.88578671993,339.0561449115052,141015.91162846066
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,8764.530521601795,726.773463158281,258.2,4867.0,3741.2,0.0,11949.754111829207,1358.7560035174677,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,11218.156447235455,304.39,145122.26762012285
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,8764.530521601795,726.773463158281,258.2,4867.0,3741.2,0.0,11949.754111829207,1358.7560035174677,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,12339.663936960398,269.72385508849476,146209.10896493625
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,726.773463158281,258.2,4867.0,3741.2,0.0,11949.754111829207,1358.7560035174677,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.2954818617288,1852.614390040238,328.7,2475.9561221337667,16528.2392545092,269.72385508849476,151316.54423999504
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,726.773463158281,258.2,4867.0,3741.2,0.0,11949.754111829207,2075.734274322685,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,1238.4036548178115,169.25288549838004,2793.5,18585.096228229177,521.3143568548049,154119.22559916344
t190,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,726.773463158281,188.1314621451481,4867.0,3556.3402884987136,0.0,11949.754111829207,2920.4326751258104,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1435.421673791768,328.7,2793.5,19360.7166884801,521.3143568548049,156324.87909351173
t191,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,756.0122612184934,8966.8,726.773463158281,118.06292429029622,4867.0,2783.760968939783,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1884.3765806693693,328.7,2793.5,21891.388862062024,521.3143568548049,159543.85186684693
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,510.8808439553893,8966.8,726.773463158281,47.99438643544434,4867.0,2332.0972133604773,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2362.032521616182,24992.15522885041,521.3143568548049,162320.6104638849
t193,6627.268521246062,1138.3319958416637,1743.4,32307.854292785534,3357.9750208178943,15001.368614068535,902.2,8449.373870006499,572.1827557135073,258.2,4515.937327532566,1972.891373610448,0.0,9805.9067950286,683.5277433500643,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,235.38681110754413,2793.5,28597.839537150037,475.97862906062244,123924.67160298275
t194,6627.268521246062,1029.5472887363092,1743.4,29795.74372346363,3357.9750208178943,15001.368614068535,902.2,8449.373870006499,567.6920307668884,188.1314621451481,4164.874655065132,496.1991114671255,0.0,6565.574758105703,683.5277433500643,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26410.317080101,430.64290126644,114021.5850962696
t195,6627.268521246062,1029.5472887363092,1123.9550778807134,27283.633154141728,3357.9750208178943,15001.368614068535,902.2,8449.373870006499,354.7747864803957,118.06292429029622,3813.8119825976983,496.1991114671255,0.0,6565.574758105703,683.5277433500643,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,93.31318889245586,2793.5,21277.937459833323,395.0614555883649,103917.57286489257
t196,3068.269789813387,920.7625816309546,504.51015576142674,24771.522584819824,3357.9750208178943,15001.368614068535,902.2,8449.373870006499,141.857542193903,118.06292429029622,3462.7493101302643,496.1991114671255,0.0,3325.242721182805,683.5277433500644,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,186.6263777849117,2793.5,17111.600254906836,349.72572779418243,89663.09244154519
t197,3068.269789813387,920.7625816309546,504.51015576142674,22259.41201549792,0.0,13534.856224001885,902.2,8449.373870006499,141.857542193903,47.99438643544434,3111.6866376628304,0.0,0.0,84.91068425990659,0.0,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,279.93956667736757,2793.5,11260.628632488359,304.39,72149.84040209305
t198,0.0,811.9778745256001,306.3933993208941,19747.301446176018,0.0,13534.856224001885,902.2,8449.373870006499,0.0,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,2793.5,6450.023728943684,259.05427220581754,57155.63357104667
t199,0.0,811.9778745256001,0.0,17235.190876854114,0.0,13534.856224001885,902.2,8449.373870006499,180.9796577498,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,2793.5,6139.222720690118,259.05427220581754,53808.251192997224
t200,0.0,899.0056402099001,526.5281841106,19244.879332312015,0.0,15024.077497016886,902.2,8449.373870006499,361.9593154996,59.558257211599994,2690.4114307019627,1503.0623333137999,0.0,6.274126582160005,286.02261180958124,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,186.6263777849117,2793.5,6139.222720690118,262.2600846489874,60723.42569278451
t201,5964.123311174,986.0334058942001,1053.0563682212,21254.567787769916,2854.2787693714,16513.298770031884,902.2,8966.8,542.9389732494,119.11651442319999,2971.2615686759627,3006.1246666275997,0.0,2760.5563595840895,1130.7210126127065,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,279.93956667736757,2793.5,12278.445441380236,521.3143568548049,87285.76199877684
t202,11928.246622348,1073.0611715785,1579.5845523318,23264.256243227817,5708.5575387428,18002.520043046883,902.2,8966.8,542.9389732494,178.67477163479998,3252.111706649963,3741.2,0.0,5514.838592586018,1975.419413415832,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,1402.590612410646,328.7,2793.5,18417.668162070353,521.3143568548049,111936.05017364565
