BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t176,23054.22217376881,0.0,-32.629259605138714,0.0,0.0,796.0409999999999,0.0,5981.946859449419,-316.5807736130864,-29483.0,35213.14980844181,0.0,-0.0,0.0,0.0,774.306,0.0,-7071.499838864039,-237.9559695777749,-28678.0,21857.427319818813,0.0,-997.6584426665823,0.0,0.0,751.248,0.0,6590.570725456195,-377.5876026084262,-27824.0,16713.56152078545,0.0,-0.0,0.0,0.0,526.311,0.0,2591.7085130092937,-338.5810337947382,-19493.0,4575.635862722567,0.0,-0.0,0.0,0.0,187.191,0.0,2368.1231109646387,-197.94997368720541,-6933.0,41044.73805214798,0.0,-0.0,0.0,0.0,1093.581,0.0,-1535.4387607605113,-99.88029138747126,-40503.0,29597.43388864638,0.0,-877.8852226293521,0.0,0.0,536.49,0.0,-8925.410609254996,-460.6280567620372,-19870.0
t177,23137.645213257456,0.0,-0.0,0.0,0.0,809.73,0.0,6377.262644317848,-334.637857575307,-29990.0,38548.31141009609,0.0,-177.68280024998114,0.0,0.0,795.1500000000001,0.0,-9375.069262365212,-340.7093474808955,-29450.0,22554.857885883663,0.0,-997.3613745162468,0.0,0.0,763.884,0.0,6381.510486803296,-410.890998170717,-28292.0,15803.775128683632,0.0,-0.0,0.0,0.0,532.3050000000001,0.0,3807.2027561925115,-428.2828848761401,-19715.0,4509.110913178942,0.0,-75.37421865141839,0.0,0.0,187.704,0.0,2521.5439720656946,-190.98466659321747,-6952.0,41895.49605149301,0.0,-0.0,0.0,0.0,1106.541,0.0,-1719.6540549694994,-299.3829965235185,-40983.0,30083.408674066774,0.0,-1630.3,0.0,0.0,556.173,0.0,-7992.796542044637,-417.4851320221445,-20599.0
t178,22780.837897132213,0.0,-0.0,0.0,0.0,822.717,0.0,7241.523807469333,-374.0787046015465,-30471.0,42239.79587155114,0.0,-0.0,0.0,0.0,807.84,0.0,-12627.554735868587,-500.0811356825608,-29920.0,22208.01412585483,0.0,-1154.2910002160418,0.0,0.0,772.902,0.0,7342.687411388091,-543.3125370268808,-28626.0,15761.293339055936,0.0,-0.0,0.0,0.0,539.4060000000001,0.0,4153.049086041036,-475.7484250969694,-19978.0,4242.978638925676,0.0,-0.0,0.0,0.0,186.84,0.0,2674.2339047248174,-184.0525436504933,-6920.0,40924.30133675198,0.0,-0.0,0.0,0.0,1112.67,0.0,-252.1063501724493,-574.8649865795302,-41210.0,29657.567162858075,0.0,-0.0,0.0,0.0,574.155,0.0,-8531.83312358224,-434.8890392758275,-21265.0
t179,23499.828993800926,0.0,-0.0,0.0,0.0,826.659,0.0,6637.011015065371,-346.49900886630223,-30617.0,40958.01419497919,0.0,-0.0,0.0,0.0,821.5830000000001,0.0,-10933.523585656996,-417.07360932219285,-30429.0,22034.40597806673,0.0,-1570.743305525727,0.0,0.0,790.803,0.0,8571.228329706197,-536.6940022471993,-29289.0,17270.601231093686,0.0,-0.0,0.0,0.0,538.785,0.0,2541.5388048576056,-395.92503595128596,-19955.0,4227.155762212378,0.0,-0.0,0.0,0.0,184.383,0.0,2604.671896606679,-187.21065881905676,-6829.0,42609.86781545446,0.0,-0.0,0.0,0.0,1119.771,0.0,-1775.8580344916045,-480.7807809628593,-41473.0,29365.436031597823,0.0,-0.0,0.0,0.0,591.894,0.0,-7645.068426087252,-390.2616055105732,-21922.0
t180,24310.677558291958,0.0,-29.810197866725726,0.0,0.0,822.663,0.0,5667.751695075973,-302.2820555012096,-30469.0,40202.71362146253,0.0,-571.1,0.0,0.0,829.71,0.0,-9389.888148558179,-341.4354729043507,-30730.0,22128.090868288953,0.0,-1195.583190363488,0.0,0.0,831.6,0.0,9519.114894030616,-483.2225719560803,-30800.0,17226.627814981766,0.0,-0.0,0.0,0.0,537.0840000000001,0.0,2510.3888012748284,-382.10061625658847,-19892.0,4266.668970894924,0.0,-0.0,0.0,0.0,182.76300000000003,0.0,2511.0300287259192,-191.46199962084327,-6769.0,43396.34193192379,0.0,-0.0,0.0,0.0,1121.877,0.0,-2608.3370148873064,-358.88191703647954,-41551.0,30110.622032862026,0.0,-0.0,0.0,0.0,596.1329999999999,0.0,-8210.06025566185,-417.6947772001737,-22079.0
t181,23567.12910711357,0.0,-0.0,0.0,0.0,812.2679999999999,0.0,6023.07470257553,-318.4718096891113,-30084.0,39344.060707037825,0.0,-571.1,0.0,0.0,824.6880000000001,0.0,-8743.868211070376,-309.7804959674484,-30544.0,21162.046249691008,0.0,-764.6739851782445,0.0,0.0,861.9480000000001,0.0,11249.032668561862,-584.3529330746271,-31924.0,18740.157956199146,0.0,-0.0,0.0,0.0,532.332,0.0,728.376847639825,-284.8668038389706,-19716.0,4236.216055860911,0.0,-0.0,0.0,0.0,180.036,0.0,2446.1552583356506,-194.40731419656146,-6668.0,43274.81798087587,0.0,-64.6,0.0,0.0,1120.5,0.0,-2549.35163656945,-281.366344306419,-41500.0,31193.63211155511,0.0,-0.0,0.0,0.0,598.9950000000001,0.0,-9153.419629473043,-454.20748208207726,-22185.0
t182,23260.4283578461,0.0,-0.0,0.0,0.0,792.396,0.0,5594.041357356071,-298.8657152021777,-29348.0,38635.81046517487,0.0,-571.1,0.0,0.0,816.156,0.0,-8361.806970018948,-291.05949515592846,-30228.0,20193.527771588248,0.0,-2780.9660125474647,0.0,0.0,872.397,0.0,14703.65487655795,-677.6136355987392,-32311.0,19051.919244705965,0.0,-0.0,0.0,0.0,527.877,0.0,223.209417823457,-252.00566252941587,-19551.0,4331.142265990652,0.0,-0.0,0.0,0.0,176.553,0.0,2235.285533704179,-203.98079969483027,-6539.0,42981.423649989854,0.0,-64.6,0.0,0.0,1117.206,0.0,-2426.2454478045092,-229.78420218534433,-41378.0,33972.1925322096,0.0,-0.0,0.0,0.0,594.594,0.0,-11968.1387676182,-576.6477645913917,-22022.0
t183,23544.612819068683,0.0,-0.0,0.0,0.0,768.447,0.0,4391.975886163123,-244.03570523180576,-28461.0,37815.20836772748,0.0,-2246.9,0.0,0.0,88.458,0.0,-5969.879908796475,-200.88645893100139,-29486.0,19602.04641331744,0.0,-4013.4890627453137,0.0,0.0,867.0509999999999,0.0,16307.985710743575,-650.5940613157002,-32113.0,21096.187085424695,0.0,-0.0,0.0,0.0,519.507,0.0,-2295.4553209190735,-79.23876450562308,-19241.0,4260.550761729238,0.0,-0.0,0.0,0.0,169.398,0.0,2049.6266368847155,-205.57539861395273,-6274.0,41198.280266202244,0.0,-64.6,0.0,0.0,122.388,0.0,-431.96870212876433,-28.09956407347612,-40796.0,35764.626457754755,0.0,-0.0,0.0,0.0,507.9659395270504,0.0,-14052.2843019471,-667.3080953346988,-21553.0
t184,24047.69180511445,0.0,-0.0,0.0,0.0,0.0,0.0,3331.1839460355645,-195.87575115001462,-27183.0,36797.00899762567,0.0,-3891.3816552645812,0.0,0.0,0.0,0.0,-3895.5423425347917,-131.08499982629573,-28879.0,17156.33039871927,0.0,-191.42264573357886,0.0,0.0,0.0,0.0,15337.920705635483,-628.8284586211757,-31674.0,20328.59741907425,0.0,-0.0,0.0,0.0,0.0,0.0,-1615.3103500115296,-30.287069062716178,-18683.0,4172.470139160547,0.0,-0.0,0.0,0.0,0.0,0.0,1858.2736520325393,-129.74379119308594,-5901.0,40541.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-40163.0,38314.76596106743,0.0,-1549.7159201349182,0.0,0.0,0.0,0.0,-15016.525611157265,-708.5244297752351,-21040.0
t185,24151.842897466388,0.0,-0.0,0.0,0.0,0.0,0.0,1381.4632484648064,-71.30614593118977,-25462.0,33715.12683278301,0.0,-4107.623654591132,0.0,0.0,0.0,0.0,-1888.9403358892089,-63.562842302671875,-27655.0,15462.767766144225,0.0,-0.0,0.0,0.0,0.0,0.0,16529.611736695028,-706.3795028392549,-31286.0,21292.859538063487,0.0,-708.7622786884845,0.0,0.0,0.0,0.0,-2833.9605,-53.136759375000004,-17697.0,3723.8779936852757,66.81345708871201,-0.0,0.0,0.0,0.0,0.0,1914.2023295399008,-94.89378031388851,-5610.0,39138.90205624448,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-378.81876442865564,-22.426070854176416,-38402.0,35839.497429056595,0.0,-0.0,0.0,0.0,0.0,0.0,-14723.55771438187,-649.9397146747078,-20466.0
t186,23194.307619741274,0.0,-0.0,0.0,0.0,0.0,0.0,613.547433751024,-27.855053492296488,-23780.0,28868.291063060344,0.0,-3042.2910630603456,0.0,0.0,0.0,0.0,0.0,-0.0,-25826.0,13215.626519926831,0.0,-0.0,0.0,0.0,0.0,0.0,18658.621331803748,-896.2478517305801,-30978.0,19402.98489057928,0.0,-454.4158410329039,0.0,0.0,0.0,0.0,-2063.2835153707774,-50.28553417560097,-16835.0,4367.997222213029,26.951238110847612,-0.0,0.0,0.0,0.0,0.0,1049.0808739375811,-59.029334261457834,-5385.0,41941.38948827414,0.0,-156.9999999998521,0.0,0.0,0.0,0.0,-5388.39642019854,-318.99306807575357,-36077.0,33215.935740984314,0.0,-0.0,0.0,0.0,0.0,0.0,-12869.569703923038,-596.3660370612663,-19750.0
t187,24964.001987690914,0.0,-0.0,0.0,0.0,0.0,0.0,-2478.004961448845,-112.99702624206734,-22373.0,20200.565999251703,0.0,-0.0,0.0,0.0,0.0,0.0,3888.9947431632995,-190.56074241500167,-23899.0,10777.512409014551,0.0,-0.0,0.0,0.0,0.0,0.0,20747.194355885513,-907.7067649000624,-30617.0,22266.87396327521,0.0,-0.0,0.0,0.0,0.0,0.0,-6022.596127970992,-287.2778353042163,-15957.0,6295.7400873167135,0.0,-0.0,0.0,0.0,0.0,0.0,-1039.134249372282,-50.605837944430135,-5206.0,37664.555485578305,0.0,-0.0,0.0,0.0,0.0,0.0,-3888.9947431632995,-190.56074241500167,-33585.0,31441.05242900004,0.0,-0.0,0.0,0.0,0.0,0.0,-11207.459017093395,-1132.5934119066412,-19101.0
t188,28518.126442400302,0.0,-0.0,0.0,0.0,0.0,0.0,-6811.521081102047,-310.60536129825334,-21396.0,12271.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-22278.0,9975.708708204062,0.0,-375.91664054093883,0.0,0.0,0.0,0.0,22469.955176797896,-991.7472444610228,-31078.0,21634.632023983933,0.0,-327.298718865884,0.0,0.0,0.0,0.0,-4827.928360308336,-302.40494480972325,-16177.0,6841.087100344909,0.0,-0.0,0.0,0.0,0.0,0.0,-1487.8306299581932,-67.25647038671612,-5286.0,40071.07079607376,0.0,-0.0,0.0,0.0,0.0,0.0,-7030.401493527739,-742.6693025460204,-32298.0,32518.13167884133,0.0,-0.0,0.0,0.0,0.0,0.0,-12833.94761190158,-817.184066939756,-18867.0
t189,29408.85060135126,0.0,-0.0,0.0,0.0,0.0,0.0,-8134.89919792584,-370.95140342541833,-20903.0,12101.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-22108.0,10250.875597625416,0.0,-916.2040537555198,0.0,0.0,0.0,0.0,24691.491630366705,-1091.163174236596,-32935.0,20098.984203558,0.0,-421.14363677674214,0.0,0.0,0.0,0.0,-3712.1314352232475,-188.7091315580126,-15777.0,6786.639802012432,0.0,-0.0,0.0,0.0,0.0,0.0,-1489.3547542944118,-67.28504771802022,-5230.0,42926.236026,0.0,-0.0,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-31889.0,31268.743083474375,0.0,-0.0,0.0,0.0,0.0,0.0,-11355.106242923206,-969.6368405511699,-18944.0
t190,27873.31985320105,0.0,-0.0,0.0,0.0,0.0,0.0,-7230.087926235303,-428.2319269657437,-20215.0,11238.888025999999,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-21245.0,9911.023336585906,0.0,-916.2040537555198,0.0,0.0,0.0,0.0,25222.83105061322,-1114.6503334436015,-33103.0,20449.307023524856,0.0,-0.0,0.0,0.0,0.0,0.0,-5291.884149589439,-252.42287393541625,-14905.0,7552.1969026780125,0.0,-0.0,0.0,0.0,0.0,0.0,-2397.034736586965,-113.16216609104822,-5042.0,42176.636026,64.6,-0.0,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-31204.0,29807.73304050011,233.09464420572476,-0.0,0.0,0.0,0.0,0.0,-10303.824238201509,-1052.0034465043225,-18685.0
t191,26674.971175663002,0.0,-0.0,0.0,0.0,0.0,0.0,-6613.938771582846,-490.03240408015415,-19571.0,9630.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19637.0,10098.491720159162,0.0,-688.5359869037554,0.0,0.0,0.0,0.0,24193.708394786503,-1070.6641280419053,-32533.0,18869.173487706958,226.0,-0.0,0.0,0.0,0.0,0.0,-3926.8621625531764,-187.3113251537865,-14981.0,8713.861528029322,0.0,-34.93718740092959,0.0,0.0,0.0,0.0,-3384.912523032707,-158.0118175956849,-5136.0,41077.63602599999,64.6,-0.0,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-30105.0,28805.293172269285,686.6566320597103,-0.0,0.0,0.0,0.0,0.0,-10267.994937617772,-925.9548667112226,-18298.0
t192,25294.37898812591,0.0,-0.0,0.0,0.0,0.0,0.0,-5311.16938237346,-410.20960575245266,-19573.0,9715.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19722.0,11789.25659595933,0.0,-0.0,0.0,0.0,0.0,0.0,20821.50993294804,-920.7665289073676,-31690.0,17175.288713792197,226.0,-0.0,0.0,0.0,0.0,0.0,-1950.2612520685316,-93.02746172366895,-15358.0,8558.381220589772,0.0,-0.0,0.0,0.0,0.0,0.0,-3160.555224354097,-147.82599623567597,-5250.0,41681.63602600001,64.6,-0.0,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-30709.0,28691.717714617844,466.2167406483652,-0.0,0.0,0.0,0.0,0.0,-10399.52407415195,-751.4103811142598,-18007.0
t193,16460.28276113101,2928.4264918124895,-0.0,0.0,0.0,0.0,0.0,-2925.697449257358,-552.0118036861355,-15911.0,9719.107557288908,3332.1433344739653,-0.0,0.0,0.0,0.0,0.0,6136.434393519585,-300.6852852824597,-18887.0,2766.4630134638737,749.8561103181097,-0.0,0.0,0.0,0.0,0.0,28558.9966000705,-1330.3157238524825,-30745.0,34161.07915673828,0.0,-141.71578626327113,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-16585.0,6650.008975561462,150.00728381353747,-0.0,0.0,0.0,0.0,0.0,-1766.0394999999999,-261.97675937500003,-4772.0,35218.206186889875,314.0,-0.0,0.0,0.0,0.0,0.0,-3580.929967148584,-1038.2762197412965,-30913.0,24649.038700616456,188.61597337519936,-0.0,0.0,0.0,0.0,0.0,-9822.319577184144,-1030.3350968075101,-13985.0
t194,15722.290821214363,0.0,-0.0,0.0,0.0,0.0,0.0,558.8266820826689,-393.11750329703034,-15888.0,11899.781745510247,4977.379126356869,-0.0,0.0,0.0,0.0,0.0,3332.112647878946,-163.27351974606836,-20046.0,2614.5724937490545,498.9216025749863,-0.0,0.0,0.0,0.0,0.0,28004.47921342769,-1313.9733097517308,-29804.0,35045.863370475,0.0,-578.5,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-17033.0,6648.327813057378,173.68844631762215,-0.0,0.0,0.0,0.0,0.0,-1766.0394999999999,-261.97675937500003,-4794.0,35546.715196567806,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-1738.1746478789464,-957.7891866460684,-33209.0,25193.42214616506,1630.3,-0.0,0.0,0.0,0.0,0.0,-11790.759895510359,-1115.9622506547005,-13917.0
t195,16980.234219282134,0.0,-0.0,0.0,0.0,0.0,0.0,-475.93173228972137,-440.30248699241133,-16064.0,8844.94065887102,5860.291063060346,-0.0,0.0,0.0,0.0,0.0,5899.8614911342065,-289.09321306557615,-20316.0,2479.2705845690625,0.0,-0.0,0.0,0.0,0.0,0.0,27926.482877228173,-1312.7534617972337,-29093.0,33979.863370475,578.5,-226.0,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-16898.0,6807.836265229541,196.3,-0.0,0.0,0.0,0.0,0.0,-1853.8815957895881,-266.254669439953,-4884.0,38986.932371099785,378.6,-0.0,0.0,0.0,0.0,0.0,-4305.923491134206,-1083.608879965576,-33976.0,25306.99837821864,0.0,-0.0,0.0,0.0,0.0,0.0,-10590.163049148861,-1071.8353290697755,-13645.0
t196,16395.03506798339,2021.1936360534946,-0.0,0.0,0.0,0.0,0.0,-1364.411537908266,-480.8171661286169,-16571.0,9315.104483215737,2712.0353811564,-0.0,0.0,0.0,0.0,0.0,9267.99173041836,-454.13159479049966,-20841.0,2388.5127899016343,0.0,-0.0,0.0,0.0,0.0,0.0,30331.734944409796,-1419.2477343114335,-31301.0,34575.363370475,0.0,-0.0,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-17141.0,7148.142238057226,273.73394697405223,-0.0,0.0,0.0,0.0,0.0,-2108.2345278023067,-278.6416572289724,-5035.0,42362.70099210886,314.0,-0.0,0.0,0.0,0.0,0.0,-7674.05373041836,-1248.6472616904996,-33754.0,25289.48428893601,1630.3,-0.0,0.0,0.0,0.0,0.0,-11852.582378699224,-1150.201910236789,-13917.0
t197,15197.906639694776,280.97498015080123,-0.0,0.0,0.0,0.0,0.0,2081.7888104001754,-323.670430245752,-17237.0,8722.399340540118,5289.191063060345,-0.0,0.0,0.0,0.0,0.0,8356.897577707185,-409.48798130765203,-21959.0,2420.007750232735,5677.104053755519,-0.0,0.0,0.0,0.0,0.0,25333.47458390999,-1194.586387898244,-32236.0,35384.863370474995,0.0,-578.5,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-17372.0,7467.385110204047,99.04065786574617,-0.0,0.0,0.0,0.0,0.0,-2114.4799583720733,-278.94580969772,-5173.0,41688.363225914836,378.6,-0.0,0.0,0.0,0.0,0.0,-6762.9595777071845,-1204.003648207652,-34100.0,25404.2683881133,0.0,-0.0,0.0,0.0,0.0,0.0,-10294.27693593809,-1082.991452175212,-14027.0
t198,16230.74695924922,97.3,-0.0,0.0,0.0,0.0,0.0,1990.77375741276,-327.82071666197817,-17991.0,8921.588286664406,4137.110499506681,-0.0,0.0,0.0,0.0,0.0,10330.495492985183,-506.194279156274,-22883.0,3563.972068558815,3095.9,-0.0,0.0,0.0,0.0,0.0,26193.74487734194,-1230.6169459007538,-31623.0,35310.86337047501,0.0,-578.5,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-17298.0,8144.387617083885,196.3,-0.0,0.0,0.0,0.0,0.0,-2786.0369804127818,-311.6506366711025,-5243.0,44037.51550335111,314.0,-0.0,0.0,0.0,0.0,0.0,-8635.772055211071,-1294.7434481400467,-34421.0,25792.303640767128,0.0,-0.0,0.0,0.0,0.0,0.0,-10492.760592116027,-1153.5430486511057,-14146.0
t199,18665.01407401861,97.3,-0.0,0.0,0.0,0.0,0.0,230.76312737317767,-408.0772013917831,-18585.0,11035.988026000003,2246.9,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-23289.0,7264.028341325822,0.0,-0.0,0.0,0.0,0.0,0.0,23395.867282913434,-1026.8956242392508,-29633.0,33932.58935210637,0.0,-289.2499999991838,0.0,0.0,0.0,0.0,-15737.598837798465,-817.7405143087212,-17088.0,9762.131921093704,0.0,-282.26936273344626,0.0,0.0,0.0,0.0,-3943.0636622015354,-309.79889615872116,-5227.0,38350.0616929,378.6,-0.0,0.0,0.0,0.0,0.0,-3367.735999999999,-980.9256929,-34380.0,26735.98327028408,0.0,-0.0,0.0,0.0,0.0,0.0,-11099.905910286612,-1207.0773599974677,-14429.0
t200,24502.477678629606,0.0,-2331.858536233924,0.0,0.0,0.0,0.0,-2635.6320928276073,-537.9870495680723,-18997.0,15668.87793493861,0.0,-2887.0292451808027,0.0,0.0,0.0,0.0,10771.384436512331,-521.2331262701398,-23032.0,15234.686611317598,0.0,-1975.2350805406077,0.0,0.0,0.0,0.0,17450.81147937021,-807.2630101472048,-29903.0,26823.98181064508,0.0,-0.0,0.0,0.0,0.0,0.0,-9271.605408366015,-566.3764022790589,-16986.0,10214.644959103804,0.0,-196.3,0.0,0.0,0.0,0.0,-4582.504959103802,-208.84,-5227.0,38718.58370863246,0.0,-378.6,0.0,0.0,0.0,0.0,-3189.7779597068275,-972.2057489256346,-34178.0,24499.71429035625,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-8542.67549587829,-564.7376517136861,-14595.0
t201,23666.177983957918,0.0,-6566.3,0.0,0.0,0.0,0.0,2363.421345110076,-107.29932906799745,-19356.0,25477.47461570493,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,3844.858842339383,-554.0423949839704,-22908.0,20586.325493339216,0.0,-5402.236809950722,0.0,0.0,0.0,0.0,16234.60245359186,-872.6911369803516,-30546.0,29170.324459142797,578.5,-141.71578626327113,0.0,0.0,0.0,0.0,-11973.617016532728,-689.4916563468009,-16944.0,7782.465510851206,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-2164.08802414945,-111.03682883600918,-5212.0,33914.84629145224,0.0,-378.6,0.0,0.0,0.0,0.0,1156.0155743067262,-759.2618657589704,-33933.0,26776.43060520001,0.0,-1630.3,0.0,0.0,0.0,0.0,-9461.193174665868,-832.9374305341408,-14852.0
t202,22582.222951965727,0.0,-4567.149925686601,0.0,0.0,0.0,0.0,1569.9659564242713,-115.03898270339882,-19470.0,30509.138961213885,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-1471.8297905195695,-556.0181076339726,-22621.0,20123.207920794084,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,17626.812653987483,-692.916521026044,-31380.0,24754.301666900003,0.0,-0.0,0.0,0.0,0.0,0.0,-7153.938,-465.3636669,-17135.0,7396.982488491293,0.0,-0.0,0.0,0.0,0.0,0.0,-2050.872860619182,-93.10962787211088,-5253.0,33635.44787993031,0.0,-378.6,0.0,0.0,0.0,0.0,1025.7948035935988,-765.6426835239137,-33517.0,25123.180838051303,0.0,-0.0,0.0,0.0,0.0,0.0,-9545.932762866601,-415.24807518469714,-15162.0
t203,21108.59651114015,0.0,-6566.3,0.0,0.0,0.0,0.0,5377.481132264669,-288.777643404816,-19631.0,30075.015051804683,0.0,-3208.0183612478727,0.0,0.0,0.0,0.0,-3804.515114283261,-441.4815762735499,-22621.0,19740.563025221687,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,18404.58338994159,-731.0423614077498,-31737.0,31595.184969041668,0.0,-578.5,0.0,0.0,0.0,0.0,-12915.274064261457,-725.4109047802078,-17376.0,8721.999433535231,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-2977.4811322646697,-135.17764340481602,-5314.0,31877.51846009394,0.0,-314.0,0.0,0.0,0.0,0.0,2644.7165639991244,-589.2350240930621,-33619.0,24683.86316427389,0.0,-1630.3,0.0,0.0,0.0,0.0,-6729.510775395993,-987.0523888778949,-15337.0
t204,21778.41094387704,0.0,-97.3,0.0,0.0,0.0,0.0,-1844.979862162433,-84.13108171460695,-19752.0,29492.5080157528,0.0,-5466.873863310327,0.0,0.0,0.0,0.0,-1034.812704921854,-34.82144752062039,-22956.0,19141.15764692334,0.0,-1665.0,0.0,0.0,0.0,0.0,16341.373659847075,-704.5313067704085,-33113.0,24329.42383982072,0.0,-578.5,0.0,0.0,0.0,0.0,-5349.9704107494135,-314.95342907130424,-18086.0,5379.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-5379.0,33549.68416755238,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,1757.1917091387443,-340.2186557294753,-34631.0,26235.440559179126,0.0,-0.0,0.0,0.0,0.0,0.0,-9868.80239115212,-792.6381680270101,-15574.0
t205,21652.661884138444,0.0,-3276.734950503345,0.0,0.0,0.0,0.0,2004.5456132907034,-296.472546925807,-20084.0,28248.074367939524,0.0,-5289.191063060345,0.0,0.0,0.0,0.0,1900.4117295724109,-619.2950344515921,-24240.0,17496.348620408266,0.0,-4760.9,0.0,0.0,0.0,0.0,23607.51158609859,-968.9602065068551,-35374.0,29451.277211341927,578.5,-75.0260041985906,0.0,0.0,0.0,0.0,-10919.757929601346,-644.9932775419842,-18390.0,10019.330521791124,0.0,-165.40116978283936,0.0,0.0,0.0,0.0,-4262.415680130363,-193.5136718779185,-5398.0,38159.8083616385,0.0,-378.6,0.0,0.0,0.0,0.0,-1112.775722343662,-870.4326392948394,-35798.0,27910.924476930537,0.0,-0.0,0.0,0.0,0.0,0.0,-11217.519596886334,-831.4048800441982,-15862.0
t206,20766.413969308698,0.0,-97.3,0.0,0.0,0.0,0.0,-772.912433029515,-115.20153627918086,-19781.0,26759.90141950837,0.0,-2246.9,0.0,0.0,0.0,0.0,890.5951830879385,-682.5966025963089,-24721.0,15736.955618929536,0.0,-2581.20405375552,0.0,0.0,0.0,0.0,24901.16560586715,-1023.9171710411626,-37033.0,28950.249416892228,0.0,-0.0,0.0,0.0,0.0,0.0,-10188.153662873174,-610.0957540190504,-18152.0,6234.535877414888,0.0,-0.0,0.0,0.0,0.0,0.0,-878.6453772860986,-39.89050012878888,-5316.0,38460.626807915425,0.0,-314.0,0.0,0.0,0.0,0.0,-1337.0879945847337,-895.5388133306986,-35914.0,29179.432607107,0.0,-0.0,0.0,0.0,0.0,0.0,-12614.961321181565,-825.4712859254315,-15739.0
t207,18678.23615747894,0.0,-97.3,0.0,0.0,0.0,0.0,961.8055112098891,-374.74166868882907,-19168.0,25499.081653451434,0.0,-2246.9,0.0,0.0,0.0,0.0,1375.2033086735723,-67.38496212500505,-24560.0,12369.936594673285,0.0,-1665.0,0.0,0.0,0.0,0.0,28311.69086444696,-1317.6274591202368,-37699.0,27687.574933154396,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,-10410.338655065767,-521.4520643518987,-17702.0,10157.481743097173,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-5028.373055936731,-289.4493450261863,-5135.0,39379.21544680641,0.0,5.918043656969326e-10,0.0,0.0,0.0,0.0,-3458.674574762481,-552.5408720445288,-35368.0,28295.72698430303,0.0,-0.0,0.0,0.0,0.0,0.0,-11751.313398565439,-1235.4135857375966,-15309.0
