Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t149,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29086.185202108394,0.0,0.0,0.0,-4.1745806811377405e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000017,-5.111360223963857e-12,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1036506698001176e-11,11287.386000000002,7747.088321863552
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29086.18520210838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-10,0.0,0.0,0.0,-3.2304825481332955e-11,0.0,0.0,0.0,1.1191048088221578e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,2.0889956431346945e-12,11287.386000000002,7747.088321863552
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29086.18520210838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3727685654885136e-11,0.0,0.0,0.0,3.879563337250147e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.073275133327115e-12,11287.386000000002,7747.088321863568
t152,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11634.474080843323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4387.043137956728
t153,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11634.474080843323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4387.043137956728
t154,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11634.474080843323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4387.043137956728
t155,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11634.474080843323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4387.043137956728
t156,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11634.474080843323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4387.043137956728
t157,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11634.474080843323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4387.043137956728
t158,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11634.474080843323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4387.043137956728
t159,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11634.474080843323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4387.043137956728
t160,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11634.474080843323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4387.043137956728
t161,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11634.474080843323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4387.043137956728
t162,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29086.185202108325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999986,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0444978215673473e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-10,11287.386000000002,7747.088321863549
t163,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29086.185202108307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,1.6711965145077556e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6261659513693303e-11,11287.386000000002,7747.088321863552
t164,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29086.185202108307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207301339600235e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.984279490192421e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-2.984279490192421e-11,11287.386000000002,5422.9618253044855
t165,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29086.185202108307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297362465877086e-11,0.0,0.0,0.0,9.358700481243432e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5518253349000588e-11,11287.386000000002,5422.9618253044855
t166,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29086.18520210838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.745537130977027e-11,11287.386000000002,5422.9618253044855
t167,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29086.18520210838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,-2.5067947717616335e-11,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-2.5067947717616335e-11,11287.386000000002,5422.9618253044855
t168,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29086.18520210838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1050360626541078e-11,-1.7905676941154525e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78843672783114e-11,0.0,0.0,0.0,-2.5067947717616335e-11,11287.386000000002,5422.9618253044855
t169,40969.9,51524.03654464559,0.0,0.0,19185.732000000004,0.0,20015.125986176805,0.0,0.0,0.0,76755.85935795326,0.0,2874.621,0.0,72614.067,0.0,2.21764742036612e-11,0.0,0.0,3061.52,9876.054763541702,0.0,0.0,0.0,0.0,32883.66238030674,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1478930019848121e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,2.3874235921539366e-12,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,40969.9,52687.0693207968,0.0,0.0,19185.732000000004,0.0,24215.587049015412,0.0,0.0,0.0,74678.53449423621,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10234.509501674369,0.0,0.0,0.0,0.0,32883.66238030674,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,2.3874235921539366e-12,98752.45786939388,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t171,40969.9,53921.91294630492,0.0,0.0,19185.732000000004,0.0,23934.165728409327,0.0,0.0,0.0,81523.234,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9696.441985508036,0.0,0.0,0.0,0.0,32883.66238030674,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,487.200230584709,0.0,0.0,1.148947603724082e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0889956431346945e-12,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,-7.639755494892597e-11,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,40969.9,53921.91294630492,0.0,0.0,19185.732000000004,0.0,23934.165728409323,0.0,0.0,0.0,81523.234,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9739.947461247932,0.0,0.0,0.0,0.0,32883.66238030671,0.0,12039.459999999985,0.0,35341.698,0.0,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,0.0,98752.45786939388,0.0,0.0,4.2018655221909285e-10,11287.386000000002,10706.856000000002
t173,40969.9,51122.70136568767,0.0,0.0,19185.732000000004,0.0,23934.165728409323,0.0,0.0,0.0,81523.234,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10096.344280295285,0.0,0.0,0.0,0.0,23793.2604168337,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,0.0,98752.45786939388,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t174,40969.9,44421.36084249124,0.0,0.0,19185.732000000004,0.0,23934.165728409323,0.0,0.0,0.0,81523.234,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8310.04579219121,0.0,0.0,0.0,0.0,16441.83119015337,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,-5.580602646659827e-11,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,-1.2468692744960208e-11,0.0,0.0,0.0,0.0,92215.01354526101,0.0,0.0,0.0,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t175,40969.9,35011.45911582076,0.0,0.0,19185.732000000004,0.0,23934.165728409323,0.0,0.0,0.0,81523.234,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7366.491241770329,0.0,0.0,0.0,0.0,16441.83119015337,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,3.473404603937525e-11,0.0,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,0.0,95121.9231412799,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,40969.9,26960.95647315246,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,40761.617,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5179.154052084472,0.0,0.0,0.0,0.0,16441.83119015337,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,3.473404603937525e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,0.0,88300.1864661243,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,36539.670497755265,26960.95647315246,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,40761.617,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5148.373877655779,0.0,0.0,0.0,0.0,16441.83119015337,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,0.0,92305.35465681246,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,33515.7385541715,26960.95647315246,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,40761.617,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5444.432344306915,0.0,0.0,0.0,0.0,16441.83119015337,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,-1.8749176433630057e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,1.9099388737231493e-11,80441.49022494009,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,32683.51346966972,26960.95647315246,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,40761.617,0.0,2486.7713632852856,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6115.8546232511035,0.0,0.0,0.0,0.0,16441.83119015337,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,-4.4201442506164315e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4201442506164314e-11,0.0,95329.29458041457,0.0,0.0,0.0,78083.803554499,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t180,30871.21018103084,26960.95647315246,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,40761.617,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5148.373877655779,0.0,0.0,0.0,0.0,16441.83119015337,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.525180313270539e-12,0.0,95329.29458041457,0.0,0.0,0.0,77778.86664020218,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t181,36252.6456806864,26960.95647315246,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,40761.617,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5501.013639578675,0.0,0.0,0.0,0.0,16441.83119015337,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,4.058620106661692e-11,71580.33507528351,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t182,40066.50452019102,26960.95647315246,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,40761.617,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6393.809359860208,0.0,0.0,0.0,0.0,16441.83119015337,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93379.1437081279,0.0,0.0,0.0,73604.89193877132,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t183,40969.9,29289.457196763393,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,40761.617,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7954.848672099296,0.0,0.0,0.0,0.0,16441.83119015337,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83750.18013990897,0.0,0.0,0.0,84200.3816766462,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t184,40969.9,31763.293530202594,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,40761.617,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9226.072469612496,0.0,0.0,0.0,0.0,16441.83119015337,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,1.0444978215673473e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81349.42583085681,0.0,0.0,0.0,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t185,40969.9,35881.1065863438,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,40761.617,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10296.747755311551,0.0,0.0,0.0,0.0,16441.83119015337,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,1.865174681370263e-12,0.0,0.0,0.0,2.447109181957785e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86742.39413840824,0.0,0.0,0.0,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t186,40969.9,41255.280906303604,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,55247.97415448484,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10296.747755311559,0.0,0.0,0.0,0.0,16441.83119015337,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.028777311759768e-12,0.0,0.0,4.4201442506164315e-12,-1.2011724948024494e-11,95329.29458041457,0.0,0.0,0.0,98752.45786939388,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t187,40969.9,42608.14979029857,0.0,0.0,19185.732000000004,0.0,28241.68850965433,0.0,0.0,0.0,45266.45983720531,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7919.010847101563,0.0,0.0,0.0,0.0,29201.855378076412,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,0.0,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t188,40969.9,41169.880369321785,0.0,0.0,19185.732000000004,0.0,23016.065534170044,0.0,0.0,0.0,40761.617,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6330.10536735295,0.0,0.0,0.0,0.0,32883.66238030674,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,487.200230584709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.923528417246416e-11,-1.7536194718559273e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,-3.581135388230905e-11,98752.45786939388,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
