BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t151,18825.872223457834,0.0,-97.3,0.0,0.0,0.0,0.0,1207.3053168185488,-55.87754027638712,-19880.0,19272.793816238795,0.0,-2246.9,0.0,0.0,0.0,0.0,7142.649296074099,-250.5431123128934,-23918.0,31167.532707055125,0.0,-1665.0,0.0,0.0,0.0,0.0,1596.6381714971167,-592.1708785522412,-30507.0,24734.64263652041,0.0,-578.5,0.0,0.0,0.0,0.0,-6041.714779071829,-487.4278574485808,-17627.0,8809.021180276683,0.0,-0.0,0.0,0.0,0.0,0.0,-2937.6109783574807,-105.41020191920276,-5766.0,26975.49936389564,0.0,-314.0,0.0,0.0,0.0,0.0,8502.72853106842,-558.2278949640606,-34606.0,23545.134426338052,0.0,-0.0,0.0,0.0,0.0,0.0,-9469.995558028875,-516.1388683091737,-13559.0
t152,19863.470787118753,0.0,-1947.4607871187577,0.0,0.0,0.0,0.0,2350.0,-129.01,-20137.0,21918.225658238847,0.0,-2246.9,0.0,0.0,0.0,0.0,4257.119372133443,-153.44503037229038,-23775.0,35037.80172134799,0.0,-2175.5226128604622,0.0,0.0,0.0,0.0,-1707.9713790145652,-511.30772947296157,-30643.0,20082.066946830055,0.0,-804.5,0.0,0.0,0.0,0.0,-1500.3361945491363,-168.23075228091517,-17609.0,7840.900550459091,0.0,-0.0,0.0,0.0,0.0,0.0,-1992.8864298984947,-68.01412056059678,-5780.0,27584.515378552824,0.0,-387.3275627051319,0.0,0.0,0.0,0.0,7310.402124447632,-467.5899402953184,-34040.0,23171.962673505088,0.0,-270.85501351054734,0.0,0.0,0.0,0.0,-8716.327493118879,-465.78016687567117,-13719.0
t153,21430.354364037412,0.0,-5360.9710307464065,0.0,0.0,0.0,0.0,4450.405141145216,-224.7884744362218,-20295.0,24292.092125315176,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,3846.814527764322,-139.63827235926945,-23768.0,37389.025308674856,0.0,-3718.8483156936186,0.0,0.0,0.0,0.0,-1850.581734645244,-660.595258335988,-31159.0,19924.899931144606,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-502.346735174734,-151.41894502311644,-17502.0,8522.984756290154,0.0,-121.24624691515578,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5756.0,27397.902248371585,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,6886.486735174734,-440.0142442231164,-33440.0,25461.214556344054,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-10263.817434264294,-533.0959793154967,-13867.0
t154,23997.909722602177,0.0,-6566.3,0.0,0.0,0.0,0.0,3006.3288740547187,-158.93859665689519,-20279.0,27377.507460320227,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23491.0,38148.61695203587,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,298.09169341424933,-136.96032975649948,-31495.0,19279.962871277017,0.0,-804.5,0.0,0.0,0.0,0.0,-962.1347179728807,-181.32815330413587,-17332.0,8792.418840094426,0.0,-86.84830922493495,0.0,0.0,0.0,0.0,-2898.639742390095,-94.9307884793976,-5712.0,28431.517100056535,0.0,-378.6,0.0,0.0,0.0,0.0,5204.195247814207,-343.1123478707423,-32914.0,25634.589675026553,0.0,-6191.074315093964,0.0,0.0,0.0,0.0,-5015.1553549202,-335.3600050123954,-14093.0
t155,22130.111318510022,0.0,-3982.1013185100187,0.0,0.0,0.0,0.0,2350.0,-129.01,-20369.0,26776.560505138157,0.0,-3723.321425538161,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23398.0,38830.5219091319,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,-682.9269684899541,-205.84662494831946,-31127.0,19079.155679006406,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,107.713123177645,-111.73455123729418,-17306.0,9520.906987187022,0.0,-509.9853848620236,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5676.0,27558.271582933892,0.0,-339.7747393232039,0.0,0.0,0.0,0.0,5790.038834735036,-371.535678345725,-32637.0,25599.08408268158,0.0,-6191.074315093964,0.0,0.0,0.0,0.0,-4707.999989422728,-352.0097781648887,-14348.0
t156,21797.436228241382,0.0,-5150.880230850444,0.0,0.0,0.0,0.0,3856.1336992970055,-197.68969668794347,-20305.0,26141.034146174454,0.0,-3457.681688953696,0.0,0.0,0.0,0.0,770.777157633614,-36.12961485437111,-23418.0,38504.76328167741,0.0,-4670.961986213648,0.0,0.0,0.0,0.0,-1228.4073186042517,-397.39397685951155,-32208.0,20456.15431151465,0.0,-1207.6596577452358,0.0,0.0,0.0,0.0,-1554.625007154042,-219.8696466153704,-17474.0,9570.676997542309,0.0,-575.7553952173087,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5660.0,25692.299938661323,0.0,-378.6,0.0,0.0,0.0,0.0,7938.765007154042,-508.4649458153704,-32744.0,26047.78557946252,0.0,-4560.774315093964,0.0,0.0,0.0,0.0,-6558.504538326368,-432.50672604219704,-14496.0
t157,20162.20896559398,0.0,-2269.198965593979,0.0,0.0,0.0,0.0,2350.0,-129.01,-20114.0,26504.11833887267,0.0,-3435.8792592726722,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23413.0,36458.05198988682,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,4770.951074242142,-361.25474843533965,-34053.0,22044.270863701542,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-2250.96974119035,-265.16687156443226,-17533.0,9924.971464810276,0.0,-973.0498624852748,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5617.0,26282.914318524203,0.0,-314.0,0.0,0.0,0.0,0.0,7351.880692561397,-477.7950110855982,-32843.0,27144.852141158153,0.0,-2553.2242263057983,0.0,0.0,0.0,0.0,-9365.037025613188,-554.5908892391736,-14672.0
t158,19393.977976037266,0.0,-1362.9679760372676,0.0,0.0,0.0,0.0,2350.0,-129.01,-20252.0,24063.25960756072,0.0,-2424.582800249981,0.0,0.0,0.0,0.0,2222.29643109563,-84.97323840636795,-23776.0,34789.795492937934,0.0,-1665.0,0.0,0.0,0.0,0.0,2803.25813028865,-265.05362322658414,-35663.0,22938.621519415152,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-3283.175417650249,-332.3118508181487,-17554.0,9817.914784166216,0.0,-919.9931818412167,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5563.0,26957.7904716911,0.0,-339.7747393232039,0.0,0.0,0.0,0.0,6887.315417650249,-456.3311500181487,-33049.0,26170.149019639153,0.0,-3281.0150127096654,0.0,0.0,0.0,0.0,-7755.555561384281,-484.5784455452162,-14649.0
t159,18182.43537218769,0.0,-97.3,0.0,0.0,0.0,0.0,1917.1737476627213,-101.30911985041416,-19901.0,23687.074706893203,0.0,-2246.9,0.0,0.0,0.0,0.0,2950.2957071524806,-109.47041404568098,-24281.0,32520.836900750972,0.0,-1665.0,0.0,0.0,0.0,0.0,6302.603385212589,-473.4402859635615,-36685.0,22488.865394305598,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-3876.8610013360676,-370.9310980369112,-17588.0,9761.15232542574,0.0,-1071.2307231007414,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5355.0,28763.602176948134,0.0,-361.4319602848566,0.0,0.0,0.0,0.0,5627.141987468873,-367.3122041321549,-33662.0,25063.343685549138,0.0,-0.0,0.0,0.0,0.0,0.0,-9696.214826160596,-513.1288593885383,-14854.0
t160,17100.03211893752,0.0,-97.3,0.0,0.0,0.0,0.0,2486.502390048695,-135.23450898622048,-19354.0,22480.63646565789,0.0,-2246.9,0.0,0.0,0.0,0.0,4470.873512321963,-209.609977979855,-24495.0,29914.994813640365,0.0,-1665.0,0.0,0.0,0.0,0.0,9270.904772888032,-485.8995865283996,-37035.0,25428.78099769784,0.0,-578.5,0.0,0.0,0.0,0.0,-7210.082225992973,-562.1987717048648,-17078.0,9108.076112190429,0.0,-684.154509865428,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5089.0,29757.06251748468,0.0,-314.0,0.0,0.0,0.0,0.0,4582.2232420872715,-664.2857595719454,-33361.0,26061.447731167114,0.0,-0.0,0.0,0.0,0.0,0.0,-10376.28269135299,-693.1650398141342,-14992.0
t161,15812.728468956017,0.0,-0.0,0.0,0.0,0.0,0.0,2626.9085614459145,-141.6370304019337,-18298.0,21223.915070152732,0.0,-0.0,0.0,0.0,0.0,0.0,2448.6221066743105,-124.53717682704124,-23548.0,26824.721039648706,0.0,-376.3001617234848,0.0,0.0,0.0,0.0,11416.417635485015,-542.8385134102447,-37322.0,24834.381048261366,0.0,-0.0,0.0,0.0,0.0,0.0,-7832.3610049725685,-582.0200432887995,-16420.0,8193.7415555748,0.0,-2.8199532497991298,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4856.0,29587.11759762534,0.0,-0.0,0.0,0.0,0.0,0.0,3131.5222843836946,-611.6398820090324,-32107.0,24093.335987706476,0.0,-0.0,0.0,0.0,0.0,0.0,-8566.970583016368,-707.3654046901192,-14819.0
t162,13129.551389103648,1949.4586108963535,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17300.0,18140.410656404736,2398.2114310963525,-0.0,0.0,0.0,0.0,0.0,2064.5403916918076,-101.16247919289857,-22502.0,22333.513554270172,2655.408067479828,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37476.0,23600.91158534262,1882.2658351323807,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-15790.0,7116.427714377682,828.4938879473177,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4610.0,28489.6811605043,384.0233772804039,-0.0,0.0,0.0,0.0,0.0,2309.3976083081925,-731.1021460928986,-30452.0,21271.07405356935,1606.2749053306443,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-14605.0
t163,12369.811060026195,1502.1989399738043,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16093.0,16733.4129157665,0.0,-0.0,0.0,0.0,0.0,0.0,4583.162023379075,-224.57493914557472,-21092.0,21917.83471918772,3375.0869025622824,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37780.0,19681.911976584153,1098.0284334019705,-0.0,0.0,0.0,0.0,0.0,-5834.0619625239415,-440.8784474621824,-14505.0,7164.801312747767,460.12028957723334,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4290.0,33116.42469388789,0.0,-0.0,0.0,0.0,0.0,0.0,-3418.6855608551336,-645.7391330327571,-29052.0,20019.414675718705,2527.934283181291,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-14275.0
t164,12116.153839913844,868.8561600861515,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15206.0,13256.060483919078,2246.9,-0.0,0.0,0.0,0.0,0.0,3143.0489128085405,-154.00939672761848,-18492.0,21841.04804601247,3246.873575737529,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37575.0,21577.765669520337,1216.7793944531027,-0.0,0.0,0.0,0.0,0.0,-7441.127033635454,-545.4180303379862,-14808.0,7825.974633429459,0.0,-162.0530311044588,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4329.0,28030.22055266369,314.0,-0.0,0.0,0.0,0.0,0.0,-371.50737917308743,-679.7131734906047,-27293.0,19192.45342639024,2841.895532509757,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-13762.0
t165,12209.398325331978,594.6116746680203,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15025.0,14614.139378086278,0.0,-0.0,0.0,0.0,0.0,0.0,4065.0479725696323,-199.18735065591198,-18480.0,21834.09577177853,3387.8258499714693,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37709.0,19965.546476452517,1769.1342509467563,-0.0,0.0,0.0,0.0,0.0,-6567.117046710737,-488.5636806885334,-14679.0,8233.423595414037,0.0,-632.5019930890378,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4266.0,30257.824879543878,17.728324084463782,-0.0,0.0,0.0,0.0,0.0,-2167.5164258588957,-668.0367777694453,-27440.0,18300.817769241927,3623.5311896580733,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-13652.0
t166,12369.095141783251,1132.11485821676,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-14599.0,13418.996903470988,0.0,-0.0,0.0,0.0,0.0,0.0,4756.049523164051,-233.0464266350385,-17942.0,21905.012397222716,3341.9092245272827,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37734.0,20203.330638518655,578.5,-0.0,0.0,0.0,0.0,0.0,-6110.941196862737,-458.8894416559211,-14212.0,8045.674225444127,0.0,-590.752623119127,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4120.0,31253.91544101727,0.0,-0.0,0.0,0.0,0.0,0.0,-3314.6938263013135,-672.2216147159595,-27267.0,18234.65233259447,2236.89662630553,-0.0,0.0,0.0,0.0,0.0,-6356.876,-638.6729588999999,-13476.0
t167,11850.71,97.3,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-14169.0,14268.68192332007,0.0,-0.0,0.0,0.0,0.0,0.0,2938.2945075498747,-143.97643086994387,-17063.0,22139.733189282673,2688.1884324673247,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-37315.0,19164.645924229033,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,-6324.968272264956,-472.8119029108354,-14362.0,7495.741187751854,4.180414573145247,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4165.0,28903.985815490225,4.734434925576352e-10,-0.0,0.0,0.0,0.0,0.0,-1282.911735284919,-597.0740802057792,-27024.0,17719.125337698504,3653.2236212014946,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-13100.0
t168,11438.338652260503,1616.2547262228709,-0.0,0.0,0.0,0.0,0.0,1163.4792964921203,-53.072674975495694,-14165.0,14148.239680867935,3.3840634519583545e-9,-0.0,0.0,0.0,0.0,0.0,3170.0949727956695,-155.3346536669878,-17163.0,22130.21862638056,2868.904561686417,-0.0,0.0,0.0,0.0,0.0,12900.556318115461,-601.6795061824353,-37298.0,21228.002877929823,530.6435887018569,-0.0,0.0,0.0,0.0,0.0,-6593.3747240333105,-490.2717425983668,-14675.0,7557.8049242978595,14.116678027140123,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4237.0,29003.711094000617,378.6,-0.0,0.0,0.0,0.0,0.0,-1046.2615668778208,-614.0495271227899,-27722.0,16963.975381116557,2803.9155492510554,-0.0,0.0,0.0,0.0,0.0,-6370.35529649212,-639.5356338754956,-12758.0
t169,18010.342202408996,0.0,-0.0,0.0,0.0,0.0,0.0,2039.7504165873916,-115.09261899638506,-19935.0,14711.441841832306,0.0,-0.0,0.0,0.0,0.0,0.0,6333.629086322446,-304.07092815475033,-20741.0,21521.432043408342,609.5613161710847,-0.0,0.0,0.0,0.0,0.0,9178.164780290936,-572.1581398703689,-30737.0,18897.319984480648,0.0,-0.0,0.0,0.0,0.0,0.0,-2918.1454528544873,-98.17453162615904,-15881.0,3546.161698786463,0.0,-0.0,0.0,0.0,297.61468726968815,0.0,1612.3048953735395,-36.08128142969137,-5420.0,41724.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-30924.0,23877.455106519916,0.0,-0.0,0.0,0.0,0.0,0.0,-6017.850225719825,-676.604880800084,-17183.0
t170,17722.425794709663,0.0,-0.0,0.0,0.0,0.0,0.0,3320.0484129194597,-173.47420762912736,-20869.0,14731.15349102895,0.0,-0.0,0.0,0.0,0.0,0.0,6648.5132905997325,-314.666781628681,-21065.0,21290.941607674948,0.0,-0.0,0.0,0.0,0.0,0.0,9131.55695983894,-708.4985675138871,-29714.0,19103.933398606645,0.0,-0.0,0.0,0.0,0.0,0.0,-3143.031788757889,-108.9016098487513,-15852.0,3718.7890985130884,0.0,-0.0,0.0,0.0,305.2827674883869,0.0,1558.3834405797577,-33.455306581234204,-5549.0,43188.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-32388.0,24821.685784891062,0.0,-0.0,0.0,0.0,0.0,0.0,-7287.61681518,-752.068969711064,-16782.0
t171,17588.15050762069,821.2094923793084,-0.0,0.0,0.0,0.0,0.0,3800.0,-195.36,-22014.0,14669.120682150009,545.4057910003493,-0.0,0.0,0.0,0.0,0.0,6497.043344802236,-309.56981795259526,-21402.0,21300.814956082675,2673.5099679874584,-0.0,0.0,0.0,0.0,0.0,5461.608673059448,-579.9335971295785,-28856.0,17827.528509375003,0.0,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-16384.0,4095.8522805259904,0.0,-0.0,0.0,0.0,360.7122218780662,0.0,1435.927184506405,-27.491686910461926,-5865.0,44204.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-33404.0,22926.183152855538,0.0,-0.0,0.0,0.0,0.0,0.0,-5549.765202368089,-518.4179504874452,-16858.0
t172,17469.58742061927,1581.5348817937117,-0.0,0.0,0.0,968.1752299254906,0.0,3925.772541024014,-201.07007336249023,-23744.0,14675.399174269287,1984.3683807202274,-0.0,0.0,0.0,0.0,0.0,6537.151916397253,-310.9194713867676,-22886.0,21230.681787725625,3095.9,-0.0,0.0,0.0,0.0,0.0,4652.238586957055,-547.82037468268,-28431.0,18384.881543291824,0.0,-0.0,0.0,0.0,0.0,0.0,-1007.6905218373428,-53.19102145448085,-17324.0,4584.469123761504,0.0,-0.0,0.0,0.0,419.621,0.0,1291.187958975986,-32.27808273749024,-6263.0,46182.68282481715,0.0,-0.0,0.0,0.0,0.0,0.0,-10637.123478162659,-599.5593466544808,-34946.0,22428.232054906603,340.3363455186168,-0.0,0.0,0.0,0.0,0.0,-4761.5370033543095,-484.0313970709125,-17523.0
t173,18333.78043535005,2700.2872852659575,-0.0,0.0,0.0,1717.143,0.0,3038.421290217929,-160.63201083393756,-25629.0,16521.680725160742,1984.3683807202274,-0.0,0.0,0.0,0.0,0.0,6772.799920855827,-318.8490267367986,-24960.0,21985.894705087776,3095.9,-0.0,0.0,0.0,0.0,0.0,4245.663221709006,-480.4579267967862,-28847.0,17747.251923229956,0.0,-0.0,0.0,0.0,0.0,0.0,729.9741875715752,-166.22611080153095,-18311.0,3978.6377858856854,381.3930386857521,-0.0,0.0,0.0,440.927,0.0,1826.5575617087798,-46.51538628021757,-6581.0,50081.382623573125,0.0,-0.0,0.0,0.0,0.0,0.0,-12374.788187571576,-712.5944360015309,-36994.0,22427.193944173207,508.84881022460195,-0.0,0.0,0.0,0.0,0.0,-4238.627994491541,-463.41475990626776,-18234.0
t174,20888.52918535005,2470.660197087521,-0.0,0.0,0.0,1830.306,0.0,2253.336774478651,-124.83215691622647,-27318.0,16267.0384975057,1413.2683807202275,-0.0,0.0,0.0,0.0,0.0,9570.691189707733,-412.99806793366525,-26838.0,25307.43654162387,326.56804050645195,-0.0,0.0,0.0,0.0,0.0,3706.924490916548,-602.9290730468692,-28738.0,18632.127065524037,0.0,-0.0,0.0,0.0,0.0,0.0,496.9401832996052,-151.0672488236393,-18978.0,4910.56625583653,0.0,-0.0,0.0,0.0,454.12600000000003,0.0,1441.0488565000196,-27.741112336550962,-6778.0,51549.18975732324,0.0,-0.0,0.0,0.0,0.0,0.0,-12141.754183299607,-697.4355740236392,-38710.0,24556.949756536484,0.0,-0.0,0.0,0.0,0.0,0.0,-5327.187311602952,-508.7624449335285,-18721.0
t175,23553.703059525087,0.0,-0.0,0.0,0.0,1489.0312599033498,0.0,3727.3110651420366,-192.04538457047687,-28578.0,20697.47605379236,0.0,-0.0,0.0,0.0,0.0,0.0,7677.8271388292405,-349.30319262160396,-28026.0,30852.790863847546,0.0,-0.0,0.0,0.0,0.0,0.0,-3002.339604783556,-277.4512590639939,-27573.0,16342.198410516814,0.0,-0.0,0.0,0.0,0.0,0.0,3244.0636978893535,-249.26210840616204,-19337.0,5103.252729533615,0.0,-0.0,0.0,0.0,461.161,0.0,1363.8407811886732,-45.25451072228763,-6883.0,49932.16975865356,0.0,-0.0,0.0,0.0,0.0,0.0,-9576.842606787292,-529.3271518662651,-39826.0,22923.90499626798,0.0,-0.0,0.0,0.0,0.0,0.0,-3433.8604714784565,-189.04452478952237,-19301.0
t176,25929.95448264888,0.0,-847.6354826488822,0.0,0.0,796.0409999999999,0.0,3800.0,-195.36,-29483.0,24352.934580309757,0.0,-1413.7366807424291,0.0,0.0,0.0,0.0,6032.748393266074,-293.9462928334034,-28678.0,34056.840580499476,0.0,-3095.9,0.0,0.0,0.0,0.0,-3004.760393266074,-132.1801872334034,-27824.0,15181.221718642497,0.0,-0.0,0.0,0.0,0.0,0.0,4574.671620688025,-262.8933393305153,-19493.0,5624.166051029672,0.0,-0.0,0.0,0.0,464.51099999999997,0.0,880.5151032309069,-36.19215426057951,-6933.0,47853.258487171464,0.0,-0.0,0.0,0.0,0.0,0.0,-6980.604013775376,-369.65447339608824,-40503.0,25450.752713317408,0.0,-0.0,0.0,0.0,0.0,0.0,-5302.570710143555,-278.1820031738476,-19870.0
t177,26511.882650492615,0.0,-1493.2392376220146,0.0,0.0,1366.7165871293996,0.0,3800.0,-195.36,-29990.0,25211.372622310315,0.0,-1984.3683807202274,0.0,0.0,0.0,0.0,6533.802522698721,-310.806764288812,-29450.0,34790.705845708726,0.0,-2843.8506643211963,0.0,0.0,0.0,0.0,-3505.8145226987217,-149.040658688812,-28292.0,14404.876058119582,0.0,-0.0,0.0,0.0,0.0,0.0,5652.4018729963855,-342.2779311159628,-19715.0,5714.191383783826,0.0,-0.0,0.0,0.0,465.784,0.0,806.8352736725359,-34.81065745636005,-6952.0,50351.198803670355,0.0,-0.0,0.0,0.0,0.0,0.0,-8875.294701066008,-492.90410260434385,-40983.0,25246.62890815817,0.0,-0.0,0.0,0.0,0.0,0.0,-4411.930445602913,-235.69846255525897,-20599.0
t178,26518.259634404276,0.0,-1693.4566344042753,0.0,0.0,2041.5569999999998,0.0,3800.0,-195.36,-30471.0,26364.857626551646,0.0,-1984.3683807202274,0.0,0.0,0.0,0.0,5826.5173731759505,-287.0066190073708,-29920.0,34645.669886583324,0.0,-3095.9,0.0,0.0,0.0,0.0,-2798.5293731759507,-125.24051340737074,-28626.0,16102.099007727114,0.0,-0.0,0.0,0.0,0.0,0.0,4116.60350420083,-240.70251192793728,-19978.0,5520.992802655641,0.0,-0.0,0.0,0.0,463.64,0.0,973.2990506184558,-37.93185327409605,-6920.0,48160.85113706358,0.0,-0.0,0.0,0.0,0.0,0.0,-6605.591244320537,-345.25989274305095,-41210.0,26855.94536790954,0.0,-0.0,0.0,0.0,0.0,0.0,-5312.299310498749,-278.6460574107903,-21265.0
t179,27067.141102414047,0.0,-1816.1049280062352,0.0,0.0,1761.3238255921892,0.0,3800.0,-195.36,-30617.0,26494.606486320226,0.0,-1413.2683807202275,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-30429.0,34365.944779480385,0.0,-2358.3847794803823,0.0,0.0,0.0,0.0,-2600.0,-118.56,-29289.0,14513.991257974198,0.0,-0.0,0.0,0.0,0.0,0.0,5800.312181454033,-359.30343942822594,-19955.0,5455.059803379877,0.0,-0.0,0.0,0.0,457.54300000000006,0.0,953.9665658039482,-37.56936918382403,-6829.0,50853.06550094404,0.0,-0.0,0.0,0.0,0.0,0.0,-8886.436616726005,-493.62888421802666,-41473.0,26867.07060805835,0.0,-0.0,0.0,0.0,0.0,0.0,-4695.830130531976,-249.24047752637523,-21922.0
t180,27008.680314868914,0.0,-1717.9847704972005,0.0,0.0,1573.6644556282852,0.0,3800.0,-195.36,-30469.0,25560.020905849982,0.0,-177.68280024998114,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-30730.0,34233.257312393616,0.0,-714.6973123936239,0.0,0.0,0.0,0.0,-2600.0,-118.56,-30800.0,15813.419772138433,0.0,-0.0,0.0,0.0,0.0,0.0,4320.9416939667935,-242.3614661052244,-19892.0,5608.455891621503,0.0,-0.0,0.0,0.0,453.523,0.0,740.5896605895504,-33.568552211054076,-6769.0,48954.60858766778,0.0,-0.0,0.0,0.0,0.0,0.0,-7030.695653131568,-372.91293453620847,-41551.0,27194.838972282738,0.0,-0.0,0.0,0.0,0.0,0.0,-4858.823701424776,-257.01527085796187,-22079.0
t181,26384.9573617282,0.0,-348.1210982539268,0.0,0.0,812.2679999999999,0.0,3412.5898329062475,-177.69409638052488,-30084.0,25196.3381056,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-30544.0,33560.44563137846,0.0,-0.0,0.0,0.0,0.0,0.0,-1504.7609798918038,-131.6846514866532,-31924.0,17010.623439680596,0.0,-0.0,0.0,0.0,0.0,0.0,2871.260409344205,-165.88384902479618,-19716.0,5168.946107119001,0.0,-0.0,0.0,0.0,446.7560000000001,0.0,1092.4640906557952,-40.16619777479616,-6668.0,47018.44702600001,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-41500.0,28743.73782487057,0.0,-0.0,0.0,0.0,0.0,0.0,-6238.867353014444,-319.87047185612835,-22185.0
t182,25568.395922491407,0.0,-617.4319224914101,0.0,0.0,792.396,0.0,3800.0,-195.36,-29348.0,24880.3381056,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-30228.0,32394.198611148513,0.0,-0.0,0.0,0.0,0.0,0.0,155.21316137113263,-238.41177251964427,-32311.0,17140.451745398284,0.0,-0.0,0.0,0.0,0.0,0.0,2581.8583914618107,-171.31013686009106,-19551.0,4776.753653865211,0.0,-0.0,0.0,0.0,425.97272320669066,0.0,1381.8661085381893,-45.59248561009105,-6539.0,46896.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-41378.0,30946.503512743788,0.0,-229.32016210301325,0.0,0.0,0.0,0.0,-8286.251661371132,-408.9316892696443,-22022.0
