Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t142,15590.14751382219,1181.8458786839365,1743.4,25573.819001603548,4554.637473068342,15204.931646916228,490.2628345262083,6959.241474626377,212.9172442864927,210.20561356455565,4164.874655065132,3336.6524013270273,917.8306197415715,1994.4919747907502,11.995887573488965,278.77271146462436,873.7750369567918,2.9195478603828073,124.07646084202197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,916.4130690385939,328.7,2793.5,10883.603520277571,348.0297569447611,100281.8443229806
t143,15590.14751382219,1181.8458786839365,1743.4,24073.486990924746,1950.7647384427114,13343.405055647829,490.2628345262083,6312.458812134623,0.0,210.20561356455565,3813.8119825976983,1568.3437749374755,917.8306197415715,1994.4919747907502,11.995887573488965,0.0,426.24820130927543,2.9195478603828073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.6165753151854,1481.613531487987,328.7,798.8428608725342,14938.783054750584,304.39,92554.56544898375
t144,15340.75834742786,1073.061171578582,1123.9550778807134,22718.61844211368,0.0,11481.87846437943,245.13141726310414,5665.67614964287,0.0,140.13707570970377,3813.8119825976983,0.0,481.4416298748525,1994.4919747907502,0.0,0.0,0.0,2.9195478603828073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.6340640079904,2047.4877289039268,105.58331481935201,1597.77362519171,15644.049780385605,260.7386926938846,84505.14848712206
t145,13402.125714876298,964.2764644732274,1743.4,27290.668292030507,3386.857140542415,14493.57000943064,490.2628345262083,5086.10402504948,568.5339533076467,188.1314621451481,3779.429051120792,201.66334162736757,436.388989866719,3744.9597205614155,0.0,818.5200672760097,3446.3132374815777,1.0862149501957488,387.72623696044957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,192.5917528945409,2223.5748811468497,28597.839537150037,447.52081970857455,115746.1944094589
t146,11152.10737609112,855.4917573678729,1123.9550778807134,24778.557722708603,1570.6836111550592,12632.04341816224,490.2628345262083,5086.10402504948,568.5339533076467,118.06292429029622,3462.749310129735,141.76578175222102,436.388989866719,3744.9597205614155,0.0,816.6756667230597,3102.7836241962045,1.0862149501957488,387.72623696044957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,25122.511704944445,411.7381147814309,103333.77981829965
t147,8841.289662529918,768.4639916834092,1123.9550778807134,22266.4471533867,1570.6836111550592,10832.661263428801,245.13141726310414,5086.10402504948,568.5339533076467,118.06292429029622,3111.686637662301,141.76578175222102,436.388989866719,2257.8071994370102,0.0,816.6756667230597,2380.079632164309,1.0862149501957488,387.72623696044957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2338.2533836489283,21553.034010889376,375.95540985428727,89757.88399677852
t148,5745.7527551972735,659.6792845780546,504.51015576142674,19754.336584064797,356.2857806767289,10832.661263428801,245.13141726310414,4439.321362556754,355.616709021154,118.06292429029622,2760.623965194867,0.0,436.388989866719,1487.1525211244052,0.0,0.0,1356.6988684531111,1.0862149501957488,387.72623696044957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1816.5172951455318,16896.288280581655,340.1727049271436,73166.21331404247
t149,1204.278755763937,659.6792845780546,504.51015576142674,17242.226014742893,0.0,10832.661263428801,0.0,3792.538700065001,142.69946473466132,47.99438643544434,2409.5612927274333,0.0,0.0,0.0,0.0,0.0,333.31810474191354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,878.2681170269044,12607.407426645981,304.39,53731.85170048818
t150,0.0,550.8945774727001,0.0,14730.11544542099,0.0,10832.661263428801,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.85871771637,268.60729507285635,43955.81080796654
t151,0.0,637.9223431570001,0.0,16739.80390087889,0.0,12321.882536443802,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,48340.02457009125
t152,1992.610669045397,724.9501088413001,0.0,18749.492356336792,0.0,13811.103809458802,208.361704796,4827.390960052001,0.0,59.558257211599994,2620.1988962079995,0.0,0.0,0.0,304.1176424222076,0.0,0.0,0.9232827082085889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,1989.853961882368,192.59175289454092,878.2681170269044,9781.162669352461,268.60729507285635,57386.890158643815
t153,4928.066584765188,811.9778745256001,526.5281841106,20759.180811794693,0.0,15300.325082473802,208.361704796,5344.817090045501,0.0,119.11651442319999,2901.0490341819996,0.0,370.93064160454213,1264.0796436980816,2236.5616517837025,1064.01082832713,0.0,1.8465654164171779,4153.3486409596035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,994.926980941184,328.7,1756.5362340538088,11978.993145420643,268.60729507285635,76784.51252139613
t154,10559.031298803382,899.0056402099001,1053.0563682212,22768.869267252594,2854.2787693714,16789.5463554888,416.723409592,5862.243220039,0.0,119.11651442319999,3181.8991721559996,1503.0623333137999,741.8612832090841,2528.159287396163,4169.005661145197,2128.02165665426,0.0,2.7698481246257667,7556.337724442937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,2634.804351080713,12028.509992341098,268.60729507285635,99877.38576694661
t155,14082.39918949211,986.0334058942001,1579.5845523318,24778.557722710495,5708.5575387428,18278.7676285038,416.723409592,6379.6693500325,180.9796577498,178.67477163479998,3462.7493101299997,1503.0623333137999,1112.791924813626,3652.1941959380765,6101.449670506692,2128.02165665426,367.4837280610084,2.7698481246257667,10623.371393750094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,1989.853961882368,328.7,2793.5,15954.213940025013,268.60729507285635,123836.41516029116
t156,17605.691259116822,1073.0611715785,1579.5845523318,26788.246178168396,8562.8363081142,19767.9889015188,625.085114388,6897.095480026,361.9593154996,238.23302884639998,3743.5994481039997,3006.1246666275997,1238.3924359677399,4220.267871224934,7369.317129976302,2488.305464250496,802.5061295339865,3.082480102369967,14103.15519799216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2672.503630081914,192.5917528945409,2793.5,19947.076673442163,521.3143568548049,147208.61987130714
t157,19553.451689534948,1160.0889372628,1579.5845523318,28797.934633626297,11163.7,21257.210174533797,833.446819184,7414.521610019499,542.9389732494,238.23302884639998,4024.449586078,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,3552.316292577626,1614.9611550674213,3.082480102369967,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,328.7,2793.5,22377.325178579034,485.5316519276613,168127.1061310843
t158,21040.7,1247.1167029471,1743.4,30807.623089084198,11163.7,22746.431447548795,833.446819184,7931.947740012999,542.9389732494,238.23302884639998,4305.299724052,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,4616.327120904756,2484.834804732777,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27541.784426116465,521.3143568548049,182781.20968311586
t159,21040.7,1334.1444686314,1743.4,32817.3115445421,11163.7,24235.652720563794,902.2,8449.373870006499,723.9186309992,258.2,4586.149862026,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,4616.327120904756,3354.7084543981323,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,189361.0520156589
t160,21040.7,1421.1722343157,1743.4,34827.0,11163.7,25724.873993578793,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,4616.327120904756,3749.266524955696,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,194201.00521734197
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,194395.43424470947
t162,19883.79072534444,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,902.2,8966.8,572.1827557135073,258.2,4515.937327532566,3741.2,1172.934087705563,5232.112241685821,7505.119539000793,3364.549676549128,3112.236896949761,2.9195478603828073,15882.10098738311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,24229.404649816606,485.5316519276613,180236.30054199012
t163,17551.88234183873,1290.630585789291,1743.4,34057.17778259687,11136.340849572789,22084.4468174632,657.0685827368959,8320.017337508247,359.2655114270146,258.2,4515.937327532566,3738.280594406471,1172.934087705563,5232.112241685821,5725.247540297403,2981.1698999385962,2853.57542640762,1.8333329101870586,13831.580871911454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,17753.16336753298,449.74894700051766,163043.60519915677
t164,15798.51383686893,1290.630585789291,1743.4,32314.889430674313,7778.365828754895,22084.4468174632,657.0685827368959,7673.234675016493,419.4918820945393,258.2,4515.937327532566,3738.280594406471,1172.934087705563,5232.112241685821,5609.112229566568,2981.1698999385962,2853.57542640762,1.0862149501957488,11869.553586034963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,878.2681170269043,20158.280123555203,413.966242073374,152214.83646411813
t165,15156.73304501201,1181.8458786839365,1743.4,32314.889430674313,7778.365828754895,20689.258997623387,657.0685827368959,7026.45201252474,600.4715398443393,258.2,4164.874655065132,3738.280594406471,872.777979733438,5232.112241685821,3335.6486904763833,1729.392455582968,3172.0311540605912,1.0862149501957488,8643.902480277658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1989.853961882368,192.5917528945409,1756.5362340538086,20198.75882169827,378.1835371462304,143908.66675210118
t166,14667.21081495512,1073.061171578582,1743.4,32314.889430674313,6007.120924041191,18827.732406354986,527.0325469933124,6379.669350032987,781.4511975941393,258.2,4164.874655065132,3738.280594406471,872.777979733438,5232.112241685821,3335.6486904763833,1729.392455582968,3457.48309126024,1.0862149501957488,4159.203199951942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,1915.2318829730957,20962.546375293983,342.40083221908674,137026.89780871794
t167,13801.810390379542,1073.061171578582,1743.4,32314.889430674313,6007.120924041191,16966.205815086585,281.90112973020825,5732.886687541233,781.4511975941393,258.2,4164.874655065132,1969.9719680169194,872.777979733438,5232.112241685821,2273.463539090185,477.61501122733955,3457.48309126024,1.0862149501957488,2698.69954584102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,192.5917528945409,2793.5,24899.7500108413,306.6181272919431,131650.0439035827
t168,13801.810390379542,964.2764644732274,1743.4,29802.77886135241,4805.424747391628,15104.679223818186,281.90112973020825,5086.10402504948,781.4511975941393,258.2,3813.8119825976983,201.66334162736757,872.777979733438,5232.112241685821,2273.463539090185,477.61501122733955,3457.48309126024,1.0862149501957488,387.72623696044957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1345.3067641199455,28597.839537150037,270.83542236479946,124233.94740255634
t169,21040.7,1508.2,1743.4,34827.0,11151.803860288259,25807.5,902.2,8966.8,785.1,258.2,4867.0,3639.2187207526977,1609.3230775722818,3403.3896594953935,0.0,0.0,3774.0417802176557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.4755885647928,2758.7,169.25288549838004,2475.9561221337667,26757.390952136077,443.0545796460209,158237.7072263053
t170,21040.7,1508.2,1743.4,34827.0,11151.803860288259,25807.5,902.2,8966.8,785.1,258.2,4867.0,3639.2187207526977,1609.3230775722818,3403.3896594953935,0.0,0.0,3774.0417802176557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,408.38843473451567,160755.80507021086
t171,20792.49562152652,1508.2,1238.8898442385732,34827.0,8523.11682915838,25807.5,902.2,8966.8,785.1,258.2,4867.0,3639.2187207526977,1609.3230775722818,3403.3896594953935,0.0,0.0,3774.0417802176557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2192.378397289719,28323.813723106778,373.72228982301044,156464.58994318102
t172,19381.620443837073,1508.2,619.4449221192866,34827.0,5165.141808340486,25807.5,902.2,8966.8,785.1,258.2,4867.0,3639.2187207526977,1609.3230775722818,2101.0053867946144,0.0,0.0,3755.058770486848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2793.5,23840.631144213075,339.0561449115052,145678.75330452627
t173,17854.22950366876,1508.2,0.0,34827.0,1807.1667875225917,25807.5,902.2,8966.8,785.1,258.2,4867.0,2866.5125324293067,1532.3527462485927,613.8528656702092,0.0,0.0,2752.326322584296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.7864218492846,1238.4036548178115,328.7,2793.5,17296.9321282223,304.39,128082.15296301316
t174,17176.603750011534,1508.2,0.0,34827.0,0.0,25807.5,902.2,8966.8,785.1,258.2,4867.0,2866.5125324293067,1532.3527462485927,0.0,0.0,0.0,2228.0841225140343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,2793.5,10558.632317218257,269.72385508849476,117238.86361300114
t175,17176.603750011534,1508.2,0.0,34827.0,0.0,25807.5,902.2,8966.8,785.1,258.2,4867.0,2866.5125324293067,1532.3527462485927,0.0,0.0,0.0,2228.0841225140343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,8820.601396032285,443.0545796460209,114118.64147743958
t176,17439.684203714587,1508.2,526.5281841106,34827.0,2393.9462972132424,25807.5,902.2,8966.8,785.1,258.2,4867.0,2866.5125324293067,1609.3230775722818,312.08983631661977,0.0,0.0,2228.0841225140343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2116.7023304949566,169.25288549838004,2475.9561221337667,8694.54152721968,408.38843473451567,120130.60505230143
t177,18227.60254533724,1508.2,1053.0563682212,34827.0,5248.225066584642,25807.5,902.2,8966.8,785.1,258.2,4867.0,2866.5125324293067,1609.3230775722818,1576.1694800147013,0.0,0.0,2228.0841225140343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.3051431423046,2361.0013847646824,328.7,2793.5,9030.108931682516,373.72228982301044,126731.31094208591
t178,19086.404368081174,1508.2,1053.0563682212,34827.0,8102.503835956042,25807.5,902.2,8966.8,785.1,258.2,4867.0,2866.5125324293067,1609.3230775722818,2840.249123712783,0.0,0.0,2228.0841225140343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,9274.61453761937,339.0561449115052,131231.9821720846
t179,19805.741682980188,1508.2,1579.5845523318,34827.0,10464.3058900939,25807.5,902.2,8966.8,785.1,258.2,4867.0,2866.5125324293067,1609.3230775722818,3324.7450538187954,0.0,0.0,2228.0841225140343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2475.9561221337667,7394.2697255635585,304.39,134487.66564493603
t180,20744.913832142658,1508.2,1669.5890220057504,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,2866.5125324293067,1609.3230775722818,3403.3896594953935,0.0,0.0,2228.0841225140343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.8034070911904,2758.7,328.7,1237.9780610668836,10715.265420082233,269.72385508849476,138094.68298948824
t181,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3062.1406376510727,1609.3230775722818,3403.3896594953935,0.0,0.0,2228.0841225140343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.3725973766409,2758.7,328.7,1237.9780610668836,14802.440546753423,269.72385508849476,142542.65255751822
t182,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,3403.3896594953935,0.0,0.0,2228.0841225140343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1790.8914670015188,328.7,1237.9780610668836,16353.584268390994,269.72385508849476,143316.47226030432
t183,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,3403.3896594953935,0.0,0.0,2228.0841225140343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2549.051118826211,169.25288549838007,2475.956122133767,17989.273170427557,521.3143568548049,147040.44226249715
t184,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,3403.3896594953935,0.0,0.0,2228.0841225140343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,2793.5,22306.4326718447,521.3143568548049,152528.03938663067
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,3403.3896594953935,0.0,0.0,2228.0841225140343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2758.7,328.7,2776.5961497388153,22919.293628150852,521.3143568548049,153607.79424185035
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,3403.3896594953935,0.0,0.0,2228.0841225140343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.3776120579569,2758.7,328.7,1237.9780610668831,23560.461982264853,521.3143568548049,152781.3288718262
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,3403.3896594953935,0.0,0.0,2228.0841225140343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.8780586518819,2169.9859088942253,169.25288549838007,2311.235168845764,24061.750927707544,486.64821194329977,152882.54802112284
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,3403.3896594953935,0.0,0.0,2228.0841225140343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.6758078266134,2758.7,328.7,2793.5,25266.5169272072,451.98206703179454,155766.8716616473
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1609.3230775722818,3403.3896594953935,0.0,0.0,2228.0841225140343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1921.1552974391707,328.7,2793.5,23239.693672771136,417.3159221202893,152653.16400273758
t190,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3639.2187207526977,1609.3230775722818,3403.3896594953935,0.0,0.0,2499.4442459634615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,2793.5,21665.457672315908,382.6497772087841,151014.68680812634
t191,21040.7,1508.2,1743.4,34827.0,11151.803860288259,25807.5,902.2,8966.8,785.1,258.2,4867.0,3639.2187207526977,1609.3230775722818,3403.3896594953935,0.0,0.0,3369.317895628817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1774.019916486422,169.25288549838004,2793.5,23858.3594728346,347.98363229727886,154407.06912085414
t192,21040.7,1508.2,1743.4,34827.0,11151.803860288259,25807.5,902.2,8966.8,785.1,258.2,4867.0,3639.2187207526977,1609.3230775722818,3403.3896594953935,0.0,0.0,3774.0417802176557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2492.4016759647902,169.25288549838004,1237.9780610668834,25999.319344616375,313.31748738577363,156080.94655285848
t193,13268.272698702374,1138.3319958416637,1238.8898442385732,24295.693324241565,4513.625107199627,14505.082953924817,583.5291578026877,8803.831477354684,572.1827557135073,258.2,4656.362396519169,3536.6172527791036,436.388989866719,1788.642282850025,896.4939593913482,2498.446166024065,2750.661016506458,2.9195478603828073,13904.006250189605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,328.7,1080.452593412247,27838.29678959087,475.97862906062244,132780.04478079636
t194,11217.55015735474,1138.3319958416637,619.4449221192866,24295.693324241565,4513.625107199627,13893.729815880008,583.5291578026877,8803.831477354684,572.1827557135073,188.1314621451481,4656.362396519169,1768.3086263895518,436.388989866719,1788.642282850025,896.4939593913482,2498.446166024065,2351.2190863119176,2.9195478603828073,11430.960598660882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,704.1685614528292,25035.93083185651,430.64290126644,122031.20391996585
t195,9686.355039537197,1138.3319958416637,619.4449221192866,24295.693324241565,4513.625107199627,13893.729815880008,583.5291578026877,8803.831477354684,359.2655114270146,118.06292429029622,4305.299724051735,1768.3086263895518,436.388989866719,1788.642282850025,896.4939593913482,2498.446166024065,1346.5268840403091,2.9195478603828073,9264.050939156166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1408.3371229056584,18764.58082703845,440.3971833825473,111604.461528651
t196,7029.380641575646,1029.5472887363092,619.4449221192866,21783.582754919662,3357.9750208178943,13893.729815880008,583.5291578026877,8803.831477354684,146.3482671405219,118.06292429029622,3954.2370515843013,1768.3086263895518,436.388989866719,1706.025387614157,896.4939593913482,2498.446166024065,1072.5567693996422,1.8333329101870586,4892.768801151273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1428.877144226029,15562.593868524129,395.0614555883649,96651.22382330675
t197,4184.59168493833,1029.5472887363092,0.0,20032.443064155712,3357.9750208178943,13893.729815880008,583.5291578026877,8803.831477354684,146.3482671405219,47.99438643544434,3603.1743791168674,1768.3086263895518,0.0,218.87286648975157,0.0,2498.446166024065,49.17600568844457,1.0862149501957488,371.51466117491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2133.045705678858,11208.538025184995,349.72572779418243,78954.07854175342
t198,0.0,920.7625816309546,0.0,20032.443064155712,0.0,13893.729815880008,583.5291578026877,8803.831477354684,0.0,47.99438643544434,3252.1117066494335,0.0,0.0,0.0,0.0,2498.446166024065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.047362393613,467.5302041368818,93.31318889245586,704.1685614528292,8198.195101095658,304.39,61354.492773904436
t199,0.0,811.9778745256001,0.0,19796.172900143607,0.0,13893.729815880008,583.5291578026877,8803.831477354684,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,2498.446166024065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,910.5976617269052,6139.222720690118,259.05427220581754,57547.89716910775
t200,2264.1516134848853,899.0056402099001,0.0,21805.861355601508,2119.8653014419633,15382.951088895008,791.8908625986877,8803.831477354684,180.9796577498,59.558257211599994,3181.8991721559996,0.0,125.60051115411386,0.0,1654.0414787439813,3557.314670655397,869.8736496653556,0.31263197774420004,1762.5555603056475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,730.1078145895965,93.31318889245586,1614.7662231797344,8895.993941244124,259.05427220581754,75831.81376040388
t201,6277.518870129727,986.0334058942001,526.5281841106,23815.54981105941,4974.144070813363,16872.17236191001,902.2,8966.8,361.9593154996,119.11651442319999,3462.7493101299997,1503.0623333137999,496.5311527586559,1264.0796436980816,3586.485488105476,3755.3323330668854,1642.339911918418,1.235914685952789,5986.816185857416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,1197.6380187264785,186.6263777849117,2318.9347846325636,14678.498400748547,259.05427220581754,105309.73474810188
t202,12178.07582265788,1073.0611715785,1053.0563682212,25825.23826651731,7828.422840184763,18361.393634925007,902.2,8966.8,361.9593154996,178.67477163479998,3743.5994481039997,3006.1246666275997,867.4617943631979,2528.159287396163,5518.929497466971,3755.3323330668854,1642.339911918418,2.159197394161378,10211.076811409184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1665.1682228633604,235.38681110754413,2793.5,20817.721121438666,259.05427220581754,134164.33826212396
t203,14689.517283777497,1160.0889372628,1579.5845523318,27834.92672197521,8309.4212306286,19850.614907940006,902.2,8966.8,542.9389732494,238.23302884639998,4024.449586078,3741.2,1238.3924359677399,3792.2389310942444,7451.373506828466,3755.3323330668854,1722.4729756519573,2.159197394161378,14435.337436960952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2132.698427000242,328.7,2793.5,25866.85893064157,518.1085444116351,156656.0333321934
t204,17212.511415684323,1247.1167029471,1579.5845523318,29844.615177433112,11163.7,21339.836180955004,902.2,8966.8,723.9186309992,238.23302884639998,4305.299724052,3741.2,1238.3924359677399,4220.267871224934,8384.119270732363,3755.3323330668854,2347.198533514347,3.082480102369967,18209.41042853155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,2291.169795863118,328.7,2089.331438547171,28591.422863539436,521.3143568548049,174413.08530782242
t205,19246.807666517485,1334.1444686314,1743.4,31854.303632891013,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4586.149862026,3741.2,1609.3230775722818,5484.347514923016,8384.119270732363,3755.3323330668854,3159.8711950761954,4.005762810578556,18209.41042853155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,184212.88386521066
