Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t102,40969.9,8114.267129113141,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2681.7867500104844,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,21262.91530463322,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,2.368324203416705e-11,0.0,103720.6816286535,0.0,0.0,0.0,190771.917669691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t103,40969.9,8114.267129113141,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2681.7867500104844,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,21262.91530463322,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865327,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t104,40969.9,4057.1335645565705,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2681.7867500104844,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,21262.91530463322,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,119082.4893716237,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t105,40969.9,4057.1335645565705,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2681.7867500104844,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,2982.357468949543,35341.698,21262.91530463322,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497318,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.917669691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t106,40969.9,4057.1335645565705,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2681.7867500104844,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,21262.91530463322,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497318,0.0,0.0,0.0,103720.6816286532,0.0,0.0,0.0,190771.917669691,0.0,0.0,0.0,1.2533973858808167e-11,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-6.684786058031023e-11,11287.386000000002,10706.856000000002
t107,40969.9,4057.1335645565705,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2681.7867500104844,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.459999999994,1866.0647999999999,35341.698,21262.91530463322,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497317,0.0,0.0,0.0,103720.68162865321,0.0,0.0,0.0,190771.91766969103,0.0,0.0,0.0,2.0889956431346945e-11,0.0,0.0,0.0,0.0,119082.4893716237,2.368324203416705e-11,0.0,0.0,39440.291740286506,0.0,0.0,-4.774847184307873e-11,11287.386000000002,10706.856000000002
t108,40969.9,4057.1335645565705,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5363.573500020969,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,26777.213730707525,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497312,0.0,1.1841621017083525e-11,0.0,103720.68162865324,0.0,0.0,0.0,190771.917669691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t109,40969.9,4057.1335645565705,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-4.001776687800884e-11,0.0,0.0,72614.067,5363.573500020969,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,32894.298775811745,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497321,0.0,0.0,0.0,103720.681628653,0.0,0.0,0.0,190771.91766969103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t110,40969.9,4057.1335645565705,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.1221543041368328e-11,0.0,0.0,72614.067,5363.573500020969,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,38252.02436827616,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497334,0.0,0.0,0.0,103720.68162865324,0.0,0.0,0.0,190771.91766969103,-8.877698576270631e-12,0.0,0.0,4.196643033083092e-11,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,4.058620106661692e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t111,40969.9,4057.1335645565705,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5363.573500020969,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,42525.83060926639,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497322,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.917669691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,40969.9,8114.267129113141,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5363.573500020969,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000034,3110.1079999999997,35341.698,42525.83060926644,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.1750549743,0.0,0.0,0.0,103720.68162865326,0.0,4.588628144119866e-11,0.0,190771.917669691,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,119082.48937162368,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,40969.9,8114.267129113141,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5363.573500020969,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,42525.83060926644,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497363,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.917669691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,119082.4893716237,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,2.482920535840094e-10,11287.386000000002,10706.856000000002
t114,40969.9,8114.267129113141,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5363.573500020977,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8757.869801917082,12039.46,3110.1079999999997,35341.698,42525.83060926644,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497363,0.0,0.0,0.0,103720.6816286533,0.0,0.0,0.0,190771.917669691,0.0,0.0,0.0,9.968752490152611e-12,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.29174028619,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t115,40969.9,8114.267129113141,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4344.567308613015,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,42525.83060926644,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497363,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.9176696921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.29174028619,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t116,40969.9,8114.267129113141,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2681.7867500104758,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,42525.83060926644,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497363,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.917669691,5.738281316780558e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,2.3874235921539366e-12,39440.29174028619,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,40969.9,8114.267129113141,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2681.7867500104844,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.460000000001,1866.0647999999999,35341.698,42525.83060926644,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497363,0.0,0.0,0.0,103720.68162865326,0.0,-2.368324203416705e-11,0.0,190771.91766969103,-1.3152146038919454e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.29174028619,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t118,40969.9,8114.267129113141,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2681.7867500104844,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,38334.2258089202,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497363,0.0,0.0,0.0,103720.68162865327,0.0,0.0,0.0,190771.917669691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,8114.267129113141,0.0,0.0,19185.732000000004,0.0,0.0,-2.0843859971364508e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2681.7867500104844,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,37876.24656238749,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.917669691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,8114.267129113141,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2681.7867500104844,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,30595.247922834376,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497356,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.917669691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119082.4893716237,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19534.22649125653,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,-1.0610771520684162e-11,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,104972.47360874843,0.0,0.0,0.0,39440.291740286506,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t122,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19534.22649125653,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865321,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104972.47360874861,0.0,0.0,-3.581135388230905e-11,39440.291740286506,1.4802026271354406e-11,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t123,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-1.8553691916167735e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19534.226491256548,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497356,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,-9.677660273155198e-11,0.0,0.0,0.0,0.0,104972.47360874861,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t124,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19534.226491256533,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865327,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104972.47360874861,0.0,0.0,4.058620106661692e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19534.22649125653,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104972.47360874861,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t126,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999988,0.0,35341.698,19534.226491256533,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,104972.47360874861,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,40969.90000000243,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14669.434712400882,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99833.98296516686,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72383.52120835347,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9767.113245628265,0.0,0.0,0.0,0.0,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52486.23680437422,0.0,0.0,0.0,19720.145870143253,-5.920810508541763e-12,0.0,0.0,11287.386000000002,10706.856000000002
t129,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43999.34650478037,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9767.113245628267,0.0,0.0,0.0,0.0,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52486.23680437422,0.0,0.0,0.0,19720.145870143253,-5.920810508541763e-12,0.0,0.0,11287.386000000002,10706.856000000002
t130,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34143.47705574985,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9767.113245628265,0.0,0.0,0.0,0.0,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52486.23680437422,0.0,0.0,0.0,19720.145870143253,-5.920810508541763e-12,0.0,0.0,11287.386000000002,10706.856000000002
t131,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65838.40914454382,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9767.113245628265,0.0,0.0,0.0,0.0,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52486.23680437422,0.0,0.0,0.0,19720.145870143253,-5.920810508541763e-12,0.0,0.0,11287.386000000002,10706.856000000002
t132,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9767.113245628265,0.0,0.0,0.0,0.0,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52486.23680437422,0.0,0.0,0.0,19720.145870143253,-5.920810508541763e-12,0.0,0.0,11287.386000000002,10706.856000000002
t133,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9767.113245628265,0.0,0.0,0.0,0.0,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52486.23680437422,0.0,0.0,0.0,19720.145870143253,-5.920810508541763e-12,0.0,0.0,11287.386000000002,10706.856000000002
t134,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9767.113245628267,0.0,0.0,0.0,0.0,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865324,0.0,0.0,0.0,190771.917669691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52486.23680437422,0.0,0.0,0.0,19720.145870143253,-5.920810508541763e-12,0.0,0.0,11287.386000000002,10706.856000000002
t135,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,9767.113245628265,0.0,0.0,0.0,0.0,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87946.40459284862,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-1.0841176845133305e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19534.22649125653,0.0,0.0,0.0,13200.065212614736,0.0,0.0,69980.17505497357,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104972.47360874843,0.0,0.0,-1.50407686305698e-10,39440.291740286506,2.9604052542708813e-12,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t137,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19534.22649125653,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104972.47360874843,0.0,0.0,0.0,39440.291740286506,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t138,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19534.22649125653,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104972.47360874843,0.0,0.0,0.0,39440.291740286506,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t139,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19534.22649125653,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865331,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104972.47360874843,0.0,0.0,-3.581135388230905e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
