Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t148,7016.615656084163,659.6792845780546,504.51015576142674,17349.69748213926,0.0,10081.023031960276,347.9234648694043,3792.538700065973,572.1827557135073,47.99438643544434,2760.623965194867,1189.4570954554958,0.0,4564.546980038289,870.8228484343455,0.0,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2778.4175869966484,22120.34128228363,340.1727049271436,77986.23003022166
t149,0.0,659.6792845780546,504.51015576142674,14837.586912817358,0.0,9440.757488547642,102.79204760630017,3792.538700065001,359.2655114270146,47.99438643544434,2409.5612927274333,1189.4570954554958,0.0,1285.9049225295225,0.0,0.0,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2201.6802648614157,15644.1,304.39,55739.669619487475
t150,0.0,550.8945774727001,0.0,12325.476343495457,0.0,9426.065996835006,102.79204760630017,3792.538700065001,165.27909024242174,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,26.211172465310195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,2793.5,9167.858717716372,268.60729507285635,42354.09063273434
t151,0.0,637.9223431570001,0.0,14247.777662453931,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,43643.12679710499
t152,0.0,724.9501088413001,0.0,16257.46611791183,0.0,12404.508542865007,68.75318081599997,4309.964830058501,180.9796577498,59.558257211599994,2339.3487582339994,0.0,0.0,0.0,286.0226118095811,53.06570282183634,17.770373774415603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,328.7,878.2681170269043,9167.858717716372,268.60729507285635,49318.44792818557
t153,1833.6150060852488,811.9778745256001,526.5281841106,18267.15457336973,2854.2787693714,13893.729815880008,277.11488561199997,4827.390960052001,361.9593154996,119.11651442319999,2620.1988962079995,1503.0623333137999,0.0,3079.9625480799914,1130.7210126127047,209.7823834629486,43.46680250663047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,1989.853961882368,328.7,1036.9637659461914,9167.858717716372,268.60729507285635,66618.59162873281
t154,4405.550555086259,899.0056402099001,1053.0563682212,20276.843028827632,5455.142461257201,15382.951088895008,277.11488561199997,5344.817090045501,361.9593154996,178.67477163479998,2901.0490341819996,3006.1246666275997,0.0,6159.925096159983,1975.4194134158283,366.49906410406084,43.46680250663047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,1915.2318829730957,9167.858717716372,521.3143568548049,83369.2772588883
t155,10369.673866260258,986.0334058942001,1053.0563682212,22286.531484285533,8309.4212306286,16872.17236191001,485.476590408,5862.243220039,542.9389732494,178.67477163479998,3181.8991721559996,3006.1246666275997,0.0,6159.925096159983,1975.4194134158283,366.49906410406084,43.46680250663047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16188.869837125396,521.3143568548049,105855.44068148131
t156,16333.797177434259,1073.0611715785,1579.5845523318,24296.219939743434,11163.7,18361.393634925007,485.476590408,6379.6693500325,542.9389732494,238.23302884639998,3462.7493101299997,3006.1246666275997,0.0,7062.489132240042,1975.4194134158283,523.2157447451731,43.46680250663047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25356.728554841768,521.3143568548049,129871.28239991116
t157,21040.7,1160.0889372628,1579.5845523318,26305.908395201335,11163.7,19850.614907940006,693.838295204,6897.095480026,723.9186309992,238.23302884639998,3743.5994481039997,3006.1246666275997,0.0,10142.451680320033,2820.117814218952,679.9324253862853,69.16323123884534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26792.76661652553,521.3143568548049,144894.85246708756
t158,21040.7,1247.1167029471,1579.5845523318,28315.596850659236,11163.7,21339.836180955004,693.838295204,7414.521610019499,723.9186309992,238.23302884639998,4024.449586078,3741.2,0.0,13222.414228400023,2820.117814218952,679.9324253862853,69.16323123884534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,154899.17703128917
t159,21040.7,1334.1444686314,1579.5845523318,30325.285306117137,11163.7,22829.057453970003,693.838295204,7931.947740012999,723.9186309992,238.23302884639998,4305.299724052,3741.2,0.0,13222.414228400023,3664.8162150220755,679.9324253862853,69.16323123884534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160128.08919421697
t160,21040.7,1421.1722343157,1743.4,32334.97376157504,11163.7,24318.278726985,693.838295204,8449.373870006499,723.9186309992,258.2,4586.149862026,3741.2,0.0,13222.414228400023,3664.8162150220755,679.9324253862853,69.16323123884534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164696.0853751635
t161,21040.7,1508.2,1743.4,34344.662217032936,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,94.85965997106021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,169515.87811987966
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,64.62856736267844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,169108.2849034601
t163,21040.7,1399.4152928946455,1743.4,32314.889430678097,10973.47608207252,23945.9734087316,657.0685827368959,7673.234675016493,359.2655114270146,258.2,4867.0,3741.2,0.0,13362.753708462475,3113.572193416323,495.559860034427,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,22121.59825486641,485.5316519276613,155564.08678935166
t164,21040.7,1290.630585789291,1743.4,30797.174407907132,10973.47608207252,22084.4468174632,657.0685827368959,7026.45201252474,185.22586631595613,258.2,4515.937327532566,3014.8184579979657,0.0,13362.753708462475,2812.2652471458505,368.74513070371665,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18769.841707173688,449.74894700051766,146850.9823555808
t165,18396.153624231643,1290.630585789291,1743.4,30107.382664637647,10973.47608207252,20222.920226194798,411.93716547379177,6379.669350032987,366.2055240657561,258.2,4515.937327532566,3014.8184579979657,0.0,13362.753708462475,2030.4847415764038,184.37256535185833,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,2793.5,23608.776058698986,413.966242073374,142906.9969615143
t166,18396.153624231643,1181.8458786839365,1743.4,29777.13024941847,7995.541646637911,20222.920226194798,166.80574821068763,5732.886687541233,547.1851818155561,258.2,4164.874655065132,3014.8184579979657,0.0,13362.753708462475,2030.4847415764038,0.0,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,878.2681170269043,27177.50589140072,378.1835371462304,139887.0674174645
t167,17059.18683779646,1073.061171578582,1743.4,28995.35042629851,7995.541646637911,18361.393634926397,166.80574821068763,5086.10402504948,728.1648395653561,258.2,4164.874655065132,3014.8184579979657,0.0,13362.753708462475,2030.4847415764038,0.0,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,328.7,1756.5362340538086,28342.27890794531,342.40083221908674,137755.56988099392
t168,17059.18683779646,964.2764644732274,1743.4,27398.139759426875,6715.950041635789,16499.867043657996,0.0,4439.321362557726,785.1,258.2,4164.874655065132,3014.8184579979657,0.0,13362.753708462475,2030.4847415764038,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,878.2681170269043,28597.839537150037,306.6181272919431,132866.67736796444
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,730.6080076711041,8966.8,721.9589424040521,9.140683070524943,4867.0,2362.149401645856,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168152.00003861813
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,730.6080076711041,8966.8,721.9589424040521,0.0,4867.0,1224.9674671173136,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167005.6774210191
t171,21040.7,1508.2,1123.9550778807134,34827.0,8282.534092899801,25807.5,485.476590408,8673.105748521242,721.9589424040521,0.0,4515.937327532566,242.18397403465926,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.64821194329977,161597.72861259614
t172,21040.7,1508.2,1123.9550778807134,32693.10938631523,4924.559072081907,24904.554509545516,485.476590408,8449.373870006499,721.9589424040521,0.0,4305.299724052,0.0,0.0,12719.37630057917,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23893.93027443644,451.98206703179454,149144.41121610062
t173,21040.7,1508.2,504.51015576142674,30690.331416519923,1566.584051264013,24318.278726985,485.476590408,8449.373870006499,721.9589424040521,0.0,4305.299724052,0.0,0.0,9095.890952024738,3503.848629107296,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,328.7,1260.4427661928885,15644.1,417.3159221202893,127874.92868235809
t174,21040.7,1508.2,0.0,29704.16581756513,0.0,24318.278726985,693.838295204,8449.373870006499,721.9589424040521,0.0,4305.299724052,0.0,0.0,5472.405603470305,3503.848629107296,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.269725563559,382.6497772087841,111415.84064846167
t175,21040.7,1508.2,0.0,29704.16581756513,0.0,24318.278726985,693.838295204,8449.373870006499,721.9589424040521,29.835227700029833,4305.299724052,0.0,0.0,5472.405603470305,3503.848629107296,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.269725563559,347.98363229727886,111411.00973125019
t176,21040.7,1508.2,0.0,29704.16581756513,1383.7675599138154,24318.278726985,693.838295204,8449.373870006499,730.6479001380974,89.39348491162983,4305.299724052,221.26577944309219,0.0,5472.405603470305,3503.848629107296,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1270.1602614825504,169.25288549838004,1237.9780610668834,7394.269725563559,313.31748738577363,113565.1784964807
t177,21040.7,1508.2,0.0,29704.16581756513,2833.3510981849618,24318.278726985,693.838295204,8449.373870006499,785.1,89.39348491162983,4305.299724052,221.26577944309219,0.0,5472.405603470305,3503.848629107296,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1549.8307409872552,328.7,2475.9561221337667,7394.269725563559,443.0545796460209,117359.84463112193
t178,21040.7,1508.2,526.5281841106,29704.16581756513,4274.045192046732,24318.278726985,693.838295204,8449.373870006499,785.1,89.39348491162983,4305.299724052,221.26577944309219,0.0,5472.405603470305,3503.848629107296,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.7513588868098,1238.4036548178117,169.25288549838007,2793.5,7394.269725563559,408.38843473451567,118435.4285527406
t179,21040.7,1508.2,690.3436317788,29704.16581756513,4584.141357657515,24318.278726985,693.838295204,8449.373870006499,785.1,148.95174212322982,4305.299724052,596.6526343215644,0.0,5472.405603470305,3503.848629107296,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.7019798657769,1238.4036548178112,169.25288549838007,1237.9780610668831,8227.309539815606,373.72228982301044,118389.08762949605
t180,21040.7,1508.2,690.3436317788,29704.16581756513,5659.102501878633,24318.278726985,693.838295204,8449.373870006499,785.1,208.5099993348298,4305.299724052,596.6526343215644,0.0,5472.405603470305,3503.848629107296,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747316,1238.4036548178117,169.25288549838007,1237.9780610668831,7394.269725563559,339.0561449115052,118589.99684107416
t181,21040.7,1508.2,1216.8718158894,29704.16581756513,6488.515322361299,24318.278726985,693.838295204,8449.373870006499,785.1,208.5099993348298,4305.299724052,596.6526343215644,0.0,5472.405603470305,3503.848629107296,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178112,169.25288549838007,1237.9780610668831,7831.243429147012,304.39,120348.24540433938
t182,21040.7,1508.2,1743.4,29704.16581756513,8593.233667344737,24318.278726985,693.838295204,8449.373870006499,785.1,208.5099993348298,4305.299724052,968.774093863834,0.0,5472.405603470305,3503.848629107296,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,269.72385508849476,122879.97354448072
t183,21040.7,1508.2,1743.4,31713.85427302303,11163.7,25807.5,693.838295204,8449.373870006499,785.1,208.5099993348298,4305.299724052,2052.983935440846,0.0,5472.405603470305,3503.848629107296,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,269.72385508849476,130033.5594471859
t184,21040.7,1508.2,1743.4,33723.542728480934,11163.7,25807.5,693.838295204,8449.373870006499,785.1,258.2,4586.149862026,3556.046268754646,0.0,7202.828612302492,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,328.7,1237.9780610668831,9466.341450224194,521.3143568548049,139489.75396509012
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,741.5813034178915,258.2,4867.0,3741.2,0.0,10282.791160382483,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.9914323114485,2758.7,328.7,1947.0197202991558,13169.726739437965,521.3143568548049,149564.96011406305
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,721.9589424040521,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1237.9780610668834,15528.18880189411,486.64821194329977,154031.4137618032
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,721.9589424040521,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,1237.9780610668834,18030.785081313803,451.98206703179454,157142.58875998776
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,721.9589424040521,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.6818434789518,2137.773945933594,328.7,2475.9561221337667,18722.017359113495,521.3143568548049,158674.29167974042
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,721.9589424040521,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.592987169035,1694.602102532334,169.25288549838007,2793.5,19539.8865162538,521.3143568548049,159127.99690053417
t190,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,721.9589424040521,219.3462966350806,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1238.4036548178115,169.25288549838007,2793.5,20327.6557201716,521.3143568548049,159479.12321702874
t191,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,721.9589424040521,149.2777587802287,4867.0,3077.407212707478,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2193.118988843876,169.25288549838007,1569.0398020598182,22907.861481310018,486.64821194329977,161504.85439336888
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,730.6080076711041,8966.8,721.9589424040521,79.20922092537683,4867.0,2709.115940328812,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2369.764378674672,26069.66317108477,521.3143568548049,165617.12312776537
t193,17619.09030288008,1181.8458786839365,1123.9550778807134,31644.89653994936,4822.387073822954,21680.633732819602,791.8908625986877,6897.095480026,727.6814316080503,258.2,4515.937327532566,3741.2,0.0,8773.479652931517,1257.432733690275,396.4010154144627,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1823.6395917262362,328.7,2793.5,28597.839537150037,475.97862906062244,140728.39784057473
t194,12628.721890476907,1077.6745410365995,1123.9550778807134,29300.356747488408,4822.387073822954,19819.1071415512,791.8908625986877,7414.521610019499,514.7641873215575,188.1314621451481,4164.874655065132,3741.2,0.0,8773.479652931517,1257.432733690275,396.4010154144627,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,93.31318889245586,2793.5,25021.259035781706,430.64290126644,128280.60814898096
t195,12628.721890476907,1077.6745410365995,504.51015576142674,26788.246178166504,4822.387073822954,17957.5805502828,791.8908625986877,7931.947740012999,479.17393356704224,118.06292429029622,3813.8119825976983,1972.891373610448,0.0,5972.493942501805,1257.432733690275,396.4010154144627,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,93.31318889245586,2793.5,21425.886139102757,440.3971833825473,115660.84798494285
t196,8460.69977722353,968.889833931245,504.51015576142674,24276.1356088446,2549.9599296111,16096.053959014402,791.8908625986877,7931.947740012999,266.25668928054955,118.06292429029622,3462.7493101302643,204.58274722089618,0.0,5972.493942501805,1257.432733690275,396.4010154144627,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,186.6263777849117,2793.5,21053.078638223233,395.0614555883649,98573.53769341124
t197,1843.6584529275603,860.1051268258905,504.51015576142674,21764.025039522698,2549.9599296111,15671.159004776517,791.8908625986877,7931.947740012999,53.33944499405686,47.99438643544434,3111.6866376628304,204.58274722089618,0.0,3199.9148685559517,263.66990979960417,396.4010154144627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,935.0604082737638,93.31318889245586,2793.5,13555.029368415002,349.72572779418243,77700.35940658138
t198,1843.6584529275603,860.1051268258905,0.0,19251.914470200794,0.0,13893.729815880008,791.8908625986877,8449.373870006499,0.0,47.99438643544434,2760.6239651953965,204.58274722089618,0.0,594.8898098200357,0.0,396.4010154144627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1402.5906124106457,93.31318889245586,2793.5,6260.986763889938,304.39,60339.38778326164
t199,0.0,751.3204197205359,0.0,16739.80390087889,0.0,13893.729815880008,791.8908625986877,8449.373870006499,180.9796577498,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,396.4010154144627,22.30503765058252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688205,93.31318889245586,2793.5,6139.222720690119,259.05427220581754,53777.42895409564
t200,2853.592824742347,838.3481854048359,163.81544766820002,18749.492356336792,0.0,15382.951088895008,791.8908625986877,8449.373870006499,361.9593154996,59.558257211599994,2690.4114307019627,735.0753333723999,0.0,764.3678962424927,286.0226118095811,396.4010154144627,22.30503765058252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,935.060408273764,186.6263777849117,2793.5,6139.222720690119,518.1085444116351,63507.526280258404
t201,8817.716135916347,925.3759510891359,690.3436317788,20759.180811794693,2854.2787693714,16872.17236191001,791.8908625986877,8449.373870006499,542.9389732494,119.11651442319999,2971.2615686759627,2238.1376666861997,0.0,3844.3304443224843,1130.7210126127047,396.4010154144627,48.00146638279739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1402.590612410646,279.93956667736757,2793.5,12278.445441380238,521.3143568548049,89505.91642464169
t202,14781.839447090348,1012.4037167734359,1216.8718158894,22768.869267252594,5708.5575387428,18361.393634925007,791.8908625986877,8966.8,542.9389732494,178.67477163479998,3252.111706649963,3741.2,0.0,6924.292992402476,1975.4194134158283,396.4010154144627,48.00146638279739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,1870.1208165475277,328.7,2793.5,18417.668162070357,521.3143568548049,115767.29804452349
t203,19850.1686054861,1099.431482457736,1216.8718158894,24778.557722710495,8309.4212306286,19850.614907940006,791.8908625986877,8966.8,723.9186309992,178.67477163479998,3532.961844623963,3741.2,0.0,10004.255540482467,2820.117814218952,396.4010154144627,73.69789511501226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,1823.6395917262362,328.7,2793.5,24556.890882760476,521.3143568548049,137916.7997537131
t204,21040.7,1186.459248142036,1743.4,26788.246178168396,11163.7,21339.836180955004,902.2,8966.8,723.9186309992,238.23302884639998,3813.811982597963,3741.2,0.0,10282.791160382483,2820.117814218952,396.4010154144627,73.69789511501226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2793.5,28597.839537150037,521.3143568548049,151338.83682470783
t205,21040.7,1273.487013826336,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8320.017337508247,785.1,238.23302884639998,4094.662120571963,3741.2,0.0,13362.753708462475,3664.8162150220755,553.1176960555749,99.39432384722713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159194.62742574143
t206,21040.7,1360.514779510636,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,7673.234675016493,785.1,258.2,4375.512258545963,3741.2,0.0,13362.753708462475,3664.8162150220755,553.1176960555749,99.39432384722713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162434.59936653447
t207,21040.7,1447.5425451949359,1743.4,32817.3115445421,11163.7,25807.5,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4375.512258545963,3741.2,0.0,13362.753708462475,3664.8162150220755,368.74513070371665,69.16323123884534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27506.97326682337,521.3143568548049,163610.23560836344
t208,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,6379.669350032987,359.2655114270146,188.1314621451481,4024.449586078529,3741.2,0.0,13362.753708462475,3664.8162150220755,184.37256535185833,38.93213863046356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,18002.095987513487,521.3143568548049,152345.80660844548
t209,17944.16983162827,1508.2,1743.4,34827.0,11163.7,23945.9734087316,166.80574821068763,5732.886687541233,146.3482671405219,188.1314621451481,4024.449586078529,3517.872935964571,0.0,13362.753708462475,2671.0533911314046,0.0,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,704.1685614528292,11114.106176472666,475.97862906062244,136487.155324478
t210,17944.16983162827,1399.4152928946455,1743.4,34827.0,8180.362094640848,23945.9734087316,375.16745300668765,5833.51127281548,327.3279248903219,139.0834855768,4305.299724052,3517.872935964571,0.0,12124.046178282788,2671.0533911314046,156.71668064111225,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2243.8502480279853,186.6263777849117,1408.3371229056584,7373.7224530850835,430.64290126644,129557.41894762384
t211,17744.265146913585,1399.4152928946455,1743.4,33494.186955059195,8180.362094640848,23945.9734087316,583.5291578026877,6350.93740280898,508.30758264012195,139.0834855768,4305.299724052,3141.5696402136487,0.0,12124.046178282788,2671.0533911314046,156.71668064111225,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2711.380452164867,279.93956667736757,2112.5056843584875,6480.937531261201,385.30717347225755,129297.19584389597
