Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t115,40969.9,60309.61447480385,0.0,0.0,19185.732000000004,0.0,50848.95881237161,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2485.658808594183,0.0,0.0,0.0,0.0,25476.723655445843,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28832.846404107604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,0.0,65433.47791424896,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t116,40969.9,60309.61447480385,0.0,0.0,19185.732000000004,0.0,50848.95881237161,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2638.1163314921396,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,28832.846404107633,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,0.0,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,40969.9,60309.61447480385,0.0,0.0,19185.732000000004,0.0,50848.95881237161,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3421.1329688561664,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.460000000077,0.0,35341.698,0.0,0.0,0.0,0.0,28832.846404107633,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.536115400493145e-11,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,0.0,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,40969.9,60309.61447480385,0.0,0.0,19185.732000000004,0.0,44654.44235235186,0.0,0.0,0.0,0.0,4.3943728655904114e-12,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2833.209994154636,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46000000004,0.0,35341.698,0.0,0.0,0.0,0.0,28832.846404107633,0.0,0.0,6.684786058031023e-11,0.0,0.0,0.0,0.0,-3.5170153722674505e-12,0.0,0.0,0.0,0.0,0.0,2.1221543041368324e-11,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,0.0,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,60309.61447480385,0.0,0.0,19185.732000000004,0.0,34788.88584202288,0.0,0.0,0.0,0.0,-2.330349246904006e-12,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4136.531885898667,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28832.846404107633,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.204583430895582e-10,0.0,0.0,0.0,2.7194246854378434e-11,0.0,0.0,0.0,3.342393029015511e-11,103741.2631130253,0.0,0.0,-3.581135388230905e-11,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,60309.61447480385,0.0,0.0,19185.732000000004,0.0,38763.99343869763,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4136.531885898667,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28832.846404107633,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0265921446261927e-10,0.0,0.0,0.0,-2.4993340730361524e-12,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,-3.581135388230905e-11,65433.47791424896,0.0,0.0,-2.7694113668985665e-10,11287.386000000002,10706.856000000002
t121,40969.9,38420.46267441414,0.0,0.0,19185.732000000004,0.0,0.0,-2.8184861851817305e-12,0.0,0.0,0.0,0.0,0.0,0.0,40966.40216835465,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,36766.48450997394,0.0,0.0,0.0,28832.846404107633,0.0,0.0,8.117240218090274e-11,0.0,0.0,1.547050487715751e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,2.3874235921539366e-12,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,40969.9,38420.46267441414,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,36766.48450997394,0.0,0.0,0.0,28832.846404107633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,2.3874235921539366e-12,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t123,40969.9,38420.46267441414,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42878.15606727158,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,36766.48450997394,0.0,0.0,0.0,28832.846404107633,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,4.058620106661692e-11,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t124,40969.9,38420.46267441414,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41640.20113319938,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,36766.48450997394,9.669065548223443e-12,2.293745637871325e-11,0.0,28832.846404107633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.384048679639818e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,2.3874235921539366e-12,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,40969.9,38420.46267441414,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,36766.48450997394,0.0,0.0,0.0,28832.846404107633,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,3.282707439211663e-12,0.0,0.0,0.0,3.1036506698001176e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,-3.581135388230905e-11,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,40969.9,38420.46267441414,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,36766.48450997394,0.0,0.0,0.0,28832.846404107633,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,-3.581135388230905e-11,65433.47791424894,0.0,0.0,1.865174681370263e-11,11287.386000000002,10706.856000000002
t127,40969.9,38420.46267441414,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36317.11148417459,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26342.50192227281,0.0,0.0,0.0,28832.846404107633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,0.0,65433.47791424894,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28832.846404107633,0.0,0.0,-1.865174681370263e-11,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,1.3130829756846651e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73560.42555659763,0.0,0.0,0.0,35754.0620717674,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999994,0.0,14136.679199999999,0.0,0.0,0.0,0.0,14416.423202053817,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,2.6261659513693303e-11,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,-1.3429257705865894e-12,47689.1500312954,0.0,0.0,0.0,17095.885786415423,0.0,0.0,-1.1937117960769683e-11,11287.386000000002,10706.856000000002
t130,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,14416.423202053817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,47689.15003129539,0.0,0.0,0.0,17095.885786415427,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t131,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10037.828608294496,0.0,14136.679199999999,0.0,0.0,0.0,0.0,14416.423202053817,0.0,0.0,0.0,0.0,0.0,0.0,-1.844284724938916e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47689.15003129539,0.0,0.0,0.0,17095.885786415427,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,14416.423202053817,0.0,0.0,0.0,0.0,0.0,0.0,-1.844284724938916e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3429257705865894e-12,47689.15003129539,0.0,0.0,-7.16227077646181e-12,17095.885786415398,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,14416.423202053817,0.0,0.0,0.0,0.0,0.0,0.0,-1.8367233593732163e-10,0.0,0.0,0.0,-1.7905676941154525e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.460698725481052e-11,47689.15003129539,0.0,0.0,1.1937117960769683e-11,17095.885786415438,0.0,-8.840288501232863e-12,-1.3988810110276972e-11,11287.386000000002,10706.856000000002
t134,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57292.71047064989,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,14416.423202053817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47689.15003129539,0.0,0.0,0.0,17095.885786415438,0.0,-8.840288501232863e-12,0.0,11287.386000000002,10706.856000000002
t135,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,14416.423202053817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71042.47389311912,0.0,0.0,0.0,17095.885786415438,0.0,5.305385760342081e-12,0.0,11287.386000000002,10706.856000000002
t136,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28832.846404107633,0.0,0.0,0.0,0.0,0.0,5.083165888208896e-11,-3.581135388230905e-11,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.2100721253082158e-12,0.0,103741.26311302533,0.0,0.0,0.0,63871.1874153124,0.0,0.0,-5.729816621169448e-11,11287.386000000002,10706.856000000002
t137,40969.9,48790.35813309526,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,2.5420376914553344e-12,0.0,0.0,0.0,0.0,0.0,12039.46000000004,0.0,35341.698,41527.551580086714,0.0,0.0,0.0,28832.846404107633,0.0,0.0,0.0,0.0,0.0,0.0,6.863842827442568e-12,0.0,0.0,-3.536115400493145e-11,0.0,0.0,0.0,0.0,9.549694368615746e-11,0.0,0.0,0.0,-4.123957175750092e-12,103741.2631130253,0.0,0.0,0.0,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t138,40969.9,38420.46267441401,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,-7.667040335945785e-11,35341.698,37859.69821939849,0.0,0.0,0.0,28832.846404107633,0.0,0.0,-1.9099388737231493e-11,-1.0030703379015905e-11,0.0,0.0,0.0,0.0,0.0,2.1221543041368324e-11,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,1.0952305729006184e-10,103741.2631130253,0.0,0.0,0.0,65433.47791424896,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t139,40969.9,38420.46267441401,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,36766.48450997394,0.0,0.0,0.0,28832.84640410761,0.0,0.0,0.0,-1.0030703379015905e-11,0.0,0.0,0.0,0.0,0.0,0.0,-1.1638690011750441e-11,0.0,0.0,0.0,-2.745537130977027e-11,0.0,0.0,0.0,-5.3717030823463574e-12,103741.2631130253,0.0,0.0,0.0,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t140,40969.9,38420.46267441401,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,36766.48450997394,0.0,0.0,0.0,28832.846404107633,0.0,0.0,0.0,-1.0030703379015905e-11,0.0,7.735252438578755e-12,-1.2155343398490003e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,103741.2631130253,0.0,0.0,0.0,65433.47791424896,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t141,40969.9,38420.46267441401,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,36766.48450997394,0.0,0.0,0.0,28832.846404107633,0.0,0.0,7.639755494892597e-11,-1.1223164619877934e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,-2.312816604899126e-12,0.0,0.0,0.0,-4.476419235288631e-12,103741.2631130253,0.0,0.0,4.058620106661692e-11,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t142,40969.9,38420.46267441401,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999998859,0.0,35341.698,36766.48450997394,0.0,0.0,0.0,28832.846404107633,0.0,0.0,0.0,-1.0030703379015905e-11,-4.058949798491085e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.879563337250147e-11,103741.2631130253,0.0,0.0,0.0,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t143,40969.9,38420.46267441399,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,36766.48450997394,0.0,0.0,0.0,28832.846404107633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8350655156827997e-11,103741.2631130253,0.0,0.0,2.3874235921539366e-12,65433.47791424894,0.0,0.0,5.729816621169448e-11,11287.386000000002,10706.856000000002
t144,40969.9,38420.46267441414,0.0,0.0,19185.732000000004,0.0,0.0,5.517790668818634e-12,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,36766.48450997394,0.0,0.0,0.0,28832.84640410764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,2.3874235921539366e-12,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t145,40969.9,0.0,-2.832350650313249e-12,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.5224728144858088e-11,0.0,0.0,19781.965796995562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1221543041368328e-11,12039.460000000008,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.632326274147999e-11,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2683187833317788e-12,11287.386000000002,8105.434215384007
t146,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,1.817625161493197e-11,0.0,0.0,0.0,0.0,0.0,0.0,21222.52786646644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,3.1539002520730708e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-1.9338131096446886e-11,11287.386000000002,8105.434215384
t147,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,-9.284425080598643e-12,0.0,0.0,0.0,0.0,0.0,0.0,49454.9144924889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297362465877086e-11,0.0,0.0,0.0,0.0,11287.386000000002,8105.434215384
t148,40969.9,0.0,0.0,-4.984030965715647e-12,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49454.9144924889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6473222785862163e-10,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-11,11287.386000000002,8105.434215384003
t149,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49454.9144924889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0613910578504147e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,1.1937117960769683e-11,0.0,0.0,2.4863311409717428e-11,-2.6858515411731787e-11,11287.386000000002,8105.434215384
t150,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49454.9144924889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,-2.864908310584724e-11,11287.386000000002,8105.434215384
t151,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49454.91449248895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0743406164692715e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.509512680466287e-10,11287.386000000002,8105.434215384
t152,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19781.965796995562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4763.306326153198
