BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t144,15578.472172773452,936.0978272265465,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16017.0,12541.453974735216,1357.8841308647843,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19247.0,16863.872531324203,7580.6090904257935,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39413.0,30393.47265777037,578.5,-0.0,0.0,0.0,0.0,0.0,-11595.649501920443,-631.3231558499248,-18745.0,4993.160563532526,272.6569458424742,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5454.0,37761.679734929494,0.0,-0.0,0.0,0.0,0.0,0.0,-3355.7104980795584,-1019.9692368499248,-33386.0,20728.293344844908,1559.5044092800877,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15037.0
t145,12964.107880300195,3469.462119699802,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15936.0,13295.936904437924,2693.9999210891056,-0.0,0.0,0.0,0.0,0.0,3267.736980097761,-164.6738056247903,-19093.0,13184.44907786463,8419.032543885372,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-36572.0,25382.489243844517,107.68817663048264,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-15797.0,7934.038187303677,241.88341502132297,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4841.0,30978.351740894905,379.60144070264465,-0.0,0.0,0.0,0.0,0.0,3660.6945199022393,-922.6477014997902,-34096.0,24279.194528907985,174.7883181670095,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-13454.0
t146,12511.429472450049,4275.140527549953,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16289.0,13484.04606455062,2246.9,-0.0,0.0,0.0,0.0,0.0,4384.44650793836,-219.39257248897962,-19896.0,13354.890730639503,6608.590891110494,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-34932.0,24678.043155268704,1038.134265206295,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-16023.0,7898.712009074206,349.20959325079457,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4913.0,33738.380035599694,315.00144070264463,-0.0,0.0,0.0,0.0,0.0,2543.9849920616407,-977.3664683639796,-35620.0,23566.677283200308,641.3055638746882,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-13208.0
t147,11860.188692127322,5236.381307872676,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16599.0,15076.58457432398,6870.766281543287,-0.0,0.0,0.0,0.0,0.0,-1773.7509410025311,-94.59991486473518,-20079.0,13303.707839868039,2804.7556761441647,-0.0,0.0,0.0,0.0,0.0,17841.66544100253,-804.1289570147351,-33146.0,24161.58167639161,1616.8817802271456,-0.0,0.0,0.0,0.0,0.0,-8987.482683109432,-646.98077350932,-16144.0,7720.034617252218,698.8869850727822,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5084.0,29157.120666750103,379.28880872490043,-0.0,0.0,0.0,0.0,0.0,6561.1175,-780.526975475,-35317.0,23185.485243290983,636.8652737088995,-0.0,0.0,0.0,0.0,0.0,-10167.41031689057,-885.9402001093198,-12769.0
t148,11571.222654387031,6315.347345612969,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17389.0,13260.851143437836,7344.387936162162,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-20950.0,12970.72017564506,4511.761446104938,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32451.0,24561.96544181956,452.4755307931746,-0.0,0.0,0.0,0.0,0.0,-7635.179653157367,-572.2613194553555,-16807.0,7366.510355670145,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-3070.4204217418983,-107.9003789826606,-5328.0,28682.809475475005,378.6,-0.0,0.0,0.0,0.0,0.0,6561.1175,-780.526975475,-34842.0,23203.027909623972,2325.5069848744515,-0.0,0.0,0.0,0.0,0.0,-11673.431925100736,-814.1029693976948,-13041.0
t149,11724.905717551932,7112.664282448066,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18340.0,12932.73821078324,5035.012985599409,-0.0,0.0,0.0,0.0,0.0,4472.979492342113,-223.73068872476352,-22217.0,14060.377782244908,3719.1038395050887,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32748.0,25634.154189104625,1958.581780226189,-0.0,0.0,0.0,0.0,0.0,-9563.837944693825,-639.8980246369908,-17389.0,7233.040816738753,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-2703.8245553061756,-101.02670648699079,-5568.0,33240.25113623924,315.00144070264463,-0.0,0.0,0.0,0.0,0.0,2455.4520076578874,-981.7045845997635,-35029.0,22193.903415726498,2130.0794313485003,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-13324.0
t150,16338.080590926507,3392.4894090734915,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19233.0,15914.672026644332,2310.2693197792555,-0.0,0.0,0.0,0.0,0.0,5539.025601657634,-275.9669480812241,-23488.0,18186.57126859046,0.0,-0.0,0.0,0.0,0.0,0.0,14752.375960416179,-675.9472290066377,-32263.0,26541.677420474996,804.5,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-17653.0,8582.344422141334,462.57718018366535,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5710.0,33256.926875329475,358.2486379572,-0.0,0.0,0.0,0.0,0.0,2337.6304379261883,-977.8059512128617,-34975.0,23560.248545330272,854.7343017447256,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-13415.0
t151,22827.394555630923,0.0,-97.3,0.0,0.0,0.0,0.0,-2634.628587282975,-215.46596834794872,-19880.0,21760.864259749524,0.0,-2246.9,0.0,0.0,0.0,0.0,4567.939880737286,-163.9041404868097,-23918.0,24189.881791441177,0.0,-1665.0,0.0,0.0,0.0,0.0,8689.656555418413,-707.5383468595826,-30507.0,24434.409176275003,0.0,-578.5,0.0,0.0,0.0,0.0,-5736.9775,-491.931676275,-17627.0,8803.543895758507,0.0,-0.0,0.0,0.0,0.0,0.0,-2939.6759173842624,-97.86797837424552,-5766.0,27552.49964904344,0.0,-314.0,0.0,0.0,0.0,0.0,7883.064368315052,-515.5640173584912,-34606.0,23998.374701083485,0.0,-0.0,0.0,0.0,0.0,0.0,-9829.378799803513,-609.9959012799673,-13559.0
t152,23796.248635736065,0.0,-465.39887750144123,0.0,0.0,0.0,0.0,-3023.0797582346277,-170.77,-20137.0,32072.034883247205,0.0,-3235.7535090123447,0.0,0.0,0.0,0.0,-4820.521144551827,-240.76022968303954,-23775.0,24879.382878967954,0.0,-1665.0,0.0,0.0,0.0,0.0,7967.444622803552,-538.8275017715118,-30643.0,17731.051232987316,0.0,-1195.2826565177559,0.0,0.0,0.0,0.0,1119.1706618754379,-45.939238345002764,-17609.0,7666.576855095509,0.0,-813.9181039551365,0.0,0.0,0.0,0.0,-993.8807417653722,-78.778009375,-5780.0,26624.103640130175,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,8256.907355895057,-461.40955532258744,-34040.0,24306.65501827419,0.0,-1630.3,0.0,0.0,0.0,0.0,-8506.04099602222,-451.3140222519666,-13719.0
t153,27262.713470104827,0.0,-7511.222530620207,0.0,0.0,0.0,0.0,619.8919859557972,-76.38292544041565,-20295.0,37710.98933663956,0.0,-4200.205140171554,0.0,0.0,0.0,0.0,-9396.471448277423,-346.31274819059377,-23768.0,28201.259634533944,0.0,-8466.011165481066,0.0,0.0,0.0,0.0,11864.83592802051,-441.084397073385,-31159.0,20611.64256665224,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,-828.4051379153839,-322.65564851067046,-17502.0,7709.986127977066,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-735.3976735476515,-78.778009375,-5756.0,28394.018234935804,0.0,-378.6,0.0,0.0,0.0,0.0,5786.572259740458,-361.9904946762642,-33440.0,26640.753238794317,0.0,-5053.3697356350385,0.0,0.0,0.0,0.0,-7311.0259139763075,-409.3575891829693,-13867.0
t154,28954.25687898632,0.0,-7054.48687898632,0.0,0.0,0.0,0.0,-1450.0,-170.77,-20279.0,39898.85398786115,0.0,-4356.808280028374,0.0,0.0,0.0,0.0,-11570.745802189118,-480.2999056436638,-23491.0,28336.58264394618,0.0,-14937.461024341635,0.0,0.0,0.0,0.0,18863.358302189117,-767.4799217936638,-31495.0,19067.396957217246,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,273.3649028333996,-50.18007982445512,-17332.0,7936.724355673043,0.0,-196.3,0.0,0.0,0.0,0.0,-1961.0079564888756,-67.41639918416641,-5712.0,27787.368749975012,0.0,-378.93909699020446,0.0,0.0,0.0,0.0,5798.317053655476,-292.7467066402887,-32914.0,26860.90697101092,0.0,-2343.121269660919,0.0,0.0,0.0,0.0,-9953.2865,-471.49920134999996,-14093.0
t155,28106.07376846212,0.0,-8834.863768462117,0.0,0.0,0.0,0.0,1150.0,-52.21,-20369.0,42081.6395558718,0.0,-6870.766281543287,0.0,0.0,0.0,0.0,-11340.326962635821,-472.5463116926954,-23398.0,29226.283343632113,0.0,-13491.056478425231,0.0,0.0,0.0,0.0,16032.939462635823,-641.1663278426954,-31127.0,19865.486892959438,0.0,-578.5,0.0,0.0,0.0,0.0,-1748.505331260914,-232.48156169852246,-17306.0,8638.095954657405,0.0,-316.35744528240684,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5676.0,25011.205408726906,0.0,-336.65866166429726,0.0,0.0,0.0,0.0,8426.139831260914,-463.68657832352244,-32637.0,26872.926637321874,0.0,-2100.1409359718696,0.0,0.0,0.0,0.0,-9953.2865,-471.49920134999996,-14348.0
t156,28081.63188041189,0.0,-6155.861880411888,0.0,0.0,0.0,0.0,-1450.0,-170.77,-20305.0,42312.573006209735,0.0,-5397.854178390777,0.0,0.0,0.0,0.0,-12969.355699142812,-527.3631286761556,-23418.0,29497.53996012068,0.0,-13648.26586361601,0.0,0.0,0.0,0.0,17173.26904832149,-814.5431448261556,-32208.0,19355.795471181926,0.0,-804.5,0.0,0.0,0.0,0.0,-900.0086205172809,-177.2868506646491,-17474.0,8671.282174017748,0.0,-365.5436646427501,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5660.0,25888.848746772368,0.0,-314.0,0.0,0.0,0.0,0.0,7577.643120517281,-408.4918672896491,-32744.0,27492.02875907981,0.0,-5659.94220855113,0.0,0.0,0.0,0.0,-6864.587349178676,-471.49920134999996,-14496.0
t157,27172.752661111685,0.0,-8156.542661111685,0.0,0.0,0.0,0.0,1150.0,-52.21,-20114.0,42277.552730085,0.0,-4965.211928360002,0.0,0.0,0.0,0.0,-13358.8705,-540.470301725,-23413.0,26579.325012488225,0.0,-8549.69253472031,0.0,0.0,0.0,0.0,16672.4708098349,-649.1032876028182,-34053.0,21033.877141886856,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-1559.9328116086515,-208.36255005201647,-17533.0,9062.16063502088,0.0,-943.5104450544139,0.0,0.0,0.0,0.0,-2425.5241128505213,-76.12607711594728,-5617.0,25504.09001517954,0.0,-315.00144070264463,0.0,0.0,0.0,0.0,8096.130924459173,-442.2194989360692,-32843.0,28711.156216547766,0.0,-5053.3697356350385,0.0,0.0,0.0,0.0,-8574.274309834902,-411.5121710778182,-14672.0
t158,26022.07251896447,0.0,-5591.062518964471,0.0,0.0,0.0,0.0,-50.0,-129.01,-20252.0,42224.19628688003,0.0,-6870.766281543287,0.0,0.0,0.0,0.0,-11112.548440900453,-464.88156443630027,-23776.0,25541.70277294724,0.0,-5050.362133261391,0.0,0.0,0.0,0.0,15805.160940900452,-633.5015805863002,-35663.0,22692.660552709054,0.0,-578.5,0.0,0.0,0.0,0.0,-4170.150943907848,-390.0096088012055,-17554.0,9001.303668023305,0.0,-103.3820656983064,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5563.0,21164.43699009336,0.0,-378.6,0.0,0.0,0.0,0.0,13034.96494390785,-771.8019340012055,-33049.0,27758.832555337453,0.0,-2095.6539524624513,0.0,0.0,0.0,0.0,-10283.2875,-730.8911028749998,-14649.0
t159,23048.05144821521,0.0,-4244.841448215212,0.0,0.0,0.0,0.0,1150.0,-52.21,-19901.0,37468.85127190937,0.0,-4029.965782258503,0.0,0.0,0.0,0.0,-8838.89403472438,-318.9914549264946,-24281.0,23115.611701858743,0.0,-3773.00438398375,0.0,0.0,0.0,0.0,18051.483,-709.090317875,-36685.0,22420.850383992976,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-2799.424734863891,-300.8438689028961,-17588.0,9004.40685312771,0.0,-314.4852508027107,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5355.0,29329.48726914111,0.0,-314.0,0.0,0.0,0.0,0.0,4957.082769588271,-310.5700387293907,-33662.0,26700.211298275164,0.0,-2046.599503975165,0.0,0.0,0.0,0.0,-9296.108,-503.5037943,-14854.0
t160,21072.070000000003,0.0,-97.3,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19354.0,35122.793775725004,0.0,-2246.9,0.0,0.0,0.0,0.0,-8098.1965,-282.697275725,-24495.0,20599.182886827493,0.0,-1665.0,0.0,0.0,0.0,0.0,18850.1076011997,-749.2904880271867,-37035.0,23095.931463516354,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-4940.6746505175615,-424.1835180661673,-17078.0,8420.154143729651,0.0,-685.4156343546512,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5089.0,27019.346848048604,0.0,-314.0,0.0,0.0,0.0,0.0,7125.583650517561,-469.93049856616733,-33361.0,24465.00859997689,0.0,-0.0,0.0,0.0,0.0,0.0,-8919.859601199698,-553.1489987771868,-14992.0
t161,20585.210578444818,0.0,-97.3,0.0,0.0,0.0,0.0,-1984.9065586887386,-205.0040197560793,-18298.0,36693.95115302983,0.0,-2246.9,0.0,0.0,0.0,0.0,-10503.069780176207,-395.9813728536342,-23548.0,16857.495013378877,0.0,-1665.0,0.0,0.0,0.0,0.0,23121.73130449612,-992.226317875,-37322.0,20725.07728183672,0.0,-578.5,0.0,0.0,0.0,0.0,-3413.2027868304285,-313.3744950062912,-16420.0,8100.439800610402,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,-3074.5801999316377,-103.49908876167075,-4856.0,29690.55147734607,0.0,-315.00144070264463,0.0,0.0,0.0,0.0,3243.351363719711,-511.9014003631391,-32107.0,22791.54282547836,0.0,-0.0,0.0,0.0,0.0,0.0,-7389.323342588818,-583.2194828895364,-14819.0
t162,16217.849251556687,1579.7207484433095,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17300.0,30076.49610466282,0.0,-2246.9,0.0,0.0,0.0,0.0,-4925.430044624412,-402.16606003840377,-22502.0,15036.743317875002,0.0,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-37476.0,21555.213061261315,1732.581780226189,-0.0,0.0,0.0,0.0,0.0,-6982.228181482091,-515.56666000541,-15790.0,7081.934311233521,862.9872910914789,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4610.0,31192.816964637303,0.0,-0.0,0.0,0.0,0.0,0.0,-125.49577389349633,-615.3211907438138,-30452.0,22816.104856258098,451.11118224189613,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14605.0
t163,14199.473673479504,2391.096326520493,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16093.0,16721.577807472087,2246.9,-0.0,0.0,0.0,0.0,0.0,2508.8086821727998,-385.2864896448853,-21092.0,13733.979792523378,6063.282895444312,-0.0,0.0,0.0,0.0,0.0,18819.7798178272,-837.0425057948853,-37780.0,19314.873170425224,0.0,-0.0,0.0,0.0,0.0,0.0,-4458.4765538005,-351.3966166247225,-14505.0,7137.930613917581,486.9909884074198,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4290.0,34862.038335248704,251.20000000052076,-0.0,0.0,0.0,0.0,0.0,-5471.7829461995,-589.4553890497225,-29052.0,21562.59021686906,1374.6258216309352,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14275.0
t164,13818.772292450622,1884.7977075493766,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15206.0,15222.902524380152,0.0,-0.0,0.0,0.0,0.0,0.0,3617.0902891886517,-347.99281356880186,-18492.0,13554.0994076333,7109.151211274151,-0.0,0.0,0.0,0.0,0.0,17711.498210811347,-799.7488297188017,-37575.0,20289.609135739185,578.5,-0.0,0.0,0.0,0.0,0.0,-5632.351926143544,-427.75720959563756,-14808.0,7810.866059854653,0.0,-146.94445752965314,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4329.0,31942.72355587709,314.0,-0.0,0.0,0.0,0.0,0.0,-4297.907573856456,-665.8159820206375,-27293.0,20684.396566932817,1739.8194715671789,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13762.0
t165,13860.82493360495,1661.7450663950497,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15025.0,13116.045675359754,571.1,-0.0,0.0,0.0,0.0,0.0,5091.241935316836,-298.38761067658845,-18480.0,13687.327747898793,8534.46931424463,-0.0,0.0,0.0,0.0,0.0,16237.346564683165,-750.1436268265884,-37709.0,18693.21087819623,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-4398.97231357911,-347.5258657983211,-14679.0,8232.068218582686,0.0,-631.1466162576877,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4266.0,33556.87182464421,0.0,-0.0,0.0,0.0,0.0,0.0,-5531.28718642089,-585.584638223321,-27440.0,19752.989886966927,2561.2261515330692,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13652.0
t166,13681.485897248815,1415.084102751185,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14599.0,13086.410045865343,2246.9,-0.0,0.0,0.0,0.0,0.0,2978.182030604807,-369.4920764701483,-17942.0,13557.379878421989,6647.461744802964,-0.0,0.0,0.0,0.0,0.0,18350.406469395195,-821.2480926201483,-37734.0,19955.774058997427,0.0,-0.0,0.0,0.0,0.0,0.0,-5320.886777302532,-422.8872816948982,-14212.0,8058.098977125334,0.0,-603.1773748003345,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4120.0,31692.550185816093,0.0,-0.0,0.0,0.0,0.0,0.0,-3722.2903001402074,-703.2598856758796,-27267.0,19649.004078959064,3333.9805505422114,-0.0,0.0,0.0,0.0,0.0,-8811.272422557262,-695.7122069440186,-13476.0
t167,14057.699647271238,608.8703527287619,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14169.0,12281.97475123378,6416.4152409005255,-0.0,0.0,0.0,0.0,0.0,-1127.733846402848,-507.65614573145587,-17063.0,13797.86356260307,2020.2262528755425,-0.0,0.0,0.0,0.0,0.0,22456.32234640285,-959.4121618814559,-37315.0,17870.93798208311,578.5,-0.0,0.0,0.0,0.0,0.0,-3780.165499538153,-307.27248254495686,-14362.0,7511.271950173029,0.0,-11.350347848029472,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4165.0,33405.4252554318,314.0,-0.0,0.0,0.0,0.0,0.0,-6150.094000461847,-545.3312549699568,-27024.0,19055.489214497553,2706.7268240024423,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13100.0
t168,12998.630793434038,1663.9392065659597,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14165.0,12268.35469951279,2246.9,-0.0,0.0,0.0,0.0,0.0,3015.9659481325516,-368.2206476453397,-17163.0,13769.464352978268,6035.889758949624,-0.0,0.0,0.0,0.0,0.0,18312.622551867447,-819.9766637953396,-37298.0,18733.83389072162,578.5,-0.0,0.0,0.0,0.0,0.0,-4296.475446149589,-340.85844457203075,-14675.0,7567.030933579773,4.890668745228403,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4237.0,33934.70127084745,0.0,-0.0,0.0,0.0,0.0,0.0,-5633.7840538504115,-578.9172169970307,-27722.0,18265.863160158533,3154.352878341462,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-12758.0
t169,18942.327134169318,0.0,-0.0,0.0,0.0,538.245,0.0,620.5178991601618,-166.09003332948322,-19935.0,10746.702783410115,0.0,-0.0,0.0,0.0,0.0,0.0,10436.427304796282,-442.1300882063949,-20741.0,12945.987321187697,9061.79046529086,-0.0,0.0,0.0,0.0,0.0,9562.47460957308,-833.2523960516377,-30737.0,20391.45769921516,0.0,-0.0,0.0,0.0,0.0,0.0,-4344.257617342899,-166.2000818722563,-15881.0,3601.201712439251,196.3,-0.0,0.0,0.0,329.12694504951196,0.0,1383.3076864704772,-89.93634395924033,-5420.0,41190.36483457501,0.0,-0.0,0.0,0.0,0.0,0.0,-9727.853500000001,-538.511334575,-30924.0,25949.714558029358,0.0,-0.0,0.0,0.0,0.0,0.0,-7930.616382657101,-836.0981753722562,-17183.0
t170,18154.227573124765,323.31788584783857,-0.0,0.0,0.0,563.463,0.0,1938.3108537894361,-110.3193127620404,-20869.0,11897.60827148153,2246.9,-0.0,0.0,0.0,0.0,0.0,7255.58652446678,-335.0947959483072,-21065.0,12868.441068003454,6040.847768561632,-0.0,0.0,0.0,0.0,0.0,11473.00197553322,-668.2908120983071,-29714.0,19652.91137246902,0.0,-0.0,0.0,0.0,0.0,0.0,-3667.0157286857075,-133.89564378330826,-15852.0,3765.527269377821,196.3,-0.0,0.0,0.0,343.43649949865534,0.0,1335.8281462105638,-92.0919150870404,-5549.0,41804.819883049844,0.0,-0.0,0.0,0.0,0.0,0.0,-8933.032008186221,-483.78787486362137,-32388.0,26933.7500407,0.0,-0.0,0.0,0.0,0.0,0.0,-9402.679763128073,-749.0702775719294,-16782.0
t171,17495.634430207076,4707.059579068447,-0.0,0.0,0.0,594.378,0.0,-549.0802527503934,-233.99175652513213,-22014.0,8413.245902744338,5041.564899698249,-0.0,0.0,0.0,0.0,0.0,8318.035398103599,-370.8462005461861,-21402.0,12684.512673176383,3983.5364416234042,-0.0,0.0,0.0,0.0,0.0,13010.553101896403,-822.6022166961861,-28856.0,18203.010493379436,0.0,-0.0,0.0,0.0,0.0,0.0,-1775.3474275598298,-43.66306581960389,-16384.0,4148.401905292255,197.6282008074827,-0.0,0.0,0.0,392.95500000000004,0.0,1223.2192527503935,-97.20435885013214,-5865.0,43670.36483457501,0.0,-0.0,0.0,0.0,0.0,0.0,-9727.853500000001,-538.511334575,-33404.0,24977.472563539162,3093.6151682206128,-0.0,0.0,0.0,0.0,0.0,-10499.52657244017,-713.5611593196037,-16858.0
t172,17088.444433699624,5823.6960464222375,-0.0,0.0,0.0,641.088,0.0,378.888550657877,-188.11703077973664,-23744.0,8881.069401393259,6870.766281543287,-0.0,0.0,0.0,0.0,0.0,7476.699566889278,-342.53524982582417,-22886.0,12569.679934382182,3726.7059566210837,-0.0,0.0,0.0,0.0,0.0,12884.806412010383,-750.1923030136486,-28431.0,18767.528509375003,0.0,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-17324.0,4640.703862282082,35.77076334236596,-0.0,0.0,0.0,419.621,0.0,1262.3329704424634,-95.42859606691216,-6263.0,45212.364834575004,0.0,-0.0,0.0,0.0,0.0,0.0,-9727.853500000001,-538.511334575,-34946.0,24534.861424555995,4542.5181783190055,-0.0,0.0,0.0,0.0,0.0,-10857.9135,-696.4661028749998,-17523.0
t173,17864.59611657852,4022.609687093152,-0.0,0.0,0.0,1717.143,0.0,2144.3234824306846,-119.6722861023531,-25629.0,8985.695178797076,7441.866281543287,-0.0,0.0,0.0,0.0,0.0,8923.664147627296,-391.22560796765856,-24960.0,13295.719976550085,6470.777295194869,-0.0,0.0,0.0,0.0,0.0,9804.924352372704,-724.4216241176586,-28847.0,19256.369514520386,498.1589948546141,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-18311.0,4033.265490249024,1078.4368806090138,-0.0,0.0,0.0,440.927,0.0,1129.815517569315,-101.44488842735309,-6581.0,47794.789834575015,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-36994.0,24470.562658748077,4852.2419441269185,-0.0,0.0,0.0,0.0,0.0,-10357.9135,-730.8911028749998,-18234.0
t174,22011.048498465705,2384.499364985866,-0.0,0.0,0.0,737.586,0.0,2312.158114967981,-127.29197841954634,-27318.0,12594.658266736622,3783.6644212303095,-0.0,0.0,0.0,0.0,0.0,10918.012750486952,-458.3354384538859,-26838.0,16958.05570509084,4760.9,-0.0,0.0,0.0,0.0,0.0,7810.575749513049,-791.5314546038859,-28738.0,20167.180971084013,254.3475382909894,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-18978.0,4971.745972839913,499.2117228726146,-0.0,0.0,0.0,454.12600000000003,0.0,961.9808850320189,-109.06458074454635,-6778.0,49346.72921771062,0.0,-0.0,0.0,0.0,0.0,0.0,-10074.360851953608,-562.3683657570058,-38710.0,26567.97916416956,3384.7501179338396,-0.0,0.0,0.0,0.0,0.0,-10511.406148046393,-720.3231340570056,-18721.0
t175,23785.309705298117,0.0,-0.0,0.0,0.0,771.6060000000001,0.0,4236.250046827858,-215.16575212598474,-28578.0,23689.243200377965,0.0,-2246.9,0.0,0.0,0.0,0.0,6907.022413227131,-323.365613605093,-28026.0,23878.391175757468,0.0,-1665.0,0.0,0.0,0.0,0.0,5994.346397514906,-634.7375732723716,-27573.0,19306.64489585723,1217.9203278440054,-0.0,0.0,0.0,0.0,0.0,-1165.7081950441525,-21.85702865707786,-19337.0,5189.980317290268,0.0,-0.0,0.0,0.0,461.161,0.0,1301.3737534685802,-69.51507075884894,-6883.0,48289.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-39826.0,28969.377850837383,0.0,-0.0,0.0,0.0,0.0,0.0,-9232.610415994324,-435.76743484306496,-19301.0
