Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t116,40969.9,56636.52752909201,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46000000004,1866.0647999999999,35341.698,25634.285540238616,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078228,0.0,7109.201399123897,0.0,31942.035126708248,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t117,40969.9,56636.527529092054,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,25634.285540238616,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743465,0.0,0.0,0.0,9.931682143360376e-10,0.0,0.0,0.0,0.0,100569.74394078182,0.0,7109.201399123897,2.148681232938543e-11,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,40969.9,56636.52752909205,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-2.426077116979286e-10,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.459999999994,1866.0647999999999,35341.698,25634.285540238616,0.0,0.0,0.0,20018.158906863886,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743465,0.0,0.0,0.0,8.594724931754172e-11,0.0,0.0,0.0,0.0,100569.74394078183,0.0,7109.201399123897,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,56636.52752909205,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,25634.285540238616,0.0,0.0,0.0,20018.158906863886,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743465,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,100569.74394078182,0.0,7109.201399123899,2.148681232938543e-11,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,56636.52752909205,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,24313.541309746503,0.0,0.0,0.0,20018.158906863893,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100569.74394078182,0.0,7109.201399123899,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,40969.9,31058.539034193087,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70090.95265914923,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23914.97096753759,0.0,0.0,0.0,20018.158906863886,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92792.115490106,0.0,0.0,2.3874235921539366e-12,31942.03512670825,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t122,40969.9,31058.539034193087,0.0,0.0,19185.732000000004,0.0,0.0,2.077285898849368e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23914.97096753759,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661013,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92792.1154901063,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t123,40969.9,31058.539034193087,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68794.74099699638,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23914.97096753759,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661016,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92792.1154901063,0.0,0.0,0.0,31942.035126708248,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t124,40969.9,31058.539034193087,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68309.87883974514,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23914.97096753759,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661016,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92792.11549010627,0.0,0.0,0.0,31942.035126708248,0.0,0.0,1.1937117960769683e-12,11287.386000000002,10706.856000000002
t125,40969.9,31058.539034193087,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60087.103888747486,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999963,0.0,35341.698,23914.97096753759,0.0,0.0,0.0,20018.158906863933,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92792.11549010631,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,40969.9,31058.539034193087,4.542926035355776e-11,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64618.45268703292,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23914.97096753759,0.0,0.0,0.0,20018.158906863886,0.0,0.0,-1.7830473098001674e-11,0.0,0.0,0.0,71135.63641661016,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92792.1154901063,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t127,40969.9,31058.539034193087,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55999.712524990515,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20855.726971372114,0.0,0.0,0.0,20018.158906863886,0.0,0.0,-5.156834959052503e-10,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92792.1154901063,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t128,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,10009.079453431943,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46771.53197158295,0.0,0.0,0.0,15971.017563354126,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,10009.079453431943,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46396.057745053,0.0,0.0,0.0,15971.017563354126,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,10009.079453431943,0.0,0.0,0.0,0.0,0.0,0.0,57476.02896528248,0.0,0.0,0.0,184711.5950378769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46396.057745053,0.0,0.0,0.0,15971.017563354126,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,10009.079453431943,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46396.057745053,0.0,0.0,0.0,15971.017563354126,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,2429.4707407108895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,10009.079453431943,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46396.057745053,0.0,0.0,0.0,15971.017563354126,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,10009.079453431943,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46396.057745053,0.0,0.0,0.0,15971.017563354126,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,30996.98271617092,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,10009.079453431943,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46396.057745053,0.0,0.0,0.0,15971.017563354126,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,26062.430366305623,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62683.88962618682,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,10009.079453431943,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46396.057745053,0.0,0.0,0.0,15971.017563354126,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,4.0890881791710854e-11,35341.698,0.0,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661013,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-1.1937117960769683e-12,92792.115490106,0.0,0.0,0.0,31942.03512670825,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t137,40969.9,39441.41056838825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,1.9354047253727914e-11,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,30361.05478628084,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661013,0.0,0.0,0.0,199202.71988743483,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,92792.115490106,0.0,0.0,0.0,31942.03512670825,0.0,0.0,-9.549694368615746e-12,11287.385999999986,10706.856000000002
t138,40969.9,31058.539034193087,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23914.970967537563,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661016,0.0,0.0,0.0,199202.71988743465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,92792.115490106,0.0,0.0,2.3874235921539366e-12,31942.03512670825,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t139,40969.9,31058.539034193087,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23914.970967537563,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92792.115490106,0.0,0.0,0.0,31942.03512670825,0.0,0.0,9.549694368615746e-12,11287.385999999986,10706.856000000002
t140,40969.9,31058.539034193087,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000008,0.0,35341.698,23914.970967537563,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661013,0.0,0.0,0.0,199202.71988743445,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,92792.115490106,0.0,0.0,0.0,31942.03512670825,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856
t141,40969.9,31058.539034193087,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23914.970967537563,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661013,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92792.115490106,0.0,0.0,2.3874235921539366e-12,31942.03512670825,0.0,0.0,6.684786058031023e-11,11287.38599999997,10706.856000000002
t142,40969.9,31058.539034193087,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23914.970967537563,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,-8.840288501232863e-12,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92792.115490106,0.0,0.0,0.0,31942.03512670825,0.0,0.0,0.0,11287.386000000002,10706.856000000009
t143,40969.9,31058.539034193087,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000077,0.0,35341.698,23914.970967537563,0.0,0.0,0.0,20018.158906863886,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,-3.780336044201249e-12,0.0,0.0,0.0,0.0,92792.115490106,0.0,0.0,0.0,31942.03512670825,0.0,0.0,2.7694113668985665e-10,11287.386000000002,10706.856000000002
t144,40969.9,31058.539034193087,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000343,0.0,35341.698,23914.970967537596,0.0,0.0,0.0,20018.158906863886,0.0,0.0,0.0,0.0,0.0,0.0,71135.6364166101,0.0,0.0,0.0,199202.71988743453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,92792.115490106,0.0,0.0,0.0,31942.03512670825,0.0,0.0,0.0,11287.385999999973,10706.856000000002
t145,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t146,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t147,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t148,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t149,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t150,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t151,28834.1517037521,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71135.63641661014,0.0,0.0,0.0,199202.71988743456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t152,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60775.539357284724,0.0,0.0,0.0,139441.9039212042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t153,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49794.9454916271,0.0,0.0,0.0,139441.9039212042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t154,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2588332032901234e-12,0.0,0.0,0.0,49794.9454916271,0.0,0.0,0.0,139441.9039212042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t155,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,49794.9454916271,0.0,0.0,0.0,139441.9039212042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
