Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t143,18010.312397970527,1247.1167029470182,1743.4,19754.33658406858,8340.253163664953,13231.624036460158,0.0,3792.538700065973,146.3482671405219,210.20561356455565,3603.1743791168674,912.5568838225195,11901.964091555259,0.0,270.6860646468936,0.0,0.0,188.72054516150317,33.98860619487859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,767.1104458979732,328.7,798.8428608725342,20768.480141668744,260.75024305523885,107895.90972787469
t144,18010.312397970527,1247.1167029470182,1743.4,17287.006685026572,7563.848623074999,11370.09744519176,0.0,3265.9237484983096,0.0,140.13707570970377,3603.1743791168674,70.49610401836414,9968.523874741226,0.0,0.0,0.0,0.0,188.72054516150317,33.98860619487859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.1357813180416,565.8741974159396,105.58331481935201,798.9307643191758,21858.72391026933,260.7386926938846,99258.73284848742
t145,14909.987539584185,986.0334058941182,1743.4,25551.575787710917,868.2551727499928,12373.665563515418,490.2628345262083,6379.669350032987,425.8344885729854,258.2,3813.811982597169,1972.891373610448,4988.654617308895,5495.221921018967,0.0,1628.526428619601,2074.988281948042,672.0249010518098,1859.004714334491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,2793.5,28597.839537150037,411.7381147814309,122831.17776790225
t146,14909.987539584185,877.2486987887637,1743.4,23039.465218389014,0.0,10512.13897224702,490.2628345262083,5732.886687541233,425.8344885729854,188.1314621451481,3462.749310129735,1972.891373610448,1875.0304690488817,4188.4799594141305,0.0,1628.526428619601,1563.9398647162793,483.3043558903067,1233.1833060176727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,878.2681170269043,28333.33393409447,375.95540985428727,108451.11018311181
t147,11142.062622916586,768.4639916834092,1123.9550778807134,20527.35464906711,0.0,9613.65573556913,490.2628345262083,5732.886687541233,212.9172442864927,118.06292429029622,3111.686637662301,1526.2068799087062,1875.030469048882,3140.464357972821,0.0,1263.6222833725144,1563.9398647162793,483.3043558903067,1233.1833060176727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,1756.5362340538086,22571.444421180473,340.1727049271436,93131.30503540665
t148,7529.895118753921,768.4639916834092,504.51015576142674,18015.244079745207,0.0,9426.065996835006,490.2628345262083,5086.1040250485075,212.9172442864927,47.99438643544434,2760.623965194867,1526.2068799087062,0.0,1596.5753430575576,0.0,1107.8305888852472,970.2486940188495,377.44109032300634,1233.1833060176727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2383.8096347663436,192.59175289454092,2634.804351080713,16095.203138896844,304.39,74849.16657811997
t149,3290.466014986997,659.6792845780546,0.0,15503.133510423304,0.0,9426.065996835006,245.13141726310414,4439.321362556754,0.0,47.99438643544434,2409.5612927274333,0.0,0.0,52.686328142294315,0.0,0.0,0.0,188.72054516150317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,13578.933002270152,268.60729507285635,52664.93662498272
t150,0.0,550.8945774727001,0.0,12991.0229411014,0.0,9426.065996835006,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,40810.12303705315
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,44125.46458007205
t152,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,171.77580640225045,3220.1795543856824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,52390.48304065188
t153,5710.472602400463,811.9778745256001,526.5281841106,18749.492356336792,2854.2787693714,13893.729815880008,208.361704796,4827.390960052001,0.0,59.558257211599994,2620.1988962079995,171.77580640225045,3220.1795543856824,0.0,1884.2179896109471,419.94256530301885,5.823102895408993,54.31712872684358,2272.409195621786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,994.9269809411838,328.7,1756.5362340538086,9167.858717716372,447.52081970857455,71593.29884092395
t154,8095.660292559054,899.0056402099001,526.5281841106,20759.180811794693,3916.0624865596506,15382.951088895008,416.723409592,5344.817090045501,180.9796577498,119.11651442319999,2901.0490341819996,1674.8381397160504,7115.668350580604,1312.3056634486318,3768.4359792218943,1361.598566408471,120.18714726909981,214.7295922083243,6060.724303969597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1989.8539618823677,192.5917528945409,2170.626263309119,9530.714376088636,411.7381147814309,95562.03708423297
t155,10107.218060969542,986.0334058942001,1053.0563682212,22768.869267252594,6770.341255931051,16872.17236191001,625.085114388,5862.243220039,180.9796577498,178.67477163479998,3181.8991721559996,3177.90047302985,11011.157146775526,2624.6113268972636,4959.311045821044,2042.2062060476217,485.41252711577647,375.14205568980503,9527.111824715448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,11311.0394346627,375.95540985428727,121063.85198972862
t156,16071.341372143543,1073.0611715785,1579.5845523318,24778.557722710495,9624.62002530245,18361.393634925007,625.085114388,6379.6693500325,361.9593154996,178.67477163479998,3462.7493101299997,3741.2,11374.705354257361,3241.18705036366,6843.529035431991,2894.5892671311817,913.3612204570345,375.14205568980503,12332.535954669245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,192.5917528945409,2793.5,15566.426385516472,340.1727049271436,146353.18645968236
t157,20264.731011328706,1160.0889372628,1579.5845523318,26788.246178168396,11163.7,19850.614907940006,625.085114388,6897.095480026,361.9593154996,178.67477163479998,3743.5994481039997,3741.2,11374.705354257361,4381.275702278116,8174.8854199286425,3836.245268236634,1706.2301099710257,535.5545191712857,14812.177531547413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,2758.7,328.7,2793.5,20692.89239129397,304.39,169031.534688703
t158,20323.11783911337,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,833.446819184,7414.521610019499,423.14068450039997,238.23302884639998,4024.449586078,3741.2,15270.194150452284,5693.581365726748,8174.8854199286425,3836.245268236634,2530.941500371364,535.5545191712857,16277.136798775178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2758.7,328.7,2793.5,25026.96107120855,268.60729507285635,185392.20579887924
t159,20323.11783911337,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,833.446819184,7931.947740012999,604.1203422502,238.23302884639998,4305.299724052,3741.2,16853.760202912614,5693.581365726748,8174.8854199286425,3836.245268236634,3233.2363463637116,535.5545191712857,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,26836.906869369912,521.3143568548049,194953.64412752012
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,16901.003354757602,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,203376.67360248
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,16901.003354757602,5693.581365726748,8174.8854199286425,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,207760.8873646047
t162,21040.7,1508.2,1743.4,34827.0,11163.7,23945.9734087316,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,14556.201060083746,5693.581365726748,6298.771536373325,4085.4773473502064,2681.7990964648866,695.9669826527664,15263.239814170794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27987.190196446194,485.5316519276613,198750.0152156414
t163,21040.7,1399.4152928946455,1743.4,32314.889430678097,11163.7,22084.4468174632,902.2,8320.017337508247,423.14068450039997,258.2,4573.7381511152635,3741.2,11078.00180067084,5693.581365726748,5521.572754944926,2977.646758464959,2001.637775637767,695.9669826527664,15133.47518358271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21510.948914162567,449.74894700051766,180493.3281970036
t164,19408.262891970648,1290.630585789291,1743.4,29802.778861356193,7805.724979182107,20222.920226194798,735.3942517893124,7673.234675016493,423.14068450039997,258.2,4222.67547864783,3741.2,11078.00180067084,5693.581365726748,5521.572754944926,2736.357017504848,2001.637775637767,695.9669826527664,12588.238294007382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,1356.546366028942,328.7,2793.5,24641.601962331966,413.966242073374,167666.0825336938
t165,19408.262891970648,1290.630585789291,1743.4,28464.581926472638,6980.714841342975,18361.393634926397,735.3942517893124,7026.45201252474,604.1203422502,258.2,4222.67547864783,3741.2,8825.959176613145,5693.581365726748,3304.8457096455954,2736.357017504848,2123.4871640396304,695.9669826527664,9059.406068776401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,1763.7730190588159,328.7,2793.5,26488.773654909073,378.1835371462304,158007.25833712163
t166,17444.336031763345,1181.8458786839365,1743.4,28464.581926472638,3622.7398205250806,16499.867043657996,735.3942517893124,7026.45201252474,785.1,258.2,4222.67547864783,3741.2,8825.959176613145,5693.581365726748,3164.774170945011,1628.526428619601,2207.0096948622217,695.9669826527664,7184.7152907180125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2758.7,192.59175289454092,2793.5,28110.382704989162,342.40083221908674,149931.0021689708
t167,17444.336031763345,1094.8181129994728,1743.4,28464.581926472638,3622.7398205250806,14638.340452389597,735.3942517893124,6379.669350032987,638.7517328594781,258.2,4164.874655064603,1972.891373610448,7549.375327090162,5693.581365726748,3057.544653303951,1628.526428619601,2207.0096948622217,695.9669826527664,4469.680509899505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,192.59175289454092,2739.6533783622363,28597.839537150037,306.6181272919431,142151.03612769346
t168,14909.987539584185,1094.8181129994728,1743.4,28063.68635703282,2686.5387827575337,14235.192154783817,490.2628345262083,6379.669350032987,425.8344885729854,258.2,4164.874655064603,1972.891373610448,7549.375327090162,5693.581365726748,840.8176080046205,1628.526428619601,2074.988281948042,695.9669826527664,1978.817124341561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,1915.2318829730957,28597.839537150037,447.52081970857455,132384.11276007482
t169,21040.7,1508.2,1123.9550778807134,34827.0,8020.818464295146,25062.889363491806,902.2,8966.8,785.1,258.2,4867.0,2396.582547735093,16901.003354757602,4408.484562358196,5119.662118133219,0.0,3578.100388705487,0.0,4128.502497339692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2475.9561221337667,27777.437018047254,339.0561449115052,179000.40054528785
t170,21040.7,1508.2,1123.9550778807134,34827.0,7526.526294344456,25062.889363491806,902.2,8966.8,785.1,258.2,4867.0,2396.582547735093,16901.003354757602,3178.6407080872805,5119.662118133219,0.0,3578.100388705487,0.0,4128.502497339692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27165.819564357356,304.39,177106.9719148327
t171,21040.7,1508.2,619.4449221192866,33317.168372190565,6715.950041635789,23201.362772223405,902.2,8966.8,572.1827557135073,258.2,4867.0,2396.582547735093,16901.003354757602,3178.6407080872805,3271.793121011385,0.0,3578.100388705487,0.0,3795.7891652964154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2715.96854061133,25217.810503552602,269.72385508849476,167966.82104872828
t172,19123.8578765617,1508.2,0.0,30805.05780286866,6715.950041635789,21339.836180955004,902.2,8966.8,506.18423027249065,258.2,4867.0,628.2739213455413,16901.003354757602,2352.894759797147,2411.3534836675262,0.0,3578.100388705487,0.0,2450.217296674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1708.892757471127,21507.41187692747,269.72385508849476,151473.3578267282
t173,16633.57816097305,1508.2,0.0,29548.50341983607,3357.9750208178943,21339.836180955004,902.2,8966.8,443.746731446646,258.2,4867.0,628.2739213455413,16705.8259368458,809.0057448818836,194.6264383681958,0.0,2607.8516946866375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,1238.4036548178115,328.7,1237.9780610668831,14534.394593655317,304.39,126899.28730887147
t174,15465.797607703198,1508.2,0.0,27457.31444389577,0.0,21339.836180955004,902.2,8966.8,443.746731446646,258.2,4867.0,0.0,16705.8259368458,0.0,0.0,0.0,2114.845293368521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.269725563558,269.72385508849476,110823.19212542479
t175,15465.797607703198,1508.2,0.0,27457.31444389577,0.0,21339.836180955004,902.2,8966.8,443.746731446646,258.2,4867.0,0.0,16705.8259368458,0.0,0.0,0.0,1540.7220018805274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,110249.06883393679
t176,15465.797607703198,1508.2,0.0,27457.31444389577,2854.2787693714,22829.057453970003,902.2,8966.8,443.746731446646,258.2,4867.0,0.0,16901.003354757602,1312.3056634486318,1219.3340030041684,0.0,1540.7220018805274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1450.5580829858636,169.25288549838007,1237.9780610668834,7810.701804773715,304.39,118466.43636215226
t177,15465.797607703198,1508.2,526.5281841106,27986.761386732673,5708.5575387428,24318.278726985,902.2,8966.8,443.746731446646,258.2,4867.0,0.0,16901.003354757602,2624.611326897262,3103.5519926151155,0.0,1540.7220018805274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.2771415068323,1520.2963451821884,328.7,1237.9780610668834,8522.52321960608,269.72385508849476,128391.45747432188
t178,16229.39171010261,1508.2,526.5281841106,29143.97366541618,7829.965118643402,25807.5,902.2,8966.8,443.746731446646,258.2,4867.0,0.0,16901.003354757602,2624.611326897262,4987.769982226063,0.0,1540.7220018805274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.5905398872658,2758.7,169.25288549838007,1237.9780610668834,8859.975091872322,304.39,136649.49865380576
t179,17553.163705506406,1508.2,1053.0563682212,31153.66212087408,10684.243888014802,25807.5,902.2,8966.8,443.746731446646,258.2,4867.0,0.0,16901.003354757602,2957.9387975276736,6871.98797183701,0.0,1540.7220018805274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1520.2963451821884,328.7,1237.9780610668834,7394.2697255635585,269.72385508849476,142704.19067614182
t180,19560.152976919446,1508.2,1053.0563682212,31153.66212087408,11163.7,25807.5,902.2,8966.8,443.746731446646,258.2,4867.0,0.0,16901.003354757602,2968.3587678998856,8090.177397509126,0.0,1540.7220018805274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,169.25288549838007,1740.451935648529,7394.26972556356,304.39,148519.13976456848
t181,21040.7,1508.2,1053.0563682212,33163.35057633198,11163.7,25807.5,902.2,8966.8,443.746731446646,258.2,4867.0,0.0,16901.003354757602,4280.664431348518,8090.177397509126,0.0,1540.7220018805274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1238.4036548178115,169.25288549838007,1237.9780610668834,11282.862057920607,269.72385508849476,155636.63462341196
t182,21040.7,1508.2,1579.5845523318,33163.35057633198,11163.7,25807.5,902.2,8966.8,443.746731446646,258.2,4867.0,735.0753333723999,16901.003354757602,5592.97009479715,8174.8854199286425,0.0,1540.7220018805274,0.0,1230.3219113815408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.8573623777934,1238.4036548178115,328.7,1237.9780610668834,13871.39989350069,304.39,161903.6889479915
t183,21040.7,1508.2,1579.5845523318,33163.35057633198,11163.7,25807.5,902.2,8966.8,443.746731446646,258.2,4867.0,2238.1376666861997,16901.003354757602,5592.97009479715,8174.8854199286425,0.0,1540.7220018805274,0.0,3426.0437888904316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,2475.9561221337667,19361.55317353954,269.72385508849476,171732.87874180535
t184,21040.7,1508.2,1579.5845523318,34827.0,11163.7,25807.5,902.2,8966.8,443.746731446646,258.2,4867.0,3741.2,16901.003354757602,5693.581365726748,8174.8854199286425,0.0,1540.7220018805274,0.0,5834.603762690612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838007,2117.53576407186,23123.67654660594,269.72385508849476,181136.8153931945
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,443.746731446646,258.2,4867.0,3741.2,16901.003354757602,5693.581365726748,8174.8854199286425,0.0,1521.4684239610588,0.0,6800.213767603356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2476.807309635623,328.7,2246.098396136448,27423.90752433728,521.3143568548049,188809.01989791237
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,443.746731446646,258.2,4867.0,3741.2,16901.003354757602,5693.581365726748,8174.8854199286425,0.0,1521.4684239610588,0.0,6800.213767603356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,28597.839537150037,521.3143568548049,189390.13101849574
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,443.746731446646,258.2,4867.0,3741.2,16901.003354757602,5693.581365726748,8174.8854199286425,0.0,1781.2811659524903,0.0,6800.213767603356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2475.9561221337667,28146.808870513443,521.3143568548049,190436.8911549175
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,16901.003354757602,5693.581365726748,8122.814685340646,0.0,2004.8397613347574,0.0,6800.213767603356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27244.08457442085,486.64821194329977,190148.90606337748
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,16901.003354757602,4925.488738033564,8122.814685340646,0.0,2038.833902584316,0.0,5730.575203601764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1975.6336572179584,328.7,2793.5,26036.89763719117,451.98206703179454,186320.249588009
t190,21040.7,1508.2,1743.4,34827.0,11015.422486258936,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,16901.003354757602,4925.488738033564,5906.087640041316,0.0,2339.067982161483,0.0,5730.575203601764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,2504.694124143064,25204.484776525034,417.3159221202893,182543.34388246087
t191,21040.7,1508.2,1743.4,34827.0,8020.818464295146,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,16901.003354757602,4925.488738033564,5906.087640041316,0.0,3163.779372561821,0.0,5730.575203601764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1832.6102151392192,328.7,2334.989344691376,25745.627066096975,408.38843473451567,181330.1678339533
t192,21040.7,1508.2,1123.9550778807134,34827.0,8020.818464295146,25062.889363491806,902.2,8966.8,785.1,258.2,4867.0,2396.582547735093,16901.003354757602,4872.538072513038,5119.662118133219,0.0,3578.100388705487,0.0,5730.575203601764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,26326.508894643768,373.72228982301044,178571.73383664756
t193,14345.098301867241,1138.3319958416637,1743.4,33132.54619329773,3357.9750208178943,17446.991577818106,833.446819184,6359.949666443407,785.1,258.2,4515.937327532566,3536.6172527791036,3972.6359870906876,4149.692350811485,1256.4928970454628,2179.6916438386893,2823.164841753126,507.24643749126324,10403.427135869326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,475.97862906062244,149285.4636156924
t194,11791.349074189542,1029.5472887363092,1123.9550778807134,30620.435623975824,3357.9750208178943,17446.991577818106,588.3154019208959,5713.167003951654,572.1827557135073,188.1314621451481,4164.874655065132,1768.3086263895518,3972.6359870906876,4149.692350811485,1256.4928970454628,1676.5326492482566,2223.399888393088,507.24643749126324,7480.472288622553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26927.09152380861,430.64290126644,134455.1404923821
t195,8888.316744506003,1029.5472887363092,1123.9550778807134,28108.32505465392,3357.9750208178943,15755.256407148407,343.1839846577917,5713.167003951654,359.2655114270146,118.06292429029622,3813.8119825976983,1768.3086263895518,3972.6359870906876,2605.803335896222,1256.4928970454628,1107.8305888852472,1664.8967390518214,318.52589232976004,7480.472288622553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,235.38681110754413,2545.0591757048282,23183.055345410532,385.30717347225755,119478.14186167419
t196,5584.350981108339,920.7625816309546,504.51015576142674,25596.214485332017,3357.9750208178943,13893.729815880008,98.05256739468757,5066.3843414599005,146.3482671405219,118.06292429029622,3462.7493101302643,1768.3086263895518,3972.6359870906876,2605.803335896222,1256.4928970454628,1107.8305888852472,970.2486940188495,318.52589232976004,4417.579595381603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1876.162403993494,17555.154094551785,339.9714456780751,99610.05401220707
t197,5069.081970200156,920.7625816309546,504.51015576142674,23084.103916010114,0.0,13893.729815880008,98.05256739468757,5066.3843414599005,146.3482671405219,47.99438643544434,3111.6866376628304,1768.3086263895518,66.27444163582095,1061.9143209809588,0.0,0.0,0.0,129.80534716825687,2201.984813100417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,328.7,1767.2786883696353,15340.124079913587,304.39,76963.76516127116
t198,0.0,920.7625816309546,0.0,21261.602925658695,0.0,13893.729815880008,0.0,4977.498172108156,0.0,47.99438643544434,2760.6239651953965,0.0,66.27444163582095,392.39611773894956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.0604082737638,93.31318889245586,704.1685614528292,7733.178401503423,259.05427220581754,55630.457238611714
t199,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5344.817090045501,0.0,0.0,2506.3169801309937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690117,259.05427220581754,49359.06575983993
t200,5163.4378244166155,899.0056402099001,0.0,20759.180811794693,2600.863691885801,15382.951088895008,208.361704796,5862.243220039,180.9796577498,59.558257211599994,2787.1671181049937,0.0,0.0,0.0,638.0134614848532,941.6560011054522,824.711390400338,54.31712872684358,1283.023838903594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,186.6263777849117,1385.1628770943416,9633.973963021905,262.2600846489874,70359.90973349738
t201,6065.146471684518,986.0334058942001,0.0,22768.869267252594,5455.142461257201,16872.17236191001,416.723409592,6379.6693500325,361.9593154996,119.11651442319999,3068.017256078994,1503.0623333137999,3895.4887961949216,680.8659708973679,2522.2314510958004,1883.3120022109044,1237.2827779960553,214.7295922083243,5071.3389472514045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,235.38681110754413,2089.331438547171,15773.196683712024,521.3143568548049,100223.7794699175
t202,9968.678454178633,1073.0611715785,526.5281841106,24778.557722710495,8309.4212306286,18361.393634925007,625.085114388,6897.095480026,423.14068450039997,178.67477163479998,3348.867394052994,3006.1246666275997,7790.977592389843,1993.1716343459998,4406.449440706748,2824.9680033163568,1782.3379159112274,375.14205568980503,8859.654055599214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1402.590612410646,328.7,2793.5,21912.419404402142,475.97862906062244,132831.96054873714
t203,15932.801765352633,1160.0889372628,1053.0563682212,26788.246178168396,8309.4212306286,19850.614907940006,625.085114388,7414.521610019499,423.14068450039997,178.67477163479998,3629.717532026994,3006.1246666275997,7790.977592389843,3305.4772977946313,6290.667430317695,3400.4020447122502,1782.3379159112274,535.5545191712857,11521.809219509107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1870.1208165475277,328.7,2089.331438547171,27530.751309725634,521.3143568548049,156117.82309933793
t204,18295.34014412173,1247.1167029471,1579.5845523318,28797.934633626297,11163.7,21339.836180955004,833.446819184,7931.947740012999,604.1203422502,238.23302884639998,3910.567670000994,3741.2,11658.702188347837,4617.782961243263,6290.667430317695,3400.4020447122502,2029.7692640071164,535.5545191712857,11521.809219509107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.47191337121103,2337.6510206844096,328.7,2793.5,28597.839537150037,475.97862906062244,174687.8565418513
t205,18295.34014412173,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,833.446819184,8449.373870006499,785.1,238.23302884639998,4191.417807974994,3741.2,15554.190984542758,5693.581365726748,8174.8854199286425,4085.4773473502064,2763.4675780993193,695.9669826527664,14448.984647370104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,2538.1332032247387,328.7,2793.5,27806.650477610958,521.3143568548049,190622.80365409443
