Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t143,21040.7,1399.4152928946455,1238.8898442385732,21458.505064120032,5566.177063804491,16127.561725401805,0.0,3792.538700065973,0.0,140.13707570970377,3696.791091775083,1912.3613699337202,0.0,1196.1180086560207,1361.4357159025167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.8733128719032,565.2004624493932,119.89637554755743,798.8428608725342,13605.581779027523,260.7502430552389,95460.7759863267
t144,21040.7,1399.4152928946455,1238.8898442385732,18946.39449479813,2915.6159006133894,14266.035134133406,0.0,3294.912279335392,0.0,70.06853785485188,3696.791091775083,1912.3613699337202,0.0,1196.1180086560207,1361.4357159025167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1131.0746598653327,225.47969036690944,798.9307643191758,15402.390986925398,478.00189814799086,90959.41566976052
t145,21040.7,1290.6305857891273,1743.4,25462.71457665529,6321.688503758431,16499.867043655206,490.2628345262083,6802.165603816443,785.1,188.1314621451481,4164.874655064603,1972.891373610448,0.0,10316.554246175137,993.7628238906738,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,375.95540985428727,134613.78449909348
t146,20207.25377093239,1181.8458786837728,1238.8898442385732,22950.604007333386,4078.0705015476237,16499.867043655206,490.2628345262083,6614.133517178036,572.1827557135073,140.13707570970377,3813.811982597169,1972.891373610448,0.0,7076.22220925224,993.7628238906738,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26083.97597190469,340.1727049271436,121821.3301387032
t147,17665.448012125857,1073.0611715784182,619.4449221192866,20438.493438011483,3357.9750208178943,14638.340452386805,490.2628345262083,5967.350854686282,425.8344885729854,70.06853785485188,3462.749310129735,1972.891373610448,0.0,4534.506318411699,993.7628238906738,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,328.7,1410.281968010696,25679.550382877675,304.39,105625.53539588739
t148,11865.087257723979,964.2764644730637,619.4449221192866,17926.38286868958,3357.9750208178943,12776.813861118406,245.13141726310414,5320.568192194529,212.9172442864927,70.06853785485188,3111.686637662301,1768.3086263895518,0.0,3240.3320369228977,0.0,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,986.0582512646778,19203.309100594044,268.60729507285635,84810.83231128567
t149,6124.13600435999,855.4917573677092,619.4449221192866,15414.272299367676,0.0,10915.287269850007,245.13141726310414,4673.785529702775,0.0,0.0,2760.623965194867,1768.3086263895518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,994.926980941184,328.7,878.2681170269044,14185.103526236206,304.39,60556.71975348646
t150,0.0,746.7070502623546,0.0,12902.161730045773,0.0,10915.287269850007,0.0,4439.321362556754,1.361276726414427,0.0,2409.5612927274333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.4841716017083,994.926980941184,192.59175289454092,1086.750440078521,9167.858717716372,268.60729507285635,43817.61934047392
t151,0.0,637.9223431570001,0.0,12902.161730045773,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,42297.51086469682
t152,0.0,724.9501088413001,0.0,14911.850185503674,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,46681.72462682154
t153,3148.330066478,811.9778745256001,526.5281841106,16921.538640961575,2854.2787693714,13893.729815880008,208.361704796,4827.390960052001,180.9796577498,59.558257211599994,2620.1988962079995,1503.0623333137999,0.0,1376.2512928849899,844.6984008031261,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,1989.853961882368,192.59175289454092,1756.5362340538086,9167.858717716372,521.3143568548049,63980.20318201834
t154,3148.330066478,899.0056402099001,1053.0563682212,18931.227096419476,5708.5575387428,15382.951088895008,416.723409592,5344.817090045501,361.9593154996,119.11651442319999,2901.0490341819996,2238.1376666861997,0.0,4130.533525886919,1689.3968016062522,172.62793320550082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343837,1763.7730190588159,328.7,1915.2318829730957,11522.769581368811,521.3143568548049,79526.97660568346
t155,9112.453377652,986.0334058942001,1053.0563682212,20940.915551877377,8562.8363081142,16872.17236191001,485.476590408,5862.243220039,423.14068450039997,139.0834855768,3181.8991721559996,2238.1376666861997,0.0,6884.815758888848,1689.3968016062522,172.62793320550082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,13016.209190635942,521.3143568548049,99118.66289655954
t156,15076.576688826,1073.0611715785,1216.8718158894,22950.604007335278,8562.8363081142,18361.393634925007,693.838295204,6379.6693500325,604.1203422502,198.6417427884,3462.7493101299997,3741.2,0.0,6884.815758888848,1975.419413415835,172.62793320550082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,19642.958226829556,521.3143568548049,118848.29010916258
t157,21040.7,1160.0889372628,1743.4,24960.29246279318,11163.7,19850.614907940006,693.838295204,6897.095480026,604.1203422502,198.6417427884,3743.5994481039997,3741.2,0.0,9639.097991890776,2820.117814218961,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23721.785642786403,485.5316519276613,140188.4666170006
t158,21040.7,1247.1167029471,1743.4,26969.98091825108,11163.7,21339.836180955004,693.838295204,7414.521610019499,604.1203422502,198.6417427884,4024.449586078,3741.2,0.0,11949.754111829205,2820.117814218961,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,151795.1730983545
t159,21040.7,1334.1444686314,1743.4,28979.66937370898,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,0.0,11949.754111829205,3664.816215022087,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,485.5316519276613,157523.51614271535
t160,21040.7,1421.1722343157,1743.4,30989.357829166882,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,11949.754111829205,3664.816215022087,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161943.51260976717
t161,21040.7,1508.2,1743.4,32999.04628462478,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166356.95307119653
t162,20187.48343500853,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,669.5446863769864,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166011.39953851912
t163,19258.704669818748,1399.4152928944818,1743.4,33658.52252825145,11163.7,24485.533281084634,902.2,8966.8,456.62744209049373,258.2,4866.999999999471,3741.2,0.0,11949.754111829205,2981.2884716720214,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1926.6385022190657,328.7,2793.5,22121.59825486641,485.5316519276613,154351.6461100364
t164,19258.704669818748,1399.4152928944818,1743.4,31146.411958929548,9176.02311554555,24485.533281084634,657.0685827368959,8320.017337508247,456.62744209049373,258.2,4866.999999999471,3741.2,0.0,11949.754111829205,2981.2884716720214,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.2208639600703,2758.7,328.7,2462.035897961554,20164.010218783886,449.74894700051766,147405.9969145285
t165,20060.579865069623,1399.4152928944818,1743.4,30385.680047123864,8905.55995084911,22624.006689816233,657.0685827368959,8320.017337508247,604.1203422502,258.2,4866.999999999471,3741.2,0.0,11949.754111829205,1987.5256477813475,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,2659.2960957842383,21179.11456813138,413.966242073374,145535.24579751972
t166,20187.77074488182,1399.4152928944818,1743.4,29599.698164023186,7642.703078171736,20762.480098547832,657.0685827368959,8320.017337508247,785.1,258.2,4866.999999999471,3741.2,0.0,11949.754111829205,1987.5256477813475,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,192.59175289454092,2793.5,25419.326746696315,483.3035246357182,144965.77242488123
t167,21040.7,1399.4152928944818,1743.4,29089.557425413383,7173.220754582628,18900.95350727943,657.0685827368959,7848.754284755597,785.1,258.2,4515.937327532037,3741.2,0.0,11949.754111829205,1987.5256477813475,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,192.59175289454092,2793.5,27324.29062543038,447.52081970857455,144911.505500235
t168,21040.7,1399.4152928944818,1743.4,27974.825145977193,7173.220754582628,17039.42691601103,657.0685827368959,7201.9716222638435,785.1,258.2,4515.937327532037,1972.891373610448,0.0,11949.754111829205,1987.5256477813475,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2445.536286037897,28597.839537150037,411.7381147814309,142029.84239919332
t169,20850.02433064418,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8844.555959351625,687.2507648913156,47.99438643544434,4867.0,1170.9059595905069,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164785.27648268882
t170,20469.409917129713,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,670.7670009279875,47.99438643544434,4867.0,1170.9059595905069,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164718.7840506554
t171,19897.484781360054,1508.2,1123.9550778807134,34827.0,8509.578635219521,25807.5,657.0685827368959,8966.8,670.7670009279875,0.0,4867.0,940.0970733822942,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160349.3579380792
t172,19430.789473971217,1508.2,504.51015576142674,32481.100285198274,6127.0877013100335,25807.5,411.93716547379177,8320.017337508247,670.7670009279875,0.0,4867.0,940.0970733822942,0.0,10993.234042299091,2671.053391131413,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26138.76941447743,486.64821194329977,149129.0487823918
t173,19333.170604182134,1508.2,0.0,31085.618596122713,2769.112680492139,25383.050584754994,226.20416414337234,8320.017337508247,670.7670009279875,0.0,4867.0,0.0,0.0,7752.902005376192,1677.2905672407392,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,169.25288549838007,2447.3715668777386,17888.939140040988,451.98206703179454,128052.3188491804
t174,19333.170604182134,1508.2,0.0,31085.618596122713,0.0,25383.050584754994,226.20416414337234,8320.017337508247,670.7670009279875,0.0,4867.0,0.0,0.0,4952.388439198985,683.5277433500654,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.9929242966409,1238.4036548178115,169.25288549838007,1237.9780610668834,9639.108865604545,417.3159221202893,110870.93868340131
t175,19333.170604182134,1508.2,0.0,31085.618596122713,0.0,25383.050584754994,226.20416414337234,8320.017337508247,670.7670009279875,59.558257211599994,4867.0,0.0,0.0,4952.388439198985,683.5277433500654,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,382.6497772087841,108872.00098218904
t176,19333.170604182134,1508.2,163.81544766820002,31085.618596122713,648.843941943462,25383.050584754994,226.20416414337234,8320.017337508247,683.711811320918,59.558257211599994,4867.0,0.0,0.0,4952.388439198985,683.5277433500654,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,2475.9561221337667,7394.2697255635585,347.98363229727886,111384.71484752375
t177,19333.170604182134,1508.2,690.3436317788,31085.618596122713,1224.3797975480923,25383.050584754994,226.20416414337234,8320.017337508247,767.5563341816942,119.11651442319999,4867.0,0.0,0.0,4952.388439198985,683.5277433500654,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,1555.5219389331166,11105.414896184542,313.31748738577363,115545.6736243218
t178,19333.170604182134,1508.2,690.3436317788,31085.618596122713,3225.5062299840306,25383.050584754994,226.20416414337234,8320.017337508247,767.5563341816942,139.0834855768,4867.0,0.0,0.0,4952.388439198985,683.5277433500654,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.9746735466204,2476.807309635623,169.25288549838004,2793.5,9146.814729103688,278.6513424742684,117041.60999084868
t179,19333.170604182134,1508.2,690.3436317788,31085.618596122713,4939.470018399172,25383.050584754994,226.20416414337234,8320.017337508247,767.5563341816942,139.0834855768,4867.0,0.0,0.0,4952.388439198985,683.5277433500654,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,2793.5,8473.938199362134,339.0561449115052,116652.52147276979
t180,19663.167466743755,1508.2,690.3436317788,31085.618596122713,6692.569035952456,25383.050584754994,226.20416414337234,8320.017337508247,785.1,198.6417427884,4867.0,0.0,0.0,4952.388439198985,683.5277433500654,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.36033579933405,1238.4036548178115,169.25288549838004,1237.9780610668834,8721.383733919138,304.39,117491.53931325159
t181,19663.167466743755,1508.2,690.3436317788,31085.618596122713,7937.124085346811,25383.050584754994,226.20416414337234,8320.017337508247,785.1,198.6417427884,4867.0,0.0,0.0,4952.388439198985,683.5277433500654,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7566.321995635728,269.72385508849476,117524.80389282643
t182,19663.167466743755,1508.2,1216.8718158894,31085.618596122713,9260.429732484865,25383.050584754994,226.20416414337234,8320.017337508247,785.1,198.6417427884,4867.0,482.53068732855036,0.0,4952.388439198985,683.5277433500654,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,119685.11614133145
t183,19663.167466743755,1508.2,1743.4,31085.618596122713,11163.7,25383.050584754994,226.20416414337234,8320.017337508247,785.1,198.6417427884,4867.0,1985.5930206423502,0.0,4952.388439198985,683.5277433500654,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,123617.976926271
t184,19663.167466743755,1508.2,1743.4,33095.30705158061,11163.7,25785.658311501255,226.20416414337234,8320.017337508247,785.1,198.6417427884,4867.0,3488.65535395615,0.0,6441.189645825346,683.5277433500654,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1360.1059515624875,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,129143.83894516
t185,19663.167466743755,1508.2,1743.4,34827.0,11163.7,25785.658311501255,226.20416414337234,8320.017337508247,618.6838341758676,198.6417427884,4867.0,3741.2,0.0,9195.471878827275,683.5277433500654,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2598.509606380299,328.7,1756.7559508527988,7394.2697255635585,304.39,135667.23741081788
t186,19663.167466743755,1508.2,1743.4,34827.0,11163.7,25785.658311501255,226.20416414337234,8320.017337508247,583.5134006432512,258.2,4867.0,3741.2,0.0,11949.754111829205,683.5277433500654,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668836,9225.257961502119,269.72385508849476,139724.194947858
t187,19663.167466743755,1508.2,1743.4,34827.0,11163.7,25785.658311501255,434.5658689393723,8837.443467501747,583.5134006432512,258.2,4867.0,3741.2,0.0,11949.754111829205,683.5277433500654,258.94189980825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,12078.277992243507,269.72385508849476,143303.00281338888
t188,19663.167466743755,1508.2,1743.4,34827.0,11163.7,25807.5,642.9275737353723,8844.555959351625,583.5134006432512,258.2,4867.0,3741.2,0.0,11949.754111829205,1528.2261441531916,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,1237.9780610668834,15988.96312512505,521.3143568548049,149219.76429696544
t189,20772.452312392976,1508.2,1743.4,34827.0,11163.7,25807.5,796.4345417852683,8844.555959351625,583.5134006432512,258.2,4867.0,3741.2,0.0,11949.754111829205,2372.9245449563177,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0201074653469,1238.4036548178115,169.25288549838007,1237.9780610668834,18867.127113408515,521.3143568548049,152868.41361578598
t190,20772.452312392976,1508.2,1743.4,34827.0,11163.7,25807.5,553.4094602817594,8844.555959351625,583.5134006432512,188.1314621451481,4867.0,3436.8915104334396,0.0,11949.754111829205,3217.6229457594436,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1840.6058566106567,169.25288549838007,2475.9561221337667,20962.359373671716,486.64821194329977,156873.43842923557
t191,20772.452312392976,1508.2,1743.4,34827.0,11163.7,25807.5,553.4094602817594,8844.555959351625,596.8914215129614,118.06292429029622,4867.0,1789.2804776026192,0.0,11949.754111829205,3606.340126412882,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1555.5219389331166,26645.669624758786,451.98206703179454,161847.40299011365
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,553.4094602817594,8844.555959351625,688.2284320098746,47.99438643544434,4867.0,1170.9059595905069,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28124.372758993573,521.3143568548049,164363.03420608453
t193,12110.185134040594,1029.5472887363092,619.4449221192866,29720.15191006212,6308.771487426012,19289.506769222025,657.0685827368959,8818.833878648104,572.1827557135073,188.1314621451481,4515.937327532566,1972.891373610448,0.0,5815.4067755833,993.7628238906738,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2007.9707926781605,27151.80993953697,475.97862906062244,127192.71857545593
t194,8177.089529462723,1029.5472887363092,619.4449221192866,29079.543851864317,6308.771487426012,19289.506769222025,657.0685827368959,8172.05121615635,359.2655114270146,188.1314621451481,4164.874655065132,1972.891373610448,0.0,5815.4067755833,993.7628238906738,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1356.1093875893544,328.7,1592.7968966405306,23688.787967011995,430.64290126644,116082.13012466715
t195,7016.615656084163,1029.5472887363092,619.4449221192866,26567.433282542414,6308.771487426012,17427.980177953625,411.93716547379177,7525.268553664597,146.3482671405219,188.1314621451481,3813.8119825976983,1972.891373610448,0.0,5008.791038192146,993.7628238906738,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,328.7,1656.7658517180348,19504.565753575585,395.0614555883649,104597.20485689826
t196,7016.615656084163,920.7625816309546,619.4449221192866,24055.32271322051,2950.7964666081175,16884.103111399385,166.80574821068763,6878.485891172843,146.3482671405219,118.06292429029622,3462.7493101302643,204.58274722089618,0.0,3240.3320369228977,993.7628238906738,199.0892246297346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,1283.4047424907835,15187.131632348275,349.72572779418243,88882.19632316758
t197,0.0,811.9778745256001,619.4449221192866,21746.76545003117,2950.7964666081175,15755.256407148407,166.80574821068763,6231.70322868109,0.0,47.99438643544434,3111.6866376628304,204.58274722089618,0.0,0.0,0.0,199.0892246297346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,963.1925009396247,11661.069240331413,304.39,69446.9548345443
t198,0.0,811.9778745256001,0.0,19491.203678174497,0.0,13893.729815880008,0.0,5584.920566189337,0.0,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,199.0892246297346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,704.1685614528292,8290.510629016666,259.05427220581754,52993.5590622776
t199,0.0,811.9778745256001,0.0,17437.49376056701,0.0,13893.729815880008,208.361704796,6102.346696182836,180.9796577498,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,199.0892246297346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,1062.0614766711087,6139.222720690118,259.05427220581754,49654.16458519826
t200,4185.723737635453,899.0056402099001,0.0,19447.18221602491,1439.1977244573493,15382.951088895008,416.723409592,6619.772826176336,361.9593154996,0.0,2690.4114307019627,735.0753333723999,0.0,0.0,0.0,285.40319123248497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,1766.230038123938,6139.222720690118,259.05427220581754,61967.64172893247
t201,9381.873178019636,986.0334058942001,490.8327005154691,21456.87067148281,4293.476493828749,16872.17236191001,625.085114388,7137.198956169836,542.9389732494,59.558257211599994,2971.2615686759627,2238.1376666861997,0.0,2754.282233001929,844.6984008031261,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,186.6263777849117,2470.398599576767,12278.445441380236,518.1085444116351,88516.0249689003
t202,14181.464896177273,1073.0611715785,1017.3608846260692,23466.559126940712,7147.755263200149,18361.393634925007,833.446819184,7654.625086163335,542.9389732494,119.11651442319999,3252.111706649963,3741.2,0.0,5508.564466003858,1689.3968016062524,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,1402.590612410646,279.93956667736757,2793.5,18417.668162070353,521.3143568548049,113866.41635391988
t203,17385.016963136266,1160.0889372628,1543.8890687366693,25476.247582398613,10002.034032571548,19850.614907940006,833.446819184,7654.625086163335,652.2831400936232,178.67477163479998,3532.961844623963,3741.2,0.0,8262.846699005786,2534.0952024093785,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1870.1208165475277,328.7,2551.205261008012,24556.890882760472,475.97862906062244,134090.91547800173
t204,19698.62099645832,1247.1167029471,1543.8890687366693,27485.936037856514,11163.7,21339.836180955004,833.446819184,7654.625086163335,652.2831400936232,198.6417427884,3813.811982597963,3741.2,0.0,10757.569093579987,3367.173891103806,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,235.38681110754413,2089.331438547171,28393.965952824747,521.3143568548049,148918.4566266694
t205,21040.7,1334.1444686314,1743.4,29495.624493314415,11163.7,22829.057453970003,902.2,7654.625086163335,652.2831400936232,258.2,4094.662120571963,3741.2,0.0,11949.754111829205,3664.816215022087,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157413.85851260813
t206,21040.7,1421.1722343157,1743.4,31505.312948772316,11163.7,24318.278726985,735.3942517893124,7285.165077520761,638.7517328594781,258.2,4375.512258545963,3741.2,0.0,11949.754111829205,3664.816215022087,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160730.84898065196
t207,21040.7,1508.2,1743.4,33515.001404230214,11163.7,25807.5,490.2628345262083,6638.3824150290075,425.8344885729854,209.15202343165188,4375.512258545963,3741.2,0.0,11949.754111829205,3664.816215022087,203.09168600485197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25943.59086819845,521.3143568548049,160407.11266224543
