Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t122,0.0,43363.87102132577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-2.000888343900442e-11,0.0,0.0,50020.835689758474,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7154.458059867561,0.0,12039.46,0.0,35341.698,19327.204913313235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,2.3874235921539366e-12,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000005
t123,0.0,43363.87102132577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44978.1541981531,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7154.458059867561,0.0,12039.46,0.0,35341.698,19327.204913313224,0.0,0.0,0.0,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,10017.130868387989,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,2.3874235921539366e-12,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.855999999985
t124,0.0,43363.87102132577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45929.406429282855,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7154.458059867561,0.0,12039.460000000001,0.0,35341.698,19327.204913313224,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,10017.130868387945,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,0.0,72099.28642541092,0.0,0.0,0.0,11287.386000000002,10706.856000000005
t125,0.0,43363.87102132577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49150.97351433847,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7154.458059867561,0.0,12039.460000000001,0.0,35341.698,17402.7301127913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,0.0,72099.28642541092,0.0,0.0,0.0,11287.386000000002,10706.856000000005
t126,0.0,43363.87102132578,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61301.85040064103,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1519.968853407845,0.0,12039.46,0.0,35341.698,13436.21058898099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,0.0,72099.28642541092,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,0.0,28225.557237398003,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66592.9089002295,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,136.47432707987767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,0.0,72099.28642541092,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36637.305924189306,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80849.78102600522,0.0,0.0,0.0,14486.7057439645,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,144275.6503069228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42311.76305601204,0.0,0.0,0.0,7243.352871982288,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7011.991607871564,0.0,0.0,0.0,110831.58246179752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42311.76305601204,0.0,0.0,0.0,7243.352871982288,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t131,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7011.991607871564,0.0,0.0,0.0,112863.00583552627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42311.76305601204,0.0,0.0,0.0,7243.352871982288,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7011.991607871564,0.0,0.0,0.0,134147.42742767645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42311.76305601204,0.0,0.0,0.0,7243.352871982288,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7896.282737834672,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42311.76305601204,0.0,0.0,0.0,7243.352871982288,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57988.78492951253,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42311.76305601204,0.0,0.0,0.0,7243.352871982288,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,1.6234480426646764e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63195.58110164814,0.0,0.0,0.0,7243.352871982288,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-8.117240213323382e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795536,0.0,0.0,0.0,72099.28642541102,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,0.0,25668.27653275826,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-2.029310053330846e-11,3061.52,4120.843366241624,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23022.64599956116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387945,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795536,0.0,0.0,0.0,72099.28642541102,0.0,0.0,0.0,11287.386000000002,10706.856
t138,0.0,17506.043817407,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-2.029310053330846e-11,3061.52,3298.3197402452915,0.0,0.0,0.0,0.0,5719.391327409308,0.0,12039.46,0.0,35341.698,19327.204913313224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795536,0.0,0.0,0.0,72099.28642541102,0.0,0.0,0.0,11287.386000000002,10706.856000000009
t139,0.0,10106.372428678997,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-2.029310053330846e-11,3061.52,3298.3197402452915,0.0,0.0,0.0,0.0,7877.850154255957,0.0,12039.46,0.0,35341.698,19327.204913313224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.8320882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,4.297362465877086e-11,72099.28642541102,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000005
t140,0.0,10106.372428678997,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3298.3197402452915,0.0,0.0,0.0,0.0,7154.458059867561,0.0,12039.46,0.0,35341.698,19327.204913313224,0.0,0.0,0.0,0.0,0.0,0.0,1.0803091754496563e-10,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,-7.401013135677204e-11,72099.28642541102,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000009
t141,0.0,10106.372428678997,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3298.3197402452915,0.0,0.0,0.0,0.0,7154.458059867561,0.0,12039.46,0.0,35341.698,19327.204913313224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.83208828222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,4.058620106661692e-11,72099.28642541102,0.0,0.0,0.0,11287.386000000002,10706.856
t142,0.0,13787.830592062912,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3298.3197402452915,0.0,0.0,0.0,0.0,7154.458059867561,0.0,12039.46,0.0,35341.698,19327.204913313224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387198,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.177991286269389e-12,85311.30280795538,0.0,0.0,-3.581135388230905e-11,72099.28642541102,0.0,0.0,1.0504663805477321e-10,11287.386000000002,10706.856000000002
t143,0.0,21506.05731634001,0.0,6.695423173609118e-10,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1041.8854324844106,0.0,0.0,0.0,0.0,7154.458059867561,0.0,12039.46,0.0,35341.698,19327.204913313224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387943,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,4.774847184307873e-12,72099.28642541093,0.0,0.0,-5.526885615836363e-10,11287.386000000002,10706.856000000002
t144,0.0,22257.326633458393,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7154.458059867561,0.0,12039.46,0.0,35341.698,19327.204913313224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.83208828256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85311.30280795538,0.0,0.0,-3.581135388230905e-11,72099.28642541093,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.855999999985
t145,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,4549.44749136915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.536115400493145e-11,10017.130868387767,0.0,0.0,0.0,158330.83208828443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.487770072752028e-12,6.155076448521868e-12,0.0,0.0,0.0,-7.16227077646181e-12,11287.386000000002,8913.639288245044
t146,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999872,0.0,4549.44749136915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,2.1221543041368324e-11,10017.130868387956,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,11287.386000000002,8913.639288245042
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999868,0.0,4549.44749136915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.8320882821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,11287.385999999986,8913.639288245044
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,4549.44749136915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,-8.355982572538778e-12,11287.386000000002,8913.639288245044
t149,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999994,0.0,4549.447491369139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387962,0.0,0.0,0.0,158330.83208828222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2100721253082158e-12,0.0,0.0,0.0,0.0,0.0,11287.385999999986,8913.639288245044
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.710738383233547e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000001,0.0,4549.447491369138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387945,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,1.7641568206272495e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000348,8913.639288245044
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,4549.44749136915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387947,0.0,0.0,0.0,158330.83208828224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.342393029015511e-11,0.0,0.0,0.0,4.5361048250924796e-11,11287.385999999986,8913.63928824505
t152,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,1819.77899654766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7011.991607871564,0.0,0.0,0.0,110831.58246179752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10346.802245371004,5611.921652657298
t153,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,1819.77899654766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7011.991607871573,0.0,0.0,0.0,110831.58246179752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,-7.460698725481052e-12,7901.1702000000005,5611.921652657298
t154,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,1819.77899654766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7011.991607871564,0.0,0.0,0.0,110831.58246179752,0.0,0.0,0.0,-2.6410873488202924e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2235545909788925e-11,7901.170200000024,5611.9216526572945
t155,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,1819.77899654766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1223164619877934e-11,0.0,0.0,7011.991607871564,0.0,0.0,0.0,110831.58246179752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5611.921652657298
t156,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,1819.77899654766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7011.991607871564,0.0,0.0,0.0,110831.58246179752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5611.921652657298
t157,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,1819.77899654766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7011.991607871564,0.0,0.0,0.0,110831.58246179752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5611.921652657298
t158,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,1819.77899654766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7011.991607871564,0.0,0.0,0.0,110831.58246179749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1041834113711957e-11,7901.1702000000005,5611.921652657298
t159,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,1819.77899654766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7011.991607871564,0.0,0.0,0.0,110831.58246179752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5611.921652657298
t160,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,1819.77899654766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7011.991607871564,0.0,0.0,0.0,110831.58246179752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5611.921652657298
t161,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,1819.77899654766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7011.991607871564,0.0,0.0,0.0,110831.58246179752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,5611.921652657298
t162,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000001,0.0,4549.4474913691465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10017.130868387918,0.0,0.0,0.0,158330.83208828216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.385999999986,8017.030932367568
