BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t79,16043.612230498167,0.0,-0.0,0.0,0.0,0.0,0.0,1539.8123273735973,-611.424557871764,-16972.0,3905.480292131967,0.0,-0.0,0.0,0.0,0.0,0.0,17284.959245892307,-764.4395380242761,-20426.0,6502.993685311945,0.0,-0.0,0.0,0.0,0.0,0.0,25665.816926734093,-1677.8106120460402,-30491.0,29261.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15291.0,8451.269253680548,0.0,-294.0740013555472,0.0,0.0,0.0,0.0,-3080.218,-325.977252325,-4751.0,41052.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-30815.0,34897.535438499996,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-14389.0
t80,15856.133128310898,0.0,-2904.441713195075,0.0,0.0,0.0,0.0,4668.534812910444,-213.2262280262684,-17407.0,13340.442827313447,0.0,-2246.9,0.0,0.0,0.0,0.0,9922.20994407427,-493.7527713877155,-20522.0,15211.811710260745,0.0,-4063.502588510746,0.0,0.0,0.0,0.0,20641.6005,-897.9096217499999,-30892.0,28741.50753245158,0.0,-804.5,0.0,0.0,0.0,0.0,-12126.680438136513,-654.3270943150596,-15156.0,9528.79344680349,0.0,-223.72970877494146,0.0,0.0,0.0,0.0,-4247.982061863487,-304.08167616505966,-4753.0,33673.892942560364,0.0,-314.0,0.0,0.0,0.0,0.0,-2158.2329014874795,-921.6600410728865,-30280.0,32581.92483963834,0.0,-0.0,0.0,0.0,0.0,0.0,-16699.449855497238,-1161.4749841410974,-14721.0
t81,16794.435777870134,0.0,-6566.3,0.0,0.0,0.0,0.0,7971.60962084018,-406.7453987103122,-17793.0,25795.761622760096,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,745.0362148267589,-36.50677452651119,-20644.0,19525.506759678072,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,18491.93509065807,-944.3377965806123,-31396.0,29099.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15129.0,8410.018239197965,0.0,-252.82298687296526,0.0,0.0,0.0,0.0,-3080.218,-325.977252325,-4751.0,27850.052766635305,0.0,-378.6,0.0,0.0,0.0,0.0,3009.6531915346122,-703.105958169918,-29778.0,31744.991236136513,0.0,-1630.3,0.0,0.0,0.0,0.0,-13843.57161785962,-1074.1196182768933,-15197.0
t82,15799.761460224076,0.0,-6566.3,0.0,0.0,0.0,0.0,9372.148511919451,-470.609972143527,-18135.0,28669.359556343832,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-1919.478056676327,-64.59043660715841,-20825.0,20314.663445893835,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,18238.010366217877,-1030.5697583561991,-31845.0,28945.907809077627,0.0,-0.0,0.0,0.0,0.0,0.0,-13063.024267953504,-671.8835411241282,-15211.0,8710.61701288637,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-3311.638232046497,-321.6381229741281,-4782.0,26194.07701194332,0.0,-378.6,0.0,0.0,0.0,0.0,4302.6810654802475,-634.1580774235694,-29484.0,32151.337063173192,0.0,-1630.3,0.0,0.0,0.0,0.0,-13618.69938694125,-1064.3376762319444,-15838.0
t83,15360.44003708763,0.0,-3604.000037087628,0.0,0.0,0.0,0.0,7000.0,-362.44,-18394.0,27430.060657060276,0.0,-5466.873863310327,0.0,0.0,0.0,0.0,-924.091127315773,-31.095666434175758,-21008.0,19808.497209987283,0.0,-5277.492304731591,0.0,0.0,0.0,0.0,19198.627646853703,-846.6325521093943,-32883.0,27729.902637229214,804.5,-0.0,0.0,0.0,0.0,0.0,-12453.939436691251,-660.463200537961,-15420.0,8844.575572124304,208.3652735724075,-0.0,0.0,0.0,0.0,0.0,-3920.7230633087484,-310.21778238796094,-4822.0,24708.43612945907,0.0,-378.6,0.0,0.0,0.0,0.0,5842.183409215375,-543.0195386744498,-29629.0,31997.26117980407,0.0,-0.0,0.0,0.0,0.0,0.0,-14742.057428753305,-1113.2037510507687,-16142.0
t84,15838.360332825105,0.0,-2899.76682682298,0.0,0.0,0.0,0.0,5840.647963672943,-288.24146967506834,-18491.0,26557.05988236952,0.0,-5247.480016212023,0.0,0.0,0.0,0.0,-266.6084904537327,-8.971375703768105,-21034.0,19368.693295965513,0.0,-1975.2350805406081,0.0,0.0,0.0,0.0,17533.619696450947,-761.0779118758512,-34166.0,27831.23254793453,804.5,-0.0,0.0,0.0,0.0,0.0,-12121.50253922408,-654.2300087104516,-15860.0,9315.040963140835,105.10358819553882,-0.0,0.0,0.0,0.0,0.0,-4253.15996077592,-303.98459056045147,-4863.0,23993.920469123404,0.0,-378.6,0.0,0.0,0.0,0.0,7090.782031133491,-469.1025002568973,-30237.0,31955.571753208176,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-13823.77870080365,-1049.491909640254,-16285.0
t85,14298.834317960514,0.0,-758.8777235840715,0.0,0.0,0.0,0.0,5243.03782652089,-249.99442089733697,-18533.0,25501.858653277,0.0,-3889.858653276996,0.0,0.0,0.0,0.0,0.0,-0.0,-21612.0,17283.040976461743,0.0,-2777.7575006932793,0.0,0.0,0.0,0.0,21959.592233263586,-1009.8757090320569,-35455.0,27889.528384676734,692.9518679099695,-0.0,0.0,0.0,0.0,0.0,-11725.672065263021,-646.8081873236816,-16210.0,9583.253203910663,196.3,-0.0,0.0,0.0,0.0,0.0,-4648.990434736979,-296.56276917368166,-4834.0,28601.269421083976,0.0,-314.0,0.0,0.0,0.0,0.0,3674.100618784013,-671.3700398679864,-31290.0,31915.814672679895,0.0,-0.0,0.0,0.0,0.0,0.0,-14502.068178568486,-1066.7464941114074,-16347.0
t86,13961.097111734116,0.0,-203.25711173412003,0.0,0.0,0.0,0.0,4600.0,-208.84,-18149.0,25329.9828164261,0.0,-2246.9,0.0,0.0,0.0,0.0,-1186.1682546568932,-39.914561769204454,-21857.0,15461.884943764115,0.0,-2290.5884697706265,0.0,0.0,0.0,0.0,23729.122172864405,-1077.418646857888,-35823.0,28043.171049807108,578.5,-0.0,0.0,0.0,0.0,0.0,-11951.626222043787,-651.044827763321,-16019.0,9504.751673066834,0.0,-65.91598549729834,0.0,0.0,0.0,0.0,-4423.036277956213,-300.799409613321,-4715.0,29120.86738173036,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,3530.652035244801,-679.8621960135079,-31636.0,31763.671746577496,0.0,-0.0,0.0,0.0,0.0,0.0,-14298.943453452313,-1044.7282931251757,-16420.0
t87,12825.76309374872,0.0,-97.3,0.0,0.0,0.0,0.0,5228.607805824016,-249.07089957273706,-17708.0,25015.395231749862,0.0,-2246.9,0.0,0.0,0.0,0.0,-1330.716617568673,-44.778614181185844,-21393.0,12110.33857170131,0.0,-1665.0,0.0,0.0,0.0,0.0,25579.556580884095,-1186.8951525854065,-34838.0,28222.89021631267,578.5,-219.60537249311733,0.0,0.0,0.0,0.0,-12245.23485420324,-656.5499896163108,-15680.0,9198.032217263071,0.0,-196.3,0.0,0.0,0.0,0.0,-4129.42764579676,-306.3045714663108,-4566.0,30353.5776669,0.0,-0.0,0.0,0.0,0.0,0.0,1593.938,-794.5156669,-31153.0,31852.641444266395,0.0,-0.0,0.0,0.0,0.0,0.0,-14696.723269139438,-1074.9181751269577,-16081.0
t88,8744.651401287243,0.0,-97.3,0.0,0.0,0.0,0.0,8877.712278617724,-448.06367990496824,-17077.0,21822.820401529203,0.0,-2246.9,0.0,0.0,0.0,0.0,1668.6811218207213,-613.6015233499177,-20631.0,6173.775448968009,0.0,-1665.0,0.0,0.0,0.0,0.0,30643.567045105232,-1525.3424940732457,-33627.0,27817.708813212015,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,-12989.421117423595,-670.5034820516923,-15104.0,7818.158788612355,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-3385.241382576406,-320.25806390169237,-4408.0,36850.45486377532,314.0,-0.0,0.0,0.0,0.0,0.0,-5627.107945543676,-1148.34691823164,-30389.0,36259.53543849999,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-15751.0
t89,13183.834798169823,204.13718504245514,-0.0,0.0,0.0,0.0,0.0,3456.0711713731102,-524.0431545853862,-16320.0,10591.597094730349,0.0,-0.0,0.0,0.0,0.0,0.0,9685.050507492528,-616.6476022228763,-19660.0,1819.9890098779592,630.1814419459381,-0.0,0.0,0.0,0.0,0.0,31349.466821134363,-1442.6372729582627,-32357.0,26468.492373794554,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,-12129.331360940198,-654.3767991176287,-14631.0,8501.121862161688,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-4245.331139059805,-304.1313809676287,-4247.0,39155.2136929,378.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-29296.0,34318.16026650262,1482.3751719973734,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-15292.0
t90,13677.837671403688,1564.29332471772,-0.0,0.0,0.0,0.0,0.0,987.4799195472406,-636.6109156686458,-15593.0,2340.6156800189683,4804.005257731604,-0.0,0.0,0.0,0.0,0.0,12126.227269260029,-590.8482070105999,-18680.0,1535.5243276365125,0.0,-0.0,0.0,0.0,0.0,0.0,31376.88131119273,-1529.4056388292458,-31383.0,26142.663145477625,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-10379.849552218453,-624.597806995904,-14192.0,10702.505994493198,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-5994.812947781548,-274.352388845904,-4138.0,38513.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-28276.0,35086.81736880115,429.7180696988471,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-15008.0
t91,13932.780781683356,0.0,-0.0,0.0,0.0,0.0,0.0,1703.1935905859245,-603.9743722692818,-15032.0,4765.083195331319,0.0,-0.0,0.0,0.0,0.0,0.0,13756.627996138748,-645.7111914700688,-17876.0,1547.865166614022,1665.0,-0.0,0.0,0.0,0.0,0.0,29030.766913275325,-1551.6320798893507,-30692.0,25340.5699111,0.0,-226.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14031.0,10468.31899295,0.0,-196.3,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4085.0,37510.8136929,314.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27587.0,35119.869949949214,63.66548855078019,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-14675.0
t92,14048.996905810254,97.3,-0.0,0.0,0.0,0.0,0.0,1214.941750372749,-626.2386561830027,-14735.0,2486.162031130061,1461.3073409481556,-0.0,0.0,0.0,0.0,0.0,14096.68472843357,-657.1541005117897,-17387.0,1550.3772516511108,1665.0,-0.0,0.0,0.0,0.0,0.0,29178.962021193678,-1585.3392728447925,-30809.0,26149.069911100003,0.0,-804.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14261.0,10393.379504867095,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4140.0,37202.21369290001,378.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27343.0,35241.82913751272,0.0,-301.2936990127309,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-14432.0
t93,14028.262873772197,405.2789810380841,-0.0,0.0,0.0,0.0,0.0,839.8031227904739,-643.3449776007544,-14630.0,2770.716620097642,4090.9704855023574,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-17588.0,1546.1692221412259,0.0,-0.0,0.0,0.0,0.0,0.0,32361.79737720953,-1507.9665993507544,-32400.0,25283.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14200.0,10571.359650815746,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4089.0,37797.81369289999,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27560.0,35030.535438499996,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-14522.0
t94,14051.407258334986,4106.421419545894,-0.0,0.0,0.0,0.0,0.0,-2934.3809084553177,-815.4477694255626,-14408.0,4509.701649243447,0.0,-0.0,0.0,0.0,0.0,0.0,13316.188761997777,-630.8904112412251,-17195.0,1530.5040503592459,0.0,-0.0,0.0,0.0,0.0,0.0,34108.78064645754,-1748.2846968167878,-33891.0,25339.069911100003,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13677.0,10146.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-3959.0,37277.2136929,378.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27418.0,34645.631958056845,332.9034804431576,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-14470.0
t95,14088.186711497994,0.0,-0.0,0.0,0.0,0.0,0.0,512.1014618420113,-658.2881733400043,-13942.0,3814.8084685882823,960.4245203946474,-0.0,0.0,0.0,0.0,0.0,12004.519760352947,-586.7527493358766,-16193.0,1476.9841795159832,1740.0359815048541,-0.0,0.0,0.0,0.0,0.0,31973.96727780504,-1546.9874388258809,-33644.0,25442.069911100003,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13780.0,10483.359650815746,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4001.0,37004.41369289967,188.4000000003314,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-26955.0,34027.24482668582,628.2906118141765,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-14147.0
t96,14981.756324027643,19.46000000013178,-0.0,0.0,0.0,0.0,0.0,-324.7669510594642,-696.4493729683116,-13980.0,3540.3294016617256,739.6835198166439,-0.0,0.0,0.0,0.0,0.0,12849.162040587395,-615.1749620657658,-16514.0,1493.1733869542384,1249.2040537577673,-0.0,0.0,0.0,0.0,0.0,31966.193410472068,-1613.5708511840776,-33095.0,25072.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13989.0,10364.059650815747,0.0,-99.04065786574617,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4078.0,37764.565054942796,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27571.0,33561.172643317914,768.3627951820818,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-13821.0
t97,22134.679999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-17898.0,9382.6871056,0.0,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20109.0,4220.042422505075,0.0,-0.0,0.0,0.0,0.0,0.0,33029.8091514083,-1489.851573913371,-35760.0,31469.433008663236,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-9149.551323617801,-647.6658987821663,-20726.0,12555.872314880111,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-7225.1111763822,-297.42048063216623,-4738.0,41658.38010504667,64.6,-0.0,0.0,0.0,0.0,0.0,-3168.7651514082954,-1249.214953638371,-37305.0,37172.30224707499,0.0,-0.0,0.0,0.0,0.0,0.0,-21375.3695,-1470.9327470749997,-14326.0
t98,22163.471786725226,0.0,-0.0,0.0,0.0,0.0,0.0,-2982.8154042896167,-817.6563824356066,-18363.0,9626.687105599998,0.0,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20353.0,4465.367484906024,0.0,-0.0,0.0,0.0,0.0,0.0,31184.941643011945,-1386.3091279179682,-34264.0,31194.167970734285,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-8298.325807257086,-663.6263772139297,-21286.0,13523.05830967259,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-8076.336692742914,-313.38095906392965,-4838.0,41481.17836392969,64.6,-0.0,0.0,0.0,0.0,0.0,-1741.0822387223252,-1164.6961252073618,-38640.0,37135.302247074986,0.0,-0.0,0.0,0.0,0.0,0.0,-21375.3695,-1470.9327470749997,-14289.0
t99,21660.16365636054,0.0,-0.0,0.0,0.0,0.0,0.0,-2188.7181105207856,-781.4455458397479,-18690.0,11241.99610998021,0.0,-0.0,0.0,0.0,0.0,0.0,10070.997459116501,-502.99356909670854,-20810.0,3983.596557068961,0.0,-0.0,0.0,0.0,0.0,0.0,29830.318610520786,-1316.9151675897479,-32497.0,32131.641543458412,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-8314.095053345372,-663.3307038497743,-22208.0,13715.993390220148,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-8060.567446654628,-313.08528569977426,-5047.0,41081.7974240882,64.6,-0.0,0.0,0.0,0.0,0.0,37.43404088349962,-1071.8314649717083,-40112.0,37593.30224707499,0.0,-0.0,0.0,0.0,0.0,0.0,-21375.3695,-1470.9327470749997,-14747.0
t100,21203.182365175777,0.0,-0.0,0.0,0.0,0.0,0.0,-1647.4200126011638,-756.7623525746131,-18799.0,11994.848037346812,0.0,-0.0,0.0,0.0,0.0,0.0,11031.992057795065,-506.840095141877,-22520.0,4384.088310758787,0.0,-0.0,0.0,0.0,0.0,0.0,26471.938474159393,-1387.0267849181787,-29469.0,32561.112361776926,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-8338.014358638122,-662.8822168755353,-22614.0,13748.121013567801,0.0,-229.836073480388,0.0,0.0,0.0,0.0,-8036.6481413618785,-312.6367987255352,-5169.0,40795.11306181941,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,1893.5214806467075,-980.8831804233114,-41752.0,37938.302247074986,0.0,-0.0,0.0,0.0,0.0,0.0,-21375.3695,-1470.9327470749997,-15092.0
t101,21214.350736044995,0.0,-0.0,0.0,0.0,0.0,0.0,-2036.6601534341462,-749.690582610844,-18428.0,12025.024186563342,2561.413367342853,-0.0,0.0,0.0,0.0,0.0,9162.35495739302,-407.79251129921226,-23341.0,4874.428899239069,0.0,-0.0,0.0,0.0,0.0,0.0,26150.319879003517,-1410.7487782425844,-29614.0,32688.97454324863,0.0,-0.0,0.0,0.0,0.0,0.0,-9228.79445314511,-646.1800901035292,-22814.0,12696.282044202693,0.0,-41.47932539427234,0.0,0.0,0.0,0.0,-7145.868046854889,-295.9346719535292,-5213.0,39337.98867766399,0.0,-0.0,0.0,0.0,0.0,0.0,4247.547240525267,-865.5359181892619,-42720.0,37767.33808566586,0.0,-0.0,0.0,0.0,0.0,0.0,-21148.89942348765,-1456.4386621782096,-15162.0
t102,21101.13354576644,0.0,-0.0,0.0,0.0,0.0,0.0,-2487.0032134532416,-772.1303323131913,-17842.0,11921.443257577363,1618.7826774672149,-0.0,0.0,0.0,0.0,0.0,10612.78989373652,-456.01582878109673,-23697.0,5132.596132593511,0.0,-0.0,0.0,0.0,0.0,0.0,25129.56747997429,-1482.1636125677999,-28780.0,31933.203230445662,0.0,-74.57329493262192,0.0,0.0,0.0,0.0,-8776.978292395468,-654.651643117585,-22427.0,13036.090432572119,0.0,-0.0,0.0,0.0,0.0,0.0,-7597.684207604532,-304.406224967585,-5134.0,39588.091269569406,0.0,-0.0,0.0,0.0,0.0,0.0,4285.580994666918,-863.672264236321,-43010.0,37504.823203914646,0.0,-0.0,0.0,0.0,0.0,0.0,-21166.272654924484,-1457.5505489901668,-14881.0
t103,20838.866499878335,0.0,-0.0,0.0,0.0,0.0,0.0,-2836.853769505661,-661.0127303726731,-17341.0,11918.713126901086,0.0,-0.0,0.0,0.0,0.0,0.0,11602.376493976548,-498.08962087762774,-23023.0,4772.277107770265,0.0,-0.0,0.0,0.0,0.0,0.0,23902.0357580656,-1459.3128658358648,-27215.0,31034.829590810103,0.0,-0.0,0.0,0.0,0.0,0.0,-8285.96119165298,-617.8683991571273,-22131.0,12689.824148281708,51.41661296124925,-0.0,0.0,0.0,0.0,0.0,-7396.6047756249845,-300.63598561796846,-5044.0,39882.266731945354,0.0,-4.557290038595965,0.0,0.0,0.0,0.0,3713.971678806716,-891.6811207134708,-42700.0,36915.299818855354,0.0,-0.0,0.0,0.0,0.0,0.0,-20698.964194065236,-1350.3356247901236,-14866.0
t104,22077.876638838963,0.0,-0.0,0.0,0.0,0.0,0.0,-4650.226318705967,-630.6503201329921,-16797.0,8043.110737601356,0.0,-0.0,0.0,0.0,0.0,0.0,14848.301692559042,-618.412430160393,-22273.0,6961.30751258788,0.0,-310.23508054060807,0.0,0.0,0.0,0.0,22075.83044715645,-1584.9028792037232,-27142.0,30194.166867432155,0.0,-0.0,0.0,0.0,0.0,0.0,-8106.683709032313,-594.4831583998346,-21493.0,12535.955529676503,0.0,-79.13142459558584,0.0,0.0,0.0,0.0,-7173.373702091697,-296.45040298921936,-4987.0,40192.14499558057,3.873696535081418,-0.0,0.0,0.0,0.0,0.0,3076.126178990474,-932.1448711061241,-42340.0,36345.0946732116,0.0,-0.0,0.0,0.0,0.0,0.0,-20069.974588875986,-1265.120084335615,-15010.0
t105,23737.006812690848,0.0,-0.0,0.0,0.0,0.0,0.0,-6852.676110798023,-491.3307018928252,-16393.0,13562.751385026739,0.0,-3690.7849193287943,0.0,0.0,0.0,0.0,12192.916380856828,-549.8828465547871,-21515.0,8470.486340985144,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,25740.770422005888,-1425.1527092355143,-27109.0,28532.80765029985,0.0,-0.0,0.0,0.0,0.0,0.0,-6646.564407652111,-610.2432426477355,-21276.0,11004.975005420567,0.0,-0.0,0.0,0.0,0.0,0.0,-5824.037544522502,-200.93746089806726,-4980.0,41154.18923665178,0.0,-0.0,0.0,0.0,0.0,0.0,1634.3913215664643,-993.5805582182433,-41795.0,36645.58097075006,0.0,-0.0,0.0,0.0,0.0,0.0,-20244.80006145654,-1256.7809092935227,-15144.0
t106,18054.360582082223,0.0,-0.0,0.0,0.0,0.0,0.0,-1561.361368793926,-210.9992132882914,-16282.0,20867.49496154249,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,6286.758550778907,-316.9624492610479,-20977.0,10228.66097936037,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,23699.927761700455,-1040.4846873053093,-27211.0,27468.883246492,0.0,-0.0,0.0,0.0,0.0,0.0,-5685.995660730698,-492.8875857612994,-21290.0,9526.668398272303,0.0,-0.0,0.0,0.0,0.0,0.0,-4318.397046646098,-161.27135162620593,-5047.0,41119.68648078776,0.0,-64.6,0.0,0.0,0.0,0.0,1673.8037636913568,-733.8902444791236,-41995.0,36232.75919429999,0.0,-0.0,0.0,0.0,0.0,0.0,-20094.735999999997,-1009.0231942999999,-15129.0
t107,17817.443094434046,0.0,-450.38179886878396,0.0,0.0,0.0,0.0,-706.2200907510546,-246.841204814205,-16414.0,23067.34388783717,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,3767.077728856918,-187.13055363373786,-20787.0,11250.711825448368,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,23252.341727074272,-1052.949498767121,-27773.0,27218.97958515816,0.0,-0.0,0.0,0.0,0.0,0.0,-4959.469636441434,-506.5099487167231,-21753.0,9825.592059875173,0.0,-6.239894787299193,0.0,0.0,0.0,0.0,-4553.1229643932575,-148.2292006946181,-5118.0,38548.79181419836,0.0,-0.0,0.0,0.0,0.0,0.0,4608.307735654556,-590.0995498529268,-42567.0,37621.937201349996,0.0,-0.0,0.0,0.0,0.0,0.0,-21408.9145,-945.0227013499999,-15268.0
t108,22396.5633110255,0.0,-0.0,0.0,0.0,0.0,0.0,-4750.504219835924,-229.05909118957652,-17417.0,22235.175598282523,0.0,-3219.9738633103266,0.0,0.0,0.0,0.0,2540.812785097588,-134.01452006978184,-21422.0,11014.20855701971,0.0,-4986.567032668694,0.0,0.0,0.0,0.0,24118.78883576081,-1059.430360111829,-29087.0,26599.4710441124,194.41127972522554,-0.0,0.0,0.0,0.0,0.0,-3460.3036795808885,-462.57864425673677,-22871.0,9734.141061654584,0.0,-0.0,0.0,0.0,0.0,0.0,-4284.799425989652,-123.34163566493021,-5326.0,40187.57793086822,0.0,-0.0,0.0,0.0,0.0,0.0,4520.7653944833,-496.3433253515186,-44212.0,35256.44891474742,0.0,-0.0,0.0,0.0,0.0,0.0,-18684.759689935236,-947.6892248121826,-15624.0
t109,22022.779036903947,0.0,-0.0,0.0,0.0,0.0,0.0,-3585.1135473137765,-201.6654895901709,-18236.0,21483.066404335055,0.0,-384.74436694098495,0.0,0.0,0.0,0.0,2192.404141543689,-114.7261789377593,-23176.0,10164.436015343796,0.0,-0.0,0.0,0.0,0.0,0.0,21459.606107398205,-953.042122742001,-30671.0,25375.952884760358,226.0,-0.0,0.0,0.0,0.0,0.0,-1928.986427736124,-362.96645702423484,-23310.0,10085.934269796051,0.0,-0.0,0.0,0.0,0.0,0.0,-4567.746822336952,-136.18744745909765,-5382.0,40113.749735652935,0.0,-0.0,0.0,0.0,0.0,0.0,5669.421797455072,-523.1715331080063,-45260.0,36493.85438596705,0.0,-0.0,0.0,0.0,0.0,0.0,-19239.58524901011,-1027.26913695694,-16227.0
t110,22416.08805719546,0.0,-0.0,0.0,0.0,0.0,0.0,-3876.380858280322,-236.70719891513752,-18303.0,23546.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-23547.0,8796.86587968273,0.0,-0.0,0.0,0.0,0.0,0.0,23740.363668107995,-1042.2295477907223,-31495.0,24557.691784529394,388.2592382967253,-0.0,0.0,0.0,0.0,0.0,-1215.40315752887,-316.547865297253,-23414.0,10328.910317162976,0.0,-0.0,0.0,0.0,0.0,0.0,-4806.866821731372,-147.04349543160427,-5375.0,40124.40220831694,0.0,-0.0,0.0,0.0,0.0,0.0,5335.563775744448,-351.9659840613956,-45108.0,36408.260569383216,0.0,-0.0,0.0,0.0,0.0,0.0,-19177.276606311883,-987.9839630713316,-16243.0
