Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t136,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24633.588228221386,693.838295204,7414.521610018528,785.1,198.6417427884,4701.299375446183,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26783.36750486761,521.3143568548049,161442.74510759691
t137,20922.253882491044,1486.4430585787818,1743.4,34827.0,11163.7,25807.5,902.2,6767.738947526775,572.1827557135073,258.2,4701.299375446183,3315.10726365583,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0641967314459,2758.7,328.7,798.3154401926872,18125.215539440964,477.74390207816975,151592.62681150928
t138,21040.7,1486.4430585787818,1743.4,32314.889430678097,11163.7,23945.9734087316,902.2,6120.956285035021,359.2655114270146,258.2,4350.236702978749,2544.0891315763038,0.0,9939.970060349204,2671.0533911314096,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.90169535953885,2758.7,223.63038196027006,798.4033436393283,12932.575023773938,434.1618969401802,136843.6257795741
t139,21040.7,1486.4430585787818,1743.4,29802.778861356193,7805.724979182107,22772.06163695019,657.0685827368959,5474.173622543268,212.9172442864927,258.2,3999.1740305113153,1782.7301802847446,0.0,8862.173192617913,2671.0533911314096,341.04279134450724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.6408893471707,2758.7,328.7,798.4912470859695,10820.98761136096,390.5683414408364,124818.72966075876
t140,21040.7,1486.4430585787818,1743.4,27290.66829203429,7553.6795892438295,20910.53504568179,411.93716547379177,4827.390960051514,0.0,188.1314621451481,3905.740774605686,866.099553944575,0.0,6777.377417258311,2351.489188266617,341.04279134450724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.1341188842714,1849.1160940870036,328.7,1597.07039761858,9155.22961160481,346.9632355801382,113745.84875640365
t141,21040.7,1486.4430585787818,1238.8898442385732,24778.557722712387,4195.704568425936,19049.00845441339,411.93716547379177,4180.608297559761,0.0,118.06292429029622,3554.678102138252,496.28156168864433,0.0,6518.60081827114,1357.726364375944,173.9271259565767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.5483101280893,2412.9690866033043,328.7,798.6670539792517,8773.039162579269,303.3465793580857,102397.39620077147
t142,21040.7,1486.4430585787818,1238.8898442385732,22266.447153390483,3357.9750208178943,17187.48186314499,166.80574821068763,3533.8256350680076,0.0,118.06292429029622,3554.678102138252,496.28156168864433,0.0,3278.268781348242,1357.726364375944,173.9271259565767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,798.7549574258928,9299.560183163865,260.76179341659315,94288.79011725371
t143,21040.7,1486.4430585787818,1238.8898442385732,22266.447153390483,3357.9750208178943,15325.95527187659,0.0,2887.042972576254,0.0,70.06853785485188,3414.069576398534,496.28156168864433,0.0,1703.9886749730538,992.6063111385689,6.811460568646169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,565.2004624493934,328.7,1057.5581375613517,12014.72752591387,260.7502430552389,90099.01581308075
t144,21040.7,1486.4430585787818,619.4449221192866,19754.33658406858,0.0,15325.95527187659,0.0,2240.260310084501,0.0,70.06853785485188,3414.069576398534,496.28156168864433,0.0,1373.2619524649185,992.6063111385689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1131.0746598653332,225.47969036690944,798.9307643191755,14606.356026085528,478.00189814799086,85638.0711250582
t145,14098.802617816757,1160.0889372627182,619.4449221192866,27522.197880997333,3997.5862894699562,18882.509891060025,0.0,4439.321362557726,613.1545326400608,140.13707570970377,3743.599448103735,2806.2690693683617,0.0,9718.528615953563,675.0191800991969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,1756.5362340538088,28597.839537150037,447.52081970857455,123754.64816696539
t146,8561.928014840742,1051.3042301573637,619.4449221192866,25010.08731167543,3997.5862894699562,17644.349524247136,0.0,4439.321362557726,424.7059487315363,140.13707570970377,3392.536775636301,2641.162948705432,0.0,6478.196579030665,675.0191800991969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,1915.2318829730957,27972.773335509442,411.7381147814309,109911.61524913897
t147,8561.928014840742,942.5195230520092,619.4449221192866,22497.976742353527,639.611268652062,16127.561725401805,0.0,4439.321362557726,352.16321385672677,140.13707570970377,3392.536775636301,2641.162948705432,0.0,6478.196579030665,631.1952089493986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21496.532053225812,375.95540985428727,96801.94282394547
t148,3522.173550635658,942.5195230520092,619.4449221192866,19985.866173031623,639.611268652062,14266.035134133406,0.0,4439.321362557726,139.24596957023408,70.06853785485188,3041.4741031688673,1768.3086263895518,0.0,4528.204497078592,631.1952089493986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2573.0061773818015,17468.85471136053,340.1727049271436,79647.70247086273
t149,648.3460382210446,833.7348159466546,0.0,17473.75560370972,0.0,12404.508542865007,0.0,4827.390960052001,0.0,70.06853785485188,2690.4114307014333,0.0,0.0,1287.8724601556937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,994.926980941184,328.7,1915.2318829730957,15644.1,304.39,59912.286591087875
t150,0.0,724.9501088413001,0.0,14961.645034387817,0.0,12404.508542865007,0.0,4827.390960052001,138.53817077903142,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,2793.5,9167.858717716372,268.60729507285635,49302.71565945131
t151,0.0,724.9501088413001,0.0,14961.645034387817,0.0,12404.508542865007,0.0,4827.390960052001,138.53817077903142,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,1125.1110653689466,9167.858717716372,268.60729507285635,47634.326724820254
t152,0.0,811.9778745256001,0.0,16971.333489845718,0.0,13893.729815880008,0.0,4827.390960052001,121.39479356779337,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,51237.12803139817
t153,0.0,899.0056402099001,163.81544766820002,18981.02194530362,2854.2787693714,15382.951088895008,68.75318081599997,5344.817090045501,302.37445131759335,19.966971153600014,2901.0490341819996,735.0753333723999,0.0,2495.5161904725137,844.6984008031253,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.9605399547413,994.926980941184,328.7,878.2681170269044,9167.858717716372,304.39,63612.47621491322
t154,4101.706239622654,986.0334058942001,690.3436317788,20990.71040076152,3546.606401007427,16872.17236191001,277.11488561199997,5862.243220039,302.37445131759335,79.52522836520001,3181.8991721559996,2238.1376666861997,0.0,2495.5161904725137,1689.3968016062506,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.809877621933,994.926980941184,328.7,1756.5362340538088,13169.282695284695,268.60729507285635,81407.73977153016
t155,10065.829550796654,1073.0611715785,1216.8718158894,23000.39885621942,6400.885170378827,18361.393634925007,485.476590408,6379.6693500325,398.70681968813324,139.0834855768,3462.7493101299997,3741.2,0.0,5249.798423474444,2104.712115996729,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,328.7,2634.8043510807133,13371.110662383444,521.3143568548049,102079.58597813133
t156,14946.90536513201,1160.0889372628,1216.8718158894,25010.087311677322,8309.4212306286,19850.614907940006,485.476590408,6897.095480026,579.6864774379333,139.0834855768,3743.5994481039997,3741.2,0.0,6282.221767822859,2104.712115996729,309.7758549836495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2515.7381068964523,21204.271110186077,485.5316519276613,123654.5816578963
t157,16089.711890118162,1247.1167029471,1216.8718158894,27019.775767135223,11163.7,21339.836180955004,693.838295204,7414.521610019499,721.2805387311755,198.6417427884,4024.449586078,3741.2,0.0,9036.504000824789,2820.117814218957,451.824170646809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,28597.839537150037,449.74894700051766,142814.41048268016
t158,21040.7,1334.1444686314,1743.4,29029.464222593124,11163.7,22829.057453970003,693.838295204,7931.947740012999,779.1165593595273,198.6417427884,4305.299724052,3741.2,0.0,11790.786233826719,3664.8162150220824,593.8724863099685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28055.983218822497,521.3143568548049,156882.9827174475
t159,21040.7,1421.1722343157,1743.4,31039.152678051025,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162264.34371504295
t160,21040.7,1508.2,1743.4,33048.841133508926,11163.7,25807.5,902.2,8966.8,734.9985350153889,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2674.3865150411184,28597.839537150037,521.3143568548049,166479.3425272242
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,603.6757661741076,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168245.29210983284
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,390.7585218876149,258.2,4867.0,3741.2,0.0,11949.754111829207,3656.307651771215,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,485.5316519276613,167341.30093487658
t163,19402.695876019243,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7673.234675016493,177.84127760112221,258.2,4867.0,3741.2,0.0,10410.627743521567,2662.5448278805425,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22121.59825486641,449.74894700051766,155277.6519349521
t164,17365.72489931046,1399.4152928946455,1743.4,33643.55264327729,11163.7,25110.64507415249,657.0685827368959,7026.45201252474,61.181369000799975,210.20561356455565,4515.937327532566,3741.2,0.0,10410.627743521567,2662.5448278805425,334.23133077586107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,19307.718839086927,413.966242073374,147233.27179833272
t165,15644.721469485343,1290.630585789291,1743.4,32038.1419942111,11163.7,23249.11848288409,411.93716547379177,6379.669350032987,242.16102675059997,210.20561356455565,4515.937327532566,2806.2690693683617,0.0,9718.528615953563,1668.7820039898697,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,2134.8419967093632,26211.216274642138,378.1835371462304,142746.8789127575
t166,15644.721469485343,1181.8458786839365,1238.8898442385732,31470.064946608803,10460.699522039105,21387.591891615688,166.80574821068763,5732.886687541233,423.14068450039997,210.20561356455565,4164.874655065132,2806.2690693683617,0.0,9718.528615953563,1668.7820039898697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,192.5917528945409,1445.9712874554248,27521.88221704751,342.40083221908674,139352.80668236417
t167,14873.072997435776,1181.8458786839365,1238.8898442385732,31470.064946608803,10460.699522039105,20744.036482328425,166.80574821068763,5086.10402504948,604.1203422502,210.20561356455565,4164.874655065132,2806.2690693683617,0.0,9718.528615953563,1668.7820039898697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,192.5917528945409,878.2681170269043,28597.839537150037,306.6181272919431,137229.3409605415
t168,14873.072997435776,1160.0889372627182,619.4449221192866,29914.992390801453,7355.561310287851,20744.036482328425,0.0,4439.321362557726,785.1,140.13707570970377,4094.662120571169,2806.2690693683617,0.0,9718.528615953563,1668.7820039898697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269044,28597.839537150037,270.83542236479946,132739.14036492762
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,702.1694289260195,0.0,4867.0,1957.2144828442158,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166301.60025542902
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,688.5653342488168,0.0,4867.0,980.6415284832243,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.64821194329977,165276.7570614793
t171,21040.7,1508.2,1238.8898442385732,34241.59304989448,9655.380774928839,25807.5,657.0685827368959,8320.017337508247,688.5653342488168,0.0,4867.0,0.0,0.0,10787.70018408685,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,451.98206703179454,159609.2450496492
t172,21040.7,1508.2,619.4449221192866,32158.617037401542,6297.405754110945,25807.5,411.93716547379177,7876.206508004181,688.5653342488168,0.0,4867.0,0.0,0.0,9416.67819040004,2799.3966624931563,501.34699616379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24040.751629455,417.3159221202893,145916.76612199083
t173,21040.7,1508.2,0.0,29646.50646807964,2939.4307332930507,23945.9734087316,411.93716547379177,7876.206508004181,688.5653342488168,0.0,4867.0,0.0,0.0,6176.346153477141,1805.633838602484,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.8347771501567,1369.0545935452105,169.25288549838007,2793.5,15790.92135501856,382.6497772087841,122990.85794532129
t174,21040.7,1508.2,0.0,27181.74549044651,0.0,23945.9734087316,411.93716547379177,7876.206508004181,688.5653342488168,0.0,4867.0,0.0,0.0,2936.0141165542427,811.8710147118112,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7541.091080582119,347.98363229727886,102712.86504859764
t175,21040.7,1508.2,0.0,27181.74549044651,0.0,23945.9734087316,411.93716547379177,7876.206508004181,688.5653342488168,59.558257211599994,4867.0,0.0,0.0,0.0,811.8710147118112,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.26972556356,313.31748738577363,99654.92168932494
t176,21040.7,1508.2,0.0,27181.74549044651,0.0,23945.9734087316,411.93716547379177,7876.206508004181,694.7197161577853,59.558257211599994,4867.0,0.0,0.0,1528.4880997620562,811.8710147118112,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,8478.350675587484,278.6513424742684,102238.97897610838
t177,21040.7,1508.2,526.5281841106,27181.74549044651,0.0,23945.9734087316,411.93716547379177,7876.206508004181,774.7295074037039,119.11651442319999,4867.0,1503.0623333137999,0.0,2960.444467400074,811.8710147118112,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1520.2963451821884,328.7,1237.9780610668834,9325.396547177883,269.7238550884947,107603.34984787364
t178,21040.7,1508.2,1053.0563682212,27181.74549044651,0.0,23945.9734087316,411.93716547379177,7876.206508004181,774.7295074037039,119.11651442319999,4867.0,1503.0623333137999,0.0,3476.8331862591203,811.8710147118112,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,328.7,1237.9780610668834,7856.319488035336,339.0561449115052,108618.33238881739
t179,21040.7,1508.2,1053.0563682212,27181.74549044651,0.0,23945.9734087316,411.93716547379177,7876.206508004181,774.7295074037039,119.11651442319999,4867.0,1503.0623333137999,0.0,3916.210702260857,811.8710147118112,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1783.5825919100612,328.7,1237.9780610668834,7394.2697255635585,304.39,108069.67433852064
t180,21040.7,1508.2,1216.8718158894,27181.74549044651,0.0,23945.9734087316,411.93716547379177,7876.206508004181,785.1,178.67477163479998,4867.0,3006.1246666275997,0.0,3916.210702260857,811.8710147118112,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2164.503532210346,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,108892.28629937243
t181,21040.7,1508.2,1743.4,27181.74549044651,0.0,23945.9734087316,411.93716547379177,7876.206508004181,785.1,178.67477163479998,4867.0,3741.2,0.0,4572.24395981572,811.8710147118112,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1237.9780610668834,7661.907501764023,304.39,110345.57423263135
t182,21040.7,1508.2,1743.4,27181.74549044651,0.0,23945.9734087316,411.93716547379177,7876.206508004181,785.1,198.6417427884,4867.0,3741.2,0.0,6059.712769771809,811.8710147118112,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1520.2963451821884,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,111673.1516684918
t183,21040.7,1508.2,1743.4,29191.43394590441,1461.332098408465,23945.9734087316,411.93716547379177,7876.206508004181,785.1,198.6417427884,4867.0,3741.2,0.0,7426.300476044502,811.8710147118112,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,117749.16358344868
t184,21040.7,1508.2,1743.4,31167.431401199072,2677.0741810852214,23945.9734087316,411.93716547379177,7876.206508004181,785.1,198.6417427884,4867.0,3741.2,0.0,10057.300445339712,1656.5694155149365,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668834,9416.49128839283,339.0561449115052,126667.60245867234
t185,21040.7,1508.2,1743.4,32956.40378526555,2677.0741810852214,23945.9734087316,529.0509590401186,7876.206508004181,716.5651672710684,258.2,4867.0,3741.2,0.0,11742.337082428036,1656.5694155149365,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.774282469307,2564.2556230073164,169.25288549838007,1989.587591453444,16589.562824956447,304.39,138117.8486617151
t186,21040.7,1508.2,1743.4,33643.17155773466,2677.0741810852214,23945.9734087316,529.0509590401186,7876.206508004181,705.5533658840565,258.2,4867.0,3741.2,0.0,11742.337082428036,1656.5694155149365,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1237.9780610668834,23131.946618884696,269.72385508849476,144412.18059512548
t187,21040.7,1508.2,1743.4,34827.0,2677.0741810852214,23945.9734087316,737.4126638361187,8131.909619750691,705.5533658840565,258.2,4867.0,3741.2,0.0,11949.754111829207,1794.5136129584982,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2475.9561221337667,24834.020040898784,269.72385508849476,149646.9819940238
t188,21040.7,1508.2,1743.4,34827.0,3673.381488702228,24318.278726985,902.2,8649.33574974419,705.5533658840565,258.2,4867.0,3741.2,0.0,11949.754111829207,1827.3409990498121,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,169.25288549838004,2724.162164848126,26730.11138627265,521.3143568548049,154450.87399667053
t189,21040.7,1508.2,1743.4,34827.0,4568.950101160463,24318.278726985,902.2,8966.8,705.5533658840565,258.2,4867.0,3741.2,0.0,11949.754111829207,2672.0393998529375,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1238.4036548178115,328.7,2793.5,28597.839537150037,521.3143568548049,157266.3276281622
t190,21040.7,1508.2,1743.4,34827.0,7423.228870531863,24318.278726985,902.2,8966.8,705.5533658840565,188.1314621451481,4867.0,3741.2,0.0,11949.754111829207,3247.18779234479,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,2709.1248294295046,27444.835710747473,521.3143568548049,159872.10500437228
t191,21040.7,1508.2,1743.4,34827.0,10277.507639903262,25807.5,902.2,8966.8,705.5533658840565,118.06292429029622,4867.0,2969.554153047022,0.0,11949.754111829207,3247.18779234479,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1520.2963451821884,328.7,2793.5,28341.81469274498,486.64821194329977,164602.47135997174
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,705.5533658840565,47.99438643544434,4867.0,2435.4775362899427,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2757.453089578752,28597.839537150037,521.3143568548049,166795.19472184693
t193,6193.194785068581,1029.5472887363092,619.4449221192866,29398.525735429837,3367.2762075934447,15755.256407148407,657.0685827368959,8320.017337508247,572.1827557135073,188.1314621451481,4515.937327532566,2254.713358093224,0.0,5303.606952596392,94.5504242690918,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,142.07362221508828,2359.7652052785065,26874.876489791626,475.97862906062244,111719.46664599437
t194,6193.194785068581,1029.5472887363092,619.4449221192866,28011.734510662107,2793.4623052809984,15755.256407148407,657.0685827368959,7673.234675016493,359.2655114270146,188.1314621451481,4164.874655065132,1376.8785973377,0.0,5303.606952596392,94.5504242690918,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,235.38681110754413,1926.9229015821397,23194.599032227285,430.64290126644,103827.44890890556
t195,6193.194785068581,920.7625816309546,619.4449221192866,28011.734510662107,2793.4623052809984,15755.256407148407,411.93716547379177,7026.45201252474,146.3482671405219,118.06292429029622,3813.8119825976983,948.9923563707027,0.0,3285.5414536527674,94.5504242690918,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,2758.7,328.7,1838.1055757237827,18735.89479052539,385.30717347225755,95636.64851660689
t196,6193.194785068581,811.9778745256001,619.4449221192866,25499.623941340204,0.0,15755.256407148407,166.80574821068763,6379.669350032987,0.0,47.99438643544434,3462.7493101302643,153.78118188942608,0.0,3240.332036922898,94.5504242690918,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,2291.169795863118,328.7,1385.2276227539176,14462.42728195373,339.9714456780751,82957.76296190135
t197,0.0,811.9778745256001,619.4449221192866,23870.879367516867,0.0,15755.256407148407,166.80574821068763,5732.886687541233,0.0,47.99438643544434,3111.6866376628304,0.0,0.0,0.0,94.5504242690918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1096.9805432771407,10323.93119569037,294.63571788389265,66599.22991228085
t198,0.0,811.9778745256001,619.4449221192866,21633.59246482765,0.0,13893.729815880008,0.0,5086.10402504948,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,704.1685614528292,6139.222720690119,259.0542722058175,52998.62977950506
t199,0.0,811.9778745256001,0.0,20759.180811794693,0.0,13893.729815880008,110.30913740131237,5603.5301550429795,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,67.3689936367454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690119,259.0542722058175,52199.87746538437
t200,3326.843774347518,899.0056402099001,0.0,22768.869267252594,2854.2787693714,15382.951088895008,318.67084219731237,6120.956285036479,180.9796577498,0.0,3181.8991721559996,735.0753333723999,0.0,0.0,0.0,209.41730929990496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,186.6263777849117,1408.3371229056584,6139.222720690119,259.0542722058175,65218.60322869755
