Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t147,10172.57082786239,768.4639916834092,1743.4,15636.84222357094,0.0,13149.119179371804,490.2628345262083,5086.10402504948,638.7517328594781,118.06292429029622,3111.686637662301,2729.0854238262655,1043.589302757075,1365.8825435349713,921.8325670916295,199.56522080923392,2600.93007552936,47.18569729384191,1604.2953791187765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,2758.7,192.59175289454092,2580.027724900008,21609.876965866188,375.95540985428727,89922.48111568687
t148,6543.048492968641,768.4639916834092,1123.9550778807134,13124.731654249037,0.0,11287.592588103405,245.13141726310414,4439.321362557726,425.83448857298544,47.99438643544434,2760.623965194867,2729.0854238262655,784.2342241082501,0.0,921.8325670916295,199.56522080923392,1577.549311818162,27.95662999948691,617.6054522817144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.59175289454092,1788.3789416155014,17873.499799960067,340.1727049271436,71066.71879190851
t149,1210.5710929553757,659.6792845780546,504.51015576142674,11386.982816358435,0.0,9426.065996835006,245.13141726310414,3792.538700065001,212.91724428649275,47.99438643544434,2409.5612927274333,960.7767974367137,0.0,0.0,0.0,199.56522080923392,554.1685481069645,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.59175289454092,878.2681170269044,13330.614484955711,304.39,49563.87664616303
t150,-2.2737367544323206e-13,550.8945774727001,0.0,10710.738534505188,0.0,9426.065996835006,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,293.9509026151022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.85871771637,268.60729507285635,38823.78953307204
t151,0.0,637.9223431570001,0.0,12720.426989963089,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,42115.776124614145
t152,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,46499.989886738855
t153,2741.562580949073,811.9778745256001,526.5281841106,16739.80390087889,0.0,13893.729815880008,208.361704796,4827.390960052001,180.9796577498,59.558257211599994,2620.1988962079995,1503.0623333137999,666.5990908834763,1371.4716034982032,1015.7708550260704,1097.7105412202416,261.66642091063875,23.763135513518897,1614.125802717054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,10697.332827722072,268.60729507285635,63684.83792676933
t154,7075.20356731014,899.0056402099001,690.3436317788,18749.492356336792,2854.2787693714,15382.951088895008,416.723409592,5344.817090045501,361.9593154996,119.11651442319999,2901.0490341819996,1503.0623333137999,1333.1981817669525,1371.4716034982032,3609.072322123735,2195.421082440483,261.66642091063875,47.526271027037794,4470.526271157485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,878.2681170269046,13779.795350418975,375.95540985428727,86433.38009979122
t155,11985.990712567685,986.0334058942001,1216.8718158894,20759.180811794693,4969.118761483855,16872.17236191001,485.476590408,5862.243220039,361.9593154996,139.0834855768,3181.8991721559996,3006.1246666275997,1558.9147367208936,2742.9432069964064,6202.373789221399,2567.1159213465417,608.3430210625747,55.572686265777925,8675.35242816097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1989.853961882368,328.7,1756.536234053809,14858.380191762266,340.1727049271436,111999.26253991418
t156,16704.199783934397,1073.0611715785,1743.4,22768.869267252594,7823.397530855255,18361.393634925007,693.838295204,6379.6693500325,542.9389732494,139.0834855768,3462.7493101299997,3741.2,1558.9147367208936,3420.363887881005,7639.277827070902,2567.1159213465417,850.6653442252914,55.572686265777925,12880.178585164454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2411.632804159042,328.7,878.2681170269043,20273.459635161133,304.39,137091.1896854276
t157,19170.266192632043,1160.0889372628,1743.4,24778.557722710495,10677.676300226656,19850.614907940006,693.838295204,6897.095480026,604.1203422502,198.6417427884,3743.5994481039997,3741.2,2225.51382760437,4791.835491379208,8658.020019984418,3664.8264625667834,1604.8758188109746,79.33582177929682,17085.00474216794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,1763.7730190588159,328.7,1756.5362340538086,24917.644319634182,268.60729507285635,161010.8737459229
t158,20443.781166133052,1247.1167029471,1743.4,26788.246178168396,10677.676300226656,21339.836180955004,902.2,7414.521610019499,604.1203422502,258.2,4024.449586078,3741.2,2892.112918487846,5950.279254895868,11251.321487082083,3664.8264625667834,2474.74946847633,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,1915.2318829730957,28597.839537150037,521.3143568548049,178981.97031526626
t159,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,2892.112918487846,5950.279254895868,11251.321487082083,4762.537003787025,3230.6412980525515,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,187850.8260942716
t160,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,2892.112918487846,5950.279254895868,11251.321487082083,4762.537003787025,3774.0417802176557,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,192778.4403385614
t161,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.112918487846,5950.279254895868,11251.321487082083,4762.537003787025,3774.0417802176557,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,197162.6541006861
t162,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.1827557135073,258.2,4866.999999999471,3741.2,2107.878694379596,5950.279254895868,10705.259651695535,3471.11283840396,3079.5183914810564,103.09895729281573,18127.725646191808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,24664.107501971772,485.5316519276613,190571.2425198208
t163,20653.45694166799,1399.4152928946455,1743.4,32314.889430678097,11163.7,23945.9734087316,657.0685827368959,8320.017337508247,359.2655114270146,258.2,4866.999999999471,3741.2,2107.878694379596,4336.783251727868,9974.967536289325,3471.11283840396,2792.820253021585,103.09895729281573,16551.069127883064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,328.7,2793.5,18187.86621968814,449.74894700051766,173768.6816689981
t164,19234.898491256798,1290.630585789291,1743.4,29802.778861356193,10837.725995538543,22084.4468174632,657.0685827368959,7673.234675016493,388.3657494975703,258.2,4866.999999999471,3741.2,2107.878694379596,4336.783251727868,8384.70365358825,2785.8342750327183,2923.5065422262437,103.09895729281573,14581.148518052727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,2758.7,328.7,2793.5,15554.2028405358,413.966242073374,160628.67140889828
t165,19234.898491256798,1290.630585789291,1743.4,27290.66829203429,10837.725995538543,22084.4468174632,657.0685827368959,7026.45201252474,569.3454072473703,258.2,4515.937327532037,3741.2,1827.8235268653252,3851.8645513220936,5333.760752912092,1494.4101096496531,3348.725744753766,103.09895729281573,11722.495060203186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,2793.5,16764.129232940177,378.1835371462304,150444.21432287572
t166,19234.898491256798,1181.8458786839365,1743.4,25685.28450085855,7479.7509747206495,20222.920226194798,527.0325469933124,6379.669350032987,750.3250649971703,258.2,4515.937327532037,3741.2,1827.8235268653252,3851.8645513220936,5333.760752912092,1494.4101096496531,3748.1585807684382,103.09895729281573,8944.051462476633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,2758.7,192.5917528945409,2793.5,18584.830459761102,342.40083221908674,142673.3540227664
t167,19234.898491256798,1181.8458786839365,1743.4,23173.173931536647,7479.7509747206495,18361.393634926397,281.90112973020825,5732.886687541233,785.1,258.2,4515.937327532037,3741.2,1827.8235268653252,3851.8645513220936,3972.7754677677885,202.98594426658767,3748.1585807684382,103.09895729281573,5968.541520061181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,328.7,2793.5,23505.22069967503,306.6181272919431,135958.6991126307
t168,18608.70422858568,1073.061171578582,1743.4,20661.063362214743,4385.406555277274,16499.867043657996,281.90112973020825,5086.10402504948,785.1,258.2,4164.874655064603,2729.0854238262655,1827.8235268653252,2865.784556479829,3972.7754677677885,202.98594426658767,3767.9600383155544,103.09895729281573,3256.5550169449093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,878.2681170269043,28597.839537150037,483.3035246357182,126769.25403462486
t169,21040.7,1508.2,1238.8898442385732,23271.291381114705,4941.654286665347,15382.951088893602,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,2352.7026723247504,5126.4517701418135,3493.823740682407,211.4072556734796,3774.0417802176557,0.0,8607.84844072568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.3651437951094,2758.7,328.7,2021.1381566145742,24010.77960660174,477.7207245575261,141270.94864796044
t170,18710.337145079204,1508.2,619.4449221192866,20759.1808117928,4941.654286665347,15382.951088893602,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,2352.7026723247504,4691.405024971525,1991.0935179239375,211.4072556734796,3774.0417802176557,0.0,8607.84844072568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2793.5,27975.743265506244,443.0545796460209,138582.9004327514
t171,14980.075860988263,1508.2,619.4449221192866,18247.070242470898,4876.910561580942,13521.424497625203,902.2,8966.8,359.2655114270146,258.2,4867.0,1972.891373610448,2352.7026723247504,3077.9090218035253,1991.0935179239375,211.4072556734796,3772.6011441718674,0.0,8205.24230256802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,408.38843473451567,127162.36685617217
t172,10076.190306477802,1508.2,0.0,15734.959673148995,3357.9750208178943,11659.897906356804,902.2,8966.8,146.3482671405219,258.2,4867.0,204.58274722089618,1568.4684482165003,2291.2820166678443,1304.6626404270214,0.0,3733.8023038413485,0.0,6601.544369374096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26605.921040983943,373.72228982301044,107627.45703049668
t173,5652.106622402464,1508.2,0.0,13222.849103827091,0.0,9798.371315088405,657.0685827368959,8966.8,0.0,258.2,4867.0,204.58274722089618,784.2342241082501,677.786013499845,-2.2737367544323206e-13,0.0,2710.421540130151,0.0,2388.7667643857926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,328.7,2793.5,21917.296930572127,339.0561449115052,80317.43773805816
t174,2450.355994401498,1508.2,0.0,10710.738534505188,0.0,7936.844723820006,657.0685827368959,8966.8,0.0,258.2,4867.0,183.43821892807242,0.0,0.0,0.0,0.0,2168.9504023331624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,2793.5,16542.209630866837,304.39,61239.15037708258
t175,2450.355994401498,1508.2,0.0,12720.426989963089,0.0,9426.065996835006,657.0685827368959,8966.8,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,0.0,1567.1621795493154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,10420.486344673336,269.72385508849476,56240.92229380543
t176,4871.20318009386,1508.2,0.0,14730.11544542099,1666.4851886327197,10915.287269850007,657.0685827368959,8966.8,0.0,258.2,4867.0,0.0,221.47967673484575,180.6907029608642,878.115618691425,0.0,1567.1621795493154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1423.4108480148961,328.7,2475.9561221337663,10563.017308257731,408.38843473451567,66971.07830698654
t177,7058.071212699676,1508.2,526.5281841106,16739.80390087889,4520.76395800412,12404.508542865007,522.2463028751041,8966.8,0.0,258.2,4867.0,0.0,888.0787676183222,1552.1623064590674,3471.4170857890895,0.0,1567.1621795493154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.5354397628537,1238.4036548178115,258.4325518889291,2793.5,9607.800732009891,373.72228982301044,79615.33710915166
t178,9199.322299261998,1508.2,1053.0563682212,18749.492356336792,7375.0427273755195,13893.729815880008,522.2463028751041,8966.8,0.0,258.2,4867.0,0.0,888.0787676183222,2923.6339099572706,6064.718552886754,0.0,1567.1621795493154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.7971976823635,1520.2963451821884,328.7,1237.9780610668831,9362.887945497216,339.0561449115052,91116.39897430241
t179,11358.029456889193,1508.2,1053.0563682212,20759.180811794693,8225.35819713704,15382.951088895008,277.11488561199997,8966.8,0.0,258.2,4867.0,0.0,888.0787676183222,4295.105513455474,8658.020019984418,0.0,1567.1621795493154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.9322299366268,2758.7,328.7,1237.9780610668831,7394.2697255635585,304.39,100692.22730572373
t180,13383.020951440754,1508.2,1579.5845523318,22768.869267252594,8999.758533833312,16872.17236191001,277.11488561199997,8966.8,24.44324850216691,258.2,4867.0,0.0,888.0787676183222,4295.105513455474,11251.321487082083,0.0,1567.1621795493154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.1264901880354,2758.7,169.25288549838007,1237.9780610668831,7394.2697255635585,269.72385508849476,109938.88276599318
t181,15102.041119112202,1508.2,1743.4,24778.557722710495,10356.04469757974,18361.393634925007,277.11488561199997,8966.8,205.4229062519669,258.2,4867.0,926.1436007675733,888.0787676183222,5666.5771169536765,11251.321487082083,0.0,1567.1621795493154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.3138683417847,2758.7,328.7,1237.9780610668831,7394.2697255635585,521.3143568548049,119754.73412998942
t182,16292.440266080628,1508.2,1743.4,26788.246178168396,10356.04469757974,19850.614907940006,277.11488561199997,8966.8,386.4025640017669,258.2,4867.0,2429.205934081373,888.0787676183222,5950.279254895868,11251.321487082083,0.0,1567.1621795493154,0.0,1786.9041301702734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2403.300772219622,328.7,1237.9780610668831,9221.1186508041,521.3143568548049,129980.82934455044
t183,17499.025756133033,1508.2,1743.4,28797.934633626297,10356.04469757974,21339.836180955004,277.11488561199997,8966.8,501.79024996306777,258.2,4867.0,3741.2,888.0787676183222,5950.279254895868,11251.321487082083,0.0,1567.1621795493154,0.0,5001.446810945975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2475.9561221337663,11830.209780085275,521.3143568548049,143855.06804853294
t184,19644.032857646926,1508.2,1743.4,30807.623089084198,10356.04469757974,22829.057453970003,277.11488561199997,8966.8,407.65251208155905,258.2,4867.0,3741.2,1554.6778585017985,5950.279254895868,11251.321487082083,0.0,1567.1621795493154,0.0,6975.193848127997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,328.7,2793.5,12805.032533340334,521.3143568548049,153013.2092651519
t185,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,277.11488561199997,8966.8,212.9172442864927,258.2,4867.0,3741.2,2221.2769493852747,5950.279254895868,11251.321487082083,0.0,1525.3633936068793,0.0,7299.821513661325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2527.4362938592467,14799.729763584559,521.3143568548049,161683.5654143556
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,277.11488561199997,8966.8,0.0,258.2,4867.0,3741.2,2221.2769493852747,5950.279254895868,11251.321487082083,0.0,1525.3633936068793,0.0,8607.84844072568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,14617.250058199723,521.3143568548049,164805.64688742917
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,8966.8,149.95426928609317,258.2,4867.0,3741.2,2221.2769493852747,5950.279254895868,9401.276526316877,126.45269608518875,1739.7472993307113,0.0,8607.84844072568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.3889770522946,2758.7,169.25288549838007,2372.7466972110606,15259.464290375818,521.3143568548049,164330.87923342604
t188,21040.7,1508.2,1743.4,34576.76652669631,10535.018918114312,23945.9734087316,693.838295204,8966.8,330.93392703589313,258.2,4867.0,3741.2,2221.2769493852747,5126.4517701418135,9401.276526316877,126.45269608518875,2154.212450709557,0.0,8607.84844072568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.5457391568948,1238.4036548178115,169.25288549838007,2793.5,16505.029134186185,521.3143568548049,161572.59567966056
t189,21040.7,1508.2,1743.4,32072.04848105838,10535.018918114312,22534.054679752026,902.2,8966.8,417.9387352544831,258.2,4867.0,3741.2,2352.7026723247504,5126.4517701418135,6350.333625640718,211.4072556734796,2154.212450709557,0.0,8607.84844072568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.3434883316263,1238.4036548178115,169.25288549838007,2793.5,20730.139029422415,521.3143568548049,159825.67044432022
t190,21040.7,1508.2,1743.4,29768.979063959952,10535.018918114312,20672.528088483625,902.2,8966.8,598.9183930042831,258.2,4867.0,3741.2,2352.7026723247504,5126.4517701418135,3493.823740682407,211.4072556734796,2529.6175470420067,0.0,8607.84844072568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.4148646914712,1238.4036548178115,169.25288549838007,2793.5,21069.231947785334,486.64821194329977,154141.4474548886
t191,21040.7,1508.2,1743.4,27925.076712347018,8242.178773583339,18811.001497215224,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,2352.7026723247504,5126.4517701418135,3493.823740682407,211.4072556734796,3399.491196707362,0.0,8607.84844072568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1520.2963451821884,169.25288549838007,2793.5,21606.61666156047,451.98206703179454,149928.25036092408
t192,21040.7,1508.2,1743.4,25412.966143025114,6214.7041727141295,16949.474905946823,902.2,8966.8,785.1,258.2,4867.0,3741.2,2352.7026723247504,5126.4517701418135,3493.823740682407,211.4072556734796,3774.0417802176557,0.0,8607.84844072568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,1237.9780610668834,22092.059446598712,417.3159221202893,144216.32719673612
t193,6910.642298336985,1138.3319958416637,619.4449221192866,26817.038676610053,0.0,16606.401520386287,791.8908625986877,8301.731512634391,785.1,258.2,4515.937327532566,3741.2,1323.6444702713457,1613.4960031679993,3050.942900676159,3012.0494921932827,3004.5004829071077,75.14232729332882,14421.974609272032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2291.169795863118,186.6263777849117,2351.2186602103798,27294.78630089689,475.97862906062244,130366.33455674295
t194,6910.642298336985,1029.5472887363092,619.4449221192866,24982.04933975825,0.0,16606.401520386287,791.8908625986877,8301.731512634391,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,784.2342241082501,1613.4960031679993,3050.942900676159,3012.0494921932827,2391.6254305803245,75.14232729332882,11049.998558733267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,2758.7,279.93956667736757,2125.6006795041512,24112.53655584831,430.64290126644,120761.33334417165
t195,6910.642298336985,1029.5472887363092,619.4449221192866,23982.143561041485,0.0,16606.401520386287,791.8908625986877,8301.731512634391,572.1827557135073,118.06292429029622,3813.8119825976983,3741.2,784.2342241082501,1613.4960031679993,3050.942900676159,3012.0494921932827,1553.272570082513,47.18569729384191,7873.4465402356545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,2758.7,93.31318889245586,2183.534535804983,20117.653503039266,440.3971833825473,110821.20007624602
t196,4855.525246015354,920.7625816309546,619.4449221192866,21470.03299171958,0.0,14744.874929117886,791.8908625986877,8301.731512634391,359.2655114270146,118.06292429029622,3462.7493101302643,2907.0613814251374,784.2342241082501,1613.4960031679993,3050.942900676159,3012.0494921932827,863.0366446554954,47.18569729384191,5229.944468988406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,186.6263777849117,1792.811859824169,16220.781316508102,395.0614555883649,95701.62991835491
t197,3971.722498498488,811.9778745256001,0.0,18957.922422397678,0.0,13893.729815880008,791.8908625986877,8301.731512634391,146.3482671405219,47.99438643544434,3111.6866376628304,2907.0613814251374,0.0,0.0,0.0,3012.0494921932827,70.64501330410813,19.229067294355,1622.3419844162981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,279.93956667736757,1741.780645021669,12580.634126380552,349.72572779418243,76961.91128228059
t198,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,791.8908625986877,8301.731512634391,0.0,47.99438643544434,2760.6239651953965,1138.7527550355856,0.0,0.0,0.0,3012.0494921932827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,676.390907408274,93.31318889245586,725.4716260537143,8893.134298358837,304.39,58580.697281633504
t199,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,791.8908625986877,8301.731512634391,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,3012.0494921932827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,704.1685614528292,6139.222720690119,259.05427220581754,54013.47639435987
t200,2013.011006128425,899.0056402099001,0.0,18749.492356336792,571.6604013341034,15382.951088895008,791.8908625986877,8819.157642627892,180.9796577498,19.966971153600014,2690.4114307019627,735.0753333723999,277.09487902609976,0.0,0.0,3874.2724961491963,805.7275033415442,8.046415238740131,2165.5697548474604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,186.6263777849117,1408.3371229056584,7297.460026184226,259.05427220581754,68382.20683401497
t201,6597.442789918447,986.0334058942001,526.5281841106,20759.180811794693,3425.9391707055033,16872.17236191001,902.2,8966.8,361.9593154996,79.52522836520001,2971.2615686759627,735.0753333723999,943.693969909576,1020.3809037853147,2282.910570119031,3874.2724961491963,1675.6011530069,31.809550752259028,6370.395911850945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,279.93956667736757,2112.5056843584875,13436.682746874343,518.1085444116351,97833.80776304417
t202,12472.131937900687,1073.0611715785,690.3436317788,22768.869267252594,5717.100498171286,18361.393634925007,902.2,8966.8,361.9593154996,139.0834855768,3252.111706649963,2238.1376666861997,943.693969909576,2391.8525072835178,4876.2120372166955,3874.2724961491963,1675.6011530069,31.809550752259028,10575.22206885443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1402.590612410646,328.7,2793.5,19575.905467564462,472.77281661745263,126274.76769132746
t203,15981.151354477457,1160.0889372628,690.3436317788,24778.557722710495,8571.379267542685,19850.614907940006,902.2,8966.8,423.14068450039997,139.0834855768,3532.961844623963,2238.1376666861997,1610.2930607930523,3763.324110781721,7469.51350431436,3874.2724961491963,1997.9526892573858,31.809550752259028,12323.77509317219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1356.1093875893544,328.7,2793.5,25715.12818825458,427.4370888232702,149705.1600640728
t204,19926.40995786329,1247.1167029471,1216.8718158894,26788.246178168396,9609.075771799015,21339.836180955004,902.2,8966.8,604.1203422502,198.6417427884,3813.811982597963,2238.1376666861997,1610.2930607930523,4578.807651397665,8658.020019984418,3874.2724961491963,1997.9526892573858,55.572686265777925,14695.981993883746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,1823.6395917262362,328.7,2793.5,28597.839537150037,521.3143568548049,167193.07703432147
t205,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8966.8,604.1203422502,198.6417427884,4094.662120571963,2238.1376666861997,2276.8921516765286,5950.279254895868,11251.321487082083,3874.2724961491963,2221.5647096557736,79.33582177929682,15890.65006846592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2291.169795863118,235.38681110754413,2793.5,28507.09732783844,475.97862906062244,180956.30428655594
t206,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4375.512258545963,3741.2,2892.112918487846,5950.279254895868,11251.321487082083,3874.2724961491963,2564.9621864879946,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,190987.88476370738
t207,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4656.362396519963,3741.2,2892.112918487846,5950.279254895868,11251.321487082083,2582.848330766131,2564.9621864879946,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,485.7329111767298,192422.8354607361
t208,20717.647847938257,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,411.93716547379177,7673.234675016493,359.2655114270146,258.2,4717.352023880477,2575.984979785506,2107.878694379596,5950.279254895868,9894.471989297883,1291.4241653830654,1541.581422776797,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1108.4171993403584,22176.12745814707,440.3971833825473,179183.61108168802
