BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t97,18395.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17898.0,13527.816976848213,1233.5211287517895,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20109.0,17428.996077398708,3362.4855443512956,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-35760.0,33227.874369856894,0.0,-1958.5817802261888,0.0,0.0,0.0,0.0,-9909.882908056767,-633.4096815739356,-20726.0,8330.128400421581,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-2357.7795919432333,-94.53836342393564,-4738.0,38932.45517613707,0.0,-336.65866166429726,0.0,0.0,0.0,0.0,-367.32218007064057,-923.4743344021364,-37305.0,29755.545455817475,0.0,-6212.153955885982,0.0,0.0,0.0,0.0,-8443.60381992936,-773.7876800021363,-14326.0
t98,18473.705446413132,386.8645535868618,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18363.0,13169.845757909834,1835.492347690165,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20353.0,17399.38589830749,1896.0957234425155,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-34264.0,34034.03064853144,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,-10160.742809890708,-628.7060584145493,-21286.0,8174.5648754282565,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-2106.919690109293,-89.83474026454924,-4838.0,38770.49490201914,0.0,-378.93909699020446,0.0,0.0,0.0,0.0,1285.7312586275693,-1037.287063656508,-38640.0,29855.11162377005,0.0,-4581.853955885982,0.0,0.0,0.0,0.0,-10096.657258627569,-887.600409256508,-14289.0
t99,18147.837299356215,1039.7327006437827,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18690.0,12928.759931273431,0.0,-0.0,0.0,0.0,0.0,0.0,8249.789805067077,-368.5497363405072,-20810.0,17312.225682483495,2926.281375074091,-0.0,0.0,0.0,0.0,0.0,13078.798694932922,-820.3057524905071,-32497.0,33595.60410050938,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-9083.909932860046,-571.1123874231475,-22208.0,8091.771546854386,0.0,-943.5104450544139,0.0,0.0,0.0,0.0,-2013.1839074600948,-88.07719433987678,-5047.0,39849.85650147501,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-40112.0,31119.0631655954,0.0,-4257.347783907271,0.0,0.0,0.0,0.0,-11281.93815967986,-832.7772220082707,-14747.0
t100,17790.798312020193,1505.7716879798027,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18799.0,12658.12345417303,1975.5239567057151,-0.0,0.0,0.0,0.0,0.0,8255.080352378798,-368.7277632575466,-22520.0,17215.975631786347,0.0,-0.0,0.0,0.0,0.0,0.0,13073.508147621202,-820.4837794075465,-29469.0,33207.70475229875,0.0,-1185.356992377697,0.0,0.0,0.0,0.0,-8817.716386545932,-590.6313733751142,-22614.0,8262.806892248815,0.0,-498.63343603599037,0.0,0.0,0.0,0.0,-2498.0058504420367,-97.1676057707882,-5169.0,41489.856501475006,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-41752.0,29425.588721395878,0.0,-2427.0731618545215,0.0,0.0,0.0,0.0,-11063.309763012034,-843.2057965293259,-15092.0
t101,17776.53589035972,1149.0341096402844,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18428.0,12505.049246460552,571.1,-0.0,0.0,0.0,0.0,0.0,10716.401989899568,-451.55123636012047,-23341.0,17253.76261335017,2651.358129059523,-0.0,0.0,0.0,0.0,0.0,10612.186510100433,-903.3072525101204,-29614.0,32316.33158585359,0.0,-1883.029918953589,0.0,0.0,0.0,0.0,-7153.938,-465.3636669,-22814.0,7352.8199758510455,0.0,-248.42688290104468,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5213.0,42078.255060772375,379.60144070264465,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-42720.0,30745.252718688695,0.0,-1434.4461158136983,0.0,0.0,0.0,0.0,-13417.915500000001,-730.8911028749998,-15162.0
t102,17634.550265853948,705.0197341460464,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17842.0,12530.910873395209,686.2027359617706,-0.0,0.0,0.0,0.0,0.0,10938.925544619466,-459.039153976445,-23697.0,17491.41973510835,1854.0340557435156,-0.0,0.0,0.0,0.0,0.0,10342.552436560478,-908.0062274122974,-28780.0,31285.690324126062,0.0,-578.5,0.0,0.0,0.0,0.0,-7784.737520116504,-495.45280400955727,-22427.0,7822.984272615602,0.0,-797.5911796656019,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5134.0,42318.35559923816,379.60144070264465,-0.0,0.0,0.0,0.0,0.0,1347.5540188200594,-1035.5110587608526,-43010.0,28429.096219868043,0.0,-0.0,0.0,0.0,0.0,0.0,-12787.115979883496,-760.9802399845571,-14881.0
t103,17635.395605550268,203.17439444973058,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17341.0,12165.027424037038,0.0,-0.0,0.0,0.0,0.0,0.0,11330.177353301564,-472.20477733859764,-23023.0,18140.54964679017,0.0,-0.0,0.0,0.0,0.0,0.0,9998.411146698436,-923.9607934885976,-27215.0,29980.231066288758,0.0,-738.5508203452817,0.0,0.0,0.0,0.0,-6635.597698388255,-475.08254755522023,-22131.0,7463.452275216965,0.0,-0.0,0.0,0.0,0.0,0.0,-2325.518801611745,-93.93347360522023,-5044.0,42437.856501475006,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-42700.0,30394.32466241987,0.0,-1379.518059544871,0.0,0.0,0.0,0.0,-13417.915500000001,-730.8911028749998,-14866.0
t104,17557.422479854526,0.0,-262.8524798545287,0.0,0.0,0.0,0.0,-250.0,-247.57,-16797.0,12475.556045300214,0.0,-0.0,0.0,0.0,0.0,0.0,10232.719267449462,-435.27531274967436,-22273.0,16933.162096349137,0.0,-0.0,0.0,0.0,0.0,0.0,11095.86923255054,-887.0313288996742,-27142.0,29201.248289093157,0.0,-578.5,0.0,0.0,0.0,0.0,-6655.0300990503465,-474.718190042806,-21493.0,7563.956250038464,0.0,-177.300732996004,0.0,0.0,0.0,0.0,-2306.0864009496536,-93.56911609280601,-4987.0,42077.856501475,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-42340.0,31112.770665266133,0.0,-1953.9640623911346,0.0,0.0,0.0,0.0,-13417.915500000001,-730.8911028749998,-15010.0
t105,21110.27336398181,0.0,-4219.703363981805,0.0,0.0,0.0,0.0,-250.0,-247.57,-16393.0,13643.293575200825,0.0,-0.0,0.0,0.0,0.0,0.0,8239.92418295563,-368.21775815645697,-21515.0,17751.576026672592,0.0,-2911.2665694105076,0.0,0.0,0.0,0.0,13088.66431704437,-819.973774306457,-27109.0,27628.281984093708,0.0,-0.0,0.0,0.0,0.0,0.0,-5856.240059667108,-496.0419244265994,-21276.0,7280.909326219035,0.0,-0.0,0.0,0.0,0.0,0.0,-2228.477866227274,-72.43145999176139,-4980.0,41532.856501475006,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-41795.0,31699.583691513326,0.0,-1551.9263099478749,0.0,0.0,0.0,0.0,-14294.31407410562,-709.3433074598379,-15144.0
t106,21149.815828827403,0.0,-4370.245828827401,0.0,0.0,0.0,0.0,-250.0,-247.57,-16282.0,20265.604768375215,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,5308.056834662368,-291.09178931361134,-20977.0,19506.473959899882,0.0,-7573.157819773904,0.0,0.0,0.0,0.0,16020.531665337632,-742.8478054636114,-27211.0,26639.00148624442,0.0,-0.0,0.0,0.0,0.0,0.0,-4782.518679254224,-566.4828069901894,-21290.0,6671.403982303456,0.0,-0.0,0.0,0.0,0.0,0.0,-1564.423540911368,-59.98044139208815,-5047.0,41947.2321424981,0.0,-214.3756410230847,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-41995.0,32091.816246324794,0.0,-138.49125786728746,0.0,0.0,0.0,0.0,-16032.089779834409,-792.2352086231011,-15129.0
t107,20800.030602821007,0.0,-5261.709448418369,0.0,0.0,0.0,0.0,1063.3596457511117,-187.68080015374932,-16414.0,21727.16119375849,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,3640.5567725078313,-275.14815254235833,-20787.0,20553.02834804082,0.0,-7573.157819773904,0.0,0.0,0.0,0.0,15502.863081586755,-709.7336098536684,-27773.0,26415.276746258463,0.0,-0.0,0.0,0.0,0.0,0.0,-4079.250276726561,-583.0264695319001,-21753.0,7277.79213409025,62.92038927408203,-0.0,0.0,0.0,0.0,0.0,-2151.7202683330875,-70.99225503124539,-5118.0,41504.42319211258,0.0,-114.09433179943817,0.0,0.0,0.0,0.0,2172.2525001543036,-995.581360467439,-42567.0,32213.828512466003,0.0,-0.0,0.0,0.0,0.0,0.0,-16148.061454940353,-797.7670575256546,-15268.0
t108,20747.059285163024,0.0,-2832.489285163021,0.0,0.0,0.0,0.0,-250.0,-247.57,-17417.0,20934.333290187496,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,5091.611691903903,-298.3751683674337,-21422.0,20299.46835060389,0.0,-6699.313974182551,0.0,0.0,0.0,0.0,16236.976808096097,-750.1311845174337,-29087.0,26540.190809902626,578.5,-0.0,0.0,0.0,0.0,0.0,-3656.521376538507,-591.1694333641133,-22871.0,7392.20935053068,579.5291588443195,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5326.0,43628.52887984674,321.3276216282757,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-44212.0,32577.674390475604,0.0,-0.0,0.0,0.0,0.0,0.0,-16155.550123461493,-798.1242670141131,-15624.0
t109,20186.828615964172,0.0,-1453.2586159641673,0.0,0.0,0.0,0.0,-250.0,-247.57,-18236.0,20275.322228221154,0.0,-2446.984122621152,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23176.0,19287.050378292835,0.0,-2604.1395094818076,0.0,0.0,0.0,0.0,14658.47757582799,-670.3884446390168,-30671.0,25343.022429553013,1047.0629909219888,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-23310.0,8025.6697069891425,2.0688023858563156,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5382.0,43514.43845948937,379.60144070264465,-0.0,0.0,0.0,0.0,0.0,2342.5664241720115,-976.6063243640169,-45260.0,33235.01989377681,1230.2288603481975,-0.0,0.0,0.0,0.0,0.0,-17381.64,-856.6087541249999,-16227.0
t110,20279.303618629823,0.0,-1478.7336186298223,0.0,0.0,0.0,0.0,-250.0,-247.57,-18303.0,20296.618441738497,0.0,-1522.3789121198974,0.0,0.0,0.0,0.0,5023.464946352675,-250.70447597128106,-23547.0,16755.075282128277,0.0,-0.0,0.0,0.0,0.0,0.0,15457.622544665948,-717.697826794224,-31495.0,24535.50364024881,1958.581780226189,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-23414.0,8218.075032524308,0.0,-0.0,0.0,0.0,0.0,0.0,-2755.1330213591177,-87.94201116518902,-5375.0,43574.7481272065,379.60144070264465,-0.0,0.0,0.0,0.0,0.0,2147.944508981378,-994.2940768905052,-45108.0,32657.928405970146,1644.31182858592,-0.0,0.0,0.0,0.0,0.0,-17193.467478640883,-865.7727559151889,-16243.0
t111,18744.90253420553,0.0,-80.33253420552751,0.0,0.0,0.0,0.0,-250.0,-247.57,-18167.0,19954.204883231323,0.0,-1128.9641464919746,0.0,0.0,0.0,0.0,4868.637512756391,-305.87824949574747,-23388.0,15862.683278402139,0.0,-0.0,0.0,0.0,0.0,0.0,16459.95098724361,-757.6342656457475,-31565.0,24519.608326749993,1786.4770937250078,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-23226.0,7428.952068767115,514.786440607885,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5298.0,43852.255060772375,379.60144070264465,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-44494.0,31889.49651361914,2639.7522405058644,-0.0,0.0,0.0,0.0,0.0,-17381.64,-856.6087541249999,-16291.0
t112,18285.22309066545,231.34690933454658,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18019.0,16538.03977839972,0.0,-0.0,0.0,0.0,0.0,0.0,6780.053325399986,-319.0931037997095,-22999.0,17256.877968518183,350.43597683151495,-0.0,0.0,0.0,0.0,0.0,14548.535174600014,-770.8491199497096,-31385.0,23745.67106091994,1958.581780226189,-0.0,0.0,0.0,0.0,0.0,-2159.7863640813143,-556.4664770648093,-22988.0,5186.910011764554,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-1007.8490964357975,-93.87136038317121,-5225.0,43899.815273446824,301.34306604271825,-0.0,0.0,0.0,0.0,0.0,127.8654605171123,-962.0238000066381,-43367.0,28930.394734505287,6172.0371125697075,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-16175.0
t113,16810.606347371064,1290.9636526289341,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17604.0,11506.805271565054,2145.082981905511,-0.0,0.0,0.0,0.0,0.0,9107.524246835448,-397.4125003060129,-22362.0,16896.846443517567,2812.2578197739044,-0.0,0.0,0.0,0.0,0.0,12221.064253164552,-849.1685164560129,-31081.0,24324.10734999201,1229.6269693903446,-0.0,0.0,0.0,0.0,0.0,-2542.6220038299566,-622.1123155523957,-22389.0,6178.385825129871,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-2151.2135167453107,-70.98275343897458,-5096.0,41914.66663191316,0.0,-0.0,0.0,0.0,0.0,0.0,996.8870205752673,-1018.553652488421,-41893.0,28638.13199338848,5427.116760736516,-0.0,0.0,0.0,0.0,0.0,-17381.64,-856.6087541249999,-15827.0
t114,16828.53163220561,750.0383677943883,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17081.0,10978.492497047075,2246.9,-0.0,0.0,0.0,0.0,0.0,8741.710366174706,-385.1028632217789,-21582.0,16850.479609219507,2224.5011363269787,-0.0,0.0,0.0,0.0,0.0,12586.878133825294,-836.8588793717788,-30825.0,25034.489672322044,578.5,-0.0,0.0,0.0,0.0,0.0,-3192.0588253398237,-374.93084698222026,-22046.0,7141.414251232333,475.3242581426667,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-4971.0,41771.67207705595,0.0,-0.0,0.0,0.0,0.0,0.0,-813.9108243819965,-900.761252673951,-40057.0,28694.857649252586,2055.225130458855,-0.0,0.0,0.0,0.0,0.0,-14505.658350278181,-719.424429433269,-15525.0
t115,16665.79126139364,754.7787386063574,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16923.0,11630.528515543801,2797.4953334297516,-0.0,0.0,0.0,0.0,0.0,6658.995664538158,-315.019513511709,-20772.0,16847.182694199873,0.0,-0.0,0.0,0.0,0.0,0.0,14669.592835461843,-766.775529661709,-30750.0,24883.215510644033,0.0,-0.0,0.0,0.0,0.0,0.0,-2609.712427345228,-288.50308329880704,-21985.0,7402.027047051875,191.71146232312412,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-4948.0,43358.93689195255,0.0,-314.0,0.0,0.0,0.0,0.0,-4013.627039871619,-684.3098520809272,-38347.0,27582.88178778616,260.73169850411296,-0.0,0.0,0.0,0.0,0.0,-11888.288532783154,-548.32495350712,-15407.0
t116,16364.103216006964,998.4667839930298,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16865.0,12277.338269058277,0.0,-0.0,0.0,0.0,0.0,0.0,8407.519056596186,-373.85732565446165,-20311.0,16814.079565796248,1814.464332604401,-0.0,0.0,0.0,0.0,0.0,12921.069443403814,-825.6133418044617,-30724.0,24522.152944756963,0.0,-0.0,0.0,0.0,0.0,0.0,-1956.3253822681295,-129.82756248883308,-22436.0,7022.127109430298,0.0,-0.0,0.0,0.0,0.0,0.0,-1908.0217063610296,-86.1054030692693,-5028.0,44374.64363081606,0.0,-314.0,0.0,0.0,0.0,0.0,-6322.529291530092,-534.1143392859674,-37204.0,26728.432872171354,78.75448105298756,-0.0,0.0,0.0,0.0,0.0,-10891.71211984075,-596.4752333835962,-15319.0
t117,15926.35890370602,1595.211096293975,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17024.0,12856.312038222857,1149.460139371248,-0.0,0.0,0.0,0.0,0.0,6630.281090501264,-314.05326809536757,-20322.0,16805.02345360037,396.47842114626053,-0.0,0.0,0.0,0.0,0.0,14698.307409498737,-765.8092842453675,-31134.0,24045.866950455144,0.0,-0.0,0.0,0.0,0.0,0.0,-1409.069068398469,-77.79788205667467,-22559.0,6558.020372550903,0.0,-0.0,0.0,0.0,0.0,0.0,-1493.1013374186155,-68.91903513228658,-4996.0,45154.60720222026,0.0,-314.0,0.0,0.0,0.0,0.0,-7430.57097440532,-462.0362278149339,-36948.0,26176.179595019417,518.7864414822038,-0.0,0.0,0.0,0.0,0.0,-10745.847119777596,-603.1189167240273,-15346.0
t118,15752.094589816335,1767.4754101836606,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17022.0,13220.446530848754,0.0,-0.0,0.0,0.0,0.0,0.0,6988.666403012623,-326.1129338613748,-19883.0,16765.611507036254,1401.335345987748,-0.0,0.0,0.0,0.0,0.0,14339.922096987377,-777.8689500113747,-31729.0,25088.19765779529,0.0,-433.87499999904924,0.0,0.0,0.0,0.0,-2396.7778333056913,-116.54482449054339,-22141.0,7247.094138662808,0.0,-422.6887187542396,0.0,0.0,0.0,0.0,-1840.5648332108642,-84.84058669770371,-4899.0,45218.62446670265,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-36376.0,24752.79445852628,0.0,-0.0,0.0,0.0,0.0,0.0,-8800.571833483446,-696.2226250428396,-15256.0
t119,15534.459160669072,1984.1108393309278,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17021.0,13432.176713072266,88.1613925277361,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18868.0,16700.717005894843,546.7646158551624,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32216.0,26426.29906706368,0.0,-0.0,0.0,0.0,0.0,0.0,-3971.0159148592047,-151.28315220447263,-22304.0,4909.661168245489,0.0,-0.0,0.0,0.0,0.0,0.0,167.24721707466074,-76.90838532014989,-5000.0,44483.62446670265,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-35641.0,24830.715849111868,319.31392133790587,-0.0,0.0,0.0,0.0,0.0,-9234.145802215457,-674.8839682343227,-15241.0
t120,15435.132569861345,2603.437430138651,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17541.0,13639.000479206665,100.3376263933369,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19087.0,16630.151555336874,814.3300664131239,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32413.0,27049.22615427369,0.0,-0.0,0.0,0.0,0.0,0.0,-4436.620369140672,-170.60578513301007,-22442.0,4464.172465693644,456.64504368135636,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5109.0,44712.624466702655,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-35870.0,24544.591607967333,0.0,-0.0,0.0,0.0,0.0,0.0,-8868.254630859328,-692.33697710801,-14984.0
t121,13884.39483683713,4273.175163162868,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17660.0,13566.760082861218,1254.5780227387827,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20169.0,17463.34608112893,532.135540621071,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32964.0,30585.734957511057,0.0,-0.0,0.0,0.0,0.0,0.0,-10454.066504493736,-622.6684530173176,-19509.0,7549.97334572244,0.0,-65.58025277243983,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5593.0,40433.215538898585,0.0,-0.0,0.0,0.0,0.0,0.0,-3080.3329955062645,-1037.8825433923175,-36315.0,21824.623847074996,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15199.0
t122,14559.744383614307,3797.8256163856913,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17860.0,15037.976275802675,433.45541983116027,-0.0,0.0,0.0,0.0,0.0,6515.7682141730875,-310.19990980692444,-21677.0,17464.13564013001,0.0,-0.0,0.0,0.0,0.0,0.0,14812.820285826912,-761.9559259569244,-31515.0,31357.569911099996,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-20274.0,7914.787038234029,0.0,-481.39394528402846,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5542.0,43030.015501474954,251.2000000000473,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39169.0,21741.571907961184,15.051939113808317,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15131.0
t123,13934.576244681613,4149.993755318382,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17587.0,14493.538553617784,171.02636360606812,-0.0,0.0,0.0,0.0,0.0,7734.650377374815,-351.2152945986626,-22048.0,17468.03318812348,0.0,-0.0,0.0,0.0,0.0,0.0,13593.938122625184,-802.9713107486625,-30259.0,31532.174166297504,0.0,-0.0,0.0,0.0,0.0,0.0,-10497.396152341109,-623.7780139563957,-20411.0,7412.173043465286,0.0,-0.0,0.0,0.0,0.0,0.0,-1770.2663476588907,-84.9066958063958,-5557.0,44341.614060772365,65.60144070264464,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40295.0,21517.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14892.0
t124,14593.988019559978,3390.5819804399985,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17487.0,14989.192845354326,1532.1042411143967,-0.0,0.0,0.0,0.0,0.0,6080.247553092851,-295.54463956157446,-22306.0,17629.95970880443,0.0,-0.0,0.0,0.0,0.0,0.0,15248.340946907148,-747.3006557115744,-32131.0,31649.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-20566.0,7807.056295200179,0.0,-322.663202250179,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5593.0,44262.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40150.0,21539.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14914.0
t125,15127.22727010975,2974.3427298902516,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17604.0,16893.25717125224,1060.0809343477567,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23301.0,17871.48162175,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32840.0,31786.827025418796,0.0,-0.0,0.0,0.0,0.0,0.0,-10654.110615282256,-626.7164101365423,-20506.0,7277.396976704286,0.0,-0.0,0.0,0.0,0.0,0.0,-1613.5518847177445,-87.84509198654229,-5576.0,43999.21492519195,65.0005762830574,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39952.0,21476.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14851.0
t126,15579.989222922963,2504.5807770770352,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17587.0,17391.87191784104,0.0,-0.0,0.0,0.0,0.0,0.0,6852.664553794134,-321.53647163517263,-23923.0,18306.368541579315,0.0,-0.0,0.0,0.0,0.0,0.0,14475.923946205867,-773.2924877851726,-32009.0,32007.765505769206,0.0,-0.0,0.0,0.0,0.0,0.0,-11296.362305095246,-618.4032006739574,-20093.0,7073.111251476362,0.0,-934.3225436614422,0.0,0.0,0.0,0.0,-531.6581075056497,-108.13060030926907,-5499.0,43588.39865749916,0.0,-0.0,0.0,0.0,0.0,0.0,-3078.6413563193187,-979.7573011798451,-39530.0,21612.596095644938,0.0,-0.0,0.0,0.0,0.0,0.0,-6171.926731079786,-858.6693645651567,-14582.0
t127,17590.68054390386,472.8894560961407,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17566.0,17389.89323306685,0.0,-0.0,0.0,0.0,0.0,0.0,6798.83176523325,-319.7249983000989,-23869.0,15969.724279683349,0.0,-0.0,0.0,0.0,0.0,0.0,14529.75673476675,-771.4810144500989,-29728.0,31982.020574565206,0.0,-15.922154090200138,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-19439.0,6471.856097030289,0.0,-611.8554947052892,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-5359.0,41321.349814652356,0.0,-0.0,0.0,0.0,0.0,0.0,-1766.093367032181,-948.2564476201657,-38607.0,22365.40242618798,0.0,-0.0,0.0,0.0,0.0,0.0,-7044.83263296782,-798.5697932201656,-14522.0
t128,18057.869999999995,0.0,-97.29999999999795,0.0,0.0,0.0,0.0,-250.0,-247.57,-17463.0,14038.634723609102,0.0,-0.0,0.0,0.0,0.0,0.0,9623.127837523569,-414.7625611326681,-23247.0,20751.05791480624,0.0,-1665.0,0.0,0.0,0.0,0.0,11705.460662476431,-866.518577282668,-29925.0,32059.31138824447,0.0,-432.2129677694684,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-19100.0,5917.4906040913875,0.0,-162.49000176638765,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-5254.0,39308.44869290001,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-37534.0,23109.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14447.0
