Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t101,0.0,24915.805540940528,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,16169.92194410929,12039.46,3110.1079999999997,35341.698,2928.3556937541325,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,117454.41400138495,0.0,53060.455713659525,0.0,55942.93271463518,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t102,0.0,24915.805540940528,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,2928.3556937541325,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,117454.41400138491,0.0,53060.455713659525,1.9099388737231493e-11,54968.617974813395,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t103,0.0,24915.805540940528,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,12925.017753151193,12039.46,3110.1079999999997,35341.698,2928.3556937541325,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,33841.451766453,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,117454.41400138495,0.0,53060.455713659525,0.0,55942.93271463518,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t104,0.0,12457.902770470264,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,2928.3556937541325,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,4681.979997756467,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,117454.41400138495,0.0,51298.37349702569,0.0,55942.93271463518,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t105,0.0,12457.902770470264,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,2928.3556937541325,0.0,0.0,0.0,49199.575885279104,0.0,0.0,-1.9099388737231493e-11,13145.775143298526,0.0,0.0,1.6413537196058314e-12,1630.3802630096666,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,117454.41400138495,0.0,34062.719632693486,0.0,44907.3601169183,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t106,0.0,12457.902770470264,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,2928.3556937541325,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,13145.775143298526,0.0,0.0,-9.516121224351082e-11,1630.3802630096666,0.0,0.0,98014.49090726995,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,117454.41400138495,0.0,31836.273428195716,0.0,55942.93271463518,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t107,0.0,12457.902770470264,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,2928.3556937541325,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,13145.775143298526,0.0,0.0,0.0,1630.3802630096666,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,117454.41400138497,0.0,31836.273428195716,0.0,55942.93271463518,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t108,0.0,12457.902770470264,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,6567.089687279956,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,5856.711387508265,0.0,0.0,0.0,49199.575885279104,0.0,0.0,1.5279510989785194e-10,13145.775143298526,0.0,0.0,0.0,1630.3802630096666,0.0,0.0,98014.49090726997,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,-3.581135388230905e-12,117454.41400138495,0.0,53060.455713659525,0.0,55942.93271463518,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t109,0.0,12457.902770470264,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5275.626621934831,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,5856.7113875082605,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,13145.775143298526,0.0,0.0,0.0,1630.3802630096666,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,117454.41400138495,0.0,53060.455713659525,9.549694368615746e-12,55942.93271463518,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t110,0.0,12457.902770470264,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5275.626621934831,1.169285042124102e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,5856.711387508265,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,13145.775143298526,0.0,0.0,0.0,1630.3802630096666,0.0,0.0,98014.49090726994,0.0,0.0,0.0,-3.064258180529578e-11,524.4301308622308,0.0,0.0,0.0,117454.41400138495,0.0,53060.45571365946,2.2382096176443156e-11,55942.93271463518,0.0,0.0,-6.446043698815629e-11,11287.386000000002,10706.856000000002
t111,0.0,12457.902770470264,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5275.626621934831,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,5856.711387508265,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,13145.775143298526,0.0,0.0,0.0,1630.3802630096666,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,117454.41400138495,0.0,53060.455713659525,0.0,55942.93271463518,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,0.0,24915.805540940528,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5275.626621934831,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,5856.711387508265,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,26291.550286597052,0.0,0.0,9.325873406851315e-12,32924.68049784816,0.0,0.0,98014.49090726994,0.0,0.0,0.0,-2.9842794901924208e-12,524.4301308622308,0.0,0.0,0.0,117454.41400138492,0.0,53060.455713659525,0.0,55942.93271463518,0.0,0.0,1.1937117960769683e-11,11287.386000000002,10706.856000000002
t113,0.0,24915.805540940528,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5275.626621934832,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,5856.711387508265,0.0,0.0,0.0,49199.575885279104,0.0,0.0,-2.864908310584724e-11,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,117454.41400138495,0.0,46637.76588972652,0.0,55942.93271463518,0.0,0.0,5.085212251287885e-10,11287.386000000002,10706.856000000002
t114,0.0,24915.805540940528,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5275.626621934832,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,5856.711387508265,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,1.1937117960769683e-12,524.4301308622308,0.0,0.0,0.0,117454.41400138495,0.0,31836.273428195716,3.8198777474462986e-11,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,0.0,24915.805540940528,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-2.3593048581460603e-11,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,5856.711387508188,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726995,1.3920757453433906e-11,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,117454.41400138495,0.0,31836.273428195716,3.8198777474462986e-11,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,0.0,24915.805540940528,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,5856.7113875082605,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,-2.3874235921539366e-12,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,2.2083668227423914e-11,524.4301308622308,0.0,0.0,0.0,117454.41400138495,0.0,31836.273428195716,0.0,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,0.0,24915.805540940528,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,5856.711387508265,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,-9.549694368615746e-12,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,117454.41400138495,0.0,31836.273428195716,0.0,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,0.0,24915.805540940528,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,43734.462776994726,0.0,12039.46,0.0,35341.698,2928.3556937541325,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,117454.41400138495,0.0,31836.273428195716,0.0,55942.9327146352,0.0,0.0,5.3717030823463574e-11,11287.386000000002,10706.856000000002
t119,0.0,24915.805540940528,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,37318.95367687697,0.0,12039.46,0.0,35341.698,5856.7113875082605,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,1.9099388737231493e-11,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,-1.0818013151947525e-12,524.4301308622308,0.0,0.0,1.1041834113711957e-11,117454.41400138495,0.0,31836.273428195716,0.0,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,0.0,24915.805540940528,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,35585.33595524785,0.0,12039.46,0.0,35341.698,3356.405281633041,0.0,0.0,0.0,49199.575885279104,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,117454.41400138495,0.0,31836.273428195716,0.0,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,0.0,6763.719387984335,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,-2.1221543041368328e-11,12039.46,0.0,35341.698,4788.7881096500205,0.0,0.0,0.0,49199.57588527911,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726994,0.0,0.0,-1.7680577002465726e-11,-7.274181257344026e-12,262.2150654311154,0.0,0.0,0.0,107944.85283059429,0.0,0.0,0.0,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,0.0,6021.349805239204,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,4.0890881791710854e-11,35341.698,4788.788109650021,0.0,0.0,0.0,49199.57588527911,0.0,0.0,0.0,43000.61479282623,0.0,0.0,9.549694368615746e-12,34345.8999695853,0.0,0.0,98014.49090726991,0.0,0.0,0.0,-9.549694368615746e-11,262.2150654311154,0.0,0.0,0.0,107944.85283059429,0.0,0.0,0.0,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t123,0.0,6021.349805239204,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,4731.450643939525,0.0,0.0,0.0,49199.57588527911,0.0,0.0,0.0,43000.61479282623,0.0,0.0,-3.8198777474462986e-11,34345.8999695853,0.0,0.0,98014.49090726991,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,107944.85283059429,0.0,0.0,2.3874235921539366e-12,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t124,0.0,6021.349805239204,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,4505.060589480059,0.0,0.0,0.0,49199.57588527911,0.0,0.0,0.0,43000.61479282623,0.0,0.0,3.342393029015511e-11,34345.8999695853,0.0,0.0,98014.49090726991,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,-2.0114043763896916e-10,107944.85283059429,0.0,0.0,2.3874235921539366e-12,55942.9327146352,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t125,0.0,6021.349805239204,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3306.326273555095,0.0,0.0,0.0,49199.57588527911,0.0,0.0,0.0,43000.61479282623,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726991,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,107944.85283059429,0.0,0.0,1.5518253349000588e-10,55942.9327146352,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t126,0.0,6021.349805239204,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,2394.3940548250093,0.0,0.0,0.0,49199.57588527911,0.0,0.0,0.0,43000.61479282623,0.0,0.0,4.774847184307873e-11,34345.8999695853,0.0,0.0,98014.49090726991,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,-2.9842794901924208e-12,107846.9876043943,0.0,0.0,0.0,55942.9327146352,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t127,0.0,6021.349805239204,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,2394.3940548250093,0.0,0.0,0.0,49199.57588527911,0.0,0.0,9.907807907438837e-11,43000.61479282623,0.0,0.0,0.0,7494.516578162844,0.0,0.0,98014.49090726994,0.0,0.0,0.0,1.9099388737231493e-11,262.2150654311154,0.0,0.0,1.7905676941154525e-12,107944.85283059429,0.0,0.0,0.0,55942.9327146352,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,2394.3940548250093,0.0,0.0,0.0,26413.85145534316,0.0,0.0,0.0,8772.492679415074,0.0,0.0,-4.0278223423229065e-8,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.2150654311154,0.0,-4.4201442506164315e-12,8.952838470577262e-12,56102.51347686447,0.0,6.630216375924648e-12,0.0,38108.85176998981,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t129,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,2394.3940548250093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,1.1220890883123502e-10,262.2150654311154,0.0,0.0,0.0,53972.42641529709,0.0,6.630216375924648e-12,0.0,27971.4663573176,0.0,0.0,-2.3277380023500882e-11,11287.386000000004,10706.856000000002
t130,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57346.55172963867,0.0,-7.826990895409836e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,2394.3940548250093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,53972.42641529709,0.0,0.0,0.0,27971.4663573176,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-7.826990895409836e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,2394.3940548250093,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,3.282707439211663e-12,0.0,0.0,0.0,98014.49090727001,0.0,0.0,0.0,6.89458090619155e-12,262.2150654311154,0.0,0.0,0.0,53972.42641529709,0.0,0.0,0.0,27971.466357317593,0.0,0.0,-8.057554623519536e-12,11287.386000000004,10706.856000000002
t132,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,2394.3940548250093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.730349362740526e-12,0.0,0.0,0.0,98014.4909072699,0.0,0.0,0.0,-1.9099388737231493e-11,262.2150654311154,0.0,0.0,0.0,53972.42641529709,0.0,0.0,2.3874235921539366e-12,27971.4663573176,0.0,0.0,-2.3277380023500882e-11,11287.386000000004,10706.856000000002
t133,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,2394.394054825,0.0,0.0,0.0,0.0,0.0,0.0,-4.297362465877086e-11,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,98014.49090727,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,-1.4921397450962104e-12,53972.42641529709,0.0,0.0,-1.6711965145077556e-11,27971.4663573176,0.0,0.0,-8.355982572538778e-12,11287.386000000004,10706.856000000002
t134,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,2394.3940548250093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,-1.7905676941154525e-12,67299.43924649968,0.0,0.0,0.0,27971.4663573176,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,2394.3940548250093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,262.2150654311154,0.0,0.0,0.0,107944.85283059419,0.0,0.0,0.0,41165.82764956471,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,4788.788109650019,0.0,0.0,0.0,19359.79656095691,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,4.476419235288631e-12,524.4301308622308,0.0,0.0,0.0,107944.85283059419,0.0,0.0,2.3874235921539366e-12,55942.9327146352,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t137,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000212,0.0,35341.698,4788.788109650019,0.0,0.0,0.0,48530.879112541734,0.0,0.0,-4.774847184307873e-11,32618.541286480773,0.0,0.0,0.0,34345.8999695853,0.0,0.0,98014.49090726991,0.0,0.0,0.0,0.0,524.4301308622308,0.0,0.0,0.0,107944.85283059419,0.0,0.0,0.0,55942.93271463521,0.0,0.0,0.0,11287.386000000002,10706.856000000002
