Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t306,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t307,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t308,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t309,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t310,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t311,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t312,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t313,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t314,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t315,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t316,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t317,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t318,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t319,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t320,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t321,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t322,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t323,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t324,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t325,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t326,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t327,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t328,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t329,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t330,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t331,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t332,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t333,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t334,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t335,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t336,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t337,1804.075573878622,0.0,0.0,0.0,0.0,0.0,0.0,1804.075573878622
t338,1804.075573878622,0.0,0.0,0.0,0.0,0.0,0.0,1804.075573878622
t339,1804.075573878622,0.0,0.0,0.0,0.0,0.0,0.0,1804.075573878622
t340,1804.075573878622,0.0,0.0,0.0,0.0,0.0,0.0,1804.075573878622
t341,1804.075573878622,0.0,0.0,0.0,0.0,0.0,0.0,1804.075573878622
t342,1804.075573878622,0.0,0.0,0.0,0.0,0.0,0.0,1804.075573878622
t343,708.7193186322038,0.0,0.0,0.0,0.0,0.0,0.0,708.7193186322038
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t358,21.38746380929417,0.0,0.0,0.0,0.0,0.0,0.0,21.38746380929417
t359,528.9603850383982,0.0,0.0,0.0,0.0,0.0,0.0,528.9603850383982
t360,683.084399740225,0.0,0.0,0.0,0.0,0.0,0.0,683.084399740225
t361,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t362,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t363,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t364,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t365,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t366,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t367,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t368,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t369,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t370,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t371,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t372,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t373,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t374,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t375,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t376,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t377,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t378,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t379,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t380,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t381,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t382,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t383,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t384,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t385,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t386,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t387,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t388,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t389,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t390,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t391,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t392,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t393,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t394,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t395,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t396,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t397,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t398,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t399,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t400,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t401,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t402,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t403,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t404,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t405,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t406,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t407,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t408,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t409,698.203902507988,0.0,0.0,0.0,0.0,0.0,0.0,698.203902507988
t410,698.203902507988,0.0,0.0,0.0,0.0,0.0,0.0,698.203902507988
t411,698.203902507988,0.0,0.0,0.0,0.0,0.0,0.0,698.203902507988
t412,698.203902507988,0.0,0.0,0.0,0.0,0.0,0.0,698.203902507988
t413,698.203902507988,0.0,0.0,0.0,0.0,0.0,0.0,698.203902507988
t414,698.203902507988,0.0,0.0,0.0,0.0,0.0,0.0,698.203902507988
t415,698.203902507988,0.0,0.0,0.0,0.0,0.0,0.0,698.203902507988
t416,349.101951253994,0.0,0.0,0.0,0.0,0.0,0.0,349.101951253994
t417,349.101951253994,0.0,0.0,0.0,0.0,0.0,0.0,349.101951253994
t418,349.101951253994,0.0,0.0,0.0,0.0,0.0,0.0,349.101951253994
t419,349.101951253994,0.0,0.0,0.0,0.0,0.0,0.0,349.101951253994
t420,349.101951253994,0.0,0.0,0.0,0.0,0.0,0.0,349.101951253994
t421,349.101951253994,0.0,0.0,0.0,0.0,0.0,0.0,349.101951253994
t422,349.101951253994,0.0,0.0,0.0,0.0,0.0,0.0,349.101951253994
t423,349.101951253994,0.0,0.0,0.0,0.0,0.0,0.0,349.101951253994
t424,698.203902507988,0.0,0.0,0.0,0.0,0.0,0.0,698.203902507988
t425,698.203902507988,0.0,0.0,0.0,0.0,0.0,0.0,698.203902507988
t426,698.203902507988,0.0,0.0,0.0,0.0,0.0,0.0,698.203902507988
t427,698.203902507988,0.0,0.0,0.0,0.0,0.0,0.0,698.203902507988
t428,698.203902507988,0.0,0.0,0.0,0.0,0.0,0.0,698.203902507988
t429,689.5008247976677,0.0,0.0,0.0,0.0,0.0,0.0,689.5008247976677
t430,532.963783647887,0.0,0.0,0.0,0.0,0.0,0.0,532.963783647887
t431,349.101951253994,0.0,0.0,0.0,0.0,0.0,0.0,349.101951253994
t432,376.531038774703,0.0,0.0,0.0,0.0,0.0,0.0,376.531038774703
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,202.6183326749451,0.0,0.0,0.0,0.0,0.0,0.0,202.6183326749451
t458,202.6183326749451,0.0,0.0,0.0,0.0,0.0,0.0,202.6183326749451
t459,243.3360706372487,0.0,0.0,0.0,0.0,0.0,0.0,243.3360706372487
t460,405.2366653498902,0.0,0.0,0.0,0.0,0.0,0.0,405.2366653498902
t461,405.2366653498902,0.0,0.0,0.0,0.0,0.0,0.0,405.2366653498902
t462,405.2366653498902,0.0,0.0,0.0,0.0,0.0,0.0,405.2366653498902
t463,405.2366653498902,0.0,0.0,0.0,0.0,0.0,0.0,405.2366653498902
t464,202.6183326749451,0.0,0.0,0.0,0.0,0.0,0.0,202.6183326749451
t465,202.6183326749451,0.0,0.0,0.0,0.0,0.0,0.0,202.6183326749451
t466,202.6183326749451,0.0,0.0,0.0,0.0,0.0,0.0,202.6183326749451
t467,202.6183326749451,0.0,0.0,0.0,0.0,0.0,0.0,202.6183326749451
t468,202.6183326749451,0.0,0.0,0.0,0.0,0.0,0.0,202.6183326749451
t469,202.6183326749451,0.0,0.0,0.0,0.0,0.0,0.0,202.6183326749451
t470,202.6183326749451,0.0,0.0,0.0,0.0,0.0,0.0,202.6183326749451
t471,202.6183326749451,0.0,0.0,0.0,0.0,0.0,0.0,202.6183326749451
t472,405.2366653498902,0.0,0.0,0.0,0.0,0.0,0.0,405.2366653498902
t473,405.2366653498902,0.0,0.0,0.0,0.0,0.0,0.0,405.2366653498902
t474,405.2366653498902,0.0,0.0,0.0,0.0,0.0,0.0,405.2366653498902
t475,405.2366653498902,0.0,0.0,0.0,0.0,0.0,0.0,405.2366653498902
t476,405.2366653498902,0.0,0.0,0.0,0.0,0.0,0.0,405.2366653498902
t477,405.2366653498902,0.0,0.0,0.0,0.0,0.0,0.0,405.2366653498902
t478,405.2366653498902,0.0,0.0,0.0,0.0,0.0,0.0,405.2366653498902
t479,405.2366653498902,0.0,0.0,0.0,0.0,0.0,0.0,405.2366653498902
t480,405.2366653498902,0.0,0.0,0.0,0.0,0.0,0.0,405.2366653498902
t481,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t482,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t483,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t484,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t485,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t486,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t487,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t488,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t489,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t490,1487.476716874791,0.0,0.0,0.0,0.0,0.0,0.0,1487.476716874791
t491,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t492,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t493,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t494,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t495,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t496,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t497,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t498,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t499,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t500,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t501,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t502,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t503,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t504,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t505,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t506,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t507,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t508,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t509,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t510,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t511,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t512,922.1963855509089,0.0,0.0,0.0,0.0,0.0,0.0,922.1963855509089
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t524,122.05475633957577,0.0,0.0,0.0,0.0,0.0,0.0,122.05475633957577
t525,912.9417815012253,0.0,0.0,0.0,0.0,0.0,0.0,912.9417815012253
t526,952.8725063459457,0.0,0.0,0.0,0.0,0.0,0.0,952.8725063459457
t527,1143.9354307562614,0.0,0.0,0.0,0.0,0.0,0.0,1143.9354307562614
t528,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t529,1692.2912659954236,0.0,0.0,0.0,0.0,0.0,0.0,1692.2912659954236
t530,1692.2912659954236,0.0,0.0,0.0,0.0,0.0,0.0,1692.2912659954236
t531,1692.2912659954236,0.0,0.0,0.0,0.0,0.0,0.0,1692.2912659954236
t532,1692.2912659954236,0.0,0.0,0.0,0.0,0.0,0.0,1692.2912659954236
t533,1692.2912659954236,0.0,0.0,0.0,0.0,0.0,0.0,1692.2912659954236
t534,1692.2912659954236,0.0,0.0,0.0,0.0,0.0,0.0,1692.2912659954236
t535,1692.2912659954236,0.0,0.0,0.0,0.0,0.0,0.0,1692.2912659954236
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,549.3793768922225,0.0,0.0,0.0,0.0,0.0,0.0,549.3793768922225
t545,1692.2912659954236,0.0,0.0,0.0,0.0,0.0,0.0,1692.2912659954236
t546,1692.2912659954236,0.0,0.0,0.0,0.0,0.0,0.0,1692.2912659954236
t547,1692.2912659954236,0.0,0.0,0.0,0.0,0.0,0.0,1692.2912659954236
t548,1692.2912659954236,0.0,0.0,0.0,0.0,0.0,0.0,1692.2912659954236
t549,1692.2912659954236,0.0,0.0,0.0,0.0,0.0,0.0,1692.2912659954236
t550,1692.2912659954236,0.0,0.0,0.0,0.0,0.0,0.0,1692.2912659954236
t551,1692.2912659954236,0.0,0.0,0.0,0.0,0.0,0.0,1692.2912659954236
t552,1692.2912659954236,0.0,0.0,0.0,0.0,0.0,0.0,1692.2912659954236
t553,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t554,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t555,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t556,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t557,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t558,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t559,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t560,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t561,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t562,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t563,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t564,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t565,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t566,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t567,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t568,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t569,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t570,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t571,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t572,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t573,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t574,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t575,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t576,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t577,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t578,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t579,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t580,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t581,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t582,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t583,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t584,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t585,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t586,1118.290437126108,0.0,0.0,0.0,0.0,0.0,0.0,1118.290437126108
t587,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t588,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t589,944.2941850562232,0.0,0.0,0.0,0.0,0.0,0.0,944.2941850562232
t590,1724.723356766807,0.0,0.0,0.0,0.0,0.0,0.0,1724.723356766807
t591,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t592,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t593,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t594,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t595,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t596,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t597,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t598,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t599,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
t600,1888.5883701124465,0.0,0.0,0.0,0.0,0.0,0.0,1888.5883701124465
