BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t104,18014.221416276843,0.0,-719.6514162768472,0.0,0.0,0.0,0.0,-250.0,-247.57,-16797.0,10770.751260164165,0.0,-0.0,0.0,0.0,0.0,0.0,11996.88834194219,-494.63960210635474,-22273.0,18756.695460198545,0.0,-0.0,0.0,0.0,0.0,0.0,9331.700158057809,-946.3956182563547,-27142.0,29325.026581869926,0.0,-578.5,0.0,0.0,0.0,0.0,-6770.595686836616,-482.93089503330344,-21493.0,7428.052894003903,0.0,-0.0,0.0,0.0,0.0,0.0,-2346.721862997696,-94.33103100620681,-4987.0,42142.456501475004,0.0,-64.6,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-42340.0,30675.262777460262,0.0,-1665.20643434248,0.0,0.0,0.0,0.0,-13261.71445016569,-738.3418929520965,-15010.0
t105,21773.580501489843,0.0,-4883.010501489839,0.0,0.0,0.0,0.0,-250.0,-247.57,-16393.0,13342.207235153068,0.0,-0.0,0.0,0.0,0.0,0.0,8551.494876853036,-378.7021120061047,-21515.0,18323.712713785106,0.0,-3161.3482087759708,0.0,0.0,0.0,0.0,12777.093623146964,-830.4581281561047,-27109.0,27789.70684066302,0.0,-0.0,0.0,0.0,0.0,0.0,-6021.072365236736,-492.63447542628194,-21276.0,7124.136124150237,0.0,-0.0,0.0,0.0,0.0,0.0,-2074.59006051557,-69.54606363466694,-4980.0,41555.65650138575,0.0,-22.799999910737213,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-41795.0,31294.240038121006,0.0,-1158.0492090567063,0.0,0.0,0.0,0.0,-14283.369574247694,-708.8212548166148,-15144.0
t106,21773.64296503376,0.0,-5304.305931241459,0.0,0.0,0.0,0.0,46.703295914022874,-234.04032970632056,-16282.0,19934.90791932397,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20977.0,20078.645449274754,0.0,-7552.990201904408,0.0,0.0,0.0,0.0,15403.897204085977,-718.5524514563206,-27211.0,26882.03364822247,0.0,-0.0,0.0,0.0,0.0,0.0,-5033.4237280972375,-558.6099201252285,-21290.0,6527.291010310649,0.0,-0.0,0.0,0.0,0.0,0.0,-1422.9629549061576,-57.328055404490456,-5047.0,41797.456501475,0.0,-64.6,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-41995.0,31838.660024742334,0.0,-0.0,0.0,0.0,0.0,0.0,-15922.645316996606,-787.014707745738,-15129.0
t107,21359.17492670743,0.0,-6967.603208831817,0.0,0.0,0.0,0.0,2160.0978214655543,-137.66953934117072,-16414.0,21384.49450038517,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,4041.7774054455576,-333.70209210675705,-20787.0,21124.834576413443,0.0,-7552.990201904408,0.0,0.0,0.0,0.0,14876.71327308889,-675.5576475979277,-27773.0,26953.334337043925,0.0,-0.0,0.0,0.0,0.0,0.0,-4638.224712504748,-562.1096245391744,-21753.0,7138.50259205935,0.0,-0.0,0.0,0.0,0.0,0.0,-1953.231992205496,-67.27059985385304,-5118.0,42304.856501475006,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-42567.0,31836.147163000074,0.0,-0.0,0.0,0.0,0.0,0.0,-15787.575295289758,-780.5718677103213,-15268.0
t108,21282.931114894196,0.0,-3368.361114894199,0.0,0.0,0.0,0.0,-250.0,-247.57,-17417.0,20593.94653430743,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,5420.917313613443,-287.29403419690766,-21422.0,20871.885995644603,0.0,-6953.507131684256,0.0,0.0,0.0,0.0,15907.671186386558,-739.0500503469077,-29087.0,26603.374759029357,578.5,-0.0,0.0,0.0,0.0,0.0,-3722.870162768405,-588.0045962609471,-22871.0,7258.641369165131,713.0971402098689,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5326.0,43622.72353142297,327.13297005204004,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-44212.0,32460.93623666947,47.22453047306931,-0.0,0.0,0.0,0.0,0.0,-16089.201337231596,-794.9594299109469,-15624.0
t109,20697.222901391277,0.0,-1963.6529013912777,0.0,0.0,0.0,0.0,-250.0,-247.57,-18236.0,19937.877557353826,0.0,-2109.5394517538243,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23176.0,19862.40893177279,0.0,-3183.7540100643946,0.0,0.0,0.0,0.0,14663.001329125877,-670.6562508342518,-30671.0,25417.428756268615,972.6566642063899,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-23310.0,7897.137723893117,130.60078548188136,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5382.0,43520.231459685136,378.6,-0.0,0.0,0.0,0.0,0.0,2338.042670874125,-976.8741305592519,-45260.0,33020.267617953774,1444.9811361712302,-0.0,0.0,0.0,0.0,0.0,-17381.64,-856.6087541249999,-16227.0
t110,20800.58835903235,0.0,-2000.0183590323545,0.0,0.0,0.0,0.0,-250.0,-247.57,-18303.0,19957.96137864162,0.0,-1758.6232730416232,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23547.0,17330.25621609782,0.0,-0.0,0.0,0.0,0.0,0.0,14846.248252606485,-681.5044687043038,-31495.0,24614.48511992436,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-23414.0,8090.820636304054,0.0,-0.0,0.0,0.0,0.0,0.0,-2633.788121749837,-82.03251455421704,-5375.0,43562.32660103579,378.6,-0.0,0.0,0.0,0.0,0.0,2154.7957473935166,-987.7223484293038,-45108.0,32346.00154880833,2071.674088746049,-0.0,0.0,0.0,0.0,0.0,-17314.812378250164,-859.863259304217,-16243.0
t111,19227.246029586717,0.0,-562.6760295867173,0.0,0.0,0.0,0.0,-250.0,-247.57,-18167.0,19615.040574671406,0.0,-1367.817290314964,0.0,0.0,0.0,0.0,5424.734782389449,-283.95806674589414,-23388.0,16437.570318079164,0.0,-0.0,0.0,0.0,0.0,0.0,15865.045373669827,-737.6156917489897,-31565.0,24600.972765051316,1705.1126554236835,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-23226.0,7310.70112840976,633.0373809652392,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5298.0,43812.54654868118,378.6,-0.0,0.0,0.0,0.0,0.0,1339.251843940725,-1036.3983926219046,-44494.0,31922.04267988792,2607.206074237083,-0.0,0.0,0.0,0.0,0.0,-17381.64,-856.6087541249999,-16291.0
t112,17889.575174628033,626.9948253719641,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18019.0,17651.338105599996,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22999.0,16416.481621749997,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31385.0,23827.568979963144,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-2171.0115155544786,-548.1577649593015,-22988.0,5086.795285782922,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,-899.9862299818938,-91.84893163716052,-5225.0,43946.39410320561,345.11566790515997,-0.0,0.0,0.0,0.0,0.0,31.227745536372822,-955.737516647141,-43367.0,28860.21861684113,6242.213230233861,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-16175.0
t113,16403.57238449433,1697.9976155056665,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17604.0,11510.80328081471,2058.669813723967,-0.0,0.0,0.0,0.0,0.0,9192.809245988848,-400.28234052752475,-22362.0,16792.927365559965,3004.331737106412,-0.0,0.0,0.0,0.0,0.0,12135.779254011151,-852.0383566775247,-31081.0,24395.61382553923,1252.0913884042416,-0.0,0.0,0.0,0.0,0.0,-2639.929102959711,-618.776110983753,-22389.0,6070.64721230561,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,-2035.8670803845325,-68.82000775720999,-5096.0,41931.53251025731,0.0,-0.0,0.0,0.0,0.0,0.0,978.8476833442437,-1017.3801936015429,-41893.0,28591.086891271774,5474.161862853225,-0.0,0.0,0.0,0.0,0.0,-17381.64,-856.6087541249999,-15827.0
t114,16507.695853768102,1070.8741462318958,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17081.0,10987.534044556347,2246.9,-0.0,0.0,0.0,0.0,0.0,8732.35397614079,-384.78802069713765,-21582.0,16744.961376002044,2320.348136985887,-0.0,0.0,0.0,0.0,0.0,12596.23452385921,-836.5440368471377,-30825.0,25084.36499424286,578.5,-0.0,0.0,0.0,0.0,0.0,-3207.6243059632907,-409.2406882795667,-22046.0,7021.191719405961,430.4738969637863,-0.0,0.0,0.0,0.0,0.0,-2404.925758399753,-75.73985796999537,-4971.0,41693.03367651182,0.0,-173.12567308173317,0.0,0.0,0.0,0.0,-544.6300354351342,-918.2779679949444,-40057.0,28548.771868217973,2636.892238798475,-0.0,0.0,0.0,0.0,0.0,-14921.408400201823,-739.2557068146267,-15525.0
t115,16348.555641069348,1072.014358930662,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16923.0,11639.570063053126,2885.5016761452976,-0.0,0.0,0.0,0.0,0.0,6558.568396752293,-311.64013595071464,-20772.0,16743.376048853013,0.0,-0.0,0.0,0.0,0.0,0.0,14770.020103247709,-763.3961521007146,-30750.0,25080.320166046393,0.0,-0.0,0.0,0.0,0.0,0.0,-2819.2073642381547,-276.1128018082386,-21985.0,7277.440618333913,0.0,-0.0,0.0,0.0,0.0,0.0,-2256.4840425363564,-72.95657579755668,-4948.0,43280.29849140843,0.0,-314.0,0.0,0.0,0.0,0.0,-3928.7619479720297,-690.5365434363825,-38347.0,27788.176343105257,254.07929492390213,-0.0,0.0,0.0,0.0,0.0,-12074.13514525346,-561.1204927757007,-15407.0
t116,16001.922762239335,1360.6472377606606,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16865.0,12286.379816567547,1772.5423738769146,-0.0,0.0,0.0,0.0,0.0,6563.897261815637,-311.8194522600962,-20311.0,16722.884230225736,0.0,-0.0,0.0,0.0,0.0,0.0,14764.691238184363,-763.5754684100962,-30724.0,24719.046490512213,0.0,-0.0,0.0,0.0,0.0,0.0,-2148.8741812738895,-134.17230923832201,-22436.0,6895.157251729681,0.0,-0.0,0.0,0.0,0.0,0.0,-1784.068133622276,-83.08911810740484,-5028.0,44296.00523027193,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-6215.255510573055,-541.0924987372227,-37204.0,26843.99783048928,0.0,-0.0,0.0,0.0,0.0,0.0,-10930.390674530781,-594.607155958504,-15319.0
t117,15542.471130443744,1979.0988695562519,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17024.0,12865.353585732131,0.0,-0.0,0.0,0.0,0.0,0.0,7810.411055691902,-353.76464142403256,-20322.0,16697.326243664633,1724.0169696012981,-0.0,0.0,0.0,0.0,0.0,13518.177444308098,-805.5206575740326,-31134.0,24231.318892099138,0.0,-0.0,0.0,0.0,0.0,0.0,-1584.6848340480994,-87.63405805103834,-22559.0,6433.755462531326,0.0,-0.0,0.0,0.0,0.0,0.0,-1374.607096911725,-63.14836561960101,-4996.0,45075.96880167612,0.0,-314.0,0.0,0.0,0.0,0.0,-7346.46123533464,-467.50756634148166,-36948.0,26450.53292669244,270.0154916922545,-0.0,0.0,0.0,0.0,0.0,-10772.835333705538,-601.7130846791575,-15346.0
t118,15355.628066802406,2163.9419331975887,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17022.0,13111.046914683362,0.0,-0.0,0.0,0.0,0.0,0.0,7101.875505475904,-329.92242015926416,-19883.0,16647.726546830127,1636.238894955046,-0.0,0.0,0.0,0.0,0.0,14226.712994524096,-781.6784363092642,-31729.0,25253.107312226442,0.0,-401.8248220826845,0.0,0.0,0.0,0.0,-2586.8879356149228,-123.39455452883182,-22141.0,7123.953803018392,0.0,-683.4740922225949,0.0,0.0,0.0,0.0,-1473.5145521081317,-67.96515868766602,-4899.0,45217.623026,0.0,-378.6,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-36376.0,24920.960926843443,0.0,-0.0,0.0,0.0,0.0,0.0,-8977.512012276946,-687.4489145664978,-15256.0
t119,15153.717816908671,2364.852183091325,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17021.0,13492.051578107075,28.28652749292358,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18868.0,16590.09709706233,657.3845246876681,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32216.0,26565.186657343947,0.0,-0.0,0.0,0.0,0.0,0.0,-4106.335462268727,-154.85119507521827,-22304.0,4793.236868051387,18.5806413236134,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5000.0,44482.623026,0.0,-378.6,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-35641.0,25116.121924781488,0.0,-0.0,0.0,0.0,0.0,0.0,-9198.539537731274,-676.5823870502182,-15241.0
t120,15098.396024932632,2940.1739750673673,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17541.0,13739.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19087.0,16519.32111890214,925.1605028478618,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32413.0,27170.43221281764,0.0,-32.05017791636421,0.0,0.0,0.0,0.0,-4521.717134080625,-174.6649008206458,-22442.0,4358.44517196824,562.3723374067599,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5109.0,44711.623026,0.0,-378.6,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-35870.0,24463.55395871502,0.0,-0.0,0.0,0.0,0.0,0.0,-8783.157865919376,-696.3960927956457,-14984.0
t121,13383.396438837706,4774.173561162293,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17660.0,13575.195543111684,1246.1425624883182,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20169.0,17465.29539842615,530.1862233238492,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32964.0,30385.994033454073,247.30246213509628,-0.0,0.0,0.0,0.0,0.0,-10500.461015449495,-623.835480139678,-19509.0,7445.165646540183,0.0,-0.0,0.0,0.0,0.0,0.0,-1767.2014845505048,-84.96416198967805,-5593.0,40364.41550147482,62.80000000018937,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-36315.0,21824.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15199.0
t122,14052.197041610896,4305.372958389097,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17860.0,15471.07053373786,0.0,-0.0,0.0,0.0,0.0,0.0,6516.141952359019,-310.21248609688104,-21677.0,17464.521954605905,0.0,-0.0,0.0,0.0,0.0,0.0,14812.44654764098,-761.968502246881,-31515.0,30996.267040984214,0.0,-0.0,0.0,0.0,0.0,0.0,-10092.277253385186,-629.9897875990277,-20274.0,7808.503716063843,0.0,-0.0,0.0,0.0,0.0,0.0,-2175.385246614814,-91.11846944902777,-5542.0,43281.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39169.0,21756.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15131.0
t123,13466.159960320627,4618.410039679369,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17587.0,14502.580101127058,161.84757577689015,-0.0,0.0,0.0,0.0,0.0,7734.792396643093,-351.2200735470401,-22048.0,17468.179986340136,0.0,-0.0,0.0,0.0,0.0,0.0,13593.796103356908,-802.9760896970402,-30259.0,31639.616350145156,0.0,-0.0,0.0,0.0,0.0,0.0,-10602.860872682362,-625.7554774627943,-20411.0,7308.685786630433,0.0,-0.0,0.0,0.0,0.0,0.0,-1664.8016273176388,-86.88415931279428,-5557.0,44407.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40295.0,21517.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14892.0
t124,14197.23876044013,3787.3312395598655,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17487.0,14998.23439286362,1522.9160446404653,-0.0,0.0,0.0,0.0,0.0,6080.399308631358,-295.54974613544516,-22306.0,17630.116570916805,0.0,-0.0,0.0,0.0,0.0,0.0,15248.189191368643,-747.3057622854451,-32131.0,30956.9155867665,481.1022273961589,-0.0,0.0,0.0,0.0,0.0,-10244.889506305895,-627.1283078567645,-20566.0,7704.029983400871,0.0,-0.0,0.0,0.0,0.0,0.0,-2022.7729936941057,-88.25698970676449,-5593.0,44197.615501475004,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40150.0,21539.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14914.0
t125,14845.040889426942,3256.5291105730557,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17604.0,16561.26604512382,1392.0720604761757,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23301.0,17871.481621750005,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32840.0,31666.59101669653,226.0,-0.0,0.0,0.0,0.0,0.0,-10757.928030033403,-628.6629866631263,-20506.0,7175.526138479724,0.0,-0.0,0.0,0.0,0.0,0.0,-1509.734469966598,-89.7916685131263,-5576.0,43999.615501475004,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39952.0,21476.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14851.0
t126,15334.894160209362,2749.675839790636,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17587.0,17392.200039844927,0.0,-0.0,0.0,0.0,0.0,0.0,6852.325006007216,-321.52504585214285,-23923.0,18306.01756800936,0.0,-0.0,0.0,0.0,0.0,0.0,14476.263493992785,-773.2810620021428,-32009.0,31579.05987118911,0.0,-0.0,0.0,0.0,0.0,0.0,-10856.648976302382,-629.4108948867301,-20093.0,6978.277673982246,0.0,-0.0,0.0,0.0,0.0,0.0,-1387.1882641092934,-92.08940987295075,-5499.0,43342.128926263904,0.0,-0.0,0.0,0.0,0.0,0.0,-2796.1437144807705,-1015.9852117831241,-39530.0,21488.4559356269,0.0,-0.0,0.0,0.0,0.0,0.0,-6038.607545107557,-867.8483905193447,-14582.0
t127,17418.748377753673,644.8216222463286,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17566.0,17398.934780576124,0.0,-0.0,0.0,0.0,0.0,0.0,6789.475375199334,-319.4101557754576,-23869.0,15960.053047124793,0.0,-0.0,0.0,0.0,0.0,0.0,14539.113124800666,-771.1661719254575,-29728.0,31557.560739210858,0.0,-0.0,0.0,0.0,0.0,0.0,-11476.425917164035,-642.1348220468257,-19439.0,6382.53073365033,0.0,-129.0306469175388,0.0,0.0,0.0,0.0,-791.2365828359656,-103.26350389682564,-5359.0,41403.08566986388,0.0,-0.0,0.0,0.0,0.0,0.0,-1842.5642050464285,-953.5214648174467,-38607.0,22294.19660537101,0.0,-0.0,0.0,0.0,0.0,0.0,-6968.361794953571,-803.8348104174465,-14522.0
t128,18057.87,0.0,-97.3,0.0,0.0,0.0,0.0,-250.0,-247.57,-17463.0,13973.382435601101,0.0,-0.0,0.0,0.0,0.0,0.0,9690.652324518966,-417.0347601200632,-23247.0,20820.854600789033,0.0,-1665.0,0.0,0.0,0.0,0.0,11637.936175481034,-868.7907762700631,-29925.0,32445.293319512602,0.0,-818.1948990376001,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-19100.0,5836.5081428360545,0.0,-81.50754051105511,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-5254.0,39308.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-37534.0,23109.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14447.0
t129,24424.16527912625,0.0,-6827.7976407807,0.0,0.0,0.0,0.0,-218.39478654481013,-15.97285180074383,-17362.0,25059.542906952272,0.0,-2750.6047577761287,0.0,0.0,0.0,0.0,805.5329661659931,-39.471115342133665,-23075.0,29322.466421339635,0.0,-7552.990201904408,0.0,0.0,0.0,0.0,9060.241709749087,-394.7179291843132,-30435.0,31377.915875303737,0.0,-1870.11785055656,0.0,0.0,0.0,0.0,-10160.811106518166,-537.9869182290066,-18809.0,4992.736257553525,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,1350.8720435791154,-29.568425296508156,-5184.0,32577.99613964396,0.0,-378.6,0.0,0.0,0.0,0.0,4631.771640352172,-393.16777999614027,-36438.0,25373.942014812335,0.0,-4772.261810523866,0.0,0.0,0.0,0.0,-5469.212466783392,-539.4677375050776,-14593.0
t130,24234.29392727062,0.0,-7666.3129879108055,0.0,0.0,0.0,0.0,848.3109622224194,-54.29190158223484,-17362.0,33615.125449116174,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-6350.8495480986885,-213.70608729352085,-22745.0,30980.2277134422,0.0,-7552.990201904408,0.0,0.0,0.0,0.0,7766.02887654306,-275.266388080851,-30918.0,26096.120366138326,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-5197.995715447802,-272.5243501398795,-18746.0,4760.376054905032,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,1599.1021275686956,-35.438306637595474,-5194.0,32428.521125317075,0.0,-378.6,0.0,0.0,0.0,0.0,3781.035215447802,-245.9563407648795,-35585.0,23682.916228391514,0.0,-6402.561810523866,0.0,0.0,0.0,0.0,-2445.631918235487,-124.72249963216046,-14710.0
t131,23540.57506837827,0.0,-6034.575068378268,0.0,0.0,0.0,0.0,0.0,-0.0,-17506.0,32343.44472773771,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-5285.033535542729,-177.84137847101283,-22575.0,31003.190492903363,0.0,-7552.990201904408,0.0,0.0,0.0,0.0,8261.099977706166,-307.30026870512233,-31404.0,28435.242680871284,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-7294.151977366044,-393.49040295459315,-18868.0,4798.060104956452,0.0,-888.452595581452,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5300.0,30923.991487946558,0.0,-378.6,0.0,0.0,0.0,0.0,4990.222484682007,-324.61397262856457,-35211.0,23535.426571188404,0.0,-6402.561810523866,0.0,0.0,0.0,0.0,-2089.0974494793995,-171.76731118513806,-14872.0
t132,23771.621756155997,0.0,-4794.871253500824,0.0,0.0,0.0,0.0,-980.7814928053926,-51.96900984977296,-17944.0,30418.434648944956,0.0,-3912.152613973948,0.0,0.0,0.0,0.0,-3704.621520796213,-124.66051417479257,-22677.0,30180.087670036468,0.0,-7278.122958099611,0.0,0.0,0.0,0.0,10115.809313279175,-405.77402521602767,-32612.0,27780.043310280325,0.0,-1500.0175008619972,0.0,0.0,0.0,0.0,-6647.574906031006,-309.45090338731694,-19323.0,4792.9181146678075,0.0,-696.0763882888363,0.0,0.0,0.0,0.0,1337.3410079357466,-30.1827343147171,-5404.0,34342.692243781305,0.0,-378.6,0.0,0.0,0.0,0.0,1924.0684060310061,-125.16064981231695,-35763.0,22355.35870470455,0.0,-4664.636426760053,0.0,0.0,0.0,0.0,-2044.2408076133156,-390.48147033117925,-15256.0
t133,23358.339082627943,0.0,-1959.779082627945,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18680.0,28924.408158694096,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-1084.3499685291254,-36.488376441005066,-23498.0,28208.183098685346,0.0,-2610.427304227574,0.0,0.0,0.0,0.0,9568.24188013823,-410.99767459600105,-34755.0,27852.257955821464,0.0,-0.0,0.0,0.0,0.0,0.0,-7604.78031806768,-376.47763775378604,-19871.0,5112.044671243122,0.0,-847.5459627297694,0.0,0.0,0.0,0.0,1314.1414435532718,-24.640152066623845,-5554.0,35073.67958793441,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,2984.0928745144074,-194.1152414871622,-37842.0,21513.875520065794,0.0,-2520.8580661016927,0.0,0.0,0.0,0.0,-2577.345911609104,-413.671542354996,-16002.0
t134,22948.89113969437,0.0,-894.833799303162,0.0,0.0,0.0,0.0,-3062.873440217303,-148.1839001739074,-18843.0,28894.02048530384,0.0,-2246.9,0.0,0.0,0.0,0.0,-1929.2028107230124,-64.91767458082937,-24653.0,26763.426416911785,0.0,-1665.0,0.0,0.0,0.0,0.0,12483.043319814522,-529.46973672631,-37052.0,27181.829272430583,0.0,-0.0,0.0,0.0,0.0,0.0,-6866.43601302366,-390.39325940692396,-19925.0,5429.059786638263,0.0,-0.0,0.0,0.0,0.0,0.0,93.69703272533687,-1.7568193636000662,-5521.0,35375.22360523582,0.0,-0.0,0.0,0.0,0.0,0.0,3779.6421142993604,-245.86571953517338,-38909.0,21410.256885702784,0.0,-0.0,0.0,0.0,0.0,0.0,-4497.870202875243,-518.3866828275386,-16394.0
t135,22601.66,0.0,-97.3,0.0,0.0,0.0,0.0,-3800.0,-195.36,-18509.0,28780.319558421194,0.0,-2246.9,0.0,0.0,0.0,0.0,-1941.1014931758239,-65.31806524536647,-24527.0,24703.01464864744,0.0,-1665.0,0.0,0.0,0.0,0.0,15960.218549032901,-721.2331976803455,-38277.0,24212.850342001642,0.0,-0.0,0.0,0.0,0.0,0.0,-4210.184869007746,-174.66547299389526,-19828.0,5203.487452736149,0.0,-0.0,0.0,0.0,0.0,0.0,246.4603690077464,-48.94782174389525,-5401.0,41452.66586643972,0.0,-0.0,0.0,0.0,0.0,0.0,-2587.486656381918,-153.17921005780954,-38712.0,20797.60865900233,0.0,-0.0,0.0,0.0,0.0,0.0,-3667.9058994751595,-650.7027595271694,-16479.0
