BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t99,18481.729746182504,705.840253817496,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18690.0,11203.952524742732,2246.9,-0.0,0.0,0.0,0.0,0.0,7709.517032811373,-350.3695575541027,-20810.0,20079.509097232774,2215.969009282697,-0.0,0.0,0.0,0.0,0.0,10839.071467188627,-637.5495737041026,-32497.0,33761.63125758239,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-9166.403642688592,-561.3582780562458,-22208.0,7733.23556761429,0.0,-1086.581022387619,0.0,0.0,0.0,0.0,-1528.9878375385429,-70.66670768812703,-5047.0,36783.59283417616,121.68766729885124,-0.0,0.0,0.0,0.0,0.0,4080.4435000000003,-873.724001475,-40112.0,28435.90959709907,0.0,-1191.9312485568385,0.0,0.0,0.0,0.0,-11683.640519772865,-813.3378287693728,-14747.0
t100,18438.67994878493,857.8900512150685,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18799.0,11185.182783287353,2246.9,-0.0,0.0,0.0,0.0,0.0,9481.650474227656,-393.7332575150143,-22520.0,20034.537219534697,2160.213355363896,-0.0,0.0,0.0,0.0,0.0,8007.095006700919,-732.8455815995142,-29469.0,33376.16134557273,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-8410.968010341876,-525.3239983933075,-22614.0,7912.246843143156,0.0,-858.7594317443613,0.0,0.0,0.0,0.0,-1800.5935075796647,-83.89390381912966,-5169.0,36621.24047983829,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,5140.286519071426,-821.7916935405001,-41752.0,28420.19690870607,0.0,-370.19568139017497,0.0,0.0,0.0,0.0,-12167.470482078461,-790.530745237437,-15092.0
t101,18578.243468625173,347.326531374827,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18428.0,11302.007625776501,1024.4015687373917,-0.0,0.0,0.0,0.0,0.0,11462.120349853947,-447.5295443678434,-23341.0,19993.39197657408,5258.540341300923,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-29614.0,32485.443048479952,0.0,-628.6791151424833,0.0,0.0,0.0,0.0,-8512.592449210142,-530.1714841273238,-22814.0,7010.404917155012,0.0,-0.0,0.0,0.0,0.0,0.0,-1717.5549891818562,-79.8499279731564,-5213.0,36711.32489934101,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,5977.193650146052,-780.7832441178434,-42720.0,28102.21881673348,0.0,-0.0,0.0,0.0,0.0,0.0,-12148.884561608003,-791.3342551254801,-15162.0
t102,18613.65979726449,0.0,-0.0,0.0,0.0,0.0,0.0,-542.8309799834308,-228.82881728106045,-17842.0,11288.15258312669,3628.643115681337,-0.0,0.0,0.0,0.0,0.0,9149.172988850069,-368.9686876580964,-23697.0,20265.667568612702,1810.6559930830545,-0.0,0.0,0.0,0.0,0.0,7455.096760875773,-751.4203225715303,-28780.0,31458.551405864575,0.0,-602.8941797901388,0.0,0.0,0.0,0.0,-7915.506161690945,-513.1510643834874,-22427.0,7488.0541082267455,0.0,-286.95774441094443,0.0,0.0,0.0,0.0,-1979.6479683345283,-87.4483954812724,-5134.0,36951.42543780663,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,6024.762250274159,-778.4523827115661,-43010.0,27828.750405099367,0.0,-0.0,0.0,0.0,0.0,0.0,-12191.046889991097,-756.7035151082754,-14881.0
t103,18767.582621317648,91.59822287827592,-0.0,0.0,0.0,0.0,0.0,-1340.396201064019,-177.7846431319028,-17341.0,11710.385726998624,0.0,-0.0,0.0,0.0,0.0,0.0,11776.427169861354,-463.81289685997217,-23023.0,21007.099339654043,1786.418755227026,-0.0,0.0,0.0,0.0,0.0,5247.198020310483,-825.7161151915523,-27215.0,30161.391729446612,0.0,-578.5,0.0,0.0,0.0,0.0,-6982.368431424903,-469.5232980217064,-22131.0,7124.632222508539,0.0,-0.0,0.0,0.0,0.0,0.0,-1992.9347007936576,-87.69752171488108,-5044.0,37237.063062248075,656.5309272171842,-0.0,0.0,0.0,0.0,0.0,5605.406809828164,-799.00079929342,-42700.0,27841.115115081146,0.0,-0.0,0.0,0.0,0.0,0.0,-12313.332666717422,-661.7824483637279,-14866.0
t104,19261.40586928495,0.0,-843.6358692849489,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16797.0,11974.703337183517,0.0,-850.990517571238,0.0,0.0,0.0,0.0,11607.65965949074,-458.37247910302005,-22273.0,24195.00392529403,0.0,-1665.0,0.0,0.0,0.0,0.0,5431.5100887930785,-819.5140140871129,-27142.0,29392.44862515536,0.0,-924.3450081907791,0.0,0.0,0.0,0.0,-6497.430433186828,-477.673183777747,-21493.0,7200.377312623728,0.0,-308.68166294091895,0.0,0.0,0.0,0.0,-1838.61261686742,-66.08303281538885,-4987.0,37549.90023092474,0.0,-0.0,0.0,0.0,0.0,0.0,5589.862251716182,-799.762482640907,-42340.0,28476.63897580839,0.0,-0.0,0.0,0.0,0.0,0.0,-12842.988949945753,-623.6500258626418,-15010.0
t105,21470.87237713262,0.0,-2778.9830974986953,0.0,0.0,0.0,0.0,-2160.3700813261244,-138.51919830779394,-16393.0,14814.038852757718,0.0,-3057.543115681337,0.0,0.0,0.0,0.0,10192.423627385127,-433.9193644615096,-21515.0,25898.23824934877,0.0,-6424.303741352134,0.0,0.0,0.0,0.0,8356.164872614872,-721.0993806115096,-27109.0,27833.870074682374,0.0,-328.9608984073693,0.0,0.0,0.0,0.0,-5736.9775,-491.931676275,-21276.0,6883.1176263566695,0.0,-0.0,0.0,0.0,0.0,0.0,-1856.5904186738753,-46.52720768279395,-4980.0,38764.13862830326,0.0,-175.85812682825753,0.0,0.0,0.0,0.0,4080.4435000000003,-873.724001475,-41795.0,28887.04027794509,0.0,-245.8597680200969,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-15144.0
t106,21845.587003692384,0.0,-3223.8359841465326,0.0,0.0,0.0,0.0,-2203.175172371517,-136.57584717433312,-16282.0,17008.263621574068,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,7909.378233191311,-311.99873908404385,-20977.0,27670.15699476849,0.0,-7417.37358073251,0.0,0.0,0.0,0.0,7701.350471183692,-743.1338852196686,-27211.0,26856.739399368777,0.0,-578.5,0.0,0.0,0.0,0.0,-4618.029990760665,-370.2094086081118,-21290.0,6310.473498981536,0.0,-0.0,0.0,0.0,0.0,0.0,-1229.838642773239,-33.6348562082973,-5047.0,40147.44338868889,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,3128.229601530419,-468.4082955885227,-41995.0,29612.721155961604,0.0,-3324.30745461161,0.0,0.0,0.0,0.0,-10687.9145,-471.49920134999996,-15129.0
t107,21741.30803986127,0.0,-2946.217702814319,0.0,0.0,0.0,0.0,-2246.4805542079857,-134.60978283895747,-16414.0,17356.298721132272,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,7336.355398643024,-277.01100409395895,-20787.0,28697.44199013593,0.0,-7417.37358073251,0.0,0.0,0.0,0.0,7251.212614687349,-758.2810240907706,-27773.0,26637.275814321976,0.0,-578.5,0.0,0.0,0.0,0.0,-3931.3438714384556,-374.43194288352225,-21753.0,6930.571758431947,0.0,-0.0,0.0,0.0,0.0,0.0,-1769.9636468236463,-42.60811160830055,-5118.0,39742.68677175843,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,4048.134559139715,-411.55663626736737,-42567.0,29732.592605627004,0.0,-3305.178904277004,0.0,0.0,0.0,0.0,-10687.9145,-471.49920134999996,-15268.0
t108,21733.793679660015,0.0,-1598.2336796600139,0.0,0.0,0.0,0.0,-2600.0,-118.56,-17417.0,17104.94718817769,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,8291.617811090498,-345.92188358685223,-21422.0,28473.05404466447,0.0,-7367.3757296674885,0.0,0.0,0.0,0.0,8691.148854620056,-709.8271696170352,-29087.0,26416.723284642892,578.5,-0.0,0.0,0.0,0.0,0.0,-3526.8694546024226,-597.3538300404645,-22871.0,7061.285614970851,0.0,-0.0,0.0,0.0,0.0,0.0,-1695.1688585351885,-40.116756435663675,-5326.0,39362.73339730537,0.0,-0.0,0.0,0.0,0.0,0.0,5646.265334289448,-796.998731594817,-44212.0,31172.051097613516,0.0,-0.0,0.0,0.0,0.0,0.0,-14806.99368686239,-741.057410751128,-15624.0
t109,21249.985693086626,0.0,-472.95188521473847,0.0,0.0,0.0,0.0,-2414.030806486377,-127.00300138551849,-18236.0,16934.23269573847,0.0,-1935.6532303717063,0.0,0.0,0.0,0.0,8512.915960008493,-335.49542537526236,-23176.0,27454.68505460909,0.0,-3332.706721355752,0.0,0.0,0.0,0.0,7305.4767042245085,-756.4550374778453,-30671.0,25223.84386981061,1166.2415506643902,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-23310.0,7709.1237972241415,0.0,-0.0,0.0,0.0,0.0,0.0,-2260.1081935136226,-67.01560371051849,-5382.0,39189.30506975542,0.0,-0.0,0.0,0.0,0.0,0.0,6810.6393357669995,-739.944405522417,-45260.0,32563.274847075,0.0,-0.0,0.0,0.0,0.0,0.0,-15524.461500000001,-811.8133470749999,-16227.0
t110,21246.960186815882,0.0,-588.1677124155367,0.0,0.0,0.0,0.0,-2219.9795457787022,-135.8129286216469,-18303.0,16705.65013730343,0.0,-1167.585383423113,0.0,0.0,0.0,0.0,8336.860434622826,-327.9251885031387,-23547.0,24874.836017027978,0.0,-0.0,0.0,0.0,0.0,0.0,7374.303015089269,-754.139032117246,-31495.0,24418.07361134368,1599.8693368375455,-0.0,0.0,0.0,0.0,0.0,-1983.3703551769581,-620.5725930042611,-23414.0,7904.984985167945,0.0,-0.0,0.0,0.0,0.0,0.0,-2454.159454221298,-75.82553094664692,-5375.0,39342.8014410753,0.0,-0.0,0.0,0.0,0.0,0.0,6470.807405464864,-705.6088465401536,-45108.0,32579.274847074994,0.0,-0.0,0.0,0.0,0.0,0.0,-15524.461500000001,-811.8133470749999,-16243.0
t111,20885.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18167.0,16154.214280176486,0.0,-939.8523536668183,0.0,0.0,0.0,0.0,8525.661217059787,-352.0231435694584,-23388.0,23945.076489681454,0.0,-0.0,0.0,0.0,0.0,0.0,8341.51583117452,-721.5923208559773,-31565.0,24403.089016388607,1633.66618662906,-0.0,0.0,0.0,0.0,0.0,-2177.5511493522977,-633.2040536653669,-23226.0,7140.53455623661,0.0,-0.0,0.0,0.0,0.0,0.0,-1797.4373254616287,-45.09723077498131,-5298.0,39759.910372410865,0.0,-0.0,0.0,0.0,0.0,0.0,5508.974601117992,-774.8849735288478,-44494.0,32126.904893519088,763.5962565442694,-0.0,0.0,0.0,0.0,0.0,-15801.163174538373,-798.3379755249813,-16291.0
t112,19337.598249993403,2094.1157614102267,-0.0,0.0,0.0,0.0,0.0,-3264.008046110222,-148.7059652934041,-18019.0,14077.935526062465,408.35020154549755,-0.0,0.0,0.0,0.0,0.0,8895.379021435529,-382.6647490434859,-22999.0,20650.719392005765,2270.909939234495,-0.0,0.0,0.0,0.0,0.0,9157.504955579487,-694.1342868197503,-31385.0,23629.35563609778,1825.8693368375455,-0.0,0.0,0.0,0.0,0.0,-1855.002696150715,-612.222276784604,-22988.0,4948.085406170562,1086.5810223876192,-0.0,0.0,0.0,0.0,0.0,-752.9524538897778,-56.71397466840409,-5225.0,39366.018922391864,812.2646946307864,-0.0,0.0,0.0,0.0,0.0,4000.7192191357008,-812.0028361583396,-43367.0,29064.403251863492,4072.0455022615115,-0.0,0.0,0.0,0.0,0.0,-16181.640000000001,-779.808754125,-16175.0
t113,18389.973132152558,1932.5868678474417,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-17604.0,11245.058620057287,810.643115681337,-0.0,0.0,0.0,0.0,0.0,10759.292775558933,-452.9945112975582,-22362.0,19619.50114575835,3776.115674430072,-0.0,0.0,0.0,0.0,0.0,8465.594600735785,-780.2114209242054,-31081.0,24203.820525840558,1265.2648946344452,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-22389.0,5916.970871471678,622.5576379033223,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5096.0,38900.439243914065,502.17702733231374,-0.0,0.0,0.0,0.0,0.0,3404.1446237052824,-913.7608949516473,-41893.0,28795.077617397128,3993.371136727872,-0.0,0.0,0.0,0.0,0.0,-16181.640000000001,-779.808754125,-15827.0
t114,18385.318763515086,1021.7733002170335,-0.0,0.0,0.0,0.0,0.0,-2188.866607722729,-137.22545600938813,-17081.0,10956.073710063118,1791.7387151160797,-0.0,0.0,0.0,0.0,0.0,9235.920612842969,-401.73303802216594,-21582.0,19585.821167015136,0.0,-0.0,0.0,0.0,0.0,0.0,12092.667887157031,-853.4890541721659,-30825.0,24905.935859177494,578.5,-0.0,0.0,0.0,0.0,0.0,-2806.731446133037,-631.7044130444542,-22046.0,6844.327357661659,-1.1368683772161613e-13,-0.0,0.0,0.0,0.0,0.0,-1828.0938922772712,-45.23346538438811,-4971.0,39794.856501475006,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-40057.0,28863.997709824445,3228.2015907369705,-0.0,0.0,0.0,0.0,0.0,-15805.340053866965,-761.8592466944541,-15525.0
t115,18397.63439810355,603.8650089448911,-0.0,0.0,0.0,0.0,0.0,-1929.4986455567164,-149.0007614917251,-16923.0,10986.97482212769,0.0,-0.0,0.0,0.0,0.0,0.0,10219.86804705574,-434.84286918342565,-20772.0,19565.651109940987,962.2273224481788,-0.0,0.0,0.0,0.0,0.0,11108.72045294426,-886.5988853334256,-30750.0,25102.439698008813,578.5,-0.0,0.0,0.0,0.0,0.0,-3358.714058597073,-337.22563941173956,-21985.0,7092.4706253100085,0.0,-0.0,0.0,0.0,0.0,0.0,-2087.4618544432833,-57.00877086672507,-4948.0,41119.825744164526,0.0,-378.6,0.0,0.0,0.0,0.0,-1542.6342443077694,-851.591499856741,-38347.0,27990.797707655216,416.56603460993847,-0.0,0.0,0.0,0.0,0.0,-12410.279697095159,-590.0840451700014,-15407.0
t116,18369.40414211294,116.36585788705997,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16865.0,11034.15512394577,0.0,-0.0,0.0,0.0,0.0,0.0,9693.992016820233,-417.14714076600086,-20311.0,19527.653444306045,430.65322943019544,-0.0,0.0,0.0,0.0,0.0,11634.596483179768,-868.9031569160009,-30724.0,24741.296450288533,263.16871872681475,-0.0,0.0,0.0,0.0,0.0,-2300.102229111636,-268.3629399037119,-22436.0,6705.760207151977,967.978302223023,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5028.0,42135.53248302804,0.0,-482.5000568069306,0.0,0.0,0.0,0.0,-3745.054860862077,-703.9775653590218,-37204.0,27028.727069617547,68.07665058904513,-0.0,0.0,0.0,0.0,0.0,-11266.470910026288,-511.3328101803098,-15319.0
t117,18322.97379733729,601.0124283585847,-0.0,0.0,0.0,0.0,0.0,-1742.495522413447,-157.4907032824295,-17024.0,11086.906518639935,726.4016100147567,-0.0,0.0,0.0,0.0,0.0,8899.090578719213,-390.3987073739015,-20322.0,19546.656802243117,0.0,-0.0,0.0,0.0,0.0,0.0,12429.497921280788,-842.1547235239016,-31134.0,24260.637706530782,0.0,-0.0,0.0,0.0,0.0,0.0,-1486.2179396561467,-215.41976687463233,-22559.0,6249.382667856363,1086.5810223876192,-0.0,0.0,0.0,0.0,0.0,-2274.464977586553,-65.49871265742951,-4996.0,42915.496054432224,0.0,-747.6646946307865,0.0,0.0,0.0,0.0,-4569.525862613038,-650.305497188399,-36948.0,26651.829347604074,460.6587651655036,-0.0,0.0,0.0,0.0,0.0,-11255.884197730817,-510.6039150387667,-15346.0
t118,18369.61962799615,273.15037200384666,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17022.0,11219.247901945831,0.0,-0.0,0.0,0.0,0.0,0.0,9059.55027418034,-395.79817612616847,-19883.0,19497.13011971478,810.3858467417294,-0.0,0.0,0.0,0.0,0.0,12269.03822581966,-847.5541922761684,-31729.0,25295.117567576977,0.0,-0.0,0.0,0.0,0.0,0.0,-2959.290616669996,-194.82695090698326,-22141.0,6941.669826080878,0.0,-0.0,0.0,0.0,0.0,0.0,-1955.6709987787758,-86.99882730210206,-4899.0,43290.931706321906,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-5516.094060635456,-586.5729510556635,-36376.0,25234.85540971499,0.0,-0.0,0.0,0.0,0.0,0.0,-9447.532823915773,-531.3225857992177,-15256.0
t119,18396.59297754415,417.20413808811446,-0.0,0.0,0.0,0.0,0.0,-1630.2085854098746,-162.58853022239168,-17021.0,11159.551646550282,273.882936913762,-0.0,0.0,0.0,0.0,0.0,7787.5611589340915,-352.99574239813217,-18868.0,19479.724417482223,0.0,-0.0,0.0,0.0,0.0,0.0,13541.02734106591,-804.7517585481321,-32216.0,26623.273870743848,0.0,-0.0,0.0,0.0,0.0,0.0,-4135.431108402884,-183.84276234095614,-22304.0,4623.4274541875175,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,447.16908540987447,-70.5965395973917,-5000.0,43428.79008729031,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-6449.682360510747,-525.8430321487759,-35641.0,25326.715479253544,0.0,-0.0,0.0,0.0,0.0,0.0,-9560.43553108637,-525.2799481671801,-15241.0
t120,18384.563420853672,1205.461814427821,-0.0,0.0,0.0,0.0,0.0,-1898.6227061402578,-150.4025291412323,-17541.0,11204.502596473058,641.7262669873755,-0.0,0.0,0.0,0.0,0.0,7587.0186225897105,-346.2474860501438,-19087.0,19469.433624789854,0.0,-0.0,0.0,0.0,0.0,0.0,13741.56987741029,-798.0035022001437,-32413.0,27239.443434487013,0.0,-0.0,0.0,0.0,0.0,0.0,-4596.008152632297,-201.43528185471064,-22442.0,4208.504694604194,243.3226377717808,-0.0,0.0,0.0,0.0,0.0,715.5832061402579,-58.41053851623229,-5109.0,43893.65644397472,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,-6701.959334342939,-509.43241500099185,-35870.0,24390.864597853477,0.0,-0.0,0.0,0.0,0.0,0.0,-8847.581513024765,-559.2830848287188,-14984.0
t121,16507.525885796367,2773.2441142036314,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17660.0,11771.522393486084,1021.4032734515524,-0.0,0.0,0.0,0.0,0.0,7727.033313460302,-350.9589803979392,-20169.0,20165.159810005745,2.4973737494019587e-9,-0.0,0.0,0.0,0.0,0.0,13601.555186539697,-802.7149965479391,-32964.0,30503.361317872255,307.94016790820683,-0.0,0.0,0.0,0.0,0.0,-10675.189840177143,-627.1116456033214,-19509.0,7273.71298727618,0.0,-0.0,0.0,0.0,0.0,0.0,-1592.4726598228578,-88.24032745332141,-5593.0,40427.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-36315.0,20547.823847074997,0.0,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-15199.0
t122,16610.04976152568,2870.7202384743205,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17860.0,12560.965663803674,357.8551515324394,-0.0,0.0,0.0,0.0,0.0,9157.265477377643,-399.08629271375776,-21677.0,20194.519286241404,0.0,-0.0,0.0,0.0,0.0,0.0,12171.323022622357,-850.8423088637578,-31515.0,31164.048534473503,0.0,-0.0,0.0,0.0,0.0,0.0,-10263.26476267363,-626.7837717998694,-20274.0,7634.31019097624,0.0,-5.349968830816605e-13,0.0,0.0,0.0,0.0,-2004.397737326369,-87.91245364986942,-5542.0,43281.215501474995,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39169.0,20449.862859685378,29.960987389612455,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-15131.0
t123,16990.749321870662,2217.02067812934,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17587.0,12221.63153021524,0.0,-0.0,0.0,0.0,0.0,0.0,10262.650984824091,-436.2825150393307,-22048.0,20081.101016013425,0.0,-0.0,0.0,0.0,0.0,0.0,11065.937515175909,-888.0385311893306,-30259.0,31589.074980595266,226.0,-0.0,0.0,0.0,0.0,0.0,-10775.090203185538,-628.9847774097288,-20411.0,7139.685756074192,0.0,-0.0,0.0,0.0,0.0,0.0,-1492.5722968144626,-90.11345925972883,-5557.0,44093.21550147501,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40295.0,20240.823847074993,0.0,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14892.0
t124,16909.437703509317,2198.3322964906865,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17487.0,11937.590339663606,2040.6802459711944,-0.0,0.0,0.0,0.0,0.0,8711.826691949293,-384.0972775840937,-22306.0,20350.091485683388,0.0,-0.0,0.0,0.0,0.0,0.0,12616.761808050707,-835.8532937340938,-32131.0,31599.972327312033,0.0,-0.0,0.0,0.0,0.0,0.0,-10409.938691681054,-624.0336356309803,-20566.0,7535.886125799927,0.0,-0.0,0.0,0.0,0.0,0.0,-1857.7238083189463,-85.16231748098025,-5593.0,43883.615501475004,378.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40150.0,20262.823847075,0.0,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14914.0
t125,16987.444111862424,2150.7292224417447,-0.0,0.0,0.0,0.0,0.0,-1357.4821947694086,-176.69113953475787,-17604.0,12577.167163316359,3245.5229130193798,-0.0,0.0,0.0,0.0,0.0,7832.828926438926,-354.5190027746699,-23301.0,20150.515445363595,0.0,-0.0,0.0,0.0,0.0,0.0,13495.759573561074,-806.2750189246699,-32840.0,32064.932522584382,0.0,-0.0,0.0,0.0,0.0,0.0,-10927.097606365036,-631.8349162193444,-20506.0,7009.528491704309,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,-1340.5648936349646,-92.96359806934441,-5576.0,43630.550806844214,433.6646946307864,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39952.0,20298.26279184034,0.0,-0.0,0.0,0.0,0.0,0.0,-4629.528305230591,-817.7344866097577,-14851.0
t126,18318.916216194433,237.86714809611732,-0.0,0.0,0.0,0.0,0.0,-754.5014575753728,-215.28190671517615,-17587.0,14882.47402787314,0.0,-0.0,0.0,0.0,0.0,0.0,9449.444074638443,-408.91810251158364,-23923.0,20990.529693300025,0.0,-0.0,0.0,0.0,0.0,0.0,11879.144425361557,-860.6741186615836,-32009.0,31843.922891382437,0.0,-80.71717493295682,0.0,0.0,0.0,0.0,-11036.32282733691,-633.8828891125671,-20093.0,6825.351243625659,0.0,-4.38113704347277e-13,0.0,0.0,0.0,0.0,-1231.3396726630908,-95.01157096256705,-5499.0,43577.615501475004,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39530.0,20670.8342962148,0.0,-0.0,0.0,0.0,0.0,0.0,-5232.509042424628,-856.325253790176,-14582.0
t127,17597.94146067956,0.0,-0.0,0.0,0.0,0.0,0.0,195.32186239521616,-227.26332307477816,-17566.0,13452.446039785706,0.0,-588.0279143100829,0.0,0.0,0.0,0.0,11481.891844491513,-477.3099699671394,-23869.0,22900.384516078644,0.0,-1665.0,0.0,0.0,0.0,0.0,9401.374793113271,-908.7593091919175,-29728.0,31819.80061868627,0.0,-248.2657549639043,0.0,0.0,0.0,0.0,-11490.14284919987,-642.3920145224976,-19439.0,6240.040347172627,0.0,-0.0,0.0,0.0,0.0,0.0,-777.5196508001297,-103.52069637249757,-5359.0,42719.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-38607.0,21147.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14522.0
t128,16849.972969611626,0.0,-97.3,0.0,0.0,0.0,0.0,779.4348033553658,-69.10777296699531,-17463.0,14824.579031756628,0.0,-2246.9,0.0,0.0,0.0,0.0,11127.928285571972,-458.6073173285968,-23247.0,28919.347181391997,0.0,-1665.0,0.0,0.0,0.0,0.0,3272.229249789115,-601.5764311811096,-29925.0,32280.171715407625,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-19100.0,5711.1716392012695,0.0,-0.0,0.0,0.0,0.0,0.0,-348.4243858837316,-108.74725331753771,-5254.0,35899.73093094142,0.0,-0.0,0.0,0.0,0.0,0.0,2335.72516487948,-701.4560958209055,-37534.0,20331.41003486117,0.0,-0.0,0.0,0.0,0.0,0.0,-5289.4486177122,-594.9614171489607,-14447.0
t129,22026.741698724985,0.0,-4667.996772107534,0.0,0.0,0.0,0.0,3.4098820265514083,-0.15480864400543395,-17362.0,19253.465784374206,0.0,-3235.225915931318,0.0,0.0,0.0,0.0,7355.80102325942,-299.04089170229855,-23075.0,37349.58903446629,0.0,-7142.506336927713,0.0,0.0,0.0,0.0,584.8155553188662,-356.89825285743996,-30435.0,28407.573408518903,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-7359.569356209904,-413.13471547145423,-18809.0,4883.753222433176,0.0,-1086.5810223876192,0.0,0.0,0.0,0.0,1413.5506179734484,-26.722818019005434,-5184.0,34475.39440615199,0.0,-769.321915592439,0.0,0.0,0.0,0.0,3250.411867961104,-518.4843585206454,-36438.0,24678.56540882675,0.0,-4602.264645717931,0.0,0.0,0.0,0.0,-5248.419590329486,-234.8811727793326,-14593.0
t130,22789.83797154491,0.0,-6776.152645744025,0.0,0.0,0.0,0.0,1435.8703627400632,-87.55568854094689,-17362.0,22656.132293535353,0.0,-3628.643115681337,0.0,0.0,0.0,0.0,3882.615382850697,-165.10456070471116,-22745.0,39099.297128311795,0.0,-7417.37358073251,0.0,0.0,0.0,0.0,-620.6400086394532,-143.2835389398391,-30918.0,25103.07361382491,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-4316.050465365345,-215.15381162201572,-18746.0,4670.335862646007,0.0,-1086.5810223876192,0.0,0.0,0.0,0.0,1648.0681097094644,-37.82294996785092,-5194.0,35344.76753221622,0.0,-812.2646946307864,0.0,0.0,0.0,0.0,1318.530384141553,-266.03322172698154,-35585.0,23671.68907735764,0.0,-5435.26350295366,0.0,0.0,0.0,0.0,-3348.3937654369793,-178.0318089669978,-14710.0
