Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t138,19022.443811575715,1399.4152928946455,1238.8898442385732,31389.7322835809,9365.773988695122,22084.4468174632,657.0685827368959,7637.696462137915,359.2655114270146,258.2,4515.937327532566,3415.651926735342,645.1120769163907,2146.680230766102,8497.829246235688,1441.8385968125722,1857.6576774805042,940.7508071842119,8109.11398674892,0.0,0.0,0.0,0.0,2.4662137747663954e-13,0.0,0.0,1584.8,2756.653037055222,328.7,2793.5,18281.631462438825,434.1618969401802,151162.9508675965
t139,17585.54366252729,1290.630585789291,1238.8898442385732,28877.621714258996,9365.773988695122,20222.920226194798,657.0685827368959,6990.913799646161,359.2655114270146,210.20561356455565,4164.874655065132,3415.651926735342,645.1120769163907,2146.680230766102,5983.997106590376,1441.8385968125722,1857.6576774805042,940.7508071842119,5581.207969143761,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,1584.8,2551.349139158715,328.7,2793.5,16357.754616751634,390.5683414408364,136983.2766731243
t140,16432.965945394317,1290.630585789291,1238.8898442385732,26365.511144937092,6780.154782203741,18361.393634926397,490.2628345262083,6990.913799646161,359.2655114270146,210.20561356455565,4164.874655065132,2236.8177317620166,405.09875430330135,2146.680230766102,5405.226441517138,1441.8385968125722,1337.8485250654267,940.7508071842119,4452.441387452769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,14544.725516417664,346.9632355801382,123409.1595785798
t141,15747.918763518668,1181.8458786839365,1238.8898442385732,24596.259795132137,6183.380820695904,16499.867043657996,490.2628345262083,6344.131137154409,359.2655114270146,210.20561356455565,4164.874655065132,2236.8177317620166,165.08543169021198,1267.414319962807,2523.8762921058387,334.00800792733185,372.2031764799292,470.37540359210595,2184.406355948605,0.0,0.0,0.0,0.0,-1.2331068873831977e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,14486.686126112794,391.6579635281679,108915.13270677433
t142,15747.918763518668,1181.8458786839365,1238.8898442385732,23211.39959888934,3862.8071864875396,14638.340452389597,490.2628345262083,6344.131137154409,146.3482671405219,210.20561356455565,3884.0245170908674,2236.8177317620166,165.08543169021198,1267.414319962807,1643.9153828681208,334.00800792733185,372.2031764799292,470.37540359210595,0.0,0.0,0.0,0.0,0.0,-2.4662137747663954e-13,0.0,0.0,777.6772554343361,1986.7681035960713,105.37783610750321,2793.5,14329.301298075115,348.0297569447611,97786.64779812451
t143,14256.085949105021,1073.061171578582,1238.8898442385732,23211.39959888934,2319.140057361356,12776.813861121198,490.2628345262083,5697.3484746626555,146.3482671405219,210.20561356455565,3884.0245170908674,972.0649563827928,165.08543169021198,1267.414319962807,120.36887351413857,334.00800792733185,0.0,470.37540359210595,0.0,0.0,0.0,0.0,0.0,-3.699320662149593e-13,0.0,0.0,1182.7664439343398,1090.9024253880273,210.85841157093083,798.8428608725342,17617.78286157509,304.39,89838.44018568916
t144,13019.962648045217,1051.3042301573637,619.4449221192866,21721.13835732727,0.0,10915.287269852799,245.13141726310414,5050.565812170902,0.0,140.13707570970377,3884.0245170908674,32.49725354609598,165.08543169021198,1267.414319962807,0.0,334.00800792733185,0.0,470.37540359210595,0.0,0.0,0.0,0.0,0.0,-4.932427549532791e-13,0.0,0.0,767.6340640079904,1656.7766228039668,105.58331481935201,1597.77362519171,18104.089408063497,260.7386926938846,81408.97239403546
t145,11846.539225623726,1162.3639979518925,1743.4,27882.341077718174,4574.662684813047,13149.119179371804,208.361704796,4439.321362557726,785.1,188.1314621451481,4094.662120571169,0.0,240.01332261308937,3164.764728420345,0.0,152.90662646165046,3329.61370496109,1264.2833749310398,183.31214230330644,0.0,0.0,0.0,0.0,5.395626355579689e-13,0.0,0.0,1584.8,2758.7,328.7,1756.5362340538086,28597.839537150037,447.52081970857455,113882.99330615162
t146,10659.951242858886,1053.579290846538,1123.9550778807134,25370.23050839627,2409.5579991688587,11287.592588103405,208.361704796,4327.641532234535,785.1,188.1314621451481,3743.599448103735,0.0,240.01332261308937,2285.49881761705,0.0,58.76548754527762,2916.5530413733904,1264.2833749310398,183.31214230330644,0.0,0.0,0.0,0.0,3.699320662149593e-13,0.0,0.0,1584.8,1763.7730190588159,328.7,2634.804351080713,26889.950515367596,411.7381147814309,101719.8930412058
t147,8443.395527441955,944.7945837411835,504.51015576142674,22858.119939074368,2120.9158019244787,9426.065996835006,208.361704796,4327.641532234535,572.1827557135073,118.06292429029622,3392.536775636301,0.0,240.01332261308937,1406.232906813755,0.0,58.76548754527762,2337.328088034475,793.9079713389339,183.31214230330644,0.0,0.0,0.0,0.0,2.4662137747663954e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,22544.9660612167,375.95540985428727,88322.76908716888
t148,4897.8518457821865,944.7945837411835,504.51015576142674,20346.009369752464,705.216936933384,9426.065996835006,0.0,3792.538700065001,359.26551142701464,47.99438643544434,3041.4741031688673,0.0,240.01332261308937,879.2659108032948,0.0,58.76548754527763,1371.6827394489776,470.37540359210595,183.31214230330644,0.0,0.0,0.0,0.0,1.2331068873831977e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,17186.588586252907,340.1727049271436,72261.5978873881
t149,862.6270657506793,836.009876635829,0.0,17833.89880043056,0.0,9426.065996835006,0.0,3792.538700065001,146.34826714052193,47.99438643544434,2690.4114307014333,0.0,0.0,0.0,0.0,0.0,406.03739086348025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,1106.2699101697451,12971.495379397538,304.39,53196.40593826096
t150,0.0,836.009876635829,0.0,15321.78823110866,0.0,9426.065996835006,0.0,3792.538700065001,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.238722779092654e-13,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269045,9167.858717716372,268.60729507285635,43706.85376419754
t151,0.0,836.009876635829,0.0,16640.243656604165,0.0,10915.287269850007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0481408548912441e-13,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269045,9167.858717716372,268.60729507285635,47031.95659270156
t152,2127.1104881545225,923.037642320129,0.0,18649.932112062066,0.0,12404.508542865007,0.0,4827.390960052001,0.0,59.558257211599994,2620.1988962079995,0.0,69.08010216574945,113.52857119241045,0.0,0.0,0.0,180.22273524663623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,1989.853961882368,192.59175289454092,878.2681170269045,9167.858717716372,268.60729507285635,55449.44682740555
t153,5208.398654287374,1010.065408004429,0.0,20659.620567519967,1518.7749993726966,13893.729815880008,68.75318081599997,5344.817090045501,0.0,79.52522836520001,2901.0490341819996,0.0,273.09142650668207,860.9045958141114,2449.1476284378778,941.6560011054466,83.443869164202,580.0418285347221,3508.003018415861,0.0,0.0,0.0,0.0,1.0481408548912441e-13,0.0,0.0,1466.5480130015753,994.926980941184,328.7,1756.536234053809,10276.548576391051,268.60729507285635,74472.88944591254
t154,10573.133864975083,1073.0611715785,526.5281841106,22669.309022977868,4373.0537687440965,15382.951088895008,277.11488561199997,5862.243220039,0.0,79.52522836520001,3181.8991721559996,735.0753333723999,477.10275084761474,1063.8568849432593,4898.2952568757555,1883.3120022108933,83.443869164202,979.860921822808,6281.095127234075,0.0,0.0,0.0,0.0,2.0962817097824881e-13,0.0,0.0,488.8493376671918,994.926980941184,328.7,2634.8043510807133,11929.99603616538,268.60729507285635,97046.7457548517
t155,14060.213484312448,1160.0889372628,744.9346744312292,24678.99747843577,7227.332538115496,16872.17236191001,277.11488561199997,6379.6693500325,180.9796577498,139.0834855768,3462.7493101299997,2238.1376666861997,681.1140751885474,1811.2329095649602,7347.442885313633,1883.3120022108933,359.14061016009197,1379.680015110894,9016.400716892513,0.0,0.0,0.0,0.0,3.144422564673732e-13,0.0,0.0,977.6986753343836,1763.7730190588159,328.7,2793.5,14730.173524187627,268.60729507285635,120762.24955835029
t156,16687.15572411874,1247.1167029471,1216.8718158894,26688.68593389367,10081.611307486895,18361.393634925007,485.476590408,6897.095480026,233.20790614463274,198.6417427884,3743.5994481039997,3741.2,681.1140751885474,2393.1860080863753,8552.203998239835,2202.1653451392885,823.3130345174563,1379.680015110894,11711.850993398779,0.0,0.0,0.0,0.0,4.1925634195649763e-13,0.0,0.0,1466.5480130015753,2758.7,328.7,2793.5,18559.542403718955,521.3143568548049,143753.87452998836
t157,19799.974390128955,1334.1444686314,1743.4,28698.37438935157,10209.11069922863,19850.614907940006,693.838295204,7414.521610019499,414.18756389443274,198.6417427884,4024.449586078,3741.2,681.1140751885474,3053.0880272514414,10625.894322930042,3143.821346244735,1523.00685115611,1379.680015110894,15219.85401181464,0.0,0.0,0.0,0.0,5.24070427445622e-13,0.0,0.0,848.3997427913066,2758.7,328.7,2793.5,23009.943456709956,485.5316519276613,163973.69115439028
t158,21040.7,1421.1722343157,1743.4,30708.062844809472,11163.7,21339.836180955004,902.2,7931.947740012999,423.14068450039997,198.6417427884,4305.299724052,3741.2,681.1140751885474,3242.572462725348,10625.894322930042,4085.477347350182,2343.805397935801,1379.680015110894,15219.85401181464,0.0,0.0,0.0,0.0,6.288845129347464e-13,0.0,0.0,1337.2490804584984,2758.7,328.7,2793.5,27939.00762682223,521.3143568548049,178176.16984862497
t159,21040.7,1508.2,1743.4,32717.751300267373,11163.7,22829.057453970003,902.2,8449.373870006499,604.1203422502,258.2,4586.149862026,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,4085.477347350182,3131.068498057405,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,7.336985984238708e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,185053.5575434552
t160,21040.7,1508.2,1743.4,34727.439755725274,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,8.385126839129953e-13,0.0,0.0,1572.5334977470402,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,189949.5122868855
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,10625.894322930042,4085.477347350182,3561.124089550476,1734.6587785231457,15219.85401181464,0.0,0.0,0.0,0.0,1.0328053905112481e-12,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,191550.5603064282
t162,18656.523658888756,1399.4152928946455,1743.4,32314.889430678097,11163.7,25446.54137438446,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,645.1120769163907,3242.572462725348,7794.568555788432,3167.0114704801563,2854.254844643606,1734.6587785231457,14070.190431925084,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,485.5316519276613,178846.51557041702
t163,16643.147193876488,1290.630585789291,1743.4,32314.889430678097,10126.090258638551,23585.014783116058,657.0685827368959,7673.234675016493,359.2655114270146,258.2,4515.937327532566,3741.2,645.1120769163907,3242.572462725348,7794.568555788432,2215.6611777704807,2545.162312660936,1734.6587785231457,11929.642689544316,0.0,0.0,0.0,0.0,7.861840130346085e-13,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,22792.371150042236,449.74894700051766,161959.50348072444
t164,15245.454916134357,1290.630585789291,1743.4,32314.889430678097,8990.110179323001,21723.488191847657,411.93716547379177,7026.45201252474,488.356871517978,258.2,4515.937327532566,3536.6172527791036,645.1120769163907,3242.572462725348,7064.261395898723,2215.6611777704807,2545.162312660936,1734.6587785231457,9665.111644323038,0.0,0.0,0.0,0.0,7.861840130346085e-13,0.0,0.0,1584.8,1989.853961882368,328.7,2793.5,19077.954197986073,413.966242073374,150846.78818436046
t165,14266.36004161502,1290.630585789291,1743.4,32314.889430678097,8990.110179323001,20595.225544445406,411.93716547379177,6379.669350032987,604.1203422502,258.2,4445.724793038603,3536.6172527791036,405.09875430330135,3242.572462725348,4182.911246487425,1107.8305888852403,2991.268829831687,1734.6587785231457,6357.489222376514,0.0,0.0,0.0,0.0,7.861840130346085e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,19672.214913834716,378.1835371462304,142374.81301953908
t166,13499.998585884003,1181.8458786839365,1743.4,32314.889430678097,7017.564240096529,18733.698953177005,166.80574821068763,5732.886687541233,785.1,258.2,4445.724793038603,3536.6172527791036,405.09875430330135,3242.572462725348,4182.911246487425,1107.8305888852403,3332.712390503418,1734.6587785231457,3177.837529169072,0.0,0.0,0.0,0.0,7.861840130346085e-13,0.0,0.0,1552.718396927387,2758.7,192.59175289454092,1915.2318829730957,22184.58388111926,342.40083221908674,135546.5800668195
t167,13499.998585884003,1181.8458786839365,1743.4,32314.889430678097,7017.564240096529,16872.172361908604,166.80574821068763,5086.10402504948,757.2653147309784,258.2,4445.724793038603,1768.3086263895518,405.09875430330135,3242.572462725348,2881.3501494112984,0.0,3329.61370496109,1734.6587785231457,2048.4102305265,0.0,0.0,0.0,0.0,6.628733242962887e-13,0.0,0.0,1095.9506623328082,1763.7730190588159,328.7,2793.5,25065.51402713626,306.6181272919431,130108.03892094096
t168,12516.954426832901,1162.3639979518925,1743.4,30394.451647040078,5614.567028934209,15010.645770640203,0.0,4439.321362557726,716.0690006967372,258.2,4445.724793038603,0.0,405.09875430330135,3242.572462725348,2881.3501494112984,0.0,3329.61370496109,1734.6587785231457,183.31214230330644,0.0,0.0,0.0,0.0,5.395626355579689e-13,0.0,0.0,1584.8,2758.7,328.7,878.2681170269043,28597.839537150037,270.83542236479946,122497.44709646158
t169,21040.7,1508.2,1743.4,34827.0,9799.642453603474,25807.5,902.2,8966.8,785.1,258.2,4867.0,2686.391956076154,885.1253995294801,2518.162231093862,1596.9689771695555,0.0,3561.124089550476,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1101.0022508252684,2758.7,328.7,2291.972191120065,28597.839537150037,443.0545796460209,157274.78366576438
t170,21040.7,1508.2,1743.4,34827.0,9799.642453603474,25807.5,902.2,8966.8,785.1,258.2,4867.0,2686.391956076154,885.1253995294801,2518.162231093862,1596.9689771695555,0.0,3561.124089550476,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,28332.09391252583,408.38843473451567,157959.69745428333
t171,21040.7,1508.2,1743.4,34827.0,7592.6722833882695,25807.5,902.2,8966.8,785.1,258.2,4867.0,2686.391956076154,885.1253995294801,1758.5318216065896,1596.9689771695555,0.0,3561.124089550476,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2782.3300709642954,26739.128893089186,373.72228982301044,153354.29578119703
t172,21040.7,1508.2,1123.9550778807134,34827.0,4234.697262570375,25807.5,902.2,8966.8,785.1,258.2,4867.0,1768.3086263895518,885.1253995294801,879.2659108032948,1525.5233662535773,0.0,3561.124089550476,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2758.7,328.7,2793.5,21666.14006816542,339.0561449115052,142411.59594605438
t173,21040.7,1508.2,504.51015576142674,34827.0,876.7222417524803,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,0.0,0.0,0.0,2595.478740964979,0.0,0.0,0.0,0.0,0.0,0.0,-1.4027374567262073e-12,0.0,0.0,788.7828715817343,2758.7,169.25288549838007,2087.8429822338803,14670.477940185396,304.39,124603.98321750776
t174,21040.7,1508.2,0.0,34827.0,0.0,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,0.0,0.0,0.0,2106.807126946174,0.0,0.0,0.0,0.0,0.0,0.0,-1.4027374567262073e-12,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,9026.021003979135,269.72385508849476,114379.8097361011
t175,21040.7,1508.2,0.0,34827.0,0.0,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,0.0,0.0,0.0,1535.4282254593043,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,483.7977491747314,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,112176.67955619864
t176,21040.7,1508.2,163.81544766820002,34827.0,2854.2787693714,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,452.4431033242606,1602.7229390336977,0.0,1535.4282254593043,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,967.5954983494629,1238.4036548178115,328.7,1237.9780610668834,7394.2697255635585,269.72385508849476,117893.18467927256
t177,21040.7,1508.2,690.3436317788,34827.0,4161.937366509006,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,1199.8191279459616,1602.7229390336977,0.0,1535.4282254593043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.3574348901702,1520.2963451821884,328.7,1237.9780610668834,11212.456737278168,373.72228982301044,124866.58755849667
t178,21040.7,1508.2,690.3436317788,34827.0,7016.216135880406,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,1947.1951525676625,1602.7229390336977,0.0,1535.4282254593043,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1093.330684412812,2758.7,328.7,2475.9561221337667,10720.580092937396,339.0561449115052,130356.05452864482
t179,21040.7,1508.2,690.3436317788,34827.0,9870.494905251806,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,2694.5711771893634,1602.7229390336977,0.0,1535.4282254593043,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,786.6216428760506,2758.7,328.7,2793.5,10703.366130236012,304.39,133916.66405135454
t180,21040.7,1508.2,1216.8718158894,34827.0,9870.494905251806,25807.5,902.2,8966.8,785.1,258.2,4867.0,0.0,885.1253995294801,3242.572462725348,1602.7229390336977,0.0,1535.4282254593043,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1237.9780610668831,15352.266880129006,269.72385508849476,137587.63517884654
t181,21040.7,1508.2,1743.4,34827.0,9898.96912156344,25807.5,902.2,8966.8,785.1,258.2,4867.0,231.13923958524254,885.1253995294801,3242.572462725348,1602.7229390336977,0.0,1535.4282254593043,0.0,0.0,0.0,0.0,0.0,0.0,-4.747775005736591e-12,0.0,0.0,801.0094726270268,1426.5289088546997,328.7,1237.9780610668831,20230.949104366395,521.3143568548049,142648.53729166632
t182,21040.7,1508.2,1743.4,34827.0,10291.882755610286,25807.5,902.2,8966.8,785.1,258.2,4867.0,1734.2015728990423,885.1253995294801,3242.572462725348,1602.7229390336977,0.0,1535.4282254593043,0.0,0.0,0.0,0.0,0.0,0.0,-4.747775005736591e-12,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,21878.373371403053,486.64821194329977,145492.48728916133
t183,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3237.263906212842,885.1253995294801,3242.572462725348,1602.7229390336977,0.0,1535.4282254593043,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,483.7977491747315,2057.6659759228546,328.7,1555.5219389331166,23603.867065840142,521.3143568548049,150923.78001968632
t184,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,1602.7229390336977,0.0,1535.4282254593043,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,773.3600602494231,2758.7,328.7,2793.5,25510.0305389527,521.3143568548049,155562.45398280476
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,1602.7229390336977,0.0,1535.4282254593043,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1257.1578094241545,2758.7,328.7,2727.1902364758835,28263.62581504544,521.3143568548049,158733.53724454812
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,1602.7229390336977,0.0,1535.4282254593043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,328.7,1237.9780610668831,28597.839537150037,521.3143568548049,157422.38323264482
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,1602.7229390336977,0.0,1925.60083228476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2311.9439049917296,328.7,2240.355082318657,28597.839537150037,486.64821194329977,158817.30836997702
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,3242.572462725348,1602.7229390336977,0.0,2438.0463818852973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27554.616143755797,451.98206703179454,159251.7653939614
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,2518.162231093862,1596.9689771695555,0.0,2599.1777786812704,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,2052.9253289222365,169.25288549838007,2793.5,26671.037111767182,417.3159221202893,156899.2656347823
t190,21040.7,1508.2,1743.4,34827.0,9993.455307386159,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294801,2518.162231093862,1596.9689771695555,0.0,3205.5497709437177,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,2643.3715568775087,25745.258676339614,382.6497772087841,154410.29823686488
t191,21040.7,1508.2,1743.4,34827.0,9993.455307386159,25807.5,902.2,8966.8,785.1,258.2,4867.0,2686.391956076154,885.1253995294801,2518.162231093862,1596.9689771695555,0.0,3444.3255839147364,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1584.8,1991.4711893785307,169.25288549838007,2793.5,26619.22127146491,347.98363229727886,155336.75843380907
t192,21040.7,1508.2,1743.4,34827.0,9799.642453603474,25807.5,902.2,8966.8,785.1,258.2,4867.0,2686.391956076154,885.1253995294801,2518.162231093862,1596.9689771695555,0.0,3561.124089550476,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,889.5573512492235,2589.907307194217,169.25288549838007,1237.9780610668831,26946.45528043368,313.31748738577363,153899.98347985116
t193,11547.1571938792,1225.3597615259637,619.4449221192866,26095.307552678143,6055.734072997911,19496.01449381704,732.4677642134125,8578.73040250524,572.1827557135073,258.2,4515.937327532566,3741.2,240.01332261308937,1075.9241711727109,2449.418731128747,2964.498006060309,2595.478740964979,1264.2833749310398,11918.714966875861,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,389.44269554292964,2758.7,328.7,1283.3767954411128,28597.839537150037,475.97862906062244,139780.1052179237
t194,10041.427225913994,1225.3597615259637,619.4449221192866,24398.659399447268,5569.29373581459,19496.01449381704,732.4677642134125,8578.73040250524,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,240.01332261308937,1075.9241711727109,2449.418731128747,2964.498006060309,2100.21354867541,793.9079713389339,10035.895925451578,0.0,0.0,0.0,0.0,7.861840130346085e-13,0.0,0.0,389.44269554292964,2758.7,328.7,1987.545356893942,24605.250497483474,430.64290126644,129487.93970590814
t195,8046.334476816722,1116.5750544206091,619.4449221192866,24398.659399447268,5569.29373581459,17634.48790254864,732.4677642134125,8578.73040250524,359.2655114270146,118.06292429029622,3813.8119825976983,3741.2,240.01332261308937,1075.9241711727109,2449.418731128747,2964.498006060309,1800.616865381634,793.9079713389339,7340.653664723571,0.0,0.0,0.0,0.0,6.628733242962887e-13,0.0,0.0,778.8853910858593,2291.169795863118,328.7,2691.713918346771,20504.834552929984,385.30717347225755,118373.97764031775
t196,5828.404085559426,1007.7903473152546,619.4449221192866,21886.548830125364,3357.9750208178943,17634.48790254864,693.838295204,8578.73040250524,146.3482671405219,118.06292429029622,3462.7493101302643,3529.5162117284385,240.01332261308937,938.7272757768371,2449.418731128747,2964.498006060309,1133.4630894665506,793.9079713389339,4444.0949955300675,0.0,0.0,0.0,0.0,5.395626355579689e-13,0.0,0.0,1168.328086628789,2758.7,328.7,2793.5,15363.958377150044,395.0614555883649,102636.26783076636
t197,2952.247183393366,1007.7903473152546,0.0,21886.548830125364,0.0,17634.48790254864,693.838295204,8578.73040250524,146.3482671405219,47.99438643544434,3462.7493101302643,3529.5162117284385,0.0,59.46136497354237,0.0,2964.498006060309,167.81774088105323,323.5325677468279,1244.697755018683,0.0,0.0,0.0,0.0,4.1625194681964916e-13,0.0,0.0,1557.7707821717186,2758.7,328.7,1678.395519252831,11088.454862045071,349.72572779418243,82462.00546247076
t198,736.052107728487,899.0056402099001,0.0,19930.37934334669,0.0,17244.477680163407,693.838295204,8578.73040250524,0.0,47.99438643544434,3111.6866376628304,1761.2075853388867,0.0,59.46136497354237,0.0,2964.498006060309,0.0,323.5325677468279,0.0,0.0,0.0,0.0,0.0,2.929412580813294e-13,0.0,0.0,389.44269554292964,467.5302041368818,328.7,704.1685614528292,6139.222720690118,304.39,64684.31819919833
t199,0.0,899.0056402099001,0.0,19930.37934334669,0.0,15382.951088895008,693.838295204,8578.73040250524,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,2964.498006060309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6963056934300962e-13,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,1112.4679449783594,6139.222720690118,259.05427220581754,59811.482836849704
