Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t104,40969.9,17150.8326508572,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.06700000001,314.93329013290014,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,20981.06625358939,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t105,40969.9,17150.832650857195,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,314.93329013290014,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.460000000001,3110.1079999999997,35341.698,20981.06625358939,0.0,0.0,0.0,50454.96184443824,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106423,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t106,40969.9,17150.832650857195,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,314.93329013290014,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,20981.06625358939,0.0,0.0,0.0,50454.96184443824,0.0,0.0,1.5756995708215982e-10,0.0,0.0,0.0,104751.88772845421,0.0,0.0,0.0,190820.93480106423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t107,40969.9,17150.832650857184,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.06700000002,314.93329013290014,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,20981.06625358939,0.0,0.0,0.0,50454.96184443825,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845421,0.0,0.0,0.0,190820.93480106423,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,-3.581135388230905e-11,31942.035126708248,0.0,0.0,-1.2892087397631258e-10,11287.386000000002,10706.856000000002
t108,40969.9,17150.832650857195,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1257.9604796524463,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,35492.71556807708,0.0,0.0,0.0,50454.96184443824,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t109,40969.9,17150.832650857195,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1134.4415220542858,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,39632.2958911813,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t110,40969.9,17195.092475887985,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.06699999998,1134.4415220542858,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,41962.13250717878,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.9348010636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,4.058620106661692e-11,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t111,40969.9,27592.35617914469,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1134.4415220542858,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,41962.13250717878,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845466,0.0,0.0,0.0,190820.93480106353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t112,40969.9,34301.66530171439,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1134.4415220542858,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,41962.13250717878,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845417,0.0,0.0,0.0,190820.93480106353,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,40969.9,34301.66530171438,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1134.4415220542858,0.0,0.0,0.0,3061.52,0.0,2.462599013597355e-12,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,41962.13250717878,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106269,0.0,0.0,0.0,6.684786058031023e-11,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t114,40969.9,34301.66530171439,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,1134.4415220542858,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8873.72440992149,12039.46,3110.1079999999997,35341.698,41962.13250717878,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106269,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.03512670824,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,40969.9,34301.66530171439,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,314.93329013290014,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,41962.13250717878,0.0,0.0,0.0,50454.961844438236,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480105884,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t116,40969.9,34301.66530171439,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,314.93329013290014,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,41962.13250717878,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106269,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,1.169837560155429e-10,31942.035126708248,0.0,0.0,-1.623448042664677e-10,11287.386000000002,10706.856000000002
t117,40969.9,34301.66530171439,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.06700000001,314.93329013290014,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,41962.13250717878,0.0,0.0,0.0,50454.96184443824,0.0,0.0,-6.684786058031023e-11,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106269,0.0,0.0,-1.7680577002465726e-11,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,-8.594724931754172e-11,11287.386000000002,10706.856000000002
t118,40969.9,34301.66530171431,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,314.93329013290014,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,36662.086561922646,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,34301.6653017144,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,314.93329013290014,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,40501.02175675609,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,34301.6653017144,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,314.93329013290014,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,33630.38678726764,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119018.83639465245,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,40969.9,17741.641482756717,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-4.001776687800884e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999772,0.0,35341.698,28385.468551140217,0.0,0.0,0.0,50454.96184443824,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,104751.88772845424,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103135.77684408419,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,40969.9,17741.641482756717,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-3.031972255485016e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,5.111360223963857e-12,35341.698,28385.468551140217,0.0,0.0,0.0,50454.96184443824,0.0,0.0,2.3874235921539366e-11,0.0,0.0,0.0,104751.88772845424,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,-1.1490968176985916e-11,0.0,0.0,0.0,0.0,103135.7768440846,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t123,40969.9,17741.641482756717,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,1.4837671831931702e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28385.468551140202,0.0,0.0,0.0,50454.96184443824,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,104751.88772845422,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103135.7768440846,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t124,40969.9,17741.641482756717,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28385.468551140217,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845424,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,4.297362465877086e-11,0.0,0.0,0.0,0.0,103135.7768440846,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,40969.9,17741.641482756717,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28385.468551140217,0.0,0.0,0.0,50454.96184443823,0.0,0.0,-3.26405569239796e-11,0.0,0.0,0.0,104751.88772845424,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103135.7768440846,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,40969.9,17741.641482756717,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28385.468551140217,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845424,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,8.618226132737817e-12,0.0,0.0,0.0,0.0,103135.7768440846,0.0,0.0,-1.50407686305698e-10,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,40969.9,17741.641482756717,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,1.8553691916167735e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20901.57052643776,0.0,0.0,0.0,50454.96184443824,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845424,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99979.63775074853,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,40969.9,8870.82074137836,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70716.07285675751,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14192.734275570112,0.0,0.0,0.0,25227.4809222191,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845418,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51567.8884220423,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,40969.9,8870.82074137836,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29194.51765184799,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14192.734275570114,0.0,0.0,0.0,25227.4809222191,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845392,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51567.88842204209,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,40969.9,8870.82074137836,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,16464.51546715602,14192.734275570112,0.0,0.0,0.0,25227.4809222191,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845392,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51567.88842204209,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,40969.9,8870.82074137836,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31135.57661291848,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14192.734275570112,0.0,0.0,0.0,25227.4809222191,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845392,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51567.88842204209,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,40969.9,8870.82074137836,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14192.734275570112,0.0,0.0,0.0,25227.4809222191,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845392,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51567.88842204209,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,40969.9,8870.82074137836,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14192.734275570112,0.0,0.0,0.0,25227.4809222191,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845392,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51567.88842204209,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,40969.9,8870.82074137836,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14192.734275570112,0.0,0.0,0.0,25227.4809222191,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845392,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51567.88842204209,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,40969.9,8870.82074137836,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14192.734275570112,0.0,0.0,0.0,25227.4809222191,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845392,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80094.88755821319,0.0,0.0,0.0,15971.017563354124,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,40969.9,8870.82074137836,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28385.468551140228,0.0,0.0,0.0,50454.9618444382,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845392,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,103135.77684408418,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-3.342393029015511e-11,11287.386000000002,10706.856000000002
t137,40969.9,17741.641482756717,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28385.468551140224,0.0,0.0,0.0,50454.9618444382,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845405,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103135.77684408419,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t138,40969.9,17741.641482756717,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28385.468551140224,0.0,0.0,0.0,50454.9618444382,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845392,0.0,0.0,0.0,190820.93480106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103135.77684408419,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t139,40969.9,17741.641482756717,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28385.468551140224,0.0,0.0,0.0,50454.9618444382,0.0,0.0,5.2523319027386606e-11,0.0,0.0,0.0,104751.88772845392,0.0,0.0,0.0,190820.93480106277,0.0,0.0,2.736690873916814e-11,-1.0911271886016038e-11,0.0,0.0,0.0,0.0,103135.77684408419,0.0,0.0,0.0,31942.035126708248,0.0,0.0,2.1964297047816217e-10,11287.386000000002,10706.856000000002
t140,40969.9,17741.641482756717,0.0,0.0,19185.732000000004,0.0,0.0,-2.077285898849368e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28385.468551140224,0.0,0.0,0.0,50454.9618444382,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845427,0.0,0.0,0.0,190820.93480106274,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,0.0,103135.77684408419,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t141,40969.9,17741.641482756717,0.0,0.0,19185.732000000004,0.0,0.0,1.0610771520684164e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28385.468551140224,0.0,0.0,0.0,50454.9618444382,0.0,0.0,0.0,0.0,0.0,0.0,104751.88772845446,0.0,0.0,0.0,190820.93480106274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103135.77684408419,0.0,0.0,0.0,31942.035126708248,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
