Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t100,40969.9,57640.46588508999,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,7555.601665448368,0.0,2874.621,0.0,29811.78462528576,0.0,0.0,0.0,0.0,3061.52,895.4733173542554,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000015,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,5.1807091949740425e-12,0.0,150411.18918282888,0.0,0.0,0.0,0.0,0.0,8.511165106028783e-12,0.0,0.0,86732.1372688652,-1.1841621017083525e-11,990.0787046988598,0.0,53069.22945471254,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t101,40969.9,58437.40608024442,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,7555.601665448339,1.1254996934439987e-11,2874.621,0.0,44095.04679114085,0.0,0.0,0.0,0.0,3061.52,895.4733173542554,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000001,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5045028451136366e-10,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,2.5903545974870213e-12,0.0,0.0,86732.1372688652,-1.1841621017083525e-11,990.0787046988598,0.0,55604.71994106298,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t102,40969.9,59586.14525776762,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,7555.601665448368,0.0,2874.621,0.0,44980.30968688588,0.0,0.0,0.0,0.0,3061.52,895.4733173542554,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,1884.0311112469622,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,-3.3304559110547414e-12,0.0,0.0,86732.1372688652,0.0,990.0787046988598,0.0,55278.75341132917,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t103,40969.9,59242.47151019823,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,7555.601665448368,0.0,2874.621,0.0,59386.17572430095,0.0,0.0,0.0,0.0,3061.52,895.4733173542554,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225881,0.0,0.0,0.0,150411.18918282894,0.0,0.0,0.0,0.0,0.0,2.5903545974870213e-12,0.0,0.0,86732.1372688652,0.0,0.0,2.148681232938543e-11,49298.54764956277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t104,40969.9,55772.38899673715,0.0,0.0,19185.732000000004,0.0,35968.395731329314,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,895.4733173542554,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,-9.251266419596504e-12,0.0,0.0,86732.1372688652,0.0,0.0,2.3874235921539366e-12,37899.346149564575,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t105,40969.9,52817.22377025442,0.0,0.0,19185.732000000004,0.0,22410.872310463783,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,895.4733173542554,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,-1.1223164619877934e-11,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,-8.978418009064627e-12,0.0,86732.1372688652,0.0,0.0,4.058620106661692e-11,32925.75391840811,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t106,16387.96,30001.568770847094,0.0,0.0,19185.732000000004,0.0,22410.87231046378,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,895.4733173542554,0.0,0.0,0.0,0.0,25660.432574563012,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,4.509992379553296e-12,-8.978418009064627e-12,0.0,86732.1372688652,0.0,0.0,0.0,43294.25154432981,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t107,16387.96,30001.568770847094,0.0,0.0,19185.732000000004,0.0,22410.87231046378,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,895.4733173542554,0.0,0.0,0.0,0.0,29245.973566473076,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1459633242338896e-10,0.0,0.0,0.0,7269.505467225875,0.0,0.0,0.0,150411.18918282894,0.0,0.0,0.0,1.9099388737231493e-11,0.0,4.995683866582112e-12,5.388282412847426e-12,0.0,86732.1372688652,0.0,0.0,0.0,38496.77980514019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t108,40969.9,45666.42127893511,0.0,0.0,19185.732000000004,0.0,22410.87231046378,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1644.491932701705,0.0,0.0,0.0,0.0,42731.07942475548,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.440607881405487e-11,0.0,7269.505467225874,0.0,0.0,0.0,150411.18918282897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,32144.499916645567,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t109,40969.9,46704.77729591883,0.0,0.0,19185.732000000004,0.0,22410.87231046378,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1286.5240035817371,0.0,0.0,0.0,0.0,42078.19383370457,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,32144.499916645567,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t110,40969.9,48464.0116662713,0.0,0.0,19185.732000000004,0.0,22410.872310463783,0.0,0.0,0.0,9559.740038246344,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1450.9171326655432,0.0,0.0,0.0,0.0,44324.36935249867,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,5.1807091949740425e-12,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,32144.499916645567,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t111,40969.9,51623.34743549242,0.0,0.0,19185.732000000004,0.0,23479.921371405428,0.0,0.0,0.0,7555.601665448368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2816.8530772938484,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,4.910134521196596e-12,0.0,0.0,150411.1891828308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,32144.499916645567,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,40969.9,56039.26356255256,0.0,0.0,19185.732000000004,0.0,70072.3751666417,0.0,0.0,0.0,7555.601665448368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4103.779679749772,0.0,0.0,0.0,0.0,41639.18374562931,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,39685.55066184532,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,40969.9,57845.61221161822,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,7555.601665448368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3878.290669895607,0.0,0.0,0.0,0.0,36141.97518551266,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.5054672259075,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,52510.515552055746,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t114,40969.9,59386.65968248583,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,7555.601665448368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2981.9180576172744,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.13726886519,0.0,0.0,0.0,47464.9773093298,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,40969.9,60003.13754169419,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,7555.601665448368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2408.7051582496174,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.13726886519,0.0,0.0,0.0,64288.999833291135,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,40969.9,60003.13754169419,0.0,0.0,19185.732000000004,0.0,60255.161977236196,0.0,0.0,0.0,5614.358304429114,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2094.3732270406977,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.13726886519,0.0,0.0,0.0,62664.06928404623,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,40969.9,60003.13754169419,0.0,0.0,19185.732000000004,0.0,64638.994655388226,0.0,0.0,0.0,7555.601665448368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3398.8868356366256,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.13726886519,0.0,0.0,0.0,61719.93212455988,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,40969.9,60003.13754169419,0.0,0.0,19185.732000000004,0.0,45404.90773337678,0.0,0.0,0.0,7285.313233672986,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2883.256914342047,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,64288.999833291135,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,60003.13754169419,0.0,0.0,19185.732000000004,0.0,41919.77290218651,0.0,0.0,0.0,7555.601665448368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3773.6579628338673,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1459633242338896e-10,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,1.7022330212057567e-11,0.0,0.0,86732.1372688652,0.0,0.0,2.148681232938543e-11,64288.999833291135,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,60003.13754169419,0.0,0.0,19185.732000000004,0.0,45295.306226065106,0.0,0.0,0.0,7555.601665448368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4646.611832282536,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46000000002,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.18918282894,0.0,0.0,0.0,0.0,0.0,1.7022330212057567e-11,0.0,0.0,86732.1372688652,0.0,0.0,0.0,64288.999833291135,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,40969.9,32561.945748111153,0.0,0.0,19185.732000000004,0.0,0.0,1.0610771520684164e-11,0.0,0.0,0.0,0.0,0.0,0.0,54038.02390256397,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1427.8729916827483,0.0,12039.46,0.0,35341.698,16754.970147334396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225859,0.0,0.0,0.0,150411.18918282897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,2.3874235921539366e-12,69347.52923033903,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t122,40969.9,32561.945748111153,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56729.09876217515,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1427.8729916827483,0.0,12039.459999999755,0.0,35341.698,16754.970147334396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225871,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,69347.52923033903,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t123,40969.9,32561.945748111153,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37447.36391475919,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1427.8729916827483,0.0,12039.460000000001,0.0,35341.698,16754.970147334396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,69347.52923033903,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t124,40969.9,32561.945748111153,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54434.13203820847,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1427.8729916827483,0.0,12039.460000000001,0.0,35341.698,16754.970147334396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,69347.52923033903,0.0,0.0,1.4802026271354407e-10,11287.386000000002,10706.856000000002
t125,40969.9,32561.945748111153,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47222.465813706054,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1427.872991682736,0.0,12039.460000000001,0.0,35341.698,16696.996264240133,0.0,0.0,0.0,0.0,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.18918282902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,40969.9,32561.945748111153,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,6.002665031701326e-11,0.0,0.0,51212.79103461879,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,12711.405782441803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225869,0.0,0.0,0.0,150411.18918282885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,69347.52923033903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,40969.9,32038.29323731779,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-3.183231456205249e-11,0.0,0.0,62974.71323316608,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,1732.243001673917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,69347.52923033905,0.0,0.0,3.730349362740526e-11,11287.386000000002,10706.856000000002
t128,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44877.52801352694,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000037,0.0,35341.698,3464.486003347834,0.0,0.0,0.0,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,7269.505467225869,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,72493.49862681395,0.0,0.0,0.0,10444.389438804825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36246.74931340698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5088.653827058119,0.0,0.0,0.0,105287.83242798026,0.0,0.0,0.0,-1.4921397450962104e-12,0.0,0.0,0.0,2.3874235921539366e-12,36246.74931340698,0.0,0.0,0.0,0.0,0.0,0.0,-1.9397816686250735e-12,7901.1702000000005,7494.799200000001
t131,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5088.653827058112,0.0,0.0,0.0,110551.41234903561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36246.74931340698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5088.653827058112,0.0,0.0,0.0,134696.02526549908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36246.74931340698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5578.3875432320165,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36246.74931340698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64809.6710116694,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36246.74931340698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62994.148817795336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000041,0.0,35341.698,12893.649533865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225878,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,0.0,58903.1397915342,0.0,0.0,1.192294263319127e-11,11287.386000000002,10706.856000000014
t137,40969.9,41350.59507283751,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1816.4098601677638,0.0,12039.46,0.0,35341.698,16754.970147334396,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,7269.505467225892,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,4.6629367034256575e-11,69347.52923033907,0.0,0.0,0.0,11287.386000000002,10706.856000000007
t138,40969.9,25107.238467003146,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1427.8729916826805,0.0,12039.46,0.0,35341.698,16754.970147334472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7269.505467225874,0.0,0.0,0.0,150411.1891828289,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,86732.1372688652,0.0,0.0,-5.491074261954054e-11,69347.52923033907,0.0,0.0,-4.965841071680188e-10,11287.386000000002,10706.855999999994
