BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t137,22250.94595975626,97.3,-0.0,0.0,0.0,0.0,0.0,-2979.745718480974,-375.50024127528417,-18993.0,18924.562560398812,0.0,-2246.9,0.0,0.0,0.0,0.0,6746.835961303324,-677.4985217021431,-22747.0,17709.088828571334,0.0,-1665.0,0.0,0.0,0.0,0.0,24055.926041127786,-1080.0148696991164,-39020.0,26112.525191956876,578.5,-0.0,0.0,0.0,0.0,0.0,-7599.273401443006,-305.7517905138675,-18786.0,4704.639381800754,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,246.62189248947743,-170.60193215597775,-5076.0,51696.29961626934,0.0,-0.0,0.0,0.0,0.0,0.0,-14050.905206008427,-915.3944102609054,-36730.0,23291.86342483572,56.10692367183174,-0.0,0.0,0.0,0.0,0.0,-6419.459568988184,-700.510779519371,-16228.0
t138,21211.01938374529,0.0,-0.0,0.0,0.0,0.0,0.0,-2506.0726641503543,-597.9467195949321,-18107.0,5809.302011979802,3506.049979710986,-0.0,0.0,0.0,0.0,0.0,12605.524569471943,-595.8765611627309,-21325.0,17533.30155739205,2581.20405375552,-0.0,0.0,0.0,0.0,0.0,20272.52019181601,-1093.025802963576,-39294.0,25077.914127255764,720.2157862632712,-0.0,0.0,0.0,0.0,0.0,-7517.685421124865,-300.4444923941724,-17980.0,6566.752113091219,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-1652.2806627912423,-256.8121081657224,-4953.0,48636.7181854717,314.0,-0.0,0.0,0.0,0.0,0.0,-13132.481853589437,-841.2363318822592,-34977.0,24143.48441409865,651.3031532998507,-0.0,0.0,0.0,0.0,0.0,-8069.524159632052,-673.2634077664513,-16052.0
t139,20711.10799903165,0.0,-0.0,0.0,0.0,0.0,0.0,-2627.511657896806,-590.5963411348409,-17493.0,6315.702042387331,3577.4250632126696,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20244.0,17521.14847509317,1161.059111019726,-0.0,0.0,0.0,0.0,0.0,21989.056761287953,-1035.264347400845,-39636.0,25828.551164114728,783.8817608042102,-0.0,0.0,0.0,0.0,0.0,-8422.152827725406,-359.2800971935376,-17831.0,6586.049796003943,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-1629.6076982922223,-255.7827555774669,-4996.0,46213.086383670525,314.0,-0.0,0.0,0.0,0.0,0.0,-12228.014446988898,-900.0719366816244,-33399.0,24374.445210214082,110.25530206514986,-0.0,0.0,0.0,0.0,0.0,-7970.75813038462,-666.9423818946157,-15847.0
t140,20357.38115848533,0.0,-0.0,0.0,0.0,0.0,0.0,-2466.028685009169,-606.3524734761558,-17285.0,4203.2493959421445,5289.191063060345,-0.0,0.0,0.0,0.0,0.0,10900.04677435454,-538.4872333570303,-19854.0,17304.47553720243,1825.1629510220291,-0.0,0.0,0.0,0.0,0.0,21977.99798693341,-1035.6364751578753,-40072.0,26612.009843421605,700.9833061316176,-0.0,0.0,0.0,0.0,0.0,-8734.40128989552,-379.5918596577036,-18199.0,6498.64609471213,203.04836137371953,-0.0,0.0,0.0,0.0,0.0,-1338.1441457918982,-242.55031029395218,-5121.0,45151.54968396458,378.6,-0.0,0.0,0.0,0.0,0.0,-11915.765984818783,-920.3836991457904,-32694.0,24553.897336069618,311.7382792224039,-0.0,0.0,0.0,0.0,0.0,-8423.70465577258,-695.9309595194452,-15746.0
t141,19979.406140516923,0.0,-0.0,0.0,0.0,0.0,0.0,-1786.52423588509,-641.8819046318262,-17551.0,4273.644745205144,2804.7689202080146,-0.0,0.0,0.0,0.0,0.0,13782.053080133326,-635.4667455464864,-20225.0,17208.375309698647,5099.2489964940605,-0.0,0.0,0.0,0.0,0.0,19095.991681154625,-1132.6159873473316,-40271.0,26700.791346867976,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,-8912.809799897886,-391.19733323335754,-18343.0,7246.628043545441,0.0,-0.0,0.0,0.0,0.0,0.0,-1851.4898520267388,-266.13819151870223,-5129.0,45646.34664753787,0.0,-0.0,0.0,0.0,0.0,0.0,-11737.357474816416,-931.9891727214442,-32977.0,24743.526307318305,360.53246508127995,-0.0,0.0,0.0,0.0,0.0,-8589.86339866182,-716.19537373777,-15798.0
t142,19348.890586106307,0.0,-0.0,0.0,0.0,0.0,0.0,-1404.5631734805902,-666.3274126257141,-17278.0,4373.631640143103,5141.495465456897,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19866.0,17283.1250617007,2059.0825244121916,-0.0,0.0,0.0,0.0,0.0,21989.056761287953,-1035.264347400845,-40296.0,28800.27874762259,869.6126585740639,-0.0,0.0,0.0,0.0,0.0,-11156.72724327182,-537.1641629248319,-17976.0,7710.340785677639,0.0,-0.0,0.0,0.0,0.0,0.0,-2336.5787641390657,-289.7620215385725,-5084.0,43513.3960338554,0.0,-0.0,0.0,0.0,0.0,0.0,-9493.440031442482,-1077.9560024129187,-32942.0,24766.000260705518,0.0,-0.0,0.0,0.0,0.0,0.0,-8486.735548953991,-764.2647117515282,-15515.0
t143,18641.48485009421,0.0,-0.0,0.0,0.0,0.0,0.0,-715.0271307326248,-710.4577193615839,-17216.0,4495.676198284455,1099.7082543069828,-0.0,0.0,0.0,0.0,0.0,13822.441358522856,-636.8258111142941,-18781.0,17085.47165015004,4760.9,-0.0,0.0,0.0,0.0,0.0,19055.603402765097,-1133.9750529151393,-39768.0,31401.167170475,804.5,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-18235.0,8407.888891289584,0.0,-0.0,0.0,0.0,0.0,0.0,-2784.321784652031,-311.56710663755393,-5312.0,40552.73728467739,314.0,-0.0,0.0,0.0,0.0,0.0,-7355.722774714302,-1217.0145099630868,-32294.0,24717.72867477537,0.0,-0.0,0.0,0.0,0.0,0.0,-8728.528571188994,-830.2001035863794,-15159.0
t144,19142.13889516141,0.0,-0.0,0.0,0.0,0.0,0.0,-680.4694865736483,-712.6694085877584,-17749.0,4017.3566849131616,3161.7796087136985,-0.0,0.0,0.0,0.0,0.0,12665.767440133637,-597.9037337604968,-19247.0,17085.667738315286,3210.107916091737,-0.0,0.0,0.0,0.0,0.0,20212.277321154314,-1095.052975561342,-39413.0,32051.64197402012,320.119194705243,-0.0,0.0,0.0,0.0,0.0,-12956.868056564776,-669.8931121605896,-18745.0,9191.442137445816,0.0,-0.0,0.0,0.0,0.0,0.0,-3417.7944434352253,-319.64769401058953,-5454.0,41878.30292846465,80.43435621273227,-0.0,0.0,0.0,0.0,0.0,-7355.722774714302,-1217.0145099630868,-33386.0,24532.458903826344,0.0,-181.44696532634606,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-15037.0
t145,20421.816685474118,97.3,-0.0,0.0,0.0,0.0,0.0,-2335.9952998030885,-525.1213856710209,-17658.0,8401.743362720961,2246.9,-0.0,0.0,0.0,0.0,0.0,8874.887902989727,-430.53126571068776,-19093.0,18642.66147905598,2851.7383867132553,-0.0,0.0,0.0,0.0,0.0,15825.260990865452,-747.6608566346868,-36572.0,22558.167851774997,578.5,-0.0,0.0,0.0,0.0,0.0,-6707.2925,-632.375351775,-15797.0,13876.205108793329,38.91114353167234,-0.0,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4841.0,35410.1385114969,314.0,-0.0,0.0,0.0,0.0,0.0,-774.2915944679762,-853.8469170289309,-34096.0,20012.127559240827,188.61597337519936,-0.0,0.0,0.0,0.0,0.0,-6134.430499584116,-612.313033031909,-13454.0
t146,18129.85064059057,97.3,-0.0,0.0,0.0,0.0,0.0,229.96304457673887,-408.11368516730073,-18049.0,8238.656238838856,5289.191063060345,-0.0,0.0,0.0,0.0,0.0,6701.0592972668765,-332.90659916607694,-19896.0,18479.979983123445,4291.335743672622,-0.0,0.0,0.0,0.0,0.0,12723.326033257003,-562.6417600530685,-34932.0,22036.210165311582,578.5,-0.0,0.0,0.0,0.0,0.0,-5993.388055537444,-598.3221097741362,-16023.0,13938.378566851443,48.737685473558145,-0.0,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4913.0,35217.27584577575,358.2486379572,-0.0,0.0,0.0,0.0,0.0,820.192702733124,-775.717186466077,-35620.0,19470.75735323121,0.0,-0.0,0.0,0.0,0.0,0.0,-5733.014022296298,-529.7433309349038,-13208.0
t147,16993.06898893709,5040.469906224322,-0.0,0.0,0.0,0.0,0.0,-3080.4694865736483,-559.0694085877584,-18394.0,8125.188176257072,5860.291063060346,-0.0,0.0,0.0,0.0,0.0,6412.277028688311,-318.7562680057272,-20079.0,18271.108889969983,916.1765147162505,-0.0,0.0,0.0,0.0,0.0,14610.39579846897,-651.6812031552048,-33146.0,20499.83280384933,614.9285018761391,-0.0,0.0,0.0,0.0,0.0,-4454.788587338058,-515.9727183874114,-16144.0,13756.355531280236,264.4219258191197,-0.0,0.0,0.0,0.0,0.0,-8613.327912661942,-323.4495444374114,-5084.0,34590.99188399404,378.6,-0.0,0.0,0.0,0.0,0.0,1108.9749713116898,-761.5668553057271,-35317.0,19140.06717901277,0.0,-0.0,0.0,0.0,0.0,0.0,-5983.061811895321,-388.00536711744644,-12769.0
t148,18041.38462227999,1852.3574468964298,-0.0,0.0,0.0,0.0,0.0,-198.10832935770486,-427.6337398187113,-19268.0,9162.272682399152,3317.2951682090998,-0.0,0.0,0.0,0.0,0.0,8911.658089370922,-441.22593997917517,-20950.0,18441.669966088,1842.7838337078797,-0.0,0.0,0.0,0.0,0.0,12730.394383372475,-563.8481831683539,-32451.0,21203.867997723333,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,-4851.068926112823,-492.01485787378203,-16807.0,13364.801422010965,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-8019.820793915787,-312.32128596092105,-5328.0,36986.839794584346,314.0,-0.0,0.0,0.0,0.0,0.0,-1587.632869342311,-871.2069252420363,-34842.0,18827.729569914416,1630.3,-0.0,0.0,0.0,0.0,0.0,-6985.421554014771,-431.6080158996425,-13041.0
t149,16950.268929153568,6566.3,-0.0,0.0,0.0,0.0,0.0,-2654.9052497643106,-539.6636793892526,-20322.0,9242.783095343133,5289.191063060345,-0.0,0.0,0.0,0.0,0.0,8085.783948681934,-400.75810708541474,-22217.0,19134.32301359063,1460.7446470225912,-0.0,0.0,0.0,0.0,0.0,12721.555295777616,-568.6229563908314,-32748.0,22396.16044056266,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,-5456.179589733434,-497.1966370924981,-17389.0,13189.26971554332,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-7611.936910266566,-304.6734631424981,-5568.0,36058.500643067346,378.6,-0.0,0.0,0.0,0.0,0.0,-564.5319486819335,-843.5686943854148,-35029.0,18168.13839556489,0.0,-0.0,0.0,0.0,0.0,0.0,-4519.785546013307,-324.35284955157886,-13324.0
t150,18622.899336329963,6328.639558831448,-0.0,0.0,0.0,0.0,0.0,-3080.4694865736483,-559.0694085877584,-21312.0,9529.540828694973,4305.28211022447,-0.0,0.0,0.0,0.0,0.0,10041.359400403491,-388.18233932293737,-23488.0,23194.76998042598,822.2685251004453,-0.0,0.0,0.0,0.0,0.0,9207.433385892848,-961.4718914192653,-32263.0,22176.641470483282,661.3351880098706,-0.0,0.0,0.0,0.0,0.0,-4673.097227101303,-511.8794313918506,-17653.0,14300.648305723716,123.72722461683097,-0.0,0.0,0.0,0.0,0.0,-8395.019272898697,-319.3562574418505,-5710.0,30648.04820548817,378.6,-0.0,0.0,0.0,0.0,0.0,4541.714416979812,-593.3626224679892,-34975.0,19886.786967929067,1630.3,-0.0,0.0,0.0,0.0,0.0,-7641.921216702502,-460.16575122655877,-13415.0
t151,21938.16127466341,97.3,-0.0,0.0,0.0,0.0,0.0,340.58318297660844,-348.04445764001764,-22028.0,16919.008483475616,0.0,-0.0,0.0,0.0,0.0,0.0,7253.256563382196,-254.2650468578109,-23918.0,27833.048362462923,0.0,-0.0,0.0,0.0,0.0,0.0,3358.993282903702,-685.0416453666217,-30507.0,20673.80585796958,163.78342197363773,-0.0,0.0,0.0,0.0,0.0,-2791.5153185702266,-419.0739613729932,-17627.0,12807.224440338621,22.59103979828449,-0.0,0.0,0.0,0.0,0.0,-6829.290728392867,-234.5247517440362,-5766.0,28618.27658070304,314.0,-0.0,0.0,0.0,0.0,0.0,6070.285787667279,-396.56236837032526,-34606.0,21301.16422877686,0.0,-0.0,0.0,0.0,0.0,0.0,-7402.312769966691,-339.8514588101613,-13559.0
t152,21423.582616732947,0.0,-97.3,0.0,0.0,0.0,0.0,1071.0480397344795,-83.33065646742834,-22314.0,28720.834413580913,0.0,-2246.9,0.0,0.0,0.0,0.0,-2572.8640739570187,-126.07033962389393,-23775.0,26949.335883053714,0.0,-1665.0,0.0,0.0,0.0,0.0,5623.912873368546,-265.24875642225544,-30643.0,18945.879714549636,0.0,-578.5,0.0,0.0,0.0,0.0,-489.07922130382576,-269.30049324581387,-17609.0,10185.459736042272,0.0,-0.0,0.0,0.0,0.0,0.0,-4286.382995377149,-119.0767406651226,-5780.0,26582.28680543106,0.0,-314.0,0.0,0.0,0.0,0.0,8275.952429378412,-504.23923480946775,-34040.0,21728.614588923632,0.0,-0.0,0.0,0.0,0.0,0.0,-7622.587051843443,-387.02753708018975,-13719.0
t153,23587.162805495092,0.0,-97.3,0.0,0.0,0.0,0.0,-566.0771091321403,-435.7856963629534,-22488.0,34931.63637255045,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-4649.248054138123,-654.0972553519786,-23768.0,28836.583384078156,0.0,-2581.20405375552,0.0,0.0,0.0,0.0,5553.776346031812,-650.155676354448,-31159.0,19642.743463077357,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-868.8398765917914,-325.687800222296,-17502.0,10761.069617503068,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-4505.193188862942,-204.5357707743776,-5756.0,21447.848146861128,0.0,-378.6,0.0,0.0,0.0,0.0,13063.105298536455,-692.3534453975846,-33440.0,23884.047407432456,0.0,-1630.3,0.0,0.0,0.0,0.0,-8027.523415843269,-359.22399158918216,-13867.0
t154,26307.951195323833,0.0,-6566.3,0.0,0.0,0.0,0.0,2859.7040869763277,-130.35528230016305,-22471.0,37722.98510958423,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-8052.173737517613,-319.52030900627676,-23491.0,29246.41557694158,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,8480.187686127923,-554.4992093139841,-31495.0,18053.111833403418,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,464.0849904791821,-238.9810376193292,-17332.0,6254.180850625495,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-236.12032978740058,-10.719862972347986,-5712.0,28485.681687966102,0.0,-378.6,0.0,0.0,0.0,0.0,5087.051686316201,-280.13337428230295,-32914.0,23877.28119400176,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-8602.734382594623,-384.24566864286606,-14093.0
t155,25420.481083265066,0.0,-3512.1434124238717,0.0,0.0,0.0,0.0,1062.679256573341,-400.01692741453826,-22571.0,40515.963666161035,0.0,-2424.582800249981,0.0,0.0,0.0,0.0,-14058.794727432934,-634.5861384781182,-23398.0,30040.797927871587,0.0,-1975.2350805406077,0.0,0.0,0.0,0.0,3608.3149049144786,-546.877752245454,-31127.0,17732.124995477367,0.0,-804.5,0.0,0.0,0.0,0.0,607.9947145886404,-229.61971006600896,-17306.0,6888.789414593651,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-1096.6413838497772,-49.78751882677989,-5676.0,20606.716946841596,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,13041.058910490767,-675.1186363707097,-32637.0,17660.299006159396,0.0,-0.0,0.0,0.0,0.0,0.0,-3164.611675284516,-147.68733087487644,-14348.0
t156,24627.690830742093,0.0,-6566.3,0.0,0.0,0.0,0.0,4896.948325610091,-458.3391563521799,-22500.0,41469.06693569683,0.0,-4085.471834689349,0.0,0.0,0.0,0.0,-13354.701693133535,-610.8934078739435,-23418.0,29659.81885947507,0.0,-4760.9,0.0,0.0,0.0,0.0,7616.928621289899,-307.8474807649641,-32208.0,18320.964515699434,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-190.32267069135165,-3.568550075462843,-17474.0,10478.38587938411,0.0,-196.3,0.0,0.0,0.0,0.0,-4409.677329308648,-212.40855007546284,-5660.0,21079.895834575,0.0,-378.6,0.0,0.0,0.0,0.0,12708.8535,-666.1493345749999,-32744.0,23815.133004880292,0.0,-1630.3,0.0,0.0,0.0,0.0,-7268.0287537664535,-420.80425111384073,-14496.0
t157,24799.376808846275,0.0,-6566.3,0.0,0.0,0.0,0.0,4263.763191153725,-208.84000000000003,-22288.0,39993.77690306644,0.0,-5051.866834799672,0.0,0.0,0.0,0.0,-11016.571719160778,-512.3383491059881,-23413.0,28111.07499312024,0.0,-4760.9,0.0,0.0,0.0,0.0,11171.1399121761,-468.31490529634,-34053.0,21071.37679154785,0.0,-720.2157862632712,0.0,0.0,0.0,0.0,-2646.0363412840497,-172.12466400052742,-17533.0,10188.643849019469,0.0,-99.04065786574617,0.0,0.0,0.0,0.0,-4263.763191153725,-208.84000000000003,-5617.0,21908.442985311096,0.0,-314.0,0.0,0.0,0.0,0.0,11872.79274234124,-624.2357276523297,-32843.0,24461.41221391467,0.0,-0.0,0.0,0.0,0.0,0.0,-9381.324594072512,-408.08761984215425,-14672.0
t158,24711.78483009926,0.0,-97.3,0.0,0.0,0.0,0.0,-2078.6962797429783,-94.78855035627981,-22441.0,38363.632377672446,0.0,-5289.191063060345,0.0,0.0,0.0,0.0,-8977.226273581604,-321.21504103049864,-23776.0,26229.972004852407,0.0,-5402.236809950722,0.0,0.0,0.0,0.0,15434.898980304,-599.6341752056842,-35663.0,22107.355226557636,0.0,-804.5,0.0,0.0,0.0,0.0,-3436.0847831382216,-312.77044341941394,-17554.0,6648.04325097199,0.0,-0.0,0.0,0.0,0.0,0.0,-1065.0731297884565,-19.97012118353356,-5563.0,27969.369480633097,0.0,-314.0,0.0,0.0,0.0,0.0,5747.5016865082835,-353.87116714137903,-33049.0,20519.02162928543,0.0,-0.0,0.0,0.0,0.0,0.0,-5625.320200561021,-244.7014287244044,-14649.0
t159,23880.8620203921,0.0,-97.3,0.0,0.0,0.0,0.0,-1583.1845037392557,-148.3775166528401,-22052.0,35174.726375458835,0.0,-2246.9,0.0,0.0,0.0,0.0,-8242.923141524156,-403.9032339346836,-24281.0,24180.264840810632,0.0,-2581.20405375552,0.0,0.0,0.0,0.0,15863.139131138974,-777.1999181940832,-36685.0,21718.373975632003,0.0,-720.2157862632712,0.0,0.0,0.0,0.0,-3240.7662594420303,-169.39192992670408,-17588.0,6525.539236451986,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-837.1901459596704,-38.00843262656904,-5355.0,29180.38380015751,0.0,-378.6,0.0,0.0,0.0,0.0,5555.725255266952,-695.5090554244745,-33662.0,22913.417278345543,0.0,-0.0,0.0,0.0,0.0,0.0,-7514.800335740814,-544.6169426047254,-14854.0
t160,23893.81043503645,0.0,-97.3,0.0,0.0,0.0,0.0,-2152.6803828268385,-197.8300522096074,-21446.0,33595.10107157113,0.0,-2246.9,0.0,0.0,0.0,0.0,-6630.098264955382,-223.1028066157486,-24495.0,21363.977839565854,0.0,-1665.0,0.0,0.0,0.0,0.0,18063.289438682164,-727.2672782480163,-37035.0,22421.736788409085,0.0,-578.5,0.0,0.0,0.0,0.0,-4415.372655417045,-349.8641329920388,-17078.0,7222.9577801465775,0.0,-33.53607348038807,0.0,0.0,0.0,0.0,-2033.1124139274718,-67.30929273871757,-5089.0,29529.428683937113,0.0,-314.0,0.0,0.0,0.0,0.0,4434.0032259082145,-288.43190984532936,-33361.0,22657.935073878318,0.0,-0.0,0.0,0.0,0.0,0.0,-7266.028947463641,-399.9061264146684,-14992.0
t161,24219.45195064983,0.0,-97.3,0.0,0.0,0.0,0.0,-3469.7623937998646,-377.3895568499664,-20275.0,31976.838626077697,0.0,-2246.9,0.0,0.0,0.0,0.0,-5980.688459418276,-201.25016665942496,-23548.0,19073.993209501903,0.0,-1665.0,0.0,0.0,0.0,0.0,20773.6275988651,-860.6208083669994,-37322.0,19983.021030492146,0.0,-626.4862626508233,0.0,0.0,0.0,0.0,-2588.0638946916297,-348.47087314969053,-16420.0,10260.884475589735,0.0,-0.0,0.0,0.0,0.0,0.0,-5242.404364754864,-162.48011083487083,-4856.0,30410.763762287625,0.0,-314.0,0.0,0.0,0.0,0.0,2149.884976957187,-139.6487392448115,-32107.0,21008.603274005018,0.0,-0.0,0.0,0.0,0.0,0.0,-5642.593463157653,-547.0098108473579,-14819.0
t162,23216.87481837005,0.0,-0.0,0.0,0.0,0.0,0.0,-3508.2255343514016,-539.6492840186484,-19169.0,24667.83869935318,0.0,-0.0,0.0,0.0,0.0,0.0,-2095.330817349374,-70.50788200380643,-22502.0,19200.307066498797,0.0,-0.0,0.0,0.0,0.0,0.0,19109.189262088665,-833.4963285874625,-37476.0,17647.559925286238,0.0,-0.0,0.0,0.0,0.0,0.0,-1660.454054406481,-197.10587087975435,-15790.0,11835.028039953966,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-7234.177914520728,-286.1907832989865,-4610.0,30812.78473454595,0.0,-0.0,0.0,0.0,0.0,0.0,-328.6943377977285,-32.0903967482171,-30452.0,19496.311193822297,0.0,-0.0,0.0,0.0,0.0,0.0,-4282.306603662952,-609.0045901593384,-14605.0
t163,22501.792404537442,0.0,-0.0,0.0,0.0,0.0,0.0,-4105.743586663393,-564.0488178740476,-17832.0,11854.652280324219,0.0,-0.0,0.0,0.0,0.0,0.0,9713.299389774742,-475.9516700989624,-21092.0,18910.185606619096,3108.963206140783,-0.0,0.0,0.0,0.0,0.0,16494.490510362706,-733.6393231225825,-37780.0,15239.23370002113,0.0,-0.0,0.0,0.0,0.0,0.0,-520.272647501178,-213.96105251995164,-14505.0,12489.332227337889,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-8193.85990384411,-300.81298135952255,-4290.0,38882.665961317005,314.0000000004734,-0.0,0.0,0.0,0.0,0.0,-9665.612242273564,-479.053719043914,-29052.0,18632.5778517918,0.0,-0.0,0.0,0.0,0.0,0.0,-3722.3015198552057,-635.2763319365906,-14275.0
t164,20723.542470129505,1.4642582244050574e-10,-0.0,0.0,0.0,0.0,0.0,-3301.3375081603385,-573.2049619693066,-16849.0,7209.419764208502,1276.4682617914975,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18492.0,18697.845828472837,3478.3159052478964,-0.0,0.0,0.0,0.0,0.0,16116.013854888755,-717.1755886094654,-37575.0,14545.228717311727,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,-472.5854999999999,-210.85900357500003,-14808.0,13232.236487699138,170.87976462586147,-0.0,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4329.0,38330.23602599999,0.0,-0.0,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-27293.0,17958.756317281677,0.0,-0.0,0.0,0.0,0.0,0.0,-3593.951846728416,-602.8044705532552,-13762.0
t165,21727.209763087023,0.0,-0.0,0.0,0.0,0.0,0.0,-4432.6037609398245,-645.6060021471936,-16649.0,6245.69207434999,1923.8682144485938,-0.0,0.0,0.0,0.0,0.0,10845.90981632369,-535.4701051222746,-18480.0,18692.370911691993,2581.20405375552,-0.0,0.0,0.0,0.0,0.0,17215.124066773944,-779.6990322214634,-37709.0,15347.805053519447,14.639450055550094,-0.0,0.0,0.0,0.0,0.0,-472.5854999999999,-210.85900357500003,-14679.0,13635.456910190747,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4266.0,39469.79071639336,0.0,-0.0,0.0,0.0,0.0,0.0,-11458.753579298871,-571.0371370944931,-27440.0,17303.113965229866,0.0,-0.0,0.0,0.0,0.0,0.0,-2948.9520428589403,-702.1619223709218,-13652.0
t166,20975.70117640528,0.0,-0.0,0.0,0.0,0.0,0.0,-4169.907720825406,-628.7934555798709,-16177.0,7935.8880260000005,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-17942.0,18764.95524294028,1151.7222918909456,-0.0,0.0,0.0,0.0,0.0,18683.072511454517,-865.7500462857503,-37734.0,14895.444503574998,0.0,-0.0,0.0,0.0,0.0,0.0,-472.5854999999999,-210.85900357500003,-14212.0,13489.456910190747,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4120.0,40794.19300419886,0.0,-0.0,0.0,0.0,0.0,0.0,-12872.46419845059,-654.7288057482749,-27267.0,17085.45073427035,0.0,-0.0,0.0,0.0,0.0,0.0,-2941.650092178519,-667.8006420918294,-13476.0
t167,20335.000590826116,0.0,-0.0,0.0,0.0,0.0,0.0,-4015.113937386341,-618.8866534397707,-15701.0,6318.394046437084,738.4939795629152,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-17063.0,19050.41799867288,0.0,-0.0,0.0,0.0,0.0,0.0,19170.193933964954,-905.6119326378343,-37315.0,14341.806793411351,181.76273100499813,-0.0,0.0,0.0,0.0,0.0,25.529398500188563,-187.09892291654103,-14362.0,13462.358118915688,0.0,-223.24186659068693,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4165.0,41810.90593780869,0.0,-0.0,0.0,0.0,0.0,0.0,-14061.770215831468,-725.1357219772228,-27024.0,16595.962908663743,0.0,-0.0,0.0,0.0,0.0,0.0,-2892.374179247334,-603.5887294164062,-13100.0
t168,20043.328436763084,97.3,-0.0,0.0,0.0,0.0,0.0,-3837.1325895827395,-607.4958471803402,-15696.0,6601.918481799621,554.9695442003798,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-17163.0,18903.27824056139,4485.963344057005,-0.0,0.0,0.0,0.0,0.0,14558.167696083021,-649.409280701416,-37298.0,14045.053538547703,350.3126463272947,-0.0,0.0,0.0,0.0,0.0,446.6455000000001,-167.01168487500001,-14675.0,13393.14728166179,0.0,-82.03102933678929,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4237.0,38759.236026,0.0,-0.0,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-27722.0,15703.023335656519,0.0,-0.0,0.0,0.0,0.0,0.0,-2419.5416065002814,-525.4817291562396,-12758.0
