Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t157,21040.7,1160.0889372628,1743.4,26788.246178168396,8562.8363081142,19850.614907940006,625.085114388,6897.095480026,604.1203422502,238.23302884639998,3743.5994481039997,3741.2,0.0,9195.471878827277,1975.4194134158315,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27590.126588614672,521.3143568548049,142169.39692980205
t158,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,833.446819184,7414.521610019499,604.1203422502,238.23302884639998,4024.449586078,3741.2,0.0,11949.754111829207,2820.117814218957,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,153969.52967094895
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,238.23302884639998,4305.299724052,3741.2,0.0,11949.754111829207,3664.8162150220824,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159448.1746724426
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,11949.754111829207,3664.8162150220824,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163994.4037213841
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168426.71634365877
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28479.284965135037,521.3143568548049,168095.24452735725
t163,19710.55392446545,1399.4152928946455,1743.4,33617.59533046157,11163.7,24777.22482372326,902.2,8966.8,359.2655114270146,258.2,4515.937327532566,3741.2,0.0,11949.754111829207,2671.0533911314096,449.1764574146728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2346.0611397644107,22003.043682851407,485.5316519276613,155732.31264542326
t164,19710.55392446545,1290.630585789291,1743.4,32034.43658243684,11163.7,22915.69823245486,902.2,8320.017337508247,157.83495941170443,258.2,4515.937327532566,3741.2,0.0,11949.754111829207,2405.7555081271844,449.1764574146728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.7269103943802,2758.7,328.7,1636.287374471186,20931.21885554834,449.74894700051766,148560.87711438444
t165,19710.55392446545,1290.630585789291,1743.4,30886.929029679322,7805.724979182107,22243.297517169074,902.2,8320.017337508247,338.81461716150443,258.2,4453.737988711171,3741.2,0.0,11949.754111829207,1987.5256477813457,420.81605355099884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.350891869454,2758.7,328.7,2514.5554914980903,23014.41522274152,413.966242073374,146337.48964101015
t166,19710.55392446545,1181.8458786839365,1743.4,30886.929029679322,7805.724979182107,21058.887103326306,902.2,8320.017337508247,519.7942749113045,258.2,4453.737988711171,3741.2,0.0,11949.754111829207,1987.5256477813457,420.81605355099884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.4756449563833,2346.805906903343,192.59175289454092,2793.5,23784.194712402223,378.1835371462304,145539.3378839321
t167,19710.55392446545,1181.8458786837728,1743.4,30523.925807571733,6902.980227093652,19197.36051205791,902.2,8179.917007336637,700.7739326611045,258.2,4453.737988711171,3741.2,0.0,11949.754111829207,1987.5256477813457,420.81605355099884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,26360.236411353504,342.40083221908674,145533.67899764836
t168,19710.55392446545,1073.0611715784182,1743.4,29802.77886135241,3823.877056352321,19197.36051205791,902.2,7533.134344844883,785.1,258.2,4453.737988711171,3741.2,0.0,11949.754111829207,1987.5256477813457,420.81605355099884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,1915.2318829730957,28597.839537150037,483.3035246357182,142915.16637017753
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,545.6615506682897,0.0,4867.0,2371.390102560978,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166559.267996888
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,534.0943096327128,0.0,4867.0,2347.6513264569417,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166523.96197974842
t171,21040.7,1508.2,1123.9550778807134,34827.0,9057.972888662127,25807.5,657.0685827368959,8966.8,534.0943096327128,0.0,4867.0,1936.5596698168597,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163142.56687238804
t172,21040.7,1508.2,619.4449221192866,32434.171462044982,5801.034298926292,25807.5,411.93716547379177,8320.017337508247,534.0943096327128,0.0,4867.0,1069.6459845979145,0.0,11433.052513044782,3664.8162150220824,501.3469961637917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25187.6966670884,486.64821194329977,151153.00608356556
t173,21040.7,1508.2,0.0,31299.339105353898,2443.0592781083974,25797.366661231477,340.4256502148693,8134.243712861285,534.0943096327128,0.0,4867.0,0.0,0.0,8192.720476121884,2690.7541093062846,439.3707825806277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,169.25288549838007,2009.3859897731656,16937.86639265196,451.98206703179454,130098.25916954146
t174,21040.7,1508.2,0.0,31055.080841070536,0.0,25797.366661231477,340.4256502148693,8134.243712861285,534.0943096327128,59.558257211599994,4867.0,0.0,0.0,4952.388439198985,2690.7541093062846,439.3707825806277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,8688.036118215517,417.3159221202893,113653.96715420201
t175,21040.7,1508.2,0.0,31055.080841070536,0.0,25797.366661231477,340.4256502148693,8134.243712861285,534.0943096327128,59.558257211599994,4867.0,577.9461746309714,0.0,4952.388439198985,2690.7541093062846,439.3707825806277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,382.6497772087841,112903.48079126951
t176,21040.7,1508.2,526.5281841106,31055.080841070536,107.74451499146573,25797.366661231477,340.4256502148693,8134.243712861285,593.4292212321518,119.11651442319999,4867.0,2081.0085079447713,0.0,4952.388439198985,2690.7541093062846,439.3707825806277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1711.9968829540262,328.7,1237.9780610668834,7394.2697255635585,443.0545796460209,116336.95188674622
t177,21040.7,1508.2,526.5281841106,31055.080841070536,855.9261219498352,25797.366661231477,340.4256502148693,8134.243712861285,696.9513258984797,178.67477163479998,4867.0,2081.0085079447713,0.0,4952.388439198985,2690.7541093062846,439.3707825806277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1520.2963451821884,328.7,2260.3849786946757,9607.320489160618,408.38843473451567,120741.10260329874
t178,21040.7,1508.2,1053.0563682212,31055.080841070536,1695.8948151752534,25797.366661231477,340.4256502148693,8134.243712861285,696.9513258984797,178.67477163479998,4867.0,2081.0085079447713,0.0,4952.388439198985,2690.7541093062846,439.3707825806277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.4656396299802,2758.7,169.25288549838004,1586.4653125013017,10068.140647268472,373.72228982301044,122489.86276005972
t179,21040.7,1508.2,1053.0563682212,31055.080841070536,4550.173584546654,25797.366661231477,340.4256502148693,8134.243712861285,696.9513258984797,238.23302884639998,4867.0,3251.061927852671,0.0,4952.388439198985,2690.7541093062846,439.3707825806277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0159482664262,1238.4036548178115,169.25288549838004,1237.9780610668834,9235.183043323106,339.0561449115052,123419.8961697136
t180,21040.7,1508.2,1054.6231674015282,31055.080841070536,6007.86403462791,25797.366661231477,340.4256502148693,8134.243712861285,714.7339324781899,238.23302884639998,4867.0,3251.061927852671,0.0,4952.388439198985,2690.7541093062846,439.3707825806277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.9189052849052,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,304.39,123412.25951990232
t181,21040.7,1508.2,1054.6231674015282,31055.080841070536,7866.217836905676,25797.366661231477,340.4256502148693,8134.243712861285,773.9971824521358,238.23302884639998,4867.0,3741.2,0.0,4952.388439198985,2690.7541093062846,439.3707825806277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,125293.22734327968
t182,21040.7,1508.2,1581.1513515121283,31055.080841070536,8835.214727388793,25797.366661231477,340.4256502148693,8134.243712861285,773.9971824521358,238.23302884639998,4867.0,3741.2,0.0,4952.388439198985,2690.7541093062846,439.3707825806277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,126788.7524178734
t183,21040.7,1508.2,1743.4,31531.895644664703,11163.7,25797.366661231477,340.4256502148693,8134.243712861285,785.1,238.23302884639998,4867.0,3741.2,0.0,4952.388439198985,2690.7541093062846,439.3707825806277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,129767.40396011449
t184,21040.7,1508.2,1743.4,33541.5841001226,11163.7,25807.5,340.4256502148693,8134.243712861285,785.1,238.23302884639998,4867.0,3741.2,0.0,6441.189645825347,3147.347839346938,439.3707825806277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1603.5619063161666,328.7,1237.9780610668834,7394.2697255635585,269.72385508849476,134257.2260570079
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,340.4256502148693,8134.243712861285,620.1064358255726,238.23302884639998,4867.0,3741.2,0.0,9195.471878827277,3147.347839346938,439.3707825806277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2403.2080329018845,7626.023448070777,304.39,140718.71855865038
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,340.4256502148693,8134.243712861285,545.6615506682897,258.2,4867.0,3741.2,0.0,11949.754111829207,3147.347839346938,439.3707825806277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668831,9661.468899212723,269.72385508849476,144094.62509754242
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,548.7873550108693,8651.669842854786,545.6615506682897,258.2,4867.0,3741.2,0.0,11949.754111829207,3147.347839346938,439.3707825806277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,12571.906351403628,269.72385508849476,147730.85038452284
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,757.1490598068693,8966.8,545.6615506682897,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2333.070701965583,328.7,1237.9780610668834,15681.665475216341,521.3143568548049,152385.648837919
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,545.6615506682897,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1735.8723632336082,169.25288549838007,1237.9780610668834,19079.688377722345,521.3143568548049,154830.32779387292
t190,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,545.6615506682897,188.1314621451481,4867.0,3509.367364334215,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.1900723379615,1906.7314937518258,169.25288549838007,1555.5219389331166,21368.863780781947,486.64821194329977,157633.73121004808
t191,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,545.6615506682897,118.06292429029622,4867.0,2612.0872625951447,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.987821512693,2758.7,328.7,2793.5,24210.27395970963,521.3143568548049,162275.65032528475
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,545.6615506682897,47.99438643544434,4867.0,2371.390102560978,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26050.46055862657,521.3143568548049,164059.8834048
t193,2853.955398164622,1029.5472887363092,1238.8898442385732,27519.06891316217,2634.084360654109,14633.585262968125,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4515.937327532566,1977.622059782505,0.0,5370.694043443917,192.19808429401343,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1823.6395917262362,93.31318889245586,2371.5429906173636,26767.77932678239,475.97862906062244,104533.36683451517
t194,2853.955398164622,1029.5472887363092,619.4449221192866,25424.79021601875,2634.084360654109,14633.585262968125,657.0685827368959,7673.234675016493,359.2655114270146,188.1314621451481,4164.874655065132,1665.7914062967693,0.0,5370.694043443917,192.19808429401343,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,2291.169795863118,186.6263777849117,1966.1704592008286,23042.068003846594,430.64290126644,96833.732285704
t195,2853.955398164622,1029.5472887363092,619.4449221192866,22912.679646696848,2634.0843606541084,14633.585262968125,411.93716547379177,7026.45201252474,359.2655114270146,118.06292429029622,3813.8119825976983,1665.7914062967693,0.0,4874.802894226309,192.19808429401343,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,2758.7,279.93956667736757,1887.2521745207805,18611.199259949703,395.0614555883649,88917.6028914046
t196,1688.5223438019414,920.7625816309546,619.4449221192866,20400.569077374945,2634.084360654108,14633.585262968125,166.80574821068763,6379.669350032987,212.9172442864927,118.06292429029622,3462.7493101302643,743.8806926765982,0.0,3612.1698331392618,192.19808429401343,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,93.31318889245586,1411.4779617121467,14485.648997037693,349.72572779418243,76636.20327643436
t197,476.21499058162954,920.7625816309546,0.0,19251.914470200794,0.0,14633.585262968125,166.80574821068763,5732.886687541233,0.0,47.99438643544434,3111.6866376628304,0.0,0.0,371.8377962163635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,93.31318889245586,1104.692167858842,10675.829694662683,304.39,61235.413612862045
t198,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,5086.10402504948,0.0,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,704.1685614528292,7045.871402733288,259.05427220581754,48299.61429292903
t199,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,208.361704796,5086.10402504948,180.9796577498,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,1385.1628770943416,6139.222720690117,259.05427220581754,48064.24423017028
t200,4581.197004657684,899.0056402099001,526.5281841106,18749.492356336792,0.0,15382.951088895008,416.723409592,5603.5301550429795,361.9593154996,59.558257211599994,2690.4114307019627,0.0,0.0,0.0,0.0,123.30090932427822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.47191337121103,467.53020413688193,186.6263777849117,2089.331438547171,6139.222720690117,518.1085444116351,59211.948950524325
t201,10545.320315831685,986.0334058942001,1053.0563682212,20759.180811794693,2854.2787693714,16872.17236191001,625.085114388,6120.956285036479,542.9389732494,119.11651442319999,2971.2615686759627,1503.0623333137999,0.0,1754.4155617637193,844.6984008031253,265.34922498743776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,935.0604082737639,142.07362221508828,2793.5,12278.445441380234,472.77281661745263,85244.692907065
t202,15594.519879996224,1073.0611715785,1579.5845523318,22768.869267252594,5708.5575387428,18361.393634925007,833.446819184,6638.382415029979,604.1203422502,139.0834855768,3252.111706649963,3006.1246666275997,0.0,4508.697794765649,1689.3968016062506,407.3975406505973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1402.590612410646,235.38681110754413,2793.5,18417.668162070353,427.4370888232702,110636.68759603682
t203,18563.920740455236,1160.0889372628,1743.4,24778.557722710495,8562.8363081142,19850.614907940006,833.446819184,6767.738947527261,604.1203422502,198.6417427884,3532.961844623963,3006.1246666275997,0.0,7262.980027767579,2517.440631594799,407.3975406505973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.1208165475277,328.7,2793.5,24556.890882760472,521.3143568548049,131445.59723565995
t204,20314.664327310038,1247.1167029471,1743.4,26788.246178168396,11163.7,21339.836180955004,833.446819184,6767.738947527261,785.1,258.2,3813.811982597963,3006.1246666275997,0.0,10017.262260769508,2820.117814218957,407.3975406505973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2337.6510206844096,235.38681110754413,2793.5,28597.839537150037,521.3143568548049,147376.6551467532
t205,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,7285.165077520761,785.1,258.2,4094.662120571963,3741.2,0.0,11949.754111829207,3664.8162150220824,549.4458563137568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,156724.3338314903
t206,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,7285.165077520761,785.1,258.2,4375.512258545963,3741.2,0.0,11949.754111829207,3664.8162150220824,549.4458563137568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160591.12146362153
t207,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,657.0685827368959,6638.3824150290075,572.1827557135073,210.20561356455565,4277.559540467482,3741.2,0.0,11949.754111829207,3664.8162150220824,382.33019092582634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23505.29379012093,521.3143568548049,157666.6191168064
t208,18534.31282208349,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,411.93716547379177,5991.599752537254,359.2655114270146,140.13707570970377,3926.4968680000484,2095.0509986851594,0.0,11949.754111829207,3664.8162150220824,215.2145255378958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,14000.416510811046,475.97862906062244,142082.36404052476
t209,11517.697165999329,1399.4152928946455,1743.4,34827.0,10484.73044979972,23945.9734087316,166.80574821068763,5344.817090045501,146.3482671405219,70.06853785485188,3575.4341955326145,2095.0509986851594,0.0,11089.486285997375,2671.0533911314096,48.098860149965276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,7817.872191005501,430.64290126644,122750.26334589814
t210,7416.128338079149,1290.630585789291,1238.8898442385732,34827.0,10484.73044979972,22084.4468174632,277.11488561199997,5862.243220039,327.3279248903219,0.0,3224.3715230651806,1477.8259631412857,0.0,8434.219380439165,2671.0533911314096,190.14717581312482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,6139.222720690118,385.30717347225755,111707.02795511663
t211,7416.128338079149,1290.630585789291,1238.8898442385732,32577.42784751241,10271.139173453363,20222.920226194798,485.476590408,6379.6693500325,423.14068450039997,0.0,3462.7493101299997,1496.6601603537458,0.0,8434.219380439165,1677.290567240737,190.14717581312482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,235.38681110754413,704.1685614528292,6139.222720690118,339.9714456780751,107328.73877311382
t212,7416.128338079149,1181.8458786839365,1238.8898442385732,30393.088339026694,9350.034402289897,18361.393634926397,693.838295204,6897.095480026,604.1203422502,59.558257211599994,3743.5994481039997,1494.5024755434429,0.0,8434.219380439165,1677.290567240737,190.14717581312482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1408.3371229056584,7469.289142211779,294.63571788389265,105580.21384207826
t213,7416.128338079149,1181.8458786839365,1238.8898442385732,29488.80838866189,5992.059381472003,18361.393634926397,693.838295204,7414.521610019499,604.1203422502,119.11651442319999,4024.449586078,1942.4736289494947,0.0,6650.613038918396,1181.9034032753693,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2112.5056843584875,10180.17137507968,259.0542722058175,103866.28870830039
t214,4639.603571951458,1181.8458786839365,1238.8898442385732,27519.06891316217,5992.059381472003,16499.867043657996,693.838295204,7931.947740012999,604.1203422502,178.67477163479998,4305.299724052,2442.001971516647,0.0,6650.613038918396,403.14536710095985,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2535.0296333008323,328.7,2793.5,16319.3940957698,259.0542722058175,104433.64937660888
t215,2853.955398164622,1138.3319958416637,1238.8898442385732,27519.06891316217,5992.059381472003,14781.215620704392,902.2,8449.373870006499,785.1,238.23302884639998,4586.149862026,3163.585108841002,0.0,6650.613038918396,403.14536710095985,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2019.8431167861,328.7,2793.5,22458.61681645992,262.2600846489874,107428.52794990005
t216,2853.955398164622,1029.5472887363092,1238.8898442385732,27519.06891316217,2634.084360654109,14633.585262968125,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,6650.613038918396,403.14536710095985,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1356.1093875893544,93.31318889245586,2793.5,28597.839537150037,521.3143568548049,110851.20076277544
t217,2805.7693535494905,1138.3319958416637,1238.8898442385732,21904.33487276561,3357.9750208178943,17616.782998416806,0.0,3561.8448839840403,0.0,0.0,2058.4986202605287,0.0,0.0,2569.1283390024164,683.527743350064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,467.5302041368818,93.31318889245586,1408.3371229056584,8954.878749088797,404.37605900604444,69458.876300714
t218,2805.7693535494905,1029.5472887363092,619.4449221192866,19392.224303443705,3357.9750208178943,15755.256407148407,0.0,4079.2710139775404,0.0,0.0,2317.3793732337795,0.0,0.0,571.5309076968308,683.527743350064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,186.6263777849117,2112.5056843584875,8152.158070484698,359.040331211862,63474.58700205016
t219,2805.7693535494905,1029.5472887363092,619.4449221192866,17557.161588062994,0.0,15755.256407148407,0.0,4471.428853047044,0.0,0.0,2598.2295112077795,0.0,0.0,571.5309076968308,683.527743350064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.0604082737639,93.31318889245586,2793.5,6933.647017666146,395.0614555883649,58827.278645338934
t220,2805.7693535494905,920.7625816309546,619.4449221192866,16739.80390087889,0.0,15755.256407148407,0.0,4988.854983040544,0.0,0.0,2598.2295112077795,0.0,0.0,571.5309076968308,683.527743350064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,467.53020413688205,186.6263777849117,2793.5,6139.222720690118,349.72572779418243,56815.142645485415
t221,0.0,811.9778745256001,0.0,16739.80390087889,0.0,15755.256407148407,0.0,4988.854983040544,164.40334750484425,0.0,2620.1988962079995,0.0,0.0,571.5309076968309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,93.31318889245586,2793.5,6139.222720690118,304.39,53034.782430722575
