Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t148,6605.424470649237,942.5195230520092,0.0,15606.02950788291,0.0,11287.592588103405,490.2628345262083,4439.321362557726,425.8344885729854,70.06853785485188,3111.686637662301,1572.2233030172645,240.01332261308912,354.7645130195988,651.557749267226,50.262968740646784,1497.6968189807844,188.72054516150317,1637.9423461720796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,2216.7877014671485,16622.064339623466,340.1727049271436,70027.31433535447
t149,2074.6476859013046,833.7348159466546,0.0,13222.849103827091,0.0,9426.065996835006,245.13141726310414,3792.538700065001,212.9172442864927,70.06853785485188,2760.623965194867,1572.2233030172645,0.0,0.0,0.0,0.0,527.4481249619349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,1281.8280552953065,11622.507038572316,304.39,49623.34206052411
t150,0.0,724.9501088413001,0.0,10710.738534505188,0.0,9426.065996835006,0.0,3792.538700065001,0.0,0.0,2409.5612927274333,0.0,0.0,0.0,0.0,0.0,219.37272221380408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,9167.858717716372,268.60729507285635,39274.32955650678
t151,0.0,724.9501088413001,0.0,12720.426989963089,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,9167.858717716372,268.60729507285635,42202.80389029844
t152,2723.706762425692,811.9778745256001,0.0,14730.11544542099,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,69.08010216574954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,9167.858717716372,268.60729507285635,49379.80451701459
t153,5981.612167002742,899.0056402099001,0.0,16739.80390087889,2854.2787693714,13893.729815880008,208.361704796,4827.390960052001,0.0,59.558257211599994,2620.1988962079995,0.0,273.09142650668196,0.0,1081.000664696945,538.2212585875818,0.0,160.41246348148073,3788.3151083478106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,192.5917528945409,878.2681170269042,9167.858717716372,521.3143568548049,66657.63963399924
t154,11190.739626070303,986.0334058942001,526.5281841106,18749.492356336792,5708.5575387428,15382.951088895008,416.723409592,5344.817090045501,0.0,119.11651442319999,2901.0490341819996,1503.0623333137999,273.09142650668196,304.15445935961975,3663.8752128177643,1479.877259693034,0.0,320.82492696296146,5453.426706231222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,1989.853961882368,328.7,1756.5362340538086,9167.858717716372,521.3143568548049,88695.68516835048
t155,14901.37991994724,1073.0611715785,1053.0563682212,20759.180811794693,8562.8363081142,16872.17236191001,625.085114388,5862.243220039,180.9796577498,178.67477163479998,3181.8991721559996,2238.1376666861997,477.1027508476144,1675.626062857823,5442.061593310124,1479.877259693034,297.83050984407447,481.2373904444422,9241.741814579033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,328.7,878.2681170269044,13836.817290818417,485.5316519276613,112973.2246669604
t156,17753.869878712012,1160.0889372628,1579.5845523318,22768.869267252594,11163.7,18361.393634925007,625.085114388,6379.6693500325,361.9593154996,178.67477163479998,3462.7493101299997,3741.2,477.1027508476144,1853.290076794729,7248.334781007081,1479.877259693034,656.7445443464001,535.5545191712857,12101.429750297008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1036.9637659461914,19904.4022291048,449.74894700051766,137952.49275637776
t157,19844.282231925325,1247.1167029471,1579.5845523318,24778.557722710495,11163.7,19850.614907940006,833.446819184,6897.095480026,542.9389732494,238.23302884639998,3743.5994481039997,3741.2,477.1027508476144,3224.7616802929324,9831.2093291279,2421.533260798486,1382.2185638577885,695.9669826527664,15685.310899919667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,1915.2318829730957,24666.60048633665,413.966242073374,159357.62260847763
t158,21040.7,1334.1444686314,1579.5845523318,26788.246178168396,11163.7,21339.836180955004,833.446819184,7414.521610019499,604.1203422502,238.23302884639998,4024.449586078,3741.2,681.1140751885468,4596.233283791135,11206.083160949665,3363.189261903938,2178.751224031027,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28509.898184004775,521.3143568548049,175756.45190731974
t159,21040.7,1421.1722343157,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,885.1253995294793,5950.279254895868,11206.083160949665,4085.4773473502064,2994.6308577705704,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,183758.3472946088
t160,21040.7,1508.2,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,885.1253995294793,5950.279254895868,11206.083160949665,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,188726.03058766839
t161,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11206.083160949665,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,193023.2165841088
t162,19915.640717545328,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,645.1120769163902,5950.279254895868,10861.975595612756,3620.382386687641,2897.1814321997267,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,328.7,878.2681170269043,27057.683323809368,485.5316519276613,186730.88958164174
t163,18804.172538902138,1486.4430585787818,1123.9550778807134,33376.22851437927,11163.7,25807.5,657.0685827368959,8320.017337508247,359.2655114270146,258.2,4866.999999999471,3741.2,645.1120769163902,4336.783251727868,7823.299658431564,2940.1280229954764,2614.968189388625,695.9669826527664,14136.87210029513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.59175289454092,878.2681170269043,20581.44204152574,449.74894700051766,168507.48109993528
t164,17384.16205003601,1377.6583514734273,1123.9550778807134,30864.117945057365,9017.792942982425,23945.9734087316,657.0685827368959,7673.234675016493,512.1601759790453,258.2,4866.999999999471,3741.2,645.1120769163902,4336.783251727868,7823.299658431564,2391.2824381380697,2614.968189388625,695.9669826527664,12853.331726668675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.59175289454092,878.2681170269043,17168.538051449985,413.966242073374,154684.1810349294
t165,17384.16205003601,1377.6583514734273,1123.9550778807134,30864.117945057365,9017.792942982425,22084.4468174632,657.0685827368959,7026.45201252474,604.1203422502,258.2,4866.999999999471,3741.2,480.02664522617823,2723.287248559869,6908.316588008504,1283.4518492528227,3109.7990386371293,695.9669826527664,9379.603356706286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,1036.9637659461914,19026.383448539047,378.1835371462304,145704.52465458238
t166,16525.650730053294,1268.8736443680727,1123.9550778807134,28352.007375735462,5659.817922164531,22084.4468174632,657.0685827368959,6379.669350032987,785.1,258.2,4515.937327532037,3741.2,480.02664522617823,2723.287248559869,5272.9705225734615,1283.4518492528227,3477.283538827716,695.9669826527664,7323.86703921192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1989.853961882368,328.7,1915.2318829730957,22144.613554944423,342.40083221908674,139818.4302239581
t167,15492.52653355226,1268.8736443680727,1123.9550778807134,25839.89680641356,5659.817922164531,20222.920226194798,411.93716547379177,6379.669350032987,785.1,258.2,4515.937327532037,3340.5319294068163,480.02664522617823,2723.287248559869,4261.669289324072,1283.4518492528227,3477.283538827716,695.9669826527664,5492.535400956761,0.0,0.0,0.0,0.0,-1.2577690251308617e-11,0.0,0.0,977.6986753343836,994.926980941184,192.59175289454092,2793.5,24543.132819902683,306.6181272919431,133522.05529418445
t168,15492.52653355226,1160.0889372627182,504.51015576142674,23327.786237091655,2301.842901346637,18361.393634926397,411.93716547379177,5732.886687541233,785.1,258.2,4515.937327532037,1572.2233030172645,480.02664522617823,2723.287248559869,3690.2336864484178,1283.4518492528227,3466.417786569663,695.9669826527664,3285.8652353267203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,1989.853961882368,328.7,878.2681170269043,28597.839537150037,483.3035246357182,123794.19547123848
t169,21040.7,1508.2,1238.8898442385732,23271.291381114705,5147.868890976493,16499.867043657996,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5478.064947991325,1488.769316809669,0.0,3578.100388705487,0.0,4544.4198645505385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,328.7,1887.5309674269163,28175.997728554354,443.0545796460209,138896.7826040268
t170,21040.7,1508.2,1238.8898442385732,20759.1808117928,5130.399368920832,14638.340452389597,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,4561.828873795299,1488.769316809669,0.0,3578.100388705487,0.0,4544.4198645505385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,408.38843473451567,135366.38229261682
t171,21040.7,1508.2,1238.8898442385732,18247.070242470898,5071.325346928874,12776.813861121198,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,3161.976870043897,1488.769316809669,0.0,3578.100388705487,0.0,3772.7244563823015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2208.7047692639944,27886.309934121105,373.72228982301044,127431.1327194385
t172,20417.87971640184,1508.2,1238.8898442385732,15734.959673148995,5071.325346928874,10915.287269852799,657.0685827368959,8966.8,785.1,258.2,4867.0,1972.891373610448,885.1253995294793,1613.4960031679993,1451.565561132134,0.0,3578.100388705487,0.0,2793.109139041326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,2793.5,23403.890855569472,339.0561449115052,112243.901839292
t173,20250.80886379643,1508.2,619.4449221192866,13222.849103827091,1713.3503261109793,9798.371315088405,608.3561378653116,8966.8,785.1,258.2,4867.0,1178.642587833824,645.1120769163902,0.0,-2.2737367544323206e-13,0.0,2607.8516946866375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.720858067127,1238.4036548178115,328.7,2682.784692086754,16768.119545425885,304.39,89163.20577864193
t174,20250.80886379643,1508.2,0.0,10710.738534505188,-2.2737367544323206e-13,7936.844723820006,608.3561378653116,8966.8,785.1,258.2,4867.0,0.0,645.1120769163902,0.0,0.0,0.0,2114.8452933685166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,11874.41211257127,269.72385508849476,73925.57394848941
t175,20250.80886379643,1508.2,0.0,12720.426989963089,0.0,9426.065996835006,608.3561378653116,8966.8,785.1,258.2,4867.0,0.0,645.1120769163902,0.0,0.0,0.0,1540.7220018805222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,269.72385508849476,72370.2179984666
t176,20250.80886379643,1508.2,0.0,14730.11544542099,0.0,10915.287269850007,608.3561378653116,8966.8,785.1,258.2,4867.0,1503.0623333137999,790.205367346086,115.50332613497716,874.584968466389,0.0,1540.7220018805222,0.0,2351.144556750104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1520.2963451821884,169.25288549838007,1237.9780610668831,8444.659500063637,269.72385508849476,82674.59641607365
t177,20393.193238350996,1508.2,526.5281841106,16739.80390087889,15.792684542611823,12404.508542865007,608.3561378653116,8966.8,785.1,258.2,4867.0,3006.1246666275997,790.205367346086,1368.0702472975265,3457.4595165872083,0.0,1540.7220018805222,0.0,2351.144556750104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.3067480427442,2758.7,169.25288549838007,2475.9561221337663,7649.520430658255,269.72385508849476,94034.6690865241
t178,20613.872583016408,1508.2,526.5281841106,18749.492356336792,2870.0714539140117,13893.729815880008,608.3561378653116,8966.8,785.1,258.2,4867.0,3006.1246666275997,790.205367346086,2739.5418507957297,6040.334064708028,0.0,1540.7220018805222,0.0,3084.871920422706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2793.5,7394.2697255635585,339.0561449115052,105888.72915887726
t179,20851.96302215114,1508.2,1053.0563682212,20759.180811794693,5724.350223285412,15382.951088895008,608.3561378653116,8966.8,785.1,258.2,4867.0,3006.1246666275997,790.205367346086,3431.985567629141,8623.208612828847,0.0,1540.7220018805222,0.0,3174.873158330636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,1237.9780610668834,9304.52797419242,304.39,115331.07671693273
t180,21040.7,1508.2,1579.5845523318,22768.869267252594,8033.1138381006085,16872.17236191001,608.3561378653116,8966.8,785.1,258.2,4867.0,3006.1246666275997,790.205367346086,3981.6618194777443,8623.208612828847,0.0,1540.7220018805222,0.0,3174.873158330636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.343155839928,1238.4036548178115,169.25288549838007,1237.9780610668834,11404.048247517225,269.72385508849476,124062.64164378049
t181,21040.7,1508.2,1579.5845523318,24778.557722710495,8033.1138381006085,18361.393634925007,608.3561378653116,8966.8,785.1,258.2,4867.0,3006.1246666275997,790.205367346086,4343.529015028646,11206.083160949665,0.0,1540.7220018805222,0.0,3174.873158330636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.4692253799927,1238.4036548178115,169.25288549838007,2475.9561221337667,10820.927872919194,304.39,130794.94301684554
t182,21040.7,1508.2,1579.5845523318,26788.246178168396,9612.872390336921,19850.614907940006,608.3561378653116,8966.8,785.1,258.2,4867.0,3006.1246666275997,790.205367346086,5070.990597563973,11206.083160949665,0.0,1540.7220018805222,0.0,3174.873158330636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668836,13152.013616293574,269.72385508849476,137205.8429412808
t183,21040.7,1508.2,1743.4,28797.934633626297,11163.7,21339.836180955004,608.3561378653116,8966.8,785.1,258.2,4867.0,3006.1246666275997,790.205367346086,5847.947472402916,11206.083160949665,0.0,1540.7220018805222,0.0,3798.3726122398257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1520.2963451821884,169.25288549838007,1237.9780610668836,16200.704134088268,269.72385508849476,147150.43526399217
t184,21040.7,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,608.3561378653116,8966.8,785.1,258.2,4867.0,3741.2,790.205367346086,5950.279254895868,11206.083160949665,0.0,1540.7220018805222,0.0,4544.4198645505385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1953.391805632633,18539.79743836441,475.92976121339655,156891.36308492738
t185,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,608.3561378653116,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11206.083160949665,0.0,1521.4684239610554,0.0,4544.4198645505385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2239.4029110194133,22256.48322624254,521.3143568548049,164514.02075657054
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,608.3561378653116,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,11206.083160949665,0.0,1521.4684239610554,0.0,4544.4198645505385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,1237.9780610668834,25522.6479370467,486.64821194329977,170726.8019501583
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,816.7178426613116,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5950.279254895868,9216.608225040916,0.0,2153.300395413918,0.0,4544.4198645505385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,2380.2219830726813,25310.623251513938,521.3143568548049,169899.16120820655
t188,21040.7,1508.2,1743.4,32314.889430678097,10367.206734059328,23945.9734087316,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5810.925494364876,9216.608225040916,0.0,2909.25183106117,0.0,4544.4198645505385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,2793.5,24817.224506676448,521.3143568548049,165350.98988622037
t189,21040.7,1508.2,1743.4,30288.696031786392,10367.206734059328,22084.4468174632,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5484.943990419151,6438.794803442006,0.0,3138.3689177520223,0.0,4544.4198645505385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,2793.5,24045.34769967056,521.3143568548049,157816.7152502006
t190,21040.7,1508.2,1743.4,28128.13721814408,7009.231713241434,22084.4468174632,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5484.943990419151,4966.53502173535,0.0,3138.3689177520223,0.0,4544.4198645505385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,2776.1365184428105,26144.992464779614,486.64821194329977,152873.5367726741
t191,21040.7,1508.2,1743.4,26741.91107899475,7009.231713241434,20222.920226194798,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5484.943990419151,2487.535279532023,0.0,3473.832232494496,0.0,4544.4198645505385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,169.25288549838007,2793.5,25327.315476312637,451.98206703179454,147131.06571214893
t192,21040.7,1508.2,1238.8898442385732,25783.401950436608,5147.868890976493,18361.393634926397,902.2,8966.8,785.1,258.2,4867.0,3741.2,885.1253995294793,5484.943990419151,2487.535279532023,0.0,3578.100388705487,0.0,4544.4198645505385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2758.7,328.7,1702.6015764583162,23923.27155910876,417.3159221202893,140163.06154852628
t193,19310.601026879467,1247.1167029470182,1123.9550778807134,25784.47621243172,6802.001820170502,17963.678169415452,840.9171450724165,8966.8,785.1,258.2,4515.937327532566,3536.6172527791036,405.098754303301,3404.760954857633,1546.0352427508803,1576.3526327316733,2607.8516946866375,507.24643749126324,12200.404460921054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,1660.965573813598,28597.839537150037,475.97862906062244,147359.39053731103
t194,16640.924752186384,1138.3319958416637,1123.9550778807134,25784.47621243172,6561.2062910891245,16102.151578147053,840.9171450724165,8966.8,638.7517328594781,210.20561356455565,4164.874655065132,3536.6172527791036,405.098754303301,3404.760954857633,1546.0352427508803,1576.3526327316733,2275.5906691232635,318.5258923297601,10141.094184335114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,2089.331438547171,26917.220018368953,430.64290126644,135764.1510841038
t195,13885.725357336632,1029.5472887363092,1123.9550778807134,23272.36564310982,6561.2062910891245,15067.326187727265,595.7857278093123,8966.8,425.8344885729854,140.13707570970377,3813.8119825976983,3536.6172527791036,405.098754303301,2215.3264612726966,1546.0352427508803,1576.3526327316733,1411.4504027848934,318.5258923297601,8324.729234428196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,186.6263777849117,2793.5,24244.552068883808,385.30717347225755,123073.03220931381
t196,10959.104191133662,1029.5472887363092,1123.9550778807134,20760.255073787917,6561.2062910891245,15067.326187727265,595.7857278093123,8966.8,212.9172442864927,140.13707570970377,3462.7493101302643,1768.3086263895518,240.01332261308912,2215.3264612726966,876.8378529458253,1576.3526327316733,1050.8752626945554,318.5258923297601,5962.6478684356425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,235.38681110754413,2186.4150534517244,17748.239890424742,339.9714456780751,104255.65748804546
t197,7205.085365537127,920.7625816309546,1123.9550778807134,18248.144504466014,3203.23127027123,13205.799596458866,595.7857278093123,8966.8,212.9172442864927,70.06853785485188,3111.6866376628304,1768.3086263895518,0.0,601.8304581046975,177.4975407005382,1576.3526327316733,80.62656867570593,129.80534716825693,3140.8237887151104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,328.7,704.1685614528292,14796.183134783078,349.72572779418243,81375.23183005383
t198,2204.876860404198,811.9778745256001,619.4449221192866,18248.144504466014,0.0,13205.799596458866,350.6543105462082,8966.8,0.0,70.06853785485188,2760.6239651953965,1768.3086263895518,0.0,257.8601616210093,0.0,1576.3526327316733,0.0,0.0,1034.3267740687554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,7040.172416260349,304.39,60874.25583266686
t199,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13205.799596458866,350.6543105462082,8966.8,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,1576.3526327316733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,744.1288260890483,6139.222720690118,259.05427220581754,52153.641515426454
t200,1198.498884594358,899.0056402099001,0.0,18749.492356336792,577.4610108143806,14695.020869473867,559.0160153422082,8966.8,180.9796577498,59.558257211599994,2690.4114307019627,723.6161583813141,95.6133279781426,0.0,0.0,2103.3501386600246,824.711390400338,80.61161524393995,175.369765590245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,1448.2973875418775,7938.043864444366,262.2600846489874,63567.8466394393
t201,6454.858653545017,986.0334058942001,163.81544766820002,20759.180811794693,3431.7397801857805,16184.242142488867,767.3777201382082,8966.8,180.9796577498,119.11651442319999,2971.2615686759627,735.0753333723999,299.62465231907504,1371.4716034982032,2582.8745481208193,2215.6611777704943,1531.8472234930537,241.02407872542068,3963.6848739380557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,93.31318889245586,2152.4659489947067,14077.266585134483,521.3143568548049,92874.41776858045
t202,11682.812781600875,1073.0611715785,690.3436317788,22768.869267252594,6286.01854955718,17673.463415503866,767.3777201382082,8966.8,361.9593154996,178.67477163479998,3252.111706649963,2238.1376666861997,503.6359766600075,2742.943206996407,5165.749096241639,2215.6611777704943,2070.6888604064243,378.1127826136584,7751.999982285866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,888.5791834524724,186.6263777849117,2793.5,20216.4893058246,521.3143568548049,121764.37300031482
t203,13910.317277174672,1160.0889372628,1216.8718158894,24778.557722710495,6895.712662575153,19162.684688518864,767.3777201382082,8966.8,487.0158575737853,178.67477163479998,3532.961844623963,3741.2,707.6473010009399,4114.41481049461,7748.623644362458,2215.6611777704943,2461.8233232270013,378.1127826136584,11540.315090633678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1356.1093875893544,142.07362221508828,2793.5,26355.71202651472,521.3143568548049,145912.4562124648
t204,17856.849778566142,1247.1167029471,1743.4,26788.246178168396,9749.991431946553,20651.905961533863,767.3777201382082,8966.8,667.9955153235853,238.23302884639998,3813.811982597963,3741.2,707.6473010009399,4578.807651397665,8623.208612828847,2215.6611777704943,2461.8233232270013,378.1127826136584,14011.318674414459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,1823.6395917262362,235.38681110754413,2793.5,28597.839537150037,521.3143568548049,164349.51620678868
t205,19723.569281649216,1334.1444686314,1743.4,28797.934633626297,11163.7,22141.12723454886,767.3777201382082,8966.8,667.9955153235853,238.23302884639998,4094.662120571963,3741.2,707.6473010009399,5950.279254895868,11206.083160949665,2215.6611777704943,2723.1098470691722,535.5545191712857,14256.056264322957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2291.169795863118,328.7,2793.5,28597.839537150037,521.3143568548049,176702.41652284135
t206,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,23630.34850756386,767.3777201382082,8966.8,667.9955153235853,258.2,4375.512258545963,3741.2,707.6473010009399,5950.279254895868,11206.083160949665,2215.6611777704943,2808.234393469165,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,185188.77410119362
t207,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25119.56978057886,767.3777201382082,8966.8,667.9955153235853,258.2,4656.362396519963,3741.2,885.1253995294793,5950.279254895868,11206.083160949665,2215.6611777704943,2808.234393469165,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,189233.03983185338
t208,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,522.2463028751041,8320.017337508247,455.0782710370927,258.2,4656.362396519963,3657.6916346342946,885.1253995294793,5950.279254895868,11206.083160949665,1107.8305888852472,1837.9856994503152,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,874.5804386595196,22121.19481040694,475.97862906062244,180223.3395185435
t209,19999.119706908266,1399.4152928946455,1743.4,34486.55531995903,11163.7,24383.10292702325,277.11488561199997,7673.234675016493,242.16102675059997,258.2,4656.362396519963,2522.056573793107,645.1120769163902,4336.783251727868,11206.083160949665,0.0,867.7370054314656,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.5573907308303,2291.169795863118,93.31318889245586,704.1685614528292,16060.954339626995,430.64290126644,163663.93007146657
