Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t128,11.862284820031299,5.373464224804061,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,-1.1810085726177486e-13,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,5.200059061127052,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,2.118201187661109,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,504.1071678040097
t129,11.862284820031299,5.373464224804061,4.947207907816189e-14,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,5.200059061127052,0.0,0.0,0.0,22.998071396058013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,501.98896661634876
t130,11.862284820031299,5.373464224804061,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,5.200059061127052,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,501.98896661634876
t131,11.862284820031299,5.373464224804061,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,5.200059061127052,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,501.98896661634876
t132,11.862284820031299,5.373464224804061,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,5.200059061127052,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,501.98896661634876
t133,11.862284820031299,5.373464224804061,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,5.200059061127052,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,501.98896661634876
t134,11.862284820031299,5.373464224804061,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,5.200059061127052,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,501.98896661634876
t135,11.862284820031299,5.373464224804061,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,5.200059061127052,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,501.98896661634876
t136,11.862284820031299,5.373464224804061,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,5.200059061127052,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,501.98896661634876
t137,11.862284820031299,5.373464224804061,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,5.200059061127052,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,10.537614783741363,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,523.7135321010936
t138,11.862284820031299,5.373464224804061,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,5.200059061127052,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,527.1809563178385
t139,11.862284820031299,5.373464224804061,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,5.200059061127052,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,527.1809563178385
t140,11.862284820031299,5.373464224804061,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,5.200059061127052,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,527.1809563178385
t141,11.862284820031299,5.373464224804061,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,5.200059061127052,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,527.1809563178385
t142,11.862284820031299,5.373464224804061,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,5.200059061127052,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,527.1809563178385
t143,11.862284820031299,5.373464224804061,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,5.200059061127052,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,527.1809563178385
t144,11.862284820031299,5.373464224804061,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,5.200059061127052,0.0,0.0,0.0,22.998071396058016,0.0,0.0,0.0,14.00503900048631,0.0,0.0,0.0,11.186950701003529,0.0,0.0,9.319391245911657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2937701940198,0.0,0.0,0.0,15.661690311448115,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,527.1809563178385
t145,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,20.64065375862328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.087111650000274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,447.1896768375152
t146,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,20.64065375862328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.087111650000274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,447.1896768375152
t147,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,7.60200455586887e-14,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,20.64065375862328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.087111650000274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,447.18967683751526
t148,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,5.684341886080802e-14,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,20.64065375862328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.087111650000274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,447.18967683751526
t149,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,5.684341886080802e-14,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,20.64065375862326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.087111650000274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,447.18967683751526
t150,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,20.640653758623262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.087111650000274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,447.1896768375152
t151,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,19.41799740263347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14812871708678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,444.0280375486119
t152,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,19.41799740263347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,437.87990883152514
t153,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,19.41799740263347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,437.87990883152514
t154,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,19.41799740263347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,437.87990883152514
t155,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,19.41799740263347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,437.87990883152514
t156,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,19.41799740263347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,437.87990883152514
t157,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,19.41799740263347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,437.87990883152514
t158,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,19.41799740263347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,437.87990883152514
t159,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,19.41799740263347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,437.87990883152514
t160,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,19.41799740263347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,437.87990883152514
t161,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6752991580566194e-14,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,19.41799740263347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,437.8799088315251
t162,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6752991580566194e-14,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,20.640653758623277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3883414402381677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,439.490906627753
t163,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,20.64065375862328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3883414402381677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,439.4909066277531
t164,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,20.64065375862328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38834144023818956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,439.49090662775313
t165,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,20.64065375862328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.087111650000274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,447.1896768375152
t166,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,20.64065375862328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319391245911659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.087111650000274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,447.1896768375152
