Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,78.36578373012087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.2351205676664
t102,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.7859603085776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.5859603085776
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,45.91880749249411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.4188074924941
t104,1648.958279722289,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,10.367425966506568,0.0,0.0,0.0,0.0,30.19767631781836,0.0,1737.9459729704306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4005.9693549770445
t105,4016.2998955346247,0.0,0.0,0.0,2582.5981301734614,0.0,0.0,152.831430199316,0.0,0.0,0.0,0.0,0.0,0.0,77.70923909519271,0.0,0.0,0.0,1785.4995198077902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8614.938214810385
t106,4131.374987219563,0.0,571.1,2246.9,3095.9,1436.3951499378713,0.0,0.0,0.0,64.6,0.0,0.0,0.0,1487.569813723967,2801.504513372975,0.0,0.0,389.25223674395625,883.6285757823628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17108.225276780697
t107,4169.1007048830315,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1487.569813723967,2801.504513372975,0.0,0.0,433.6646946307864,1474.5103195026556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18323.850046113417
t108,2673.400442919023,0.0,571.1,2246.9,3095.9,565.7859201911375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2801.504513372975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13442.160690207102
t109,669.3070253862589,0.0,0.0,953.3451960036778,238.43462602174074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2801.504513372975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6150.161174508619
t110,266.75745418425237,0.0,0.0,1518.2725789439037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.7047577761288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288.7347909042846
t111,0.0,0.0,177.68280024998114,700.9514357471969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.634235997178
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,146.8428358452778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.5000568069304
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2646946307864
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2646946307864
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.2646946307864
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.083781851362318,51.563485997636064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,59.647267848998496
t128,0.0,0.0,0.0,0.0,0.0,1248.7499999972715,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.3974532968368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.22074822673
t129,4517.552915661172,97.3,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,64.6,314.0,118.68604358243167,221.28134988237005,640.3642445279164,2801.504513372975,1021.3693368375455,890.281022387619,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,22659.300380031676
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,221.28134988237005,1487.569813723967,2801.504513372975,1021.3693368375455,890.281022387619,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,27815.534233788923
t131,5880.682119111847,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,143.32657437992026,64.6,314.0,1630.3,221.28134988237005,1487.569813723967,2801.504513372975,1021.3693368375455,890.281022387619,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,27174.24292728069
t132,4031.710598168431,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,678.6150991818392,74.92789092287701,1487.569813723967,2801.504513372975,1021.3693368375455,476.3167419057699,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,23866.24219169785
t133,1922.8977794824225,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,578.5,119.33393753717289,21.657220961652605,314.0,0.0,221.28134988237005,1350.91032697218,948.6150762797863,107.4475548939422,715.4215852733623,146.84283584527796,1288.3954769183854,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,11922.185944296532
t134,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t135,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t136,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,74.87463139067607,0.0,0.0,0.0,0.0,0.0,0.0,4.243103747794504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.1177351384706
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t152,2985.230363360024,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,76.86543297541266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1973118919307144e-13,0.0,0.0,7963.795796335437
t153,3578.722504741641,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,221.28134988237005,0.0,2801.504513372975,1021.3693368375455,90.50758367316735,433.6646946307864,1222.3190050407438,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,17835.25178842921
t154,5604.722910990229,97.3,0.0,2246.9,2007.2709817389004,1665.0,226.0,578.5,0.0,64.6,314.0,797.3011427642705,221.28134988237005,1487.569813723967,2801.504513372975,0.0,0.0,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,22350.578910057156
t155,4573.374547391816,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,221.28134988237005,1487.569813723967,1914.6785086718266,0.0,299.0351011289456,0.0,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,22986.802823752583
t156,3523.135775574521,97.3,571.1,2246.9,2418.2548839436413,1665.0,0.0,578.5,196.3,0.0,314.0,1630.3,0.0,503.70475777612927,2466.2289141321694,345.84500819077914,363.81517162551717,146.84283584527785,2950.9816036131815,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,20018.208950701213
t157,2556.657310365641,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,1487.569813723967,2170.716680221739,1021.3693368375455,758.9244996586906,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,17622.465838392032
t158,0.0,97.3,571.1,2246.9,1491.4068905126608,1665.0,0.0,578.5,9.711022756940793,0.0,314.0,0.0,219.34380782983442,1487.569813723967,0.0,1021.3693368375455,890.281022387619,0.0,920.0583712181196,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,11512.540265266687
t159,0.0,97.3,0.0,2246.9,0.0,1665.0,74.57329493262192,578.5,196.3,21.657220961652605,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,853.9067234148416,433.6646946307864,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,7503.171270777448
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,56.64948916015242,0.0,314.0,0.0,0.0,0.0,0.0,0.0,606.111292453208,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,5564.460781613361
t161,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.4
t162,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0192391837163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0192391837163
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.56311348621747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.8704548866117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.4335683728292
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.34753957000896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.647539570009
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t176,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988237002,0.0,1452.3786458481643,0.0,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9390.523498684195
t177,0.0,0.0,571.1,2246.9,1132.2901416498826,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,1487.569813723967,2801.504513372975,0.0,0.0,0.0,460.0478200950656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11994.712288841889
t178,515.4238916575437,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.2053408578176,2801.504513372975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11765.933745888336
t179,0.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,1797.3350947871122,0.0,0.0,0.0,1200.0517274440867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12063.856635955166
t180,0.0,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,295.4915064781502,1619.5918717162808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8028.38337819443
t181,0.0,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,397.4574506381688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7405.257450638169
t182,0.0,0.0,0.0,2246.9,1688.7426145453198,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.64261454532
t183,0.0,0.0,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,1682.3184906741772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7259.471104648125
t184,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,384.53370667266915,0.0,254.577724164129,0.0,0.0,0.0,0.0,1146.4618332818222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5697.47326411862
t185,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,15.309985453432835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3927.209985453433
t186,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t187,0.0,0.0,0.0,0.0,0.0,0.0,90.30495281043113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.3763381806981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.6812909911292
t188,0.0,0.0,0.0,0.0,0.0,0.0,145.07895250795892,0.0,3.650891154315597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.3490742626076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.078917924882
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.36858996356102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.36858996356102
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.7680957849199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.7680957849199
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.59974497567094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.59974497567094
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,1410.441581806809,97.3,0.0,2246.9,626.5191295368413,1665.0,226.0,222.4471652073552,196.3,64.6,314.0,713.4632919211994,74.92789092287698,0.0,0.0,574.1802133188868,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9322.360295101587
t201,4268.01387229475,97.3,571.1,2246.9,3095.9,1665.0,226.0,66.80283479237187,135.64286458702676,64.6,314.0,1630.3,221.28134988237005,1487.569813723967,2801.504513372975,0.0,614.0063966838819,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,23744.549842921788
t202,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1097.649012712708,221.28134988237005,1487.569813723967,2801.504513372975,0.0,567.9954476699307,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,25134.728334946398
t203,4866.648958034198,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,221.28134988237005,1487.569813723967,964.162654917468,0.0,501.61693513166904,0.0,2730.1937411806002,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,18368.256253120257
t204,2338.2751963396213,97.3,571.1,2246.9,2194.5136266583604,1665.0,0.0,0.0,0.0,64.6,314.0,616.4888381303634,0.0,647.5462724481197,2785.9569347352926,0.0,107.0507604609109,390.7492325318862,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,17844.444364258216
t205,1922.0230246107915,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,221.28134988237005,1343.7282990519755,2801.504513372975,0.0,439.7912992571299,433.6646946307864,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,11681.493180806028
t206,1547.440779337703,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,189.7582979441781,2363.1652386914457,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,8445.22153693498
