BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t77,16803.477751064594,2675.292248935404,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17858.0,10553.868291876035,3734.469813723967,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19636.0,16036.429837579326,1372.0517841706733,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32377.0,28911.598420475002,0.0,-578.5,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15806.0,4786.656680476595,434.34392184840397,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4720.0,33400.164367439174,0.0,-0.0,0.0,0.0,0.0,0.0,-1017.45188580172,-896.7124816374485,-31486.0,21543.699941435727,0.0,-0.0,0.0,0.0,0.0,0.0,-6593.4741141982795,-670.2258272374484,-14280.0
t78,16784.188440174858,3253.5815598251443,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18417.0,11373.492510023718,3532.8455955762847,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20254.0,16447.956881122176,158.52474062782255,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31575.0,28649.598420475002,0.0,-578.5,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15544.0,5042.813757230684,215.18684509431586,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4757.0,33151.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31377.0,21558.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-14173.0
t79,20426.77,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18806.0,12087.551438565797,2648.9407360350788,-0.0,0.0,0.0,0.0,0.0,5981.737605214596,-292.2297798154712,-20426.0,15888.134901180068,0.0,-0.0,0.0,0.0,0.0,0.0,15346.850894785404,-743.9857959654712,-30491.0,28396.598420475002,0.0,-578.5,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-15291.0,5448.300602325,0.0,-196.3,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4751.0,32589.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-30815.0,21774.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-14389.0
t80,20381.876146036495,0.0,-2775.668270495405,0.0,0.0,0.0,0.0,1834.3172575161695,-152.52513305726268,-19288.0,14777.644606432063,0.0,-2246.9,0.0,0.0,0.0,0.0,8363.636056261124,-372.3806626931869,-20522.0,24606.16904910155,0.0,-1665.0,0.0,0.0,0.0,0.0,8541.442559284127,-590.6116083856857,-30892.0,27524.352395283226,0.0,-0.0,0.0,0.0,0.0,0.0,-11718.698474808223,-649.653920475,-15156.0,6188.161335317341,0.0,-775.4147078005635,0.0,0.0,0.0,0.0,-548.964025191777,-110.782602325,-4753.0,29949.691060439898,0.0,-372.9151979932462,0.0,0.0,0.0,0.0,1452.4566269385778,-749.2324893852362,-30280.0,26408.630121735587,0.0,-3025.41408323559,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14721.0
t81,22329.4430416366,0.0,-6008.968493630117,0.0,0.0,0.0,0.0,3580.653239724972,-185.12778773145874,-19716.0,26881.411550578887,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-1868.9515182652929,-62.8902185896271,-20644.0,29231.26630405243,0.0,-7562.420790237416,0.0,0.0,0.0,0.0,10306.880222080568,-579.7257358955825,-31396.0,27537.365586534193,257.11111111113803,-321.388888888862,0.0,0.0,0.0,0.0,-11694.433888281472,-649.653920475,-15129.0,5631.311214043529,0.0,-196.3,0.0,0.0,0.0,0.0,-573.2286117185283,-110.782602325,-4751.0,26349.68444442951,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,4597.605832452491,-616.6985312188125,-29778.0,25860.73963126802,0.0,-5739.304652869596,0.0,0.0,0.0,0.0,-4348.525275992739,-575.9097024056841,-15197.0
t82,22982.640226333442,0.0,-6787.58134988237,0.0,0.0,0.0,0.0,4109.169240935589,-209.22811738666286,-20095.0,29220.194494431464,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-3956.4888315266257,-133.13584918087096,-20825.0,29671.267359865597,0.0,-7562.420790237416,0.0,0.0,0.0,0.0,10329.791861222437,-593.638430850615,-31845.0,27657.472574665117,0.0,-0.0,0.0,0.0,0.0,0.0,-11796.818654190118,-649.6539204750001,-15211.0,6258.151545311254,0.0,-894.5250971763718,0.0,0.0,0.0,0.0,-470.8438458098824,-110.782602325,-4782.0,25137.3179351647,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,5464.64369996081,-565.3698894623201,-29484.0,25803.563202332563,0.0,-5739.304652869596,0.0,0.0,0.0,0.0,-3679.4534705922106,-546.8050788707611,-15838.0
t83,21713.465810733658,0.0,-2428.2558107336627,0.0,0.0,0.0,0.0,1150.0,-52.21,-20383.0,27304.434497425224,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-1926.0530002430753,-64.81168345817949,-21008.0,29132.44662526572,0.0,-7562.420790237416,0.0,0.0,0.0,0.0,11808.569346217466,-495.5951812457637,-32883.0,26384.161628060305,0.0,-0.0,0.0,0.0,0.0,0.0,-10338.79403002324,-625.3675980370642,-15420.0,6837.364749863826,0.0,-0.0,0.0,0.0,0.0,0.0,-1928.86846997676,-86.49627988706425,-4822.0,23553.3335725995,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,7096.992984859981,-468.73481179628914,-29629.0,26026.755515713983,0.0,-3405.769494838316,0.0,0.0,0.0,0.0,-5861.846830834371,-617.139190041295,-16142.0
t84,21434.41497898679,0.0,-2683.9553244459003,0.0,0.0,0.0,0.0,1865.5865116877758,-126.04616622866847,-20490.0,26276.902528902123,0.0,-3734.469813723967,0.0,0.0,0.0,0.0,-1425.5497697268497,-82.8829454513085,-21034.0,28751.6323741333,0.0,-7287.5535464326185,0.0,0.0,0.0,0.0,13276.574010564249,-574.652838264933,-34166.0,25490.623869237952,578.5,-0.0,0.0,0.0,0.0,0.0,-9569.328798102373,-639.7950711355805,-15860.0,7728.6179668003015,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,-2698.3337018976263,-100.92375298558049,-4863.0,25062.011385588223,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,6246.655170482409,-519.0748104074414,-30237.0,25749.722155295545,0.0,-1045.7222347154823,0.0,0.0,0.0,0.0,-7695.603423007582,-723.3964975724853,-16285.0
t85,21534.888536549057,0.0,-2096.6785365490564,0.0,0.0,0.0,0.0,1150.0,-52.21,-20536.0,25088.213150987194,0.0,-2928.2875580261098,0.0,0.0,0.0,0.0,-496.3115147884478,-51.614078172631274,-21612.0,26585.01962626363,0.0,-2613.6205877751017,0.0,0.0,0.0,0.0,12010.524980610786,-526.9240190993137,-35455.0,26406.31191909265,0.0,-0.0,0.0,0.0,0.0,0.0,-9556.272033623083,-640.0398854695673,-16210.0,7842.859033696486,0.0,-196.3,0.0,0.0,0.0,0.0,-2711.390466376918,-101.16856731956722,-4834.0,25790.641531499023,0.0,-314.0,0.0,0.0,0.0,0.0,6327.639034177662,-514.2805656766824,-31290.0,25481.634597034157,0.0,-1749.2185585341604,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-16347.0
t86,20694.098917139716,0.0,-1681.8889171397198,0.0,0.0,0.0,0.0,1150.0,-52.21,-20110.0,24785.89366442663,0.0,-2246.9,0.0,0.0,0.0,0.0,-626.0150618938994,-55.97860253272972,-21857.0,24692.7413695646,0.0,-1665.0,0.0,0.0,0.0,0.0,13401.196476460469,-605.9378460250707,-35823.0,26524.0699111,578.5,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-16019.0,6606.39309295,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4715.0,27493.916003770562,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,5066.671085433431,-588.929868242341,-31636.0,24985.948709486718,0.0,-1180.53267098672,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-16420.0
t87,19747.242486495274,0.0,-0.0,0.0,0.0,0.0,0.0,-19.694420902136244,-105.54806559313741,-19622.0,24358.76179776185,0.0,-2246.9,0.0,0.0,0.0,0.0,-617.0598939791612,-101.80190378268335,-21393.0,21407.823018366897,0.0,-1665.0,0.0,0.0,0.0,0.0,15813.982247516833,-718.805265883722,-34838.0,26185.0699111,578.5,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-15680.0,6457.39309295,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4566.0,28004.40214905221,0.0,-0.0,0.0,0.0,0.0,0.0,3806.3493611513736,-657.7515102035827,-31153.0,23457.63273462542,0.0,-0.0,0.0,0.0,0.0,0.0,-6715.9147937869075,-660.717940838516,-16081.0
t88,20391.568752283383,152.2012477166202,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18923.0,21226.122501498117,0.0,-2246.9,0.0,0.0,0.0,0.0,2052.421419534548,-400.6439210326625,-20631.0,15475.64666873081,0.0,-272.4138120136095,0.0,0.0,0.0,0.0,19276.167080465453,-852.3999371826624,-33627.0,26001.83384964945,804.5,-0.0,0.0,0.0,0.0,0.0,-11067.859645201914,-634.474204447536,-15104.0,5507.105741095621,196.3,-0.0,0.0,0.0,0.0,0.0,-1199.8028547980857,-95.60288629753589,-4408.0,31729.774075963647,433.6746169363479,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-30389.0,21444.721370474595,1691.6946680254055,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-15751.0
t89,18070.51735558028,1634.252644419719,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18084.0,14312.3381056,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19660.0,16110.275511556118,1278.2061101938846,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32357.0,25607.29267046231,804.5,-0.0,0.0,0.0,0.0,0.0,-11144.874438637851,-635.9182318244598,-14631.0,5061.537911552241,405.2970634843678,-0.0,0.0,0.0,0.0,0.0,-1122.7880613621492,-97.0469136744597,-4247.0,30538.208309279606,532.2403836203916,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-29296.0,19541.60330056382,3135.8127379361777,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-15292.0
t90,16766.903850334937,2131.866149665061,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17278.0,9873.244487101287,3459.093618498713,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18680.0,15825.974192112948,588.507429637051,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31383.0,26643.43506544889,0.0,-226.0,0.0,0.0,0.0,0.0,-11581.333231262717,-644.1018341861759,-14192.0,5125.859784773459,0.0,-196.3,0.0,0.0,0.0,0.0,-686.3292687372832,-105.23051603617594,-4138.0,30050.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-28276.0,20339.49336065108,2053.9226778489137,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-15008.0
t91,16752.59219140099,1525.1778085990154,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16657.0,11484.055388702518,1044.2827168974854,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17876.0,15723.481621750001,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-30692.0,25693.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14031.0,6045.675445619934,0.0,-69.2823526699338,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4085.0,29047.448692899998,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27587.0,20410.32426550826,1650.0917729917355,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-14675.0
t92,16751.8023442149,1196.9676557851053,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16328.0,12039.338105600003,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17387.0,15840.481621750001,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-30809.0,26002.834616670076,0.0,-658.2647055700713,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14261.0,6925.918190126372,0.0,-894.5250971763718,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4140.0,28564.856947236807,552.5917456631917,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27343.0,20581.16101879268,1236.2550197073158,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-14432.0
t93,16751.890214245213,1079.8797857547897,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16211.0,12240.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17588.0,15905.408085718425,1526.073536031574,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32400.0,26727.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14200.0,5484.5256995013715,0.0,-894.5250971763718,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4089.0,29160.45694723681,173.9917456631916,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27560.0,20530.220227552858,1377.1958109471361,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-14522.0
t94,16389.047415185774,1196.7225848142243,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15965.0,11847.3381056,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17195.0,15848.640148193443,3073.841473556555,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-33891.0,24986.569911100003,0.0,-226.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13677.0,6046.69309295,0.0,-196.3,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-3959.0,28813.8486929,378.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27418.0,19889.93910953542,1965.4769289645808,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-14470.0
t95,16388.93592944098,679.8340705590192,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15448.0,10845.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-16193.0,15799.476730435876,2876.0048913141272,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-33644.0,24542.181022210418,449.94444444479336,-128.55555555520664,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13780.0,5892.39309295,0.0,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4001.0,28729.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26955.0,19028.61375066674,2503.8022878332613,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-14147.0
t96,16389.478601562514,722.2913984374864,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15491.0,11166.338105600003,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-16514.0,15822.539480354602,2303.942141395404,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-33095.0,25072.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13989.0,6833.576767768229,0.0,-864.1836748182292,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4078.0,29092.448692899663,253.0000000003314,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27571.0,18218.191535988084,2988.2245025119137,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-13821.0
t97,20329.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19832.0,13939.777570187154,821.5605354128484,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20109.0,17418.267083465573,3373.2145382844315,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-35760.0,33378.11076127897,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-10198.238408500809,-628.0030159406099,-20726.0,7987.380886466174,0.0,-1090.8250971763719,0.0,0.0,0.0,0.0,-2069.4240914991924,-89.13169779060985,-4738.0,38065.81815816043,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,795.2940492968528,-1003.5204617940883,-37305.0,30405.71532054352,0.0,-5619.661463852584,0.0,0.0,0.0,0.0,-9606.220049296853,-853.8338073940882,-14326.0
t98,20434.191761018614,410.3782389813838,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20347.0,13202.794627489848,0.0,-0.0,0.0,0.0,0.0,0.0,7493.2991999898095,-343.09382747965714,-20353.0,17394.113440566878,3829.4471030525897,-0.0,0.0,0.0,0.0,0.0,13835.28930001019,-794.8498436296571,-34264.0,34181.07279181059,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-10445.843025603104,-623.3604293699418,-21286.0,7835.133682793211,0.0,-1090.8250971763719,0.0,0.0,0.0,0.0,-1821.8194743968963,-84.4891112199418,-4838.0,38377.856501475006,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-38640.0,29934.163525068656,0.0,-4645.18067799366,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-14289.0
t99,20371.382946325666,836.1870536743327,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20710.0,12961.708800853443,2500.62930474656,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20810.0,17304.528287415178,223.95333433482594,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32497.0,33751.88857468712,0.0,-1599.8693368375516,0.0,0.0,0.0,0.0,-9372.8151317644,-571.2041060851619,-22208.0,7759.145071067052,0.0,-820.7519781170516,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5047.0,39849.85650147501,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-40112.0,29412.907416766328,0.0,-2630.1375064705703,0.0,0.0,0.0,0.0,-11199.0383682356,-836.7315420601618,-14747.0
t100,20328.333148928097,1000.2368510719052,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20831.0,12643.695858283141,47.9563531234262,-0.0,0.0,0.0,0.0,0.0,10264.699226981353,-436.35143838792254,-22520.0,17227.67914638654,2065.539035132738,-0.0,0.0,0.0,0.0,0.0,11063.889273018647,-888.1074545379224,-29469.0,33367.87458267751,0.0,-1415.5724295069867,0.0,0.0,0.0,0.0,-8794.675316283785,-543.6268368867366,-22614.0,7937.502461120577,0.0,-877.109368170577,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5169.0,41001.86475581182,487.99174566319164,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-41752.0,29662.236087563782,0.0,-1983.9036309858368,0.0,0.0,0.0,0.0,-11777.178183716216,-809.1542728617363,-15092.0
t101,20467.896668768335,449.6733312316637,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20420.0,12537.998116040564,892.5707930224504,-0.0,0.0,0.0,0.0,0.0,10349.640813718617,-439.20972278163146,-23341.0,17228.21384286869,2297.8042097815633,-0.0,0.0,0.0,0.0,0.0,10978.947686281383,-890.9657389316314,-29614.0,32477.548737704758,0.0,-1081.1687521047504,0.0,0.0,0.0,0.0,-8073.169,-509.2109856,-22814.0,7034.992789698877,0.0,-0.0,0.0,0.0,0.0,0.0,-1741.001039094953,-80.99175060392422,-5213.0,41905.26475581182,552.5917456631917,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-42720.0,29307.860404360792,0.0,-809.4828642268253,0.0,0.0,0.0,0.0,-12564.861960905047,-771.5155792289241,-15162.0
t102,20268.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19771.0,12303.289182890956,0.0,-0.0,0.0,0.0,0.0,0.0,11884.570938592686,-490.86012148364387,-23697.0,17492.872005647525,2830.0481466847195,-0.0,0.0,0.0,0.0,0.0,9396.90704258726,-939.8271949194965,-28780.0,31452.904178365632,0.0,-1132.546458349218,0.0,0.0,0.0,0.0,-7415.516746889775,-477.84097312664227,-22427.0,7512.028351565062,0.0,-753.1428132089125,0.0,0.0,0.0,0.0,-1553.0471425156375,-71.83839584051154,-5134.0,42145.36529427762,552.5917456631917,-0.0,0.0,0.0,0.0,0.0,1347.5540188200557,-1035.5110587608526,-43010.0,29022.460322586736,0.0,-0.0,0.0,0.0,0.0,0.0,-13410.46811059459,-730.9922119921537,-14881.0
t103,19712.570000000003,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19215.0,12197.97629361705,0.0,-0.0,0.0,0.0,0.0,0.0,11296.081146357898,-471.05743997494324,-23023.0,18105.306102482846,0.0,-0.0,0.0,0.0,0.0,0.0,10032.507353642104,-922.8134561249433,-27215.0,30160.71830063214,0.0,-578.5,0.0,0.0,0.0,0.0,-6982.642849663324,-468.5754509688127,-22131.0,7148.9124886163445,0.0,-55.97642336851797,0.0,0.0,0.0,0.0,-1962.2974682944691,-86.63859695335722,-5044.0,42123.856501475006,314.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-42700.0,29030.195004851746,0.0,-0.0,0.0,0.0,0.0,0.0,-13434.091682042208,-730.1033228095444,-14866.0
t104,21181.47424689488,0.0,-947.7042468948773,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18613.0,12508.653288735262,178.8804992198267,-0.0,0.0,0.0,0.0,0.0,10013.36008842025,-427.8938763753414,-22273.0,16706.421480945588,0.0,-0.0,0.0,0.0,0.0,0.0,11315.228411579752,-879.6498925253413,-27142.0,29397.791802403422,0.0,-578.5,0.0,0.0,0.0,0.0,-6855.329220895206,-470.9625815082149,-21493.0,7226.525297437696,0.0,-43.924510774687974,0.0,0.0,0.0,0.0,-2105.787279104794,-89.8135075582149,-4987.0,42077.856501475006,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-42340.0,29692.30779680305,0.0,-1810.3011939280507,0.0,0.0,0.0,0.0,-12217.915500000001,-654.0911028749998,-15010.0
t105,23702.319731388434,0.0,-3261.457963605419,0.0,0.0,0.0,0.0,-2136.2473997307898,-139.61436805222215,-18165.0,13622.41057430278,0.0,-0.0,0.0,0.0,0.0,0.0,8261.534366530987,-368.94494083376776,-21515.0,17519.93811943729,0.0,-2657.2912959225373,0.0,0.0,0.0,0.0,13067.054133469013,-820.7009569837678,-27109.0,27847.83558972321,0.0,-342.9264134482013,0.0,0.0,0.0,0.0,-5736.9775,-491.931676275,-21276.0,6908.3354776964325,0.0,-0.0,0.0,0.0,0.0,0.0,-1880.7131002692101,-47.62237742722215,-4980.0,41532.856501475006,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-41795.0,30290.873668474967,0.0,-1649.6931585499726,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-15144.0
t106,24106.753170928005,0.0,-3346.1931709280025,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18042.0,20254.572284185484,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,5318.730161407138,-290.7326318686498,-20977.0,19274.87085492694,0.0,-7331.24054550115,0.0,0.0,0.0,0.0,16009.858338592861,-742.4886480186498,-27211.0,26877.98609743456,0.0,-0.0,0.0,0.0,0.0,0.0,-5059.238121753239,-528.7479756813153,-21290.0,6332.59125475,0.0,-0.0,0.0,0.0,0.0,0.0,-1261.93006601227,-23.66118873773006,-5047.0,42087.84212549575,0.0,-354.98562402074157,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-41995.0,30681.45873048922,0.0,-1182.7852882861544,0.0,0.0,0.0,0.0,-13707.863812234491,-661.8096299685851,-15129.0
t107,23963.162294050846,0.0,-3412.769527186061,0.0,0.0,0.0,0.0,-2226.893742787327,-135.49902407745535,-18188.0,21720.11071310259,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,3555.1362843151096,-182.67718369373756,-20787.0,20321.05998206563,0.0,-7562.420790237416,0.0,0.0,0.0,0.0,15748.039243645459,-733.6784354736697,-27773.0,26661.07615042802,0.0,-0.0,0.0,0.0,0.0,0.0,-4469.022327801444,-439.0538226265763,-21753.0,6951.5737906651275,0.0,-0.0,0.0,0.0,0.0,0.0,-1790.0667572126727,-43.507033452455346,-5118.0,41672.792628364434,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,2320.4523446576586,-873.6532273588834,-42567.0,30594.375803335344,0.0,-1554.1205637558066,0.0,0.0,0.0,0.0,-13137.645044816785,-634.6101947627604,-15268.0
t108,23923.388819090276,0.0,-1905.828819090277,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19299.0,20926.524343597477,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,5099.166421831849,-298.1209517053583,-21422.0,20068.111401296785,0.0,-6460.6565116095735,0.0,0.0,0.0,0.0,16229.422078168152,-749.8769678553583,-29087.0,26663.247587548507,505.7411307593071,-0.0,0.0,0.0,0.0,0.0,-3709.3386698338827,-588.6500484739238,-22871.0,7080.957572934701,0.0,-0.0,0.0,0.0,0.0,0.0,-1713.9272813099085,-41.03029162479255,-5326.0,43741.9043098157,207.95219165931834,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-44212.0,30963.033213229926,0.0,-0.0,0.0,0.0,0.0,0.0,-14605.76604885621,-733.2671643737162,-15624.0
