Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t156,21040.7,1508.2,644.5516036085594,32507.941618497145,700.8119140366643,24530.597685899593,485.476590408,8797.068755637123,569.6229264397656,110.77644908079745,4867.0,2238.1376666861997,0.0,8157.753955703047,683.5277433500637,566.8631450530845,350.5017430258029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1237.9780610668834,9309.033448368864,339.0561449115052,120696.50085576565
t157,21040.7,1508.2,644.5516036085594,32507.941618497145,700.8119140366643,24530.597685899593,485.476590408,8797.068755637123,604.1203422502,170.33470629239744,4867.0,2238.1376666861997,0.0,8157.753955703047,495.7011363821279,566.8631450530845,350.5017430258029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,169.25288549838004,1237.9780610668834,7394.2697255635585,304.39,119732.25659441913
t158,21040.7,1508.2,644.5516036085594,32507.941618497145,700.8119140366643,24530.597685899593,485.476590408,8797.068755637123,604.1203422502,198.6417427884,4867.0,2238.1376666861997,0.0,8157.753955703047,495.7011363821279,566.8631450530845,350.5017430258029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,118487.49383118581
t159,21040.7,1508.2,1171.0797877191594,32817.3115445421,1450.3241230692265,24530.597685899593,485.476590408,8797.068755637123,785.1,198.6417427884,4867.0,2238.1376666861997,0.0,8157.753955703047,495.7011363821279,566.8631450530845,350.5017430258029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,120253.88380812372
t160,21040.7,1508.2,1697.6079718297594,34827.0,1450.3241230692265,24530.597685899593,485.476590408,8797.068755637123,785.1,258.2,4867.0,3741.2,0.0,8157.753955703047,495.7011363821279,566.8631450530845,350.5017430258029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,124352.72103821761
t161,21040.7,1508.2,1743.4,34827.0,1450.3241230692265,24530.597685899593,485.476590408,8797.068755637123,599.0184484433398,258.2,4867.0,3741.2,0.0,8194.551419941023,495.7011363821279,566.8631450530845,350.5017430258029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,328.7,2397.8979705694637,7394.2697255635585,304.39,126841.66580280269
t162,21040.7,1508.2,1743.4,34827.0,1450.3241230692265,24530.597685899593,485.476590408,8797.068755637123,541.0922017913233,258.2,4867.0,3741.2,0.0,10650.63218322551,495.7011363821279,566.8631450530845,350.5017430258029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1520.2963451821884,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,126929.27618606601
t163,21040.7,1508.2,1743.4,34827.0,1450.3241230692265,24530.597685899593,693.838295204,8966.8,679.1355822608459,258.2,4867.0,3741.2,0.0,11357.175344132584,495.7011363821279,566.8631450530845,350.5017430258029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,2475.9561221337667,8798.961314083881,521.3143568548049,132284.6194827728
t164,21040.7,1508.2,1743.4,34827.0,4304.602892440626,24530.597685899593,902.2,8966.8,679.1355822608459,258.2,4867.0,3741.2,0.0,11357.175344132584,1340.3995371852523,566.8631450530845,350.5017430258029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2336.7834355953237,328.7,2793.5,11557.262002470288,521.3143568548049,139489.13122326764
t165,21040.7,1508.2,1743.4,34827.0,5747.126298366653,24530.597685899593,902.2,8966.8,679.1355822608459,258.2,4867.0,3741.2,0.0,11357.175344132584,2185.0979379883765,566.8631450530845,367.4574923685016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,2758.7,328.7,2793.5,14287.199496360225,521.3143568548049,144594.7718409352
t166,21040.7,1508.2,1743.4,34827.0,7172.522086609776,25807.5,902.2,8966.8,679.1355822608459,210.20561356455565,4867.0,3047.7658315300505,0.0,11357.175344132584,3029.796338791501,566.8631450530845,367.4574923685016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,328.7,1675.5292820247357,17499.941613323168,486.64821194329977,149944.2427924274
t167,21040.7,1508.2,1743.4,34827.0,10026.800855981175,25807.5,902.2,8966.8,679.1355822608459,140.13707570970377,4867.0,1664.2111542730877,0.0,11602.871224209392,3664.816215022079,566.8631450530845,367.4574923685016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838004,2793.5,21570.06926493244,451.98206703179454,157703.39696234046
t168,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,679.1355822608459,70.06853785485188,4867.0,537.9467456296367,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2188.6900799473024,26109.277008976278,521.3143568548049,162402.13855530325
t169,4365.715569000446,1181.8458786839365,1123.9550778807134,22948.804808625213,3357.9750208178943,14412.859411714118,646.2403362583809,8257.696214209953,638.7517328594781,258.2,4726.574931012603,3536.6172527791036,0.0,4185.531791287649,993.7628238906718,391.9664976414257,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,1823.6395917262362,328.7,1069.5489317547294,26689.761783956987,475.97862906062244,102871.19232501609
t170,4365.715569000446,1181.8458786839365,619.4449221192866,22948.804808625213,3357.9750208178943,14412.859411714118,646.2403362583809,8257.696214209953,638.7517328594781,210.20561356455565,4375.512258545169,3536.6172527791036,0.0,3636.9895677808745,993.7628238906718,391.9664976414257,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2291.169795863118,328.7,704.1685614528292,23121.618258514813,430.64290126644,97021.44340012192
t171,4365.715569000446,1094.8181129995546,619.4449221192866,22948.804808625213,3357.9750208178943,14412.859411714118,646.2403362583809,8257.696214209953,425.8344885729854,140.13707570970377,4024.449586077735,1768.3086263895518,0.0,3121.885773001224,993.7628238906718,391.9664976414257,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,328.7,1408.3371229056584,18730.79931097789,395.0614555883649,91151.69582657721
t172,4365.715569000446,986.0334058942001,619.4449221192866,21556.905924226907,3357.9750208178943,14412.859411714118,646.2403362583809,8257.696214209953,212.9172442864927,140.13707570970377,3673.3869136103012,1768.3086263895518,0.0,3121.885773001224,993.7628238906718,391.9664976414257,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,2036.4246133377746,14460.6170965712,349.72572779418243,82409.71396128183
t173,0.0,986.0334058942001,619.4449221192866,21261.602925658695,0.0,14412.859411714118,646.2403362583809,8257.696214209953,212.9172442864927,70.06853785485188,3322.3242411428673,1768.3086263895518,0.0,1624.95011723774,993.7628238906718,391.9664976414257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,10454.606304472822,304.39,66981.62625879615
t174,0.0,986.0334058942001,0.0,18749.492356336792,0.0,14412.859411714118,646.2403362583809,8257.696214209953,0.0,70.06853785485188,2971.2615686754334,0.0,0.0,0.0,0.0,391.9664976414257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,1043.702060823161,6419.134485680008,259.05427220581754,55157.795235866404
t175,0.0,986.0334058942001,0.0,18749.492356336792,0.0,14412.859411714118,485.476590408,8257.696214209953,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,391.9664976414257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,1385.1628770943416,6139.222720690117,259.05427220581754,54637.449330975025
t176,5964.123311174,1073.0611715785,0.0,20759.180811794693,0.0,15902.080684729119,693.838295204,8775.122344203453,180.9796577498,59.558257211599994,2901.0490341819996,0.0,0.0,294.25677276982697,0.0,522.6219968552342,91.31097485408954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,2089.331438547171,9344.965947946079,259.05427220581754,70250.26375512057
t177,11593.100874111491,1160.0889372628,526.5281841106,22768.869267252594,2600.863691885801,17391.30195774412,902.2,8966.8,361.9593154996,59.558257211599994,3181.8991721559996,1503.0623333137999,0.0,3099.110544384379,844.6984008031244,566.8631450530845,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,186.6263777849117,2793.5,14757.234720297129,304.39,95854.66562348176
t178,16722.51955907216,1247.1167029471,1053.0563682212,24778.557722710495,5455.142461257201,18880.523230759118,902.2,8966.8,423.14068450039997,79.52522836520001,3462.7493101299997,3006.1246666275997,0.0,5903.964315998931,1689.3968016062488,566.8631450530845,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,1402.590612410646,235.38681110754413,2424.5166241367174,20065.812907182728,259.05427220581754,119356.74513102615
t179,19448.862117904206,1334.1444686314,1579.5845523318,26788.246178168396,8309.4212306286,20369.744503774116,902.2,8966.8,604.1203422502,139.0834855768,3743.5994481039997,3741.2,0.0,8708.818087613483,2534.095202409373,566.8631450530845,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,1870.1208165475277,328.7,2793.5,24255.393657307155,518.1085444116351,138582.45331418817
t180,20503.26250367183,1421.1722343157,1743.4,28797.934633626297,11163.7,21858.965776789115,902.2,8966.8,785.1,198.6417427884,4024.449586078,3741.2,0.0,11304.857899161536,3378.7936032124976,566.8631450530845,365.2438994163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2337.6510206844096,328.7,2793.5,26881.529990230963,521.3143568548049,153780.63769634007
t181,21040.7,1508.2,1743.4,30807.623089084198,11163.7,23348.187049804113,902.2,8966.8,785.1,258.2,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161952.4700007247
t182,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24837.408322819112,657.0685827368959,8320.017337508247,633.7189524366412,258.2,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,413.15079312710753,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164146.9475737176
t183,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,7673.234675016493,420.8017081501485,258.2,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,259.43844120113056,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23459.854162784577,521.3143568548049,160622.7739797877
t184,20132.437944995603,1399.4152928946455,1743.4,34827.0,8940.02327733174,25807.5,166.80574821068763,7026.45201252474,207.8844638636558,258.2,4305.299724052,3741.2,0.0,12169.164252241382,2747.786670107913,105.72608927515358,73.88860275545507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,704.1685614528292,17942.71302249202,475.97862906062244,146016.5001756938
t185,13115.82228891144,1399.4152928946455,1743.4,34827.0,6355.699821264383,23945.9734087316,0.0,6379.669350032987,0.0,258.2,4305.299724052,3741.2,0.0,10639.029240186625,2747.786670107913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,704.1685614528292,11867.885177375389,430.64290126644,125702.64832071161
t186,11460.288542773222,1399.4152928946455,1743.4,32314.889430678097,6355.699821264383,22084.4468174632,0.0,6379.669350032987,0.0,258.2,4305.299724052,3741.2,0.0,8405.74460800817,2747.786670107913,0.0,30.918732046626502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,704.1685614528292,8645.968610668879,385.30717347225755,114203.85921935058
t187,10656.789960121754,1290.630585789291,1743.4,29802.778861356193,6355.699821264383,22084.4468174632,0.0,6379.669350032987,61.181369000799975,258.2,4305.299724052,3741.2,0.0,8197.911659067315,2747.786670107913,0.0,30.918732046626502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1823.6395917262362,93.31318889245586,774.0095398764797,7820.655300896707,339.9714456780751,108896.94531291534
t188,10656.789960121754,1290.630585789291,1743.4,27290.66829203429,6355.699821264383,20222.920226194798,0.0,6379.669350032987,61.181369000799975,258.2,4305.299724052,3741.2,0.0,7538.427533474903,2747.786670107913,0.0,30.918732046626502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2291.169795863118,186.6263777849117,704.1685614528292,8465.741797063642,294.63571788389265,104954.57720971105
t189,10656.789960121754,1290.630585789291,1123.9550778807134,26550.589896548903,6355.699821264383,18361.393634926397,21.15522187038094,6705.417824229454,242.16102675059997,258.2,4305.299724052,3741.2,0.0,4238.599568807388,1987.5256477813437,0.0,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,235.38681110754413,704.1685614528292,11400.885803007,259.0542722058175,102097.92853578235
t190,10656.789960121754,1181.8458786839365,1123.9550778807134,25460.915377947116,4924.329188427617,16499.867043657996,229.51692666638093,7222.8439542229535,423.14068450039997,258.2,4305.299724052,3741.2,0.0,4238.599568807388,1987.5256477813437,130.65549921380855,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,328.7,1385.1628770943416,16319.3940957698,318.5191298125435,101806.97421607468
t191,6532.12030537745,1181.8458786839365,1123.9550778807134,25460.915377947116,4924.329188427617,14638.340452389597,437.8786314623809,7740.270084216453,604.1203422502,258.2,4586.149862026,3741.2,0.0,4238.599568807388,1987.5256477813437,261.3109984276171,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,935.0604082737638,235.38681110754413,2089.331438547171,22458.61681645992,521.3143568548049,104650.76559907285
t192,4365.715569000446,1181.8458786839365,1123.9550778807134,22948.804808625213,4924.329188427617,14638.340452389597,646.2403362583809,8257.696214209953,785.1,258.2,4867.0,3741.2,0.0,4185.531791287649,993.7628238906718,391.9664976414257,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1356.1093875893544,328.7,2793.5,28597.839537150037,521.3143568548049,108082.19994243864
t193,0.0,1181.8458786839365,504.51015576142674,20406.797457684446,3357.9750208178943,16613.086870938267,854.0350997942214,7397.23405707636,146.3482671405219,258.2,4867.0,297.6510806296235,0.0,366.3129874130152,683.5277433500637,242.6094120686208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1870.1208165475277,279.93956667736757,2793.5,9125.427553664953,475.97862906062244,72111.5432928518
t194,0.0,1181.8458786839365,504.51015576142674,19897.511297886558,0.0,16613.086870938267,813.2250437595787,7397.23405707636,146.3482671405219,258.2,4867.0,297.6510806296235,0.0,366.3129874130152,683.5277433500637,242.6094120686208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.5302041368818,235.38681110754413,2793.5,9610.610648316382,430.64290126644,67585.61875062108
t195,0.0,1181.8458786839365,504.51015576142674,18560.842113090566,0.0,15470.543357110268,710.7986041514406,7397.23405707636,146.3482671405219,258.2,4867.0,297.6510806296235,0.0,366.3129874130152,683.5277433500637,242.6094120686208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,328.7,2689.343534345963,9310.09316169934,385.30717347225755,64257.84042567321
t196,0.0,1181.8458786839365,504.51015576142674,18560.842113090566,0.0,15470.543357110268,710.7986041514406,7397.23405707636,146.3482671405219,258.2,4867.0,0.0,0.0,335.6836214356708,683.5277433500637,242.6094120686208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,1887.292462380728,9327.915808506026,339.9714456780751,63254.051710548905
t197,0.0,1073.0611715785,0.0,18560.842113090566,0.0,15470.543357110268,465.66718688833646,7397.23405707636,146.3482671405219,258.2,4867.0,0.0,0.0,194.76022346595022,0.0,242.6094120686208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,1231.8526663319954,9432.494174081952,294.63571788389265,60585.53443528923
t198,0.0,1073.0611715785,0.0,18560.842113090566,0.0,13893.729815880008,220.53576962523232,7397.23405707636,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,242.6094120686208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,8528.908867035327,259.0542722058175,56955.63012858553
t199,0.0,1073.0611715785,0.0,18560.842113090566,0.0,13893.729815880008,277.11488561199997,7914.66018706986,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,242.6094120686208,57.660457574028264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,9291.088154646197,259.0542722058175,58530.45477750049
t200,5150.675696981466,1160.0889372628,0.0,20570.530568548467,781.6851093406897,15382.951088895008,485.476590408,8432.08631706336,361.9593154996,258.2,4867.0,0.0,0.0,0.0,286.0226118095817,373.26491128242935,148.97143242811782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,1408.3371229056584,14116.61343430548,259.0542722058175,75382.64619305167
t201,11114.799008155467,1247.1167029471,163.81544766820002,22580.21902400637,3635.9638787120894,16872.17236191001,693.838295204,8949.51244705686,542.9389732494,258.2,4867.0,1503.0623333137999,0.0,2804.853771614552,1130.721012612706,503.9204104962379,240.28240728220737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,545.4595851508293,186.6263777849117,2112.5056843584875,20255.8361549956,518.108544411635,101895.28050755925
t202,17078.922319329467,1334.1444686314,690.3436317788,24589.90747946427,6490.242648083489,18361.393634925007,902.2,8966.8,723.9186309992,258.2,4867.0,3006.1246666275997,0.0,5609.707543229104,1975.4194134158301,566.8631450530845,331.5933821362969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.18757606087,1012.9897892877112,279.93956667736757,2793.5,26395.058875685718,521.3143568548049,127730.77112824
t203,20040.328445167946,1421.1722343157,1216.8718158894,26599.59593492217,9344.52141745489,19850.614907940006,902.2,8966.8,723.9186309992,258.2,4867.0,3741.2,0.0,8414.561314843657,2820.1178142189547,566.8631450530845,331.5933821362969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1480.5199934245932,142.07362221508828,2793.5,28284.674270138938,521.3143568548049,144482.99859003178
t204,21040.7,1508.2,1743.4,28609.28439038007,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,9364.310480626831,2820.1178142189547,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1948.0501975614752,235.38681110754413,2793.5,28516.95606442241,475.97862906062244,153627.74634484897
t205,21040.7,1508.2,1743.4,30618.972845837972,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2415.580401698357,328.7,2793.5,28597.839537150037,521.3143568548049,161463.27083929072
t206,21040.7,1508.2,1743.4,32628.661301295873,11163.7,24318.278726985,657.0685827368959,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,413.15079312710753,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164259.67373438439
t207,21040.7,1508.2,1743.4,34638.34975675377,11163.7,25807.5,411.93716547379177,7673.234675016493,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,259.43844120113056,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25422.5144396342,521.3143568548049,163537.63193366062
t208,18663.189718726466,1508.2,1743.4,34827.0,11163.7,25807.5,166.80574821068763,7026.45201252474,572.1827557135073,258.2,4867.0,1972.891373610448,0.0,12169.164252241382,3664.816215022079,105.72608927515358,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,328.7,704.1685614528292,19339.184576917847,475.97862906062244,148801.1405835258
t209,11646.574062642303,1399.4152928946455,1743.4,34827.0,11163.7,25803.87869415467,0.0,6627.178021852049,359.2655114270146,258.2,4867.0,1737.6417244980262,0.0,8869.336287573868,2671.0533911314074,0.0,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.47191337121103,2758.7,93.31318889245586,704.1685614528292,13799.234453644982,430.64290126644,130357.48728379319
t210,11646.574062642303,1399.4152928946455,1123.9550778807134,34827.0,7805.724979182107,24059.193236011866,208.361704796,6627.178021852049,146.3482671405219,258.2,4867.0,821.5066487756646,0.0,8869.336287573868,2671.0533911314074,111.95391285481224,73.88860275545507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,467.5302041368818,93.31318889245586,704.1685614528292,11181.98115548943,385.30717347225755,119154.90437784941
t211,11646.574062642303,1290.630585789291,1123.9550778807134,32314.889430678097,7805.724979182107,22197.666644743465,416.723409592,7144.604151845549,146.3482671405219,258.2,4867.0,518.505744875596,0.0,7130.996241313995,2671.0533911314074,111.95391285481224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,467.53020413688193,93.31318889245586,1408.3371229056584,9543.40948222671,339.9714456780751,112692.74464796671
t212,6923.4098977173535,1290.630585789291,1123.9550778807134,29802.778861356193,7805.724979182107,22197.666644743465,416.723409592,7144.604151845549,146.3482671405219,258.2,4867.0,518.505744875596,0.0,7130.996241313995,2671.0533911314074,111.95391285481224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,601.9776474352226,93.31318889245586,1557.7145444272114,8836.738684738131,391.437602381018,105475.53283329704
t213,6923.4098977173535,1290.630585789291,504.51015576142674,29313.53203616276,7805.724979182107,20336.140053475065,416.723409592,7144.604151845549,146.3482671405219,258.2,4867.0,518.505744875596,0.0,3831.16827664648,1677.2905672407355,242.6094120686208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1069.5078515721045,93.31318889245586,2261.8831058800406,6139.222720690118,352.9315402373523,95582.69864031249
t214,6923.4098977173535,1181.8458786839365,504.51015576142674,26801.421466840857,4447.749958364213,18474.613462206667,625.085114388,7144.604151845549,146.3482671405219,258.2,4867.0,518.505744875596,0.0,3831.16827664648,1677.2905672407355,242.6094120686208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,877.3177996090984,6139.222720690118,307.59581244316985,85918.7847750946
t215,3500.837688010058,1181.8458786839365,504.51015576142674,24289.310897518953,4447.749958364213,18474.613462206667,625.085114388,7144.604151845549,146.3482671405219,258.2,4867.0,518.505744875596,0.0,2574.532161831283,1677.2905672407355,242.6094120686208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,935.0604082737639,93.31318889245586,1581.4863610619277,6659.944614430811,262.2600846489874,80374.55081278642
t216,0.0,1181.8458786839365,504.51015576142674,21777.20032819705,4447.749958364213,16613.086870938267,833.446819184,7397.23405707636,146.3482671405219,258.2,4867.0,518.505744875596,0.0,2035.3747096622587,1677.2905672407355,242.6094120686208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1402.590612410646,186.6263777849117,2285.654922514757,6139.222720690118,521.3143568548049,73814.69715053409
t217,19287.6688350276,1508.2,690.3436317788,34827.0,6487.611074432772,25807.5,902.2,8752.092721631554,785.1,258.2,4693.662195865857,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2474.441207180803,299.33470819784355,2793.5,28597.839537150037,521.3143568548049,160809.0145118996
t218,17344.88902798103,1508.2,690.3436317788,34827.0,6487.611074432772,25807.5,902.2,8966.8,785.1,258.2,4693.662195865857,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2498.129439915736,301.78181584802326,2793.5,28597.839537150037,521.3143568548049,159107.07732360656
t219,15354.858785611672,1508.2,690.3436317788,34827.0,6487.611074432772,25807.5,801.6529666449316,8966.8,785.1,258.2,4693.662195865857,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,304.22892349820296,2793.5,28597.839537150037,521.3143568548049,157042.63538826726
