BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t174,18277.904526007027,4138.8809544882515,-0.0,0.0,0.0,0.0,0.0,-1971.2141127378773,-509.5713677574002,-19936.0,11825.200455387898,465.13538115639983,-0.0,0.0,0.0,0.0,0.0,11055.630437062866,-462.9662736071654,-22883.0,17941.492825243844,916.2040537555207,-0.0,0.0,0.0,0.0,0.0,13842.81069057823,-1077.5075695775993,-31623.0,31268.667170475004,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17298.0,4602.78082884213,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,657.2520582344264,-151.95932263115705,-5243.0,35881.448692900005,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34421.0,22677.623543368456,1630.3,-0.0,0.0,0.0,0.0,0.0,-9403.298573137645,-758.6249702308091,-14146.0
t175,19599.965694923,0.0,-0.0,0.0,0.0,0.0,0.0,1413.6170589489939,-419.5827538719936,-20594.0,13154.723995324592,0.0,-0.0,0.0,0.0,0.0,0.0,10581.280399519233,-447.0043948438222,-23289.0,21155.59852953188,0.0,-0.0,0.0,0.0,0.0,0.0,9276.75149846914,-799.3500280010212,-29633.0,31058.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17088.0,6459.716418521028,0.0,-0.0,0.0,0.0,0.0,0.0,-1002.5701571694686,-230.14626135155945,-5227.0,33276.47213906176,358.2486379572,-0.0,0.0,0.0,0.0,0.0,1492.1612015493229,-746.8819785682801,-34380.0,23691.16756067822,0.0,-0.0,0.0,0.0,0.0,0.0,-8466.795501317223,-795.3720593609954,-14429.0
t176,21982.89458476603,0.0,-6566.3,0.0,0.0,0.0,0.0,5959.4044312221085,-325.9990159881414,-21050.0,17514.699614777892,0.0,-2246.9,0.0,0.0,0.0,0.0,8049.836123790108,-285.6357385680019,-23032.0,29766.536395725558,0.0,-1665.0,0.0,0.0,0.0,0.0,2479.061432707209,-677.5978284327695,-29903.0,31915.240201175653,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-16986.0,7134.534703914834,0.0,-196.3,0.0,0.0,0.0,0.0,-1458.8667962405143,-252.36790767431935,-5227.0,28180.046070032604,0.0,-378.6,0.0,0.0,0.0,0.0,6856.492429806858,-479.938499839464,-34178.0,24050.617301078826,0.0,-0.0,0.0,0.0,0.0,0.0,-8591.48312128577,-864.1341797930537,-14595.0
t177,18830.967354953667,0.0,-6030.666381132126,0.0,0.0,0.0,0.0,9144.052799465422,-496.35377328696666,-21448.0,24172.541174981016,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,4709.567254593349,-168.66990161706622,-22908.0,35038.53054539273,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,1758.0951591917562,-573.521650828965,-30546.0,31472.938662743698,0.0,-558.2714922686973,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-16944.0,6138.3889214179035,0.0,-196.3,0.0,0.0,0.0,0.0,-523.283900753788,-206.80502066411577,-5212.0,27558.4256669,0.0,-314.0,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-33933.0,26251.606899306207,0.0,-1630.3,0.0,0.0,0.0,0.0,-8947.92481249674,-821.3820868094671,-14852.0
t178,17338.902799790776,0.0,-5348.116141264916,0.0,0.0,0.0,0.0,10125.312559833907,-541.0992183597696,-21575.0,27335.483085994794,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,1139.492322101214,-48.536880138705854,-22621.0,34786.49517366686,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,2696.97057511746,-426.3616950287968,-31380.0,29635.1431948793,0.0,-0.0,0.0,0.0,0.0,0.0,-11883.284687248106,-616.8585076311874,-17135.0,6051.755787657209,0.0,-196.3,0.0,0.0,0.0,0.0,-419.23614509898607,-183.21964255822303,-5253.0,27164.082887861652,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-33517.0,25767.88900180297,0.0,-1115.7406663001411,0.0,0.0,0.0,0.0,-8813.192624705487,-676.9557107973437,-15162.0
t179,18030.025850085156,0.0,-3189.027191280359,0.0,0.0,0.0,0.0,7325.425719642226,-413.4243784470289,-21753.0,27424.607689413908,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,1047.2642438489106,-45.43340530551585,-22621.0,34465.8414060863,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,3137.188509129295,-188.92586146006778,-31737.0,27635.53516109732,0.0,-0.0,0.0,0.0,0.0,0.0,-9723.837284566975,-535.6978765303429,-17376.0,6853.184667429689,0.0,-196.3,0.0,0.0,0.0,0.0,-1173.8133474148904,-169.07132001479982,-5314.0,27309.0256669,0.0,-378.6,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-33619.0,24918.312200519824,0.0,-1311.8604764641293,0.0,0.0,0.0,0.0,-7766.165840638567,-503.2858834171239,-15337.0
t180,16375.149450653522,0.0,-1400.1507918487216,0.0,0.0,0.0,0.0,7325.425719642226,-413.4243784470289,-21887.0,26825.358780553106,0.0,-4826.87803411505,0.0,0.0,0.0,0.0,1001.4096518465885,-43.890398284637705,-22956.0,33726.440125248,0.0,-5402.236809950723,0.0,0.0,0.0,0.0,5057.728347352523,-268.931662649799,-33113.0,27996.435398014495,0.0,-0.0,0.0,0.0,0.0,0.0,-9366.331647772637,-544.1037502418576,-18086.0,7584.8048177096825,0.0,-0.0,0.0,0.0,0.0,0.0,-2053.222417763927,-152.58239994575538,-5379.0,28321.025666899997,0.0,-378.6,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-34631.0,25302.677138713065,0.0,-0.0,0.0,0.0,0.0,0.0,-9118.947653304775,-609.7294854082925,-15574.0
t181,16214.381565702546,0.0,-871.3829068977492,0.0,0.0,0.0,0.0,7325.425719642226,-413.4243784470289,-22255.0,25668.839822584363,0.0,-3843.617329954617,0.0,0.0,0.0,0.0,2520.382366279926,-105.60485890966353,-24240.0,32332.155814308506,0.0,-1975.2350805406074,0.0,0.0,0.0,0.0,5363.206584905168,-346.12731867306695,-35374.0,29413.12358598925,0.0,-0.0,0.0,0.0,0.0,0.0,-10427.272134811537,-595.8514511777163,-18390.0,7708.833687473107,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,-2092.6296614289777,-151.8435141270357,-5398.0,30212.48685222749,0.0,-378.6,0.0,0.0,0.0,0.0,6463.317232290291,-499.20408451777575,-35798.0,25725.967792055984,0.0,-0.0,0.0,0.0,0.0,0.0,-9152.430106877096,-711.5376851788888,-15862.0
t182,15635.429659731426,0.0,-97.3,0.0,0.0,0.0,0.0,6757.97806907959,-377.1077288110202,-21919.0,24598.374040688126,0.0,-2246.9,0.0,0.0,0.0,0.0,2490.6196192342045,-121.09365992233253,-24721.0,30380.289584408718,0.0,-1665.0,0.0,0.0,0.0,0.0,8724.893622080388,-407.18320648910077,-37033.0,29131.378460652715,954.56653106508,-0.0,0.0,0.0,0.0,0.0,-11295.208005514403,-638.7369862033951,-18152.0,8027.705484608795,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-2670.124274834597,-176.5076453287976,-5316.0,31390.8147353444,0.0,-314.0,0.0,0.0,0.0,0.0,5389.029450481983,-551.8441858263828,-35914.0,25979.089937758104,0.0,-0.0,0.0,0.0,0.0,0.0,-9397.188480527166,-842.9014572309352,-15739.0
t183,14108.710002717893,0.0,-0.0,0.0,0.0,0.0,0.0,7555.191704645267,-423.9017073631676,-21240.0,22838.997680279863,0.0,-2246.9,0.0,0.0,0.0,0.0,4172.347339348198,-204.44501962806171,-24560.0,26742.48735135832,0.0,-1290.3224156891479,0.0,0.0,0.0,0.0,12870.83451499696,-623.9994506661386,-37699.0,29735.97158931095,958.5730307006509,-0.0,0.0,0.0,0.0,0.0,-12334.324205066605,-658.2204149449989,-17702.0,7592.052743318229,196.3,-0.0,0.0,0.0,0.0,0.0,-2418.98709117391,-234.3656521443182,-5135.0,36000.79402587626,0.0,-0.0,0.0,0.0,0.0,0.0,201.59066065180195,-834.3846865280617,-35368.0,26304.515505399424,0.0,-0.0,0.0,0.0,0.0,0.0,-10046.65292340171,-948.8625819977095,-15309.0
t184,11534.27100095177,3632.2896299560985,-0.0,0.0,0.0,0.0,0.0,5682.76889857961,-488.3295294874842,-20361.0,19749.43825307301,0.0,-0.0,0.0,0.0,0.0,0.0,4196.071831593857,-328.51008466686676,-23617.0,20275.167292370796,1163.2704700177687,-0.0,0.0,0.0,0.0,0.0,16175.17348946876,-736.611251857322,-36877.0,27147.76254113705,958.5730307006509,-0.0,0.0,0.0,0.0,0.0,-10508.16999322119,-496.1655786165087,-17102.0,6466.156109796696,196.3,-0.0,0.0,0.0,0.0,0.0,-1484.570139814387,-251.88596998230926,-4926.0,40370.06814270461,0.0,-0.0,0.0,0.0,0.0,0.0,-5256.16101619287,-818.9071265117379,-34295.0,24728.2983197897,0.0,-0.0,0.0,0.0,0.0,0.0,-8805.11307041378,-1082.1852493759288,-14841.0
t185,11415.856605575505,3506.9621147534745,-0.0,0.0,0.0,0.0,0.0,4731.348337139239,-394.1670574682154,-19260.0,13983.111547394004,3151.226558205995,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22482.0,16834.79557981095,5677.10405375552,-0.0,0.0,0.0,0.0,0.0,14439.684729027169,-674.5843625936388,-36277.0,28791.17489581945,842.2679713674564,-0.0,0.0,0.0,0.0,0.0,-12539.377699226412,-662.0651679604953,-16432.0,6925.844002173917,196.3,-0.0,0.0,0.0,0.0,0.0,-2213.933597014102,-238.2104051598146,-4670.0,35364.46478654184,0.0,-0.0,0.0,0.0,0.0,0.0,-1684.8050402225108,-942.6597463193198,-32737.0,23723.94788289795,0.0,-0.0,0.0,0.0,0.0,0.0,-8360.904729703383,-946.0431531945769,-14417.0
t186,14288.478029571523,1524.355400732219,-0.0,0.0,0.0,0.0,0.0,2992.1866497312276,-611.0200800349705,-18194.0,12272.545691686768,3667.7924139132315,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21288.0,17165.278253426946,1665.0,-0.0,0.0,0.0,0.0,0.0,17433.839569910997,-811.1178233379416,-35453.0,27321.976318134068,0.0,-0.0,0.0,0.0,0.0,0.0,-10985.05470629111,-632.9216118429583,-15704.0,8513.323438991682,0.0,-0.0,0.0,0.0,0.0,0.0,-3768.2565899494043,-209.06684904227768,-4536.0,34202.19815956264,0.0,-0.0,0.0,0.0,0.0,0.0,-2205.6764188264333,-978.5217407362,-31018.0,24179.251214009182,0.0,-0.0,0.0,0.0,0.0,0.0,-9095.026504575279,-1062.2247094339095,-14022.0
t187,15196.521930152714,1955.780434187035,-0.0,0.0,0.0,0.0,0.0,996.3046111203967,-687.6069754601461,-17461.0,11284.369729216536,2818.0,-0.0,0.0,0.0,0.0,0.0,6513.762694865695,-310.13242408223067,-20306.0,17540.605605065026,0.0,-0.0,0.0,0.0,0.0,0.0,18412.32897993827,-925.9345850032914,-35027.0,27171.66020384488,0.0,-0.0,0.0,0.0,0.0,0.0,-10891.492876313998,-631.1673275308874,-15649.0,8656.130984656724,0.0,-0.0,0.0,0.0,0.0,0.0,-3861.818419926518,-207.3125647302068,-4587.0,31938.8736929,0.0,-0.0,0.0,0.0,0.0,0.0,-1386.7359999999999,-922.1376928999999,-29630.0,24430.766103523605,0.0,-0.0,0.0,0.0,0.0,0.0,-9782.348989683846,-997.417113839766,-13651.0
t188,16287.724491547915,0.0,-0.0,0.0,0.0,0.0,0.0,1745.1600035527917,-667.8844951007071,-17365.0,14084.281784528168,874.0563210718337,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20306.0,17517.116022314247,0.0,-0.0,0.0,0.0,0.0,0.0,18680.866216089435,-867.9822384036781,-35330.0,28030.908676940373,0.0,-0.0,0.0,0.0,0.0,0.0,-11258.85334070221,-638.0553362381664,-16134.0,8467.019040892885,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-3494.4579555383066,-214.20057343748576,-4692.0,31887.227267265112,0.0,-0.0,0.0,0.0,0.0,0.0,-1624.7053823877159,-938.5218848773942,-29324.0,24556.222394589095,0.0,-0.0,0.0,0.0,0.0,0.0,-9675.997541013996,-1022.2248535751038,-13858.0
t189,15350.143008921217,0.0,-0.0,0.0,0.0,0.0,0.0,2739.403961688504,-622.5469706097186,-17467.0,11262.377263166543,4108.960842433457,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20719.0,17488.845064621026,2233.177391337942,-0.0,0.0,0.0,0.0,0.0,17686.62225795372,-822.6447139126897,-36586.0,28899.567578641025,0.0,-603.1166867370994,0.0,0.0,0.0,0.0,-11686.379441279927,-646.0714506239987,-15964.0,8114.448542783906,0.0,-196.3,0.0,0.0,0.0,0.0,-3066.931854960588,-222.21668782331798,-4629.0,31518.26730633283,0.0,-0.0,0.0,0.0,0.0,0.0,-939.8946409999863,-891.372665332849,-29687.0,24904.883916432278,0.0,-0.0,0.0,0.0,0.0,0.0,-10360.808282401726,-975.0756340305586,-13569.0
t190,15276.677076096981,97.3,-0.0,0.0,0.0,0.0,0.0,2135.125014504336,-650.1020906013167,-16859.0,12093.285512501889,2246.9,-0.0,0.0,0.0,0.0,0.0,6034.830855174742,-294.0163676766301,-20081.0,17716.671799735373,3725.1599462823997,-0.0,0.0,0.0,0.0,0.0,17884.058349963147,-863.8900959809179,-38462.0,28254.052782645478,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-11640.272800829274,-645.2069511155489,-15010.0,7987.690683726109,0.0,-196.3,0.0,0.0,0.0,0.0,-3113.0384954112396,-221.35218831486824,-4457.0,31068.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-29294.0,24963.382584999425,0.0,-0.0,0.0,0.0,0.0,0.0,-10413.966923401713,-971.4156615977096,-13578.0
t191,15081.84332077886,942.30267585207,-0.0,0.0,0.0,0.0,0.0,1064.7645319737794,-698.9105286047101,-16390.0,11119.446881622122,2083.8912239778792,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18551.0,18068.746584239234,1665.0,-0.0,0.0,0.0,0.0,0.0,19361.261687668448,-899.0082719076811,-38196.0,28351.8935768435,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-11628.337384091137,-644.9831620517089,-15120.0,8144.402311400408,0.0,-196.3,0.0,0.0,0.0,0.0,-3124.973912149378,-221.12839925102816,-4602.0,31210.844685966407,0.0,-314.0,0.0,0.0,0.0,0.0,-1882.5688980365885,-956.2757879298191,-28058.0,23713.11278199264,0.0,-0.0,0.0,0.0,0.0,0.0,-9418.134025365121,-1039.9787566275288,-13255.0
t192,16086.30416942487,97.3,-0.0,0.0,0.0,0.0,0.0,1370.3707171364258,-684.9748865612935,-16869.0,11066.640341068014,0.0,-0.0,0.0,0.0,0.0,0.0,7896.00452044496,-356.6448615129729,-18606.0,17932.122734984496,3415.629668731899,-0.0,0.0,0.0,0.0,0.0,16787.638982060842,-961.3913857772374,-37174.0,28601.578048868596,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-11615.26692718326,-644.7380909846861,-15383.0,8256.227697241262,0.0,-196.3,0.0,0.0,0.0,0.0,-3138.044369057255,-220.88332818400548,-4701.0,31633.606907240475,0.0,-235.4999999994822,0.0,0.0,0.0,0.0,-1748.0899919923177,-947.016915248671,-28703.0,23771.332815355763,0.0,-0.0,0.0,0.0,0.0,0.0,-9552.612931409392,-1030.7198839463806,-13188.0
t193,19903.085431838714,3090.8378574933813,-0.0,0.0,0.0,0.0,0.0,-3234.3381038535235,-856.5851854785776,-18903.0,10385.367632036901,2438.4320854883063,-0.0,0.0,0.0,0.0,0.0,8005.530699927349,-360.3304174525553,-20469.0,16132.42834880621,202.16439066146592,-0.0,0.0,0.0,0.0,0.0,20861.234554119415,-1155.8272935870878,-36040.0,25651.365503575,0.0,-0.0,0.0,0.0,0.0,0.0,-6140.5064999999995,-210.85900357500003,-19300.0,5214.402153008266,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,276.8987732084688,-169.22736177133552,-5457.0,42119.789834575,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-31319.0,25040.47865594682,130.48974467760038,-0.0,0.0,0.0,0.0,0.0,-9540.96592340171,-1058.0024772227096,-14572.0
t194,19822.85601760462,0.0,-0.0,0.0,0.0,0.0,0.0,-190.86462500813377,-725.9913925964859,-18906.0,10356.403153870802,2818.0,-0.0,0.0,0.0,0.0,0.0,8909.340462078128,-390.743615948929,-21693.0,16031.271349899182,2896.7220443750243,-0.0,0.0,0.0,0.0,0.0,17005.645984173814,-1051.6393784480174,-34882.0,26190.46841333379,0.0,-25.102909758787064,0.0,0.0,0.0,0.0,-6140.5064999999995,-210.85900357500003,-19814.0,5430.9325599545855,0.0,-0.0,0.0,0.0,0.0,0.0,176.83757998891815,-173.77013994350312,-5434.0,44720.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-33920.0,25163.066421036612,0.0,-0.0,0.0,0.0,0.0,0.0,-9532.599401232725,-1057.4670198038943,-14573.0
t195,20455.85646787848,0.0,-0.0,0.0,0.0,0.0,0.0,-972.6348005376576,-789.22166734082,-18694.0,12724.104883802795,0.0,-0.0,0.0,0.0,0.0,0.0,9674.38239312589,-416.48727692868624,-21982.0,16226.70770098262,684.3090091219146,-0.0,0.0,0.0,0.0,0.0,17323.758156434087,-1126.7748665386212,-33108.0,26073.075553488627,136.2899500863732,-0.0,0.0,0.0,0.0,0.0,-6140.5064999999995,-210.85900357500003,-19858.0,5630.14751970701,0.0,-0.0,0.0,0.0,0.0,0.0,38.456394364436164,-194.60391407144715,-5474.0,45692.789834575,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-34892.0,25157.135404522727,0.0,-0.0,0.0,0.0,0.0,0.0,-9695.602143386754,-1065.533261135981,-14396.0
t196,20297.607618892554,97.3,-0.0,0.0,0.0,0.0,0.0,-929.1296858436008,-774.7779330489545,-18691.0,10427.678343900756,629.8569465329929,-0.0,0.0,0.0,0.0,0.0,11746.68496814431,-486.220258578056,-22318.0,16038.251895196745,0.0,-0.0,0.0,0.0,0.0,0.0,15071.02847703132,-1188.2803722280646,-29921.0,26496.365503575,0.0,-0.0,0.0,0.0,0.0,0.0,-6140.5064999999995,-210.85900357500003,-20145.0,5779.114707756553,0.0,-0.0,0.0,0.0,0.0,0.0,20.742164069683895,-180.85687182623636,-5619.0,45670.789834575,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-34870.0,25198.27677121914,186.69162940527758,-0.0,0.0,0.0,0.0,0.0,-9540.96592340171,-1058.0024772227096,-14786.0
t197,20088.891809770463,97.30000000007321,-0.0,0.0,0.0,0.0,0.0,-478.8906068360957,-769.3012029344404,-18938.0,11372.67904308397,0.0,-0.0,0.0,0.0,0.0,0.0,12484.364118917605,-511.04316200157746,-23346.0,16222.531297425663,1146.0439976526143,-0.0,0.0,0.0,0.0,0.0,14048.540707560716,-1200.116002638989,-30217.0,26206.429612935088,162.93589063991178,-0.0,0.0,0.0,0.0,0.0,-6140.5064999999995,-210.85900357500003,-20018.0,5958.6813053156175,0.0,-0.0,0.0,0.0,0.0,0.0,-183.42730105674744,-190.2540042588699,-5585.0,46200.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-35400.0,25168.944593089236,80.17139225349047,-0.0,0.0,0.0,0.0,0.0,-9502.226918585478,-1059.88906675726,-14687.0
t198,21173.306939116603,0.0,-0.0,0.0,0.0,0.0,0.0,-1200.5809559428299,-786.7259831737747,-19186.0,11057.039987307508,87.55981441749373,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-23963.0,16732.26427384039,707.8612466422553,-0.0,0.0,0.0,0.0,0.0,13725.567536245135,-1254.6930567277782,-29911.0,25951.365503575,0.0,-0.0,0.0,0.0,0.0,0.0,-6140.5064999999995,-210.85900357500003,-19600.0,5590.586437033937,0.0,-0.0,0.0,0.0,0.0,0.0,160.63861127447606,-187.2250483084128,-5564.0,46544.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-35744.0,25222.720936509617,0.0,-0.0,0.0,0.0,0.0,0.0,-9676.13569157678,-1064.5852449328354,-14482.0
t199,18301.122741418523,0.0,-0.0,0.0,0.0,0.0,0.0,1621.6735505512625,-664.7962919697839,-19258.0,11834.705326342031,0.0,-0.0,0.0,0.0,0.0,0.0,12633.35125271172,-516.0565790537494,-23952.0,18075.28119866671,0.0,-0.0,0.0,0.0,0.0,0.0,11719.434805176754,-1105.7160038434636,-28689.0,25660.303216120912,0.0,-335.9377125459087,0.0,0.0,0.0,0.0,-6140.5064999999995,-210.85900357500003,-18973.0,6000.850373244884,0.0,-196.3,0.0,0.0,0.0,0.0,-172.8132721917408,-189.7371010531441,-5442.0,45711.7951473742,0.0,-0.0,0.0,0.0,0.0,0.0,-9522.427399798093,-524.3677475760986,-35665.0,25513.424517885574,0.0,-0.0,0.0,0.0,0.0,0.0,-10138.712436449903,-1005.7120814356734,-14369.0
t200,20169.42914723698,0.0,-6538.042475947984,0.0,0.0,0.0,0.0,5964.96844134715,-326.355112636144,-19270.0,15352.863407263703,0.0,-2246.9,0.0,0.0,0.0,0.0,10860.434523864333,-456.39793112803477,-23510.0,24686.83873487458,0.0,-2922.398763732213,0.0,0.0,0.0,0.0,7868.153976135669,-789.5939472780348,-28843.0,26979.66717522526,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-7200.295844114929,-279.79830040967613,-18541.0,6167.307004484965,0.0,-196.3,0.0,0.0,0.0,0.0,-415.45333249504966,-201.55367198991524,-5354.0,42895.17297871975,0.0,-0.0,0.0,0.0,0.0,0.0,-6980.884655885071,-491.2883228346761,-35423.0,25269.455268954516,0.0,-0.0,0.0,0.0,0.0,0.0,-10096.9231088521,-833.5321601024204,-14339.0
t201,19476.248896324072,0.0,-6566.3,0.0,0.0,0.0,0.0,6734.678763546722,-386.62765987079285,-19258.0,24425.405416326517,0.0,-5234.338527957301,0.0,0.0,0.0,0.0,4333.757000732065,-216.82388910127634,-23308.0,30253.611560932306,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,4962.702641935056,-226.21014911183482,-29313.0,26668.431481999713,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-7168.151162432807,-277.7072888662541,-18264.0,5086.55782724015,0.0,-196.3,0.0,0.0,0.0,0.0,562.0248123539791,-156.28263959412936,-5296.0,38437.18438819009,0.0,-0.0,0.0,0.0,0.0,0.0,-2945.644913669813,-261.5394745202824,-35230.0,23391.63790219304,0.0,-1630.3,0.0,0.0,0.0,0.0,-6479.367142465202,-678.9707597278384,-14603.0
t202,18235.012209381053,0.0,-6566.3,0.0,0.0,0.0,0.0,8099.228852870214,-448.94106225126507,-19319.0,28841.600853366905,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-20.473395646108713,-0.6889297634915582,-23015.0,30819.773398410234,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,4697.675245623102,-403.3445902778189,-29437.0,25310.938534275654,0.0,-732.5730307006509,0.0,0.0,0.0,0.0,-6140.5064999999995,-210.85900357500003,-18227.0,4482.254834873286,0.0,-0.0,0.0,0.0,0.0,0.0,1011.6163489589753,-135.87118383226255,-5358.0,36914.7187120892,0.0,-0.0,0.0,0.0,0.0,0.0,-1734.0622281808915,-102.65648390830877,-35078.0,23197.68055283272,0.0,-1630.3,0.0,0.0,0.0,0.0,-5913.47832362529,-647.9022292074352,-15006.0
t203,17785.191841329703,0.0,-3540.4009364758876,0.0,0.0,0.0,0.0,5544.792736142325,-332.5836409961334,-19457.0,28416.808806058252,0.0,-5547.808806058253,0.0,0.0,0.0,0.0,0.0,-0.0,-22869.0,29596.95520886278,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,6839.304594765028,-341.1557498722787,-30418.0,23582.369428756625,0.0,-0.0,0.0,0.0,0.0,0.0,-4828.111659092891,-148.2577696637309,-18606.0,4093.881990014038,0.0,-196.3,0.0,0.0,0.0,0.0,1635.9446872593865,-107.52667727342387,-5426.0,38435.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-35491.0,23004.125985096834,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-6411.930359073847,-549.8944832587191,-15245.0
t204,16604.86513967402,0.0,-97.3,0.0,0.0,0.0,0.0,3852.289433574217,-233.85457324823898,-20126.0,27586.0415055281,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,1390.533146613253,-68.1361241840494,-23103.0,28375.47128249726,0.0,-3192.1875649377916,0.0,0.0,0.0,0.0,6822.124707203906,-340.4084247633699,-31665.0,22324.069334334938,0.0,-0.0,0.0,0.0,0.0,0.0,-2866.38588413662,-54.68345019831676,-19403.0,3594.8789784552187,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,2151.5975698650036,-84.11603640312885,-5596.0,41304.2452707973,0.0,-0.0,0.0,0.0,0.0,0.0,-4170.533146613253,-232.7121241840494,-36901.0,23105.880238313308,0.0,-0.0,0.0,0.0,0.0,0.0,-7179.625826506507,-380.2544118067968,-15546.0
t205,15891.403358148387,0.0,-0.0,0.0,0.0,0.0,0.0,5262.54959895453,-319.95295710291805,-20834.0,25997.771190114578,0.0,-3693.786558011415,0.0,0.0,0.0,0.0,1995.810060879957,-97.7946929831179,-24202.0,27414.215209353268,0.0,-2927.885561821325,0.0,0.0,0.0,0.0,8896.928068855002,-512.2577163869487,-32871.0,21353.500999076863,0.0,-0.0,0.0,0.0,0.0,0.0,-1539.6328825294352,-28.868116547426908,-19785.0,3028.810117826786,0.0,-0.0,0.0,0.0,0.0,0.0,2726.876776349687,-86.68689417647319,-5669.0,43325.180753863075,0.0,-0.0,0.0,0.0,0.0,0.0,-4775.810060879957,-262.3706929831179,-38287.0,29288.656544738285,0.0,-0.0,0.0,0.0,0.0,0.0,-12566.721561629785,-641.934983108496,-16080.0
