Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t151,40969.9,40220.12349361885,0.0,0.0,19185.732000000004,0.0,27137.044452121925,0.0,0.0,0.0,58412.98385430809,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6741.761873015547,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,2656.9072097221147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258044,0.0,1.1841621017083525e-11,2.1221543041368324e-11,147817.42289779978,0.0,0.0,0.0,-3.0588864774472313e-12,0.0,0.0,0.0,0.0,88144.85058196759,0.0,0.0,0.0,100430.4032824771,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t152,40969.9,35629.03554310769,0.0,0.0,19185.732000000004,0.0,5617.010347093348,0.0,0.0,0.0,35574.15214266242,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5320.101496357335,0.0,0.0,0.0,0.0,29248.93774217612,0.0,12039.46,0.0,35341.698,2656.9072097221147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196759,0.0,-1.989064912777394e-11,0.0,99312.76806272657,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t153,40969.9,30732.97923181622,0.0,0.0,19185.732000000004,0.0,5617.010347093348,0.0,0.0,0.0,31275.5836110303,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5436.818903214814,0.0,0.0,0.0,0.0,23736.736496961046,0.0,12039.46,0.0,35341.698,2656.9072097221147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196759,0.0,-1.989064912777394e-11,0.0,92520.25164768341,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t154,40969.9,30000.61663823109,0.0,0.0,19185.732000000004,0.0,5617.010347093348,0.0,0.0,0.0,30299.881085222638,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5463.297288489178,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.460000000003,0.0,35341.698,2656.9072097221147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,88144.85058196759,0.0,-1.989064912777394e-11,0.0,90747.9150935263,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t155,40969.9,28401.394110591038,0.0,0.0,19185.732000000004,0.0,5617.010347093348,0.0,0.0,0.0,38131.89319100631,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6137.574235455423,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,2656.9072097221147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84747.06382978465,0.0,-1.989064912777394e-11,0.0,100452.85027199851,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t156,40969.9,28563.898564604544,0.0,0.0,19185.732000000004,0.0,5617.010347093348,0.0,0.0,0.0,40086.22700804648,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5750.889348611694,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,2656.9072097221147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76093.25404842332,0.0,1.1937117960769683e-11,0.0,96134.75230294587,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t157,40969.9,28966.112569475576,0.0,0.0,19185.732000000004,0.0,5617.010347093348,0.0,0.0,0.0,49600.11009413418,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,2656.9072097221147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78958.65823908955,0.0,0.0,0.0,92783.01299287278,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t158,40969.9,30543.049800558616,0.0,0.0,19185.732000000004,0.0,5617.010347093348,0.0,0.0,0.0,44838.273188441424,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5836.618491780949,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,2656.9072097221147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196759,0.0,0.0,0.0,85972.79547397725,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t159,40969.9,32134.604653168517,0.0,0.0,19185.732000000004,0.0,5617.010347093348,0.0,0.0,0.0,29206.491927154046,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9711.32069556485,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,2656.9072097221147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84597.04784582532,0.0,0.0,0.0,89184.49470303595,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t160,40969.9,33671.02061377226,0.0,0.0,19185.732000000004,0.0,5617.010347093348,0.0,0.0,0.0,29206.491927154046,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10286.961572369753,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,2656.9072097221147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87859.67677066919,0.0,0.0,0.0,97101.8432226898,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t161,40969.9,36155.69717541844,0.0,0.0,19185.732000000004,0.0,5617.010347093348,0.0,0.0,0.0,29206.491927154046,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,2656.9072097221147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.42289779978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84459.2763479302,0.0,0.0,0.0,100452.85027199851,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t162,40969.9,38240.258012365564,0.0,0.0,19185.732000000004,0.0,5617.010347093348,0.0,0.0,0.0,29206.491927154046,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,26890.947427885534,0.0,12039.46,0.0,35341.698,5313.814419444224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.42289779987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196759,0.0,0.0,0.0,100452.85027199851,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t163,40969.9,35411.798482536884,0.0,0.0,19185.732000000004,0.0,5617.010347093348,0.0,0.0,0.0,29206.491927154046,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10316.308802528853,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,2656.9072097221147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.8275125804,-5.611582309938967e-12,0.0,0.0,147817.4228977998,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,88144.85058196759,0.0,0.0,2.3874235921539366e-12,100452.85027199851,0.0,0.0,-2.3277380023500882e-11,11287.386000000002,10706.856000000002
t164,40969.9,33042.658193465366,0.0,0.0,19185.732000000004,0.0,5617.010347093348,0.0,0.0,0.0,29206.491927154046,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8316.945785633668,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,4608.645408671529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.42289779978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196759,0.0,0.0,2.3874235921539366e-12,100452.85027199851,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t165,40969.9,32979.637314507396,0.0,0.0,19185.732000000004,0.0,5617.010347093348,0.0,0.0,0.0,29206.491927154046,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9128.87864490508,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,5313.814419444229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5072389437118547e-12,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196759,0.0,0.0,2.3874235921539366e-12,100452.85027199851,-5.1807091949740425e-12,0.0,2.2680524125462398e-11,11287.386000000002,10706.856000000002
t166,40969.9,36689.847649937765,0.0,0.0,19185.732000000004,0.0,5617.010347093348,0.0,0.0,0.0,29206.491927154046,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8296.855129510956,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,5313.814419444229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258045,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196759,0.0,0.0,2.3874235921539366e-12,100452.85027199851,0.0,0.0,-1.993498699448537e-10,11287.386000000002,10706.856000000002
t167,40969.9,40080.128973415034,0.0,0.0,19185.732000000004,0.0,5617.010347093348,0.0,0.0,0.0,29206.491927154046,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7174.460812669938,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,5313.814419444229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258055,0.0,-3.552486305125058e-11,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88144.85058196759,0.0,0.0,2.148681232938543e-11,100452.85027199854,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t168,40969.9,41571.84301949665,0.0,0.0,19185.732000000004,0.0,5617.010347093348,0.0,0.0,0.0,29206.491927154046,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7259.835733910222,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,5313.814419444229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258044,0.0,0.0,0.0,147817.42289779978,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,88144.85058196759,0.0,0.0,2.3874235921539366e-12,100452.85027199851,0.0,0.0,-8.355982572538778e-12,11287.386000000002,10706.856000000002
t169,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-5.3148596634855494e-11,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.803624496067641e-12,0.0,0.0,8.840288501232863e-12,74554.82751258013,0.0,0.0,0.0,147817.42289779984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6413537196058314e-12,26265.13791772181,0.0,0.0,2.3874235921539366e-12,61458.71332193283,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41414.977192985956,0.0,0.0,0.0,0.0,3061.52,0.0,5.560707450058544e-12,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258014,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26265.13791772181,0.0,0.0,2.3874235921539366e-12,61458.71332193283,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49924.53322887972,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258014,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5070611425471725e-11,26265.13791772181,0.0,0.0,-3.581135388230905e-11,61458.71332193283,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53954.31334714005,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258014,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2382096176443156e-12,26265.13791772181,0.0,0.0,2.3874235921539366e-12,61458.71332193283,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t173,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258014,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,26265.13791772181,0.0,0.0,2.3874235921539366e-12,61458.71332193283,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t174,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48358.60836442466,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0743406164692715e-11,0.0,0.0,0.0,74554.82751258025,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26265.13791772181,0.0,0.0,0.0,61458.71332193283,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t175,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258014,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,26265.13791772181,0.0,0.0,2.3874235921539366e-12,61458.71332193284,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,2678.8302112256456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258014,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13132.568958860906,0.0,0.0,0.0,30729.356660966416,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258014,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13132.568958860906,0.0,0.0,0.0,30729.356660966416,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258014,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13132.568958860906,0.0,0.0,0.0,30729.356660966416,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39441.66671064345,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258014,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13132.568958860906,0.0,0.0,0.0,30729.356660966416,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t180,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69448.52714887021,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258014,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13132.568958860906,0.0,0.0,0.0,30729.356660966416,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t181,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258014,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13132.568958860906,0.0,0.0,0.0,30729.356660966416,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t182,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258014,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13683.331237335347,0.0,0.0,0.0,30729.356660966416,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t183,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258014,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21972.694135493166,0.0,0.0,0.0,41742.57156085595,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t184,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258014,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26265.13791772181,0.0,0.0,0.0,61458.71332193283,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t185,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,-2.077285898849368e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.879563337250147e-12,0.0,0.0,0.0,74554.82751258014,0.0,0.0,0.0,147817.42289779978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13132.568958860906,0.0,0.0,0.0,61458.71332193283,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t186,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,1.0610771520684164e-11,0.0,0.0,0.0,0.0,0.0,0.0,43174.11067053468,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6711965145077556e-11,0.0,0.0,0.0,74554.82751258014,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13132.568958860906,0.0,0.0,0.0,61458.71332193283,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t187,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258016,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13132.568958860906,0.0,0.0,0.0,61458.71332193283,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t188,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30636.539164810263,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.073275133327115e-12,0.0,0.0,0.0,74554.82751258014,0.0,0.0,0.0,147817.4228977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13132.568958860906,0.0,0.0,0.0,61458.71332193283,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t189,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74554.82751258014,0.0,0.0,0.0,147817.42289779984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13132.568958860906,0.0,0.0,0.0,61458.71332193283,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
