Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t562,0.0,0.0,0.0,0.0
t563,4.809299255337015e-15,0.0,0.0,0.0
t564,8.306971441036662e-15,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,5.402397904150509,-0.0,1.4944590187499294
t578,0.0,5.402397904150509,-0.0,0.0
t579,0.0,5.402397904150508,-0.0,0.0
t580,0.0,5.522198430836367,-0.0,0.029578802994777966
t581,0.0,5.522198430836367,-0.0,0.0
t582,0.0,7.891207648461818,0.0,2.277772319345381
t583,0.0,7.747005295805254,0.0,0.0
t584,0.0,0.2487615369499726,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,0.0,1.641141239570138,0.0,0.24971780593289059
t588,0.0,1.641141239570138,0.0,0.24971780593289059
t589,0.0,2.691913747948766,0.0,1.3004903143115107
t590,0.0,4.117090386985631,0.0,2.7256669533483824
t591,0.0,5.402397904150509,0.0,0.0
t592,0.0,8.220859607618,0.0,1.124738422225232
t593,0.0,6.351747362619657,-0.0,0.0
t594,0.0,5.402397904150509,-0.0,0.0
t595,0.0,3.2554458095768553,0.0,0.0
t596,0.0,1.524735331654115,0.0,0.0
t597,0.0,1.524735331654115,0.0,0.0
t598,0.0,1.0746494973465017,0.0,0.0
t599,0.0,1.0746494973465017,0.0,0.0
t600,0.0,1.5247353316541135,0.0,0.0
