Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,-0.0,0.0,0.0,0.0
t563,-0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0
t565,-0.0,0.0,0.0,0.0
t566,-0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,68.96272916776942,8.431744058935463,59.3877142874947
t578,0.0,68.96272916776944,8.431744058935463,56.541122052665145
t579,0.0,68.96272916776944,8.431744058935461,56.54112205266468
t580,0.0,68.96272916776944,8.431744058935461,56.541122052665564
t581,0.0,68.96272916776944,8.431744058935475,56.54112205266477
t582,0.0,68.96272916776944,6.798780596370783,54.90815859010011
t583,0.0,66.22932211234459,11.478810038736132,52.06269984652728
t584,0.0,28.671199772665226,0.0,16.8495782759304
t585,0.0,0.0,0.0,4.3012084672906745
t586,0.0,0.0,0.0,6.219632135106539
t587,0.0,31.345689576148523,0.0,36.61502468684894
t588,0.0,31.345689576148533,0.0,36.61502468684896
t589,0.0,31.345689576148526,0.0,36.61502468684895
t590,0.0,31.34568957614854,0.0,38.958926516232154
t591,0.0,50.84403040594614,21.338932235286304,56.11336551664656
t592,0.0,69.25996640610437,10.117914904542607,60.667000310441054
t593,0.0,71.12096221613893,12.649550852958148,60.758928846687475
t594,0.0,68.67777656796085,10.05410460537549,58.85346357403528
t595,0.0,65.88156656569443,8.431744058935474,56.54112205266477
t596,0.0,62.221533285772935,0.0,0.0
t597,0.0,53.87574874063435,0.0,30.29502870633874
t598,0.0,53.875748740634656,0.0,35.966318100345944
t599,0.0,53.87574874063466,5.678922733405274,36.37003123834561
t600,0.0,53.87574874063466,5.678922733405274,36.37003123834561
