Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t98,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,10.0,68.2470373021554,0.0,0.0,0.0,24.868334496979873,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2232.124630759136
t99,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,10.0,68.2470373021554,0.0,0.0,0.0,19.12942779875697,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2226.385724060913
t100,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,10.0,68.2470373021554,0.0,0.0,0.0,12.171110756377464,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,22.807977409106954,0.9999999999999999,45.96345514950166,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2219.427407018534
t101,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,10.0,68.2470373021554,0.0,0.0,0.0,12.171110756377464,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,2.46861494962222,0.9999999999999999,45.96345514950166,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2199.0880445590487
t102,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,10.0,68.2470373021554,0.0,0.0,0.0,12.171110756377464,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.96345514950166,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2196.619429609427
t103,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,10.0,68.2470373021554,0.0,0.0,0.0,12.171110756377471,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2150.655974459925
t104,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,10.853944437499928,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2139.3388081410476
t105,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,10.853944437499928,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.72918155063856,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2143.067989691686
t106,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,10.853944437499928,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.917327979155103,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5631940186722205e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2143.2561361202024
t107,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,10.853944437499928,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.917327979155103,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2143.2561361202024
t108,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,10.853944437499928,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.917327979155103,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2143.2561361202024
t109,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,0.0,68.2470373021554,-1.8616101210816013e-13,0.0,0.0,10.853944437499928,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.917327979155103,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2143.2561361202024
t110,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,0.0,68.2470373021554,0.0,0.0,0.0,12.767177545329684,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.917327979155103,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2145.1693692280323
t111,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,10.0,68.2470373021554,0.0,0.0,0.0,24.128946552274176,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.917327979155103,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2166.531138234977
t112,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,10.0,68.2470373021554,0.0,0.0,0.0,24.91057983447328,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.48928641403766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2169.8847299520585
t113,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,10.0,68.2470373021554,0.0,0.0,0.0,24.91057983447328,3.741236946824057e-14,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.48928641403766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2169.8847299520585
t114,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,10.0,68.2470373021554,0.0,0.0,0.0,24.91057983447328,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.48928641403766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2169.8847299520585
t115,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,10.0,68.2470373021554,0.0,0.0,0.0,24.91057983447328,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.48928641403766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2169.8847299520585
t116,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,10.0,68.2470373021554,0.0,0.0,0.0,24.91057983447328,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.48928641403766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2169.8847299520585
t117,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,10.0,68.2470373021554,0.0,0.0,0.0,24.91057983447328,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.48928641403766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2169.8847299520585
t118,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,10.0,68.2470373021554,0.0,0.0,0.0,24.91057983447328,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.48928641403766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2169.8847299520585
t119,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,10.0,68.2470373021554,0.0,0.0,0.0,24.91057983447328,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.48928641403766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5158245029548804e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2169.8847299520585
t120,0.8687152542059172,62.303201622319186,0.0,4.811428571428571,9.783443567313848,10.0,68.2470373021554,0.0,0.0,0.0,24.91057983447328,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.48928641403766,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,30.577508507657182,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2169.8847299520585
t121,0.0,32.131378435335925,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,6.504811743632229,0.0,0.9999999999999999,0.0,23.20191073720234,17.98509136408123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.4344282951381
t122,0.0,32.131378435335925,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,6.504811743632229,0.0,0.9999999999999999,0.0,23.20191073720234,17.98509136408123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.4344282951381
t123,0.0,32.131378435335925,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,6.504811743632229,0.0,0.9999999999999999,0.0,23.20191073720234,17.98509136408123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.4344282951381
t124,0.0,32.131378435335925,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,6.504811743632229,0.0,0.9999999999999999,0.0,23.20191073720234,17.98509136408123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.4344282951381
t125,0.0,32.131378435335925,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,6.504811743632191,0.0,0.9999999999999999,0.0,23.20191073720234,17.98509136408123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,518.4344282951381
t126,0.0,32.131378435335925,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.3033061970979842,0.0,0.9999999999999999,0.0,23.20191073720234,16.55474220270388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,512.8025735872266
t127,0.0,32.131378435335925,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,3.6731085034425712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.244349737024194,0.0,0.0,0.0,33.28856165211584,0.0,0.0,0.0,5.755813953488373,5.459782376786858,497.6176336908672
t128,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03145819432424,0.0,0.0,0.0,10.333369239445227,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,437.6450627967181
t129,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03145819432424,0.0,0.0,0.0,8.036205642475196,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,435.34789919974804
t130,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03145819432424,0.0,0.0,0.0,8.036205642475196,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,435.34789919974804
t131,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03145819432424,0.0,0.0,0.0,8.036205642475196,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,435.34789919974804
t132,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,-6.152231543104119e-13,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03145819432424,0.0,4.5474735088646414e-14,0.0,8.036205642475196,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,435.34789919974753
t133,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03145819432424,0.0,0.0,0.0,8.036205642475196,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,435.34789919974804
t134,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03145819432424,0.0,0.0,0.0,8.036205642475196,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,435.34789919974804
t135,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03145819432424,0.0,0.0,0.0,8.036205642475196,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,435.34789919974804
