Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t122,10375.317923778928,1181.8458786839365,619.4449221192866,16295.831687764403,579.4226698058669,12776.813861118406,0.0,4578.081567712606,0.0,70.06853785485188,3345.120823941549,1402.1465253378808,0.0,2170.4157553446053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.4607840618555,2232.50498120263,328.7,2278.5339404918413,14365.963521411877,391.21904979670404,74167.89243042724
t123,5605.561005470536,1073.061171578582,619.4449221192866,16295.831687764403,579.4226698058669,12776.813861118406,0.0,4827.390960052001,0.0,70.06853785485188,2994.058151474115,691.4471954496759,0.0,1655.0269204076426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2134.66447879153,328.7,1333.5380413802359,10552.853742030617,347.81030007902916,63470.493645376766
t124,2285.027213571646,964.2764644732274,619.4449221192866,13783.7211184425,579.4226698058669,12776.813861118406,0.0,4827.390960052001,0.0,70.06853785485188,2682.490162652161,304.7560175552908,0.0,1655.0269204076428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2184.4120088435384,328.7,924.0087677267175,8136.924866545169,304.39,54011.67449116829
t125,5.173089394290446,855.4917573678729,0.0,13783.7211184425,0.0,10915.287269850007,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2737.4852418950986,328.7,797.2605988329931,7102.444010584664,260.9581495596165,45818.911092187045
t126,0.0,746.7070502625184,0.0,13783.7211184425,0.0,10915.287269850007,0.0,5344.817090045501,31.93758653669269,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.85171182242334,553.7469680181066,103.73400641271263,797.3485022796344,7092.371739109425,260.94659919826216,42658.6685381858
t127,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12404.508542865007,0.0,5862.243220039,212.9172442864927,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.68921045051616,554.4207029846531,103.836745768637,1594.7849080059098,7082.299467634188,260.9350488369078,46558.89954134161
t128,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,6379.6693500325,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5267090786092,555.0944379511993,103.93948512456149,797.5243091729163,7072.22719615895,260.9234984755536,49923.46561146078
t129,5964.123311174,899.0056402099001,163.81544766820002,18749.492356336792,2854.2787693714,15382.951088895008,208.361704796,6897.095480026,180.9796577498,59.558257211599994,3181.8991721559996,378.52332809366106,0.0,2754.282233001929,844.6984008031261,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.5590887023168,1087.3530714474855,120.30733297125504,1595.136521792474,13036.180121797574,260.9119481141992,75475.82689892147
t130,11928.246622348,986.0334058942001,690.3436317788,20759.180811794693,5708.5575387428,16872.17236191001,416.723409592,7414.521610019499,361.9593154996,119.11651442319999,3462.7493101299997,1881.585661407461,0.0,5508.564466003858,1689.3968016062522,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.7607950371118,1643.794979331777,224.4522968076653,2392.836637858673,20088.26277500605,521.3143568548049,104020.20123525197
t131,17892.369933522,1073.0611715785,1216.8718158894,22768.869267252594,8562.8363081142,18361.393634925007,625.085114388,7931.947740012999,542.9389732494,178.67477163479998,3743.5994481039997,3384.647994721261,0.0,8262.846699005786,2534.0952024093785,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2200.910622182615,328.7,2793.5,26744.56416911828,521.3143568548049,131511.9691227713
t132,21040.7,1160.0889372628,1743.4,24778.557722710495,11163.7,19850.614907940006,833.446819184,8449.373870006499,723.9186309992,238.23302884639998,4024.449586078,3741.2,0.0,11017.128932007714,3378.7936032125044,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,149073.71579866344
t133,21040.7,1247.1167029471,1743.4,26788.246178168396,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4305.299724052,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,154855.70557269425
t134,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4586.149862026,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,477.7785531622327,158678.95740113285
t135,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162589.28083695666
t136,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166175.21833111384
t137,19584.021100642196,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0641967314459,2758.7,328.7,798.3154401926872,19935.316290031857,477.74390207816975,153778.18336535722
t138,19584.021100642196,1399.4152928946455,1743.4,32314.889430678097,11074.025081186812,23945.9734087316,902.2,7673.234675016493,359.2655114270146,258.2,4867.0,3741.2,0.0,9925.403930940916,2671.053391131413,171.39087971076648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.90169535953885,2758.7,328.7,798.4033436393283,14355.970427315853,434.1618969401802,139712.51006561483
t139,19584.021100642196,1399.4152928946455,1743.4,29802.778861356193,9849.23846577871,22084.4468174632,827.260967738275,7026.45201252474,181.94167946427925,258.2,4867.0,3741.2,0.0,7460.03179358224,2671.053391131413,69.84503670834052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.7391939876319,2758.7,328.7,798.4912470859695,13289.511570320356,390.5683414408364,129537.995772119
t140,19673.8774935525,1399.4152928946455,1743.4,27290.66829203429,8910.291478356758,20222.920226194798,582.1295504751708,6379.669350032987,15.69495235263659,258.2,4515.937327532566,3741.2,0.0,6198.8218432607,1677.2905672407392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.3158866033567,2194.8470074836987,328.7,1597.07039761858,12572.21513630584,346.9632355801382,120460.62803751939
t141,19673.8774935525,1399.4152928946455,1743.4,24778.557722712387,5552.316457538864,19500.591301747645,336.9981332120667,5732.886687541233,0.0,258.2,4258.491367723083,3741.2,0.0,3422.925270249262,1677.2905672407392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.92472388435635,2758.7,328.7,798.6670539792517,13795.71318108965,304.39,110553.24525336568
t142,19673.8774935525,1399.4152928946455,1743.4,23482.13254300303,4347.2495153119435,17639.064710479244,91.86671594896256,5086.10402504948,0.0,258.2,4258.491367723083,3741.2,0.0,3024.6052273043406,683.5277433500654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.4900259873192,564.526727482847,328.7,798.7549574258928,15993.700802730313,260.7617934165932,104248.06894166024
t143,20692.994414506407,1399.4152928946455,1238.8898442385732,21311.568720010655,2735.5504276402403,15777.538119210843,0.0,4439.321362557726,0.0,210.20561356455565,4016.7283719313214,3741.2,0.0,3024.6052273043406,683.5277433500654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.8733128719032,565.2004624493934,223.11668518064798,798.8428608725342,19026.86199196247,521.3143568548049,101586.75480740114
t144,21040.7,1399.4152928946455,619.4449221192866,18799.45815068875,579.4226698058669,14638.340452386805,0.0,4439.321362557726,0.0,210.20561356455565,3862.7594440878584,3741.2,0.0,2497.863231292608,683.5277433500654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1131.0746598653332,328.7,1456.6397717536533,20519.658857810675,478.00189814799086,98010.53407032583
t145,21040.7,1399.4152928946455,1743.4,27290.668292030507,756.3461511876455,15786.706627271868,0.0,5086.10402504948,785.1,258.2,3813.811982597169,1652.8810224851768,0.0,11949.754111829205,334.8099281617991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1756.536234053809,28597.839537150037,447.52081970857455,127371.99402441992
t146,21040.7,1290.630585789291,1743.4,24778.557722708603,0.0,13925.180036003469,0.0,4439.321362557726,785.1,188.1314621451481,3462.749310129735,0.0,0.0,9252.828790879643,334.8099281617991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,28597.839537150037,411.7381147814309,116838.41873327999
t147,17279.033270379237,1181.8458786839365,1123.9550778807134,22266.4471533867,0.0,13125.186128624016,0.0,4439.321362557726,675.2748057006006,118.06292429029622,3111.686637662301,0.0,0.0,6012.496753956745,334.8099281617991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,25202.580681239157,375.95540985428727,102223.50667471033
t148,10262.417614295075,1073.061171578582,504.51015576142674,19754.336584064797,0.0,12336.52247919353,0.0,3792.538700065973,462.3575614141079,47.99438643544434,2760.623965194867,0.0,0.0,4871.693194678574,334.8099281617992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,20345.250064574575,340.1727049271436,82588.21549128709
t149,3245.801958210912,964.2764644732274,0.0,17242.226014742893,0.0,10474.995887925132,0.0,3792.538700065973,249.44031712761523,47.99438643544434,2409.5612927274333,0.0,0.0,1631.3611577556767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.9145121605579,994.926980941184,192.59175289454092,878.2681170269043,15644.1,304.39,59014.387542487486
t150,0.0,855.4917573678729,0.0,14730.11544542099,0.0,10474.995887925132,0.0,3742.9252907534265,95.23996611324131,0.0,2058.4986202599994,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,43948.36916915971
t151,0.0,746.7070502625184,0.0,14730.11544542099,0.0,10915.287269850007,0.0,3742.9252907534265,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,44184.63587786599
t152,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,208.361704796,4260.351420746926,180.9796577498,59.558257211599994,2339.3487582339994,0.0,0.0,0.0,0.0,29.226699304616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,994.926980941184,328.7,878.2681170269043,9167.858717716372,268.60729507285635,49161.32726473695
t153,1088.5517664173035,899.0056402099001,526.5281841106,18749.492356336792,2854.2787693714,13893.729815880008,416.723409592,4777.777550740426,361.9593154996,119.11651442319999,2620.1988962079995,1503.0623333137999,0.0,271.0279474480717,844.6984008031261,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343837,1989.853961882368,328.7,1756.5362340538086,9167.858717716372,521.3143568548049,63783.65351210333
t154,5038.854309175923,899.0056402099001,1053.0563682212,20759.180811794693,5708.5575387428,15382.951088895008,485.476590408,5295.2036807339255,423.14068450039997,139.0834855768,2901.0490341819996,2238.1376666861997,0.0,3025.3101804500006,1689.3968016062522,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,2758.7,328.7,2634.804351080713,10538.355843845471,521.3143568548049,83488.6810784758
t155,11002.977620349924,986.0334058942001,1579.5845523318,22768.869267252594,8562.8363081142,16872.17236191001,693.838295204,5812.629810727425,423.14068450039997,198.6417427884,3181.8991721559996,2238.1376666861997,0.0,5779.59241345193,1689.3968016062522,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,15567.605425325244,521.3143568548049,105546.22451766352
t156,16967.100931523924,986.0334058942001,1579.5845523318,24778.557722710495,11163.7,18361.393634925007,693.838295204,6330.055940720925,604.1203422502,198.6417427884,3462.7493101299997,3741.2,0.0,6334.065057785868,1689.3968016062522,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23892.008778656247,521.3143568548049,128971.31550589226
t157,16706.34207472096,1073.0611715785,1579.5845523318,26788.246178168396,11163.7,19850.614907940006,693.838295204,6847.4820707144245,604.1203422502,198.6417427884,3743.5994481039997,3741.2,0.0,9088.347290787797,2534.0952024093785,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,141485.89577011555
t158,21040.7,1073.0611715785,1743.4,28797.934633626297,11163.7,21339.836180955004,693.838295204,7364.908200707924,604.1203422502,198.6417427884,4024.449586078,3741.2,0.0,11580.887505236831,2534.0952024093785,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,152773.7953539522
t159,17295.458714760967,1160.0889372628,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7882.334330701424,604.1203422502,258.2,4305.299724052,3741.2,0.0,11580.887505236831,3378.7936032125044,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,154525.3861936486
t160,17295.458714760967,1160.0889372628,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8399.760460694924,604.1203422502,258.2,4586.149862026,3741.2,0.0,11580.887505236831,3378.7936032125044,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,158908.88615669173
t161,21040.7,1247.1167029471,1743.4,34827.0,11163.7,25807.5,902.2,8917.186590688425,604.1203422502,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167693.23042245748
t162,21040.7,1247.1167029471,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167742.84383176905
t163,19635.917807341142,1334.1444686314,1743.4,34827.0,7805.724979182107,24762.42234157715,657.0685827368959,8320.017337508247,604.1203422502,258.2,4867.0,3741.2,0.0,11949.754111829205,2784.994154919473,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22121.59825486641,485.5316519276613,153636.7307554831
t164,21040.7,1334.1444686314,1743.4,32658.220129777048,4447.749958364213,22900.895750308748,657.0685827368959,7673.234675016493,604.1203422502,258.2,4515.937327532566,1972.891373610448,0.0,11949.754111829205,2467.1287599477314,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2723.486066486743,24418.522869149674,449.74894700051766,146690.49504864673
t165,21040.7,1421.1722343157,1743.4,32658.220129777048,4447.749958364213,22355.905996990256,411.93716547379177,7026.45201252474,604.1203422502,258.2,4515.937327532566,1972.891373610448,0.0,11949.754111829205,1473.3659360570578,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,2427.415367410129,25505.277068724157,413.966242073374,143100.32984377103
t166,21040.7,1421.1722343157,1743.4,30146.109560455145,4447.749958364213,20520.439233818768,166.80574821068763,6379.669350032987,785.1,258.2,4164.874655065132,1972.891373610448,0.0,11949.754111829205,1473.3659360570578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,2013.084288081906,28597.839537150037,378.1835371462304,140231.65825797323
t167,21040.7,1508.2,1743.4,29262.43569622522,2416.5666186588733,19509.759809808667,166.80574821068763,5732.886687541233,785.1,258.2,4164.874655065132,1972.891373610448,0.0,11949.754111829205,1473.3659360570578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,192.5917528945409,2657.9144713949368,28597.839537150037,342.40083221908674,137350.3411925475
t168,21040.7,1508.2,1743.4,28596.896971454655,2416.5666186588733,17648.233218540267,0.0,5086.10402504948,785.1,258.2,4164.874655064603,1652.8810224851768,0.0,11949.754111829205,1328.572752052473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,192.5917528945409,878.2681170269046,28597.839537150037,306.6181272919431,131503.37392855698
t169,20636.229673454476,1508.2,1743.4,34827.0,11163.7,25807.5,313.8845980791041,8966.8,727.9844576938136,0.0,4867.0,745.1923348872385,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163880.7978506864
t170,20103.356762794814,1508.2,1743.4,34827.0,11163.7,25807.5,313.8845980791041,8966.8,716.4429493909496,0.0,4867.0,745.1923348872385,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163336.3834317239
t171,19250.242915937117,1508.2,1123.9550778807134,34827.0,7805.724979182107,25807.5,68.75318081599997,8917.501825657562,716.4429493909496,0.0,4515.937327532566,0.0,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,267.7852084630613,2793.5,28597.839537150037,486.64821194329977,157019.5841065203
t172,18402.280353012145,1508.2,504.51015576142674,34827.0,4592.079470916198,25807.5,68.75318081599997,8497.146437626476,716.4429493909496,0.0,4164.874655065132,0.0,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2399.7187542864167,328.7,2793.5,23893.93027443644,451.98206703179454,146530.47119090986
t173,17861.08574032273,1508.2,0.0,33043.17236131641,1907.6626563572122,24597.28378031765,68.75318081599997,8497.146437626476,716.4429493909496,0.0,4164.874655065132,0.0,0.0,10147.294548689195,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,169.25288549838007,1237.9780610668831,15644.1,417.3159221202893,127262.35970849976
t174,17861.08574032273,1508.2,0.0,31039.743211120804,1334.7790197245572,24597.28378031765,277.11488561199997,8497.146437626476,716.4429493909496,59.558257211599994,4164.874655065132,0.0,0.0,8226.575932280914,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.269725563559,382.6497772087841,113228.45550274068
t175,17861.08574032273,1508.2,0.0,31039.743211120804,1334.7790197245572,24597.28378031765,277.11488561199997,8497.146437626476,716.4429493909496,59.558257211599994,4164.874655065132,0.0,0.0,8226.575932280914,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.269725563559,347.98363229727886,113193.78935782917
t176,17861.08574032273,1508.2,0.0,31039.743211120804,1369.5380897503996,24597.28378031765,277.11488561199997,8497.146437626476,716.4429493909496,59.558257211599994,4164.874655065132,1503.0623333137999,0.0,8226.575932280914,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,258.72582186601915,1237.9780610668831,9012.974738126835,373.72228982301044,116949.32511680019
t177,17861.08574032273,1508.2,163.81544766820002,31039.743211120804,1991.9884654122288,24597.28378031765,277.11488561199997,8497.146437626476,785.1,59.558257211599994,4164.874655065132,1503.0623333137999,0.0,8226.575932280914,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2476.807309635623,169.25288549838004,1237.9780610668831,10389.322045589915,339.0561449115052,120778.65762091575
t178,17861.08574032273,1508.2,163.81544766820002,31039.743211120804,2135.258194154218,24597.28378031765,277.11488561199997,8497.146437626476,785.1,59.558257211599994,4164.874655065132,1503.0623333137999,0.0,8226.575932280914,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,2475.9561221337663,8467.328673438577,304.39,119517.54308567669
t179,20624.09220251095,1508.2,690.3436317788,31039.743211120804,2135.258194154218,24597.28378031765,277.11488561199997,8497.146437626476,785.1,59.558257211599994,4164.874655065132,1503.0623333137999,0.0,8226.575932280914,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,8771.244864991688,269.72385508849476,120318.05337236806
t180,20624.09220251095,1508.2,690.3436317788,31039.743211120804,2135.258194154218,24597.28378031765,277.11488561199997,8497.146437626476,785.1,59.558257211599994,4164.874655065132,2238.1376666861997,0.0,8226.575932280914,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.1462840011385,1238.4036548178115,328.7,1237.9780610668831,7394.2697255635585,304.39,119960.61536055185
t181,20624.09220251095,1508.2,1216.8718158894,31039.743211120804,2135.258194154218,24597.28378031765,277.11488561199997,8497.146437626476,785.1,119.11651442319999,4164.874655065132,3741.2,0.0,8226.575932280914,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,121765.30234094831
t182,20624.09220251095,1508.2,1743.4,31039.743211120804,2510.6017890082476,24597.28378031765,277.11488561199997,8497.146437626476,785.1,119.11651442319999,4164.874655065132,3741.2,0.0,8226.575932280914,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,122667.17411991293
t183,20624.09220251095,1508.2,1743.4,33049.431666578705,5364.8805583796475,25807.5,277.11488561199997,8497.146437626476,785.1,178.67477163479998,4164.874655065132,3741.2,0.0,8226.575932280914,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,128800.9158216362
t184,20624.09220251095,1508.2,1743.4,34827.0,7568.985819724181,25807.5,277.11488561199997,8497.146437626476,785.1,238.23302884639998,4445.724793039132,3741.2,0.0,8226.575932280914,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,133122.99781158764
t185,20624.09220251095,1508.2,1743.4,34827.0,7692.413204120787,25807.5,485.476590408,8497.146437626476,710.9923655996093,238.23302884639998,4726.574931013132,3741.2,0.0,9715.377138907275,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,328.7,1538.273073704659,10228.008396184181,304.39,139716.88120846957
t186,20624.09220251095,1508.2,1743.4,34827.0,7692.413204120787,25807.5,693.838295204,8966.8,668.3900730736209,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668836,9371.824648802136,269.72385508849476,141678.3638671069
t187,20624.09220251095,1508.2,1743.4,34827.0,7692.413204120787,25807.5,902.2,8966.8,668.3900730736209,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,12451.013417172859,269.72385508849476,144965.91434027362
