BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t131,26271.26370933094,0.0,-6566.3,0.0,0.0,0.0,0.0,-180.7399588060473,-126.22375052489386,-19398.0,34494.20392548619,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-5914.73457894731,-199.030818581577,-22575.0,21250.619878586866,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,16492.76137502551,-662.2771998568561,-31404.0,29555.49397918172,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-9415.255936751553,-374.1174010012579,-18868.0,4231.80733469431,0.0,-196.3,0.0,0.0,0.0,0.0,1373.4150305244418,-108.92236521875239,-5300.0,35465.44862584825,0.0,-378.6,0.0,0.0,0.0,0.0,132.7893193772414,-8.637945225489553,-35211.0,19701.83767901565,0.0,-1630.3,0.0,0.0,0.0,0.0,-2488.2352504222836,-711.3024285933693,-14872.0
t132,26513.882343319587,0.0,-3512.1434124238717,0.0,0.0,0.0,0.0,-2885.178460420786,-232.56047047492405,-19884.0,32571.729565891426,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-3956.166050340175,-133.12498759394688,-22677.0,20748.026374278023,0.0,-5402.236809950724,0.0,0.0,0.0,0.0,18037.526111894134,-771.3156762214331,-32612.0,29410.10063030411,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-8831.94776164437,-357.03222723083195,-19323.0,4582.749012412796,0.0,-196.3,0.0,0.0,0.0,0.0,1109.5519519769375,-92.00096438973327,-5404.0,37306.178025757945,0.0,-378.6,0.0,0.0,0.0,0.0,-1099.4883173696592,-65.08970838828382,-35763.0,18723.378558012097,0.0,-386.7349485928275,0.0,0.0,0.0,0.0,-2374.2974740960854,-706.3461353231797,-15256.0
t133,26418.90776963396,0.0,-97.3,0.0,0.0,0.0,0.0,-5333.971166828528,-288.63660280543223,-20699.0,31480.4054296706,0.0,-3258.4740358623867,0.0,0.0,0.0,0.0,-4570.1459815297385,-153.7854122784757,-23498.0,19007.82782474318,0.0,-1975.2350805406086,0.0,0.0,0.0,0.0,18494.135413612566,-771.7281578151428,-34755.0,28906.426591511372,0.0,-684.7741012267073,0.0,0.0,0.0,0.0,-7995.571369301682,-355.08112098297397,-19871.0,5075.908666994368,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,587.476840673429,-43.02499575070367,-5554.0,37900.38394366241,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,296.5648187595561,-19.291541460309123,-37842.0,18147.86700274488,0.0,-0.0,0.0,0.0,0.0,0.0,-1478.4885553856038,-667.3784473592738,-16002.0
t134,26595.761855549437,0.0,-97.3,0.0,0.0,0.0,0.0,-5124.5998205557735,-493.86203499366206,-20880.0,30998.38602507923,0.0,-2246.9,0.0,0.0,0.0,0.0,-3965.0616989108808,-133.42432616835114,-24653.0,17464.13884494972,0.0,-1665.0,0.0,0.0,0.0,0.0,22205.89993068538,-953.038775635109,-37052.0,31247.470818118523,0.0,-0.0,0.0,0.0,0.0,0.0,-10861.847671347374,-460.6231467711466,-19925.0,5729.104479512623,0.0,-0.0,0.0,0.0,0.0,0.0,-25.163490948557865,-182.94098856406453,-5521.0,38532.01967822637,0.0,-314.0,0.0,0.0,0.0,0.0,818.3878987099224,-127.40757693628368,-38909.0,20177.250601754746,0.0,-0.0,0.0,0.0,0.0,0.0,-3047.6151476327195,-735.6354541220234,-16394.0
t135,26492.424171246235,0.0,-97.3,0.0,0.0,0.0,0.0,-5413.421268333629,-471.70290291260517,-20510.0,31259.32374798747,0.0,-2246.9,0.0,0.0,0.0,0.0,-4339.402842342637,-146.02090564482972,-24527.0,15483.114714662677,0.0,-1665.0,0.0,0.0,0.0,0.0,25614.50859668161,-1155.6233113442986,-38277.0,29442.529986702808,0.0,-0.0,0.0,0.0,0.0,0.0,-9249.665550922997,-364.86443577980623,-19828.0,5396.393733209215,0.0,-0.0,0.0,0.0,0.0,0.0,166.23061601539666,-161.62434922461128,-5401.0,43585.16475116463,0.0,-314.0,0.0,0.0,0.0,0.0,-4304.347385918271,-254.81736524636167,-38712.0,19663.581104564786,0.0,-0.0,0.0,0.0,0.0,0.0,-2473.9021651794756,-710.6789393853072,-16479.0
t136,23100.33325577747,0.0,-97.3,0.0,0.0,0.0,0.0,-2911.278936282967,-132.7543194945033,-19959.0,29198.22631433273,0.0,-2246.9,0.0,0.0,0.0,0.0,-2982.640827816766,-183.68548651596188,-23785.0,10512.726374071362,0.0,-1665.0,0.0,0.0,0.0,0.0,31137.867742552393,-1408.594116623751,-38577.0,26662.135582874085,0.0,-0.0,0.0,0.0,0.0,0.0,-6901.353563225796,-310.7820196482885,-19450.0,4625.91329558282,0.0,-0.0,0.0,0.0,0.0,0.0,636.0119280684629,-11.925223651283678,-5250.0,44981.650901031644,0.0,-0.0,0.0,0.0,0.0,0.0,-6568.101907561134,-378.54899347049553,-38035.0,29988.76053581498,0.0,-0.0,0.0,0.0,0.0,0.0,-12410.504435734192,-1111.2561000807862,-16467.0
t137,22285.52987946973,1440.2915876573152,-0.0,0.0,0.0,0.0,0.0,-4290.914672684854,-441.906794442192,-18993.0,19248.65263235889,0.0,-2246.9,0.0,0.0,0.0,0.0,6399.519879786293,-654.2725121451912,-22747.0,3384.213668301914,0.0,-0.0,0.0,0.0,0.0,0.0,37320.615285950895,-1684.8289542528069,-39020.0,28886.48935057775,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,-10345.570664529037,-427.0393274776138,-18786.0,5650.556991354358,196.3,-0.0,0.0,0.0,0.0,0.0,-561.3006364131119,-209.55635494124587,-5076.0,54253.41676523925,0.0,-0.0,0.0,0.0,0.0,0.0,-16527.615009130182,-995.8017561090509,-36730.0,29562.235502618114,0.0,-0.0,0.0,0.0,0.0,0.0,-11994.734182980004,-1339.501319638107,-16228.0
t138,22541.426089039516,0.0,-0.0,0.0,0.0,0.0,0.0,-3765.2257495086433,-669.200339530873,-18107.0,6485.428456069139,4113.2586495308615,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-21325.0,2984.6932758064313,2663.8802438500297,-0.0,0.0,0.0,0.0,0.0,35286.771918790386,-1641.3454384468414,-39294.0,27980.879110049824,672.1206414289046,-0.0,0.0,0.0,0.0,0.0,-10252.044313157807,-420.9554383209154,-17980.0,7564.374130562872,196.3,-0.0,0.0,0.0,0.0,0.0,-2509.4912699893885,-298.18286057348325,-4953.0,51594.52699165871,0.0,-0.0,0.0,0.0,0.0,0.0,-15691.794645999802,-925.7323456589166,-34977.0,31780.54579463026,0.0,-0.0,0.0,0.0,0.0,0.0,-14357.20394013474,-1371.3418544955161,-16052.0
t139,22281.27057680607,0.0,-0.0,0.0,0.0,0.0,0.0,-4143.2647321652175,-645.0058446408522,-17493.0,4997.826302517646,4519.860803082354,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20244.0,3196.376054179669,2794.197465476792,-0.0,0.0,0.0,0.0,0.0,35286.771918790386,-1641.3454384468414,-39636.0,28881.232397045922,741.2110154015394,-0.0,0.0,0.0,0.0,0.0,-11269.630418140907,-521.8129943065512,-17831.0,7602.7459282001255,163.48449525980072,-0.0,0.0,0.0,0.0,0.0,-2521.939363647947,-248.2910598119783,-4996.0,47920.886094396774,0.0,-0.0,0.0,0.0,0.0,0.0,-13509.876650833492,-1012.0094435632811,-33399.0,32260.723854765543,0.0,-0.0,0.0,0.0,0.0,0.0,-15131.048754002819,-1282.6751007627188,-15847.0
t140,22177.99789088129,0.0,-97.46294223120924,0.0,0.0,0.0,0.0,-4151.025813195138,-644.5091354549373,-17285.0,5718.008984561617,3409.6781210383833,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19854.0,2979.7031162889634,3446.870403367497,-0.0,0.0,0.0,0.0,0.0,35286.771918790386,-1641.3454384468414,-40072.0,28984.8640595338,868.8939421242877,-0.0,0.0,0.0,0.0,0.0,-11149.797408982591,-504.96059267549356,-18199.0,7538.426791997702,153.27190919352768,-0.0,0.0,0.0,0.0,0.0,-2319.0916700038006,-251.60703118742873,-5121.0,47196.820064301675,314.0,-0.0,0.0,0.0,0.0,0.0,-13825.330921013607,-991.4891432880647,-32694.0,32158.340569903346,0.0,-0.0,0.0,0.0,0.0,0.0,-15130.514105595243,-1281.8264643080956,-15746.0
t141,21901.531054101768,0.0,-0.0,0.0,0.0,0.0,0.0,-3675.594301925574,-674.9367521761893,-17551.0,4692.536918475942,4806.150187124058,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20225.0,2883.602888785141,3741.9706308713166,-0.0,0.0,0.0,0.0,0.0,35286.771918790386,-1641.3454384468414,-40271.0,31684.514899727536,804.5,-0.0,0.0,0.0,0.0,0.0,-13460.335674318952,-685.6792254085766,-18343.0,8329.889120407666,14.470031101271463,-0.0,0.0,0.0,0.0,0.0,-2976.070472875349,-239.2886786335872,-5129.0,44789.07331471399,230.26666666669493,-0.0,0.0,0.0,0.0,0.0,-10857.813852805697,-1184.5261285749893,-32977.0,32716.19969789416,0.0,-0.0,0.0,0.0,0.0,0.0,-15605.945616864808,-1312.2540810293476,-15798.0
t142,20758.579216917715,0.0,-0.0,0.0,0.0,0.0,0.0,-2746.1585784383406,-734.4206384793723,-17278.0,7612.8962392469075,1526.7908663530923,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19866.0,2958.3526407872023,3692.2208788692556,-0.0,0.0,0.0,0.0,0.0,35286.771918790386,-1641.3454384468414,-40296.0,32555.680904861267,804.5,-0.0,0.0,0.0,0.0,0.0,-14602.63917203861,-781.5417328226519,-17976.0,8756.19492193599,0.0,-0.0,0.0,0.0,0.0,0.0,-3441.6355892341307,-230.55933270186006,-5084.0,43481.06322064805,0.0,-0.0,0.0,0.0,0.0,0.0,-9249.94523872726,-1289.1179819207916,-32942.0,33422.119307684574,0.0,-0.0,0.0,0.0,0.0,0.0,-16535.38134035204,-1371.7379673325306,-15515.0
t143,20786.618013204108,0.0,-1105.3875008417797,0.0,0.0,0.0,0.0,-1661.3843214347244,-803.8461909276037,-17216.0,5648.140421358308,2406.5466842416913,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18781.0,2971.660380163389,3150.91313949307,-0.0,0.0,0.0,0.0,0.0,35286.771918790386,-1641.3454384468414,-39768.0,34284.04875936763,663.1969272085652,-0.0,0.0,0.0,0.0,0.0,-15891.617325620808,-820.6283609553901,-18235.0,9413.731917184583,0.0,-0.0,0.0,0.0,0.0,0.0,-3789.0451743791928,-312.68674280539017,-5312.0,42136.639723601984,260.4880351709699,-0.0,0.0,0.0,0.0,0.0,-8783.09127667181,-1320.0364821011458,-32294.0,33124.744622615755,0.0,-0.0,0.0,0.0,0.0,0.0,-16450.621820683846,-1515.122801931908,-15159.0
t144,20591.370171487735,0.0,-377.1396591254069,0.0,0.0,0.0,0.0,-1661.3843214347244,-803.8461909276037,-17749.0,5217.054980482069,3303.632125117931,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19247.0,2760.792578045868,3006.7809416105906,-0.0,0.0,0.0,0.0,0.0,35286.771918790386,-1641.3454384468414,-39413.0,35494.87403362064,0.0,-0.0,0.0,0.0,0.0,0.0,-15928.55312640063,-821.3209072200118,-18745.0,9519.488662669386,0.0,-0.0,0.0,0.0,0.0,0.0,-3752.1093735993722,-313.37928907001174,-5454.0,43047.0502544392,137.71399563231012,-0.0,0.0,0.0,0.0,0.0,-8456.22287877519,-1342.541371296328,-33386.0,33352.11790970756,0.0,-0.0,0.0,0.0,0.0,0.0,-16777.490218580468,-1537.6276911270902,-15037.0
t145,25689.381278151934,97.3,-0.0,0.0,0.0,0.0,0.0,-7325.590164038654,-803.0911141132791,-17658.0,11267.64805678732,1168.326448540981,-0.0,0.0,0.0,0.0,0.0,7010.031743713669,-353.0062490419698,-19093.0,4045.5698245756394,4111.851695080818,-0.0,0.0,0.0,0.0,0.0,29726.771918790386,-1312.1934384468414,-36572.0,25709.370225615785,0.0,-0.0,0.0,0.0,0.0,0.0,-9188.14162687166,-724.228598744125,-15797.0,13897.729527618065,0.0,-0.0,0.0,0.0,0.0,0.0,-8731.50735210739,-325.22217551067547,-4841.0,35069.155920399244,314.0,-0.0,0.0,0.0,0.0,0.0,-615.1922153363339,-671.9637050629154,-34096.0,25825.13917642896,0.0,-0.0,0.0,0.0,0.0,0.0,-10876.372304150012,-1494.7668722789415,-13454.0
t146,24380.5097045596,97.3,-0.0,0.0,0.0,0.0,0.0,-5726.256446114041,-702.5532584455556,-18049.0,11817.098702925992,4733.342290179425,-0.0,0.0,0.0,0.0,0.0,3527.9429027282686,-182.3838958336852,-19896.0,4155.104822854021,2362.316696802438,-0.0,0.0,0.0,0.0,0.0,29726.771918790386,-1312.1934384468414,-34932.0,25590.064393942284,578.5,-0.0,0.0,0.0,0.0,0.0,-9410.64379807735,-734.9205958649317,-16023.0,13987.116252325,0.0,-0.0,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4913.0,32871.606813174534,378.6,-0.0,0.0,0.0,0.0,0.0,2871.429395349081,-501.6362085236168,-35620.0,25329.095045535825,1523.8810073892346,-0.0,0.0,0.0,0.0,0.0,-12241.104972676341,-1403.871080248714,-13208.0
t147,22941.41934132951,3565.3853657441423,-0.0,0.0,0.0,0.0,0.0,-7308.958516146043,-803.8461909276036,-18394.0,11631.307403113266,5805.438527957302,-0.0,0.0,0.0,0.0,0.0,2788.4003812086603,-146.14631227922433,-20079.0,4082.341976806026,715.5363033945177,-0.0,0.0,0.0,0.0,0.0,29657.292817332906,-1309.171097533441,-33146.0,22983.795008257734,0.0,-0.0,0.0,0.0,0.0,0.0,-6306.780706499914,-533.0143017578195,-16144.0,14056.862426157855,101.25382616714514,-0.0,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-5084.0,34694.783505570784,378.6,-0.0,0.0,0.0,0.0,0.0,507.1088252912541,-263.4923308620438,-35317.0,24860.065473004222,0.0,-0.0,0.0,0.0,0.0,0.0,-10588.923801186858,-1502.1416718173616,-12769.0
t148,21034.952327426043,6566.3,-0.0,0.0,0.0,0.0,0.0,-7569.599658366704,-763.6526690593408,-19268.0,13407.562939543663,3869.768913489134,-0.0,0.0,0.0,0.0,0.0,3867.1542339365774,-194.48608696937927,-20950.0,3980.686558713117,705.4022126039181,-0.0,0.0,0.0,0.0,0.0,29047.558900849377,-1282.6476721664078,-32451.0,23751.086623817202,578.5,-0.0,0.0,0.0,0.0,0.0,-6947.869496283932,-574.7171275332697,-16807.0,13662.336729783496,196.3,-0.0,0.0,0.0,0.0,0.0,-8228.261897894103,-302.3748318893922,-5328.0,35134.317037436325,378.6,-0.0,0.0,0.0,0.0,0.0,-295.0049548714401,-375.9120825648829,-34842.0,24351.62712115022,0.0,-0.0,0.0,0.0,0.0,0.0,-9873.97712736978,-1436.6499937804394,-13041.0
t149,21731.133002285424,6566.3,-0.0,0.0,0.0,0.0,0.0,-7274.4527103043565,-700.9802919810678,-20322.0,12300.406388672536,5699.473909113702,-0.0,0.0,0.0,0.0,0.0,4444.410510845178,-227.2908086314137,-22217.0,4945.556100426664,1973.6795018337114,-0.0,0.0,0.0,0.0,0.0,27023.359391237937,-1194.5949934983098,-32748.0,26667.732002986577,0.0,-0.0,0.0,0.0,0.0,0.0,-8596.754881166682,-681.9771218198927,-17389.0,13483.957211050894,196.3,-0.0,0.0,0.0,0.0,0.0,-7828.051912498466,-284.20529855243035,-5568.0,34067.5267769548,314.0,-0.0,0.0,0.0,0.0,0.0,1141.0728703215032,-493.5996472763063,-35029.0,23560.054891043383,0.0,-0.0,0.0,0.0,0.0,0.0,-8909.583268435112,-1326.4716226082644,-13324.0
t150,23378.93568605735,3089.781546208056,-0.0,0.0,0.0,0.0,0.0,-4535.8963263728065,-620.8209058925995,-21312.0,13126.46978578139,3750.9406724245537,-0.0,0.0,0.0,0.0,0.0,6961.203191791856,-350.6136499978009,-23488.0,8869.894820156553,0.0,-0.0,0.0,0.0,0.0,0.0,24476.93051732662,-1083.8253374831677,-32263.0,25504.19390220364,44.375582327354266,-0.0,0.0,0.0,0.0,0.0,-7257.690262070958,-637.8792224600356,-17653.0,14588.922734745873,142.16569919246265,-0.0,0.0,0.0,0.0,0.0,-8697.414092417577,-323.67434152075805,-5710.0,35543.7401855905,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-235.922521229837,-691.0663023178602,-34975.0,25104.042331528603,0.0,-0.0,0.0,0.0,0.0,0.0,-10711.210507027294,-977.8318245013025,-13415.0
t151,27304.198087658508,97.3,-0.0,0.0,0.0,0.0,0.0,-4762.987103025966,-610.5109846325461,-22028.0,20105.32958307788,-2.096281709782488e-13,-0.0,0.0,0.0,0.0,0.0,3971.1887194050205,-158.51830248289622,-23918.0,13508.173202193502,0.0,-492.26072994562526,0.0,0.0,0.0,0.0,18546.02974687282,-1054.9422191206959,-30507.0,23553.085338168807,0.0,-0.0,0.0,0.0,0.0,0.0,-5455.256408047087,-470.8289301217207,-17627.0,12984.554869174104,87.80691019499216,-0.0,0.0,0.0,0.0,0.0,-7020.1874073904055,-286.17437197869185,-5766.0,28457.46803792818,0.0,-0.0,0.0,0.0,0.0,0.0,6604.889561567712,-456.3575994958962,-34606.0,26094.519241940223,0.0,-0.0,0.0,0.0,0.0,0.0,-11883.677109382095,-651.842132558121,-13559.0
t152,26754.81497347911,0.0,-72.97499999983984,0.0,0.0,0.0,0.0,-4061.9743707742387,-305.86560270503537,-22314.0,30983.722079107207,0.0,-2246.9,0.0,0.0,0.0,0.0,-4753.864028124298,-207.95805098291328,-23775.0,16785.815023759653,0.0,-1665.0,0.0,0.0,0.0,0.0,16223.176974025791,-700.9919977854508,-30643.0,21557.928877576007,0.0,-836.2008062940854,0.0,0.0,0.0,0.0,-2699.6311735429563,-413.0968977389693,-17609.0,10249.294049915517,0.0,-196.3,0.0,0.0,0.0,0.0,-4159.670075799231,-113.32397411628511,-5780.0,26271.74431881836,0.0,-378.6,0.0,0.0,0.0,0.0,8660.010333903261,-513.1546527216242,-34040.0,23327.597732884773,0.0,-0.0,0.0,0.0,0.0,0.0,-9208.047659688327,-400.5500731964422,-13719.0
t153,29781.063182190428,0.0,-1278.0001648943764,0.0,0.0,0.0,0.0,-5702.800241057877,-312.26277623817805,-22488.0,35498.83879555906,0.0,-3111.9710835214864,0.0,0.0,0.0,0.0,-8216.27045952104,-402.59725251653094,-23768.0,19115.956495924464,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,18539.81014306635,-819.6625852352831,-31159.0,21335.568193599418,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-2756.1593842265747,-179.28816794393867,-17502.0,6552.142308968182,0.0,-196.3,0.0,0.0,0.0,0.0,-573.7921455597675,-26.050163408413447,-5756.0,23962.48057671286,0.0,-378.6,0.0,0.0,0.0,0.0,10472.429843747614,-616.3104204604696,-33440.0,27828.392728854225,0.0,-1630.3,0.0,0.0,0.0,0.0,-11763.217756448703,-567.8749724055185,-13867.0
t154,32595.674885945737,1003.5951407495863,-5465.404859250413,0.0,0.0,0.0,0.0,-5343.067010486906,-319.79815695800244,-22471.0,35805.13303610244,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-6204.665880023962,-304.02862812117417,-23491.0,19210.306597910574,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,18784.784450779633,-822.9869949346846,-31495.0,20511.957160483165,0.0,-746.6939363615264,0.0,0.0,0.0,0.0,-2284.646940633433,-148.61628348820483,-17332.0,6056.3291402347995,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-265.89690866434466,-12.071719653361248,-5712.0,25747.41431191364,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,7989.312820657395,-487.069911609379,-32914.0,28477.251980484227,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-12675.820531628382,-911.1303060915678,-14093.0
t155,33287.759223151326,0.0,-6566.3,0.0,0.0,0.0,0.0,-3884.9568723048637,-265.50235084646175,-22571.0,39355.547223528665,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-9677.891988151918,-474.216707419444,-23398.0,19542.488734915354,0.0,-4760.9,0.0,0.0,0.0,0.0,17099.433854514064,-754.022589429418,-31127.0,19987.890575389487,0.0,-804.5,0.0,0.0,0.0,0.0,-1762.7252949528067,-114.66528043668008,-17306.0,6690.9377042029555,0.0,-0.0,0.0,0.0,0.0,0.0,-970.8606315314279,-44.07707267152683,-5676.0,22163.864704751395,0.0,-378.6,0.0,0.0,0.0,0.0,11440.617283104724,-588.881987856124,-32637.0,27124.21366193226,0.0,-0.0,0.0,0.0,0.0,0.0,-12243.616350677774,-532.5973112544831,-14348.0
t156,32991.22660271085,0.0,-6469.0,0.0,0.0,0.0,0.0,-3783.3499219117207,-238.87668079912626,-22500.0,38837.31415269777,0.0,-2848.3100227398195,0.0,0.0,0.0,0.0,-12077.797679520114,-493.20645043783577,-23418.0,20148.5004057273,0.0,-4486.032756195203,0.0,0.0,0.0,0.0,17838.730841190245,-1293.1984907223402,-32208.0,21607.264545264698,0.0,-578.5,0.0,0.0,0.0,0.0,-3337.650387554294,-217.1141577104068,-17474.0,6618.591025559271,0.0,-196.3,0.0,0.0,0.0,0.0,-729.1859819774921,-33.10504358177815,-5660.0,19329.682926220823,0.0,-314.0,0.0,0.0,0.0,0.0,14551.628141429468,-823.3110676502902,-32744.0,29130.78832466314,0.0,-1630.3,0.0,0.0,0.0,0.0,-12462.37501165609,-542.1133130070399,-14496.0
t157,26836.968080327806,3102.193399483226,-3464.106600516774,0.0,0.0,0.0,0.0,-3909.2304316792543,-277.82444761500557,-22288.0,39492.454174442275,0.0,-5234.338527957301,0.0,0.0,0.0,0.0,-10338.52778501904,-506.587861465933,-23413.0,17322.133332840473,0.0,-2581.2040537555217,0.0,0.0,0.0,0.0,20201.335833741574,-889.2651128265255,-34053.0,18205.120641428904,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,0.0,-0.0,-17533.0,6760.777193882122,0.0,-0.0,0.0,0.0,0.0,0.0,-1094.1048344003468,-49.67235948177575,-5617.0,23325.060076446895,0.0,-314.0,0.0,0.0,0.0,0.0,10338.52778501904,-506.587861465933,-32843.0,30531.113592355272,0.0,-0.0,0.0,0.0,0.0,0.0,-15198.000567661973,-661.1130246932958,-14672.0
t158,33267.49875829643,812.199698949913,-5656.800301050087,0.0,0.0,0.0,0.0,-5351.169494500175,-630.728661696084,-22441.0,36895.148944840344,0.0,-5128.122248715351,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-23776.0,15581.027318415016,0.0,-1665.0,0.0,0.0,0.0,0.0,23239.392975603485,-1492.4202940185019,-35663.0,18132.5,0.0,-578.5,0.0,0.0,0.0,0.0,0.0,-0.0,-17554.0,6450.191540581294,0.0,-0.0,0.0,0.0,0.0,0.0,-848.6622733702835,-38.529267211010875,-5563.0,28428.093670237788,0.0,-314.0,0.0,0.0,0.0,0.0,5245.436149832285,-310.5298200700713,-33049.0,29894.1064893652,0.0,-0.0,0.0,0.0,0.0,0.0,-14554.114857565306,-690.9916317998818,-14649.0
t159,27552.1555433966,4838.698300044688,-1727.6016999553117,0.0,0.0,0.0,0.0,-8154.726109759113,-456.52603372686116,-22052.0,33864.827027794105,0.0,-2246.9,0.0,0.0,0.0,0.0,-7019.619014627706,-317.30801316640265,-24281.0,13960.26047572749,0.0,-2581.2040537555217,0.0,0.0,0.0,0.0,26458.880468843825,-1152.936890815795,-36685.0,20661.492307005392,0.0,-804.5,0.0,0.0,0.0,0.0,-2165.6889443594473,-103.30336264594564,-17588.0,6327.68752606129,0.0,-0.0,0.0,0.0,0.0,0.0,-930.4453090312705,-42.24221703001969,-5355.0,29016.23260643025,0.0,-378.6,0.0,0.0,0.0,0.0,5283.246470630639,-258.87907706090135,-33662.0,29109.175062356328,0.0,-0.0,0.0,0.0,0.0,0.0,-13471.64756169693,-783.5275006593979,-14854.0
t160,26833.713228800596,0.0,-0.0,0.0,0.0,0.0,0.0,-5102.889956648174,-284.82327215241605,-21446.0,34894.37543872589,0.0,-2246.9,0.0,0.0,0.0,0.0,-7866.475572220666,-285.99986650522544,-24495.0,11063.898592795593,0.0,-1665.0,0.0,0.0,0.0,0.0,28832.29876530538,-1196.19735810097,-37035.0,25721.684935290992,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,-7531.801467662951,-439.76282619913695,-17078.0,5687.881975616788,0.0,-0.0,0.0,0.0,0.0,0.0,-572.8735179039481,-26.00845771283925,-5089.0,29337.268694850158,0.0,-314.0,0.0,0.0,0.0,0.0,4639.53292170687,-301.8016165570319,-33361.0,28273.361218574788,0.0,-0.0,0.0,0.0,0.0,0.0,-12397.791172576512,-883.5700459982727,-14992.0
t161,33916.6348124442,0.0,-4159.5845320483795,0.0,0.0,0.0,0.0,-9068.525516828453,-413.5247635673775,-20275.0,33879.4833475711,0.0,-2646.992009093011,0.0,0.0,0.0,0.0,-7408.552996690946,-275.9383417871436,-23548.0,8863.383345069546,0.0,-1975.2350805406086,0.0,0.0,0.0,0.0,31758.229426483424,-1324.3776910123688,-37322.0,23115.135698526003,0.0,-578.5,0.0,0.0,0.0,0.0,-5792.415923834718,-324.21977469128063,-16420.0,6234.17899295,0.0,-0.0,0.0,0.0,0.0,0.0,-1314.1785,-64.00049295,-4856.0,30176.74674611675,0.0,-314.0,0.0,0.0,0.0,0.0,2439.7186306600856,-195.4653767768361,-32107.0,26292.53288763598,0.0,-0.0,0.0,0.0,0.0,0.0,-10614.275119789394,-859.2577678465793,-14819.0
t162,31445.442842443877,0.0,-0.0,0.0,0.0,0.0,0.0,-11670.615896588351,-605.8269458555229,-19169.0,26901.61544206934,0.0,-0.0,0.0,0.0,0.0,0.0,-4256.387986329356,-143.22745573998282,-22502.0,4875.431906229376,0.0,-0.0,0.0,0.0,0.0,0.0,34066.29867529737,-1465.7305815267455,-37476.0,20401.62624164195,0.0,-55.46947790809536,0.0,0.0,0.0,0.0,-4162.620108852963,-393.5366548808853,-15790.0,9124.439626810612,0.0,-0.0,0.0,0.0,0.0,0.0,-4386.481619557693,-127.95800725291923,-4610.0,30544.500050526553,0.0,-0.0,0.0,0.0,0.0,0.0,-42.28073109570602,-50.21931943084648,-30452.0,25596.035085219028,0.0,-0.0,0.0,0.0,0.0,0.0,-9547.9123328733,-1443.122752345722,-14605.0
