Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t130,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45522.77351004506,0.0,0.0,0.0,11781.706447855175,0.0,0.0,0.0,7901.170200000002,7494.799200000001
t131,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45522.77351004506,0.0,0.0,0.0,11781.706447855175,0.0,0.0,0.0,7901.170200000019,7494.799200000001
t132,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622000000034,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,45522.77351004506,0.0,-3.2046045816969126e-11,0.0,11781.706447855175,0.0,0.0,-2.3874235921539366e-12,11287.386000000004,7494.799200000001
t133,0.0,0.0,0.0,0.0,13453.54200405144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45522.77351004506,0.0,0.0,0.0,11781.706447855175,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t134,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50980.53445059824,0.0,0.0,0.0,11781.706447855175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87838.757558686,0.0,-3.2046045816969126e-11,0.0,11781.706447855175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999988,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062939,0.0,1.9232023381240044e-11,0.0,91362.97920735601,0.0,0.0,0.0,11287.385999999986,10706.856
t137,0.0,12781.92876621649,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9130.709848254308,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18965.869980262003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062938,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000004,10706.856000000005
t138,0.0,10065.259527913304,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7308.2128725548455,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20000.407555945378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062938,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t139,0.0,5032.629763956652,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7308.2128725548455,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,35341.698,25392.211106419792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6554760047001764e-11,0.0,0.0,0.0,-2.0889956431346945e-11,0.0,0.0,0.0,0.0,98314.68692062938,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000024,10706.85599999999
t140,0.0,5032.629763956652,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7308.2128725548455,0.0,0.0,0.0,0.0,3193.7749672809514,0.0,12039.46,0.0,35341.698,23733.44017447767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062939,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t141,0.0,5032.629763956652,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7308.212872554855,0.0,0.0,0.0,0.0,1255.3072732360665,0.0,12039.459999999985,0.0,35341.698,24848.658774969634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062939,0.0,0.0,0.0,99455.40570998019,0.0,0.0,0.0,11287.386000000055,10706.856000000002
t142,0.0,5032.629763956652,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7209.7946464133165,0.0,0.0,0.0,0.0,5977.595925380581,0.0,12039.46,0.0,35341.698,22547.828492550994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6261659513693303e-11,8.885792204602272e-12,0.0,0.0,1.5902766283313896e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062939,0.0,0.0,4.6677302023567785e-11,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t143,0.0,5032.629763956652,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5907.443657191873,0.0,0.0,0.0,0.0,5235.995630426898,0.0,12039.46,0.0,35341.698,26639.60345631987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5304238165368734e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062939,0.0,0.0,2.3874235921539366e-12,99455.40570998019,0.0,0.0,-1.1284878906336893e-10,11287.386000000002,10706.856000000002
t144,0.0,5032.629763956652,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69189.66832825149,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5235.995630426898,0.0,12039.460000000001,0.0,35341.698,26639.603456319877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5304238165368734e-11,0.0,0.0,-1.4719097735521185e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062939,0.0,0.0,0.0,99455.40570998019,0.0,0.0,-7.714362482147408e-11,11287.386000000002,10706.856000000005
t145,0.0,0.0,0.0,0.0,10164.218014615555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.9992961412786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6701310313655995e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5923264363191265e-11,11287.386000000004,2997.9196800000045
t146,0.0,0.0,0.0,0.0,11511.439200000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.9992961412786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-11,0.0,0.0,0.0,1.1937117960769683e-11,0.0,0.0,0.0,-6.863842827442568e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3130829756846651e-11,0.0,0.0,0.0,-2.9842794901924208e-12,11287.386000000002,6424.113600000018
t147,0.0,0.0,0.0,0.0,11511.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.999296141285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4694912781342282e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,11287.386000000019,6424.113600000018
t148,0.0,0.0,0.0,0.0,11511.439199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.9992961412786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8383161659585312e-10,0.0,0.0,-2.2100721253082158e-12,-1.0220609438852825e-10,0.0,0.0,-7.320863915083465e-12,-1.1191048088221578e-11,0.0,0.0,0.0,-3.19317905450589e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.864908310584724e-11,11287.386000000002,6424.113599999999
t149,0.0,0.0,0.0,0.0,11511.439199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.9992961412604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-1.0220609438852825e-10,0.0,0.0,0.0,-1.3369572116062045e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,-4.774847184307873e-12,11287.385999999986,6424.113599999999
t150,0.0,0.0,0.0,0.0,11511.439199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.9992961412786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.013589543523267e-11,0.0,0.0,0.0,6.266986929404084e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952838470577262e-12,0.0,0.0,0.0,1.432454155292362e-11,11287.386000000002,6424.113600000011
t151,0.0,0.0,0.0,0.0,11511.439199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.9992961412786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,3.431921413721284e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.283240180782741e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,6424.113600000003
t152,0.0,0.0,0.0,0.0,5372.004960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.1997184565114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,2997.919680000011
t153,0.0,0.0,0.0,0.0,5372.004960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.1997184565114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,-8.601546142017468e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,2997.919680000012
t154,0.0,0.0,0.0,0.0,5372.004960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.1997184565114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,-2.867182047339156e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702,2997.919680000011
t155,0.0,0.0,0.0,0.0,5372.004960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.1997184565114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2382096176443156e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,2997.919680000011
t156,0.0,0.0,0.0,0.0,5372.004960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.1997184565114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,2997.919680000011
t157,0.0,0.0,0.0,0.0,5372.004960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.1997184565114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.476419235288631e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,7901.1702000000005,2997.919680000012
t158,0.0,0.0,0.0,2.408610028148769e-10,5372.004960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.1997184565114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.789502210973296e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,-7.16227077646181e-12,7901.17019999999,2997.919680000011
t159,0.0,0.0,0.0,2.408610028148769e-10,5372.004960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.1997184565114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,2997.919680000011
t160,0.0,0.0,0.0,0.0,5372.004960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.1997184565114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,2997.919680000011
t161,0.0,0.0,0.0,2.408610028148769e-10,5372.004960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.1997184565114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,2997.919680000011
t162,0.0,0.0,0.0,0.0,5372.004960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.9992961412786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.266986929404084e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.266986929404084e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-11,11287.385999999986,2997.919680000011
t163,0.0,0.0,0.0,0.0,5372.004960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.9992961412786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.19317905450589e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-11,0.0,0.0,0.0,0.0,11287.386000000004,2997.919680000011
t164,0.0,0.0,0.0,0.0,5372.004960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.9992961412786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5366375666635577e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,2997.919680000011
t165,0.0,0.0,0.0,0.0,5372.004960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.9992961412786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0743406164692715e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,2997.919680000011
t166,0.0,0.0,0.0,0.0,5372.004960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.9992961412786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.630216375924648e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,2997.919680000011
t167,0.0,0.0,0.0,0.0,5372.004960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.9992961412786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,-2.148681232938543e-11,0.0,0.0,0.0,-3.19317905450589e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.385999999986,2997.919680000011
t168,0.0,0.0,0.0,0.0,5372.004960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.9992961412786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6711965145077556e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,-3.342393029015511e-11,11287.386000000002,2997.919680000011
t169,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,6396.843954682066,0.0,0.0,0.0,58578.55902905301,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9845.35401898794,0.0,0.0,0.0,0.0,30303.403408038444,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062939,0.0,0.0,2.3874235921539366e-12,99455.40570998019,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,15251.070169777748,0.0,0.0,0.0,81523.234,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10448.843810908405,0.0,0.0,0.0,0.0,29838.405890306967,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98314.68692062939,0.0,0.0,0.0,99455.40570998017,0.0,0.0,0.0,11287.386000000002,10706.856000000002
