BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t158,24311.09186127389,0.0,-97.3,0.0,0.0,0.0,0.0,-1295.1337617386052,-477.65809953528037,-22441.0,32891.04529602219,0.0,-5256.717528073861,0.0,0.0,0.0,0.0,-3678.1008274054607,-180.22694054286757,-23776.0,28460.539499629256,0.0,-2090.756359709543,0.0,0.0,0.0,0.0,9728.799415556654,-435.58255547636554,-35663.0,22188.727232700418,0.0,-724.5170088413204,0.0,0.0,0.0,0.0,-3448.405552752546,-461.8046711065531,-17554.0,13734.44469628885,0.0,-70.13026396016903,0.0,0.0,0.0,0.0,-7820.512586348506,-280.8018459801723,-5563.0,23991.427972116413,0.0,-314.0,0.0,0.0,0.0,0.0,9960.466880158006,-588.8948522744206,-33049.0,18281.70311001581,0.0,-0.0,0.0,0.0,0.0,0.0,-3447.1135674695424,-185.58954254625735,-14649.0
t159,23423.894759099516,0.0,-97.3,0.0,0.0,0.0,0.0,-818.6636946246299,-455.9310644748831,-22052.0,30581.827950414376,0.0,-2246.9,0.0,0.0,0.0,0.0,-3864.5642997277173,-189.36365068665816,-24281.0,30222.52836977181,0.0,-1665.0,0.0,0.0,0.0,0.0,8508.991974894832,-381.5203446666369,-36685.0,23356.638399579057,0.0,-930.1604733040531,0.0,0.0,0.0,0.0,-4319.9775,-518.500426275,-17588.0,14080.769913613327,0.0,-0.0,0.0,0.0,0.0,0.0,-8415.969324485866,-309.8005891274617,-5355.0,23633.88223882059,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,11018.502299727717,-654.7273175866582,-33662.0,17144.572565728555,0.0,-0.0,0.0,0.0,0.0,0.0,-2108.3194557843362,-182.2531099442155,-14854.0
t160,23257.433387547997,0.0,-97.3,0.0,0.0,0.0,0.0,-1239.033461694712,-475.09992585327893,-21446.0,30068.381848855308,0.0,-2246.9,0.0,0.0,0.0,0.0,-3208.792661772974,-117.68918708233127,-24495.0,28428.530821140135,0.0,-1665.0,0.0,0.0,0.0,0.0,10724.890240353961,-453.4210614940922,-37035.0,22494.977926275,0.0,-578.5,0.0,0.0,0.0,0.0,-4319.9775,-518.500426275,-17078.0,13864.606724732033,0.0,-0.0,0.0,0.0,0.0,0.0,-8463.491791462795,-312.1149332692381,-5089.0,26384.64315048301,0.0,-314.0,0.0,0.0,0.0,0.0,7786.727186558352,-496.3703370413592,-33361.0,16422.93880457591,0.0,-0.0,0.0,0.0,0.0,0.0,-1280.322011981832,-150.6167925940793,-14992.0
t161,23313.293540089246,0.0,-97.3,0.0,0.0,0.0,0.0,-2412.3886190601033,-528.6049210291408,-20275.0,30450.965503271313,0.0,-2246.9,0.0,0.0,0.0,0.0,-4504.489433823167,-151.57606944814955,-23548.0,25350.271989782577,0.0,-1665.0,0.0,0.0,0.0,0.0,14225.91197636622,-589.1839661487986,-37322.0,20940.012311154518,0.0,-401.75736664614124,0.0,0.0,0.0,0.0,-3656.630573665943,-461.62437084243635,-16420.0,13114.149305728919,196.3,-0.0,0.0,0.0,0.0,0.0,-8152.570808240662,-301.8784974882567,-4856.0,26505.754389348996,0.0,-314.0,0.0,0.0,0.0,0.0,6326.804225521155,-411.55861487015113,-32107.0,16806.452484284982,0.0,-0.0,0.0,0.0,0.0,0.0,-1826.6367670974992,-160.81571718747972,-14819.0
t162,22547.299534988986,0.0,-0.0,0.0,0.0,0.0,0.0,-2830.623120685712,-547.6764143032685,-19169.0,24683.000472810138,0.0,-0.0,0.0,0.0,0.0,0.0,-2109.9990062498327,-71.00146656030687,-22502.0,20991.501545804098,1017.1910560228466,-0.0,0.0,0.0,0.0,0.0,16210.950566142119,-743.6431679690613,-37476.0,24750.927976085466,725.7455096111654,-0.0,0.0,0.0,0.0,0.0,-9053.196657020402,-633.4768286762273,-15790.0,11839.934264104475,196.3,-0.0,0.0,0.0,0.0,0.0,-7130.58612812709,-295.64813597738294,-4610.0,26886.46465630135,0.0,-0.0,0.0,0.0,0.0,0.0,4183.058285147493,-617.5229414488443,-30452.0,14076.939990086863,188.61597337519936,-0.0,0.0,0.0,0.0,0.0,730.3960607934255,-390.952024255486,-14605.0
t163,21295.970238815273,97.3,-0.0,0.0,0.0,0.0,0.0,-3002.58806789087,-558.6821709243986,-17832.0,17439.447378589644,1498.6669927820865,-0.0,0.0,0.0,0.0,0.0,2504.407037902843,-350.52140927456935,-21092.0,20429.163591713484,1665.0,-0.0,0.0,0.0,0.0,0.0,16432.762663108522,-746.9262548220038,-37780.0,20656.17838049318,833.5653813059024,-0.0,0.0,0.0,0.0,0.0,-6442.628000676319,-542.115761122763,-14505.0,12473.722825955616,196.3,-0.0,0.0,0.0,0.0,0.0,-8066.820299269314,-313.2025266862996,-4290.0,32256.330709240825,314.0,-0.0,0.0,0.0,0.0,0.0,-2751.950200054366,-766.3805091864634,-29052.0,13331.677084135794,0.0,-0.0,0.0,0.0,0.0,0.0,1326.8168668795033,-383.49395101529615,-14275.0
t164,20522.685413820738,97.3,-0.0,0.0,0.0,0.0,0.0,-3199.688796279464,-571.2966175412687,-16849.0,12705.61010536365,1148.4820547873242,-0.0,0.0,0.0,0.0,0.0,4907.563049338776,-269.6552094897502,-18492.0,20216.82381356721,3780.4758063755453,-0.0,0.0,0.0,0.0,0.0,14253.499786457574,-675.7994064003315,-37575.0,19694.996812327197,804.5,-0.0,0.0,0.0,0.0,0.0,-5174.761274613587,-516.7355377136138,-14808.0,13369.901655181193,33.21459714380762,-0.0,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4329.0,31045.72378552502,314.0,-0.0,0.0,0.0,0.0,0.0,-3338.4982253864127,-728.2255601386138,-27293.0,12867.8232885122,0.0,-0.0,0.0,0.0,0.0,0.0,1300.0244604831141,-405.8477489953128,-13762.0
t165,22018.037758836454,0.0,-0.0,0.0,0.0,0.0,0.0,-4701.617691970927,-667.4200668655224,-16649.0,11701.325216421244,1775.773809578757,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-18480.0,20483.565390997275,1556.7322434765586,-0.0,0.0,0.0,0.0,0.0,16443.23332365875,-774.5309581325957,-37709.0,20055.625698372154,725.7455096111654,-0.0,0.0,0.0,0.0,0.0,-5560.5407175093405,-541.8304904739825,-14679.0,13536.416252325,0.0,-196.3,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4266.0,31146.039295389644,0.0,-0.0,0.0,0.0,0.0,0.0,-2952.7187824906596,-753.3205128989825,-27440.0,12375.176065229403,1630.3,-0.0,0.0,0.0,0.0,0.0,259.1088683121743,-612.584933541581,-13652.0
t166,20340.83144252937,77.84000000016107,-0.0,0.0,0.0,0.0,0.0,-3642.0628834117856,-599.6085591177373,-16177.0,11922.473412854808,1016.6256131451937,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-17942.0,20420.041475140126,3944.803001621861,-0.0,0.0,0.0,0.0,0.0,14039.106985668015,-669.9514624299986,-37734.0,19571.169029560173,804.5,-0.0,0.0,0.0,0.0,0.0,-5618.094655424793,-545.5743741353828,-14212.0,13390.416252325,0.0,-196.3,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4120.0,30919.229241135596,0.0,-0.0,0.0,0.0,0.0,0.0,-2895.164844575207,-757.0643965603828,-27267.0,12312.513532347428,0.0,-0.0,0.0,0.0,0.0,0.0,1603.6803977437712,-440.1939300911989,-13476.0
t167,20197.740403016007,0.0,-0.0,0.0,0.0,0.0,0.0,-3881.789350034417,-614.9510529815857,-15701.0,13683.819603326501,395.9507841535792,-0.0,0.0,0.0,0.0,0.0,3136.939655646603,-153.71004312668356,-17063.0,20705.504230872633,2971.7696801514116,-0.0,0.0,0.0,0.0,0.0,14319.8916858645,-682.1655968885458,-37315.0,21939.000660863836,725.7455096111654,-0.0,0.0,0.0,0.0,0.0,-7626.523499999999,-676.2226704750001,-14362.0,13435.416252325002,0.0,-196.3,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4165.0,26570.651365673286,0.0,-0.0,0.0,0.0,0.0,0.0,1236.9983443533965,-783.6497100266836,-27024.0,12005.128394243677,0.0,-0.0,0.0,0.0,0.0,0.0,1562.6221641699162,-467.7505584135945,-13100.0
t168,20577.48146848188,0.0,-0.0,0.0,0.0,0.0,0.0,-4243.388095773021,-638.0933727088564,-15696.0,11704.278280443217,455.82074555678446,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-17163.0,20558.364472761245,3073.909324297469,-0.0,0.0,0.0,0.0,0.0,14349.165197589891,-683.4389946486003,-37298.0,19397.11832463451,804.5,-0.0,0.0,0.0,0.0,0.0,-5019.953061203243,-506.665263431271,-14675.0,13454.115777946727,0.0,-142.99952562172672,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4237.0,31933.461724652552,4.734434925576352e-10,-0.0,0.0,0.0,0.0,0.0,-3493.306438796757,-718.1552858562709,-27722.0,11355.218877717787,0.0,-0.0,0.0,0.0,0.0,0.0,1894.9473981831295,-492.1662759009196,-12758.0
t169,21501.52408162412,0.0,-0.0,0.0,0.0,0.0,0.0,616.4633546782704,-27.98743630239348,-22090.0,13752.908441493903,0.0,-0.0,0.0,0.0,0.0,0.0,7325.540298966316,-337.4487404602165,-20741.0,22342.922941303503,0.0,-1285.6715592581913,0.0,0.0,0.0,0.0,10302.520415912117,-622.7717979574284,-30737.0,20054.651359679032,0.0,-0.0,0.0,0.0,0.0,0.0,-4024.7126185887264,-148.9387410903078,-15881.0,4605.623507265035,0.0,-0.0,0.0,0.0,0.0,0.0,870.2396096179118,-55.8631168829469,-5420.0,39342.7743880428,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-30924.0,24459.26567310089,317.80069069196213,-0.0,0.0,0.0,0.0,0.0,-7049.37706058589,-544.6893032069662,-17183.0
t170,20495.448054801738,0.0,-0.0,0.0,0.0,0.0,0.0,2773.263793815474,-143.71184861721335,-23125.0,13741.065561811265,0.0,-0.0,0.0,0.0,0.0,0.0,7673.077816100518,-349.14337791178247,-21065.0,22399.572333235254,0.0,-0.0,0.0,0.0,0.0,0.0,7857.660581366335,-543.2329146015906,-29714.0,19507.864923744124,0.0,-0.0,0.0,0.0,0.0,0.0,-3567.7274794493887,-88.13744429473584,-15852.0,4652.610782434685,13.9800758148167,-0.0,0.0,0.0,0.0,0.0,1017.9909200550019,-135.58177830450293,-5549.0,40851.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-32388.0,24924.25186838519,0.0,-0.0,0.0,0.0,0.0,0.0,-7713.591631887941,-428.66023649725435,-16782.0
t171,19760.36850867422,0.0,-0.0,0.0,0.0,0.0,0.0,4900.7662804586,-267.13478913282046,-24394.0,13929.630509763525,1996.4175836607053,-0.0,0.0,0.0,0.0,0.0,5760.745295157833,-284.7933885820611,-21402.0,24478.33208576215,0.0,-0.0,0.0,0.0,0.0,0.0,4613.128409879771,-235.46049564191617,-28856.0,17389.293701421182,226.0,-0.0,0.0,0.0,0.0,0.0,-1122.898961687271,-108.39473973391671,-16384.0,5104.572585282116,0.0,-0.0,0.0,0.0,0.0,0.0,978.5592027355965,-218.13178801771164,-5865.0,41688.56830121486,0.0,-0.0,0.0,0.0,0.0,0.0,-7866.436957221529,-418.1313439933301,-33404.0,23950.28629252877,550.1636778097796,-0.0,0.0,0.0,0.0,0.0,-7263.863269323001,-378.5867010155505,-16858.0
t172,19127.081311836857,0.0,-0.0,0.0,0.0,0.0,0.0,7572.763510847119,-388.84482268397676,-26311.0,13952.96961711781,3930.12940888219,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-22886.0,24354.280045099284,4012.10405375552,-0.0,0.0,0.0,0.0,0.0,255.81541189189358,-191.1995107467029,-28431.0,17729.75760099368,895.2993465522304,-0.0,0.0,0.0,0.0,0.0,-1137.5699851819975,-163.48696236391106,-17324.0,5541.700209802472,0.0,-0.0,0.0,0.0,0.0,0.0,982.1719467405078,-260.872156542981,-6263.0,42356.59677151915,0.0,-0.0,0.0,0.0,0.0,0.0,-7037.699926177751,-372.89684534140815,-34946.0,23731.671426997982,0.0,-0.0,0.0,0.0,0.0,0.0,-5896.154958119772,-312.51646887821005,-17523.0
t173,18623.694940917565,0.0,-0.0,0.0,0.0,0.0,0.0,10288.171616120479,-512.8665570380442,-28399.0,14308.412254261544,5648.686771738454,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-24960.0,25079.239971096555,5677.10405375552,-0.0,0.0,0.0,0.0,0.0,-1417.9189969381614,-491.42502791391246,-28847.0,18462.651671153184,0.0,-0.0,0.0,0.0,0.0,0.0,91.80621289567944,-243.45788404886395,-18311.0,4818.875122723439,0.0,-0.0,0.0,0.0,0.0,0.0,1977.7957147518277,-215.67083747526704,-6581.0,48573.11086356955,0.0,-0.0,0.0,0.0,0.0,0.0,-10966.44071289568,-612.6701506738639,-36994.0,23751.80438291028,0.0,-0.0,0.0,0.0,0.0,0.0,-5234.087833934145,-283.7165489761353,-18234.0
t174,18885.065911498994,0.0,-0.0,0.0,0.0,0.0,0.0,11975.759703671838,-589.8256151708387,-30271.0,17694.398468435593,4140.700557564408,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-26838.0,28359.67936205332,4656.395369180418,-0.0,0.0,0.0,0.0,0.0,-3763.886075165704,-514.1886560680366,-28738.0,19274.291617954274,0.0,-0.0,0.0,0.0,0.0,0.0,-62.897190282120846,-233.39442767214803,-18978.0,4989.524036178696,0.0,-0.0,0.0,0.0,0.0,0.0,2003.0024170138736,-214.52645319257016,-6778.0,48249.032447167825,0.0,-0.0,0.0,0.0,0.0,0.0,-9041.239238676337,-497.7932084914887,-38710.0,25425.603837081977,0.0,-0.0,0.0,0.0,0.0,0.0,-6371.413616561551,-333.1902205204275,-18721.0
t175,19873.38047489202,0.0,-0.0,0.0,0.0,855.009,0.0,11507.161795235812,-568.551270127843,-31667.0,25757.143487721733,73.78843874341464,-0.0,0.0,0.0,0.0,0.0,2308.1683212774474,-113.10024774259493,-28026.0,33872.22991524136,1470.22961974762,-0.0,0.0,0.0,0.0,0.0,-7430.623120685712,-338.8364143032685,-27573.0,16388.44372091481,0.0,-0.0,0.0,0.0,0.0,0.0,3360.1944864052602,-411.63820732006127,-19337.0,4418.810782699675,0.0,-0.0,0.0,0.0,185.841,0.0,2471.6003254498996,-193.25210814957455,-6883.0,46117.06820517938,0.0,-0.0,0.0,0.0,0.0,0.0,-5941.612418887262,-349.4557862921134,-39826.0,25915.63579114099,0.0,-0.0,0.0,0.0,0.0,0.0,-6274.8893887954455,-339.7464023455427,-19301.0
t176,20758.925172169318,0.0,-0.0,0.0,0.0,882.09,0.0,11601.834226330204,-572.8493984995284,-32670.0,34748.52151181914,0.0,-0.0,0.0,0.0,0.0,0.0,-5800.0658279161835,-270.45568390295404,-28678.0,34727.99133382195,0.0,-0.0,0.0,0.0,0.0,0.0,-6535.017800494248,-368.97353332771127,-27824.0,15535.312858713327,0.0,-0.0,0.0,0.0,0.0,0.0,4425.695981696008,-468.00884040932533,-19493.0,4580.700375452831,0.0,-14.26903328708076,0.0,0.0,187.191,0.0,2376.927894355509,-197.5502365212599,-6933.0,40049.11837568412,0.0,-0.0,0.0,0.0,0.0,0.0,951.3500260287119,-497.46840171283657,-40503.0,27266.04723715,0.0,-0.0,0.0,0.0,0.0,0.0,-7020.7245,-375.32273714999997,-19870.0
t177,20780.056150013632,0.0,-0.0,0.0,0.0,1563.7412525055965,0.0,11453.308948360474,-566.1063508797027,-33231.0,37107.59965930075,0.0,-898.4004588304067,0.0,0.0,0.0,0.0,-6451.172922237067,-308.0262782332773,-29450.0,35265.97478538519,0.0,-0.0,0.0,0.0,0.0,0.0,-6607.438198448645,-366.5365869365458,-28292.0,15676.218736524064,0.0,-0.0,0.0,0.0,0.0,0.0,4512.432301487721,-473.6510380117762,-19715.0,4523.826857863779,0.0,-94.17684128758235,0.0,0.0,187.704,0.0,2525.4531723252376,-190.80718890143422,-6952.0,40282.7378619245,0.0,-0.0,0.0,0.0,0.0,0.0,1220.8271985122797,-520.5650604367762,-40983.0,28220.29516777809,0.0,-570.008851028086,0.0,0.0,0.0,0.0,-6653.4105,-397.87581675,-20599.0
t178,20757.76045315124,0.0,-0.0,0.0,0.0,2262.1879999999996,0.0,11303.349750128735,-559.2982032799817,-33764.0,39108.28334435696,0.0,-1996.0706603062358,0.0,0.0,0.0,0.0,-6870.089851159218,-322.1228328915077,-29920.0,35256.29813985797,0.0,-0.0,0.0,0.0,0.0,0.0,-6247.116122173079,-383.1820176849026,-28626.0,13736.969978894218,0.0,-0.0,0.0,0.0,0.0,0.0,6868.563207796315,-627.5331866905238,-19978.0,4241.7466707447375,0.0,-0.0,0.0,0.0,186.84,0.0,2675.4123705569764,-183.99904130171328,-6920.0,43056.93872487313,0.0,-0.0,0.0,0.0,0.0,0.0,-1170.7984180772082,-676.1403067959225,-41210.0,28223.052532232254,0.0,-0.0,0.0,0.0,0.0,0.0,-6559.320937072522,-398.7315951597278,-21265.0
t179,20966.38175966657,0.0,-0.0,0.0,0.0,2149.33303148044,0.0,11372.733431256154,-562.4482224031666,-33926.0,39497.07221170609,0.0,-571.1,0.0,0.0,0.0,0.0,-8132.3735329232195,-364.5986787828664,-30429.0,34964.91584009379,0.0,-0.0,0.0,0.0,0.0,0.0,-5239.193279995519,-436.7225600982715,-29289.0,15381.216790745588,0.0,-0.0,0.0,0.0,0.0,0.0,5084.657496180993,-510.87428692657363,-19955.0,4225.737370995342,0.0,-0.0,0.0,0.0,184.383,0.0,2606.0286894295573,-187.1490604248981,-6829.0,41403.843526494216,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,648.6020038190063,-557.7883093515736,-41473.0,28673.94419712911,0.0,-0.0,0.0,0.0,0.0,0.0,-6340.454807766973,-411.48938936213665,-21922.0
t180,21304.708993347005,0.0,-0.0,0.0,0.0,1558.1909791519352,0.0,11465.77221048104,-566.6721829799765,-33762.0,39897.38345623287,0.0,-0.0,0.0,0.0,0.0,0.0,-8790.820984214062,-376.5624720188032,-30730.0,35158.10199679372,0.0,-0.0,0.0,0.0,0.0,0.0,-3900.476136471649,-457.62586032207173,-30800.0,14609.147606343091,0.0,-114.15424914998822,0.0,0.0,0.0,0.0,5974.444708789197,-577.4380659822909,-19892.0,4283.699731631952,0.0,-19.079620834914586,0.0,0.0,182.76300000000003,0.0,2512.9899102046716,-191.3730210017079,-6769.0,43005.47768574505,0.0,-64.6,0.0,0.0,0.0,0.0,-741.6532707807646,-648.2244149642887,-41551.0,29155.038349138507,0.0,-204.33150053707175,0.0,0.0,0.0,0.0,-6520.256438008432,-351.4504105930022,-22079.0
t181,21636.141257811913,0.0,-0.0,0.0,0.0,899.1495827591108,0.0,11361.654393518873,-561.945234089894,-33335.0,37983.36543619034,0.0,-0.0,0.0,0.0,0.0,0.0,-7162.121686731602,-277.24374945874496,-30544.0,35053.70702572365,0.0,-0.0,0.0,0.0,0.0,0.0,-2629.3063004183823,-500.40072530526413,-31924.0,17189.969687123994,0.0,-226.0,0.0,0.0,0.0,0.0,3146.2244499399576,-394.19413706394386,-19716.0,4217.534344944787,0.0,-0.0,0.0,0.0,20.004,0.0,2617.107727166839,-186.6460721116255,-6668.0,42744.97957585871,0.0,-64.6,0.0,0.0,0.0,0.0,-855.4807575592345,-324.8988182994784,-41500.0,29666.872790766785,0.0,-654.3564740541143,0.0,0.0,0.0,0.0,-6478.077825916451,-349.43849079621475,-22185.0
t182,21634.61793800548,0.0,-0.0,0.0,0.0,0.0,0.0,11451.401829686416,-566.0197676919005,-32520.0,37903.56375440514,0.0,-0.0,0.0,0.0,0.0,0.0,-7425.689309152179,-249.87444525297082,-30228.0,32904.64467108977,0.0,-0.0,0.0,0.0,0.0,0.0,-4.933811533533117,-588.7108595562393,-32311.0,18285.923733227108,0.0,-0.0,0.0,0.0,0.0,0.0,1536.6947181040093,-271.618451331113,-19551.0,4301.432102483114,0.0,-0.0,0.0,0.0,0.0,0.0,2426.3954117444896,-188.82751422760433,-6539.0,42403.79687809134,0.0,-0.0,0.0,0.0,0.0,0.0,-963.1443388492025,-62.65253924214062,-41378.0,30920.648591933266,0.0,-1502.6013547832674,0.0,0.0,0.0,0.0,-7020.7245,-375.32273714999997,-22022.0
t183,22107.112061804663,0.0,-0.0,0.0,0.0,0.0,0.0,9926.304997217096,-496.417059021764,-31537.0,36305.58245253776,0.0,-2587.0939549288814,0.0,0.0,0.0,0.0,-4094.7017826236,-137.78671498528414,-29486.0,32472.610427320586,0.0,-0.0,0.0,0.0,0.0,0.0,104.82966241776194,-464.4400897383499,-32113.0,18790.914447643445,0.0,-0.0,0.0,0.0,0.0,0.0,688.3476681654907,-238.26211580892976,-19241.0,4242.058398256343,0.0,-0.0,0.0,0.0,0.0,0.0,2235.8947433218455,-203.95314157818822,-6274.0,41910.994470782985,0.0,-64.6,0.0,0.0,0.0,0.0,-986.239585731172,-64.15488505181274,-40796.0,30963.261834445766,0.0,-1126.6029623617308,0.0,0.0,0.0,0.0,-7874.435702767423,-409.223169316607,-21553.0
t184,22798.505836234614,0.0,-0.0,0.0,0.0,0.0,0.0,7718.14615297651,-395.6519892111219,-30121.0,34417.69539965788,0.0,-4483.615518524102,0.0,0.0,0.0,0.0,-1020.7322412168282,-34.34763991694627,-28879.0,30186.34152722403,0.0,-0.0,0.0,0.0,0.0,0.0,1828.0573000499257,-340.3988272739608,-31674.0,18480.981407411637,0.0,-0.0,0.0,0.0,0.0,0.0,433.1424049059192,-231.1238123175554,-18683.0,4250.767983125951,0.0,-0.0,0.0,0.0,0.0,0.0,1870.7621769648454,-220.53016009079604,-5901.0,41587.07305909898,0.0,-64.6,0.0,0.0,0.0,0.0,-1276.440598186919,-83.03246091205908,-40163.0,31072.88238638564,0.0,-0.0,0.0,0.0,0.0,0.0,-9552.935195493454,-479.94719089218506,-21040.0
t185,23224.432536320794,0.0,-0.0,0.0,0.0,0.0,0.0,5272.718629532621,-284.1511658534197,-28213.0,32911.71752807387,0.0,-5256.717528073861,0.0,0.0,0.0,0.0,0.0,-0.0,-27655.0,28014.437551144143,0.0,-565.02042113491,0.0,0.0,0.0,0.0,4071.491973184843,-234.90910319407197,-31286.0,18922.27571446543,0.0,-0.0,0.0,0.0,0.0,0.0,-1056.5162036102795,-168.75951085515132,-17697.0,3750.816128777832,153.1708191781969,-0.0,0.0,0.0,0.0,0.0,1924.1207336607722,-218.10768161680096,-5610.0,40295.06704786987,0.0,-0.0,0.0,0.0,0.0,0.0,-1777.4442963897206,-115.62275148015132,-38402.0,29323.29969596069,0.0,-0.0,0.0,0.0,0.0,0.0,-8434.370836378235,-422.92885958245324,-20466.0
t186,22770.748265943617,0.0,-0.0,0.0,0.0,0.0,0.0,3797.288638232125,-217.03690417573847,-26351.0,28835.817528073865,0.0,-3009.8175280738615,0.0,0.0,0.0,0.0,0.0,-0.0,-25826.0,24324.3701213116,0.0,-0.0,0.0,0.0,0.0,0.0,6988.786241977074,-335.1563632886678,-30978.0,16904.946145328457,0.0,-0.0,0.0,0.0,0.0,0.0,29.900017422705332,-99.84616275115954,-16835.0,4363.86767150563,85.31327979819253,-0.0,0.0,0.0,0.0,0.0,1085.1615397847318,-149.3424910885545,-5385.0,39454.25264569382,0.0,-0.0,0.0,0.0,0.0,0.0,-3181.8762663099506,-195.37637938387053,-36077.0,28904.581716749824,0.0,-0.0,0.0,0.0,0.0,0.0,-8719.260171106685,-435.3215456431408,-19750.0
t187,23897.104236547413,0.0,-0.0,0.0,0.0,0.0,0.0,936.4087193092289,-42.512955856638996,-24791.0,20516.757289964728,0.0,-0.0,0.0,0.0,0.0,0.0,3556.5117876290983,-174.2690775938258,-23899.0,22891.170046287258,0.0,-1321.4750019038256,0.0,0.0,0.0,0.0,9458.761061805088,-411.4561061885213,-30617.0,18647.503081250954,0.0,-700.15388420808,0.0,0.0,0.0,0.0,-1899.7319815241733,-90.61721551870306,-15957.0,6231.2403805191625,0.0,-0.0,0.0,0.0,0.0,0.0,-980.576455890991,-44.66392462817081,-5206.0,37315.78086522293,0.0,-0.0,0.0,0.0,0.0,0.0,-3556.5117876290983,-174.2690775938258,-33585.0,27120.085634177907,0.0,-0.0,0.0,0.0,0.0,0.0,-7514.861343699152,-504.2242904787562,-19101.0
t188,25787.41159585533,0.0,-0.0,0.0,0.0,0.0,0.0,-1987.7693150873426,-90.64228076798283,-23709.0,14720.745435223365,0.0,-0.0,0.0,0.0,0.0,0.0,7914.522558262155,-357.2679934855216,-22278.0,23165.16695121046,0.0,-1065.6646084217155,0.0,0.0,0.0,0.0,9575.617474064675,-597.1198168534221,-31078.0,17101.583424588167,0.0,-214.5815722118656,0.0,0.0,0.0,0.0,-666.392194286246,-43.60965809006051,-16177.0,6845.434478172429,0.0,-0.0,0.0,0.0,0.0,0.0,-1492.0979946968635,-67.33648347556618,-5286.0,37816.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-32298.0,27506.569416570783,0.0,-0.0,0.0,0.0,0.0,0.0,-8083.20652825638,-556.362888314412,-18867.0
t189,26259.425027910198,0.0,-0.0,0.0,0.0,0.0,0.0,-2947.247980133419,-149.17704777677298,-23163.0,13248.57205998125,0.0,-0.0,0.0,0.0,0.0,0.0,9262.039891777045,-402.6119517582976,-22108.0,22961.992497126943,0.0,-0.0,0.0,0.0,0.0,0.0,10742.032272467051,-769.024769593991,-32935.0,18276.25024558398,0.0,-106.82276058695061,0.0,0.0,0.0,0.0,-2283.504328526325,-108.9231564707057,-15777.0,6777.999511558386,0.0,-0.0,0.0,0.0,0.0,0.0,-1476.6239932163637,-71.3755183420229,-5230.0,38409.22799619526,0.0,-0.0,0.0,0.0,0.0,0.0,-6206.464190894314,-313.76380530094343,-31889.0,26678.654522244375,0.0,-0.0,0.0,0.0,0.0,0.0,-7090.231671473675,-644.4228507707056,-18944.0
