Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t155,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69288.29767020783,0.0,0.0,0.0,117452.71623464914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,8072.593887104888
t156,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69288.29767020783,0.0,0.0,0.0,117452.71623464914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t157,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69288.29767020783,0.0,0.0,0.0,153671.06425218176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7871.7482904642175
t158,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69288.29767020783,0.0,0.0,0.0,117452.71623464914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t159,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69288.29767020783,0.0,0.0,0.0,159579.04932660644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,8153.238844625368
t160,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78247.64110624569,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,6.6366911966042616e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t161,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,6.6366911966042616e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t162,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.5946209273,0.0,0.0,0.0,0.0,0.0,0.0,6.6366911966042616e-12,-7.169265181516948e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-5.3717030823463574e-12,11287.386000000002,10706.856000000002
t163,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0320279620354995e-10,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-11,0.0,0.0,0.0,-1.1937117960769683e-12,11287.386000000002,10706.856000000002
t164,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0889956431346945e-12,11287.386000000002,10706.856000000002
t165,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601117,0.0,0.0,0.0,167789.59462092706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-5.3717030823463574e-12,11287.386000000002,7494.799200000001
t166,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.5946209273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,-2.9842794901924208e-12,11287.386000000002,7494.799200000001
t167,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601117,0.0,0.0,0.0,167789.59462092636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0889956431346945e-12,11287.386000000002,8443.088980199207
t168,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,-3.879563337250147e-12,11287.386000000002,9307.124901675767
t169,11660.04284692075,73033.701,0.0,0.0,19185.732000000004,0.0,1560.5976888833,0.0,0.0,0.0,17316.760766365453,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10284.611760364189,0.0,0.0,0.0,0.0,31803.8613446969,0.0,12039.46,0.0,35341.698,41615.62758006253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,-1.1223164619877934e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,12328.975466107533,73033.701,0.0,0.0,19185.732000000004,0.0,1560.5976888833,0.0,0.0,0.0,17316.76076636544,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,30887.353015880224,0.0,12039.46,0.0,35341.698,41615.62758006253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,-2.1964520480199925e-10,167789.59462092735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051825,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,13312.94080318342,73033.701,0.0,0.0,19185.732000000004,0.0,3121.1953777666,0.0,0.0,0.0,34633.521532730905,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10276.720841015713,0.0,0.0,0.0,0.0,31803.8613446969,0.0,12039.46,0.0,35341.698,41615.62758006253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.2823860112,0.0,0.0,5.092057975275566e-10,167789.59462092735,0.0,-5.920810508541763e-12,0.0,4.6554760047001764e-11,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,11717.466311042363,73033.701,0.0,0.0,19185.732000000004,0.0,3121.1953777666,0.0,0.0,0.0,34633.521532730905,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9273.280560385752,0.0,0.0,0.0,0.0,31803.8613446969,0.0,12039.46,0.0,35341.698,41615.62758006253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,-3.581135388230905e-11,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t173,8341.979945446048,73033.701,0.0,0.0,19185.732000000004,0.0,3121.1953777666,0.0,0.0,0.0,34633.521532730905,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8971.27252260971,0.0,0.0,0.0,0.0,23871.810652329776,0.0,12039.46,0.0,35341.698,41615.62758006253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601124,0.0,0.0,0.0,167789.59462092735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t174,5325.176321273368,69916.5491068971,0.0,0.0,19185.732000000004,0.0,3121.1953777666,0.0,0.0,0.0,34633.521532730905,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7152.395649189039,0.0,0.0,0.0,0.0,15901.93067234845,0.0,12039.459999999983,0.0,35341.698,36168.642600706866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,5.920810508541763e-12,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t175,5325.176321273368,63916.52981359515,0.0,0.0,19185.732000000004,0.0,3121.1953777666004,0.0,0.0,0.0,34633.521532730905,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6550.763421754886,0.0,0.0,0.0,0.0,27994.74133418657,0.0,12039.46,0.0,35341.698,20807.813790031265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601121,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,5325.176321273368,57009.720381281135,0.0,0.0,19185.732000000004,0.0,1560.5976888833002,0.0,0.0,0.0,17316.760766365453,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,23642.112537500132,0.0,12039.46,0.0,35341.698,20807.813790031265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.5946209273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,67927.88212202802,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,5325.176321273368,53491.480360605674,0.0,0.0,19185.732000000004,0.0,1560.5976888833,0.0,0.0,0.0,17316.760766365453,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,15901.93067234845,0.0,12039.46,0.0,35341.698,20807.813790031265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,5.729816621169448e-11,72308.23296051826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,5325.176321273368,51711.18378376792,0.0,0.0,19185.732000000004,0.0,1560.5976888833,0.0,0.0,0.0,17316.760766365453,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5445.775373464807,0.0,0.0,0.0,0.0,15901.93067234845,0.0,12039.46,0.0,35341.698,20807.813790031265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,66409.81054798348,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,5325.176321273368,51396.59402262678,0.0,0.0,19185.732000000004,0.0,1560.5976888833,0.0,0.0,0.0,17316.760766365453,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6117.400881337389,0.0,0.0,0.0,0.0,15901.93067234845,0.0,12039.460000000001,0.0,35341.698,20807.813790031265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.5946209273,-1.1223164619877934e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,70558.81048908607,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t180,5325.176321273368,51913.63588037826,0.0,0.0,19185.732000000004,0.0,1560.5976888833,0.0,0.0,0.0,17316.760766365453,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,15901.93067234845,0.0,12039.46,0.0,35341.698,20807.813790031265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t181,5325.176321273368,53177.95581852921,0.0,0.0,19185.732000000004,0.0,1560.5976888833,0.0,0.0,0.0,23813.599108725615,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5374.974093062384,0.0,0.0,0.0,0.0,15901.93067234845,0.0,12039.46,0.0,35341.698,20807.813790031265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,70952.78926050979,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t182,5325.176321273368,55455.784308456256,0.0,0.0,19185.732000000004,0.0,1560.5976888833,0.0,0.0,0.0,17316.760766365453,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6205.672724516165,0.0,0.0,0.0,0.0,15901.93067234845,0.0,12039.46,0.0,35341.698,20807.813790031265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,2.3874235921539366e-12,72308.23296051826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t183,5325.176321273368,57404.21229628456,0.0,0.0,19185.732000000004,0.0,1560.5976888833,0.0,0.0,0.0,17316.760766365453,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7882.295845727312,0.0,0.0,0.0,0.0,15901.93067234845,0.0,12039.46,0.0,35341.698,20807.813790031265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601117,0.0,0.0,0.0,167789.5946209273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t184,5325.176321273368,60672.98936795699,0.0,0.0,19185.732000000004,0.0,1560.5976888833,0.0,0.0,0.0,17316.760766365453,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9972.958767539083,0.0,0.0,0.0,0.0,15901.93067234845,0.0,12039.46,0.0,35341.698,20807.813790031265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601114,0.0,0.0,0.0,167789.59462092727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,2.3874235921539366e-12,72308.23296051826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t185,5325.176321273368,64770.508301491514,0.0,0.0,19185.732000000004,0.0,1560.5976888833,0.0,0.0,0.0,17316.760766365453,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,15901.93067234845,0.0,12039.459999999975,0.0,35341.698,25564.833611273356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.5946209274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771412,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t186,5325.176321273368,69613.85456148289,0.0,0.0,19185.732000000004,0.0,1560.5976888833,0.0,0.0,0.0,17316.760766365453,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,15901.930672348422,0.0,12039.46000000002,0.0,35341.698,39974.02108537817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601125,0.0,0.0,0.0,167789.59462092732,0.0,5.920810508541763e-12,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t187,5325.176321273368,69908.07920027089,0.0,0.0,19185.732000000004,0.0,1560.5976888833,0.0,0.0,0.0,17316.760766365453,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8070.640999971865,0.0,0.0,0.0,0.0,31803.861344696914,0.0,12039.460000000015,0.0,35341.698,41615.62758006253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.768097359279637e-13,0.0,0.0,98983.28238601121,0.0,0.0,0.0,167789.5946209273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t188,5325.176321273368,69641.21504132423,0.0,0.0,19185.732000000004,0.0,1560.5976888833,0.0,0.0,0.0,17316.760766365453,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7267.568487948656,0.0,0.0,0.0,0.0,31803.8613446969,0.0,12039.46,0.0,35341.698,41615.62758006253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t189,5325.176321273368,70506.98372779705,0.0,0.0,19185.732000000004,0.0,1560.5976888833,0.0,0.0,0.0,17316.760766365453,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7508.492577303921,0.0,0.0,0.0,0.0,31803.8613446969,0.0,12039.46,0.0,35341.698,41615.62758006253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092735,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,2.3874235921539366e-12,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t190,5431.978712763855,73033.701,0.0,0.0,19185.732000000004,0.0,1560.5976888833,0.0,0.0,0.0,17316.760766365453,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7123.872585844749,0.0,0.0,0.0,0.0,31803.8613446969,0.0,12039.460000000001,0.0,35341.698,41615.62758006253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,0.0,0.0,167789.59462092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t191,7765.962536080236,73033.701,0.0,0.0,19185.732000000004,0.0,1560.5976888833,0.0,0.0,0.0,17316.760766365453,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6798.571598248003,0.0,0.0,0.0,0.0,31803.8613446969,0.0,12039.460000000001,0.0,35341.698,41615.62758006253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,0.0,2.9604052542708813e-12,0.0,167789.59462092732,-8.768097359279637e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t192,9349.366246247859,73033.701,0.0,0.0,19185.732000000004,0.0,1560.5976888833,0.0,0.0,0.0,17316.760766365453,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,31803.8613446969,0.0,12039.46,0.0,35341.698,41615.62758006253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98983.28238601118,-8.41737346490845e-12,0.0,0.0,167789.5946209263,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,104097.07671771415,0.0,0.0,0.0,72308.23296051827,0.0,0.0,1.1459633242338896e-10,11287.386000000002,10706.856000000002
t193,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33951.6486900691,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4921397450962104e-12,0.0,0.0,0.0,98983.28238601118,0.0,0.0,4.4201442506164314e-11,167789.59462092738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15927.896535869124,0.0,0.0,-4.774847184307873e-12,45241.04359678488,0.0,0.0,-1.0743406164692715e-11,11287.386000000002,10706.856000000002
