Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t122,13050.179855487444,1051.3042301573637,504.51015576142674,20331.334744566964,3357.9750208178943,14809.790784282854,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,4656.378216719335,671.2410030504974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.50171731005116,551.0520281519214,103.32304898901498,1858.2235210000827,8903.173048161809,260.99280064367946,79562.12256729534
t123,13050.179855487444,1051.3042301573637,504.51015576142674,17819.22417524506,3357.9750208178943,12948.264193014455,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,3571.3071385869202,671.2410030504974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.3392159381443,1102.7777912703893,121.540205242348,1554.373799501914,7499.694168350083,260.9812502823251,72965.85459490126
t124,6346.78681494134,942.5195230520092,504.51015576142674,17819.22417524506,3357.9750208178943,12948.264193014455,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,2191.138175516032,671.2410030504974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.17671456623737,1655.1772893554034,225.06873294321178,1458.2615762405107,7112.5162820599035,260.96969992097075,64945.971748679964
t125,6346.78681494134,942.5195230520092,0.0,16739.80390087889,0.0,12948.264193014455,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,745.663778140761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0142131943302,553.0732330515602,328.7,1202.600158322547,7408.186697832985,347.8334008017378,57015.58830542562
t126,0.0,833.7348159466546,0.0,16739.80390087889,0.0,12948.264193014455,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.8517118224232,553.7469680181066,103.73400641271263,1143.9188960097326,7092.371739109425,304.39,49171.95862340741
t127,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.68921045051604,554.420702984653,103.836745768637,837.0401999673177,7950.56259664854,260.93504883690787,49027.88944943678
t128,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5267090786092,555.0944379511993,103.93948512456149,797.5243091729163,7072.22719615895,260.92349847555363,51696.57807489919
t129,4881.068159614965,899.0056402099001,0.0,20759.180811794693,2854.2787693714,15382.951088895008,208.361704796,6379.6693500325,75.93892485948109,59.558257211599994,3462.7493101299997,735.0753333723999,0.0,939.611505669739,844.6984008031246,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.8909167853112,555.7681729177457,191.05184556303078,1198.011864420961,13155.530655795856,260.91194811419916,73794.06631259747
t130,10845.191470788966,986.0334058942001,526.5281841106,22768.869267252594,5708.5575387428,16872.17236191001,416.723409592,6897.095480026,256.9185826092811,119.11651442319999,3743.5994481039997,2238.1376666861997,0.0,3714.5261573261655,1689.3968016062493,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0926231201063,1112.2100808020373,295.19680939944107,1995.71198048716,20207.61330900433,521.3143568548049,102408.51275321924
t131,16809.314781962967,1073.0611715785,1053.0563682212,24778.557722710495,8562.8363081142,18361.393634925007,625.085114388,7414.521610019499,437.8982403590811,178.67477163479998,4024.449586078,3741.2,0.0,6489.440808982592,2534.095202409374,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.1298415410847,1669.3257236528752,328.7,2793.5,26216.34068706267,477.81320424629564,129095.65573460526
t132,21040.7,1160.0889372628,1579.5845523318,26788.246178168396,11163.7,19850.614907940006,833.446819184,7931.947740012999,618.8778981088811,238.23302884639998,4305.299724052,3741.2,0.0,9264.355460639019,3378.7936032124985,543.0146089581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.5066364518218,2227.11510147026,328.7,2793.5,28597.839537150037,521.3143568548049,148250.07909064394
t133,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,156932.8335093279
t134,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161317.04727145264
t135,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164902.9847656098
t136,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,0.0,12039.270112295446,3664.81621502208,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2394.31709487833,27538.492433834785,521.3143568548049,165627.70532009625
t137,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25771.923608360958,411.93716547379177,7673.234675016493,678.9392192657305,210.20561356455565,4235.087189558301,1972.891373610448,0.0,12039.270112295446,2671.053391131408,269.56168042153774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,104.86413932788116,798.3154401926873,20744.044201173783,477.74390207816975,152576.78700436582
t138,19304.945351979437,1399.4152928946455,1743.4,34827.0,11163.7,23910.397017092557,245.13141726310414,7026.45201252474,466.02197497923777,140.13707570970377,3884.0245170908674,1912.2988955704416,0.0,8989.123158646658,2671.053391131408,139.47739746642375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0541064498966,2758.7,104.96687868380553,798.4033436393282,15762.228594605465,434.1618969401802,138457.09232266792
t139,19304.945351979437,1399.4152928946455,1743.4,32314.889430678097,11163.7,22910.78168240225,245.13141726310414,6379.669350032987,253.10473069274508,140.13707570970377,3532.9618446234335,861.0377643315243,0.0,8560.083907188005,2671.053391131408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.5449363227094,1631.6677499339442,118.25254585276681,798.4912470859696,12954.291588680679,390.5683414408364,127964.12764824426
t140,19304.945351979437,1290.630585789291,1743.4,29802.778861356193,9230.044173474449,21049.255091133848,0.0,5862.243220039,40.18748640625238,70.06853785485188,3181.8991721559996,0.0,0.0,8560.083907188005,2671.053391131408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.5766926157248,2194.8470074836987,223.4249032484212,798.5791505326105,11040.159437879911,346.9632355801382,117816.14020584924
t141,17915.86936210429,1290.630585789291,1123.9550778807134,29802.778861356193,5872.069152656555,21049.255091133848,0.0,5862.243220039,0.0,70.06853785485188,3181.8991721559996,0.0,0.0,6614.211893277635,1677.2905672407358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.41419124381787,2758.7,328.7,1597.2462045118623,7499.773182985087,303.3465793580857,107353.45167958796
t142,17915.86936210429,1181.8458786839365,1123.9550778807134,27290.66829203429,4944.322897148833,19187.728499865447,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,5380.627162688429,1677.2905672407358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.7841243718993,2758.7,105.37783610750324,798.754957425893,6931.215395505629,260.76179341659315,99376.04423666919
t143,17915.86936210429,1181.8458786839365,1123.9550778807134,25355.55588321077,3357.9750208178943,17881.089552531495,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,5380.627162688429,1677.2905672407358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.8733128719032,2192.82580258406,210.85841157093085,1597.5978182984272,7158.85517456589,304.39,95562.75141724448
t144,15796.079726287917,1160.0889372627182,504.51015576142674,22843.445313888868,3357.9750208178943,16671.317375551254,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,4832.366795695653,1665.0038269411693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,316.44172639028284,798.9307643191755,9128.037602050304,260.7386926938846,90722.57832985553
t145,21040.7,1094.8181129994728,1743.4,25280.979836572606,3177.5784502366287,13809.301264572285,208.361704796,4439.321362557726,698.7551817816468,258.2,3813.811982597169,0.0,0.0,9940.450099447244,485.70563743933315,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2758.7,192.5917528945409,1756.5362340538088,28597.839537150037,447.52081970857455,120487.42695371225
t146,18951.382821155643,986.0334058941182,1743.4,22768.869267250702,820.1111412431133,11947.774673303886,416.723409592,4439.321362557726,597.2614240138354,210.20561356455565,3462.749310129735,0.0,0.0,6675.844628827428,485.7056374393331,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2634.8043510807133,26101.105971770965,411.7381147814309,107107.8890994171
t147,14812.751174434983,877.2486987887637,1123.9550778807134,20256.7586979288,820.1111412431133,11293.228762487237,625.085114388,4477.712222936553,384.3441797273427,140.13707570970377,3111.686637662301,0.0,0.0,4415.459216499516,0.0,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,24192.214856366085,375.95540985428727,93015.83620356723
t148,11082.77116218461,768.4639916834092,504.51015576142674,17744.648128606896,820.1111412431133,10611.236422850343,625.085114388,3950.622117145637,171.42693544085,70.06853785485188,2760.623965194867,0.0,0.0,2662.3618941533414,0.0,247.550777707087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,1989.853961882368,192.59175289454092,2596.3961886367415,17715.973574082454,340.1727049271436,75343.31786430489
t149,5265.437821062198,659.6792845780546,504.51015576142674,15232.537559284992,820.1111412431133,9426.065996835006,490.2628345262083,3950.622117145637,0.0,70.06853785485188,2409.5612927274333,0.0,0.0,604.3360800017731,0.0,87.8405986955251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,2082.7961387642654,11239.732291798828,304.39,54960.428168887694
t150,-9.094947017729282e-13,550.8945774727001,0.0,12720.426989963089,-1.1368683772161603e-13,9426.065996835006,245.13141726310414,3950.622117145637,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,34.41529965241156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,2793.5,9167.858717716372,268.60729507285635,42892.38910288409
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,3950.622117145637,105.74735753916936,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,44389.29535469186
t152,1087.3541494385306,724.9501088413001,0.0,16739.80390087889,-1.1368683772161603e-13,12404.508542865007,0.0,4468.048247139137,105.74735753916936,0.0,2339.3487582339994,1086.2552011563278,0.0,0.0,223.9555257135518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,521.3143568548049,51912.63039257411
t153,4629.141602962884,811.9778745256001,0.0,18749.492356336792,2854.2787693714,13893.729815880008,208.361704796,4985.474377132637,105.74735753916936,59.558257211599994,2620.1988962079995,1086.2552011563278,0.0,18.496852934047524,1068.6539265166764,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,328.7,1756.5362340538086,10654.815222659397,521.3143568548049,66579.36410165271
t154,6999.214615043808,899.0056402099001,526.5281841106,20759.180811794693,5708.5575387428,15382.951088895008,416.723409592,5502.900507126136,286.72701528896937,119.11651442319999,2901.0490341819996,1086.2552011563278,0.0,972.398409574183,1913.3523273198011,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2634.804351080713,13582.59615748877,521.3143568548049,83392.609448304
t155,12963.33792621781,986.0334058942001,1053.0563682212,22768.869267252594,7232.120855666544,16872.17236191001,625.085114388,6020.326637119636,438.9815836684654,178.67477163479998,3181.8991721559996,2589.3175344701276,0.0,3714.5261573261655,1913.3523273198011,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.2335278361975,1240.9349487305335,328.7,1915.2318829730957,16282.188136522547,521.3143568548049,102357.86364064165
t156,15200.480449118812,1073.0611715785,1579.5845523318,24778.557722710495,10086.399625037944,18361.393634925007,625.085114388,6537.752767113136,539.4634335929686,178.67477163479998,3462.7493101299997,3741.2,0.0,6489.440808982592,2427.589845471967,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2235.8619296717175,328.7,2793.5,18412.495177277102,521.3143568548049,121229.61197529879
t157,21040.7,1160.0889372628,1743.4,26788.246178168396,11163.7,19850.614907940006,625.085114388,7055.178897106635,720.4430913427686,238.23302884639998,3743.5994481039997,3741.2,0.0,9264.355460639019,3272.2882462750913,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1859.097211913575,23263.050541715595,521.3143568548049,141130.0563772757
t158,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,693.838295204,7572.605027100135,785.1,238.23302884639998,4024.449586078,3741.2,0.0,12039.270112295446,3664.81621502208,473.12880639552543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2737.3653289404792,25687.416717812775,521.3143568548049,152183.62499207802
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8090.031157093635,785.1,258.2,4305.299724052,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2002.1818182761035,28597.839537150037,521.3143568548049,159087.25997087435
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8607.457287087134,785.1,258.2,4586.149862026,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164262.79191472297
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168276.00501548054
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25694.593099043177,902.2,8320.017337508247,359.2655114270146,258.2,4867.0,3536.6172527791036,0.0,12039.270112295446,2671.053391131408,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.8762523332312,2758.7,192.5917528945409,878.2681170269043,27651.467339586292,485.5316519276613,162326.9236773861
t163,21040.7,1399.4152928946455,1743.4,33151.43936425219,11163.7,23833.066507774776,735.3942517893124,7673.234675016493,146.3482671405219,258.2,4515.937327532566,3536.6172527791036,0.0,12039.270112295446,2671.053391131408,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,192.5917528945409,878.2681170269043,21776.072018756866,449.74894700051766,149614.7552795824
t164,21040.7,1290.630585789291,1743.4,31867.397391530765,8869.144324767056,21971.539916506375,490.2628345262083,7026.45201252474,110.32197832775812,258.2,4164.874655065132,3536.6172527791036,0.0,12039.270112295446,2671.053391131408,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,932.4196540630662,20376.655705926507,413.966242073374,142030.75339627053
t165,21040.7,1290.630585789291,1743.4,29882.021916090016,8869.144324767056,21255.407629645884,490.2628345262083,6379.669350032987,291.3016360775581,258.2,4164.874655065132,1768.3086263895518,0.0,12039.270112295446,1677.2905672407358,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,1989.853961882368,192.5917528945409,1810.6877710899707,21034.50740494061,378.1835371462304,137323.11816955075
t166,21040.7,1203.6028201048273,1743.4,28745.399926760096,6396.350781102252,19393.881038377483,245.13141726310414,5732.886687541233,472.2812938273581,258.2,4164.874655065132,1768.3086263895518,0.0,12039.270112295446,1677.2905672407358,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,192.5917528945409,2688.955888116875,22218.35674060423,342.40083221908674,134338.2439811463
t167,21040.7,1203.6028201048273,1743.4,28302.713492204264,4978.9600566245135,17532.354447109083,245.13141726310414,5086.10402504948,653.2609515771582,258.2,4164.874655065132,1768.3086263895518,0.0,12039.270112295446,1677.2905672407358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,192.5917528945409,878.2681170269043,27819.385893592447,306.6181272919431,133239.60808078796
t168,21040.7,1203.6028201048273,1743.4,27793.09040589451,3648.6054392598417,15670.827855840684,0.0,4439.321362557726,785.1,258.2,4164.874655064603,1768.3086263895518,0.0,12039.270112295446,1479.468461330005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269044,28597.839537150037,483.3035246357182,130666.38091754986
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,682.6908237585735,0.0,4867.0,596.7362923371376,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27552.4254953812,521.3143568548049,163938.43533409393
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,667.5273025287873,0.0,4867.0,596.7362923371376,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164968.68585463296
t171,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8966.8,667.5273025287873,0.0,4867.0,0.0,0.0,9873.851210827612,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.64821194329977,161926.7330986534
t172,21040.7,1508.2,1238.8898442385732,34318.09720250899,7805.724979182107,25807.5,411.93716547379177,8320.017337508247,667.5273025287873,0.0,4867.0,0.0,0.0,6609.245740207796,2671.053391131408,490.49631938752884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2453.4889334034633,27690.977644447164,451.98206703179454,151025.03792704968
t173,21040.7,1508.2,619.4449221192866,32006.26090720053,4447.749958364213,23945.9734087316,411.93716547379177,8320.017337508247,667.5273025287873,0.0,4867.0,0.0,0.0,3344.6402695879797,1677.290567240736,490.49631938752884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.657550394103,2758.7,169.25288549838007,1806.2759761730013,19441.147370010724,417.3159221202893,129210.58786233919
t174,21040.7,1508.2,0.0,31380.40445390477,1089.7749375463186,23225.63381943025,411.93716547379177,8320.017337508247,667.5273025287873,0.0,4867.0,0.0,0.0,80.03479896816361,683.5277433500638,490.49631938752884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,1237.9780610668834,11191.317095574284,382.6497772087841,109569.65535226408
t175,21040.7,1508.2,0.0,31380.40445390477,59.39750557274351,23225.63381943025,411.93716547379177,8320.017337508247,667.5273025287873,0.0,4867.0,0.0,0.0,0.0,119.21725323988312,490.49631938752884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.0148593459867,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.269725563559,347.98363229727886,103963.43397563591
t176,21040.7,1508.2,0.0,31380.40445390477,59.39750557274351,23225.63381943025,411.93716547379177,8320.017337508247,680.6827012079334,0.0,4867.0,0.0,0.0,0.0,119.21725323988312,490.49631938752884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.9354857955668,1238.4036548178115,169.25288549838007,1237.9780610668834,8978.462379639746,477.7207245575261,105417.43974710106
t177,21040.7,1508.2,526.5281841106,31380.40445390477,59.39750557274351,23225.63381943025,411.93716547379177,8320.017337508247,767.5094587432563,0.0,4867.0,525.5221944646955,0.0,301.7561131965334,119.21725323988312,490.49631938752884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.4841413409799,2476.807309635623,328.7,1237.9780610668834,9693.224699685637,443.0545796460209,108742.56859640745
t178,21040.7,1508.2,1053.0563682212,31380.40445390477,59.39750557274351,23225.63381943025,411.93716547379177,8320.017337508247,767.5094587432563,0.0,4867.0,525.5221944646955,0.0,1615.5141488854233,119.21725323988312,490.49631938752884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2076.556893377433,7994.786171339777,408.38843473451567,109435.53527345824
t179,21040.7,1508.2,1579.5845523318,31380.40445390477,59.39750557274351,23225.63381943025,411.93716547379177,8320.017337508247,767.5094587432563,19.966971153600014,4867.0,525.5221944646955,0.0,1615.5141488854233,119.21725323988312,490.49631938752884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668836,8295.156533681826,373.72228982301044,109409.15581384243
t180,21040.7,1508.2,1579.5845523318,31380.40445390477,59.39750557274351,23225.63381943025,517.1821830074151,8320.017337508247,785.1,79.52522836520001,4867.0,713.9065298427003,0.0,1615.5141488854233,119.21725323988312,490.49631938752884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1714.419421394145,169.25288549838007,2475.956122133767,7590.698400178365,339.0561449115052,109075.06005476687
t181,21040.7,1508.2,1579.5845523318,31380.40445390477,59.39750557274351,23225.63381943025,725.5438878034151,8320.017337508247,785.1,139.0834855768,4867.0,1317.1933903657746,0.0,1615.5141488854233,119.21725323988312,490.49631938752884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2196.14068129971,169.25288549838007,2401.154033858722,7394.2697255635585,304.39,110122.09122940176
t182,21040.7,1508.2,1579.5845523318,31380.40445390477,59.39750557274351,23225.63381943025,725.5438878034151,8320.017337508247,785.1,139.0834855768,4867.0,2702.5233899738314,0.0,1615.5141488854233,119.21725323988312,490.49631938752884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,109351.84208482457
t183,21040.7,1508.2,1579.5845523318,31380.40445390477,59.39750557274351,23225.63381943025,725.5438878034151,8320.017337508247,785.1,198.6417427884,4867.0,3741.2,0.0,4000.696922851829,119.21725323988312,490.49631938752884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1263.1993036349763,169.25288549838007,1243.7690929547064,7394.2697255635585,304.39,112900.51255164522
t184,21040.7,1508.2,1743.4,32817.3115445421,59.39750557274351,23225.63381943025,725.5438878034151,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,6489.440808982592,119.21725323988312,490.49631938752884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2501.602958452788,169.25288549838007,1237.9780610668834,7394.269725563563,269.72385508849476,118247.4837113116
t185,21040.7,1508.2,1743.4,34827.0,59.39750557274351,23225.63381943025,725.5438878034151,8320.017337508247,618.9629204048582,258.2,4867.0,3741.2,0.0,9264.355460639019,640.1403425860057,490.49631938752884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2573.3484546695267,328.7,1237.9780610668834,8059.2927979162405,521.3143568548049,124534.67901301426
t186,21040.7,1508.2,1743.4,34827.0,59.39750557274351,23225.63381943025,725.5438878034151,8320.017337508247,526.427676208864,258.2,4867.0,3741.2,0.0,12039.270112295446,640.1403425860057,490.49631938752884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1237.9780610668834,8637.590100942587,486.64821194329977,127786.5940094184
