BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t95,17711.94799450174,2579.1243526212975,-0.0,0.0,0.0,0.0,0.0,-4231.515251647888,-611.5570954751437,-15448.0,2691.7300421575537,0.0,-0.0,0.0,0.0,0.0,0.0,14160.57392998649,-659.3039721440454,-16193.0,1543.877762107789,1665.0,-0.0,0.0,0.0,0.0,0.0,32161.5298216614,-1726.4075837691892,-33644.0,25442.069911100003,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13780.0,9723.194783187733,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-5257.1785,-240.84459295,-4001.0,38269.82186749847,314.0,-0.0,0.0,0.0,0.0,0.0,-10229.142347568379,-1399.679519930083,-26955.0,30766.09524501692,749.0397729447795,-0.0,0.0,0.0,0.0,0.0,-16143.783652431623,-1224.3513655300828,-14147.0
t96,18581.77005654579,0.0,-0.0,0.0,0.0,0.0,0.0,-2555.633183383501,-535.1368731622877,-15491.0,2817.1768369683305,2781.616889961532,-0.0,0.0,0.0,0.0,0.0,11484.458977047794,-569.2527039776583,-16514.0,1493.1733869542375,0.0,-0.0,0.0,0.0,0.0,0.0,33161.76270633571,-1559.936093289946,-33095.0,25072.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13989.0,9576.02309295,0.0,-0.0,0.0,0.0,0.0,0.0,-5257.1785,-240.84459295,-4078.0,39788.3318635178,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-27571.0,30204.09621816505,160.25112890994717,-0.0,0.0,0.0,0.0,0.0,-15258.010500000002,-1285.3368470749997,-13821.0
t97,24068.68,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-19832.0,9099.84926205326,0.0,-0.0,0.0,0.0,0.0,0.0,11581.67475277771,-572.5240148309699,-20109.0,3099.7918826949176,0.0,-0.0,0.0,0.0,0.0,0.0,34249.437664169316,-1589.229546864234,-35760.0,30967.534089596364,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-8609.254519388323,-657.796463861469,-20726.0,12346.134816560878,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-7108.407980611677,-275.5551457114689,-4738.0,43260.2244343053,64.6,-0.0,0.0,0.0,0.0,0.0,-4681.080416947027,-1338.744017358264,-37305.0,38594.607489839254,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-22032.3695,-1438.9368470749996,-14326.0
t98,24583.68,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-20347.0,9293.018587852399,0.0,-0.0,0.0,0.0,0.0,0.0,11634.275440107205,-574.2940279596074,-20353.0,3019.4031037843956,0.0,-0.0,0.0,0.0,0.0,0.0,32749.94016494426,-1505.3432687286543,-34264.0,30708.45570743506,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-7774.524957950056,-673.4476431384364,-21286.0,13296.515557276114,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-7943.137542049944,-291.2063249884365,-4838.0,43083.02269318832,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-3234.1836050514667,-1253.0877260940467,-38640.0,37760.30634707499,0.0,-0.0,0.0,0.0,0.0,0.0,-22032.3695,-1438.9368470749996,-14289.0
t99,24946.68,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-20710.0,9756.58918320405,0.0,-0.0,0.0,0.0,0.0,0.0,11627.476045114037,-574.0652283180873,-20810.0,2889.4918151098755,0.0,-0.0,0.0,0.0,0.0,0.0,31009.166318057996,-1401.6581331678717,-32497.0,32023.34211972211,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-8174.9187539113755,-665.9402594641617,-22208.0,13097.61437764052,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-7542.743746088625,-283.69894131416174,-5047.0,42683.64175334683,64.6,-0.0,0.0,0.0,0.0,0.0,-1486.6103631720343,-1149.6313901747844,-40112.0,38218.30634707499,0.0,-0.0,0.0,0.0,0.0,0.0,-22032.3695,-1438.9368470749996,-14747.0
t100,26426.61764832267,0.0,-0.0,0.0,0.0,0.0,0.0,-4851.8564618831915,-743.7611864394759,-20831.0,10300.58476978564,0.0,-0.0,0.0,0.0,0.0,0.0,12811.588072270373,-592.1728420560144,-22520.0,2837.1782671996507,0.0,-0.0,0.0,0.0,0.0,0.0,28102.85997327466,-1471.0382404743077,-29469.0,32502.447861340523,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-8249.42142052887,-664.5433344650837,-22614.0,13143.71478602395,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-7468.24107947113,-282.30201631508373,-5169.0,42513.938164751744,64.6,-0.0,0.0,0.0,0.0,0.0,235.583954454969,-1062.1221192067064,-41752.0,37018.531071631274,0.0,-0.0,0.0,0.0,0.0,0.0,-20580.513038116806,-1346.0180335144755,-15092.0
t101,26509.485762163178,0.0,-0.0,0.0,0.0,0.0,0.0,-5379.49333564442,-709.9924265187572,-20420.0,11090.476953355952,2210.803937467841,-0.0,0.0,0.0,0.0,0.0,10522.604571610202,-482.8854624339964,-23341.0,2788.7266690815363,0.0,-0.0,0.0,0.0,0.0,0.0,28290.01384365449,-1464.7405127360262,-29614.0,32968.2892038029,0.0,-503.66508803767545,0.0,0.0,0.0,0.0,-9000.157074818075,-650.4670409471611,-22814.0,12106.144773155935,92.58637482315254,-0.0,0.0,0.0,0.0,0.0,-6717.505425181926,-268.2257227971611,-5213.0,41406.318882587664,0.0,-64.6,0.0,0.0,0.0,0.0,2337.4135847353073,-959.1324673229699,-42720.0,36527.12543794933,0.0,-0.0,0.0,0.0,0.0,0.0,-20052.876164355577,-1312.249273593757,-15162.0
t102,26310.574704338687,0.0,-0.0,0.0,0.0,0.0,0.0,-5853.096526634102,-686.4781777045825,-19771.0,10979.375307639346,1180.7631723943841,-0.0,0.0,0.0,0.0,0.0,12079.832135261742,-542.9706152954693,-23697.0,3046.8939024359784,0.0,-0.0,0.0,0.0,0.0,0.0,27233.401611898633,-1500.295514334611,-28780.0,31924.340898939026,0.0,-225.50361234320007,0.0,0.0,0.0,0.0,-8614.132280760088,-657.7050058357484,-22427.0,12459.065716099793,53.92819082586612,-0.0,0.0,0.0,0.0,0.0,-7103.530219239912,-275.46368768574837,-5134.0,42156.86436574624,0.0,-0.0,0.0,0.0,0.0,0.0,1836.798252839626,-983.6626185858584,-43010.0,35749.00799814548,0.0,-0.0,0.0,0.0,0.0,0.0,-19579.2729733659,-1288.735024779582,-14881.0
t103,26318.963539627584,0.0,-0.0,0.0,0.0,0.0,0.0,-6450.412256052361,-653.5512835752229,-19215.0,9117.993473700952,0.0,-0.0,0.0,0.0,0.0,0.0,14534.176487588353,-629.1699612892986,-23023.0,3775.689665485886,0.0,-0.0,0.0,0.0,0.0,0.0,25014.279314167383,-1574.9689796532675,-27215.0,30589.427212623177,0.0,-0.0,0.0,0.0,0.0,0.0,-7809.944543393847,-648.482669229332,-22131.0,12109.926711748973,79.83419955719009,-0.0,0.0,0.0,0.0,0.0,-6891.60432083922,-254.15659046693997,-5044.0,42105.012300972136,0.0,-11.399999955368607,0.0,0.0,0.0,0.0,1601.5761982442664,-995.188499261031,-42700.0,37762.26377097717,0.0,-1630.3,0.0,0.0,0.0,0.0,-19998.07087971457,-1267.8928912626147,-14866.0
t104,27097.99562621246,0.0,-0.0,0.0,0.0,0.0,0.0,-7822.563465193507,-662.4321610189498,-18613.0,4918.7488692312,0.0,-0.0,0.0,0.0,0.0,0.0,18133.64540272745,-779.394271958645,-22273.0,6783.58751258788,0.0,-310.23508054060744,0.0,0.0,0.0,0.0,22357.379051574517,-1688.7314836217884,-27142.0,29774.814587057117,0.0,-0.0,0.0,0.0,0.0,0.0,-7606.5448959932455,-675.2696910638779,-21493.0,11962.287561191964,0.0,-24.409192849052967,0.0,0.0,0.0,0.0,-6719.183782875369,-231.69458546754174,-4987.0,42760.9180917574,64.6,-0.0,0.0,0.0,0.0,0.0,659.0075456980348,-1144.5256374554335,-42340.0,35337.762651478166,0.0,-0.0,0.0,0.0,0.0,0.0,-19001.739855937878,-1326.0227955402856,-15010.0
t105,27900.127249590187,0.0,-0.0,0.0,0.0,0.0,0.0,-9125.08593840605,-610.0413111841342,-18165.0,10959.207641253575,0.0,-3693.3216566030505,0.0,0.0,0.0,0.0,14909.697944824902,-660.5839294754244,-21515.0,8470.486340985144,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,25862.058909055653,-1546.441196285277,-27109.0,28150.787503778036,0.0,-0.0,0.0,0.0,0.0,0.0,-6263.57736399068,-611.2101397873555,-21276.0,10522.599743172028,111.06251912805575,-0.0,0.0,0.0,0.0,0.0,-5478.303635522367,-175.35862677771547,-4980.0,42471.8551046957,0.0,-0.0,0.0,0.0,0.0,0.0,378.2751461194457,-1055.130250815147,-41795.0,38323.27341519968,0.0,-1630.3,0.0,0.0,0.0,0.0,-20283.065062080903,-1265.908353118774,-15144.0
t106,23619.905591179668,0.0,-0.0,0.0,0.0,0.0,0.0,-5021.7887092366345,-556.1168819430345,-18042.0,18500.53658659485,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,9007.195516209773,-372.0436756890065,-20977.0,10228.660979360371,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,24123.063101371452,-1463.6200269763058,-27211.0,27118.38843634992,0.0,-0.0,0.0,0.0,0.0,0.0,-5472.408277874201,-355.9801584757168,-21290.0,9029.135595563534,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-3594.761723097187,-163.2021822286123,-5047.0,40135.50045642604,0.0,-0.0,0.0,0.0,0.0,0.0,2367.614592626797,-508.1150490528396,-41995.0,37482.93720135,0.0,-0.0,0.0,0.0,0.0,0.0,-21408.9145,-945.0227013499999,-15129.0
t107,23596.641036385696,0.0,-1304.5921897470448,0.0,0.0,0.0,0.0,-3582.816132405727,-521.2327142329427,-18188.0,20864.38247090331,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,6330.9918730644185,-249.68591685210544,-20787.0,11250.711825448367,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,23593.556294777714,-1394.164066470564,-27773.0,26879.54126102056,51.24057520073802,-0.0,0.0,0.0,0.0,0.0,-4861.538741111966,-316.2430951093334,-21753.0,9453.193388605487,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-3932.4867977499066,-178.53490061784578,-5118.0,39135.6512978305,0.0,-64.6,0.0,0.0,0.0,0.0,3861.2080034254686,-365.2593012559718,-42567.0,37621.937201349996,0.0,-0.0,0.0,0.0,0.0,0.0,-21408.9145,-945.0227013499999,-15268.0
t108,26842.76877095011,0.0,-0.0,0.0,0.0,0.0,0.0,-7165.525017197101,-378.2437537530138,-19299.0,20048.440581162307,0.0,-3736.837997878168,0.0,0.0,0.0,0.0,5383.714101278508,-273.31668456264686,-21422.0,11014.20855701971,0.0,-5227.449215441344,0.0,0.0,0.0,0.0,24376.870492286893,-1076.629833865259,-29087.0,26276.79097875119,226.0,-0.0,0.0,0.0,0.0,0.0,-3186.991304493862,-444.7996742573257,-22871.0,9493.859724606436,0.0,-0.0,0.0,0.0,0.0,0.0,-4057.027054602483,-110.83267000395273,-5326.0,41505.24379891214,0.0,-0.0,0.0,0.0,0.0,0.0,3466.594357693673,-759.8381566058048,-44212.0,35386.802282067656,0.0,-0.0,0.0,0.0,0.0,0.0,-18817.635574965625,-945.16670710203,-15624.0
t109,26497.01781915745,0.0,-0.0,0.0,0.0,0.0,0.0,-5940.779101099666,-349.23871805778555,-20207.0,19286.1627905845,0.0,-950.3325774878549,0.0,0.0,0.0,0.0,5066.902171632375,-226.73238472902324,-23176.0,10164.436015343796,0.0,-0.0,0.0,0.0,0.0,0.0,21617.312513532725,-1110.7485288765224,-30671.0,25064.40146594993,226.0,-0.0,0.0,0.0,0.0,0.0,-1636.463617717418,-343.93784823251804,-23310.0,9858.234092118448,0.0,-0.0,0.0,0.0,0.0,0.0,-4352.009231292755,-124.2248608256911,-5382.0,41431.415603696856,0.0,-0.0,0.0,0.0,0.0,0.0,4381.501783607074,-552.9173873039249,-45260.0,36325.67250384915,0.0,-0.0,0.0,0.0,0.0,0.0,-19136.46451866233,-962.2079851868115,-16227.0
t110,26849.144840214005,0.0,-0.0,0.0,0.0,0.0,0.0,-6186.019857166728,-382.12498304727694,-20281.0,21193.265963010617,0.0,-0.0,0.0,0.0,0.0,0.0,2485.014438054033,-131.2804010646476,-23547.0,7579.37825339581,0.0,-0.0,0.0,0.0,0.0,0.0,25019.258819512106,-1103.6370729079147,-31495.0,24250.677306291855,804.5,-0.0,0.0,0.0,0.0,0.0,-1317.9582333147337,-323.2190729771234,-23414.0,10004.897224902918,95.66231469372724,-0.0,0.0,0.0,0.0,0.0,-4590.506885279936,-135.0526543167091,-5375.0,41442.06807636087,0.0,-0.0,0.0,0.0,0.0,0.0,4137.44899218945,-471.51706855031534,-45108.0,36758.045771880075,0.0,-0.0,0.0,0.0,0.0,0.0,-19547.237273994186,-967.808497885891,-16243.0
t111,26373.906621815535,0.0,-0.0,0.0,0.0,0.0,0.0,-5915.978057516298,-327.9285642992384,-20130.0,22667.7990796,0.0,-0.0,0.0,0.0,0.0,0.0,767.3140000000001,-47.113079600000006,-23388.0,6655.882193355186,0.0,-0.0,0.0,0.0,0.0,0.0,26056.334044538642,-1147.2162378938265,-31565.0,24231.549938927226,523.7694712018761,-0.0,0.0,0.0,0.0,0.0,-1212.932275695135,-316.3871344339685,-23226.0,9542.416915862232,0.0,-0.0,0.0,0.0,0.0,0.0,-4130.2594931483,-114.1574227139328,-5298.0,40710.35759936384,0.0,-0.0,0.0,0.0,0.0,0.0,4046.8927756951352,-263.25037505896853,-44494.0,36829.792410407565,0.0,-0.0,0.0,0.0,0.0,0.0,-19611.370993874043,-927.4214165335209,-16291.0
t112,25481.973697770572,0.0,-0.0,0.0,0.0,0.0,0.0,-5275.414783636735,-240.55891413383512,-19966.0,19496.835622089704,3397.681012560031,-0.0,0.0,0.0,0.0,0.0,111.31830955706963,-6.834944206804075,-22999.0,3367.0655728349684,5004.542927041183,-0.0,0.0,0.0,0.0,0.0,24071.583764944575,-1058.1922648207262,-31385.0,23456.889102626636,121.05894569986458,-0.0,0.0,0.0,0.0,0.0,-349.9308686424383,-240.01717968405973,-22988.0,7648.411404190643,217.73051098355603,-0.0,0.0,0.0,0.0,0.0,-2592.531941275288,-48.60997389891165,-5225.0,40680.544395867415,0.0,-64.6,0.0,0.0,0.0,0.0,2942.462809917726,-191.40720578514808,-43367.0,35906.95558575861,0.0,-0.0,0.0,0.0,0.0,0.0,-18907.487290864912,-824.4682948936951,-16175.0
t113,25356.390049199657,0.0,-0.0,0.0,0.0,0.0,0.0,-5532.733089642285,-316.6569595573751,-19507.0,11701.303254275641,6158.688427115619,-0.0,0.0,0.0,0.0,0.0,4743.977930818871,-241.9696122101247,-22362.0,2349.565618792182,4707.9030373129535,-0.0,0.0,0.0,0.0,0.0,25129.7808824787,-1106.249538583834,-31081.0,24049.419511822867,285.5899595037462,-0.0,0.0,0.0,0.0,0.0,-1604.1721810493555,-341.83729027726054,-22389.0,9354.0299366488,57.66218800686766,-0.0,0.0,0.0,0.0,0.0,-4198.439337029526,-117.25278762614049,-5096.0,41915.08831328189,0.0,-0.0,0.0,0.0,0.0,0.0,461.4687502304846,-483.5570635123852,-41893.0,35727.70464268449,0.0,-0.0,0.0,0.0,0.0,0.0,-18999.882955806883,-900.8216868775994,-15827.0
t114,25583.728170924427,0.0,-0.0,0.0,0.0,0.0,0.0,-6179.049834655397,-476.6783362690295,-18928.0,10135.154598662537,3914.457268633205,-0.0,0.0,0.0,0.0,0.0,7920.492253106472,-388.1041204022172,-21582.0,2301.3365776567775,1185.270030904299,-0.0,0.0,0.0,0.0,0.0,28599.965921294366,-1261.5725298554366,-30825.0,24789.140595197256,169.98310634657133,-0.0,0.0,0.0,0.0,0.0,-2512.2180288660857,-400.90567267773883,-22046.0,10758.55969665496,27.871690237735315,-0.0,0.0,0.0,0.0,0.0,-5633.047393502675,-182.38399339002143,-4971.0,43367.18675794534,0.0,-0.0,0.0,0.0,0.0,0.0,-2574.3137242403864,-735.873033704956,-40057.0,36060.970620737724,0.0,-0.0,0.0,0.0,0.0,0.0,-19621.82919313629,-914.1414276014286,-15525.0
t115,25464.25141297057,107.49503054155139,-0.0,0.0,0.0,0.0,0.0,-6163.623235236545,-656.1232082755769,-18752.0,10259.783112811601,506.1049131883974,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-20772.0,2270.9417107609324,619.358722318184,-0.0,0.0,0.0,0.0,0.0,29149.292684138334,-1289.5931172174478,-30750.0,25357.327814221957,695.4174035247349,-0.0,0.0,0.0,0.0,0.0,-3721.9121837676103,-345.83303397908463,-21985.0,11206.81029071561,0.0,-0.0,0.0,0.0,0.0,0.0,-6016.479226720316,-242.33106399529453,-4948.0,44747.20883270944,0.0,-0.0,0.0,0.0,0.0,0.0,-5562.021405432847,-838.1874272765931,-38347.0,34466.52397321569,0.0,-0.0,0.0,0.0,0.0,0.0,-18206.930632981013,-852.5933402346741,-15407.0
t116,25081.655660797456,201.65060374929436,-0.0,0.0,0.0,0.0,0.0,-5917.563654459201,-677.7426100875523,-18688.0,10475.120550796906,0.0,-0.0,0.0,0.0,0.0,0.0,10342.670293588952,-506.79084438585863,-20311.0,2222.8198641796475,747.8248692460851,-0.0,0.0,0.0,0.0,0.0,29038.364105148215,-1285.0088385739473,-30724.0,24996.551580520292,0.0,-0.0,0.0,0.0,0.0,0.0,-2378.4652061870866,-182.08637433320197,-22436.0,10955.617395230778,9.47362309174031,-0.0,0.0,0.0,0.0,0.0,-5691.240828111761,-245.85019021075783,-5028.0,46351.898409673675,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-8499.555742797163,-626.6854459148644,-37204.0,33107.831184336894,0.0,-0.0,0.0,0.0,0.0,0.0,-16894.208967181956,-894.6222171549379,-15319.0
t117,24476.67762235207,241.6119007774687,-0.0,0.0,0.0,0.0,0.0,-5198.761095768333,-655.5284273612048,-18864.0,10754.429482172218,0.0,-0.0,0.0,0.0,0.0,0.0,10060.536822111231,-492.96630428345037,-20322.0,2227.4995102065177,2145.5115011071484,-0.0,0.0,0.0,0.0,0.0,27999.54340803853,-1238.5544193521935,-31134.0,24535.784059933838,578.5,-0.0,0.0,0.0,0.0,0.0,-2421.877983815873,-133.40607611796156,-22559.0,10492.471321801251,0.0,-0.0,0.0,0.0,0.0,0.0,-5255.69411971614,-240.77720208511278,-4996.0,46602.45817502387,0.0,-64.6,0.0,0.0,0.0,0.0,-9029.845393295991,-560.0127817278817,-36948.0,32390.064430303064,0.0,-0.0,0.0,0.0,0.0,0.0,-16153.901637553425,-890.1627927496316,-15346.0
t118,24183.54118700208,277.2626679527022,-0.0,0.0,0.0,0.0,0.0,-4954.288308105186,-644.5155468495965,-18862.0,10925.1702451672,0.0,-0.0,0.0,0.0,0.0,0.0,9419.37934262124,-461.54958778844076,-19883.0,2176.8104766352144,883.6289568952046,-0.0,0.0,0.0,0.0,0.0,29993.334628245277,-1324.7740617756904,-31729.0,25605.97667728817,0.0,-0.0,0.0,0.0,0.0,0.0,-3257.4363348916704,-207.5403423964985,-22141.0,11041.494091728538,0.0,-0.0,0.0,0.0,0.0,0.0,-5889.788069353166,-252.70602237537184,-4899.0,45711.385694935976,0.0,-0.0,0.0,0.0,0.0,0.0,-8835.879438376403,-499.50625655956736,-36376.0,31576.21902598667,1233.9281462295112,-0.0,0.0,0.0,0.0,0.0,-16475.32182014009,-1078.8253520760936,-15256.0
t119,23836.091768296992,280.8831589151787,-0.0,0.0,0.0,0.0,0.0,-4664.078271300893,-592.8966559112775,-18860.0,11186.441678264142,0.0,-0.0,0.0,0.0,0.0,0.0,8077.34839299249,-395.790071256632,-18868.0,2144.0964494328628,1166.466975055126,-0.0,0.0,0.0,0.0,0.0,30258.658111343684,-1353.2215358316673,-32216.0,26979.37232629936,102.54672598046197,-0.0,0.0,0.0,0.0,0.0,-4596.019185845222,-181.89986643459793,-22304.0,8582.654513406116,209.10591173491642,-0.0,0.0,0.0,0.0,0.0,-3545.888684923533,-245.87174021749945,-5000.0,45355.57203911737,0.0,-0.0,0.0,0.0,0.0,0.0,-9249.396707633961,-465.1753314834071,-35641.0,31065.787340301296,1526.1922962077863,-0.0,0.0,0.0,0.0,0.0,-16280.623654632565,-1070.3559818765164,-15241.0
t120,23646.32135675909,0.0,-0.0,0.0,0.0,0.0,0.0,-3817.9452931637143,-391.37606359537904,-19437.0,11401.302057658735,0.0,-0.0,0.0,0.0,0.0,0.0,8081.70130635254,-396.00336401127447,-19087.0,2161.6941496192253,2398.879356535977,-0.0,0.0,0.0,0.0,0.0,29195.504967589484,-1343.0784737446872,-32413.0,27626.28122434894,0.0,-0.0,0.0,0.0,0.0,0.0,-4921.505842400767,-262.77538194816987,-22442.0,7658.381005184342,209.10591173491642,-0.0,0.0,0.0,0.0,0.0,-2637.9004674736175,-120.58644944564129,-5109.0,46953.144454576504,0.0,-64.6,0.0,0.0,0.0,0.0,-10291.086714013403,-727.4577405630929,-35870.0,30907.282290943927,689.0955309379016,-0.0,0.0,0.0,0.0,0.0,-15608.76795689052,-1003.609864991301,-14984.0
t121,20797.97220690288,4107.970234228358,-0.0,0.0,0.0,0.0,0.0,-4575.494061037647,-761.4483800935906,-19569.0,3261.7342322611735,405.9273339249549,-0.0,0.0,0.0,0.0,0.0,17265.110046270886,-763.7716124570153,-20169.0,2575.9196748779,1665.0,-0.0,0.0,0.0,0.0,0.0,30625.478453729113,-1902.3981286070155,-32964.0,31156.058094690758,0.0,-578.5,0.0,0.0,0.0,0.0,-10445.185333595677,-623.372761095081,-19509.0,11169.121475922106,0.0,-62.51286657270219,0.0,0.0,0.0,0.0,-5272.477166404323,-241.13144294508106,-5593.0,48890.58050147477,2.367217462788176e-10,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-36315.0,31414.921666130944,1630.3,-0.0,0.0,0.0,0.0,0.0,-16482.516438962353,-1363.7052271685902,-15199.0
t122,21464.48979835614,3941.6457085437705,-0.0,0.0,0.0,0.0,0.0,-4872.708874893063,-742.426632006844,-19791.0,3779.681424681714,0.0,-0.0,0.0,0.0,0.0,0.0,18709.7006619944,-812.3820866761115,-21677.0,2620.1207648205077,1665.0,-0.0,0.0,0.0,0.0,0.0,29180.8878380056,-1951.0086028261114,-31515.0,31585.79699808932,0.0,-578.5,0.0,0.0,0.0,0.0,-10103.517974001863,-629.7790240874651,-20274.0,11599.9822319356,0.0,-196.3,0.0,0.0,0.0,0.0,-5614.144525998138,-247.5377059374651,-5542.0,51430.580501475,314.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-39169.0,31563.365687820544,1097.619416368233,-0.0,0.0,0.0,0.0,0.0,-16185.301625106942,-1344.6834790818436,-15131.0
t123,21655.07990328017,3935.624983164076,-0.0,0.0,0.0,0.0,0.0,-5393.616331671196,-709.0885547730435,-19488.0,4641.133633233481,0.0,-0.0,0.0,0.0,0.0,0.0,18202.17004829153,-795.3036815250099,-22048.0,2504.5117459665357,0.0,-0.0,0.0,0.0,0.0,0.0,29688.418451708472,-1933.9301976750098,-30259.0,32159.03765686376,0.0,-578.5,0.0,0.0,0.0,0.0,-10544.869517314122,-624.6681395496398,-20411.0,10972.219804085516,0.0,-0.0,0.0,0.0,0.0,0.0,-5172.792982685878,-242.42682139963978,-5557.0,52870.580501475,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-40295.0,31867.739570176847,0.0,-0.0,0.0,0.0,0.0,0.0,-15664.394168328805,-1311.3454018480431,-14892.0
t124,21054.2996308292,4075.4454787610625,-0.0,0.0,0.0,0.0,0.0,-5019.727681186169,-733.0174284040852,-19377.0,4083.091328305483,1648.3547871927763,-0.0,0.0,0.0,0.0,0.0,17340.874987221752,-766.3211027200119,-22306.0,2570.0300523362453,916.2040537555189,-0.0,0.0,0.0,0.0,0.0,30549.713512778246,-1904.9476188700119,-32131.0,31986.76177942015,0.0,-578.5,0.0,0.0,0.0,0.0,-10214.564884912255,-627.6968945078952,-20566.0,11346.47172499775,0.0,-4.918533552108832,0.0,0.0,0.0,0.0,-5503.097615087746,-245.4555763578952,-5593.0,52660.980501475,64.6,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-40150.0,32287.557094292915,0.0,-0.0,0.0,0.0,0.0,0.0,-16038.28281881383,-1335.274275479085,-14914.0
t125,21664.386946735733,3191.8320554907605,-0.0,0.0,0.0,0.0,0.0,-4588.610045113773,-760.6089571127186,-19507.0,3723.410068698658,1553.8296987828305,-0.0,0.0,0.0,0.0,0.0,18840.545239218205,-816.7850066996925,-23301.0,2649.4682620678973,3095.9,-0.0,0.0,0.0,0.0,0.0,29050.043260781797,-1955.4115228496926,-32840.0,32488.804343934706,0.0,-578.5,0.0,0.0,0.0,0.0,-10775.315345113822,-628.9889988208841,-20506.0,10765.094835557062,0.0,-0.0,0.0,0.0,0.0,0.0,-4942.347154886179,-246.74768067088417,-5576.0,52527.580501475,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-39952.0,32683.26625907395,0.0,-0.0,0.0,0.0,0.0,0.0,-16469.40045488623,-1362.8658041877181,-14851.0
t126,23402.035488246514,729.8484517641708,-0.0,0.0,0.0,0.0,0.0,-3835.0469444558594,-808.8369955548251,-19488.0,5149.716033161216,2039.5052440997765,-0.0,0.0,0.0,0.0,0.0,17505.644313280907,-771.8655905419025,-23923.0,3534.5479199728097,0.0,-0.0,0.0,0.0,0.0,0.0,30384.94418671909,-1910.4921066919026,-32009.0,32534.971013603463,0.0,-578.5,0.0,0.0,0.0,0.0,-11226.031094481927,-637.4399191215361,-20093.0,10245.830006489608,0.0,-0.0,0.0,0.0,0.0,0.0,-4491.631405518074,-255.1986009715361,-5499.0,51726.980501475,378.6,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-39530.0,33216.057398173965,0.0,-0.0,0.0,0.0,0.0,0.0,-17222.963555544142,-1411.0938426298246,-14582.0
