Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t143,40969.9,34993.58084463211,0.0,0.0,19185.732000000004,0.0,3627.506263139701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26944.37606654667,0.0,0.0,0.0,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,1.2683187833317788e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,147640.76303787145,0.0,0.0,0.0,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t144,40969.9,33517.785252603564,0.0,0.0,19185.732000000004,0.0,3627.506263139699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24775.713521131045,0.0,0.0,0.0,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,1.3429257705865894e-12,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,147640.76303787145,0.0,0.0,0.0,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t145,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43818.783554818176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,0.0,35341.698,0.0,0.0,0.0,0.0,11350.007171664347,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46745.382660794,0.0,0.0,0.0,10725.0313981636,0.0,0.0,0.0,11287.386000000002,9822.272936139672
t146,40969.9,0.0,0.0,0.0,19185.732000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53811.785785508546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,11350.007171664347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46745.38266079399,0.0,0.0,0.0,10725.0313981636,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t147,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63108.26987682568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11350.007171664347,0.0,0.0,-3.963123162975535e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46745.382660794,0.0,0.0,-7.16227077646181e-12,10725.0313981636,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t148,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11350.007171664347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46745.382660794,0.0,0.0,-7.16227077646181e-12,10725.0313981636,0.0,0.0,-4.5361048250924796e-11,11287.386000000002,10706.856000000002
t149,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71069.4405063262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11350.007171664347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3876899629394757e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46745.382660794,0.0,0.0,-7.16227077646181e-12,10725.0313981636,0.0,0.0,-2.745537130977027e-11,11287.386000000002,10706.856000000002
t150,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71510.0927692924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11350.007171664347,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46745.382660794,0.0,0.0,-7.16227077646181e-12,10725.031398163612,0.0,0.0,-5.7120974616964304e-11,11287.386000000002,9955.400694960801
t151,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68860.42215928985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.45999999997,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46745.382660794014,0.0,0.0,0.0,0.0,0.0,0.0,-3.461764208623208e-11,11287.386000000002,10706.856000000002
t152,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56343.987708226094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,29523.674971303604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6708.608590602489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10641.030046820822
t153,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6708.608590602489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,9509.336232572035
t154,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6708.608590602489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,8319.606916897432
t155,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6708.608590602489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,9234.861633176763
t156,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6708.608590602489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t157,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6708.608590602489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,8486.453223132192
t158,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6708.608590602489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t159,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6708.608590602489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t160,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,33176.028331827845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6708.608590602489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t161,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70839.33231354527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6708.608590602489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t162,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11350.007171664352,0.0,0.0,-2.273181642920008e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.76019215764245e-11,0.0,0.0,0.0,0.0,46745.38266079399,0.0,0.0,2.148681232938543e-11,10725.031398163566,0.0,0.0,4.6629367034256575e-11,11287.386000000002,10706.856000000002
t163,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11350.007171664347,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.565414878423326e-12,0.0,0.0,0.0,9.549694368615746e-12,46745.382660794,0.0,0.0,0.0,10725.0313981636,0.0,0.0,-3.342393029015511e-11,11287.386000000002,10706.856000000002
t164,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11350.007171664347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8681589608604554e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46745.382660794,0.0,0.0,0.0,10725.0313981636,0.0,0.0,-3.1036506698001176e-11,11287.386000000002,9505.315522952289
t165,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11350.007171664347,0.0,0.0,5.2523319027386606e-11,0.0,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,0.0,46745.382660794,0.0,0.0,-8.355982572538778e-11,10725.0313981636,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,7494.799200000001
t166,40969.9,0.0,0.0,0.0,19185.731999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11350.007171664345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,-5.3717030823463574e-12,0.0,0.0,0.0,0.0,46745.382660794,0.0,0.0,-1.2653345038415864e-10,10725.0313981636,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,7494.799200000001
t167,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11350.007171664347,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,4.297362465877086e-11,0.0,0.0,0.0,1.3250200936454348e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46745.382660794,0.0,0.0,0.0,10725.0313981636,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t168,40969.9,0.0,7.571543392259627e-12,0.0,19185.73199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,35341.698,0.0,0.0,0.0,0.0,11350.007171664347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46745.38266079409,0.0,0.0,0.0,10725.031398163585,0.0,0.0,0.0,11287.386000000002,9190.074065219032
t169,40969.9,48961.45076883275,0.0,0.0,19185.732000000004,0.0,18965.842231258426,0.0,0.0,0.0,36497.026039975804,0.0,2874.621,0.0,72614.067,0.0,9.443681392440339e-12,0.0,0.0,3061.52,9835.451310779175,0.0,0.0,0.0,0.0,9002.32711358002,0.0,12039.45999999997,0.0,35341.698,46594.09215681884,0.0,0.0,0.0,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787166,0.0,0.0,0.0,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,40969.9,48961.45076883275,0.0,0.0,19185.732000000004,0.0,25701.05369178018,0.0,0.0,0.0,58195.378058564376,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9835.451310779175,0.0,0.0,0.0,0.0,9002.32711358002,0.0,12039.46,0.0,35341.698,46594.09215681884,0.0,0.0,0.0,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,40969.9,48961.45076883275,0.0,0.0,19185.732000000004,0.0,25100.528703863973,0.0,0.0,0.0,72994.05207995161,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8965.582064428934,0.0,0.0,0.0,0.0,9002.32711358002,0.0,12039.460000000001,0.0,35341.698,46594.09215681884,0.0,0.0,0.0,43052.61262310715,0.0,-1.7404317986802198e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7680577002465726e-11,0.0,0.0,6.566551746800542e-12,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,40969.9,48961.45076883275,0.0,0.0,19185.732000000004,0.0,25100.52870386397,0.0,0.0,0.0,72994.05207995161,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8905.687450721354,0.0,0.0,0.0,0.0,9002.32711358002,0.0,12039.460000000001,0.0,35341.698,46594.09215681884,0.0,0.0,0.0,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.675384976950131e-12,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,92726.46777604197,0.0,0.0,-1.8144419300369918e-10,11287.386000000002,10706.856000000002
t173,40969.9,47476.302644328134,0.0,0.0,19185.732000000004,0.0,25100.52870386397,0.0,0.0,0.0,72994.05207995161,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9652.103255866634,0.0,0.0,0.0,0.0,4501.16355679001,0.0,12039.46,0.0,35341.698,46594.09215681885,0.0,0.0,0.0,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,2.375827534706332e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,4.058620106661692e-11,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t174,40969.9,39305.71996092579,0.0,0.0,19185.732000000004,0.0,25100.52870386397,0.0,0.0,0.0,72994.0520799516,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7806.434232491955,0.0,0.0,0.0,0.0,4501.16355679001,0.0,12039.46000000001,0.0,35341.698,33445.285449857176,0.0,0.0,0.0,43052.61262310715,0.0,0.0,0.0,0.0,0.0,-1.1602878657868132e-11,0.0,0.0,0.0,0.0,1.8144419300369918e-10,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t175,40969.9,34662.924320989274,0.0,0.0,19185.732000000004,0.0,25100.528703863973,0.0,0.0,0.0,72994.05207995161,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,-3.5965896927336868e-12,3061.52,7023.6867071404395,0.0,0.0,0.0,0.0,9002.32711358002,0.0,12039.460000000034,0.0,35341.698,23297.046078409414,0.0,0.0,0.0,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,2.16423359233886e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,92726.46777604193,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,40969.9,27627.069031023468,0.0,0.0,19185.732000000004,0.0,11416.773437240145,0.0,0.0,0.0,39246.4930260706,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4917.725655389588,0.0,0.0,0.0,0.0,4501.16355679001,0.0,12039.460000000003,0.0,35341.698,23297.04607840942,0.0,0.0,0.0,43052.61262310715,0.0,0.0,-3.6422385107925947e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-11,0.0,0.0,0.0,-6.326672519207932e-11,147640.76303787163,0.0,0.0,0.0,92726.46777604199,0.0,0.0,-1.9234613901630837e-11,11287.386000000002,10706.856000000002
t177,40969.9,24480.725384416404,0.0,0.0,19185.732000000004,0.0,11416.773437240145,0.0,0.0,0.0,36497.026039975804,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4917.725655389588,0.0,0.0,0.0,0.0,4501.16355679001,0.0,12039.46,0.0,35341.698,23297.04607840942,0.0,0.0,0.0,43052.61262310714,0.0,8.840288501232863e-12,-3.6422385107925947e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5203843152849e-11,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,1.432454155292362e-11,92726.46777604199,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,40969.9,24480.725384416404,0.0,0.0,19185.732000000004,0.0,11416.773437240145,0.0,0.0,0.0,36497.026039975804,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4917.725655389588,0.0,0.0,0.0,0.0,4501.16355679001,0.0,12039.46,0.0,35341.698,23297.04607840942,0.0,0.0,0.0,43052.61262310715,0.0,0.0,-3.6422385107925947e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2533973858808167e-11,0.0,0.0,0.0,7.5203843152849e-11,0.0,0.0,0.0,0.0,146839.65067901462,0.0,0.0,0.0,92726.46777604199,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,40969.9,24480.725384416404,0.0,0.0,19185.732000000004,0.0,11416.773437240145,0.0,0.0,0.0,36497.026039975804,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5491.766073895839,0.0,0.0,0.0,0.0,4501.16355679001,0.0,12039.46,0.0,35341.698,23297.04607840942,0.0,0.0,0.0,43052.61262310716,0.0,-5.305385760342081e-12,-3.6422385107925947e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5203843152849e-11,0.0,0.0,0.0,0.0,136290.97808363035,0.0,0.0,0.0,92726.46777604199,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t180,40969.9,24480.725384416404,0.0,0.0,19185.732000000004,0.0,11416.773437240145,0.0,0.0,0.0,36497.026039975804,-2.000888343900442e-11,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4917.725655389588,0.0,0.0,0.0,0.0,4501.16355679001,0.0,12039.46,0.0,35341.698,23297.04607840942,0.0,0.0,0.0,43052.61262310715,0.0,0.0,-3.6422385107925947e-11,0.0,0.0,-3.536115400493145e-11,0.0,8.551130790124262e-12,0.0,0.0,-1.0743406164692715e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141083.8902608148,0.0,0.0,0.0,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t181,40969.9,24480.725384416302,0.0,0.0,19185.732000000004,0.0,11416.773437240145,0.0,0.0,0.0,36497.026039975804,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4917.725655389588,0.0,0.0,0.0,0.0,4501.16355679001,0.0,12039.46,0.0,35341.698,23297.04607840942,0.0,0.0,0.0,43052.61262310715,0.0,0.0,5.729816621169448e-11,0.0,0.0,-3.350769953900262e-12,0.0,3.156515049340669e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128538.14023696282,0.0,0.0,0.0,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
