Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,-1.0362081563168128e-15,0.0,0.0,0.45306637356055124
t564,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,1.2895255881049803
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,61.18727712030996,56.202835352671116,53.23330097734913
t578,0.0,61.18727712030996,58.126290347208986,55.15675597188701
t579,0.0,61.18727712030996,58.126290347208986,55.15675597188701
t580,0.0,61.18727712030996,58.126290347208986,55.15675597188701
t581,0.0,61.18727712030995,58.45619708955949,50.110442785114714
t582,0.0,61.187277120309936,58.4561970895595,55.486662714237525
t583,0.0,61.661037575848354,57.30783991905496,53.05535184496786
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,7.419835023437892
t588,0.0,-0.0,0.0,7.4198350234377575
t589,0.0,0.0,0.0,7.4198350234379005
t590,0.0,-0.0,0.0,9.95237403645376
t591,0.0,0.0,0.0,7.481960428907955
t592,0.0,61.64159281164014,59.04779885246712,56.07826447714515
t593,0.0,61.18727712030995,59.1052875096654,47.79529692309428
t594,0.0,59.402933690665044,59.067200925609086,45.360011548385685
t595,0.0,59.158943199378236,56.609760774805686,45.299770188234596
t596,0.0,52.527608353547684,50.84516354058683,37.45991308823712
t597,0.0,52.527608353547684,48.769903674808226,37.45991308823712
t598,0.0,47.88334918251281,44.125644503773344,36.5351040921179
t599,0.0,47.8833491825128,44.12564450377334,36.53510409211792
t600,0.0,47.883349182512816,44.125644503773344,40.801774053267806
