Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t106,11.862284820031299,47.96669996883364,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.969326410751778,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,7.608444593345768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,20.997294511903153,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2102.061882694902
t107,11.862284820031299,47.96669996883364,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.969326410751778,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,7.608444593345768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,20.997294511903153,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2102.061882694902
t108,11.862284820031299,47.96669996883364,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.969326410751778,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,7.608444593345768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,20.997294511903153,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2102.061882694902
t109,11.862284820031299,47.96669996883364,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.969326410751778,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,7.608444593345768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,20.997294511903153,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2102.061882694902
t110,11.862284820031299,47.96669996883364,0.0,0.0,9.783443567313848,0.0,12.731182164841826,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.969326410751778,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,7.608444593345768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16700183625828,0.0,20.997294511903153,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2114.7930648597435
t111,11.862284820031299,47.96669996883364,0.0,0.0,9.783443567313848,0.0,15.26752056468423,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,5.040084536191285,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,7.608444593345768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,20.997294511903153,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2119.4001613850255
t112,11.862284820031299,47.96669996883364,0.0,0.0,9.783443567313848,0.0,15.267520564684236,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.891617750484734,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,7.608444593345768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,20.997294511903153,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2121.251694599319
t113,11.862284820031299,47.96669996883364,0.0,0.0,9.783443567313848,0.0,15.267520564684236,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.891617750484734,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,7.6084445933457845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,20.997294511903153,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2121.251694599319
t114,11.862284820031299,47.96669996883364,0.0,0.0,9.783443567313848,0.0,15.267520564684236,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.891617750484734,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,7.6084445933458404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,20.997294511903153,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2121.251694599319
t115,11.862284820031299,47.96669996883364,0.0,0.0,9.783443567313848,0.0,15.267520564684236,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.891617750484734,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,7.6084445933458404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,20.997294511903153,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2121.251694599319
t116,11.862284820031299,47.96669996883364,0.0,0.0,9.783443567313848,0.0,15.267520564684236,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.891617750484734,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,7.6084445933458404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,20.997294511903153,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2121.251694599319
t117,11.862284820031299,47.96669996883364,0.0,0.0,9.783443567313848,0.0,15.267520564684236,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,7.409771579056214,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,7.6084445933458404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,20.997294511903153,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2121.7698484278903
t118,11.862284820031299,47.96669996883364,0.0,0.0,9.783443567313848,0.0,15.267520564684236,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,7.409771579056214,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,7.6084445933458404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,-1.543950152912051e-14,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,20.997294511903153,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2121.7698484278903
t119,11.862284820031299,47.96669996883364,0.0,0.0,9.783443567313848,0.0,15.267520564684236,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,7.409771579056214,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,7.6084445933458404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,20.997294511903153,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2121.7698484278903
t120,11.862284820031299,47.96669996883364,0.0,0.0,9.783443567313848,0.0,15.267520564684236,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,7.409771579056214,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,7.6084445933458404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.842170943040401e-14,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,20.99729451190306,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2121.7698484278903
t121,11.862284820031299,5.7415214546016795,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.82139179457986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16700183625836,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,511.93064311344057
t122,11.862284820031299,5.7415214546016795,0.0,0.0,9.783443567313848,0.0,0.0,-2.7077965397550565e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.82139179457986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16700183625836,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,511.93064311344057
t123,11.862284820031299,5.7415214546016795,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.82139179457986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16700183625836,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,511.93064311344057
t124,11.862284820031299,5.7415214546016795,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,-8.119433936747022e-14,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.82139179457986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16700183625836,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,511.9306431134405
t125,11.862284820031299,5.7415214546016795,0.0,0.0,9.783443567313848,0.0,0.0,2.7077965397550565e-14,0.0,0.0,0.0,6.235394911373429e-14,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,1.258990450959203e-13,23.20191073720234,16.82139179457986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16700183625836,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,511.93064311344074
t126,11.862284820031299,5.7415214546016795,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,-9.90165912554075e-13,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,11.572072803226929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16700183625836,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,506.68132412208666
t127,11.862284820031299,5.024186055065852,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,7.187453242023383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,7.579122514774402e-15,0.0,0.0,0.0,-3.031649005909761e-14,0.0,34.167001836258294,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,501.57936916134815
t128,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,0.0,0.0,21.898981535807692,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,488.7877716171367
t129,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,0.0,0.0,21.898981535807692,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,488.7877716171367
t130,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,0.0,0.0,21.898981535807692,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,488.7877716171367
t131,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,-3.660775386530683e-14,0.0,0.0,0.0,3.789561257387201e-15,0.0,34.167001836258294,0.0,0.0,0.0,21.898981535807692,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,488.7877716171366
t132,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,0.0,0.0,21.898981535807692,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,488.7877716171367
t133,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,0.0,0.0,21.898981535807692,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,488.7877716171367
t134,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,0.0,0.0,21.898981535807692,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,488.7877716171367
t135,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,0.0,0.0,21.898981535807692,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,488.7877716171367
t136,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.82139179457986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,0.0,0.0,22.47893978293,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,506.1891216588388
t137,11.862284820031299,5.7415214546016795,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,1.5588487278433572e-13,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.82139179457986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,511.9306431134407
t138,11.862284820031299,5.7415214546016795,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.82139179457986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,511.9306431134405
t139,11.862284820031299,5.7415214546016795,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.82139179457986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16700183625829,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,511.9306431134405
t140,11.862284820031299,5.7415214546016795,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.82139179457986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16700183625829,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,511.9306431134405
t141,11.862284820031299,5.7415214546016795,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.82139179457986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16700183625829,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,511.9306431134405
t142,11.862284820031299,5.7415214546016795,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,16.82139179457986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16700183625829,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,511.9306431134405
