BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t147,17316.83978750654,2453.7230265054814,-0.0,0.0,0.0,0.0,0.0,-916.184787693207,-460.37802631881027,-18394.0,12789.214955762594,5561.345018906626,-0.0,0.0,0.0,0.0,0.0,1822.2867706948298,-93.84674536404667,-20079.0,19644.65122239798,1665.0,-0.0,0.0,0.0,0.0,0.0,12386.756681292398,-550.407903690375,-33146.0,25067.764685475115,0.0,-380.07303070065086,0.0,0.0,0.0,0.0,-7872.073038139579,-671.6186166348829,-16144.0,13711.662660345306,196.3,-0.0,0.0,0.0,0.0,0.0,-8502.589461860422,-321.3731984848829,-5084.0,29776.092103358875,378.6,-0.0,0.0,0.0,0.0,0.0,5698.96522930517,-536.6573326640466,-35317.0,15929.307087720754,0.0,-0.0,0.0,0.0,0.0,0.0,-2617.1613935991904,-543.1456941215648,-12769.0
t148,16990.537982473666,5237.336592647344,-0.0,0.0,0.0,0.0,0.0,-2430.446227162399,-529.4283479586054,-19268.0,12789.53619284493,3310.864700665609,-0.0,0.0,0.0,0.0,0.0,5104.262670966837,-254.66356447737502,-20950.0,19542.995804305072,0.0,-0.0,0.0,0.0,0.0,0.0,13510.473740482983,-602.4695447880508,-32451.0,25416.504655340676,544.7910740793543,-0.0,0.0,0.0,0.0,0.0,-8494.34470656818,-659.9510228518467,-16807.0,13321.723398133669,196.3,-0.0,0.0,0.0,0.0,0.0,-7880.31779343182,-309.7056047018466,-5328.0,32743.884822744207,378.6,-0.0,0.0,0.0,0.0,0.0,2416.989329033164,-697.474151777375,-34842.0,15793.77402690003,0.0,-0.0,0.0,0.0,0.0,0.0,-2226.6170133205846,-526.1570135794454,-13041.0
t149,17236.508898268276,4826.737401148833,-0.0,0.0,0.0,0.0,0.0,-1264.963943589425,-476.28235582767775,-20322.0,14947.928940311036,3197.252163170042,-0.0,0.0,0.0,0.0,0.0,4286.407560587719,-214.58866406879827,-22217.0,20371.75709891318,1335.5060042649525,-0.0,0.0,0.0,0.0,0.0,11555.727465868693,-514.9905690468258,-32748.0,26700.512260495503,278.37303103908596,-0.0,0.0,0.0,0.0,0.0,-8938.257636111686,-651.627655422906,-17389.0,13147.739275867372,158.04782529384892,-0.0,0.0,0.0,0.0,0.0,-7436.404863888315,-301.3822372729059,-5568.0,32137.55481195651,314.0,-0.0,0.0,0.0,0.0,0.0,3234.844439412281,-657.3992513687982,-35029.0,15253.177052248417,0.0,-0.0,0.0,0.0,0.0,0.0,-1437.3530222792683,-491.8240299691481,-13324.0
t150,18774.000690734287,3696.8868543111207,-0.0,0.0,0.0,0.0,0.0,-708.0026253303395,-450.88491971506346,-21312.0,14185.652089610609,4923.84240422395,-0.0,0.0,0.0,0.0,0.0,4541.520639173633,-163.01513300819272,-23488.0,24432.204065748505,0.0,-0.0,0.0,0.0,0.0,0.0,8535.266891768882,-704.4709575173858,-32263.0,26302.749776626035,310.7401671160824,-0.0,0.0,0.0,0.0,0.0,-8296.83562562254,-663.6543181195774,-17653.0,14181.040847446262,0.0,-79.80507309922206,0.0,0.0,0.0,0.0,-8077.826874377461,-313.4088999695774,-5710.0,27907.825666899993,378.6,-0.0,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-34975.0,17129.30020675631,0.0,-0.0,0.0,0.0,0.0,0.0,-3148.0604056121774,-566.2398011441297,-13415.0
t151,21395.298999405943,0.0,-97.3,0.0,0.0,0.0,0.0,1098.5089906217067,-368.5079900276502,-22028.0,19814.765210834412,0.0,-2246.9,0.0,0.0,0.0,0.0,6581.805508010132,-231.67071884454094,-23918.0,29070.482447785456,0.0,-1665.0,0.0,0.0,0.0,0.0,3772.4202787652157,-670.9027265506659,-30507.0,27676.628333120432,226.0,-0.0,0.0,0.0,0.0,0.0,-9641.902044030468,-633.726289089969,-17627.0,12714.77013838112,0.0,-0.0,0.0,0.0,0.0,0.0,-6661.909685699256,-286.86045268186103,-5766.0,25697.608384055628,0.0,-0.0,0.0,0.0,0.0,0.0,9535.872061457672,-627.4804455132941,-34606.0,18925.86627994829,0.0,-0.0,0.0,0.0,0.0,0.0,-4684.7951091250015,-682.0711708232883,-13559.0
t152,21487.61977957951,0.0,-340.05830660753145,0.0,0.0,0.0,0.0,1271.6552829504208,-105.21675592240001,-22314.0,28346.715465654273,0.0,-2246.9,0.0,0.0,0.0,0.0,-2216.2206536265735,-108.5948120277021,-23775.0,32671.854269351606,0.0,-3155.143428666599,0.0,0.0,0.0,0.0,1294.9938473859672,-168.70468807097598,-30643.0,20189.289860172525,0.0,-578.5,0.0,0.0,0.0,0.0,-1656.5456741679063,-345.2441860046223,-17609.0,10541.973184394687,0.0,-0.0,0.0,0.0,0.0,0.0,-4627.4136519224085,-134.55953247227737,-5780.0,24992.015150130137,0.0,-314.0,0.0,0.0,0.0,0.0,9977.4183062253,-615.4334563554289,-34040.0,18600.236519192313,0.0,-605.9949576497629,0.0,0.0,0.0,0.0,-4043.887456844799,-231.35410469774877,-13719.0
t153,23101.926542354173,0.0,-2710.9246339360125,0.0,0.0,0.0,0.0,2196.7296161552886,-99.7315245734501,-22488.0,30551.118476037787,0.0,-3929.06684565467,0.0,0.0,0.0,0.0,-2720.735586637861,-133.3160437452552,-23768.0,31731.694336042565,0.0,-5346.668024207376,0.0,0.0,0.0,0.0,4991.085925943343,-217.1122377785354,-31159.0,20030.441614467592,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-1251.0048296952646,-318.86375407167696,-17502.0,10939.558400103739,0.0,-0.0,0.0,0.0,0.0,0.0,-5030.690116155289,-152.8682839484501,-5756.0,25840.9249306838,0.0,-378.6,0.0,0.0,0.0,0.0,8492.880416333126,-515.2053470169321,-33440.0,20878.539972296883,0.0,-0.0,0.0,0.0,0.0,0.0,-6678.265425943343,-333.27454635353536,-13867.0
t154,25299.848915362487,0.0,-5194.826223758244,0.0,0.0,0.0,0.0,2478.5012658660785,-112.52395747031997,-22471.0,32680.491097699247,0.0,-3671.044071699248,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-23491.0,31313.02942338086,0.0,-3636.560437617356,0.0,0.0,0.0,0.0,3992.1913374140067,-173.66032317750927,-31495.0,19380.896867145057,0.0,-891.91061723521,0.0,0.0,0.0,0.0,-863.3400873290889,-293.6461625807572,-17332.0,11190.122482711398,0.0,-0.0,0.0,0.0,0.0,0.0,-5312.461765866079,-165.66071684531997,-5712.0,23874.709301059705,0.0,-378.6,0.0,0.0,0.0,0.0,9987.023119592375,-569.1324206520844,-32914.0,20989.050184301133,0.0,-1630.3,0.0,0.0,0.0,0.0,-5021.2398696772925,-244.5103146238365,-14093.0
t155,24357.430721530593,0.0,-4846.010608826691,0.0,0.0,0.0,0.0,3205.0910195852703,-145.5111322891713,-22571.0,34445.00341976644,0.0,-5528.5563937664465,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-23398.0,34471.53243780852,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,2438.6530224223757,-106.08140647537333,-31127.0,20050.021500823685,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-1740.2585005314886,-350.68970535957334,-17306.0,12023.604179507507,0.0,-109.904768258064,0.0,0.0,0.0,0.0,-6039.05151958527,-198.64789166417128,-5676.0,22122.073000989738,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,11522.072500531489,-671.4882805595734,-32637.0,20326.376237472752,0.0,-1630.3,0.0,0.0,0.0,0.0,-4125.832522422375,-222.2437150503733,-14348.0
t156,23532.008736081105,0.0,-4352.36774436134,0.0,0.0,0.0,0.0,3478.2725835745223,-157.91357529428333,-22500.0,34779.471625869475,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-5297.036474640525,-258.9966232716537,-23418.0,31778.129789550294,0.0,-4760.9,0.0,0.0,0.0,0.0,5426.463188786722,-235.69297833701322,-32208.0,19676.734332853124,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-945.190753722808,-298.97054842966867,-17474.0,12292.271286744744,0.0,-108.98786850093802,0.0,0.0,0.0,0.0,-6312.233083574522,-211.05033466928333,-5660.0,24586.38156133186,0.0,-378.6,0.0,0.0,0.0,0.0,9039.825253722807,-503.6068150546687,-32744.0,20311.87628032607,0.0,-191.30618511450805,0.0,0.0,0.0,0.0,-5390.100714146197,-234.46938106535956,-14496.0
t157,23559.593732153273,0.0,-5448.045769810024,0.0,0.0,0.0,0.0,4375.0807015050805,-198.62866384833066,-22288.0,34165.78555395731,0.0,-5234.338527957301,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-23413.0,30663.87934746526,0.0,-2581.204053755521,0.0,0.0,0.0,0.0,6241.844962143503,-271.52025585324236,-34053.0,23330.050956975654,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-4319.9775,-518.500426275,-17533.0,13238.06942678728,0.0,-160.26280205886906,0.0,0.0,0.0,0.0,-7209.041201505081,-251.76542322333066,-5617.0,21465.5246929,0.0,-314.0,0.0,0.0,0.0,0.0,12414.612000000001,-723.1366929000001,-32843.0,21185.36521799675,0.0,-0.0,0.0,0.0,0.0,0.0,-6241.844962143503,-271.52025585324236,-14672.0
t158,23295.470146299773,0.0,-610.710125124031,0.0,0.0,0.0,0.0,167.2149759222075,-410.9749970979474,-22441.0,32689.650345574566,0.0,-4165.266580906604,0.0,0.0,0.0,0.0,-4526.5812818569675,-221.80248281099142,-23776.0,28168.182996815136,0.0,-1665.0,0.0,0.0,0.0,0.0,9586.12216595445,-426.30516276958195,-35663.0,22188.727232700414,0.0,-578.5,0.0,0.0,0.0,0.0,-3585.504288813122,-470.7229438872936,-17554.0,13860.614432328679,0.0,-196.3,0.0,0.0,0.0,0.0,-7820.5125863485055,-280.80184598017223,-5563.0,22655.367596653196,0.0,-378.6,0.0,0.0,0.0,0.0,11446.04607067009,-673.813667323285,-33049.0,20193.205307804965,0.0,-0.0,0.0,0.0,0.0,0.0,-5266.785055528153,-277.4202522768068,-14649.0
t159,22382.363091738902,0.0,-97.3,0.0,0.0,0.0,0.0,177.44539810740025,-410.50848984630255,-22052.0,30311.350874767184,0.0,-2246.9,0.0,0.0,0.0,0.0,-3606.721520273768,-176.72935449341463,-24281.0,30284.14346059248,0.0,-2581.204053755521,0.0,0.0,0.0,0.0,9400.259234529025,-418.198641365987,-36685.0,23123.81087848956,0.0,-697.3329522145596,0.0,0.0,0.0,0.0,-4319.9775,-518.500426275,-17588.0,14277.069913613328,0.0,-196.3,0.0,0.0,0.0,0.0,-8415.969324485866,-309.8005891274617,-5355.0,23857.433501119645,0.0,-314.0,0.0,0.0,0.0,0.0,10760.659520273768,-642.0930213934146,-33662.0,19114.049789422712,0.0,-0.0,0.0,0.0,0.0,0.0,-3995.695808150558,-264.35398127214614,-14854.0
t160,22178.071587170103,0.0,-97.3,0.0,0.0,0.0,0.0,-206.74405811983343,-428.02752905026443,-21446.0,29656.37838277946,0.0,-2246.9,0.0,0.0,0.0,0.0,-2810.2017789056194,-104.27660387384479,-24495.0,28010.878674262793,0.0,-1665.0,0.0,0.0,0.0,0.0,11163.374777025245,-474.25345128802917,-37035.0,22494.977926275,0.0,-578.5,0.0,0.0,0.0,0.0,-4319.9775,-518.500426275,-17078.0,13864.606724732032,0.0,-0.0,0.0,0.0,0.0,0.0,-8463.491791462793,-312.11493326923807,-5089.0,26384.64315048301,0.0,-314.0,0.0,0.0,0.0,0.0,7786.727186558352,-496.3703370413592,-33361.0,18373.620997494872,0.0,-0.0,0.0,0.0,0.0,0.0,-3149.686835095348,-231.93416239951722,-14992.0
t161,22205.915916870294,0.0,-97.3,0.0,0.0,0.0,0.0,-1353.305199761182,-480.3107171091099,-20275.0,29590.163421099875,0.0,-2246.9,0.0,0.0,0.0,0.0,-3671.7103672421767,-123.55305385769924,-23548.0,24932.61984290523,0.0,-1665.0,0.0,0.0,0.0,0.0,14668.808939777238,-614.428782682473,-37322.0,21426.481576455535,0.0,-343.7725542223376,0.0,0.0,0.0,0.0,-4204.48726335725,-458.22175887594784,-16420.0,13114.149305728919,196.3,-0.0,0.0,0.0,0.0,0.0,-8139.876966531452,-314.57233919746477,-4856.0,26505.754389348996,0.0,-314.0,0.0,0.0,0.0,0.0,6326.804225521155,-411.55861487015113,-32107.0,18733.57017083033,0.0,-0.0,0.0,0.0,0.0,0.0,-3626.2333684063324,-288.3368024239958,-14819.0
t162,21887.253648693517,97.3,-0.0,0.0,0.0,0.0,0.0,-2292.4193273656356,-523.134321327873,-19169.0,23952.132188781372,0.0,-0.0,0.0,0.0,0.0,0.0,-1402.923802816592,-47.208385964778316,-22502.0,20573.84939892676,888.3327337465023,-0.0,0.0,0.0,0.0,0.0,16788.415210095634,-774.5973427688846,-37476.0,24750.927976085462,732.5730307006509,-0.0,0.0,0.0,0.0,0.0,-9059.607173981562,-633.8938328045507,-15790.0,11839.934264104475,196.3,-0.0,0.0,0.0,0.0,0.0,-7130.58612812709,-295.64813597738294,-4610.0,26880.471143468512,0.0,-0.0,0.0,0.0,0.0,0.0,4189.468802108652,-617.9399455771678,-30452.0,15978.972979164442,188.61597337519936,-0.0,0.0,0.0,0.0,0.0,-1092.347579913408,-470.2413726262332,-14605.0
t163,20190.649682085408,1258.15562361585,-0.0,0.0,0.0,0.0,0.0,-3058.7273390409864,-558.077966660269,-17832.0,14949.280546957183,1139.8184790428195,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-21092.0,20011.51144483617,1510.4440385451474,-0.0,0.0,0.0,0.0,0.0,17059.87856145391,-801.834044835231,-37780.0,20656.178380493177,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-6347.535676255207,-535.9300054191697,-14505.0,12473.722825955616,196.3,-0.0,0.0,0.0,0.0,0.0,-8066.820299269314,-313.2025266862996,-4290.0,32345.237277958342,314.0,-0.0,0.0,0.0,0.0,0.0,-2847.042524475479,-760.19475348287,-29052.0,15154.869537737883,1630.3,-0.0,0.0,0.0,0.0,0.0,-2000.4267224129221,-509.74281532496207,-14275.0
t164,19808.50361780368,97.3,-0.0,0.0,0.0,0.0,0.0,-2523.1480659943336,-533.6555518093417,-16849.0,12128.035662145268,1361.0633638547333,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-18492.0,19935.279913795322,3367.9066558939157,-0.0,0.0,0.0,0.0,0.0,14982.141182696652,-710.3277523858925,-37575.0,19590.452700444068,910.4741705506856,-0.0,0.0,0.0,0.0,0.0,-5176.103989666926,-516.8228813278336,-14808.0,13369.901655181193,33.21459714380762,-0.0,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4329.0,31044.468414085903,314.0,-0.0,0.0,0.0,0.0,0.0,-3337.155510333074,-728.3129037528336,-27293.0,14662.92755442887,0.0,-0.0,0.0,0.0,0.0,0.0,-458.2686167023189,-442.6589377265509,-13762.0
t165,19606.68089443315,659.1244112681003,-0.0,0.0,0.0,0.0,0.0,-3058.7273390409864,-558.077966660269,-16649.0,12331.401496575047,2246.9,-0.0,0.0,0.0,0.0,0.0,4102.732390562517,-201.03388713756334,-18480.0,19929.804997014522,3390.832224139522,-0.0,0.0,0.0,0.0,0.0,15105.166864880232,-716.8040860342761,-37709.0,20055.625698372154,732.5730307006509,-0.0,0.0,0.0,0.0,0.0,-5566.9512344705,-542.247494602306,-14679.0,13536.416252325,0.0,-196.3,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4266.0,29925.365034256887,0.0,-0.0,0.0,0.0,0.0,0.0,-1788.3666560920165,-696.9983781648693,-27440.0,14122.427882363252,0.0,-0.0,0.0,0.0,0.0,0.0,-45.7150258392453,-424.7128565240072,-13652.0
t166,19715.9653057011,77.84000000016107,-0.0,0.0,0.0,0.0,0.0,-3058.7273390409864,-558.077966660269,-16177.0,12371.210658247812,567.8883677521899,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-17942.0,20002.389328262805,3281.071231480467,-0.0,0.0,0.0,0.0,0.0,15170.171215544931,-719.6317752881905,-37734.0,19571.169029560166,804.5,-0.0,0.0,0.0,0.0,0.0,-5618.094655424789,-545.5743741353826,-14212.0,13390.416252325,0.0,-196.3,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4120.0,30919.229241135596,0.0,-0.0,0.0,0.0,0.0,0.0,-2895.16484457521,-757.0643965603826,-27267.0,14014.259922281864,0.0,-0.0,0.0,0.0,0.0,0.0,-110.7193765039442,-427.5405457779216,-13476.0
t167,19005.505765762562,0.0,-0.0,0.0,0.0,0.0,0.0,-2760.047595411779,-544.4581703507771,-15701.0,12161.30993657736,797.2199087966219,-0.0,0.0,0.0,0.0,0.0,4315.951792456382,-211.4816378303627,-17063.0,20287.852083995407,2847.778983177269,-0.0,0.0,0.0,0.0,0.0,14886.012580008042,-706.6436471807145,-37315.0,21932.17313977435,732.5730307006509,-0.0,0.0,0.0,0.0,0.0,-7626.523499999999,-676.2226704750001,-14362.0,13435.416252325002,0.0,-196.3,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4165.0,27807.435097186746,0.0,-0.0,0.0,0.0,0.0,0.0,57.98620754361855,-841.4213047303626,-27024.0,13653.412698576198,0.0,-0.0,0.0,0.0,0.0,0.0,-125.24048459626329,-428.1722139799374,-13100.0
t168,18928.9680826132,383.83722308806097,-0.0,0.0,0.0,0.0,0.0,-3058.7273390409864,-558.077966660269,-15696.0,11981.669145442647,178.42988055735628,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-17163.0,20140.712325883924,2855.3729053146017,-0.0,0.0,0.0,0.0,0.0,15014.787345753752,-712.8725769522742,-37298.0,19508.48995760712,804.5,-0.0,0.0,0.0,0.0,0.0,-5124.522455102691,-513.4675025044301,-14675.0,13454.115777946727,0.0,-142.99952562172672,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4237.0,31835.694569826264,4.734434925576352e-10,-0.0,0.0,0.0,0.0,0.0,-3388.737044897308,-724.9575249294301,-27722.0,13134.116854154769,0.0,-0.0,0.0,0.0,0.0,0.0,44.66449328723456,-420.7813474420053,-12758.0
t169,22132.37833196458,0.0,-0.0,0.0,0.0,0.0,0.0,-40.53015681387272,-1.848175150712596,-22090.0,13553.496302995265,0.0,-0.0,0.0,0.0,0.0,0.0,7531.896317488212,-344.39262048347837,-20741.0,21951.27670516586,0.0,-375.905642158121,0.0,0.0,0.0,0.0,9767.62868485264,-605.9997478603748,-30737.0,19571.801102704416,0.0,-0.0,0.0,0.0,0.0,0.0,-3546.8116248953456,-143.98947780906946,-15881.0,4566.077383062424,0.0,-0.0,0.0,0.0,0.0,0.0,870.2396096179118,-16.316992680335847,-5420.0,38701.20008488798,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-7434.9580793477935,-386.4906434973894,-30924.0,24294.184059794574,597.8736961647064,-0.0,0.0,0.0,0.0,0.0,-7147.464750901752,-561.5930050575281,-17183.0
t170,21140.71849567417,0.0,-0.0,0.0,0.0,0.0,0.0,2083.8722971568923,-99.59079283106414,-23125.0,13357.720338178238,0.0,-0.0,0.0,0.0,0.0,0.0,8069.77179202335,-362.4921302015857,-21065.0,21848.478982595996,0.0,-0.0,0.0,0.0,0.0,0.0,8465.813525309575,-600.292507905568,-29714.0,19507.864923744124,0.0,-0.0,0.0,0.0,0.0,0.0,-3567.7274794493883,-88.13744429473581,-15852.0,4652.610782434685,13.980075814817155,-0.0,0.0,0.0,0.0,0.0,1017.9909200550019,-135.58177830450293,-5549.0,41412.89095789395,0.0,-0.0,0.0,0.0,0.0,0.0,-8566.349194736344,-458.54176315759725,-32388.0,24734.384361079283,15.430258162676182,-0.0,0.0,0.0,0.0,0.0,-7503.371860359087,-464.4427588828765,-16782.0
t171,20449.28114542729,0.0,-0.0,0.0,0.0,0.0,0.0,4179.089518722719,-234.37066415001146,-24394.0,14183.15364746135,1524.6133209831823,-0.0,0.0,0.0,0.0,0.0,5986.627351327643,-292.3943197721752,-21402.0,23793.797531360877,0.0,-0.0,0.0,0.0,0.0,0.0,5366.841468510395,-304.63899987127536,-28856.0,17389.29370142118,226.0,-0.0,0.0,0.0,0.0,0.0,-1187.5831829113604,-43.71051850982281,-16384.0,5058.277021016759,0.0,-0.0,0.0,0.0,0.0,0.0,978.559202735596,-171.83622375235484,-5865.0,42130.54017514872,0.0,-0.0,0.0,0.0,0.0,0.0,-8288.049575881063,-438.49059926765864,-33404.0,23687.29456166487,574.8424576779789,-0.0,0.0,0.0,0.0,0.0,-7035.484782503931,-368.6522368389209,-16858.0
t172,19779.762398572126,0.0,-0.0,0.0,0.0,0.0,0.0,6888.898164309742,-357.66056288187235,-26311.0,14181.70804048517,3701.3909855148318,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-22886.0,23669.745490698075,4012.104053755521,-0.0,0.0,0.0,0.0,0.0,911.5488313291303,-162.3983757827303,-28431.0,18730.078487733976,122.55409077557461,-0.0,0.0,0.0,0.0,0.0,-1380.9793984807209,-147.65318002882913,-17324.0,5541.700209802472,0.0,-0.0,0.0,0.0,0.0,0.0,982.1719467405082,-260.872156542981,-6263.0,42340.69051831042,0.0,-0.0,0.0,0.0,0.0,0.0,-7024.027052177611,-370.6634661328024,-34946.0,23462.585682310917,0.0,-0.0,0.0,0.0,0.0,0.0,-5638.286491721049,-301.2991905898656,-17523.0
t173,19476.535149720774,0.0,2.4662137747663954e-13,0.0,0.0,0.0,0.0,9394.583803040834,-472.1189527616124,-28399.0,14494.356557196812,5462.742468803185,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-24960.0,24394.70541669534,5677.10405375552,-0.0,0.0,0.0,0.0,0.0,-785.4925669791246,-439.31690347173424,-28847.0,18030.62869951901,0.0,-0.0,0.0,0.0,0.0,0.0,553.8875772832685,-273.51627680227665,-18311.0,4818.875122723438,0.0,-0.0,0.0,0.0,0.0,0.0,1977.7957147518282,-215.670837475267,-6581.0,49065.250620710554,0.0,-0.0,0.0,0.0,0.0,0.0,-11428.522077283269,-642.7285434272766,-36994.0,23479.28247962393,0.0,-0.0,0.0,0.0,0.0,0.0,-4972.9264508135375,-272.35602881038886,-18234.0
t174,19468.023470676948,0.0,-0.0,0.0,0.0,0.0,0.0,11364.949184834926,-561.9726555118754,-30271.0,17855.82315193486,3979.275874065142,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-26838.0,27675.144807652112,5005.491265836256,-0.0,0.0,0.0,0.0,0.0,-3474.926091604708,-467.7099818836531,-28738.0,18683.266567419436,0.0,-0.0,0.0,0.0,0.0,0.0,569.2489678384591,-274.51553525789177,-18978.0,4989.524036178696,0.0,-0.0,0.0,0.0,0.0,0.0,2003.0024170138736,-214.52645319257016,-6778.0,48610.25964648051,0.0,-0.0,0.0,0.0,0.0,0.0,-9378.785636228895,-521.4740102516057,-38710.0,25397.16765367429,0.0,-0.0,0.0,0.0,0.0,0.0,-6344.162841853655,-332.0048118206339,-18721.0
t175,20640.670445628264,0.0,9.864855099065582e-13,0.0,0.0,56.75722494969659,0.0,11539.64390832793,-570.0715789058961,-31667.0,25801.3274165703,384.14019089303144,-0.0,0.0,0.0,0.0,0.0,1935.3652918366665,-94.83289929999667,-28026.0,33187.69536084015,1634.9042907561393,-0.0,0.0,0.0,0.0,0.0,-6865.872499412169,-383.7271521841225,-27573.0,16411.170856343524,0.0,-0.0,0.0,0.0,0.0,0.0,3347.9124789075618,-422.08333525107383,-19337.0,4400.148433857569,0.0,-0.0,0.0,0.0,0.0,0.0,2667.222430713058,-184.37086457062716,-6883.0,46403.14739025852,0.0,-0.0,0.0,0.0,0.0,0.0,-6204.600725968259,-372.54666429025673,-39826.0,26063.993373764453,0.0,-0.0,0.0,0.0,0.0,0.0,-6419.670884404786,-343.3224893596673,-19301.0
t176,21492.500193749995,0.0,-0.0,0.0,0.0,98.01,0.0,11654.788971001268,-575.2991647512657,-32670.0,33882.3356576402,0.0,-0.0,0.0,0.0,0.0,0.0,-4971.173945762408,-233.1617118777881,-28678.0,35175.61462760437,0.0,-0.0,0.0,0.0,0.0,0.0,-6979.521380437083,-372.0932471672903,-27824.0,15535.312858713325,0.0,-0.0,0.0,0.0,0.0,0.0,4425.695981696009,-468.0088404093254,-19493.0,4580.700375452832,0.0,-30.978293076554422,0.0,0.0,20.799,0.0,2552.0773680397197,-189.59845041599675,-6933.0,40631.59876274259,0.0,-0.0,0.0,0.0,0.0,0.0,338.85750546249574,-467.4562682050921,-40503.0,27266.047237150004,0.0,-0.0,0.0,0.0,0.0,0.0,-7020.7245,-375.32273714999997,-19870.0
t177,21432.5836640566,0.0,-0.0,0.0,0.0,861.1669680433031,0.0,11505.783693031539,-568.53432513144,-33231.0,36663.92169171426,0.0,-0.0,0.0,0.0,0.0,0.0,-6900.953268334792,-312.9684233794658,-29450.0,34714.881434745934,0.0,-0.0,0.0,0.0,0.0,0.0,-6018.448070706194,-404.4333640397347,-28292.0,15077.511204961218,0.0,-0.0,0.0,0.0,0.0,0.0,5152.795456269096,-515.3066612303046,-19715.0,4523.826857863779,0.0,-110.9318930770561,0.0,0.0,20.856,0.0,2701.0826460094486,-182.83361079617106,-6952.0,40964.75663992441,0.0,-0.0,0.0,0.0,0.0,0.0,580.4640437309045,-562.2206836553046,-40983.0,27995.04723715,0.0,-0.0,0.0,0.0,0.0,0.0,-7020.7245,-375.32273714999997,-20599.0
t178,21890.61778715296,0.0,-0.0,0.0,0.0,911.628,0.0,11531.45396848401,-569.6997556369822,-33764.0,37252.56557651279,0.0,-0.0,0.0,0.0,0.0,0.0,-7015.734756071001,-316.83082044178923,-29920.0,34937.962344072046,0.0,-0.0,0.0,0.0,0.0,0.0,-5903.666582969985,-408.2957611020582,-28626.0,15174.256342767609,0.0,-0.0,0.0,0.0,0.0,0.0,5330.617652315526,-526.873995083125,-19978.0,4241.746670744737,0.0,-0.0,0.0,0.0,186.84,0.0,2675.412370556977,-183.99904130171325,-6920.0,41381.146169823645,0.0,-0.0,0.0,0.0,0.0,0.0,402.64184768447285,-573.788017508125,-41210.0,29352.342355881265,0.0,-691.2951187312627,0.0,0.0,0.0,0.0,-7020.7245,-375.32273714999997,-21265.0
