Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t149,5085.545593310033,659.6792845780546,619.4449221192866,15232.537559284992,0.0,9426.065996835006,245.13141726310414,4163.751873974668,223.92282152274035,70.06853785485188,2404.659397404742,0.0,0.0,1298.0121486770422,0.0,0.0,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,2057.9864362960598,11239.732291798828,304.39,55058.25395199946
t150,-9.094947017729282e-13,550.8945774727001,0.0,12720.426989963089,0.0,9426.065996835006,245.13141726310414,4163.751873974668,223.92282152274035,0.0,2053.596724937308,0.0,0.0,0.0,0.0,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,2680.736304967708,9167.858717716372,268.60729507285635,43284.7854674643
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,4163.751873974668,223.92282152274035,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,44720.60057550445
t152,719.524435992847,724.9501088413001,0.0,16739.80390087889,981.9097822783356,12404.508542865007,0.0,4681.178003968168,223.92282152274035,0.0,2339.3487582339994,735.0753333723999,0.0,0.0,0.0,0.0,48.341104145260914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,878.2681170269044,9167.858717716372,268.60729507285635,51725.773240523464
t153,3634.0320253024147,811.9778745256001,526.5281841106,18749.492356336792,3836.1885516497355,13893.729815880008,208.361704796,5198.604133961668,223.92282152274035,59.558257211599994,2620.1988962079995,2238.1376666861997,0.0,845.5937724878077,844.6984008031244,130.65549921380855,139.65207899935046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,328.7,1756.5362340538088,9167.858717716372,521.3143568548049,67708.367004596
t154,7050.50504730884,899.0056402099001,526.5281841106,20759.180811794693,6690.467321021135,15382.951088895008,416.723409592,5716.030263955167,223.92282152274035,119.11651442319999,2901.0490341819996,2238.1376666861997,0.0,2094.9717275173034,1440.190352618171,130.65549921380855,139.65207899935046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,328.7,2634.8043510807133,12099.563602290316,521.3143568548049,84404.34741554994
t155,12101.82503902899,986.0334058942001,1053.0563682212,22768.869267252594,8309.4212306286,16872.17236191001,625.085114388,6233.456393948667,340.843945349425,178.67477163479998,3181.8991721559996,3741.2,0.0,4761.456994625308,2284.8887534212954,130.65549921380855,139.65207899935046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,1915.2318829730957,14307.410994511767,521.3143568548049,103361.5746119531
t156,17185.7365625852,1073.0611715785,1579.5845523318,24778.557722710495,11163.7,18361.393634925007,650.1033480353195,6750.882523942167,458.0043740369425,198.6417427884,3462.7493101299997,3741.2,0.0,7464.832028975415,2284.8887534212954,174.8966474116589,139.65207899935046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,328.7,2793.5,17850.353114552647,521.3143568548049,124536.40588516141
t157,20087.516673809492,1160.0889372628,1743.4,26788.246178168396,11163.7,19850.614907940006,650.1033480353195,7268.308653935666,624.9939621493899,198.6417427884,3743.5994481039997,3741.2,0.0,10269.685800589967,3129.58715422442,305.55214662546746,139.65207899935046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,23260.914355397585,521.3143568548049,141234.55162785813
t158,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,858.4650528313196,7785.734783929166,715.3926667304818,258.2,4024.449586078,3741.2,0.0,12169.164252241382,3129.58715422442,436.207645839276,230.96305385344002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25947.207453715197,521.3143568548049,152616.27352382586
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8303.160913922666,715.3926667304818,258.2,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2112.673886041177,28597.839537150037,521.3143568548049,159771.22373746082
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8820.587043916166,715.3926667304818,258.2,4586.149862026,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164836.26361354432
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,502.4754224439891,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168528.92228123706
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25677.004587450665,902.2,8320.017337508247,289.5581781574964,258.2,4862.098104676779,3741.2,0.0,12169.164252241382,2671.0533911314074,413.15079312710753,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,192.5917528945409,878.2681170269043,27825.819231674308,485.5316519276613,162323.83141171953
t163,21040.7,1508.2,1743.4,34827.0,11163.7,23815.477996182264,735.3942517893124,7673.234675016493,76.64093387100371,258.2,4862.098104676779,1972.891373610448,0.0,12169.164252241382,2164.376209071555,413.15079312710753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,22082.977138571725,449.74894700051766,149510.9908636884
t164,21040.7,1399.4152928946455,1743.4,32383.4168616231,8590.539441012706,21953.951404913863,735.3942517893124,7026.45201252474,76.64093387100371,258.2,4511.035432209345,1972.891373610448,0.0,12169.164252241382,2164.376209071555,275.5830111358807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,1989.853961882368,328.7,1036.9637659461914,20442.71293807497,521.3143568548049,141598.4041749907
t165,21040.7,1312.3875272101818,1743.4,30464.920281438262,7322.300389581086,20092.424813645463,490.2628345262083,6379.669350032987,257.6205916208037,258.2,4511.035432209345,1972.891373610448,0.0,12169.164252241382,1170.6133851808831,121.87065920990375,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,192.5917528945409,1915.2318829730957,23071.290135591233,521.3143568548049,137190.0776369487
t166,21040.7,1203.6028201048273,1743.4,29931.27202621533,4867.33909839178,18230.89822237706,245.13141726310414,5732.886687541233,438.6002493706037,258.2,4159.972759741911,1972.891373610448,0.0,12169.164252241382,1170.6133851808831,121.87065920990375,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,24506.54996766572,485.5316519276613,134163.1735014912
t167,21040.7,1203.6028201048273,1743.4,28865.945841056247,4867.33909839178,16369.371631108663,245.13141726310414,5086.10402504948,619.5799071204037,258.2,4159.972759741911,1972.891373610448,0.0,12169.164252241382,1170.6133851808831,0.0,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,328.7,878.2681170269043,27879.781793427228,449.74894700051766,132442.17197427768
t168,21040.7,1203.6028201048273,1743.4,27793.09040589451,3337.6073558751896,14507.845039840264,0.0,4439.321362557726,785.1,258.2,4159.972759741911,1972.891373610448,0.0,12169.164252241382,1170.6133851808831,0.0,365.2438994163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269043,28597.839537150037,413.966242073374,129509.02655071384
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,676.3183416745255,149.5937662200519,4867.0,1571.1413446418567,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26990.96742426767,521.3143568548049,164998.54147743844
t170,21010.622215640324,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,665.9618567585267,149.5937662200519,4867.0,1498.0217591913247,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166491.85973559463
t171,20985.298805258517,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8966.8,665.9618567585267,79.52522836520001,4867.0,1067.4838237810932,0.0,10063.62603367972,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.64821194329977,163580.59407121144
t172,20985.298805258517,1508.2,1238.8898442385732,34827.0,7805.724979182107,25807.5,411.93716547379177,8483.978599738522,665.9618567585267,79.52522836520001,4867.0,1067.4838237810932,0.0,6763.798069012206,2671.0533911314074,564.4558371042314,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26699.056512624622,451.98206703179454,152760.70881116355
t173,20985.298805258517,1508.2,619.4449221192866,34404.2331927401,4447.749958364213,23945.9734087316,411.93716547379177,8483.978599738522,771.1778441834124,79.52522836520001,4867.0,0.0,0.0,3463.970104344691,1677.2905672407355,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,1593.883408524134,18449.22623818818,417.3159221202893,130037.44653402708
t174,20985.298805258517,1508.2,0.0,32242.084036844295,1089.7749375463186,23891.539995945528,411.93716547379177,8483.978599738522,771.1778441834124,79.52522836520001,4867.0,0.0,0.0,164.1421396771764,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,1237.9780610668834,10199.39596375174,382.6497772087841,110909.45146704464
t175,20985.298805258517,1508.2,0.0,32242.084036844295,195.88674176413474,23891.539995945528,411.93716547379177,8483.978599738522,771.1778441834124,79.52522836520001,4867.0,0.0,0.0,0.0,0.0,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,347.98363229727886,105844.30325596081
t176,20985.298805258517,1508.2,0.0,32242.084036844295,195.88674176413474,23891.539995945528,411.93716547379177,8483.978599738522,785.1,79.52522836520001,4867.0,647.7515065677316,0.0,0.0,0.0,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,1237.9780610668834,9128.158221274902,477.7207245575261,108853.40025549145
t177,20985.298805258517,1508.2,452.74681157639645,32242.084036844295,195.88674176413474,23891.539995945528,411.93716547379177,8483.978599738522,785.1,79.52522836520001,4867.0,647.7515065677316,0.0,95.24041339380457,0.0,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2293.671983706268,328.7,1237.9780610668834,10354.544436537595,443.0545796460209,111807.82299420291
t178,21005.463363632938,1508.2,979.2749956869965,32242.084036844295,195.88674176413474,23891.539995945528,411.93716547379177,8483.978599738522,785.1,79.52522836520001,4867.0,692.736292280305,0.0,757.0240476688869,0.0,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.156366848696,2758.7,328.7,2475.9561221337667,8682.514030352955,408.38843473451567,112181.95004978875
t179,21040.7,1508.2,979.2749956869965,32242.084036844295,195.88674176413474,23891.539995945528,411.93716547379177,8483.978599738522,785.1,79.52522836520001,4867.0,692.736292280305,0.0,757.0240476688869,0.0,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668834,9851.967417593685,373.72228982301044,111888.63724974418
t180,21040.7,1508.2,979.2749956869965,32242.084036844295,195.88674176413474,23891.539995945528,411.93716547379177,8483.978599738522,785.1,139.0834855768,4867.0,692.736292280305,0.0,757.0240476688869,0.0,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1763.119653166908,328.7,1237.9780610668838,10046.453897991998,339.0561449115052,111112.43549560952
t181,21040.7,1508.2,979.2749956869965,32242.084036844295,195.88674176413474,23891.539995945528,411.93716547379177,8483.978599738522,785.1,198.6417427884,4867.0,1544.8179942792742,0.0,757.0240476688869,0.0,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2130.048412811724,7394.269725563559,304.39,111224.87583605807
t182,21040.7,1508.2,979.2749956869965,32242.084036844295,195.88674176413474,23891.539995945528,411.93716547379177,8483.978599738522,785.1,198.6417427884,4867.0,3047.880327593074,0.0,757.0240476688869,0.0,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,110121.45821303171
t183,21040.7,1508.2,979.2749956869965,32242.084036844295,195.88674176413474,23891.539995945528,411.93716547379177,8483.978599738522,785.1,258.2,4867.0,3741.2,0.0,2633.7935243909706,0.0,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,112751.10561937232
t184,21040.7,1508.2,1505.8031797975964,33276.964397344535,195.88674176413474,23891.539995945528,411.93716547379177,8483.978599738522,785.1,258.2,4867.0,3741.2,0.0,5438.647296005523,0.0,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1520.2963451821884,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,117399.26062596208
t185,21040.7,1508.2,1743.4,33569.542769553824,195.88674176413474,23891.539995945528,411.93716547379177,8483.978599738522,619.9790802392181,258.2,4867.0,3741.2,0.0,8243.501067620075,744.5986465245751,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2001.0103552649746,7394.2697255635585,521.3143568548049,123726.24088203597
t186,21040.7,1508.2,1743.4,34827.0,195.88674176413474,23891.539995945528,411.93716547379177,8483.978599738522,495.3386839247255,258.2,4867.0,3741.2,0.0,11048.354839234627,744.5986465245751,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1237.9780610668834,7394.269725563561,486.64821194329977,126706.76593417098
t187,21040.7,1508.2,1743.4,34827.0,424.9150757298576,24408.59881681949,485.476590408,8777.909512323882,495.3386839247255,258.2,4867.0,3741.2,0.0,12169.164252241382,1589.2970473276996,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668834,9467.267582969731,451.98206703179454,131983.61006733635
t188,21040.7,1508.2,1743.4,34827.0,779.3578868732621,24408.59881681949,693.838295204,8966.8,495.3386839247255,258.2,4867.0,3741.2,0.0,12169.164252241382,1589.2970473276996,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,2368.1919458049656,13299.223361912984,417.3159221202893,138146.60633889644
t189,21040.7,1508.2,1743.4,34827.0,2600.863691885801,24408.59881681949,902.2,8966.8,495.3386839247255,258.2,4867.0,3741.2,0.0,12169.164252241382,2433.9954481308237,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.9658667388344,1238.4036548178115,328.7,2575.349321187711,15405.13870191585,521.3143568548049,141811.55857103327
t190,21040.7,1508.2,1743.4,34827.0,5455.142461257201,24408.59881681949,902.2,8966.8,495.3386839247255,188.1314621451481,4867.0,3453.088523737942,0.0,12169.164252241382,2433.9954481308237,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.763615913566,1296.3816546031694,328.7,2793.5,17118.74697360331,521.3143568548049,146781.19202574762
t191,21040.7,1508.2,1743.4,34827.0,8309.4212306286,25807.5,902.2,8966.8,495.3386839247255,188.1314621451481,4867.0,2480.2149153911773,0.0,12169.164252241382,3278.693848933948,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2249.8417976404294,169.25288549838004,2793.5,20086.661566589893,521.3143568548049,154468.36302718983
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,676.3183416745255,149.5937662200519,4867.0,1817.106504875095,0.0,12169.164252241382,3502.7087254561006,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838004,2094.5220259815,23077.314103412187,521.3143568548049,160310.32073873008
t193,7006.98029812343,1073.061171578582,619.4449221192866,26824.751189743874,6715.950041635789,17410.188833909946,902.2,8320.017337508247,654.9014500126016,258.2,4515.937327532566,3498.4076094971115,0.0,4065.5948052154954,993.7628238906718,413.15079312710753,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1823.6395917262362,328.7,2396.996639988302,28263.695253068472,475.97862906062244,117239.73936850841
t194,5853.175281047322,1007.7903473152546,619.4449221192866,25953.900389156533,6715.950041635789,17410.188833909946,735.3942517893124,8228.837224036739,441.9842057261089,210.20561356455565,4164.874655065132,3498.4076094971115,0.0,4065.5948052154954,993.7628238906718,259.43844120113056,237.74051041191737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2291.169795863118,328.7,1874.0157386382048,23201.831014997348,430.64290126644,108912.49210189034
t195,5853.175281047322,1007.7903473152546,619.4449221192866,24937.160799928362,6715.950041635789,17410.188833909946,490.2628345262083,7582.0545615449855,334.9720253271962,140.13707570970377,3813.8119825976983,1768.3086263895518,0.0,3299.8279646675146,993.7628238906718,259.43844120113056,154.48775120340608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,328.7,2062.009654256298,18631.405224600785,395.0614555883649,99946.09334300239
t196,5853.175281047322,1007.7903473152546,619.4449221192866,22778.670286006534,6715.950041635789,16776.97950385554,245.13141726310414,7582.0545615449855,122.05478104070352,140.13707570970377,3462.7493101302643,1768.3086263895518,0.0,3299.8279646675146,993.7628238906718,153.71235192597698,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,1320.2844211733604,12867.502297565145,349.72572779418243,87114.97250588301
t197,4671.978227921642,899.0056402099001,619.4449221192866,22778.670286006534,3357.9750208178943,14915.45291258714,245.13141726310414,6935.271899053232,0.0,70.06853785485188,3111.6866376628304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,1314.99674750839,10312.346792837823,304.39,70486.7051304149
t198,0.0,899.0056402099001,0.0,20266.55971668463,0.0,14915.45291258714,0.0,6935.271899053232,0.0,70.06853785485188,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,7727.730261416062,259.05427220581754,55488.22185523213
t199,0.0,899.0056402099001,0.0,18749.492356336792,0.0,14915.45291258714,110.30913740131237,6935.271899053232,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,69.17055813650524,48.341104145260914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690119,259.05427220581754,52189.33654351914
t200,5273.425727274191,986.0334058942001,0.0,20759.180811794693,0.0,16404.67418560214,318.67084219731237,7452.698029046732,180.9796577498,19.966971153600014,2690.4114307019627,0.0,0.0,0.0,286.02261180958124,199.8260573503138,139.65207899935046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,1408.3371229056584,9153.283495259253,259.05427220581754,66871.94548405979
t201,9671.559810084924,1073.0611715785,526.5281841106,22768.869267252594,2854.2787693714,17893.89545861714,527.0325469933124,7661.303563538701,361.9593154996,79.52522836520001,2971.2615686759627,1503.0623333137999,0.0,2804.853771614552,1130.7210126127056,330.48155656412234,230.96305385344002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,935.0604082737639,186.6263777849117,2112.5056843584875,15292.506215949372,500.1002835265348,91805.59827748255
t202,12870.557453043433,1160.0889372628,1053.0563682212,24778.557722710495,5708.5575387428,19383.116731632137,735.3942517893124,7687.118710806733,542.9389732494,139.0834855768,3252.111706649963,3006.1246666275997,0.0,5609.707543229104,1975.4194134158301,461.1370557779309,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1402.590612410646,279.93956667736757,2793.5,21431.72893663949,521.3143568548049,115893.20345111123
t203,15690.884803009327,1247.1167029471,1579.5845523318,26788.246178168396,8562.8363081142,20872.338004647136,735.3942517893124,7687.118710806733,543.6659855152826,139.0834855768,3532.961844623963,3741.2,0.0,8414.561314843657,2820.1178142189547,461.1370557779309,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,1870.1208165475277,328.7,2550.138697380997,25428.022878433323,521.3143568548049,135005.14587692358
t204,18748.546135531862,1334.1444686314,1579.5845523318,28797.934633626297,11163.7,22361.559277662134,735.3942517893124,7687.118710806733,543.6659855152826,198.6417427884,3813.811982597963,3741.2,0.0,11219.415086458208,3664.816215022079,461.1370557779309,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.2498125807559,2291.169795863118,235.38681110754413,2793.5,27307.298855042656,521.3143568548049,150449.8637586958
t205,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,23850.780550677133,735.3942517893124,7687.118710806733,596.426754248056,258.2,4094.662120571963,3741.2,0.0,12169.164252241382,3664.816215022079,461.1370557779309,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.6925081236855,2758.7,328.7,2089.331438547171,28276.748045647255,521.3143568548049,159050.25561241488
t206,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25340.00182369213,735.3942517893124,7687.118710806733,638.7517328594781,258.2,4375.512258545963,3741.2,0.0,12169.164252241382,3664.816215022079,461.1370557779309,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164251.7357679895
t207,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,490.2628345262083,7040.33604831498,425.8344885729854,258.2,4375.512258545963,3741.2,0.0,12169.164252241382,3664.816215022079,307.42470385195395,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2632.19710284856,24431.652063445963,521.3143568548049,161035.46367669656
t208,20458.574260403147,1399.4152928946455,1743.4,34827.0,11163.7,25225.87276743037,245.13141726310414,6393.553385823227,212.9172442864927,258.2,4375.512258545963,3741.2,0.0,12169.164252241382,2898.415157114334,153.71235192597698,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,142.07362221508828,1586.7213017060776,14926.77478413608,475.97862906062244,145652.88409682523
t209,13441.958604318985,1399.4152928946455,1238.8898442385732,34827.0,11163.7,24578.627620827796,0.0,5746.770723331473,0.0,258.2,4375.512258545963,3741.2,0.0,9068.20247415854,1904.6523332236623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,235.38681110754413,704.1685614528292,11780.788202205353,430.64290126644,128043.25832311471
t210,13441.958604318985,1290.630585789291,1238.8898442385732,32870.95818194228,7805.724979182107,22717.101029559395,0.0,5862.243220039,0.0,258.2,4375.512258545963,3741.2,0.0,9068.20247415854,1904.6523332236623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1823.6395917262362,328.7,704.1685614528292,9162.064370598153,395.0614555883649,117378.3501859063
t211,9247.282877453063,1290.630585789291,1238.8898442385732,32870.95818194228,7805.724979182107,22717.101029559395,208.361704796,6379.6693500325,180.9796577498,258.2,4375.512258545963,3741.2,0.0,8604.504448531061,1904.6523332236623,130.65549921380855,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2291.169795863118,93.31318889245586,704.1685614528292,8222.95840277382,349.72572779418243,113096.41209743092
t212,9247.282877453063,1290.630585789291,1238.8898442385732,30358.84761262038,7805.724979182107,20855.574438290994,416.723409592,6897.095480026,361.9593154996,258.2,4375.512258545963,3741.2,0.0,8399.809575520936,1904.6523332236623,174.8966474116589,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,186.6263777849117,704.1685614528292,8827.126092953677,304.39,111009.12548757221
