Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t166,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787154,0.0,0.0,-1.7680577002465726e-11,1.0631495683810499e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.863842827442568e-12,11287.386000000002,7494.799200000001
t167,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000025,2.0445440895855427e-11,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.65441052155802e-12,11287.386000000002,8443.088980199207
t168,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894174,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.057554623519536e-12,11287.386000000002,9307.124901675767
t169,40969.9,64549.31562074343,0.0,0.0,19185.732000000004,0.0,6850.415668436486,0.0,0.0,0.0,16310.614090000368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9967.451844259247,0.0,0.0,0.0,0.0,32990.80806162837,0.0,12039.459999999983,0.0,35341.698,33831.05251263333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506065,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,40969.9,64885.53827824045,0.0,0.0,19185.732000000004,0.0,6850.415668436486,0.0,0.0,0.0,16310.614090000368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,32990.80806162837,0.0,12039.46,0.0,35341.698,33831.05251263334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.920810508541763e-12,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,-9.549694368615746e-12,74463.46835055458,0.0,0.0,-1.0057021881948458e-10,11287.386000000002,10706.856000000002
t171,40969.9,65655.2649984269,0.0,0.0,19185.732000000004,0.0,13700.831336872972,0.0,0.0,0.0,32621.228180000737,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9905.430415607556,0.0,0.0,0.0,0.0,32990.80806162837,0.0,12039.460000000001,0.0,35341.698,33831.05251263334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894174,0.0,0.0,0.0,163404.24707871545,0.0,5.920810508541763e-12,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,40969.9,64149.43384399248,0.0,0.0,19185.732000000004,0.0,13700.831336872972,0.0,0.0,0.0,32621.228180000737,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9273.280560385752,0.0,0.0,0.0,0.0,32990.80806162837,0.0,12039.459999999992,0.0,35341.698,33831.05251263334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871545,0.0,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.46835055458,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t173,40969.9,62005.725268813425,0.0,0.0,19185.732000000004,0.0,13700.831336872972,0.0,0.0,0.0,32621.228180000726,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8971.272522609703,0.0,0.0,0.0,0.0,25427.491310833728,0.0,12039.46,0.0,35341.698,33831.05251263333,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.46835055458,0.0,0.0,-3.4371608059746704e-11,11287.386000000002,10706.856000000002
t174,40969.9,56849.088050246224,0.0,0.0,19185.732000000004,0.0,13700.831336872972,0.0,0.0,0.0,32621.228180000737,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7152.395649189041,0.0,0.0,0.0,0.0,16495.404030814185,0.0,12039.46,0.0,35341.698,30483.90035152766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,-2.220303940703161e-12,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,-4.774847184307873e-12,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t175,40969.9,50960.356313544995,0.0,0.0,19185.732000000004,0.0,13700.831336872974,0.0,0.0,0.0,32621.228180000737,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6401.091384041203,0.0,0.0,0.0,0.0,24670.472553537635,0.0,12039.46,0.0,35341.698,16915.52625631667,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,40969.9,44115.13153689165,0.0,0.0,19185.73200000001,0.0,6850.415668436487,0.0,0.0,0.0,23840.93758893982,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,21733.314348186665,0.0,12039.46,0.0,35341.698,16915.52625631667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,69336.95565868479,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,40969.9,40747.05247552981,0.0,0.0,19185.732000000004,0.0,6850.415668436487,0.0,0.0,0.0,16310.614090000368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,16495.404030814185,0.0,12039.460000000034,0.0,35341.698,16915.52625631667,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871553,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,72413.6335025965,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,40969.9,38050.81404923239,0.0,0.0,19185.732,0.0,6850.415668436486,0.0,0.0,0.0,18065.60605359449,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5445.775373464806,0.0,0.0,0.0,0.0,16495.404030814185,0.0,12039.46,0.0,35341.698,16915.52625631667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,-4.297362465877086e-11,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,40969.9,37905.858810800964,0.0,0.0,19185.732000000004,0.0,6850.415668436486,0.0,0.0,0.0,24753.478122963523,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6112.862566250992,0.0,0.0,0.0,0.0,16495.404030814185,0.0,12039.46,0.0,35341.698,16915.52625631667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,72197.6526506281,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t180,40969.9,38810.34378315257,0.0,0.0,19185.73199999999,0.0,6850.415668436486,0.0,0.0,0.0,21835.51456224071,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,16495.404030814185,0.0,12039.46,0.0,35341.698,16915.52625631667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t181,40969.9,39790.74157674212,0.0,0.0,19185.732000000004,0.0,6850.415668436486,0.0,0.0,0.0,26660.57762942399,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5358.86333471291,0.0,0.0,0.0,0.0,16495.404030814185,0.0,12039.46,0.0,35341.698,16915.52625631667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,70535.76571477881,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t182,40969.9,42433.70174873129,0.0,0.0,19185.732000000004,0.0,6850.415668436486,0.0,0.0,0.0,32621.228180000737,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5778.393479023819,0.0,0.0,0.0,0.0,16495.404030814185,0.0,12039.46,0.0,35341.698,16915.52625631667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894179,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,-4.774847184307873e-12,60093.53952991915,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t183,40969.9,45095.50408497694,0.0,0.0,19185.732,0.0,6850.415668436486,0.0,0.0,0.0,16310.614090000368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7882.2958457273135,0.0,0.0,0.0,0.0,16495.404030814185,0.0,12039.46,0.0,35341.698,16915.52625631667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t184,40969.9,48380.212387525746,0.0,0.0,19185.732000000004,0.0,6850.415668436486,0.0,0.0,0.0,16310.614090000368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10527.326306351573,0.0,0.0,0.0,0.0,16495.404030814185,0.0,12039.46,0.0,35341.698,16915.52625631667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,71949.05233800395,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t185,40969.9,51819.17971076457,0.0,0.0,19185.732,0.0,6850.415668436486,0.0,0.0,0.0,16310.614090000368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,17420.480351408438,0.0,12039.46,0.0,35341.698,16915.52625631667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894179,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t186,40969.9,56716.76097257625,0.0,0.0,19185.732000000004,0.0,6850.415668436486,0.0,0.0,0.0,16310.614090000368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,16495.404030814185,0.0,12039.46,0.0,35341.698,32003.87803668837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,-2.9604052542708813e-12,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,-3.581135388230905e-11,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t187,40969.9,57035.148163253754,0.0,0.0,19185.732000000004,0.0,6850.415668436486,0.0,0.0,0.0,16310.614090000368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8086.887647431489,0.0,0.0,0.0,0.0,32990.80806162837,0.0,12039.459999999992,0.0,35341.698,30100.28454288986,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,76228.07801894176,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t188,40969.9,57280.29587936668,0.0,0.0,19185.73200000001,0.0,6850.415668436486,0.0,0.0,-9.677023626863957e-12,16310.614090000368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7305.595755308699,0.0,0.0,0.0,0.0,32990.80806162837,0.0,12039.46,0.0,35341.698,33831.05251263334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,2.3874235921539366e-12,74463.46835055458,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
t189,40969.9,58020.98823863233,0.0,0.0,19185.73200000001,0.0,6850.415668436486,0.0,0.0,0.0,16310.614090000368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7508.492577303918,0.0,0.0,0.0,0.0,32990.80806162837,0.0,12039.460000000014,0.0,35341.698,33831.05251263334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871577,5.611582309938967e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506065,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t190,40969.9,60194.21279258826,0.0,0.0,19185.732000000004,0.0,6850.415668436486,0.0,0.0,0.0,16310.614090000368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7123.872585844749,0.0,0.0,0.0,0.0,32990.80806162837,0.0,12039.46,0.0,35341.698,33831.05251263333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,-9.549694368615746e-12,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t191,40969.9,63922.92370420684,0.0,0.0,19185.732000000004,0.0,6850.415668436486,0.0,0.0,0.0,16310.614090000368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5726.609201490568,0.0,0.0,0.0,0.0,32990.80806162837,0.0,12039.460000000001,0.0,35341.698,33831.05251263338,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,76228.07801894183,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.46835055458,0.0,0.0,-5.2224891078367364e-11,11287.386000000002,10706.856000000002
t192,40969.9,64101.2193832184,0.0,0.0,19185.732000000004,0.0,6850.415668436486,0.0,0.0,0.0,16310.614090000368,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5648.893912730789,0.0,0.0,0.0,0.0,32990.80806162837,0.0,12039.459999999992,0.0,35341.698,33831.052512633265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,1.1841621017083525e-11,0.0,163404.24707871545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.46835055458,0.0,0.0,-5.2224891078367364e-11,11287.386000000002,10706.856000000002
t193,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33297.98220315782,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894174,0.0,0.0,3.536115400493145e-11,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,21618.175560127693,0.0,0.0,-6.446043698815629e-11,36896.808179724096,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t194,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33297.98220315782,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1340262062731199e-11,0.0,0.0,0.0,76228.07801894174,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21618.175560127693,0.0,0.0,-7.16227077646181e-12,36896.808179724096,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t195,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33297.98220315782,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,76228.07801894174,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,21618.17556012776,0.0,0.0,-7.16227077646181e-12,36896.808179724096,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t196,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33297.98220315782,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.482920535840094e-10,0.0,0.0,0.0,76228.07801894174,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,21618.17556012776,0.0,0.0,-7.16227077646181e-12,36896.808179724096,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t197,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33297.98220315782,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894174,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21618.17556012776,0.0,0.0,2.3874235921539366e-12,36896.808179724096,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t198,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33297.98220315782,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894174,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21618.17556012776,0.0,0.0,0.0,36896.808179724096,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t199,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13319.19288126313,0.0,0.0,0.0,0.0,1755.7689612895015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21618.17556012776,0.0,0.0,0.0,36896.808179724096,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t200,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13319.19288126313,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,24480.678998708805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894174,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10809.087780063846,0.0,0.0,0.0,18448.404089862048,0.0,0.0,0.0,11287.386000000002,8387.712026177662
t201,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13319.19288126313,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894174,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10809.087780063846,0.0,0.0,0.0,18448.404089862048,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t202,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13319.19288126313,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894174,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10809.087780063846,0.0,0.0,0.0,18448.404089862048,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t203,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13319.19288126313,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894174,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10809.087780063846,0.0,0.0,0.0,18448.404089862048,0.0,0.0,0.0,11287.386000000002,10706.856000000002
