Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t103,40071.90969770022,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1251.388263184919,0.0,0.0,0.0,0.0,45680.25000000001,10169.676529234488,12039.46,3110.1079999999997,35341.698,6617.6902315388725,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,2.1221543041368324e-11,8.132161610774347e-12,0.0,0.0,0.0,0.0,98024.2044812618,0.0,8451.617469426596,0.0,61107.73528340514,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t104,37624.18444339387,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1251.388263184919,0.0,0.0,0.0,0.0,45680.25000000001,12445.782701262375,12039.46,3110.1079999999997,35341.698,6617.6902315388725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452977,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.073275133327115e-12,98024.2044812618,0.0,8451.617469426596,0.0,56428.516050197475,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t105,27082.28981587054,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1741.7000701063134,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,6617.6902315388725,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,5070.970481655958,2.148681232938543e-11,61910.604239077955,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t106,16028.76387908009,37563.513,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2502.776526369838,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,6617.6902315388725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,5070.970481655958,0.0,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t107,16028.76387908009,37563.513,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2150.2439755213322,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000002,0.0,35341.698,6617.6902315388725,0.0,0.0,0.0,0.0,0.0,0.0,4.3570480556809343e-11,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,98024.2044812618,0.0,5070.970481655958,0.0,66492.89280789168,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t108,26364.86152528225,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2047.7138659345155,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,6617.6902315388725,0.0,0.0,0.0,0.0,0.0,0.0,9.458789714096614e-10,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,5070.970481655958,2.148681232938543e-11,51759.15827143697,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t109,26937.597121766823,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1568.8561827318024,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,6617.6902315388725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.2478645298,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,6544.826159413341,0.0,55669.67717150625,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t110,30824.576326168197,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1704.5439085634862,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,6617.6902315388725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,5070.970481655958,-1.6711965145077556e-11,61215.60502219986,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t111,34663.64914710918,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2878.111175264093,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,6617.6902315388725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,5070.970481655958,2.148681232938543e-11,64266.47549023823,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,38522.88895596316,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4162.382576111347,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,6617.6902315388725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,5070.970481655958,2.148681232938543e-11,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,40071.90969770023,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3906.040979135847,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,11506.668762467436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,5070.970481655958,0.0,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t114,40071.90969770023,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2900.0603718705424,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,13235.380463077745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,5070.970481655958,-1.6711965145077556e-11,67192.431465155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,40071.90969770023,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2498.3285057875005,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,13235.380463077745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.2478645298,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,8.952838470577262e-12,0.0,0.0,0.0,0.0,98024.2044812618,0.0,5070.970481655958,-1.6711965145077556e-11,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,40071.90969770023,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2067.0718705809422,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,13235.380463077745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813648,0.0,0.0,0.0,-1.4921397450962104e-12,0.0,0.0,0.0,0.0,98024.2044812618,0.0,5070.970481655958,-1.6711965145077556e-11,67192.431465155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,40071.90969770023,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3229.0720345876925,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,13235.380463077745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,98024.2044812618,0.0,5070.970481655958,2.148681232938543e-11,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,40071.90969770023,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3083.4116282262703,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,13235.380463077745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.2478645298,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,5070.970481655958,-5.491074261954054e-11,67192.431465155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40071.90969770023,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4187.686030729631,0.0,0.0,0.0,0.0,44457.03114880545,0.0,12039.46,0.0,35341.698,13059.480875172681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,5070.970481655958,0.0,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40071.90969770023,75127.026,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4187.686030729631,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999983,0.0,35341.698,13235.380463077867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.2478645298,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,98024.2044812618,0.0,5070.970481655958,0.0,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,0.0,2716.6925871043545,0.0,0.0,19185.732000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46422.377422664365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452977,0.0,0.0,2.2680524125462398e-10,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.43146515498,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,0.0,2716.6925871043545,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,44522.249387408476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.2478645298,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,-1.9397816686250735e-11,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.43146515498,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t123,0.0,2716.6925871043545,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40021.21030608425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.43146515498,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t124,0.0,2716.6925871043545,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,41635.23324272012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.43146515498,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,0.0,2716.6925871043545,0.0,0.0,19185.732000000004,0.0,0.0,-2.077285898849368e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39621.5137990233,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,111235.2478645298,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.43146515498,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,0.0,2716.6925871043545,0.0,0.0,19185.732000000004,0.0,0.0,1.0610771520684164e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,30508.116918669846,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,111235.24786452857,0.0,0.0,3.536115400493145e-11,170384.16896813636,0.0,0.0,0.0,-1.0265921446261927e-10,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.43146515498,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,0.0,2716.6925871043545,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20382.741562162177,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,111235.24786452978,0.0,0.0,-2.1221543041368324e-11,170384.1689681364,0.0,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,0.0,95159.01099822382,0.0,0.0,0.0,67192.43146515498,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69701.284472431,0.0,0.0,0.0,37806.42482889893,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.2478645357,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49012.10224063087,0.0,0.0,0.0,33596.21573257749,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98097.31793131995,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49012.10224063087,0.0,0.0,0.0,33596.21573257749,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.2478645357,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49012.10224063087,0.0,0.0,0.0,33596.2157325775,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.2478645357,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49012.10224063087,0.0,0.0,0.0,33596.2157325775,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30005.814826640773,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.2478645357,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49012.10224063087,0.0,0.0,0.0,33596.2157325775,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.2478645357,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49012.10224063087,0.0,0.0,0.0,33596.2157325775,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.2478645357,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75413.61195471016,0.0,0.0,0.0,33596.2157325775,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1417.7908860943662,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38745.672426405494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.2478645357,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.20448126174,0.0,0.0,2.3874235921539366e-12,67192.431465155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,0.0,3449.942947996218,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1891.960550162532,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52617.49298760078,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,111235.2478645357,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.20448126174,0.0,0.0,2.3874235921539366e-12,67192.431465155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t138,0.0,2716.6925871043545,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1891.960550162532,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,47925.75668684324,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,111235.24786453572,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,-9.072209650184959e-11,0.0,0.0,0.0,0.0,98024.20448126174,0.0,0.0,2.3874235921539366e-12,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t139,0.0,2716.6925871043545,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1891.960550162532,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,47925.75668684324,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,111235.2478645357,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.20448126174,0.0,0.0,0.0,67192.43146515501,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t140,0.0,2716.6925871043545,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1891.960550162532,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,47925.75668684324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.2478645357,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.20448126174,0.0,0.0,-1.50407686305698e-10,67192.43146515502,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t141,0.0,2716.6925871043545,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1891.960550162532,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,47925.75668684325,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,111235.2478645299,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9685589803848416e-12,98024.2044812618,0.0,0.0,0.0,67192.43146515501,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
