Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t153,4830.206817954646,811.9778745256001,526.5281841106,18749.492356336792,2693.9943485187896,13893.729815880008,208.361704796,5030.374715317759,213.2182809439783,59.558257211599994,2620.1988962079995,735.0753333723999,0.0,193.98641648622993,1064.2852146041791,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,994.926980941184,192.5917528945409,878.2681170269046,10780.60168520084,304.39,66384.06841757118
t154,8999.808299744564,899.0056402099001,619.3779278501983,20759.180811794693,5548.2731178901895,15382.951088895008,416.723409592,5547.800845311259,213.2182809439783,119.11651442319999,2901.0490341819996,735.0753333723999,0.0,1573.6062059657656,1881.7742698842064,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,328.7,1756.536234053809,12450.03128949386,268.60729507285635,82763.22054643296
t155,14297.72955876488,986.0334058942001,690.3436317788,22768.869267252594,6874.223590888583,16872.17236191001,485.476590408,6065.2269753047585,309.5506493145182,139.0834855768,3181.8991721559996,2238.1376666861997,0.0,4348.520857622192,1881.7742698842064,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1667.4017705394226,328.7,878.2681170269043,14931.946870443702,521.3143568548049,101458.73355502523
t156,20026.483975955827,1073.0611715785,1216.8718158894,24778.557722710495,8309.4212306286,18361.393634925007,693.838295204,6582.653105298258,404.6902603286102,198.6417427884,3462.7493101299997,2238.1376666861997,0.0,7123.435509278619,1975.419413415831,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2662.3287514806066,328.7,878.2681170269043,17593.560360193325,485.5316519276613,119896.95535449771
t157,21040.7,1160.0889372628,1743.4,26788.246178168396,11163.7,19850.614907940006,693.838295204,7100.079235291758,546.284321621844,258.2,3743.5994481039997,3741.2,0.0,9898.350160935046,2820.1178142189556,543.0146089581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269043,23222.833531252043,521.3143568548049,140386.04991283876
t158,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,693.838295204,7617.5053652852575,604.1203422502,258.2,4024.449586078,3741.2,0.0,12039.270112295446,3664.81621502208,543.0146089581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,1756.5362340538086,27310.686934753292,521.3143568548049,151784.9125873423
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8134.931495278757,785.1,258.2,4305.299724052,3741.2,0.0,12039.270112295446,3664.81621502208,543.0146089581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2015.6431495298202,28597.839537150037,521.3143568548049,159099.6542108267
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8652.357625272258,785.1,258.2,4586.149862026,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164307.6922529081
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,603.6757661741087,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168307.49802594117
t162,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25370.825688057426,902.2,8320.017337508247,390.75852188761604,258.2,4867.0,3741.2,0.0,12039.270112295446,2671.053391131408,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.1281987054504,2758.7,328.7,2079.7669998459896,26568.30005100181,485.5316519276613,162137.13910468877
t163,21040.7,1399.4152928946455,1743.4,32915.81718250331,11163.7,23509.299096789025,657.0685827368959,7673.234675016493,177.84127760112335,258.2,4515.937327532566,1972.891373610448,0.0,12039.270112295446,2671.053391131408,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.3617692835796,2758.7,328.7,2793.5,20092.058768718183,449.74894700051766,149051.31815513675
t164,21040.7,1290.630585789291,1743.4,30403.70661318141,8709.877255745676,21647.772505520625,411.93716547379177,7026.45201252474,61.181369000799975,258.2,4164.874655065132,1972.891373610448,0.0,12039.270112295446,2671.053391131408,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,878.2681170269043,22276.046147441524,413.966242073374,140905.89724157087
t165,21040.7,1203.6028201048273,1743.4,28486.834580937197,7969.43836843051,19786.245914252224,411.93716547379177,6379.669350032987,242.16102675059997,258.2,4164.874655065132,1972.891373610448,0.0,12039.270112295446,1677.2905672407355,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,1756.5362340538086,22955.144931911585,378.1835371462304,136202.34015398426
t166,21040.7,1203.6028201048273,1743.4,28090.895330083666,4611.463347612616,18407.0579046786,166.80574821068763,5732.886687541233,423.14068450039997,258.2,4164.874655065132,1972.891373610448,0.0,12039.270112295446,1677.2905672407355,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,2758.7,192.59175289454092,878.2681170269043,26059.012703493132,342.40083221908674,132900.86149092336
t167,21040.7,1203.6028201048273,1743.4,28090.895330083666,4611.463347612616,16545.5313134102,166.80574821068763,5086.10402504948,604.1203422502,258.2,4164.874655065132,1972.891373610448,0.0,12039.270112295446,1431.4748953234127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,1763.7730190588159,328.7,1756.5362340538086,27091.89818215291,340.1727049271436,131706.96211621037
t168,21040.7,1203.6028201048273,1743.4,27793.09040589451,3538.2593891972306,15044.30848868184,0.0,4439.321362557726,785.1,258.2,4164.874655064603,1972.891373610448,0.0,12039.270112295446,437.71207143274074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269043,28597.839537150037,304.39,128913.42833301633
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.7117148952677,0.0,4867.0,453.82492838268274,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27103.049940745204,521.3143568548049,163236.16930664016
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,533.0252660851709,0.0,4867.0,453.82492838268274,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164691.27245423492
t171,20944.197399832232,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8966.8,533.0252660851709,0.0,4867.0,0.0,0.0,9566.743902249618,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.64821194329977,161388.621153464
t172,20944.197399832232,1508.2,1123.9550778807134,34150.06047957014,7805.724979182107,25807.5,485.476590408,8966.8,533.0252660851709,0.0,4867.0,0.0,0.0,6302.138431629803,2671.053391131408,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1489.5212947520658,28509.29030953996,451.98206703179454,150877.10732548806
t173,20944.197399832232,1508.2,504.51015576142674,31637.949910248233,4447.749958364213,24970.520241917664,485.476590408,8966.8,533.0252660851709,0.0,4867.0,0.0,0.0,3037.5329610099866,1677.2905672407358,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2678.530325292926,328.7,1237.9780610668834,20259.46003510352,417.3159221202893,129575.01718207067
t174,20944.197399832232,1508.2,0.0,30268.501109910565,1089.7749375463186,24676.476758069275,485.476590408,8966.8,533.0252660851709,0.0,4867.0,0.0,0.0,0.0,683.5277433500637,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1663.5865320308294,12009.629760667078,382.6497772087841,110559.28220304388
t175,20944.197399832232,1508.2,0.0,30268.501109910565,0.0,24676.476758069275,485.476590408,8966.8,533.0252660851709,0.0,4867.0,0.0,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.269725563558,347.98363229727886,103710.34487116855
t176,20944.197399832232,1508.2,0.0,30268.501109910565,0.0,24676.476758069275,485.476590408,8966.8,581.4628415842617,0.0,4867.0,9.405085442084498,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2155.3873004701854,169.25288549838007,1237.9780610668834,7444.070300131191,477.7207245575261,105348.5065937647
t177,20944.197399832232,1508.2,0.0,30268.501109910565,0.0,24676.476758069275,485.476590408,8966.8,673.746682535081,0.0,4867.0,9.405085442084498,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2363.068971806762,328.7,2356.552492888033,7394.2697255635585,443.0545796460209,107325.82468207045
t178,21006.818671769008,1508.2,0.0,30268.501109910565,0.0,24676.476758069275,485.476590408,8966.8,673.746682535081,0.0,4867.0,9.405085442084498,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.194442395315,2758.7,328.7,1237.9780610668834,8105.677732314618,408.38843473451567,107059.04560709
t179,21006.818671769008,1508.2,0.0,30268.501109910565,0.0,24676.476758069275,485.476590408,8966.8,673.746682535081,19.966971153600014,4867.0,305.15008739333064,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1445.366711081723,7394.2697255635585,373.72228982301044,105992.22827082491
t180,21006.818671769008,1508.2,0.0,30268.501109910565,0.0,24676.476758069275,485.476590408,8966.8,732.7348357398323,79.52522836520001,4867.0,1104.419698808659,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2423.029448512972,169.25288549838007,1237.9780610668834,7394.2697255635585,339.0561449115052,106332.31894624322
t181,21006.818671769008,1508.2,0.0,30268.501109910565,0.0,24676.476758069275,485.476590408,8966.8,785.1,139.0834855768,4867.0,1104.419698808659,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1240.3767770616582,7394.2697255635585,304.39,105386.79625960473
t182,21006.818671769008,1508.2,0.0,30268.501109910565,0.0,24676.476758069275,485.476590408,8966.8,785.1,198.6417427884,4867.0,2607.482032122459,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,106752.90487472223
t183,21006.818671769008,1508.2,526.5281841106,30268.501109910565,0.0,24676.476758069275,485.476590408,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,2684.8571993698833,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,111098.00822608026
t184,21006.818671769008,1508.2,1053.0563682212,32278.189565368466,0.0,24676.476758069275,485.476590408,8966.8,785.1,258.2,4867.0,3741.2,0.0,5459.771851026309,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1787.9739664718395,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,117018.2680861708
t185,21006.818671769008,1508.2,1579.5845523318,34287.87802082636,0.0,24676.476758069275,485.476590408,8966.8,629.4724517051354,258.2,4867.0,3741.2,0.0,8234.686502682736,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668834,7535.637114585832,304.39,123479.9785110644
t186,21006.818671769008,1508.2,1743.4,34827.0,0.0,24676.476758069275,485.476590408,8966.8,572.7117148952677,258.2,4867.0,3741.2,0.0,11009.601154339163,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2378.217932236176,169.25288549838004,1237.9780610668834,8126.606828903607,269.72385508849476,126917.44423989365
t187,21006.818671769008,1508.2,1743.4,34827.0,431.91258554616667,24676.476758069275,693.838295204,8966.8,572.7117148952677,258.2,4867.0,3741.2,0.0,12039.270112295446,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,2475.9561221337667,10029.348477112933,392.2119687379542,132874.32224255792
t188,21040.7,1508.2,1743.4,34827.0,2600.863691885801,24676.476758069275,902.2,8966.8,572.7117148952677,258.2,4867.0,3741.2,0.0,12039.270112295446,127.59471008362236,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1238.4036548178115,328.7,2793.5,13868.440784176924,521.3143568548049,138662.35106904779
t189,21040.7,1508.2,1743.4,34827.0,2600.863691885801,24871.05120368905,902.2,8966.8,572.7117148952677,258.2,4867.0,3741.2,0.0,12039.270112295446,636.5644856598482,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.90551028802,1238.4036548178115,169.25288549838004,2657.5977132420935,16756.499276549486,521.3143568548049,142008.1166441207
t190,21040.7,1508.2,1743.4,34827.0,5455.142461257201,25807.5,902.2,8966.8,572.7117148952677,188.1314621451481,4867.0,3303.1009217632154,0.0,12039.270112295446,1481.2628864629728,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.5475260729193,1238.4036548178115,169.25288549838004,2037.7927602798188,18125.808374232805,486.64821194329977,145923.85501010893
t191,21040.7,1508.2,1743.4,34827.0,8309.4212306286,25807.5,902.2,8966.8,572.7117148952677,118.06292429029622,4867.0,1920.7547379989849,0.0,12039.270112295446,2122.25132265295,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.3452752476508,2476.807309635623,328.7,2793.5,20814.02379321525,521.3143568548049,153326.94481615955
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.7117148952677,70.06853785485188,4867.0,870.238958784201,0.0,12039.270112295446,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.1430244223823,2758.7,328.7,2180.669518065082,23469.095793893863,486.64821194329977,158553.84572481803
t193,5000.542719443294,1110.5102159542457,1743.4,26454.983140576292,6715.950041635789,20525.43578932627,657.0685827368959,8966.8,572.1827557135073,258.2,4515.937327532566,3741.2,0.0,2352.1496096085793,993.762823890672,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2152.0240482338277,27428.614836303776,485.7329111767298,118775.96666156554
t194,5000.542719443294,1001.7255088488912,1123.9550778807134,26285.824064302502,6715.950041635789,18663.90919805787,657.0685827368959,8320.017337508247,359.2655114270146,188.1314621451481,4164.874655065132,3741.2,0.0,2352.1496096085793,993.762823890672,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,328.7,1934.4624222394086,24431.27572525157,440.3971833825473,110280.62647840027
t195,5000.542719443294,1001.7255088488912,1123.9550778807134,23773.7134949806,6715.950041635789,18663.90919805787,411.93716547379177,7673.234675016493,146.3482671405219,118.06292429029622,3813.8119825976983,1972.891373610448,0.0,2235.7734239148904,993.762823890672,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,328.7,2224.217126152696,20590.90983006182,395.0614555883649,101151.36433910379
t196,5000.542719443294,1001.7255088488912,1123.9550778807134,21261.602925658695,3357.9750208178943,16802.38260678947,166.80574821068763,7673.234675016493,0.0,118.06292429029622,3462.7493101302643,1597.0548210459488,0.0,1936.8274887672362,993.762823890672,343.37688479513605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,2758.7,328.7,1561.8340371574031,16871.180668002296,349.72572779418243,87878.52705516835
t197,2917.259721006456,892.9408017435367,619.4449221192866,18749.492356336792,3357.9750208178943,14940.85601552107,166.80574821068763,7278.385678397312,0.0,47.99438643544434,3111.6866376628304,1597.054821045949,0.0,1408.459613940368,0.0,343.37688479513605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,328.7,1287.669240787677,13415.62292825108,304.39,71625.08767675133
t198,0.0,892.9408017435367,0.0,18749.492356336792,0.0,14940.85601552107,0.0,7278.385678397312,0.0,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,343.37688479513605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,9697.285957053035,259.05427220581754,56624.464967708635
t199,0.0,892.9408017435367,0.0,18749.492356336792,0.0,14940.85601552107,208.361704796,7278.385678397312,116.04640008492717,0.0,2742.137425107341,0.0,0.0,0.0,0.0,343.37688479513605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690119,259.05427220581754,53324.32890970315
t200,4897.96540429478,979.9685674278367,0.0,20759.180811794693,0.0,16430.07728853607,416.723409592,7795.811808390812,297.02605783472717,19.966971153600014,3022.9875630813412,0.0,0.0,0.0,286.0226118095819,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,142.07362221508828,1408.3371229056584,9742.934695856755,259.05427220581754,68183.67633935619
t201,8904.693940033323,1066.9963331121367,526.5281841106,22768.869267252594,2690.6315436791438,17919.29856155107,625.085114388,7795.811808390812,391.96702858227036,79.52522836520001,3303.8377010553413,1503.0623333137999,0.0,2774.9146516564265,1130.7210126127065,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,235.38681110754413,2112.5056843584875,15882.157416546874,259.05427220581754,92553.56592425938
t202,12454.496886788253,1154.0240987964366,1053.0563682212,24778.557722710495,5544.910313050544,19408.51983456607,735.3942517893124,7795.811808390812,391.96702858227036,139.0834855768,3584.6878390293414,3006.1246666275997,0.0,5549.829303312853,1975.419413415831,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,1402.590612410646,328.7,2793.5,22021.380137236993,262.2600846489874,116417.21517436083
t203,16007.189996596322,1241.0518644807366,1053.0563682212,26788.246178168396,8399.189082421944,20897.741107581067,735.3942517893124,7795.811808390812,391.96702858227036,198.6417427884,3865.5379770033414,3741.2,0.0,8324.743954969279,2820.1178142189556,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,328.7,2793.5,26584.916604959995,521.3143568548049,136375.89026578775
t204,19296.977494212428,1328.0796301650366,1579.5845523318,28797.934633626297,11163.7,22386.962380596065,735.3942517893124,7795.811808390812,523.5738384236599,198.6417427884,4146.3881149773415,3741.2,0.0,10807.371736737827,3664.81621502208,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2581.287216237471,28078.591464057383,475.97862906062244,151986.0940413143
t205,20797.925672960166,1415.1073958493366,1743.4,30807.623089084198,11163.7,23876.183653611064,735.3942517893124,7795.811808390812,622.3408904994537,258.2,4427.238252951342,3741.2,0.0,12039.270112295446,3664.81621502208,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160152.1957734927
t206,21040.7,1502.1351615336366,1743.4,32817.3115445421,11163.7,25365.404926626063,735.3942517893124,7795.811808390812,638.7517328594781,258.2,4708.088390925342,3741.2,0.0,12039.270112295446,3664.81621502208,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164278.1685750238
t207,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,490.2628345262083,7149.029145899059,425.8344885729854,258.2,4708.088390925342,3741.2,0.0,12039.270112295446,3664.81621502208,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2587.4742832387765,24058.42736812353,521.3143568548049,160726.03755348135
t208,18344.69852897371,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,245.13141726310414,6502.246483407305,212.9172442864927,258.2,4708.088390925342,3741.2,0.0,12039.270112295446,2981.2884716720164,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1847.8495461700454,14553.550088813648,475.97862906062244,145683.34438477393
t209,11328.082872889547,1290.630585789291,1743.4,34482.046666660746,11163.7,25807.5,0.0,5855.463820915552,0.0,258.2,4708.088390925342,3741.2,0.0,8774.66464167563,1987.525647781344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,10507.161271859031,430.64290126644,127454.67536121575
t210,11328.082872889547,1290.630585789291,1743.4,31969.936097338843,10404.41469511714,23945.9734087316,0.0,5862.243220039,0.0,258.2,4708.088390925342,3741.2,0.0,8548.760778371492,1987.525647781344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,328.7,704.1685614528292,8369.63010966888,385.30717347225755,117628.59174571445
t211,10478.14774765811,1181.8458786839365,1743.4,30382.777153202413,10404.41469511714,22084.4468174632,208.361704796,6379.6693500325,180.9796577498,258.2,4708.088390925342,3741.2,0.0,8548.760778371492,1987.525647781344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.0604082737638,235.38681110754413,704.1685614528292,7911.716811261596,339.9714456780751,113998.92185955509
t212,10478.14774765811,1181.8458786839365,1743.4,27870.66658388051,10073.925062453683,22084.4468174632,416.723409592,6897.095480026,361.9593154996,258.2,4708.088390925342,3741.2,0.0,7290.904094780795,1987.525647781344,45.96742948646295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1402.5906124106457,328.7,704.1685614528292,8997.077170858502,521.3143568548049,112678.74655980773
t213,8079.788194183393,1181.8458786839365,1743.4,27870.66658388051,10073.925062453683,22084.4468174632,485.476590408,7414.521610019499,423.14068450039997,258.2,4708.088390925342,3741.2,0.0,6833.738431472459,993.762823890672,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,888.5791834524724,328.7,1408.3371229056584,11666.553489904427,475.97862906062244,112426.87057493029
t214,8079.788194183393,1110.5102159542457,1743.4,27870.66658388051,6715.950041635789,20525.43578932627,693.838295204,7931.947740012999,604.1203422502,258.2,4708.088390925342,3741.2,0.0,6575.211581499646,993.762823890672,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1356.1093875893544,328.7,2112.5056843584875,16319.3940957698,430.64290126644,114001.74680171271
t215,6790.443808000017,1110.5102159542457,1743.4,26454.983140576292,6715.950041635789,20525.43578932627,902.2,8449.373870006499,785.1,258.2,4867.0,3741.2,0.0,6575.211581499646,993.762823890672,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,328.7,2793.5,22458.61681645992,521.3143568548049,119876.57042213553
t216,6790.443808000017,1110.5102159542457,1743.4,26454.983140576292,6715.950041635789,20525.43578932627,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5230.383497356325,993.762823890672,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2291.169795863118,328.7,2793.5,28597.839537150037,521.3143568548049,125402.2323495093
t217,5605.233346752922,1138.3319958416637,619.4449221192866,25740.069009135597,4051.520896791667,19478.309589685206,0.0,7020.1186479977905,0.0,258.2,4867.0,0.0,0.0,1314.1919300777201,683.5277433500637,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,93.31318889245586,2672.4282018486592,8919.84045442325,485.7329111767298,87426.51649033256
t218,2105.966181988911,1029.5472887363092,619.4449221192866,23227.958439813694,4051.520896791667,17616.782998416806,0.0,7037.046944490209,0.0,258.2,4867.0,0.0,0.0,1314.1919300777201,683.5277433500637,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,186.6263777849117,2793.5,9199.436449832978,440.3971833825473,79442.87080488779
