BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t99,21413.31006067777,0.0,-0.0,0.0,0.0,0.0,0.0,-2066.217230218407,-657.092830459358,-18690.0,10569.432998584114,1950.234185425605,-0.0,0.0,0.0,0.0,0.0,8667.458414130922,-377.1255981406416,-20810.0,18517.448160477466,0.0,-0.0,0.0,0.0,0.0,0.0,14906.792055269572,-927.2402157470391,-32497.0,32011.88750705157,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-8186.417336397864,-665.7246610425401,-22208.0,13667.059862699203,0.0,-116.33545620452547,0.0,0.0,0.0,0.0,-8188.245163602136,-315.47924289254,-5047.0,36466.273820516544,64.6,-0.0,0.0,0.0,0.0,0.0,4437.361213020455,-856.2350335369977,-40112.0,25248.631345649694,0.0,-2.8429494311904393,0.0,0.0,0.0,0.0,-9570.731952202543,-928.0564440159626,-14747.0
t100,23240.482146057057,0.0,-0.0,0.0,0.0,0.0,0.0,-3839.400011478949,-602.0821345781073,-18799.0,10573.630280153775,1108.035171090219,-0.0,0.0,0.0,0.0,0.0,11276.782540463728,-438.4479917077226,-22520.0,18465.13461256724,1504.6636564052035,-0.0,0.0,0.0,0.0,0.0,10572.297682420949,-1073.0959513933954,-29469.0,32533.734813022194,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-8304.478285157735,-663.5110182532925,-22614.0,13699.187486046858,0.0,-146.73767110129816,0.0,0.0,0.0,0.0,-8070.184214842266,-313.2656001032925,-5169.0,36296.570231921454,64.6,-0.0,0.0,0.0,0.0,0.0,6162.531459536272,-771.7016914577225,-41752.0,23762.594919076713,0.0,-0.0,0.0,0.0,0.0,0.0,-7797.549170942,-873.045748134712,-15092.0
t101,24129.294753874394,0.0,-0.0,0.0,0.0,0.0,0.0,-5045.5068651233405,-655.7878887510477,-18428.0,10679.843244063462,3580.9175280738614,-0.0,0.0,0.0,0.0,0.0,9448.050950712679,-367.8117228500016,-23341.0,18416.68301444913,420.592604700576,-0.0,0.0,0.0,0.0,0.0,11808.231170374067,-1031.5067895237728,-29614.0,32574.913712479676,0.0,-83.06434431575344,0.0,0.0,0.0,0.0,-9027.902554969616,-649.9468131943197,-22814.0,12647.348516681745,0.0,-12.304976376680393,0.0,0.0,0.0,0.0,-7132.088240640067,-289.9552996649993,-5213.0,36393.32502313542,314.0,-0.0,0.0,0.0,0.0,0.0,6755.3295613342025,-742.6545844696241,-42720.0,24534.911619374892,0.0,-1630.3,0.0,0.0,0.0,0.0,-6806.114021687925,-936.4975976869728,-15162.0
t102,23976.127212112784,0.0,-0.0,0.0,0.0,0.0,0.0,-5541.473214007761,-592.6539981050247,-17842.0,10748.672969634697,2743.1721811946372,-0.0,0.0,0.0,0.0,0.0,10610.978439953384,-405.82359078271577,-23697.0,18674.85024780374,605.948021168701,-0.0,0.0,0.0,0.0,0.0,10572.297682420949,-1073.0959513933954,-28780.0,31538.994556271642,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-7785.682828269077,-673.2384330699548,-22427.0,12987.156905051172,0.0,-72.21166564044412,0.0,0.0,0.0,0.0,-7507.070883477481,-273.8743559332485,-5134.0,36643.42761504084,277.31411544526367,-0.0,0.0,0.0,0.0,0.0,6828.335560046617,-739.0772905327158,-43010.0,22971.121027314963,0.0,-0.0,0.0,0.0,0.0,0.0,-7177.38475666663,-912.7362706483357,-14881.0
t103,23866.7468146521,0.0,-0.0,0.0,0.0,0.0,0.0,-5947.442831697165,-578.3039829549339,-17341.0,11003.577878795786,0.0,-0.0,0.0,0.0,0.0,0.0,12518.72530854807,-499.3031873438554,-23023.0,19403.646010853477,0.0,-0.0,0.0,0.0,0.0,0.0,8978.785841521183,-1167.4318523746615,-27215.0,30221.85296120129,0.0,-0.0,0.0,0.0,0.0,0.0,-7424.277428344272,-666.5755328570218,-22131.0,12640.89062076076,0.0,-39.20535033025159,0.0,0.0,0.0,0.0,-7297.564117759239,-260.12115267126944,-5044.0,36937.60307741678,175.18917830664736,-0.0,0.0,0.0,0.0,0.0,6514.1005323516965,-926.8927880751215,-42700.0,23113.803863167563,0.0,-0.0,0.0,0.0,0.0,0.0,-7342.327304620272,-905.4765585472908,-14866.0
t104,24236.104570354557,0.0,-0.0,0.0,0.0,0.0,0.0,-6818.630977539727,-620.4735928148287,-16797.0,10794.197562241865,0.0,-831.5035617868245,0.0,0.0,0.0,0.0,12824.596894605638,-514.2908950606763,-22273.0,22411.54385795547,0.0,-3325.2664567276424,0.0,0.0,0.0,0.0,9209.49638686262,-1153.7737880904483,-27142.0,29428.73852619643,0.0,-596.2301575726773,0.0,0.0,0.0,0.0,-6707.140277845523,-632.3680907782314,-21493.0,12487.022002155554,0.0,-72.16539226389344,0.0,0.0,0.0,0.0,-7173.373702091698,-254.48290779996304,-4987.0,37247.48134105199,43.22268950304681,-0.0,0.0,0.0,0.0,0.0,5977.518400952691,-928.2224315077293,-42340.0,23241.5436961437,0.0,-0.0,0.0,0.0,0.0,0.0,-7312.466724944003,-919.0769711997017,-15010.0
t105,24006.752179736104,0.0,-0.0,0.0,0.0,0.0,0.0,-7118.1767283859335,-495.5754513501657,-16393.0,16031.830375888328,0.0,-5701.029547120548,0.0,0.0,0.0,0.0,11640.4677375996,-456.26856636738034,-21515.0,24098.442686352737,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,9806.115314950432,-1118.45394754765,-27109.0,27835.52028415196,0.0,-610.6285200289088,0.0,0.0,0.0,0.0,-5379.836083418968,-569.0556807040848,-21276.0,11031.167347780374,0.0,-0.0,0.0,0.0,0.0,0.0,-5856.471786928806,-194.6955608515678,-4980.0,36064.85163240072,0.0,-0.0,0.0,0.0,0.0,0.0,6565.028629870918,-834.8802622716348,-41795.0,26496.280785586696,0.0,-904.4999352901684,0.0,0.0,0.0,0.0,-9657.12708368724,-790.6537666092872,-15144.0
t106,17674.647508604736,0.0,-551.8888695300532,0.0,0.0,0.0,0.0,-734.7851390051871,-105.97350006949134,-16282.0,22044.282251807166,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,4943.440373202833,-182.90509693614325,-20977.0,25856.617324727962,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,7690.284947911818,-658.7982188842608,-27211.0,26829.137920917867,0.0,-578.5,0.0,0.0,0.0,0.0,-4444.471762056421,-516.1661588614421,-21290.0,9495.839768643118,99.95070327938512,-0.0,0.0,0.0,0.0,0.0,-4417.4377045118445,-131.35276741065925,-5047.0,36120.02682370022,0.0,-378.6,0.0,0.0,0.0,0.0,6739.256248998831,-485.6830726990573,-41995.0,26941.440684909838,0.0,-1520.2582580429116,0.0,0.0,0.0,0.0,-9776.28696454003,-515.8954623269005,-15129.0
t107,17842.471208856092,0.0,-1735.606893897206,0.0,0.0,0.0,0.0,337.6070444402119,-30.47135939909557,-16414.0,23971.38528613914,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,2746.029084115201,-102.59684218047651,-20787.0,26878.668170815963,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,7062.522978141626,-491.0870952020679,-27773.0,26599.415258086618,0.0,-7.937331811617696,0.0,0.0,0.0,0.0,-4319.9775,-518.500426275,-21753.0,9910.183592434561,0.0,-0.0,0.0,0.0,0.0,0.0,-4652.163622259002,-140.0199701755587,-5118.0,35597.05547011795,0.0,-378.6,0.0,0.0,0.0,0.0,7862.706938175421,-514.1624082933777,-42567.0,24843.531927629894,0.0,-0.0,0.0,0.0,0.0,0.0,-9036.724922613457,-538.8070050164323,-15268.0
t108,23232.910877830436,0.0,-0.0,0.0,0.0,0.0,0.0,-5549.610092613873,-266.30078521656026,-17417.0,23463.362755567512,0.0,-5561.188309277156,0.0,0.0,0.0,0.0,3652.939946406214,-133.1143926965691,-21422.0,26642.164902387307,0.0,-4052.205433763688,0.0,0.0,0.0,0.0,7119.51722823254,-622.4766968561636,-29087.0,26010.4949523206,0.0,-0.0,0.0,0.0,0.0,0.0,-2535.8937302274453,-603.6012220931509,-22871.0,9743.359723138918,0.0,-0.0,0.0,0.0,0.0,0.0,-4293.617736190853,-123.74198694806472,-5326.0,35053.24129874397,0.0,-0.0,0.0,0.0,0.0,0.0,9801.993538192004,-643.2348369359665,-44212.0,24366.506302446865,0.0,-0.0,0.0,0.0,0.0,0.0,-8195.329153798588,-547.1771486482832,-15624.0
t109,23123.415612259236,0.0,-0.0,0.0,0.0,0.0,0.0,-4637.749904769104,-249.66570749013383,-18236.0,22927.98739760493,0.0,-1963.0223803786753,0.0,0.0,0.0,0.0,2298.574994850464,-87.54001207671811,-23176.0,25614.672360711393,0.0,-0.0,0.0,0.0,0.0,0.0,5649.944802364586,-593.61716307598,-30671.0,24807.289503470456,0.0,-0.0,0.0,0.0,0.0,0.0,-832.8158791328619,-664.4736243375927,-23310.0,10085.934269796051,0.0,-0.0,0.0,0.0,0.0,0.0,-4567.746822336952,-136.18744745909763,-5382.0,34979.413103528685,0.0,-0.0,0.0,0.0,0.0,0.0,10993.289875174582,-712.7029787032624,-45260.0,25714.873860353273,0.0,-0.0,0.0,0.0,0.0,0.0,-8903.497066150712,-584.376794202556,-16227.0
t110,23470.358476869278,0.0,-0.0,0.0,0.0,0.0,0.0,-4884.673149475633,-282.6853273936436,-18303.0,23526.57773693478,0.0,-0.0,0.0,0.0,0.0,0.0,21.7582176275487,-1.3359545623314901,-23547.0,23207.3345987634,0.0,-0.0,0.0,0.0,0.0,0.0,8851.18593511832,-563.5205338817161,-31495.0,23997.30951451396,951.7455096111655,-0.0,0.0,0.0,0.0,0.0,-868.2747971692611,-666.7802269558604,-23414.0,10328.910317162976,0.0,-0.0,0.0,0.0,0.0,0.0,-4806.866821731372,-147.04349543160424,-5375.0,34990.06557619269,0.0,-0.0,0.0,0.0,0.0,0.0,10820.622955538634,-702.6885317313272,-45108.0,25964.95979001478,0.0,-0.0,0.0,0.0,0.0,0.0,-9133.752339908237,-588.2074501065414,-16243.0
t111,23272.43613456028,0.0,-0.0,0.0,0.0,0.0,0.0,-4865.980053253189,-239.4560813070865,-18167.0,23126.887311619343,0.0,-0.0,0.0,0.0,0.0,0.0,278.19378689608055,-17.081098515419345,-23388.0,22283.83853872277,607.1577398097842,-0.0,0.0,0.0,0.0,0.0,9142.213417318617,-468.209695851172,-31565.0,23980.132290444602,935.5218800303966,-0.0,0.0,0.0,0.0,0.0,-1013.4315000000001,-676.2226704750001,-23226.0,9765.088894353965,0.0,-0.0,0.0,0.0,0.0,0.0,-4341.187251414737,-125.90164293922905,-5298.0,35220.114827425,0.0,-0.0,0.0,0.0,0.0,0.0,9924.364362298049,-650.4791897230443,-44494.0,26007.553696995503,0.0,-0.0,0.0,0.0,0.0,0.0,-9124.172761844819,-592.3809351506894,-16291.0
t112,23053.239229978903,0.0,-0.0,0.0,0.0,0.0,0.0,-4814.689393629399,-219.5498363495006,-18019.0,18363.44298101101,4300.098489860236,-0.0,0.0,0.0,0.0,0.0,357.4030781256711,-21.944548996916204,-22999.0,19051.305394156694,5677.10405375552,-0.0,0.0,0.0,0.0,0.0,6969.891688253434,-313.3011361656461,-31385.0,23205.908039102174,725.7455096111654,-0.0,0.0,0.0,0.0,0.0,-348.0485815441598,-595.6049671691775,-22988.0,7848.529658800723,196.3,-0.0,0.0,0.0,0.0,0.0,-2767.930953424023,-51.89870537670043,-5225.0,35589.371293084994,0.0,-0.0,0.0,0.0,0.0,0.0,8327.653873485227,-550.025166570214,-43367.0,24309.831272452077,0.0,-0.0,0.0,0.0,0.0,0.0,-7724.27971126675,-410.5515611853247,-16175.0
t113,23321.131354608824,0.0,-0.0,0.0,0.0,0.0,0.0,-5443.196756068027,-273.9345985407976,-17604.0,11595.597167716935,5526.972547513071,-0.0,0.0,0.0,0.0,0.0,5447.422345575435,-207.99206080543254,-22362.0,17975.074856509593,5677.10405375552,-0.0,0.0,0.0,0.0,0.0,8112.839998169633,-684.0189084347459,-31081.0,23789.934396384644,849.7890108866711,-0.0,0.0,0.0,0.0,0.0,-1890.2751207655183,-360.44828650579694,-22389.0,9621.82506494611,34.975732275214796,-0.0,0.0,0.0,0.0,0.0,-4430.829400704348,-129.97139651697734,-5096.0,36429.94031495874,0.0,-0.0,0.0,0.0,0.0,0.0,5967.223891005312,-504.1642059640471,-41893.0,24089.976274349112,21.094407127116938,-0.0,0.0,0.0,0.0,0.0,-7763.184957212488,-520.8857242637431,-15827.0
t114,23443.694514472565,96.32196541298799,-0.0,0.0,0.0,0.0,0.0,-6023.291279923787,-435.72519996176374,-17081.0,10512.157017026535,1870.8072277513415,-0.0,0.0,0.0,0.0,0.0,9608.048991107891,-409.0132358857676,-21582.0,17926.845815374185,2955.524682662567,-0.0,0.0,0.0,0.0,0.0,10760.484232026243,-817.8547300629958,-30825.0,24511.953179451633,804.5,-0.0,0.0,0.0,0.0,0.0,-2847.722913996181,-422.73026545545156,-22046.0,11086.555187887128,0.0,-0.0,0.0,0.0,0.0,0.0,-5918.0633692004285,-197.49181868669947,-4971.0,37868.53846110888,0.0,-0.0,0.0,0.0,0.0,0.0,2949.6822081338314,-761.2206692427067,-40057.0,24107.984899886796,500.35764415019,-0.0,0.0,0.0,0.0,0.0,-8529.137868147567,-554.2046758894191,-15525.0
t115,23176.775427662677,209.57115524779212,-0.0,0.0,0.0,0.0,0.0,-5986.454154189148,-476.89242872132206,-16923.0,10520.175503778353,174.0811937810904,-0.0,0.0,0.0,0.0,0.0,10522.779129549912,-445.03582710935456,-20772.0,17891.556733177982,0.0,-0.0,0.0,0.0,0.0,0.0,13863.018826179634,-1004.5755593576188,-30750.0,25071.259893198217,578.5,-0.0,0.0,0.0,0.0,0.0,-3233.349952907566,-431.409940290655,-21985.0,11512.762832277516,0.0,-0.0,0.0,0.0,0.0,0.0,-6347.76266553713,-217.00016674038568,-4948.0,39558.40480188439,0.0,-0.0,0.0,0.0,0.0,0.0,-593.5474440887656,-617.8573577956191,-38347.0,23507.33131572105,717.9789300733373,-0.0,0.0,0.0,0.0,0.0,-8224.683739006938,-593.6265067874458,-15407.0
t116,22794.179675489613,270.2029059159209,-0.0,0.0,0.0,0.0,0.0,-5733.2577313065485,-466.124850098989,-16865.0,10526.30189121324,0.0,-0.0,0.0,0.0,0.0,0.0,10219.52958885162,-434.831480064857,-20311.0,17850.776209547235,0.0,-0.0,0.0,0.0,0.0,0.0,13848.800930534342,-975.577140081581,-30724.0,24710.310893566664,28.79861454018628,-0.0,0.0,0.0,0.0,0.0,-2001.7130331392232,-301.39647496762564,-22436.0,11272.986275139607,0.0,-0.0,0.0,0.0,0.0,0.0,-6032.57148374715,-212.41479139245783,-5028.0,40634.46000275733,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-2986.021168755307,-422.7816130403702,-37204.0,22951.29053161465,316.1890815367956,-0.0,0.0,0.0,0.0,0.0,-7314.767102437734,-633.71251071372,-15319.0
t117,22231.43523704418,365.3976332371557,-0.0,0.0,0.0,0.0,0.0,-5076.909825247252,-495.92304503408104,-17024.0,10973.817908884697,63.05480067901712,-0.0,0.0,0.0,0.0,0.0,9702.562839381473,-417.4355489451866,-20322.0,17855.455855574106,0.0,-0.0,0.0,0.0,0.0,0.0,14228.605343039475,-950.0611986135818,-31134.0,24240.179900487063,275.40272636242054,-0.0,0.0,0.0,0.0,0.0,-1764.3293603614395,-192.2532664880435,-22559.0,10783.618284216098,0.0,-0.0,0.0,0.0,0.0,0.0,-5566.45156951894,-221.1667146971591,-4996.0,41463.43845684528,0.0,-0.0,0.0,0.0,0.0,0.0,-4187.880193748625,-327.55826309665196,-36948.0,22786.38692939087,527.9292176137346,-0.0,0.0,0.0,0.0,0.0,-7335.597233544691,-632.7189134599182,-15346.0
t118,21938.29880169419,330.2777654838985,-0.0,0.0,0.0,0.0,0.0,-4735.137037584103,-511.439529593988,-17022.0,10142.55619298918,0.0,-0.0,0.0,0.0,0.0,0.0,10173.734274756374,-433.290467745552,-19883.0,17707.404947873878,0.0,-0.0,0.0,0.0,0.0,0.0,15064.913990440396,-1043.3189383142758,-31729.0,25293.561313800994,0.0,-0.0,0.0,0.0,0.0,0.0,-2878.6127647631247,-273.9485490378684,-22141.0,11356.410365209256,0.0,-0.0,0.0,0.0,0.0,0.0,-6214.975580514704,-242.43478469455263,-4899.0,41864.762431064475,0.0,-28.18256351896107,0.0,0.0,0.0,0.0,-5025.023367624604,-435.55649992091537,-36376.0,22205.764319873873,113.20238948467659,-0.0,0.0,0.0,0.0,0.0,-6384.899514710234,-678.0671946483218,-15256.0
t119,21590.8493829891,454.2867594768378,-0.0,0.0,0.0,0.0,0.0,-4502.117527095777,-522.018615370158,-17021.0,10151.856237971135,0.0,-0.0,0.0,0.0,0.0,0.0,9113.76630768238,-397.6225456535121,-18868.0,17769.605687150266,0.0,-0.0,0.0,0.0,0.0,0.0,15411.83282013937,-965.4385072896346,-32216.0,26645.66127039682,0.0,-0.0,0.0,0.0,0.0,0.0,-4160.826690770631,-180.83457962618505,-22304.0,8871.778002380086,196.3,-0.0,0.0,0.0,0.0,0.0,-3845.02497625396,-223.0530261261262,-5000.0,42011.06953894919,0.0,-365.26411810305603,0.0,0.0,0.0,0.0,-5701.874438397869,-302.93098244826797,-35641.0,22095.6583062724,142.21398790982448,-0.0,0.0,0.0,0.0,0.0,-6315.7554953035105,-681.1167988787191,-15241.0
t120,21401.078971451196,323.58336724969587,-0.0,0.0,0.0,0.0,0.0,-3762.704548958425,-420.9577897424645,-17541.0,10541.591384806401,0.0,-0.0,0.0,0.0,0.0,0.0,8937.085863914317,-391.6772487207168,-19087.0,17750.496772583952,0.0,-0.0,0.0,0.0,0.0,0.0,15645.490015041778,-982.9867876257264,-32413.0,27278.100122599688,0.0,-0.0,0.0,0.0,0.0,0.0,-4594.590578564095,-241.50954403559436,-22442.0,7893.956965115797,196.3,-0.0,0.0,0.0,0.0,0.0,-2851.4354533258906,-129.8215117899064,-5109.0,42505.79683642361,0.0,-64.6,0.0,0.0,0.0,0.0,-6103.489588686759,-467.7072477368449,-35870.0,22103.63664421112,785.3468336610002,-0.0,0.0,0.0,0.0,0.0,-7270.355709420925,-634.627768451201,-14984.0
t121,11391.705587783721,0.0,-0.0,0.0,0.0,0.0,0.0,6646.838573274942,-378.54416105866267,-17660.0,12880.692946642956,1940.645158957045,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20169.0,18098.29270542614,2041.5716506574647,-0.0,0.0,0.0,0.0,0.0,13453.761926725057,-629.6262828086626,-32964.0,30801.643016081773,0.0,-0.0,0.0,0.0,0.0,0.0,-10665.709133724438,-626.9338823573332,-19509.0,11578.641830482897,0.0,-0.0,0.0,0.0,0.0,0.0,-5708.953366275563,-276.6884642073332,-5593.0,38946.336341986185,0.0,-0.0,0.0,0.0,0.0,0.0,-1688.427209324207,-942.9091326619716,-36315.0,23766.51716893776,0.0,-0.0,0.0,0.0,0.0,0.0,-7665.498790675794,-902.0183782619715,-15199.0
t122,11509.767977600804,4539.421377128944,-0.0,0.0,0.0,0.0,0.0,2383.7515735178395,-572.9409282475865,-17860.0,10692.518274566542,2246.9,-0.0,0.0,0.0,0.0,0.0,9135.950778531029,-398.3690530975691,-21677.0,18248.179849544023,0.0,-0.0,0.0,0.0,0.0,0.0,14208.886147951132,-942.0659974951557,-31515.0,31080.296035219388,0.0,-0.0,0.0,0.0,0.0,0.0,-10177.911897191727,-628.3841380276551,-20274.0,12016.889322685929,0.0,-0.0,0.0,0.0,0.0,0.0,-6196.750602808273,-278.13871987765515,-5542.0,41477.87369289999,0.0,-0.0,0.0,0.0,0.0,0.0,-1386.7359999999999,-922.1376928999999,-39169.0,23979.436938499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7967.1900000000005,-881.2469384999999,-15131.0
t123,12018.165708692777,0.0,-0.0,0.0,0.0,0.0,0.0,5977.8828340734735,-409.0485427662496,-17587.0,10713.786264825458,2246.9,-0.0,0.0,0.0,0.0,0.0,9497.861069565419,-410.54733439087636,-22048.0,18235.893879679064,2560.6134172669554,-0.0,0.0,0.0,0.0,0.0,10252.844596361108,-790.3518933071259,-30259.0,31877.556331398737,0.0,-0.0,0.0,0.0,0.0,0.0,-10836.421590477292,-630.1347409214492,-20411.0,11375.13023229416,0.0,-0.0,0.0,0.0,0.0,0.0,-5538.2409095227085,-279.8893227714492,-5557.0,42603.8736929,0.0,-0.0,0.0,0.0,0.0,0.0,-1386.7359999999999,-922.1376928999999,-40295.0,23740.436938499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7967.1900000000005,-881.2469384999999,-14892.0
t124,12141.887858274196,3107.360626907534,-0.0,0.0,0.0,0.0,0.0,2792.0729866280335,-554.3214718097616,-17487.0,10750.95479096578,813.493832628366,-0.0,0.0,0.0,0.0,0.0,11209.702163611382,-468.15078720552305,-22306.0,18301.5149254047,3095.9,-0.0,0.0,0.0,0.0,0.0,11726.813349760585,-993.2282751652847,-32131.0,31683.773185296617,0.0,-0.0,0.0,0.0,0.0,0.0,-10494.057766082567,-623.7154192140481,-20566.0,11747.074734981483,0.0,-0.0,0.0,0.0,0.0,0.0,-5880.604733917434,-273.4700010640481,-5593.0,42241.29924272579,0.0,-0.0,0.0,0.0,0.0,0.0,-1183.1766135807575,-908.1226291450351,-40150.0,23951.981261164274,0.0,-0.0,0.0,0.0,0.0,0.0,-8170.749386419244,-867.2318747450352,-14914.0
t125,13895.814975266396,5417.21034067295,-0.0,0.0,0.0,0.0,0.0,-982.5796824209483,-726.4456335183953,-17604.0,11336.356789065665,665.6712334820882,-0.0,0.0,0.0,0.0,0.0,11786.533126561026,-487.5611491087785,-23301.0,18295.847242400574,804.280500516674,-0.0,0.0,0.0,0.0,0.0,14924.635055859922,-1184.7627987771737,-32840.0,32215.72378607132,0.0,-0.0,0.0,0.0,0.0,0.0,-11075.113570523998,-634.610215547325,-20506.0,11159.913726873328,0.0,-0.0,0.0,0.0,0.0,0.0,-5299.548929476003,-284.36479739732493,-5576.0,44064.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39952.0,22128.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14851.0
t126,13199.364101924695,97.3,-0.0,0.0,0.0,0.0,0.0,4755.141448044476,-464.8055499691719,-17587.0,13644.487381125076,1707.276110144066,-0.0,0.0,0.0,0.0,0.0,8963.813129953807,-392.5766212229456,-23923.0,19162.504265340398,1665.0,-0.0,0.0,0.0,0.0,0.0,12009.633922001718,-828.1381873421175,-32009.0,32298.464144988786,0.0,-0.0,0.0,0.0,0.0,0.0,-11561.729873755861,-643.7342712329224,-20093.0,10605.42147932706,0.0,-0.0,0.0,0.0,0.0,0.0,-4812.932626244139,-293.4888530829224,-5499.0,43642.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39530.0,21859.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14582.0
t127,13914.599523352135,97.3,-0.0,0.0,0.0,0.0,0.0,4051.0142278575613,-496.9137512096952,-17566.0,12173.98259016159,0.0,-0.0,0.0,0.0,0.0,0.0,12196.369554755947,-501.35214491753766,-23869.0,20950.337557455932,265.4796374348098,-0.0,0.0,0.0,0.0,0.0,9481.204717386492,-969.0219122772329,-29728.0,32514.210298541602,0.0,-0.0,0.0,0.0,0.0,0.0,-12415.468429390532,-659.7418691510725,-19439.0,9627.690521610542,0.0,-0.0,0.0,0.0,0.0,0.0,-3959.1940706094683,-309.4964510010725,-5359.0,42719.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-38607.0,21799.419747075,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14522.0
t128,14568.958404799567,0.0,-97.3,0.0,0.0,0.0,0.0,3261.229528692073,-269.8879334916415,-17463.0,13906.415321179606,0.0,-2246.9,0.0,0.0,0.0,0.0,12085.09234565157,-497.6076668311753,-23247.0,26974.58066858938,0.0,-1665.0,0.0,0.0,0.0,0.0,5394.712336296276,-779.2930048856532,-29925.0,33078.089379341916,0.0,-7.422208866919492,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-19100.0,7830.1900843792355,0.0,-0.0,0.0,0.0,0.0,0.0,-2288.756983555101,-287.4331008241335,-5254.0,39308.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-37534.0,19260.21590249679,0.0,-0.0,0.0,0.0,0.0,0.0,-4271.096727084816,-542.1191754119698,-14447.0
t129,17469.431512193656,0.0,-5461.577880024708,0.0,0.0,0.0,0.0,5655.626179976394,-301.4798121453433,-17362.0,24117.552210219845,0.0,-2819.623536305441,0.0,0.0,0.0,0.0,1849.4999633524096,-72.42863726680858,-23075.0,35379.576422564154,0.0,-5402.236809950723,0.0,0.0,0.0,0.0,632.6700646744159,-175.0096772878467,-30435.0,28740.34285953143,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-8554.349299159909,-425.2480507603521,-18809.0,5484.165436372344,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-49.7478079015209,-184.05711655372906,-5184.0,31468.32249222544,0.0,-378.6,0.0,0.0,0.0,0.0,5720.3887991599095,-372.1112913853521,-36438.0,20928.716787120396,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-5254.087900101698,-284.3277442544239,-14593.0
t130,17613.256531012605,0.0,-6566.3,0.0,0.0,0.0,0.0,6662.691042056488,-347.64757306909075,-17362.0,30746.030747601253,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-2074.938770647003,-98.27444888038592,-22745.0,37096.670080644515,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,-283.8082815518401,-217.75774533715546,-30918.0,25408.525537181027,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-5485.18135178617,-225.5986757836903,-18746.0,4340.336930652102,0.0,-196.3,0.0,0.0,0.0,0.0,1178.2682565744196,-128.30518722652135,-5194.0,31722.067511205147,0.0,-378.6,0.0,0.0,0.0,0.0,4504.820802803385,-263.28831400853386,-35585.0,21087.182246288325,0.0,-1630.3,0.0,0.0,0.0,0.0,-4501.85169744928,-245.0305488390437,-14710.0
