Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t583,0.0,8.417299002748454,0.0,6.919147354829421
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,1.2008180430760664
t588,0.0,0.0,0.0,1.2008180430760664
t589,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,10.540648166772145
t591,0.0,0.0,0.0,1.5134780559220617
t592,0.0,8.588125099937745,0.0,4.008352619384775
t593,0.0,8.588125099937745,0.0,0.0
t594,0.0,8.588125099937754,0.0,0.0
t595,0.0,-0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0
