Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t151,0.0,724.9501088413001,0.0,16887.791305279556,0.0,12210.394367194482,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,48463.55157092689
t152,1117.7329576499317,811.9778745256001,163.81544766820002,18897.479760737457,0.0,13699.615640209482,68.75318081599997,4827.390960052001,0.0,19.966971153600014,2620.1988962079995,0.0,987.2134749767014,260.22611949510105,594.3708947184928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719195,1763.7730190588159,328.7,878.2681170269046,10055.01976988662,304.39,57887.7424218501
t153,3372.3160178845123,899.0056402099001,163.81544766820002,20907.168216195358,0.0,15188.836913224482,277.11488561199997,5344.817090045501,0.0,79.52522836520001,2901.0490341819996,0.0,2001.3753398388128,1547.5456611771885,2503.5750060959863,991.1935019885988,0.0,0.0,4399.807993688488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,2758.7,328.7,1756.536234053809,11200.62794366483,268.60729507285635,77868.0161243021
t154,9336.439329058512,986.0334058942001,690.3436317788,22916.85667165326,2854.2787693714,16678.058186239483,485.476590408,5862.243220039,0.0,139.0834855768,3181.8991721559996,0.0,2331.3257230686045,2834.865202859276,4305.445126311657,1982.3870039771973,0.0,0.0,8799.615987376976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1520.345586382448,328.7,878.2681170269043,14168.670241136893,521.3143568548049,101290.49914483742
t155,14272.422191283657,1073.0611715785,1216.8718158894,24926.54512711116,5708.5575387428,18167.27945925448,485.476590408,6379.6693500325,180.9796577498,139.0834855768,3462.7493101299997,1503.0623333137999,2331.3257230686045,3674.3425779693075,4576.902433917031,2973.580505965796,404.0244370553783,0.0,13199.423981065464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,1763.7730190588159,328.7,878.2681170269044,16971.15692036659,521.3143568548049,126116.26877875398
t156,18163.851099181054,1160.0889372628,1216.8718158894,26936.23358256906,8309.4212306286,19656.50073226948,693.838295204,6897.095480026,361.9593154996,198.6417427884,3743.5994481039997,1503.0623333137999,2331.3257230686045,4564.05387448327,6374.08632519791,3309.2077002139613,881.5738546131922,0.0,16467.589546587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015756,2758.7,328.7,1036.9637659461914,20948.69056967402,521.3143568548049,149829.91774237689
t157,20685.373410320175,1247.1167029471,1743.4,28945.92203802696,8309.4212306286,21145.72200528448,693.838295204,7414.521610019499,423.14068450039997,198.6417427884,4024.449586078,3006.1246666275997,3345.4875879307156,5585.176349079996,8283.290436575404,3309.2077002139613,1742.4394845478025,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2209.334900432484,328.7,1915.2318829730957,26045.012002060426,521.3143568548049,170819.015239855
t158,21040.7,1334.1444686314,1743.4,30955.610493484863,11163.7,22634.943278299477,693.838295204,7931.947740012999,604.1203422502,198.6417427884,4305.299724052,3741.2,4359.649452792827,5585.176349079996,8283.290436575404,4300.40120220256,2294.658392221047,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,28078.129772777887,521.3143568548049,185836.0639516562
t159,21040.7,1421.1722343157,1743.4,32965.298948942764,11163.7,24124.164551314476,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,4400.051951643222,5585.176349079996,8283.290436575404,4300.40120220256,3155.5240221556573,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,192579.0045643626
t160,21040.7,1508.2,1743.4,34827.0,11163.7,25613.385824329474,902.2,8966.8,785.1,258.2,4867.0,3741.2,4400.051951643222,5585.176349079996,8283.290436575404,4300.40120220256,3673.4583864814695,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,197333.16528641243
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,4400.051951643222,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,197588.78057894603
t162,21040.7,1508.2,1743.4,32314.889430678097,11163.7,23945.9734087316,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,3222.3932227155847,5118.004993683171,7396.122572393752,3729.7565784209523,3000.877462121122,0.0,17226.287832378377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,192.5917528945409,878.2681170269043,28212.910761905812,485.5316519276613,183087.9572157665
t163,19290.72647922152,1399.4152928946455,1743.4,32314.889430678097,11163.7,22084.4468174632,657.0685827368959,7673.234675016493,359.2655114270146,258.2,4867.0,3741.2,3222.3932227155847,5118.004993683171,5580.723290813056,2563.6465767662285,2672.931457990233,0.0,14399.69074724219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1763.7730190588159,192.5917528945409,878.2681170269043,22725.211129891923,449.74894700051766,165608.3793821882
t164,18231.508617613803,1399.4152928946455,1743.4,29802.778861356193,7805.724979182107,22084.4468174632,657.0685827368959,7026.45201252474,457.98410288273357,258.2,4515.937327532566,2506.3205179026622,3222.3932227155847,5118.004993683171,5456.4198476321435,2563.6465767662285,2672.931457990233,0.0,12516.222485376747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.5917528945409,878.2681170269043,21834.425722490672,413.966242073374,154605.65686840637
t165,18032.103580978524,1399.4152928946455,1743.4,29802.778861356193,7805.724979182107,20222.920226194798,657.0685827368959,6379.669350032987,604.1203422502,258.2,4515.937327532566,2506.3205179026622,2029.2616176961262,5118.004993683171,3627.2032375875206,1397.5365751115046,3069.4522250343866,0.0,8587.945404456283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,2758.7,192.5917528945409,1036.9637659461914,23086.848976780668,378.1835371462304,146188.04982273257
t166,18032.103580978524,1290.630585789291,1743.4,29802.778861356193,6026.311942018305,18361.393634926397,411.93716547379177,5732.886687541233,785.1,258.2,4515.937327532566,2506.3205179026622,2029.2616176961262,5118.004993683171,3627.2032375875206,1397.5365751115046,3402.864444664199,0.0,4814.816614750237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.2019861964791,2758.7,192.5917528945409,1915.2318829730957,24005.120528259304,342.40083221908674,139671.9347695542
t167,18032.103580978524,1181.8458786839365,1743.4,29802.778861356193,6026.311942018305,16499.867043657996,166.80574821068763,5732.886687541233,775.7907009978375,258.2,4515.937327532037,738.0118915131104,2029.2616176961262,5118.004993683171,2409.219832007185,692.4622130683694,3402.864444664199,0.0,2700.9715792559623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.5089064773297,1763.7730190588159,328.7,2793.5,26955.806237119425,306.6181272919431,134629.63063281236
t168,15618.1512417796,1181.8458786837728,1743.4,29802.778861356193,3671.7701210275645,16252.027949666113,166.80574821068763,5697.127324066408,775.7907009978375,188.1314621451481,4164.874655064603,738.0118915131104,2029.2616176961262,5118.004993683171,2409.219832007185,692.4622130683694,3377.2735201861406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.3582441445214,2758.7,328.7,878.2681170269043,28597.839537150037,270.83542236479946,127604.63933183829
t169,21040.7,1508.2,1743.4,34827.0,8389.627544211799,25807.5,902.2,8966.8,785.1,258.2,4867.0,3021.792406358798,4400.051951643222,5143.756243553942,908.5331933386891,0.0,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.8802375331043,2758.7,328.7,2105.5359831232313,27253.91661193458,443.0545796460209,160583.6082546879
t170,21040.7,1508.2,1743.4,34827.0,8389.627544211799,25807.5,902.2,8966.8,785.1,258.2,4867.0,3021.792406358798,4400.051951643222,5036.218423089715,908.5331933386891,0.0,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,408.38843473451567,162669.21099387135
t171,20577.45041355349,1508.2,1743.4,34827.0,7315.076547669508,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,1253.4837799692464,4400.051951643222,4543.480732680362,908.5331933386891,0.0,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2171.514618373485,28597.839537150037,373.72228982301044,157841.3482087575
t172,19507.778304001116,1508.2,1238.8898442385732,34827.0,3957.1015268516135,25807.5,902.2,8966.8,359.2655114270146,258.2,4867.0,1253.4837799692464,4400.051951643222,3028.9871551202414,518.342095333209,0.0,3706.4649600428725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2705.1868713960107,328.7,1237.9780610668831,26112.00209751556,339.0561449115052,147414.98830351705
t173,18292.03854990279,1508.2,619.4449221192866,34604.150495821115,599.1265060337191,25807.5,902.2,8966.8,146.3482671405219,258.2,4867.0,959.5721434546067,3906.7296503194384,1514.4935775601207,0.0,0.0,2693.6818665969167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0526585784892,1238.4036548178115,328.7,1237.9780610668831,19813.17840405438,304.39,129299.18875746608
t174,17895.706628331354,1508.2,0.0,34150.02490944301,0.0,25807.5,902.2,8966.8,81.08919781540934,258.2,4867.0,959.5721434546067,3906.7296503194384,0.0,0.0,0.0,2161.7391921916337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,13274.275859067384,269.72385508849476,118138.19378626914
t175,17895.706628331354,1508.2,0.0,34150.02490944301,0.0,25807.5,902.2,8966.8,81.08919781540934,258.2,4867.0,959.5721434546067,3906.7296503194384,0.0,0.0,0.0,2161.7391921916337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,10603.762622003273,443.0545796460209,115641.01127376256
t176,17955.036978392127,1508.2,163.81544766820002,34827.0,2854.2787693714,25807.5,902.2,8966.8,81.08919781540934,258.2,4867.0,959.5721434546067,3906.7296503194384,538.2562486493587,272.2576928088299,0.0,2161.7391921916337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,328.7,1237.9780610668831,10705.055490126626,408.38843473451567,120915.79645976631
t177,18394.747352603525,1508.2,690.3436317788,34827.0,5708.5575387428,25807.5,902.2,8966.8,81.08919781540934,258.2,4867.0,959.5721434546067,3906.7296503194384,1825.5757903314461,936.6340250309341,0.0,2161.7391921916337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.7125688725398,1680.0342908336688,328.7,1237.9780610668831,10197.848165543117,373.72228982301044,126778.88389840782
t178,19466.177947063854,1508.2,690.3436317788,34827.0,8562.8363081142,25807.5,902.2,8966.8,81.08919781540934,258.2,4867.0,959.5721434546067,3906.7296503194384,3009.0696583416434,1306.3640010601373,0.0,2161.7391921916337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.8882043831698,2758.7,169.25288549838007,1237.9780610668831,9132.920320800938,339.0561449115052,131506.6173468006
t179,20477.211140768944,1508.2,1216.8718158894,34827.0,10324.2458265639,25807.5,902.2,8966.8,81.08919781540934,258.2,4867.0,959.5721434546067,3906.7296503194384,4278.61707634597,1605.80767192838,0.0,2161.7391921916337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.6875190242317,2758.7,328.7,1237.9780610668831,7394.2697255635585,304.39,135008.50902093237
t180,20477.211140768944,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,81.08919781540934,258.2,4867.0,959.5721434546067,3906.7296503194384,4712.548149137878,1605.80767192838,0.0,2161.7391921916337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668831,7966.01602186749,269.72385508849476,136993.6128328139
t181,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,81.08919781540934,258.2,4867.0,959.5721434546067,3906.7296503194384,5585.176349079996,1605.80767192838,0.0,2161.7391921916337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.4240931724278,2758.7,169.25288549838007,1237.9780610668831,10957.829060990913,269.72385508849476,141516.7221606066
t182,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,81.08919781540934,258.2,4867.0,959.5721434546067,3906.7296503194384,5585.176349079996,1605.80767192838,0.0,2161.7391921916337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.8112153967149,2502.262653152868,169.25288549838007,1237.9780610668831,11045.427846547827,269.72385508849476,141561.27072154064
t183,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,81.08919781540934,258.2,4867.0,2238.1376666861997,3906.7296503194384,5585.176349079996,1605.80767192838,0.0,2161.7391921916337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2468.6635057320345,169.25288549838007,1552.1251800138389,15112.813235124157,521.3143568548049,146971.346640419
t184,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,81.08919781540934,258.2,4867.0,3741.2,3906.7296503194384,5585.176349079996,1605.80767192838,0.0,2161.7391921916337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,2790.103241080722,17313.242822132004,486.64821194329977,152168.18697116402
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,81.08919781540934,258.2,4867.0,3741.2,4400.051951643222,5585.176349079996,1605.80767192838,0.0,2161.7391921916337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,2793.5,17740.23797727849,521.3143568548049,153769.81219514142
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,81.08919781540934,258.2,4867.0,3741.2,4400.051951643222,5585.176349079996,1605.80767192838,0.0,2161.7391921916337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.2867827195292,2758.7,328.7,1237.9780610668834,19933.618309508653,521.3143568548049,154135.36187280854
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,242.16102675059997,258.2,4867.0,3741.2,4400.051951643222,5143.756243553942,1605.80767192838,0.0,2161.7391921916337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.8425127564271,1969.6448346110833,328.7,2362.8761882935805,20796.024752053636,521.3143568548049,154918.81873063731
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,242.16102675059997,258.2,4867.0,3741.2,4400.051951643222,5143.756243553942,1605.80767192838,0.0,2487.9280825812602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2607.7611462969617,328.7,2793.5,18843.69167745398,521.3143568548049,154284.3699062379
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,242.16102675059997,258.2,4867.0,3741.2,4400.051951643222,5143.756243553942,1401.5205484952237,0.0,2487.9280825812602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1489.3460955955302,328.7,2357.0728579030974,19569.78119530503,486.64821194329977,153216.66396294592
t190,21040.7,1508.2,1743.4,34827.0,9610.327717570579,25807.5,902.2,8966.8,423.14068450039997,258.2,4867.0,3741.2,4400.051951643222,5143.756243553942,995.8248431037202,0.0,2760.5622794882743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,1238.4036548178115,169.25288549838007,2793.5,20748.457967136757,451.98206703179454,153014.6647959954
t191,21040.7,1508.2,1743.4,34827.0,8389.627544211799,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,4400.051951643222,5143.756243553942,995.8248431037202,0.0,3592.4753906917654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1829.741679017206,169.25288549838007,2793.5,21491.685804513658,417.3159221202893,154590.55485742947
t192,21040.7,1508.2,1743.4,34827.0,8389.627544211799,25807.5,902.2,8966.8,785.1,258.2,4867.0,3021.792406358798,4400.051951643222,5143.756243553942,995.8248431037202,0.0,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,1237.9780610668834,23923.375020741725,382.6497772087841,156448.8682367318
t193,15051.018102130078,1247.1167029470182,1123.9550778807134,23773.7134949806,1895.0250447662352,16518.790158690652,693.838295204,8780.626377924184,785.1,258.2,4517.134734997451,3741.2,1193.1316050194584,453.4725483142944,430.82539515477407,3105.5287387894655,2722.176409898574,0.0,14781.804301589818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,525.766228406721,93.31318889245586,2793.5,28597.839537150037,475.97862906062244,133948.49726734005
t194,13560.82665761162,1138.3319958416637,1123.9550778807134,23773.7134949806,1895.0250447662352,16518.790158690652,693.838295204,8780.626377924184,638.7517328594781,210.20561356455565,4166.072062530017,3741.2,1193.1316050194584,453.4725483142944,430.82539515477407,3105.5287387894655,1709.3933164526181,0.0,11189.22999068383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688205,93.31318889245586,2793.5,25309.114138803827,430.64290126644,123806.46123491068
t195,10980.57658452427,1138.3319958416637,1123.9550778807134,23773.7134949806,1895.0250447662352,16518.790158690652,693.838295204,8780.626377924184,425.8344885729854,140.13707570970377,3815.0093900625834,3536.6172527791036,1193.1316050194584,453.4725483142944,430.82539515477407,3105.5287387894655,1579.9331532214237,0.0,7636.45806181367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,935.060408273764,93.31318889245586,1525.1356927230122,21148.013254173296,385.30717347225755,111698.07715232747
t196,8290.05282711804,1029.5472887363092,1123.9550778807134,21261.602925658695,1895.0250447662352,16518.790158690652,693.838295204,8780.626377924184,212.9172442864927,140.13707570970377,3463.9467175951495,3536.6172527791036,1193.1316050194584,47.01333115551927,430.82539515477407,3105.5287387894655,1012.783093445956,0.0,4892.34932224842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1402.590612410646,93.31318889245586,2073.3359613437897,15636.464037013782,339.9714456780751,97563.80571304454
t197,5849.743220907754,1029.5472887363092,619.4449221192866,18749.492356336792,1895.0250447662352,14657.263567422251,693.838295204,8780.626377924184,212.9172442864927,70.06853785485188,3463.9467175951495,1768.3086263895518,0.0,0.0,0.0,3105.5287387894655,0.0,0.0,2331.797608508593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,12986.441076934698,349.72572779418243,78218.1700015949
t198,1218.5893986380604,920.7625816309546,619.4449221192866,18749.492356336792,0.0,14657.263567422251,693.838295204,8780.626377924184,0.0,70.06853785485188,3112.8840451277156,0.0,0.0,0.0,0.0,3105.5287387894655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,7666.535894200171,304.39,61553.879365272835
t199,0.0,811.9778745256001,0.0,18749.492356336792,0.0,14657.263567422251,693.838295204,8780.626377924184,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,3105.5287387894655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,855.2941950731699,6139.222720690117,259.05427220581754,57903.633520925665
t200,1891.4932216286709,899.0056402099001,0.0,20759.180811794693,2854.2787693714,16146.484840437251,902.2,8780.626377924184,180.9796577498,19.966971153600014,3181.8991721559996,875.1211107443271,343.40449219477625,0.0,646.4739910654289,3972.312209013594,860.8656299346103,0.0,2273.5644413958207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,935.0604082737639,93.31318889245586,1559.462756525999,8788.914635918529,262.2600846489874,77005.75380211964
t201,5766.954271377479,986.0334058942001,526.5281841106,22768.869267252594,5708.5575387428,17635.706113452252,902.2,8966.8,361.9593154996,79.52522836520001,3462.7493101299997,2378.183444058127,1357.5663570568877,1287.3195416820874,2555.6781024429224,4300.40120220256,1534.2581425445055,0.0,6673.372435084309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,1402.590612410646,186.6263777849117,2263.6313179788285,14742.78453200441,521.3143568548049,107537.9371435585
t202,11619.512410549378,1073.0611715785,1053.0563682212,24778.557722710495,8562.8363081142,19124.92738646725,902.2,8966.8,361.9593154996,139.0834855768,3743.5994481039997,3741.2,1357.5663570568877,2574.639083364175,4464.882213820416,4300.40120220256,1534.2581425445055,0.0,11073.180428772797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1870.1208165475277,279.93956667736757,2793.5,20882.00725269453,475.97862906062244,136062.7100051057
t203,14692.901819000728,1160.0889372628,1579.5845523318,26788.246178168396,9483.686095457097,20614.14865948225,902.2,8966.8,542.9389732494,198.6417427884,4024.449586078,3741.2,2371.728221918999,3861.9586250462626,6374.08632519791,4300.40120220256,1695.1378291621725,0.0,15472.988422461285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1823.6395917262362,235.38681110754413,2793.5,26075.55854450157,430.64290126644,158908.8004094957
t204,17965.208509516197,1247.1167029471,1743.4,28797.934633626297,11163.7,22103.369932497248,902.2,8966.8,723.9186309992,198.6417427884,4305.299724052,3741.2,2371.728221918999,4297.856807397909,8283.290436575404,4300.40120220256,2370.2704574952386,0.0,18388.09387501469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,2291.169795863118,328.7,2089.331438547171,28471.055529852583,385.30717347225755,176241.9094236805
t205,20140.002189120132,1334.1444686314,1743.4,30807.623089084198,11163.7,23592.591205512246,902.2,8966.8,785.1,258.2,4586.149862026,3741.2,3385.8900867811108,5585.176349079996,8283.290436575404,4300.40120220256,3103.0601218734173,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,328.7,2793.5,28597.839537150037,339.9714456780751,187782.04454026712
t206,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,25081.812478527245,902.2,8966.8,785.1,258.2,4867.0,3741.2,4400.051951643222,5585.176349079996,8283.290436575404,4300.40120220256,3103.0601218734173,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,194134.47745485997
t207,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,4400.051951643222,5585.176349079996,8283.290436575404,3134.291200547836,2158.7106573837673,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2659.851808974364,28100.541362016793,521.3143568548049,193110.6440411303
t208,21040.7,1508.2,1743.4,34130.83710454177,11163.7,25807.5,411.93716547379177,7673.234675016493,359.2655114270146,258.2,4867.0,2910.6476047834317,3510.5710689163825,4546.803677206062,7567.190647370852,1968.1811988931122,1145.9275639378113,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.3359402907063,2758.7,93.31318889245586,704.1685614528292,21606.867721036026,475.97862906062244,176206.70750039484
t209,19371.804535279054,1399.4152928946455,1743.4,31715.240102646996,11163.7,23945.9734087316,166.80574821068763,7228.347987943683,146.3482671405219,258.2,4867.0,2321.324807819471,2317.4394638969243,3032.3100996459416,6085.801734747019,802.0711972383883,692.2521326723434,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,704.1685614528292,14988.17354232055,430.64290126644,155710.92291043798
t210,16966.547729325554,1399.4152928946455,1123.9550778807134,29203.129533325093,11163.7,22084.4468174632,166.80574821068763,7228.347987943683,146.3482671405219,258.2,4867.0,1237.5837671341942,2317.4394638969243,3032.3100996459416,5687.119093668429,802.0711972383883,692.2521326723434,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.9339555274839,2592.5258838497716,93.31318889245586,704.1685614528292,11956.467230979917,385.30717347225755,143882.43544471046
t211,15610.523503525623,1290.630585789291,1123.9550778807134,28843.83870779697,9765.996661110963,22084.4468174632,166.80574821068763,7228.347987943683,146.3482671405219,258.2,4867.0,1111.8744681875942,2317.4394638969243,1517.816522085821,5687.119093668429,802.0711972383883,692.2521326723434,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.3766510704136,2291.169795863118,93.31318889245586,1023.2765190036264,10592.064982896483,339.9714456780751,138017.8860601108
t212,15610.523503525623,1290.630585789291,1123.9550778807134,26331.728138475068,9765.996661110963,20222.920226194798,166.80574821068763,7228.347987943683,146.3482671405219,258.2,4867.0,1111.8744681875942,2317.4394638969243,1353.1304449950053,5687.119093668429,802.0711972383883,692.2521326723434,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,704.1685614528292,10713.973300013284,294.63571788389265,133019.62370281084
t213,15610.523503525623,1290.630585789291,1123.9550778807134,23819.617569153164,9765.996661110963,18806.827358006773,166.80574821068763,7228.347987943683,242.16102675059997,258.2,4867.0,1258.8994340536601,1654.5044391064089,1353.1304449950053,3440.996611013954,802.0711972383883,1152.362613540699,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2559.620034365487,93.31318889245586,704.1685614528292,12305.14621642496,521.3143568548049,128893.52524949146
