BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t110,21492.08105324157,0.0,-713.5110532415749,0.0,0.0,0.0,0.0,-250.0,-247.57,-20281.0,17215.858750744734,0.0,-0.0,0.0,0.0,0.0,0.0,6567.7127144741125,-236.57146521884425,-23547.0,25189.004001859044,0.0,-0.0,0.0,0.0,0.0,0.0,7070.36262440474,-764.3666262637805,-31495.0,24127.99593157915,1703.730401231233,-0.0,0.0,0.0,0.0,0.0,-1808.5272817336077,-609.1990510767712,-23414.0,8091.094922665366,0.0,-70.35641329036608,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5375.0,37331.60154432708,0.0,-0.0,0.0,0.0,0.0,0.0,8369.052442854756,-592.6539871818349,-45108.0,34481.248754124994,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.64,-856.6087541249999,-16243.0
t111,20627.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20130.0,16646.732053219046,0.0,-0.0,0.0,0.0,0.0,0.0,7014.582761006811,-273.3148142258551,-23388.0,24259.24447451252,0.0,-0.0,0.0,0.0,0.0,0.0,8037.575440489991,-731.8199150025118,-31565.0,24114.429608125134,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-2137.435385452111,-630.5945232236598,-23226.0,7306.602158646958,637.1363507280424,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5298.0,37893.4618356417,0.0,-0.0,0.0,0.0,0.0,0.0,7283.87768395531,-683.3395195970029,-44494.0,34157.569858771625,371.67889535338145,-0.0,0.0,0.0,0.0,0.0,-17381.64,-856.6087541249999,-16291.0
t112,20131.418907146734,1283.3191123613665,-0.0,0.0,0.0,0.0,0.0,-1246.4047973057823,-202.33322220231747,-19966.0,14690.320167616323,1625.48602232788,-0.0,0.0,0.0,0.0,0.0,6972.418857142094,-289.22504708628946,-22999.0,20972.22869978737,1896.5163976276526,-0.0,0.0,0.0,0.0,0.0,9208.667567513154,-692.4126649281823,-31385.0,23341.013740914215,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-1634.7210835780966,-597.8929578867551,-22988.0,5073.883151385403,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,-913.3772026942177,-65.54582452731748,-5225.0,38042.12027827202,378.6,-0.0,0.0,0.0,0.0,0.0,5652.23515892285,-705.9554371948622,-43367.0,31140.839096073123,3961.592751001874,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-16175.0
t113,18930.213581194013,1074.3564188059881,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19507.0,11987.90187304161,932.7877414916838,-0.0,0.0,0.0,0.0,0.0,9856.891649417805,-415.58126395109525,-22362.0,19933.669130589336,3640.009271239191,-0.0,0.0,0.0,0.0,0.0,8232.579622450994,-725.2580242795241,-31081.0,23909.293928998417,1559.7914914765865,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-22389.0,6061.376900651931,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,-1988.466089312586,-106.95068717547706,-5096.0,38014.466529165,190.20000000037874,-0.0,0.0,0.0,0.0,0.0,4539.5607281312,-851.2272572965711,-41893.0,30734.437852268074,3937.4779903448093,-0.0,0.0,0.0,0.0,0.0,-17960.134410687413,-884.7814319254769,-15827.0
t114,18916.994152960877,508.5758470391211,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18928.0,11663.435436581321,1196.1632922881045,-0.0,0.0,0.0,0.0,0.0,9120.241714213866,-397.8404430832966,-21582.0,19899.9891518462,0.0,-0.0,0.0,0.0,0.0,0.0,11747.314176943622,-822.3033287898197,-30825.0,24598.53499402389,578.5,-0.0,0.0,0.0,0.0,0.0,-2483.933099862315,-647.1018941615677,-22046.0,7017.932441013084,598.8060683619159,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-4971.0,39306.53076218901,0.0,-0.0,0.0,0.0,0.0,0.0,1761.4761088425148,-1011.0068710315231,-40057.0,31004.18449170623,2703.010636243015,-0.0,0.0,0.0,0.0,0.0,-17328.138400137686,-854.0567278115675,-15525.0
t115,18881.530337361142,368.03966263885343,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18752.0,11666.717065168452,0.0,-69.30189489409717,0.0,0.0,0.0,0.0,9588.171096523667,-413.5862667980214,-20772.0,19874.92487947169,0.0,-0.0,0.0,0.0,0.0,0.0,11740.417403476333,-865.3422829480214,-30750.0,25141.398494571193,578.5,-0.0,0.0,0.0,0.0,0.0,-3354.5144992945247,-380.38399527667104,-21985.0,7276.282565728898,317.45594364610236,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-4948.0,40266.195577085615,0.0,-314.0,0.0,0.0,0.0,0.0,-696.8173969576947,-908.3781801279019,-38347.0,30172.83349648708,411.7232575344642,-0.0,0.0,0.0,0.0,0.0,-14460.296103747782,-717.2606502737689,-15407.0
t116,18792.66511273738,392.9048872626154,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18688.0,11664.345014732071,0.0,-0.0,0.0,0.0,0.0,0.0,9041.857809973542,-395.2028247056097,-20311.0,19841.821429137104,0.0,-557.5932783079496,0.0,0.0,0.0,0.0,12286.73069002646,-846.9588408556097,-30724.0,24780.12960018931,0.0,-0.0,0.0,0.0,0.0,0.0,-2143.7399169827127,-200.38968320659356,-22436.0,6895.146825332687,75.89868047873226,-0.0,0.0,0.0,0.0,0.0,-1877.200496502006,-65.84500930941262,-5028.0,41281.90231594912,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-2982.554086515281,-759.6910084721809,-37204.0,29392.369306055232,700.6112038697597,-0.0,0.0,0.0,0.0,0.0,-14075.094000000001,-698.8865099249998,-15319.0
t117,18650.662478191414,710.9075218085836,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18864.0,11650.334694048517,0.0,-121.58824703702787,0.0,0.0,0.0,0.0,9193.561196655985,-400.30764366747394,-20322.0,19851.03635647346,0.0,-0.0,0.0,0.0,0.0,0.0,12135.027303344015,-852.063659817474,-31134.0,24259.883099046958,0.0,-0.0,0.0,0.0,0.0,0.0,-1578.9077241453601,-121.9753749015946,-22559.0,6432.442597977927,0.0,-0.0,0.0,0.0,0.0,0.0,-1379.9215685672903,-56.52102941063669,-4996.0,42061.86588735332,0.0,-378.6,0.0,0.0,0.0,0.0,-4044.6652072873494,-690.6006800659578,-36948.0,28923.36594727065,1196.6145626543466,-0.0,0.0,0.0,0.0,0.0,-14075.094000000001,-698.8865099249998,-15346.0
t118,18639.168655685713,720.4013443142849,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18862.0,11648.685976050358,27.608163426668913,-0.0,0.0,0.0,0.0,0.0,8586.58888593468,-379.88302541170196,-19883.0,19818.639427496382,0.0,-0.0,0.0,0.0,0.0,0.0,12741.99961406532,-831.639041561702,-31729.0,25015.00268072816,0.0,-0.0,0.0,0.0,0.0,0.0,-2674.9566193025025,-199.04606142565987,-22141.0,7122.099453472071,0.0,-701.5057416379102,0.0,0.0,0.0,0.0,-1463.0857439047352,-58.50796792942598,-4899.0,42437.301539242995,0.0,-378.6,0.0,0.0,0.0,0.0,-5066.909106950097,-615.7924322928961,-36376.0,27678.631543989322,0.0,-0.0,0.0,0.0,0.0,0.0,-11873.637029842665,-548.9945141466623,-15256.0
t119,18602.07506572316,755.4949342768414,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18860.0,11647.750599999083,0.0,-0.0,0.0,0.0,0.0,0.0,7565.782283231664,-345.53288323074554,-18868.0,19793.892402313286,0.0,-543.4097197008778,0.0,0.0,0.0,0.0,13762.806216768337,-797.2888993807455,-32216.0,26327.671366281917,0.0,-253.36694951015608,0.0,0.0,0.0,0.0,-3604.0167599075867,-166.2876568641714,-22304.0,4788.148732915954,23.668776459046967,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5000.0,42575.159920211394,0.0,-378.6,0.0,0.0,0.0,0.0,-6000.497406825388,-555.0625133860085,-35641.0,27537.340194720193,0.0,-0.0,0.0,0.0,0.0,0.0,-11741.034833267027,-555.3053614531628,-15241.0
t120,18559.632527874597,1374.9374721254007,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19437.0,11642.632833883732,0.0,-0.0,0.0,0.0,0.0,0.0,7797.704222606993,-353.33705649072533,-19087.0,19783.60160962091,0.0,-96.39281437319526,0.0,0.0,0.0,0.0,13530.884277393008,-805.0930726407253,-32413.0,26933.317368144737,0.0,-180.50805048889265,0.0,0.0,0.0,0.0,-4124.091119342607,-186.7181983132366,-22442.0,4348.206405091655,572.6111042833452,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5109.0,43040.02627689564,0.0,-378.6,0.0,0.0,0.0,0.0,-6252.774380657393,-538.6518962382365,-35870.0,26544.830020049998,0.0,-0.0,0.0,0.0,0.0,0.0,-10968.683500000001,-592.1465200499999,-14984.0
t121,16294.58755189745,1053.4224481025476,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19569.0,12618.897947966481,2202.4401576335204,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20169.0,20476.92162175,0.0,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-32964.0,29999.379761345615,613.26474839088,-0.0,0.0,0.0,0.0,0.0,-10480.189127495949,-623.455382240549,-19509.0,7465.0574365946,0.0,-0.0,0.0,0.0,0.0,0.0,-1787.4733725040514,-84.58406409054905,-5593.0,40099.55733224588,0.0,-0.0,0.0,0.0,0.0,0.0,-2767.363440095315,-1017.1938921505624,-36315.0,22110.06979765525,0.0,-0.0,0.0,0.0,0.0,0.0,-6043.562559904686,-867.5072377505624,-15199.0
t122,15622.0729749078,1947.9370250921963,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19791.0,13181.489077682407,1859.994397231379,-0.0,0.0,0.0,0.0,0.0,6960.687985187785,-325.171460101569,-21677.0,20405.466961439357,0.0,-0.0,0.0,0.0,0.0,0.0,11767.900514812216,-658.367476251569,-31515.0,30976.423102352343,0.0,-0.0,0.0,0.0,0.0,0.0,-10072.054131212582,-630.3689711397641,-20274.0,7829.106021777183,0.0,-0.0,0.0,0.0,0.0,0.0,-2195.608368787418,-91.49765298976409,-5542.0,42729.643942397386,314.0,-0.0,0.0,0.0,0.0,0.0,-2851.647118957171,-1022.9968234402012,-39169.0,21963.58905008303,0.0,-0.0,0.0,0.0,0.0,0.0,-5959.27888104283,-873.3101690402011,-15131.0
t123,15637.80065867981,1629.2093413201856,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19488.0,14052.449439460748,0.0,-0.0,0.0,0.0,0.0,0.0,8368.080788471307,-372.5302279320595,-22048.0,20604.218532553365,0.0,-0.0,0.0,0.0,0.0,0.0,10360.507711528693,-705.7262440820595,-30259.0,31619.624458067876,0.0,-0.0,0.0,0.0,0.0,0.0,-10583.236929539022,-625.3875285288566,-20411.0,7327.941780839836,0.0,-0.0,0.0,0.0,0.0,0.0,-1684.4255704609786,-86.51621037885666,-5557.0,43865.02081211191,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-2901.81833818506,-1026.4511118840412,-40295.0,21677.87211929898,0.0,-0.0,0.0,0.0,0.0,0.0,-5909.107661814941,-876.7644574840413,-14892.0
t124,15620.478193826024,1535.5318061739747,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19377.0,12676.032907086326,3424.9963882171796,-0.0,0.0,0.0,0.0,0.0,6515.149805035954,-310.17910033945986,-22306.0,20560.936421525414,0.0,-0.0,0.0,0.0,0.0,0.0,12213.438694964047,-643.3751164894599,-32131.0,31265.897104613454,153.78730118119998,-0.0,0.0,0.0,0.0,0.0,-10226.205778032772,-627.4786277618855,-20566.0,7723.064031579114,0.0,-0.0,0.0,0.0,0.0,0.0,-2041.4567219672283,-88.60730961188554,-5593.0,44024.406609501246,0.0,-0.0,0.0,0.0,0.0,0.0,-2851.425073865604,-1022.9815356356468,-40150.0,21746.795807370043,0.0,-0.0,0.0,0.0,0.0,0.0,-5959.500926134398,-873.2948812356467,-14914.0
t125,15791.117388649449,1994.7433852474815,-0.0,0.0,0.0,0.0,0.0,1871.9483799761529,-150.80915387308744,-19507.0,13208.012630282534,4214.294087269999,-0.0,0.0,0.0,0.0,0.0,6177.510831321434,-298.81754887396625,-23301.0,20464.68343019464,0.0,-0.0,0.0,0.0,0.0,0.0,13029.129288702414,-653.8127188970536,-32840.0,31830.8347270944,0.0,-0.0,0.0,0.0,0.0,0.0,-10699.125012447408,-625.7097146469931,-20506.0,7194.003823633643,0.0,-0.0,0.0,0.0,0.0,0.0,-1528.565231906897,-89.43859172674568,-5576.0,43420.85054705657,378.6,-0.0,0.0,0.0,0.0,0.0,-2831.212904324848,-1016.2376427318069,-39952.0,21739.836534882405,0.0,-0.0,0.0,0.0,0.0,0.0,-6019.68535132085,-869.1511835615594,-14851.0
t126,16008.588996424864,1258.4210035751319,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19488.0,15299.6698207328,1608.967136428323,-0.0,0.0,0.0,0.0,0.0,7352.726602409974,-338.36355957109566,-23923.0,21304.697678131073,0.0,-0.0,0.0,0.0,0.0,0.0,11375.861897590026,-671.5595757210956,-32009.0,31588.769076586486,0.0,-0.0,0.0,0.0,0.0,0.0,-10865.096677778147,-630.6723988083403,-20093.0,6993.366902880194,0.0,-0.0,0.0,0.0,0.0,0.0,-1402.565822221853,-91.80108065834025,-5499.0,43231.40607897294,0.0,-0.0,0.0,0.0,0.0,0.0,-2689.568376921868,-1011.8377020510706,-39530.0,21565.5086707292,0.0,-0.0,0.0,0.0,0.0,0.0,-6121.357623078133,-862.1510476510705,-14582.0
t127,16557.555143418893,685.4548565811053,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19464.0,14080.05170987884,0.0,-0.0,0.0,0.0,0.0,0.0,10223.9277689462,-434.9794788250396,-23869.0,23214.55250090969,0.0,-1223.037736988451,0.0,0.0,0.0,0.0,8504.660731053802,-768.1754949750396,-29728.0,31567.173786933985,0.0,-156.4947975370914,0.0,0.0,0.0,0.0,-11332.247512438671,-639.4314769582251,-19439.0,6394.975146369555,0.0,-0.0,0.0,0.0,0.0,0.0,-935.41498756133,-100.56015880822507,-5359.0,42719.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-38607.0,21147.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14522.0
t128,19186.808519681243,0.0,-97.3,0.0,0.0,0.0,0.0,283.808925851977,-22.317445533222827,-19351.0,15387.716447590521,0.0,-2246.9,0.0,0.0,0.0,0.0,10540.126360312006,-433.9428079025249,-23247.0,29233.515166223046,0.0,-1665.0,0.0,0.0,0.0,0.0,2921.444882020223,-564.9600482432664,-29925.0,32053.948463315563,0.0,-1728.1735954832618,0.0,0.0,0.0,0.0,-10600.07168758999,-625.7031802423123,-19100.0,5844.995291810332,0.0,-322.91189520375434,0.0,0.0,0.0,0.0,-247.87530748773588,-20.208089118841013,-5254.0,35879.89781051883,0.0,-314.0,0.0,0.0,0.0,0.0,2653.9645551774647,-685.8623656963042,-37534.0,20548.015445264304,0.0,-0.0,0.0,0.0,0.0,0.0,-5551.397728283946,-549.6177169803516,-14447.0
t129,25002.03883306689,0.0,-5763.038833066888,0.0,0.0,0.0,0.0,0.0,-0.0,-19239.0,19483.660263506605,0.0,-3820.8768875199803,0.0,0.0,0.0,0.0,7724.224625290172,-312.00800127678843,-23075.0,37751.43139593113,0.0,-6556.855365339054,0.0,0.0,0.0,0.0,-420.8640823466967,-338.7119482453761,-30435.0,29674.605783635543,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-8495.487758218305,-490.5177248665932,-18809.0,4997.644175584421,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,1341.5497582183048,-25.154057966593214,-5184.0,32948.1270711468,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,4424.629912978881,-599.0997631640348,-36438.0,24942.161611643118,0.0,-5569.562953288137,0.0,0.0,0.0,0.0,-4574.052455922357,-205.54620243262252,-14593.0
t130,25709.933557075627,0.0,-6470.933557075626,0.0,0.0,0.0,0.0,0.0,-0.0,-19239.0,22642.67792227181,0.0,-4214.294087269999,0.0,0.0,0.0,0.0,4484.717493179945,-168.10132818175845,-22745.0,39413.46511314284,0.0,-6831.722609143851,0.0,0.0,0.0,0.0,-1444.0724287635508,-219.67007523543987,-30918.0,24905.496305826993,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-4080.0913350794344,-199.8046701969172,-18746.0,4760.504109318909,0.0,-956.896599943909,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5194.0,33951.91458580956,0.0,-378.6,0.0,0.0,0.0,0.0,2207.259757799091,-195.574343608654,-35585.0,23816.348386700338,0.0,-6402.561810523866,0.0,0.0,0.0,0.0,-2584.773987136052,-119.01258904041826,-14710.0
t131,26072.944004206078,0.0,-6144.567166858075,0.0,0.0,0.0,0.0,-507.2464014422356,-23.130435905765943,-19398.0,22919.41509093683,0.0,-3730.710120988776,0.0,0.0,0.0,0.0,3514.759655975521,-128.4646259235763,-22575.0,39538.113142401264,0.0,-6831.722609143851,0.0,0.0,0.0,0.0,-1106.6386654008097,-195.75186785660495,-31404.0,24907.679564159687,0.0,-1168.5388044163356,0.0,0.0,0.0,0.0,-4635.224666347448,-235.9160933959015,-18868.0,4799.609891302203,0.0,-890.0023819272033,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5300.0,32580.68391767345,0.0,-378.6,0.0,0.0,0.0,0.0,3218.2641663474483,-209.3480840209015,-35211.0,23264.699364883607,0.0,-6402.561810523866,0.0,0.0,0.0,0.0,-1900.874589132476,-89.26296522726271,-14872.0
t132,24982.624512885486,0.0,-5098.624512885487,0.0,0.0,0.0,0.0,0.0,-0.0,-19884.0,22650.297063920854,0.0,-3203.2819274417097,0.0,0.0,0.0,0.0,3380.125407016612,-150.14054349575292,-22677.0,38665.002962750994,0.0,-6831.722609143851,0.0,0.0,0.0,0.0,919.4389381133619,-140.71929172049866,-32612.0,24430.724272239466,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,-3298.7434425686,-155.3805291202281,-19323.0,4797.392733973546,0.0,-648.0942587522876,0.0,0.0,0.0,0.0,1278.6767131503095,-23.975188371568304,-5404.0,36043.84881928324,0.0,-378.6,0.0,0.0,0.0,0.0,312.81200305712173,-215.06082234035708,-35763.0,22038.467116041757,0.0,-4070.8171082565063,0.0,0.0,0.0,0.0,-2592.3096187688047,-119.34038901644301,-15256.0
t133,24536.740248981303,0.0,-3837.740248981312,0.0,0.0,0.0,0.0,0.0,-0.0,-20699.0,22529.244354994255,0.0,-4214.294087269999,0.0,0.0,0.0,0.0,5423.458584159516,-240.40885188377618,-23498.0,36899.86163930778,0.0,-2366.199494042496,0.0,0.0,0.0,0.0,388.4928880035261,-167.15503326881108,-34755.0,27858.831243892295,0.0,-804.5,0.0,0.0,0.0,0.0,-6806.1936200575465,-377.13762383474335,-19871.0,5118.35538341263,0.0,-954.7478740376296,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5554.0,36442.823521836865,0.0,-378.6,0.0,0.0,0.0,0.0,2280.665887040709,-502.88940887756837,-37842.0,21146.932615990034,0.0,-2317.376241840967,0.0,0.0,0.0,0.0,-2703.3842391462053,-124.17213500285993,-16002.0
t134,24461.825513634318,0.0,-863.265513634319,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20880.0,21839.5917913581,0.0,-2246.9,0.0,0.0,0.0,0.0,5278.560037213087,-218.25182857118665,-24653.0,35329.461093376056,0.0,-1665.0,0.0,0.0,0.0,0.0,3783.5147271338437,-395.97582050989485,-37052.0,26446.787878183346,0.0,-578.5,0.0,0.0,0.0,0.0,-5584.077845684175,-359.2100324991721,-19925.0,5435.501306165548,0.0,-0.0,0.0,0.0,0.0,0.0,87.13242683765776,-1.633733003206083,-5521.0,36163.54296469477,0.0,-314.0,0.0,0.0,0.0,0.0,3514.1884273829146,-454.7313920776826,-38909.0,21074.743016603752,0.0,-0.0,0.0,0.0,0.0,0.0,-4479.317772883327,-201.4252437204247,-16394.0
t135,23780.734997165175,0.0,-97.3,0.0,0.0,0.0,0.0,-3027.514095080056,-145.9209020851236,-20510.0,21325.75697863967,0.0,-2246.9,0.0,0.0,0.0,0.0,5731.96805583932,-283.82503447899313,-24527.0,33340.21232611706,0.0,-1665.0,0.0,0.0,0.0,0.0,6916.120998631411,-314.33332474846986,-38277.0,24959.926307159134,0.0,-0.0,0.0,0.0,0.0,0.0,-4837.854389149007,-294.0719180101244,-19828.0,5209.8858476454725,0.0,-0.0,0.0,0.0,0.0,0.0,194.76601513837232,-3.651862783844481,-5401.0,40515.179909982995,0.0,-0.0,0.0,0.0,0.0,0.0,-1286.9137817883197,-516.2661281946698,-38712.0,20443.68813417793,0.0,-0.0,0.0,0.0,0.0,0.0,-3690.57280359172,-274.1153305862105,-16479.0
t136,20256.873001809225,0.0,-97.3,0.0,0.0,0.0,0.0,-163.92453372456959,-36.64846808465769,-19959.0,19658.10650473705,0.0,-2246.9,0.0,0.0,0.0,0.0,6689.851300939567,-316.05780567661645,-23785.0,28390.09784645415,0.0,-1665.0,0.0,0.0,0.0,0.0,12523.249747585192,-671.3475940393455,-38577.0,24280.08296836731,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-6415.339292209706,-294.3439767082414,-19450.0,4194.750220047119,0.0,-0.0,0.0,0.0,0.0,0.0,1096.3724851998097,-41.12270524692864,-5250.0,46963.97102312682,0.0,-0.0,0.0,0.0,0.0,0.0,-8264.663882817915,-664.307140308893,-38035.0,22693.67166169803,0.0,-0.0,0.0,0.0,0.0,0.0,-5465.54582497238,-761.1258367256517,-16467.0
t137,18362.526528174774,1498.3124403797428,-0.0,0.0,0.0,0.0,0.0,-637.8786597051271,-229.96030884938722,-18993.0,16470.115767228122,929.2223383718764,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22747.0,21498.742604282485,2552.7390174675165,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39020.0,22214.48127794703,1479.3154756279737,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-18786.0,3548.5892826831277,933.7398758361325,-0.0,0.0,0.0,0.0,0.0,654.8391597051269,-61.168318224387235,-5076.0,47530.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-36730.0,19518.581380635234,3960.2163734897654,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-16228.0
t138,16427.030248080657,2272.114160225919,-0.0,0.0,0.0,0.0,0.0,-349.0722902855441,-243.07211802103632,-18107.0,15753.68646620454,223.65163939546255,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21325.0,20780.70479165853,3544.7768300914686,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39294.0,23086.65592204854,578.5,-0.0,0.0,0.0,0.0,0.0,-5453.38694549414,-231.76897655439376,-17980.0,4661.2473371104925,0.0,-0.0,0.0,0.0,0.0,0.0,366.032790285544,-74.2801273960363,-4953.0,44716.78811206027,378.6,-0.0,0.0,0.0,0.0,0.0,-9497.973054505863,-620.4150575543937,-34977.0,19989.127213977394,3313.670540147604,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-16052.0
t139,16496.436477604355,1595.7656516320092,-0.0,0.0,0.0,0.0,0.0,-356.4656706854828,-242.7364585508791,-17493.0,12648.174940305324,2248.163165294679,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20244.0,20998.908149581443,3668.5734721685603,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39636.0,23734.59667655293,126.20835791159499,-0.0,0.0,0.0,0.0,0.0,-5776.9859431149,-252.81909134962422,-17831.0,4434.035074749272,262.4832224911239,-0.0,0.0,0.0,0.0,0.0,373.4261706854827,-73.94446792587908,-4996.0,43214.839229234734,0.0,-0.0,0.0,0.0,0.0,0.0,-9174.374056885103,-641.4651723496241,-33399.0,20188.210191285725,2909.5875628392723,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15847.0
t140,16468.641456283232,1313.9285437167664,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17285.0,13511.546076779046,994.7920288209546,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19854.0,20835.123556258746,4268.3580654912475,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40072.0,24436.658878952843,804.5,-0.0,0.0,0.0,0.0,0.0,-6727.508307781645,-314.65057117119596,-18199.0,4048.2911904899865,884.5263188850133,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5121.0,41307.148344389556,314.0,-0.0,0.0,0.0,0.0,0.0,-8223.851692218357,-703.2966521711959,-32694.0,20273.504497016344,2723.2932571086512,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15746.0
t141,16004.13235005153,2044.4376499484652,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17551.0,13481.044018330003,1396.294087269999,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20225.0,20744.874879423405,4557.606742326594,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40271.0,25176.331492956975,1653.60030055064,-0.0,0.0,0.0,0.0,0.0,-8084.038906865981,-402.89288664163206,-18343.0,4234.341634520699,706.4758748543018,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5129.0,40635.86006077566,0.0,-0.0,0.0,0.0,0.0,0.0,-6867.32109313402,-791.538967641632,-32977.0,20348.373625659246,2700.4241284657573,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15798.0
