Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t113,40969.9,2995.2703918914503,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4900.563769674006,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,54952.90326916541,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379491,0.0,0.0,0.0,2.363549356232397e-10,0.0,0.0,0.0,0.0,112907.78783697254,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t114,40969.9,2995.2703918914503,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4900.563769674006,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,54952.90326916539,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.28631536612,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112907.78783697254,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,40969.9,2995.2703918914503,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4900.563769674006,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,54952.90326916541,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983786,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112907.78783697254,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,40969.9,2995.2703918914503,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4900.56376967399,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,54952.90326916541,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.4895398378,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,6.672960850551135e-11,0.0,0.0,0.0,0.0,112907.78783697254,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t117,40969.9,2995.2703918914503,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4632.767272895276,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,54952.90326916541,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112907.78783697254,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,40969.9,2995.2703918914503,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2450.281884837004,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,51323.51620374713,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,8.39827407617122e-11,120863.48953983778,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112907.78783697254,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,2995.2703918914503,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2450.281884837004,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,54252.00013268984,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,-5.040116472324977e-11,120863.48953983778,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112907.78783697254,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,2995.2703918914503,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2450.281884837004,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,46487.872084901384,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.28631536684,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.81803795067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112907.78783697254,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,6421.227593457047,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33439.245577926165,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.28631536612,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105783.20320370849,0.0,0.0,0.0,39440.29174028651,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t122,6421.227593457047,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33439.245577926165,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.28631536612,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105783.20320370849,0.0,0.0,0.0,39440.29174028651,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t123,6421.227593457047,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33439.245577926165,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983776,0.0,0.0,0.0,191153.8180379506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105783.20320370849,0.0,0.0,0.0,39440.29174028651,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t124,6421.227593457047,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,33439.245577926165,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.28631536632,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379506,0.0,0.0,0.0,-2.068374271857465e-11,0.0,0.0,0.0,0.0,105783.20320370849,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,6421.227593457047,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33439.245577926165,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983776,0.0,0.0,0.0,191153.81803795058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105783.2032037082,0.0,0.0,0.0,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t126,6421.227593457047,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29721.033893802756,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983848,0.0,0.0,0.0,191153.81803795067,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,105783.2032037082,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,6421.227593457047,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21049.424556215727,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.28631536612,0.0,0.0,0.0,120863.4895398378,0.0,0.0,0.0,191153.8180379506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99833.98296516686,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,2568.4910373828193,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14860.51694690138,0.0,0.0,0.0,0.0,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52891.60160185403,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,2568.4910373828193,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54073.46853207063,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14860.516946901378,0.0,0.0,0.0,0.0,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52891.60160185403,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,2568.4910373828193,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,27584.790295182196,14860.516946901378,0.0,0.0,0.0,0.0,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52891.60160185403,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,2568.4910373828193,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33905.1731195442,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14860.516946901378,0.0,0.0,0.0,0.0,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52891.60160185403,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,2568.4910373828193,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32355.7641077119,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14860.516946901378,0.0,0.0,0.0,0.0,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52891.60160185403,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,2568.4910373828193,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14860.516946901378,0.0,0.0,0.0,0.0,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52891.60160185403,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,2568.4910373828193,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14860.51694690138,0.0,0.0,0.0,0.0,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52891.60160185403,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,2568.4910373828193,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14860.516946901378,0.0,0.0,0.0,0.0,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79938.53030279823,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,2568.4910373828193,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34441.45896987317,0.0,0.0,0.0,1607.2193661469323,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.81803795058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105783.20320370806,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t137,6421.227593457047,0.0,0.0,0.0,19185.732000000004,0.0,0.0,5.3230451158015054e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33439.245577926165,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983774,0.0,0.0,0.0,191153.8180379506,0.0,0.0,0.0,1.7905676941154525e-11,0.0,0.0,0.0,-1.4921397450962104e-12,105783.20320370806,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
t138,6421.227593457047,0.0,0.0,0.0,19185.732000000004,0.0,0.0,-2.719010202175317e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33439.245577926165,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105783.20320370806,0.0,0.0,0.0,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t139,6421.227593457047,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,33439.245577926165,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.28631536612,0.0,0.0,0.0,120863.48953983776,0.0,0.0,0.0,191153.8180379506,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,105783.20320370806,0.0,0.0,0.0,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t140,6421.227593457047,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33439.245577926165,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983776,0.0,0.0,0.0,191153.8180379506,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,105783.20320370806,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t141,6421.227593457047,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33439.245577926165,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379506,0.0,0.0,0.0,-2.6858515411731787e-12,0.0,0.0,0.0,9.549694368615746e-12,105783.20320370806,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t142,6421.227593457047,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.0213625500909984e-9,12039.459999999961,0.0,35341.698,33439.245577926165,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379506,0.0,0.0,0.0,9.480048746013382e-12,0.0,0.0,0.0,0.0,105783.20320370806,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-1.432454155292362e-10,11287.386000000002,10706.856000000002
t143,6421.227593457047,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33439.245577926165,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.81803795055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105783.20320370806,0.0,0.0,0.0,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t144,6421.227593457047,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33439.245577926165,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.28631536612,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105783.20320370806,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t145,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,429.30783355691887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983776,0.0,0.0,0.0,191153.81803795067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t146,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,429.30783355691887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.4895398378,0.0,0.0,0.0,191153.81803795067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,429.30783355691887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000004,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.4895398378,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-11,0.0,0.0,-5.304173100739718e-11,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,429.30783355691887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.4895398378,0.0,0.0,0.0,191153.81803795067,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,-1.715960706860642e-12,0.0,0.0,3.183231456205249e-11,0.0,0.0,0.0,0.0,-1.3429257705865894e-12,11287.386000000002,10706.856000000002
t149,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,429.30783355691887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101929.28631536607,0.0,0.0,0.0,120863.4895398378,0.0,0.0,0.0,191153.81803795067,0.0,0.0,0.0,0.0,0.0,0.0,-5.002878111781684e-12,3.986810881428937e-12,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,429.30783355691887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983792,0.0,0.0,0.0,191153.81803795067,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,3.002413132927965e-12,-1.1937117960769683e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,-2.38273401009792e-12,-1.1750600492632657e-11,11287.386000000002,10706.856000000002
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63771.160453630524,0.0,0.0,0.0,0.0,429.30783355691887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.4895398378,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
