BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t67,26078.6491997468,0.0,-0.0,0.0,0.0,0.0,0.0,-8947.924994496958,-802.7242052498381,-16328.0,10996.12934128804,0.0,-0.0,0.0,0.0,0.0,0.0,10660.98647039416,-524.1158116822014,-21133.0,4343.3100431621015,0.0,-1289.672076898092,0.0,0.0,0.0,0.0,34530.574002860405,-1611.211969124428,-35973.0,11999.895731329509,0.0,-0.0,0.0,0.0,0.0,0.0,6628.046309985015,-299.9420413145252,-18328.0,13475.235463077881,0.0,-0.0,0.0,0.0,0.0,0.0,-8000.214005503041,-292.0214575748381,-5183.0,53330.51432158148,0.0,-0.0,0.0,0.0,0.0,0.0,-19955.50458582535,-1097.0097357561322,-32278.0,31710.777844700064,265.65002828741194,-0.0,0.0,0.0,0.0,0.0,-14915.963197414236,-1039.4646755732363,-16021.0
t68,26503.054262998132,0.0,-0.0,0.0,0.0,0.0,0.0,-9445.93993609693,-780.1143269011994,-16277.0,10784.198372696083,0.0,-0.0,0.0,0.0,0.0,0.0,10960.294981572468,-542.4933542685495,-21202.0,4594.101720605161,0.0,-2554.367743375097,0.0,0.0,0.0,0.0,35728.59176452685,-1663.325741756918,-36105.0,11976.617681235506,0.0,-0.0,0.0,0.0,0.0,0.0,7128.905233022616,-332.52291425812115,-18773.0,13101.61064312927,0.0,-0.0,0.0,0.0,0.0,0.0,-7502.19906390307,-269.41157922619936,-5330.0,54183.14391390574,0.0,-0.0,0.0,0.0,0.0,0.0,-20876.618733022617,-1158.525180883121,-32148.0,33054.52625147294,59.398557601851735,-0.0,0.0,0.0,0.0,0.0,-15993.03424609932,-1138.8905629754677,-15982.0
t69,25711.148178035543,1493.9994009950842,-0.0,0.0,0.0,0.0,0.0,-9875.536956872642,-760.6106221579821,-16569.0,11037.403012240566,0.0,-0.0,0.0,0.0,0.0,0.0,11037.852365394669,-547.2553776352327,-21528.0,4480.047975389588,0.0,-2992.3468536395885,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-36388.0,12732.231053348625,0.0,-0.0,0.0,0.0,0.0,0.0,6335.693433340151,-280.9244866887768,-18787.0,12617.509917610341,0.0,-0.0,0.0,0.0,0.0,0.0,-7072.602043127359,-249.9078744829821,-5295.0,54004.83973765906,0.0,-0.0,0.0,0.0,0.0,0.0,-20352.393274739916,-1125.4464629191502,-32527.0,33807.76219993551,0.0,-0.0,0.0,0.0,0.0,0.0,-16674.61402399491,-1200.1481759406063,-15933.0
t70,24969.740676689664,1965.5847362811699,-0.0,0.0,0.0,0.0,0.0,-9744.792496414242,-752.5329165565947,-16438.0,10472.403012240562,0.0,-0.0,0.0,0.0,0.0,0.0,11037.852365394669,-547.2553776352327,-20963.0,4487.529000410487,0.0,-2665.827878660488,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-36722.0,15295.176259374999,0.0,-0.0,0.0,0.0,0.0,0.0,2833.9605,-53.136759375000004,-18076.0,12461.942725543993,24.337787477271874,-0.0,0.0,0.0,0.0,0.0,-7075.252316143356,-250.02819687790839,-5161.0,49171.388026,0.0,-0.0,0.0,0.0,0.0,0.0,-16081.673999999999,-844.7140259999999,-32245.0,34300.699991175985,0.0,-0.0,0.0,0.0,0.0,0.0,-17571.69455283707,-1139.005438338919,-15590.0
t71,23112.618292005533,2123.6632121987977,-0.0,0.0,0.0,0.0,0.0,-8450.814698785687,-623.4668054186404,-16162.0,9633.825007593652,0.0,-677.4219953530876,0.0,0.0,0.0,0.0,11037.852365394669,-547.2553776352327,-19447.0,4451.963904858332,0.0,-2924.262783108334,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-36428.0,15493.176259374999,0.0,-0.0,0.0,0.0,0.0,0.0,2833.9605,-53.136759375000004,-18274.0,12235.31203361907,0.0,-0.0,0.0,0.0,0.0,0.0,-6652.477799783881,-230.8342338351882,-5352.0,48294.388026,0.0,-0.0,0.0,0.0,0.0,0.0,-16081.673999999999,-844.7140259999999,-31368.0,35466.58015706878,0.0,-0.0,0.0,0.0,0.0,0.0,-19288.4468668251,-1029.133290243685,-15149.0
t72,22155.02174793244,2019.4323332756883,-0.0,0.0,0.0,0.0,0.0,-6750.0291879871065,-461.4248932210201,-16963.0,9317.403012240564,0.0,-0.0,0.0,0.0,0.0,0.0,11037.852365394669,-547.2553776352327,-19808.0,4372.87117794592,0.0,-942.8283287082032,0.0,0.0,0.0,0.0,34639.80070171027,-1611.8435509479884,-36458.0,15984.238186832423,0.0,-0.0,0.0,0.0,0.0,0.0,2854.216206233036,-54.45439306545897,-18784.0,11506.090230071197,0.0,-0.0,0.0,0.0,0.0,0.0,-5836.310013723165,-193.7802163480317,-5476.0,49420.561365923495,0.0,-64.6,0.0,0.0,0.0,0.0,-16101.929706233035,-846.0316596904588,-32408.0,35915.2038317299,0.0,-0.0,0.0,0.0,0.0,0.0,-19843.60036539467,-993.6034663352326,-15078.0
t73,15115.703884755807,3527.976115244195,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-14407.0,1578.4533457532957,2128.171501513869,-0.0,0.0,0.0,0.0,0.0,13719.880786746558,-637.5056340137237,-16789.0,1500.8757457226125,4345.104053757767,-0.0,0.0,0.0,0.0,0.0,33919.57207864811,-1791.5518781284911,-37974.0,32004.530037141347,385.6666666668287,-192.83333333317134,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-14763.0,7817.195252325,0.0,-0.0,0.0,0.0,0.0,0.0,-3080.218,-325.977252325,-4411.0,38289.81944094536,0.0,-0.0,0.0,0.0,0.0,0.0,-8938.968397478926,-1310.851043466424,-28040.0,30495.217229017395,0.0,-0.0,0.0,0.0,0.0,0.0,-15619.821967915743,-1463.3952611016568,-13412.0
t74,14172.068675254552,97.3,-0.0,0.0,0.0,0.0,0.0,1000.6420473847056,-636.0107226392574,-14634.0,2009.2665844146268,4011.9786969718057,-0.0,0.0,0.0,0.0,0.0,11575.088077977201,-565.3333593636349,-17031.0,1770.0875860848946,4760.9,-0.0,0.0,0.0,0.0,0.0,31663.72274003276,-1518.7103261176596,-36676.0,32556.363370475003,0.0,-0.0,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-15122.0,6974.544919431476,196.3,-0.0,0.0,0.0,0.0,0.0,-2397.1338645050787,-292.71105492639737,-4481.0,39390.1543203637,0.0,-0.0,0.0,0.0,0.0,0.0,-8934.60378075847,-1310.5505396052206,-29145.0,31109.099279972972,0.0,-0.0,0.0,0.0,0.0,0.0,-16307.270720131117,-1429.8285598418506,-13372.0
t75,14416.800589840353,4401.618253879637,-0.0,0.0,0.0,0.0,0.0,-2893.820623297621,-813.5982204223716,-15111.0,4316.709511891953,324.9099114695248,-0.0,0.0,0.0,0.0,0.0,13517.061336139312,-630.6807595007899,-17528.0,1559.4330714849482,1665.0,-0.0,0.0,0.0,0.0,0.0,33616.21215255298,-1761.6452240379288,-35079.0,33557.863370475,0.0,-578.5,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-15545.0,6340.956404468852,196.3,-0.0,0.0,0.0,0.0,0.0,-1701.1179664079189,-265.1384380609344,-4571.0,41256.993968285504,5.726448123519505e-13,-0.0,0.0,0.0,0.0,0.0,-9671.69471767367,-1361.2992506118321,-30224.0,31300.200335296082,0.0,-0.0,0.0,0.0,0.0,0.0,-16266.195681313082,-1453.004653982999,-13581.0
t76,14559.159240865816,97.3,-0.0,0.0,0.0,0.0,0.0,1551.4353090418763,-610.8945499076905,-15597.0,1995.1758738348367,4061.6086993461304,-0.0,0.0,0.0,0.0,0.0,13113.309952252015,-617.0945254329823,-18553.0,1550.4436615991401,2581.20405375552,-0.0,0.0,0.0,0.0,0.0,29574.70760410078,-1545.3553194554402,-32161.0,32663.863370475006,578.5,-0.0,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-15808.0,6715.953440751801,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-1928.968475809479,-269.91140049692166,-4652.0,42201.2555529534,0.0,-0.0,0.0,0.0,0.0,0.0,-9750.528590216954,-1366.7269627364374,-31084.0,31443.716627911832,0.0,-0.0,0.0,0.0,0.0,0.0,-15959.511299368238,-1463.2053285435916,-14021.0
t77,15946.95218374173,3779.566341734415,-0.0,0.0,0.0,0.0,0.0,-2801.1462561937133,-809.3722692824334,-16116.0,1592.6824794565289,4078.401267051636,-0.0,0.0,0.0,0.0,0.0,14633.153514804715,-668.2372613128807,-19636.0,1684.7587436705244,79.77142425588818,-0.0,0.0,0.0,0.0,0.0,32407.445606783665,-1794.9757747100814,-32377.0,33240.363370475,0.0,-0.0,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-15806.0,7355.8180732772,196.3,-0.0,0.0,0.0,0.0,0.0,-2532.8000739507956,-299.31799932640376,-4720.0,42477.5709067349,0.0,-0.0,0.0,0.0,0.0,0.0,-9632.93992368893,-1358.6309830459827,-31486.0,31237.78431543757,0.0,-0.0,0.0,0.0,0.0,0.0,-15473.268367754947,-1484.515947682619,-14280.0
t78,14992.723398624781,1262.0612960697124,-0.0,0.0,0.0,0.0,0.0,1002.1569484559195,-635.9416431504101,-16621.0,3135.9175169312343,2246.9,-0.0,0.0,0.0,0.0,0.0,15570.977522231558,-699.7950391627941,-20254.0,2093.888991029109,3467.8955406916702,-0.0,0.0,0.0,0.0,0.0,27666.318394707192,-1653.1029264279714,-31575.0,32978.363370474995,0.0,-0.0,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-15544.0,7687.209775744052,0.0,-0.0,0.0,0.0,0.0,0.0,-2626.3365500324708,-303.87322571158137,-4757.0,41733.42486416833,0.0,-0.0,0.0,0.0,0.0,0.0,-9038.706829647137,-1317.7180345212055,-31377.0,31595.123211258084,0.0,-0.0,0.0,0.0,0.0,0.0,-15973.96498571506,-1448.1582255430194,-14173.0
t79,16221.090800388776,0.0,-0.0,0.0,0.0,0.0,0.0,1370.073832833994,-619.1646332227699,-16972.0,3989.7453475338107,0.0,-0.0,0.0,0.0,0.0,0.0,17190.548246500635,-754.2935940344485,-20426.0,6502.993685311946,0.0,-0.0,0.0,0.0,0.0,0.0,25678.83078606004,-1690.8244713719857,-30491.0,32303.86928312632,0.0,-0.0,0.0,0.0,0.0,0.0,-16186.707972541173,-826.161310585147,-15291.0,8759.474219893973,0.0,-196.3,0.0,0.0,0.0,0.0,-3493.9545274588263,-318.219692435147,-4751.0,41052.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-30815.0,31482.676275929898,0.0,-0.0,0.0,0.0,0.0,0.0,-15631.054365394668,-1462.6219105352327,-14389.0
t80,15829.770789052081,0.0,-5060.330789052082,0.0,0.0,0.0,0.0,7000.0,-362.44,-17407.0,14770.97310797569,0.0,-2246.9,0.0,0.0,0.0,0.0,8410.017762380981,-412.0908703566681,-20522.0,15211.811710260767,0.0,-2390.4380982232874,0.0,0.0,0.0,0.0,18942.79081579496,-872.1644278324335,-30892.0,31045.268622617077,0.0,-0.0,0.0,0.0,0.0,0.0,-15083.787078789765,-805.4815438273081,-15156.0,9843.715346887544,0.0,-196.3,0.0,0.0,0.0,0.0,-4596.875421210236,-297.5399256773081,-4753.0,36040.77675595597,0.0,-378.60000000000184,0.0,0.0,0.0,0.0,-4323.151567817466,-1059.025188138508,-30280.0,26293.60722445907,0.0,-0.0,0.0,0.0,0.0,0.0,-10348.994510358476,-1223.6127141005938,-14721.0
t81,15890.282189000349,0.0,-6566.3,0.0,0.0,0.0,0.0,8919.180938797832,-450.16312779817736,-17793.0,29226.790152454152,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-2665.2857586032937,-89.68686577700083,-20644.0,19442.601126122903,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,18766.21740501533,-1135.7144773827079,-31396.0,29270.622799592395,0.0,-0.0,0.0,0.0,0.0,0.0,-13385.61614261527,-756.0066569771233,-15129.0,8666.430778517026,0.0,-196.3,0.0,0.0,0.0,0.0,-3557.6150550191574,-161.51572349786974,-4751.0,29874.58443161639,0.0,-378.5999999999989,0.0,0.0,0.0,0.0,1065.3271654112114,-783.3115970276035,-29778.0,27075.633820241575,0.0,-1630.3,0.0,0.0,0.0,0.0,-9142.20855298665,-1106.1252672549192,-15197.0
t82,14923.999713505826,0.0,-6444.125214168736,0.0,0.0,0.0,0.0,10161.740885019817,-506.61538435690363,-18135.0,32572.41196586423,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-5726.88476543353,-192.7096723568383,-20825.0,20314.663445893835,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,18278.06697641386,-1070.6263685521812,-31845.0,32450.532161130064,0.0,-578.5,0.0,0.0,0.0,0.0,-15841.346380397608,-819.6857807324552,-15211.0,8933.060282184848,0.0,-0.0,0.0,0.0,0.0,0.0,-3839.3161196023925,-311.74416258245515,-4782.0,26562.734155208847,0.0,-378.6,0.0,0.0,0.0,0.0,3954.628626596627,-654.7627818054797,-29484.0,25532.55035667973,0.0,-1630.3,0.0,0.0,0.0,0.0,-6986.889222596772,-1077.3611340829598,-15838.0
t83,14306.68185243631,0.0,-2550.2418524363106,0.0,0.0,0.0,0.0,7000.0,-362.44,-18394.0,31199.019067873265,0.0,-4680.6673684202615,0.0,0.0,0.0,0.0,-5330.964736083782,-179.38696336921925,-21008.0,19808.497209987283,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,19575.460402762204,-823.8535589939644,-32883.0,32030.78516959922,0.0,-0.0,0.0,0.0,0.0,0.0,-15792.024180121934,-818.7609894772863,-15420.0,9087.818203122448,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,-3888.638319878067,-310.81937132728626,-4822.0,24929.65059329417,0.0,-314.0,0.0,0.0,0.0,0.0,5572.343469794025,-558.9940630881937,-29629.0,25159.332915823274,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-7136.17663647245,-1083.8551365865517,-16142.0
t84,14690.666936201427,0.0,-1515.7252764596337,0.0,0.0,0.0,0.0,5588.139252412615,-272.0809121544074,-18491.0,30150.2487041859,0.0,-4766.302663289144,0.0,0.0,0.0,0.0,-4208.335549650999,-141.61049124575612,-21034.0,19435.58687855732,0.0,-4070.829738512523,0.0,0.0,0.0,0.0,19622.027102907487,-820.7842429522827,-34166.0,31925.045132698153,0.0,-0.0,0.0,0.0,0.0,0.0,-15256.328438378554,-808.7166943195979,-15860.0,9588.109137791047,0.0,-0.0,0.0,0.0,0.0,0.0,-4424.334061621446,-300.7750761695979,-4863.0,24512.498071546474,0.0,-378.6,0.0,0.0,0.0,0.0,6601.188373256726,-498.08644480320186,-30237.0,25296.467502033564,0.0,-0.0,0.0,0.0,0.0,0.0,-7922.356678925829,-1089.1108231077324,-16285.0
t85,13093.592666708195,0.0,-1198.152666708196,0.0,0.0,0.0,0.0,7000.0,-362.44,-18533.0,29046.361490559793,0.0,-5081.299594872116,0.0,0.0,0.0,0.0,-2276.4590486989523,-76.60284698871975,-21612.0,17283.040976461758,0.0,-1665.0,0.0,0.0,0.0,0.0,20799.186646681104,-962.2276231428605,-35455.0,31751.427584071127,192.10000011281173,-0.0,0.0,0.0,0.0,0.0,-14930.912439836997,-802.6151443469437,-16210.0,9878.42358635995,0.0,-0.0,0.0,0.0,0.0,0.0,-4749.750060163004,-294.67352619694367,-4834.0,30304.940589187816,0.0,-314.0,0.0,0.0,0.0,0.0,2065.6497425530424,-766.5903317408599,-31290.0,25372.131888998476,0.0,-0.0,0.0,0.0,0.0,0.0,-7907.714840535193,-1117.417048463281,-16347.0
t86,12761.41601394519,0.0,-168.0676135989143,0.0,0.0,0.0,0.0,5844.114956895001,-288.4633572412801,-18149.0,28968.305986057017,0.0,-2246.9,0.0,0.0,0.0,0.0,-4706.047488083019,-158.3584979739936,-21857.0,15394.99136117229,0.0,-2581.20405375552,0.0,0.0,0.0,0.0,24087.512479095247,-1078.2997865120215,-35823.0,31913.382874712333,0.0,-226.0,0.0,0.0,0.0,0.0,-14866.9667127483,-801.4161619640307,-16019.0,9822.170331065734,0.0,-0.0,0.0,0.0,0.0,0.0,-4813.6957872517005,-293.47454381403065,-4715.0,30467.60117229429,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,2259.1888643951715,-755.1328157278058,-31636.0,25313.320746403908,0.0,-0.0,0.0,0.0,0.0,0.0,-7804.106312302405,-1089.2144341015023,-16420.0
t87,11635.602630638401,0.0,-97.3,0.0,0.0,0.0,0.0,6500.14676213846,-330.44939277686143,-17708.0,28774.833116795395,0.0,-2246.9,0.0,0.0,0.0,0.0,-4967.767732593615,-167.16538420177514,-21393.0,12110.338571701297,0.0,-1665.0,0.0,0.0,0.0,0.0,25542.102369192533,-1149.4409408938282,-34838.0,31502.439443383984,0.0,-0.0,0.0,0.0,0.0,0.0,-15018.187884450539,-804.2515589334477,-15680.0,9524.78455633291,0.0,-0.0,0.0,0.0,0.0,0.0,-4662.474615549463,-296.3099407834476,-4566.0,30353.5776669,0.0,-0.0,0.0,0.0,0.0,0.0,1593.938,-794.5156669,-31153.0,26222.908785356296,0.0,-0.0,0.0,0.0,0.0,0.0,-8987.756898737378,-1154.1518866189144,-16081.0
t88,7402.5817070436415,0.0,-0.0,0.0,0.0,0.0,0.0,10181.955462024685,-507.53716906832574,-17077.0,25299.234430661578,0.0,-2246.9,0.0,0.0,0.0,0.0,-1874.2134511425638,-547.1209795190143,-20631.0,6173.775448968008,0.0,-1665.0,0.0,0.0,0.0,0.0,30750.527537975315,-1632.3029869433255,-33627.0,31418.733820264693,770.6000001128117,-0.0,0.0,0.0,0.0,0.0,-16257.838806652766,-827.4950137247394,-15104.0,8150.377088921976,0.0,-0.0,0.0,0.0,0.0,0.0,-3422.8236933472344,-319.55339557473934,-4408.0,35953.648499151444,314.0,-0.0,0.0,0.0,0.0,0.0,-4762.731048857435,-1115.9174502940143,-30389.0,31639.36557734953,191.8639815504739,-0.0,0.0,0.0,0.0,0.0,-14614.875999999998,-1465.3535588999998,-15751.0
t89,12835.469776631113,0.0,-0.0,0.0,0.0,0.0,0.0,3984.4780254101843,-499.94780204129563,-16320.0,12253.494089485226,0.0,-0.0,0.0,0.0,0.0,0.0,8054.162453679232,-647.6565431644572,-19660.0,1558.182592469765,62.975610545500004,-0.0,0.0,0.0,0.0,0.0,32200.812386305253,-1464.97058932052,-32357.0,30819.963058572986,0.0,-0.0,0.0,0.0,0.0,0.0,-15377.965666231148,-810.9973923418341,-14631.0,8852.752607960687,0.0,-0.0,0.0,0.0,0.0,0.0,-4302.696833768851,-303.055774191834,-4247.0,40859.718048840485,232.6486379575314,-0.0,0.0,0.0,0.0,0.0,-10385.894763061247,-1410.471923736767,-29296.0,29533.250320482144,1494.6614232232816,-0.0,0.0,0.0,0.0,0.0,-14172.895602333421,-1563.0161413719995,-15292.0
t90,14066.838082765147,97.3,-0.0,0.0,0.0,0.0,0.0,2018.4601350754156,-589.5982178405611,-15593.0,2459.490435104976,3182.8440312282346,-0.0,0.0,0.0,0.0,0.0,13673.614300415471,-635.9487667486827,-18680.0,1797.3307450447066,2581.20405375552,-0.0,0.0,0.0,0.0,0.0,28547.37842990378,-1542.913228704011,-31383.0,29317.7661111,0.0,-578.5,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-14192.0,10325.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4138.0,40036.51779909321,314.0,-0.0,0.0,0.0,0.0,0.0,-10646.128764366573,-1428.3890347266386,-28276.0,30501.594853389972,0.0,-0.0,0.0,0.0,0.0,0.0,-13912.661601028096,-1580.9332523618712,-15008.0
t91,13596.445232058632,0.0,-0.0,0.0,0.0,0.0,0.0,2024.861101703681,-589.3063337623122,-15032.0,5019.854584838578,1824.5489193559456,-0.0,0.0,0.0,0.0,0.0,11597.690424116705,-566.0939283112292,-17876.0,1547.865166614022,0.0,-0.0,0.0,0.0,0.0,0.0,30616.901339574284,-1472.7665061883088,-30692.0,28804.2661111,0.0,-226.0,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-14031.0,10272.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4085.0,38359.238692900006,0.0,-0.0,0.0,0.0,0.0,0.0,-9427.735999999999,-1344.5026928999998,-27587.0,30534.325649107326,768.7756268225803,-0.0,0.0,0.0,0.0,0.0,-15131.054365394668,-1497.0469105352327,-14675.0
t92,13943.965269506743,2049.463411442267,-0.0,0.0,0.0,0.0,0.0,-551.6341631111427,-706.7945178378682,-14735.0,2606.940440441821,0.0,-0.0,0.0,0.0,0.0,0.0,15476.681538881234,-696.6219793230556,-17387.0,1550.377251651111,1665.0,-0.0,0.0,0.0,0.0,0.0,29314.40548962458,-1720.782741275691,-30809.0,28808.2661111,0.0,-0.0,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-14261.0,10327.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4140.0,37202.2136929,378.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27343.0,30680.26799065329,845.4082852766096,-0.0,0.0,0.0,0.0,0.0,-15631.054365394668,-1462.6219105352327,-14432.0
t93,13899.529474141438,0.0,-0.0,0.0,0.0,0.0,0.0,1350.5265166971722,-620.055990838609,-14630.0,3339.472051395607,3757.930960844959,-0.0,0.0,0.0,0.0,0.0,11037.852365394669,-547.2553776352327,-17588.0,1546.1692221412288,487.4344071445498,-0.0,0.0,0.0,0.0,0.0,31851.073983302827,-1484.677612588609,-32400.0,28747.2661111,0.0,-0.0,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-14200.0,10472.31899295,0.0,-196.3,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4089.0,38868.28052412612,378.6,-0.0,0.0,0.0,0.0,0.0,-10283.46115434918,-1403.419369776941,-27560.0,30353.292798457667,0.0,-0.0,0.0,0.0,0.0,0.0,-14275.32921104549,-1555.9635874121736,-14522.0
t94,13912.501569717073,949.0384499517295,-0.0,0.0,0.0,0.0,0.0,218.15223826625697,-671.6922579350587,-14408.0,3183.703066265229,2818.0,-0.0,0.0,0.0,0.0,0.0,11765.021554586303,-571.7246208515311,-17195.0,1530.5040503592447,1665.0,-0.0,0.0,0.0,0.0,0.0,32256.279072542107,-1560.783122901357,-33891.0,28224.2661111,0.0,-0.0,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-13677.0,10146.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-3959.0,39195.50082422774,314.0,-0.0,0.0,0.0,0.0,0.0,-10662.017827504076,-1429.4829967236558,-27418.0,29948.79975224948,0.0,-0.0,0.0,0.0,0.0,0.0,-13896.772537890593,-1582.0272143588884,-14470.0
t95,13966.38825295067,3720.7430436302425,-0.0,0.0,0.0,0.0,0.0,-2929.888386171495,-815.2429104094202,-13942.0,3566.543237292717,0.0,-0.0,0.0,0.0,0.0,0.0,13248.086519632623,-621.6297569253398,-16193.0,1476.9841795159834,0.0,-0.0,0.0,0.0,0.0,0.0,33921.25473193354,-1754.2389114495272,-33644.0,28327.2661111,0.0,-0.0,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-13780.0,10188.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4001.0,39433.41154530925,64.6,-0.0,0.0,0.0,0.0,0.0,-11084.444473975995,-1458.5670713332472,-26955.0,29232.45718038716,0.0,-0.0,0.0,0.0,0.0,0.0,-13474.345891418674,-1611.1112889684798,-14147.0
t96,14170.892468960134,38.92000000011714,-0.0,0.0,0.0,0.0,0.0,432.12273435324005,-661.9352033134923,-13980.0,3761.4362685465057,449.38000000304584,-0.0,0.0,0.0,0.0,0.0,12913.556555068195,-610.3728236177468,-16514.0,1493.173386954239,2297.72730811853,-0.0,0.0,0.0,0.0,0.0,30893.773575973235,-1589.6742710460064,-33095.0,28536.2661111,0.0,-0.0,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-13989.0,10265.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4078.0,40139.3174400799,0.0,-0.0,0.0,0.0,0.0,0.0,-11108.120288889839,-1460.1971511900654,-27571.0,28735.904788827884,148.50665650225426,-0.0,0.0,0.0,0.0,0.0,-13450.67007650483,-1612.741368825298,-13821.0
t97,21772.824812151506,361.8551878484953,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-17898.0,9715.281867661826,0.0,-0.0,0.0,0.0,0.0,0.0,10935.981854962216,-542.2637226240424,-20109.0,5342.131467194851,0.0,-0.0,0.0,0.0,0.0,0.0,31837.11246274995,-1419.2439299447967,-35760.0,36225.011620711164,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-20726.0,11121.31899295,0.0,-196.3,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4738.0,40308.564969018895,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-1874.1979523174923,-1173.6156546586064,-37305.0,33757.4430845049,0.0,-0.0,0.0,0.0,0.0,0.0,-17818.233865394664,-1613.2092191102324,-14326.0
t98,21310.968438198546,619.7851982462366,-0.0,0.0,0.0,0.0,0.0,-2760.246400578404,-807.5072358663753,-18363.0,10450.649281120222,0.0,-0.0,0.0,0.0,0.0,0.0,10419.296877613744,-516.9461587339674,-20353.0,5205.129957037971,0.0,-0.0,0.0,0.0,0.0,0.0,30401.846900578406,-1342.9768576163751,-34264.0,36785.011620711164,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-21286.0,11221.31899295,0.0,-196.3,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4838.0,40238.6047947928,64.6,-0.0,0.0,0.0,0.0,0.0,-562.0010122190743,-1101.2037825737345,-38640.0,33720.44308450491,0.0,-0.0,0.0,0.0,0.0,0.0,-17818.233865394664,-1613.2092191102324,-14289.0
