Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t139,18400.365178509728,1377.6583514734273,1743.4,31206.045914258535,7805.724979182107,22084.4468174632,657.0685827368959,7026.45201252474,181.59926918822242,258.2,4808.038412944998,3741.2,0.0,8350.929903617158,2671.053391131408,227.931881004108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.8202915058147,2758.7,328.7,798.4912470859695,13437.78920102845,391.61176208275066,128919.22719573753
t140,19530.398400949678,1377.6583514734273,1743.4,29504.90280265863,7667.044260566965,20222.920226194798,411.93716547379177,6379.669350032987,15.018227561615706,258.2,4456.975740477564,3741.2,0.0,6807.24385984356,2238.1245169434796,227.931881004108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.5766926157247,563.1792575497548,328.7,798.5791505326106,12950.985153585083,348.00665622205247,119977.6516936858
t141,19530.398400949678,1377.6583514734273,1743.4,26992.792233336728,4309.069239749071,19225.79966481321,411.93716547379177,5732.886687541233,0.0,258.2,4419.251792134338,3741.2,0.0,5196.577937501099,1244.3616930528074,68.22170199254609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.9908838595426,1127.0322500660557,328.7,798.6670539792517,12778.335269844058,304.39,110399.87032576684
t142,20247.1674981774,1377.6583514734273,1743.4,24480.681664014824,3471.33969214103,17364.27307354481,245.13141726310414,5086.10402504948,0.0,258.2,4258.4913677230825,3741.2,0.0,2885.524824366549,1244.3616930528074,68.22170199254609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.7841243718993,564.5267274828473,328.7,798.7549574258928,14607.216786965804,260.7617934165932,103806.4996984621
t143,20910.079993364518,1377.6583514734273,1238.8898442385732,21968.57109469292,3471.33969214103,15502.746482276409,0.0,4439.321362557726,0.0,210.20561356455565,4100.491403679551,3741.2,0.0,1829.971602884635,993.762823890672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.8733128719032,565.2004624493932,223.11668518064798,798.8428608725342,17861.44005631771,521.3143568548049,100934.02599931102
t144,21040.7,1377.6583514734273,619.4449221192866,19456.460525371018,1845.5013642818415,13641.21989100801,0.0,4439.321362557726,0.0,210.20561356455565,3845.8487673072464,3741.2,0.0,1318.913309744139,993.762823890672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1131.0746598653327,328.7,1246.018774872207,19712.723666346414,478.00189814799086,97011.55593054988
t145,21040.7,1399.4152928946455,1743.4,26899.113106920715,419.447516109607,15016.566735904857,490.2628345262083,5086.10402504948,785.1,258.2,3813.811982597169,2899.0766614069103,0.0,12039.270112295446,105.45422524515159,269.56168042153774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1756.536234053809,28597.839537150037,447.52081970857455,127739.58076428415
t146,19846.046110193387,1290.630585789291,1743.4,24387.00253759881,419.447516109607,13778.40636909196,245.13141726310414,4568.677895055008,785.1,188.1314621451481,3462.749310129735,1768.3086263895518,0.0,8774.66464167563,105.45422524515159,109.85150140997584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2634.8043510807133,27851.795637367148,411.7381147814309,117043.54030132566
t147,16787.73381693759,1181.8458786839365,1123.9550778807134,21874.89196827691,419.447516109607,13778.40636909196,245.13141726310414,4568.677895055008,731.6966555013297,118.06292429029622,3111.686637662301,1768.3086263895518,0.0,5510.059171055815,0.0,109.85150140997584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,950.7081183493148,25522.858417034106,375.95540985428727,102362.6280631786
t148,10334.173613168101,1073.061171578582,504.51015576142674,19362.781398955005,0.0,11916.87977782356,0.0,3921.8952325632545,518.779411214837,47.99438643544434,2760.623965194867,1768.3086263895518,0.0,4270.418407818493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,878.2681170269044,22120.34128228363,340.1727049271436,82726.635232082
t149,3317.557957083938,964.2764644732274,0.0,16850.6708296331,0.0,10915.287269850007,0.0,3275.112570071501,305.86216692834427,47.99438643544434,2409.5612927274333,0.0,0.0,1009.7628575354778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0354672808933,1989.853961882368,192.59175289454092,878.2681170269044,15644.1,304.39,58946.32509382318
t150,0.0,855.4917573678729,0.0,14338.560260311198,0.0,10915.287269850007,0.0,3275.112570071501,150.26199262771414,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.535094352656,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,43777.000428492815
t151,0.0,746.7070502625184,0.0,14338.560260311198,0.0,10915.287269850007,0.0,3275.112570071501,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,43325.267972074274
t152,0.0,833.7348159468183,526.5281841106,16348.2487157691,0.0,12404.508542865007,208.361704796,3792.538700065001,180.9796577498,59.558257211599994,2339.3487582339994,0.0,0.0,0.0,0.0,45.96742948646295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,49219.726305220625
t153,5964.123311174,833.7348159468183,1053.0563682212,18357.937171227,2854.2787693714,13893.729815880008,416.723409592,4309.964830058501,361.9593154996,119.11651442319999,2620.1988962079995,1503.0623333137999,0.0,650.0799349610288,0.0,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,994.926980941184,328.7,878.2681170269045,10162.99282439929,521.3143568548049,67472.43685982634
t154,6393.020109563733,899.0056402099001,1579.5845523318,20367.6256266849,5708.5575387428,15382.951088895008,416.723409592,4827.390960052001,423.14068450039997,178.67477163479998,2901.0490341819996,2238.1376666861997,0.0,3424.9945866174553,844.6984008031246,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,1036.9637659461914,11282.171524046444,521.3143568548049,81651.90543225029
t155,9112.453377652,986.0334058942001,1579.5845523318,22377.314082142802,8562.8363081142,16872.17236191001,625.085114388,5344.817090045501,604.1203422502,198.6417427884,3181.8991721559996,3741.2,0.0,6199.909238273882,1689.3968016062495,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,328.7,1915.2318829730957,16732.25866227495,521.3143568548049,104465.09718750403
t156,15076.576688826,986.0334058942001,1579.5845523318,24387.002537600703,8562.8363081142,18361.393634925007,693.838295204,5862.243220039,604.1203422502,198.6417427884,3462.7493101299997,3741.2,0.0,6199.909238273882,1689.3968016062495,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,2793.5,21807.36520517045,521.3143568548049,120522.45339303328
t157,21040.7,1073.0611715785,1579.5845523318,26396.690993058604,11163.7,19850.614907940006,693.838295204,6379.6693500325,604.1203422502,198.6417427884,3743.5994481039997,3741.2,0.0,8974.823889930309,2534.095202409374,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,145012.42217583765
t158,21040.7,1073.0611715785,1743.4,28406.379448516505,11163.7,21339.836180955004,693.838295204,6897.095480026,604.1203422502,198.6417427884,4024.449586078,3741.2,0.0,11749.738541586736,2534.095202409374,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,152248.33827160267
t159,21040.7,1160.0889372628,1743.4,30416.067903974406,11163.7,22829.057453970003,902.2,7414.521610019499,604.1203422502,258.2,4305.299724052,3741.2,0.0,11749.738541586736,3378.7936032124985,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157880.92404877764
t160,21040.7,1160.0889372628,1743.4,32425.756359432307,11163.7,24318.278726985,902.2,7931.947740012999,604.1203422502,258.2,4586.149862026,3741.2,0.0,11749.738541586736,3378.7936032124985,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162178.110045218
t161,19018.976302539744,1247.1167029471,1743.4,34435.44481489021,11163.7,25807.5,902.2,8449.373870006499,604.1203422502,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165116.15429240078
t162,20591.801675507122,1247.1167029471,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167597.96098047143
t163,20229.136595213764,1334.1444686314,1743.4,34443.014596875226,9408.797591630442,23945.9734087316,902.2,8320.017337508247,604.1203422502,258.2,4866.999999999471,3741.2,0.0,12039.270112295446,2671.053391131408,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,22121.59825486641,485.5316519276613,154520.78027282716
t164,20229.136595213764,1334.1444686314,1743.4,33714.4256895994,6050.822570812548,23292.087354664898,902.2,7673.234675016493,604.1203422502,258.2,4866.999999999471,3741.2,0.0,12039.270112295446,2671.053391131408,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2529.0940966854814,19620.302702940822,449.74894700051766,146820.91280567492
t165,20229.136595213764,1421.1722343157,1743.4,31202.315120277493,6050.822570812548,21430.560763396497,657.0685827368959,7026.45201252474,785.1,258.2,4515.937327532037,3741.2,0.0,12039.270112295446,1677.2905672407358,269.56168042153774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,24011.555410663826,413.966242073374,143174.93620044575
t166,21040.7,1421.1722343157,1743.4,30596.591251728438,2692.847549994654,19569.034172128097,490.2628345262083,6379.669350032987,785.1,258.2,4515.937327532037,3741.2,0.0,12039.270112295446,1677.2905672407358,269.56168042153774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,328.7,2082.1424078503087,27290.6968312651,378.1835371462304,140874.61381835982
t167,21040.7,1508.2,1743.4,30541.19812262812,2692.847549994654,17707.507580859696,490.2628345262083,5732.886687541233,785.1,258.2,4515.937327532037,2899.0766614069103,0.0,12039.270112295446,683.5277433500637,269.56168042153774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1443.9512925234349,28597.839537150037,342.40083221908674,137964.06796244843
t168,21040.7,1508.2,1743.4,29107.442772029808,1987.9229924316744,15845.980989591297,490.2628345262083,5086.10402504948,785.1,258.2,4164.874655064603,2899.0766614069103,0.0,12039.270112295446,683.5277433500637,269.56168042153774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269046,28597.839537150037,306.6181272919431,132364.5502476359
t169,20499.923693138302,1508.2,1743.4,34827.0,11163.7,25807.5,524.9637330192891,8966.8,729.7221307485057,0.0,4867.0,874.3955728809873,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164390.5273895541
t170,19947.093313951227,1508.2,1743.4,34827.0,11163.7,25807.5,298.24645223520474,8966.8,729.7221307485057,0.0,4867.0,874.3955728809873,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163610.97972958293
t171,19132.603086106774,1508.2,1123.9550778807134,34827.0,7805.724979182107,25807.5,53.1150349721006,8652.372339414967,729.7221307485057,0.0,4867.0,0.0,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2015.5711419574245,328.7,2793.5,28597.839537150037,486.64821194329977,156607.3199051181
t172,18303.93076790835,1508.2,504.51015576142674,33356.86651144718,4525.309277326494,25807.5,53.1150349721006,8302.067328195835,729.7221307485057,0.0,4515.937327532566,0.0,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1861.94705058926,328.7,2793.5,23893.93027443644,451.98206703179454,144815.08629171213
t173,17738.375192611617,1508.2,0.0,31842.760637942305,1167.3342565086,24738.713704027603,53.1150349721006,8302.067328195835,729.7221307485057,0.0,4515.937327532566,0.0,0.0,8774.66464167563,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,1544.7060202399452,169.25288549838007,2378.8154997670144,15644.1,417.3159221202893,124262.67658448186
t174,17738.375192611617,1508.2,0.0,29658.675662140155,0.0,24738.713704027603,261.47673976810063,8302.067328195835,729.7221307485057,59.558257211599994,4515.937327532566,0.0,0.0,6067.149049675474,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,2793.5,7394.269725563559,382.6497772087841,110295.54743764145
t175,17738.375192611617,1508.2,0.0,29658.675662140155,0.0,24738.713704027603,261.47673976810063,8302.067328195835,729.7221307485057,59.558257211599994,4515.937327532566,856.7648766343457,0.0,6067.149049675474,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.269725563559,347.98363229727886,109562.12423043117
t176,17738.375192611617,1508.2,0.0,29658.675662140155,0.0,24738.713704027603,261.47673976810063,8302.067328195835,729.7221307485057,59.558257211599994,4515.937327532566,2261.272154638029,0.0,6067.149049675474,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,2475.9561221337667,7681.356522760854,408.38843473451567,112552.10116913627
t177,20214.761887964476,1508.2,526.5281841106,29658.675662140155,0.0,24738.713704027603,261.47673976810063,8302.067328195835,785.1,59.558257211599994,4515.937327532566,2261.272154638029,0.0,6067.149049675474,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.1633720232503,1238.4036548178115,169.25288549838007,2793.5,8888.941057472675,373.72228982301044,117397.2218083663
t178,20214.761887964476,1508.2,690.3436317788,29658.675662140155,0.0,24738.713704027603,261.47673976810063,8302.067328195835,785.1,59.558257211599994,4515.937327532566,2261.272154638029,0.0,6067.149049675474,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2470.7677248455857,328.7,2793.5,7394.2697255635585,339.0561449115052,117127.14534089474
t179,21040.7,1508.2,690.3436317788,29658.675662140155,0.0,24738.713704027603,261.47673976810063,8302.067328195835,785.1,59.558257211599994,4515.937327532566,2261.272154638029,0.0,6067.149049675474,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1237.9780610668834,8558.423096405688,304.39,116294.6846699
t180,21040.7,1508.2,690.3436317788,29658.675662140155,0.0,24738.713704027603,261.47673976810063,8302.067328195835,785.1,59.558257211599994,4515.937327532566,3741.2,0.0,6067.149049675474,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,116416.34588500671
t181,21040.7,1508.2,1216.8718158894,29658.675662140155,112.45558972803983,24738.713704027603,261.47673976810063,8302.067328195835,785.1,59.558257211599994,4515.937327532566,3741.2,0.0,6067.149049675474,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,117055.32965884535
t182,21040.7,1508.2,1743.4,29658.675662140155,1612.3256280816074,24738.713704027603,261.47673976810063,8302.067328195835,785.1,59.558257211599994,4515.937327532566,3741.2,0.0,6067.149049675474,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,119081.72788130953
t183,21040.7,1508.2,1743.4,31668.364117598056,4466.604397453008,25807.5,261.47673976810063,8302.067328195835,785.1,119.11651442319999,4796.787465506566,3741.2,0.0,6067.149049675474,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,125354.88979729684
t184,21040.7,1508.2,1743.4,33678.05257305596,4609.147623314613,25807.5,261.47673976810063,8302.067328195835,785.1,178.67477163479998,4796.787465506566,3741.2,0.0,7567.102915030987,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2023.9718039577306,328.7,1237.9780610668834,7394.2697255635585,269.72385508849476,130011.648864825
t185,21040.7,1508.2,1743.4,34827.0,4609.147623314613,25807.5,469.83844456410066,8672.051901394694,701.0371168803475,198.6417427884,4867.0,3741.2,0.0,10342.017566687413,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1348.6369290878479,9374.749104532742,304.39,137380.50643189164
t186,21040.7,1508.2,1743.4,34827.0,4609.147623314613,25807.5,678.2001493601007,8966.8,689.2902690790307,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,10445.42647246506,269.72385508849476,140394.58543080947
t187,21040.7,1508.2,1743.4,34827.0,4609.147623314613,25807.5,886.5618541561007,8966.8,689.2902690790307,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,13969.476083018852,269.72385508849476,144126.99674615928
t188,21040.7,1508.2,1743.4,34827.0,5126.86465488752,25807.5,902.2,8966.8,689.2902690790307,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,1238.4036548178115,328.7,1241.8142657559983,19478.325898603864,521.3143568548049,149197.18596741173
t189,21040.7,1508.2,1743.4,34827.0,5610.9150304555815,25807.5,902.2,8966.8,689.2902690790307,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1238.4036548178115,169.25288549838007,2479.7923268228815,22693.708740959402,521.3143568548049,154458.94788107535
t190,21040.7,1508.2,1743.4,34827.0,8465.193799826982,25807.5,770.0951502823932,8966.8,689.2902690790307,188.1314621451481,4867.0,3366.8929658516895,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,2776.63869820779,23334.673087109346,486.64821194329977,158283.1356650257
t191,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,770.0951502823932,8966.8,708.9062169580533,118.06292429029622,4867.0,2036.1518390907463,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2476.807309635623,328.7,2793.5,25732.303891240696,521.3143568548049,163288.0100541148
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,524.9637330192891,8966.8,729.7221307485057,47.99438643544434,4867.0,1207.215026039553,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165312.11753600984
t193,5682.40407166931,942.5195230520092,1743.4,32121.52066607997,9030.540578514985,16785.611247723886,902.2,8966.8,572.1827557135073,258.2,4515.937327532566,3741.2,0.0,9483.21384618837,993.762823890672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,328.7,2089.331438547171,28597.839537150037,475.97862906062244,131185.3997495802
t194,2645.313283480896,942.5195230520092,1743.4,29609.410096758067,9030.540578514985,16785.611247723886,902.2,8320.017337508247,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,0.0,6218.608375568553,993.762823890672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26016.494291950083,430.64290126644,119770.60933263761
t195,2645.313283480896,942.5195230520092,1123.9550778807134,27097.299527436164,5672.565557697091,16134.328302905238,902.2,8320.017337508247,359.2655114270146,118.06292429029622,3813.8119825976983,1972.891373610448,0.0,6218.608375568553,993.762823890672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,93.31318889245586,2793.5,26780.802167445618,440.3971833825473,108474.94434520254
t196,2645.3132834808966,833.7348159466546,504.51015576142674,24585.18895811426,3357.9750208178943,16134.328302905238,902.2,8320.017337508247,146.3482671405219,118.06292429029622,3462.7493101302643,204.58274722089618,0.0,4149.343329570656,993.762823890672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.0604082737638,186.6263777849117,2684.515368817087,21028.77741914266,395.0614555883649,93172.95830638471
t197,0.0,833.7348159466546,504.51015576142674,22073.078388792357,3357.9750208178943,14272.80171163684,902.2,8320.017337508247,0.0,47.99438643544434,3111.6866376628304,204.58274722089618,0.0,884.7378589508403,0.0,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1402.5906124106457,93.31318889245586,704.1685614528292,14820.516636675238,349.72572779418243,72408.83013574126
t198,0.0,724.9501088413001,504.51015576142674,19560.967819470454,0.0,13893.729815880008,902.2,7673.234675016493,0.0,47.99438643544434,2760.6239651953965,0.0,0.0,202.87641265702894,0.0,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688205,93.31318889245586,1385.1628770943416,7377.73711964426,304.39,56424.41707680798
t199,0.0,724.9501088413001,0.0,17048.85725014855,0.0,13893.729815880008,902.2,7673.234675016493,180.9796577498,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,2089.331438547171,6139.222720690117,259.05427220581754,52407.160972619036
t200,5330.024916554445,811.9778745256001,526.5281841106,19058.54570560645,2600.863691885801,15382.951088895008,902.2,7673.234675016493,361.9593154996,59.558257211599994,2690.4114307019627,1503.0623333137999,0.0,0.0,286.0226118095819,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,935.0604082737639,186.6263777849117,2793.5,6139.222720690118,518.1085444116351,68674.49717961678
t201,11294.148227728445,899.0056402099001,1053.0563682212,21068.234161064353,5455.142461257201,16872.17236191001,902.2,7931.9477400125115,542.9389732494,119.11651442319999,2971.2615686759627,3006.1246666275997,0.0,2774.9146516564265,1130.7210126127065,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,1402.590612410646,279.93956667736757,2793.5,12278.445441380236,472.77281661745263,94688.06817584246
t202,17258.271538902445,986.0334058942001,1053.0563682212,23077.922616522254,8309.4212306286,18361.393634925007,902.2,7931.9477400125115,604.1203422502,178.67477163479998,3252.111706649963,3006.1246666275997,0.0,5549.829303312853,1975.419413415831,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,1870.1208165475277,328.7,2793.5,18417.668162070353,521.3143568548049,118207.10816112098
t203,19013.660308981896,1073.0611715785,1579.5845523318,25087.611071980155,11163.7,19850.614907940006,902.2,8449.373870006011,604.1203422502,198.6417427884,3532.961844623963,3741.2,0.0,8324.743954969279,2820.1178142189556,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2337.6510206844096,328.7,2793.5,24556.890882760472,262.2600846489874,138476.90087424213
t204,21040.7,1160.0889372628,1579.5845523318,27097.299527438056,11163.7,21339.836180955004,902.2,8449.373870006011,785.1,198.6417427884,3813.811982597963,3741.2,0.0,9264.355460639019,2820.1178142189556,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2793.5,28597.839537150037,521.3143568548049,149744.84106258507
