Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t155,10575.233864284954,1073.0611715785,1216.8718158894,22946.722266570134,6058.222578775379,18361.393634925007,485.476590408,6379.6693500325,459.9744488934238,79.52522836520001,3462.7493101299997,2238.1376666861997,0.0,7393.479782470431,2534.095202409376,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,2758.7,328.7,2634.8043510807133,11046.233046557247,485.5316519276613,102127.17828964886
t156,15583.7728116255,1160.0889372628,1216.8718158894,24956.410722028035,8053.7370743517395,19850.614907940006,485.476590408,6897.095480026,556.9138705781487,139.0834855768,3743.5994481039997,2238.1376666861997,0.0,8646.289302484987,2703.6408633609226,190.14717581312482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2472.0662308936026,19429.980819433666,449.74894700051766,123445.87614946345
t157,18835.668332676683,1247.1167029471,1216.8718158894,26966.099177485936,8309.4212306286,21339.836180955004,693.838295204,7414.521610019499,700.583565066905,198.6417427884,4024.449586078,3741.2,0.0,9476.89741922559,2703.6408633609226,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,28597.839537150037,521.3143568548049,142907.56779078025
t158,21040.7,1334.1444686314,1743.4,28975.787632943837,11163.7,22829.057453970003,693.838295204,7931.947740012999,760.7175561273996,258.2,4305.299724052,3741.2,0.0,11949.754111829205,3548.339264164048,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28032.897351558142,485.5316519276613,156734.4590575601
t159,21040.7,1421.1722343157,1743.4,30985.476088401738,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,11949.754111829205,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162210.66712539367
t160,21040.7,1508.2,1743.4,32995.16454385964,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2532.1920025610652,28597.839537150037,521.3143568548049,166333.57289007943
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168213.79909937226
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,359.2655114270146,258.2,4867.0,3741.2,0.0,11949.754111829205,3567.725752696618,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167257.00873026854
t163,20217.80173844395,1508.2,1743.4,32314.889430678097,11163.7,24605.576213872362,657.0685827368959,7673.234675016493,146.3482671405219,258.2,4867.0,3741.2,0.0,9362.438233620232,2695.314015478882,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,27854.232417555413,485.5316519276613,155445.23866482635
t164,20217.80173844395,1399.4152928946455,1743.4,31140.78148029337,10546.850515059143,22744.04962260396,411.93716547379177,7026.45201252474,56.85398174406272,210.20561356455565,4515.937327532566,3741.2,0.0,9362.438233620232,2695.314015478882,334.23133077586107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,878.2681170269043,26855.761071286404,511.6449493185944,147300.96944858285
t165,18496.798308618836,1290.630585789291,1743.4,29418.021590753975,10546.850515059143,21337.157345077594,411.93716547379177,6379.669350032987,237.83363949386273,210.20561356455565,4515.937327532566,3741.2,0.0,9362.438233620232,2695.314015478882,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,328.7,1756.5362340538086,26070.117951738815,475.86224439145076,142760.3797479501
t166,18496.798308618836,1290.630585789291,1743.4,29418.021590753975,8712.13244768459,21337.157345077594,166.80574821068763,5732.886687541233,418.81329724366276,210.20561356455565,4301.743306660261,3741.2,0.0,9362.438233620232,1701.5511915882093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,1099.8663105803082,28597.839537150037,440.0795394643071,139679.99672448897
t167,17746.257170108973,1268.8736443680727,1743.4,28699.76420336294,8712.13244768459,20671.049315420398,166.80574821068763,5086.10402504948,599.7929549934628,210.20561356455565,4301.743306660261,3536.6172527791036,0.0,9362.438233620232,1701.5511915882093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1989.853961882368,192.59175289454092,1978.1344276072127,28142.84106176722,404.2968345371635,137610.40380843228
t168,17746.257170108973,1160.0889372627182,1123.9550778807134,28285.727233942,8008.833114488136,19850.614907938605,0.0,4439.321362557726,780.7726127432628,140.13707570970377,4094.662120571169,1768.3086263895518,0.0,9362.438233620232,1701.5511915882093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,878.2681170269043,28597.839537150037,368.51412961001984,132843.38120148252
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,705.7851813186006,0.0,4867.0,2068.9892491896194,0.0,11949.754111829205,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166416.99077416697
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,690.9530938259118,0.0,4867.0,1033.1086517498625,0.0,11949.754111829205,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165366.27808923452
t171,21040.7,1508.2,1180.5786204922874,34659.83672086324,9921.014876701316,25807.5,657.0685827368959,8320.017337508247,690.9530938259118,0.0,4867.0,0.0,0.0,10371.720963954813,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.64821194329977,159855.88628300073
t172,21040.7,1508.2,561.1336983730008,32275.43126941246,6563.039855883422,25393.827424160587,411.93716547379177,7792.663637372817,690.9530938259118,0.0,4867.0,0.0,0.0,9223.639910159165,3165.4315381303727,501.34699616379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24390.20741540773,451.98206703179454,146303.19407139483
t173,21040.7,1508.2,0.0,29763.320700090557,3205.064835065528,23532.300832892186,411.93716547379177,7792.663637372817,690.9530938259118,0.0,4867.0,0.0,0.0,5983.307873236267,2171.6687142397,501.34699616379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2208.1216741206254,169.25288549838007,1237.9780610668831,16140.37714097129,417.3159221202893,123226.30953213804
t174,21040.7,1508.2,0.0,28157.433291052297,0.0,23532.300832892186,411.93716547379177,7792.663637372817,690.9530938259118,19.966971153600014,4867.0,0.0,0.0,2742.975836313369,1177.905890349027,501.34699616379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7890.546866534849,382.6497772087841,103846.01270889823
t175,21040.7,1508.2,0.0,28157.433291052297,0.0,23532.300832892186,411.93716547379177,7792.663637372817,690.9530938259118,19.966971153600014,4867.0,0.0,0.0,97.02838216668516,1177.905890349027,501.34699616379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.269725563558,347.98363229727886,100669.12196886876
t176,21040.7,1508.2,0.0,28157.433291052297,0.0,23532.300832892186,411.93716547379177,7792.663637372817,696.3483324878671,19.966971153600014,4867.0,0.0,0.0,2851.3106151686143,1177.905890349027,501.34699616379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,313.31748738577363,103394.13329562113
t177,21040.7,1508.2,526.5281841106,28157.433291052297,0.0,23532.300832892186,411.93716547379177,7792.663637372817,775.5529748164555,19.966971153600014,4867.0,1503.0623333137999,0.0,4527.9573989312685,1177.905890349027,501.34699616379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2129.132653463448,169.25288549838007,1237.9780610668831,7777.671519451652,278.6513424742684,108419.03988675901
t178,21040.7,1508.2,1053.0563682212,28157.433291052297,0.0,23532.300832892186,411.93716547379177,7792.663637372817,775.5529748164555,19.966971153600014,4867.0,2238.1376666861997,0.0,4527.9573989312685,1177.905890349027,501.34699616379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2739.461560475833,169.25288549838007,1237.9780610668831,7551.211998614015,304.39,110090.25144794247
t179,21040.7,1508.2,1216.8718158894,28157.433291052297,0.0,23532.300832892186,411.93716547379177,7792.663637372817,775.5529748164555,19.966971153600014,4867.0,3741.2,0.0,4527.9573989312685,1177.905890349027,501.34699616379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2150.7196575427806,169.25288549838007,1237.9780610668831,7394.2697255635585,269.72385508849476,110976.77890802946
t180,21040.7,1508.2,1216.8718158894,28157.433291052297,0.0,23532.300832892186,411.93716547379177,7792.663637372817,785.1,19.966971153600014,4867.0,3741.2,0.0,4527.9573989312685,1177.905890349027,501.34699616379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,304.39,110108.67607539953
t181,21040.7,1508.2,1743.4,28157.433291052297,0.0,23532.300832892186,411.93716547379177,7792.663637372817,785.1,79.52522836520001,4867.0,3741.2,0.0,4565.263097324937,1177.905890349027,501.34699616379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,269.72385508849476,110697.4020702039
t182,21040.7,1508.2,1743.4,28157.433291052297,0.0,23532.300832892186,411.93716547379177,7792.663637372817,785.1,79.52522836520001,4867.0,3741.2,0.0,5766.988669875653,1177.905890349027,501.34699616379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,269.72385508849476,111899.12764275463
t183,21040.7,1508.2,1743.4,30167.121746510198,1488.1712467116042,23532.300832892186,411.93716547379177,7792.663637372817,785.1,139.0834855768,4867.0,3741.2,0.0,6975.844475073237,1177.905890349027,501.34699616379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,169.25288549838007,1237.9780610668831,7394.26972556356,269.72385508849476,117903.80506215112
t184,21040.7,1508.2,1743.4,32176.8102019681,2662.175178353053,23532.300832892186,411.93716547379177,7792.663637372817,785.1,198.6417427884,4867.0,3741.2,0.0,9156.065068742659,1947.4836424108448,501.34699616379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668831,9516.512476230677,339.0561449115052,126729.76889754942
t185,21040.7,1508.2,1743.4,33015.86158141934,2662.175178353053,23532.300832892186,532.9369677468303,7792.663637372817,718.1989104953869,258.2,4867.0,3741.2,0.0,11491.985515118953,1947.4836424108448,501.34699616379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0685804141372,2758.7,169.25288549838007,1964.4664574747385,16910.782201794234,304.39,138045.31338715472
t186,21040.7,1508.2,1743.4,33751.55575969273,2662.175178353053,23532.300832892186,532.9369677468303,7792.663637372817,705.7851813186006,258.2,4867.0,3741.2,0.0,11491.985515118953,1947.4836424108448,501.34699616379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1237.9780610668834,22961.250700324024,269.72385508849476,143957.6369622223
t187,21040.7,1508.2,1743.4,34827.0,2662.175178353053,23532.300832892186,741.2986725428303,8310.089767366317,705.7851813186006,258.2,4867.0,3741.2,0.0,11949.754111829205,1947.4836424108448,501.34699616379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,234.450670215816,1668.5552760962582,24989.655077242933,521.3143568548049,148992.40751246133
t188,21040.7,1508.2,1743.4,34827.0,2662.175178353053,23532.300832892186,902.2,8668.571276622202,705.7851813186006,258.2,4867.0,3741.2,0.0,11949.754111829205,2738.778554474187,501.34699616379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.5909213199723,2758.7,169.25288549838,2731.0079031209684,27467.987297136475,521.3143568548049,153963.46549558383
t189,21040.7,1508.2,1743.4,34827.0,2904.3314826693068,23532.300832892186,902.2,8966.8,705.7851813186006,258.2,4867.0,3741.2,0.0,11949.754111829205,3211.958765116653,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.3886704947038,2758.7,169.25288549838004,2793.5,28597.839537150037,521.3143568548049,156768.11794662647
t190,21040.7,1508.2,1743.4,34827.0,5758.610252040707,24318.278726985,902.2,8966.8,705.7851813186006,188.1314621451481,4867.0,3741.2,0.0,11949.754111829205,3211.958765116653,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27051.771172629633,486.64821194329977,159349.43000681087
t191,21040.7,1508.2,1743.4,34827.0,8612.889021412106,25807.5,902.2,8966.8,705.7851813186006,118.06292429029622,4867.0,2848.4883050397975,0.0,11949.754111829205,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2612.072109651201,328.7,2793.5,28597.839537150037,451.98206703179454,164063.98384637304
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,705.7851813186006,47.99438643544434,4867.0,2371.778772312775,0.0,11949.754111829205,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2363.1828976313536,28597.839537150037,521.3143568548049,166337.4575813569
t193,4135.810597579139,1247.1167029470182,619.4449221192866,26301.0065801256,3405.2628836083104,15732.322336956795,657.0685827368959,8320.017337508247,572.1827557135073,188.1314621451481,4515.937327532566,2218.5614813256193,0.0,8799.15702089054,1014.2310841917663,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.5951829980315,2291.169795863118,142.07362221508828,2360.2697257319746,26874.876489791626,475.97862906062244,111594.39097845559
t194,4135.810597579139,1138.3319958416637,619.4449221192866,26301.0065801256,3405.2628836083104,15732.322336956795,657.0685827368959,7673.234675016493,359.2655114270146,188.1314621451481,4164.874655065132,1312.8535369852675,0.0,6958.45610265168,1014.2310841917663,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,235.38681110754413,1928.6041340887177,23194.599032227292,430.64290126644,103685.64590162398
t195,4135.810597579139,1029.5472887363092,619.4449221192866,24300.223024299303,3357.9750208178943,15732.322336956795,411.93716547379177,7026.45201252474,146.3482671405219,118.06292429029622,3813.8119825976983,861.2685448651274,0.0,6958.45610265168,1014.2310841917663,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1840.210849643954,18735.8947905254,385.30717347225755,95441.5648799127
t196,1408.425555211799,1029.5472887363092,619.4449221192866,24105.812162873575,3357.9750208178943,15732.322336956795,166.80574821068763,6379.669350032987,0.0,47.99438643544434,3462.7493101302643,41.39763096376362,0.0,4168.844405633527,1014.2310841917663,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1386.3520984115876,14462.427281953736,339.9714456780751,82563.28569374543
t197,0.0,920.7625816309546,619.4449221192866,23010.992220053464,0.0,15732.322336956795,166.80574821068763,5732.886687541233,0.0,47.99438643544434,3111.6866376628304,0.0,0.0,928.5123687106282,20.4682603010934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1097.3108831686377,10323.931195690377,294.63571788389265,66679.95394636532
t198,0.0,811.9778745256001,0.0,20498.88165073156,0.0,13893.729815880008,0.0,5086.10402504948,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2150.375667208952,93.31318889245586,704.1685614528292,6139.222720690119,259.0542722058175,52927.319506361746
t199,0.0,811.9778745256001,0.0,20498.88165073156,0.0,13893.729815880008,110.30913740131237,5603.5301550429795,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,75.20204917431295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690118,259.0542722058175,51947.41135985881
t200,3312.663621313766,899.0056402099001,0.0,22508.57010618946,2854.2787693714,15382.951088895008,318.67084219731237,6120.956285036479,180.9796577498,0.0,3181.8991721559996,735.0753333723999,0.0,0.0,8.865775296397487,217.2503648374725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,142.07362221508828,1408.3371229056584,6139.222720690118,259.0542722058175,64916.26998986481
t201,8276.138554920382,986.0334058942001,163.81544766820002,24518.258561647363,5708.5575387428,16872.17236191001,527.0325469933124,6638.382415029979,276.7924173598781,19.966971153600014,3462.7493101299997,2238.1376666861997,0.0,2754.2822330019294,853.5641760995228,359.29868050063203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,235.38681110754413,2089.331438547171,11644.457303540521,518.108544411635,90245.85488024743
t202,12117.352227564566,1073.0611715785,690.3436317788,26527.947017105264,7841.665476083406,18361.393634925007,735.3942517893124,7155.8085450234785,276.7924173598781,79.52522836520001,3743.5994481039997,3741.2,0.0,5508.564466003859,1698.262576902648,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,1402.590612410646,328.7,2793.5,17783.680024230638,472.7728166174525,114391.27132417815
t203,15414.526498834948,1160.0889372628,1216.8718158894,28537.635472563165,10695.944245454806,19850.614907940006,735.3942517893124,7381.511221612161,276.7924173598781,79.52522836520001,4024.449586078,3741.2,0.0,7915.548645005547,2542.9609777057735,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.1208165475277,235.38681110754413,2793.5,23922.902744920757,427.4370888232701,134908.55866342387
t204,18777.839404471408,1247.1167029471,1743.4,30547.323928021066,10695.944245454806,21339.836180955004,735.3942517893124,7381.511221612161,457.7720751096781,139.0834855768,4305.299724052,3741.2,0.0,10654.307787151722,2820.117814218957,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,328.7,2793.5,28597.839537150037,521.3143568548049,150737.28730325485
t205,21040.7,1334.1444686314,1743.4,32557.012383478967,11163.7,22829.057453970003,735.3942517893124,7381.511221612161,457.7720751096781,198.6417427884,4586.149862026,3741.2,0.0,11537.38136501908,3664.8162150220824,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2793.5,28597.839537150037,521.3143568548049,159589.5517254788
t206,21040.7,1421.1722343157,1743.4,34566.700838936864,11163.7,24318.278726985,735.3942517893124,7381.511221612161,638.7517328594781,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220824,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164576.78022351846
t207,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,490.2628345262083,6734.728559120407,425.8344885729854,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220824,334.23133077586107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165141.38143385158
t208,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,245.13141726310414,6087.945896628654,212.9172442864927,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220824,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2294.0538066362983,19092.962257840154,521.3143568548049,153865.11097174874
t209,19229.538411082172,1508.2,1238.8898442385732,34827.0,7805.724979182107,23945.9734087316,0.0,5441.1632341369,0.0,258.2,4867.0,3741.2,0.0,9352.31826830552,3001.756731973112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,17372.81109437341,521.3143568548049,138487.458890331
t210,15630.821434493268,1399.4152928946455,1238.8898442385732,32314.889430678097,7805.724979182107,22084.4468174632,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,9352.31826830552,3001.756731973112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,704.1685614528292,14830.202594892897,521.3143568548049,127817.26132833115
t211,12049.871905166421,1399.4152928946455,1238.8898442385732,31508.20701700457,7805.724979182107,22084.4468174632,208.361704796,6379.6693500325,180.9796577498,258.2,4867.0,3741.2,0.0,9352.31826830552,2007.9939080824392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,16698.52694997347,521.3143568548049,125678.48861319688
t212,9895.175368845135,1290.630585789291,1238.8898442385732,31508.20701700457,7805.724979182107,20222.920226194798,416.723409592,6897.095480026,361.9593154996,258.2,4867.0,3741.2,0.0,9132.758042019746,2007.9939080824392,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,20110.124963058242,521.3143568548049,125794.3343735033
t213,9895.175368845135,1290.630585789291,1238.8898442385732,28996.096447682667,7805.724979182107,18361.393634926397,625.085114388,7414.521610019499,542.9389732494,258.2,4867.0,3741.2,0.0,8799.15702089054,1014.2310841917663,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,93.31318889245586,1408.3371229056584,18779.64382191911,521.3143568548049,120280.44978530174
t214,4135.810597579139,1290.630585789291,1238.8898442385732,28762.633161050548,7805.724979182107,17209.12477405284,625.085114388,7931.947740012999,542.9389732494,258.2,4867.0,3741.2,0.0,8799.15702089054,1014.2310841917663,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,186.6263777849117,2112.5056843584875,19432.526967599417,521.3143568548049,115245.19220821232
t215,4135.810597579139,1247.1167029470182,1238.8898442385732,28762.633161050548,4447.749958364213,16070.581752525646,833.446819184,8449.373870006499,723.9186309992,258.2,4867.0,3741.2,0.0,8799.15702089054,1014.2310841917663,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,235.38681110754413,2793.5,25571.749688289536,475.97862906062244,118577.61783308748
t216,4135.810597579139,1247.1167029470182,619.4449221192866,26780.93233204187,4447.749958364213,16070.581752525646,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,8799.15702089054,1014.2310841917663,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.1524874551021,1823.6395917262362,328.7,2793.5,28597.839537150037,521.3143568548049,118201.96246664826
t217,3579.777839385749,1138.3319958416637,619.4449221192866,21764.025039522698,5057.973346084489,17616.782998416806,319.2677396451092,8449.373870006499,0.0,198.6417427884,4717.059041178783,0.0,0.0,2821.642642857929,319.26319621265054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1747.4445191298346,93.31318889245586,1406.0486847948268,12643.115047449519,304.39,83991.25311878376
t218,3579.777839385749,1029.5472887363092,619.4449221192866,19251.914470200794,1699.9983252665947,15755.256407148407,319.2677396451092,8449.373870006499,0.0,198.6417427884,4717.059041178783,0.0,0.0,2821.642642857929,319.26319621265054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1713.3072555100757,186.6263777849117,2110.217246247656,13567.336822346497,259.05427220581754,78182.52945964148
t219,0.0,1029.5472887363092,619.4449221192866,16739.80390087889,1699.9983252665947,15755.256407148407,319.2677396451092,8449.373870006499,0.0,198.6417427884,4717.059041178783,0.0,0.0,2821.642642857929,319.26319621265054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2180.8374596469575,93.31318889245586,2793.5,13849.447014798363,304.39,73475.58674017664
