Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t549,0.0,13.734275424059673,0.9566736606165759,2.4514346597389047
t550,0.0,12.837314258249819,0.9566736606165759,2.4514346597389047
t551,0.0,12.837314258249819,2.0128689342453723,0.0
t552,0.0,12.837314258249819,2.0128689342453776,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,-0.0
t563,0.0,0.0,0.0,0.23927902129671946
t564,-0.0,0.0,0.0,0.0
t565,-0.0,0.0,0.0,1.289525588104979
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,59.36573127026726,46.69734875647537,53.970231395787195
t578,0.0,61.04321048367969,46.69734875647537,54.83494091164919
t579,0.0,61.04321048367966,46.69734875647534,54.834940911649234
t580,0.0,61.0432104836797,46.69734875647537,54.83494091164926
t581,0.0,61.0432104836797,46.69734875647537,54.83494091164926
t582,0.0,61.0432104836797,46.69734875647537,54.83494091164926
t583,0.0,61.04321048367969,49.50551239208483,54.30389084017291
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,2.4030681145695905
t586,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,6.1800288366613865
t588,0.0,0.0,0.0,6.180028836661387
t589,0.0,0.0,0.0,6.180028836661356
t590,0.0,0.0,0.0,10.404125369978445
t591,0.0,12.673352206744092,0.0,18.820228255453806
t592,0.0,60.23044078612931,46.69734875647534,54.83494091164924
t593,0.0,61.703009389086894,47.97259827495911,46.08069594984923
t594,0.0,60.23044078612931,46.69734875647534,44.608127346891635
t595,0.0,57.3979099211574,46.69734875647534,43.90877422425205
t596,0.0,49.34958912615228,43.191295159652284,36.93240496072892
t597,0.0,49.189322242581795,43.156127520820014,36.93240496072892
t598,0.0,49.189322242581795,43.156127520820014,36.762760423323286
t599,0.0,49.189322242581795,43.156127520820014,40.60581808239048
t600,0.0,49.189322242581795,43.156127520820014,40.605818082390535
