BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t113,19557.363214427627,0.0,-0.0,0.0,0.0,0.0,0.0,-1832.5178351442896,-120.84537928333654,-17604.0,12360.732229144498,5860.291063060346,-0.0,0.0,0.0,0.0,0.0,4364.344270657373,-223.3675628622113,-22362.0,4615.371226399443,5677.104053755519,-0.0,0.0,0.0,0.0,0.0,21738.87441108892,-950.3496912438807,-31081.0,24384.604783635514,141.71578626327113,-0.0,0.0,0.0,0.0,0.0,-1783.7985822250448,-353.52198767373915,-22389.0,9676.063702796237,113.51139015723808,-0.0,0.0,0.0,0.0,0.0,-4557.837527480846,-135.73756547263037,-5096.0,41348.91089999327,0.0,-0.0,0.0,0.0,0.0,0.0,1020.728811567672,-476.63971156095045,-41893.0,35736.01174612196,0.0,-0.0,0.0,0.0,0.0,0.0,-18949.793548463786,-959.2181976581745,-15827.0
t114,19879.8600410005,0.0,-0.0,0.0,0.0,0.0,0.0,-2513.904142908921,-284.9558980915773,-17081.0,10901.458065472416,2887.909043379097,-0.0,0.0,0.0,0.0,0.0,8204.150982911135,-411.5180917626456,-21582.0,4561.076596789172,2601.6782122708064,-0.0,0.0,0.0,0.0,0.0,24747.99257115881,-1085.7473802187847,-30825.0,25147.192497838507,720.2157862632712,-0.0,0.0,0.0,0.0,0.0,-3365.0273641629756,-456.3809199388015,-22046.0,11124.796986236346,68.12192581911964,-0.0,0.0,0.0,0.0,0.0,-6019.807892032203,-202.111020023262,-4971.0,42062.49829147459,0.0,-0.0,0.0,0.0,0.0,0.0,-1237.8491187481586,-767.6491727264472,-40057.0,36337.43385859316,0.0,-0.0,0.0,0.0,0.0,0.0,-19815.555036217687,-996.8788223754693,-15525.0
t115,19840.594422805105,0.0,-0.0,0.0,0.0,0.0,0.0,-2507.169816019426,-410.4246067856818,-16923.0,11106.091054897377,0.0,-0.0,0.0,0.0,0.0,0.0,10173.94704385134,-508.03809874871564,-20772.0,4525.787514592966,982.2324739304354,-0.0,0.0,0.0,0.0,0.0,26402.59079047213,-1160.610778995529,-30750.0,25726.85095123615,97.47463806542075,-0.0,0.0,0.0,0.0,0.0,-3387.548118669551,-451.77747063202054,-21985.0,11648.24409271877,4.405752845011122,-0.0,0.0,0.0,0.0,0.0,-6482.402711851128,-222.24713371265693,-4948.0,42530.06351292283,0.0,-64.6,0.0,0.0,0.0,0.0,-3257.5399906642915,-860.9235222585331,-38347.0,37316.64461511937,0.0,-0.0,0.0,0.0,0.0,0.0,-20941.877197119073,-967.7674180003011,-15407.0
t116,19382.04373601193,49.3275219300599,-0.0,0.0,0.0,0.0,0.0,-2086.715682221323,-479.65557572066626,-16865.0,11425.542785361175,0.0,-0.0,0.0,0.0,0.0,0.0,9351.381102789666,-465.92388815084195,-20311.0,4485.00699096222,471.12442565931906,-0.0,0.0,0.0,0.0,0.0,26953.605639489168,-1185.737056110706,-30724.0,25366.29788484438,0.0,-0.0,0.0,0.0,0.0,0.0,-2709.640021348686,-220.65786349569282,-22436.0,11363.012593773106,0.0,-0.0,0.0,0.0,0.0,0.0,-6069.250536109859,-265.7620576632479,-5028.0,43332.97976147632,0.0,-0.0,0.0,0.0,0.0,0.0,-5490.489622425714,-638.4901390506094,-37204.0,36267.95918411588,0.0,-0.0,0.0,0.0,0.0,0.0,-19948.890880173254,-1000.0683039426375,-15319.0
t117,18810.709150125436,65.95895601406528,-0.0,0.0,0.0,0.0,0.0,-1416.4655046326961,-436.20260150680633,-17024.0,11784.99125220561,0.0,-0.0,0.0,0.0,0.0,0.0,8977.407400771308,-440.39865297691847,-20322.0,4489.68663698909,1651.3161853970707,-0.0,0.0,0.0,0.0,0.0,26141.711878210226,-1148.7147005963864,-31134.0,24917.625462920623,-4.3564796214923263e-10,-0.0,0.0,0.0,0.0,0.0,-2198.5103799030403,-160.1150830171451,-22559.0,10851.12984720747,0.0,-0.0,0.0,0.0,0.0,0.0,-5601.905313964791,-253.22453324268105,-4996.0,44076.217837072916,0.0,-0.0,0.0,0.0,0.0,0.0,-6534.034601519363,-594.1832355535574,-36948.0,35678.61757646989,0.0,-0.0,0.0,0.0,0.0,0.0,-19368.203478961645,-964.4140975082449,-15346.0
t118,18587.580688625738,201.13941367591374,-0.0,0.0,0.0,0.0,0.0,-1289.3268002119994,-477.39330208966715,-17022.0,11998.086884078402,0.0,-0.0,0.0,0.0,0.0,0.0,8291.180984144687,-406.26786822308964,-19883.0,4436.550495767744,195.65115775024134,-0.0,0.0,0.0,0.0,0.0,28372.268680005454,-1275.4703335234396,-31729.0,26009.533653386963,0.0,-0.0,0.0,0.0,0.0,0.0,-3616.624240276984,-251.9094131099801,-22141.0,11428.055550971989,0.0,-0.0,0.0,0.0,0.0,0.0,-6249.91990664735,-279.13564432463784,-4899.0,43969.20421545654,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-6842.238768719029,-729.3082257758654,-36376.0,34914.831376861104,0.0,-0.0,0.0,0.0,0.0,0.0,-18665.33994829478,-993.491428566339,-15256.0
t119,18290.639786551248,109.85641298327354,-0.0,0.0,0.0,0.0,0.0,-982.0807774123227,-397.41542212220054,-17021.0,12317.864177578529,0.0,-0.0,0.0,0.0,0.0,0.0,6887.62967657358,-337.4938541521054,-18868.0,4403.836468565255,228.77824972072221,-0.0,0.0,0.0,0.0,0.0,28904.394907134898,-1321.009625420876,-32216.0,27410.43763341987,0.0,-0.0,0.0,0.0,0.0,0.0,-4830.524440513906,-275.91319290596414,-22304.0,8844.261257818063,206.750345785413,-0.0,0.0,0.0,0.0,0.0,-3875.0828425516324,-175.92876105184413,-5000.0,44086.2336130319,0.0,-64.6,0.0,0.0,0.0,0.0,-7670.9447811248765,-709.6888319070333,-35641.0,34677.6329216073,0.0,-0.0,0.0,0.0,0.0,0.0,-18433.39174210574,-1003.2411795015561,-15241.0
t120,18197.296657974355,0.0,-0.0,0.0,0.0,0.0,0.0,-382.2497217686264,-274.0469362057295,-17541.0,12566.389144733765,0.0,-0.0,0.0,0.0,0.0,0.0,6856.583444023382,-335.97258875714573,-19087.0,4384.727553998922,1271.6327935568297,-0.0,0.0,0.0,0.0,0.0,28049.549823594953,-1292.910171150703,-32413.0,28076.03795522252,0.0,-0.0,0.0,0.0,0.0,0.0,-5323.0374362205675,-311.00051900195155,-22442.0,7860.68605640468,196.3,-0.0,0.0,0.0,0.0,0.0,-2819.9598779459347,-128.02617845874545,-5109.0,44440.7439893267,0.0,-0.0,0.0,0.0,0.0,0.0,-7771.739116363109,-799.0048729635851,-35870.0,34588.004763519326,0.0,-0.0,0.0,0.0,0.0,0.0,-18609.1471153201,-994.8576481992313,-14984.0
t121,17394.500179734387,4033.5833676471516,-0.0,0.0,0.0,0.0,0.0,-2951.8396589341373,-816.2438884473967,-17660.0,2989.600829628545,221.38538401416199,-0.0,0.0,0.0,0.0,0.0,17737.687634663725,-779.6738483064344,-20169.0,2575.9196748778995,2581.20405375552,-0.0,0.0,0.0,0.0,0.0,29704.74052427041,-1897.8642529038311,-32964.0,31376.58077379443,0.0,-578.5,0.0,0.0,0.0,0.0,-10662.212454178582,-626.8683196158483,-19509.0,11622.648479989866,0.0,-40.57553270259814,0.0,0.0,0.0,0.0,-5712.450045821419,-276.6229014658484,-5593.0,46552.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-36315.0,35241.652849939,465.88258856100896,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-15199.0
t122,18209.190584750108,3887.4894152498923,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-17860.0,3204.891863283583,2131.3829440711834,-0.0,0.0,0.0,0.0,0.0,17098.903970657873,-758.1787780126374,-21677.0,2620.1207648205072,0.0,-0.0,0.0,0.0,0.0,0.0,30791.68452934213,-1896.8052941626374,-31515.0,31957.252916680653,0.0,-705.3004561497492,0.0,0.0,0.0,0.0,-10352.848381585629,-625.1040789452694,-20274.0,12061.689743508226,0.0,-223.01696429858458,0.0,0.0,0.0,0.0,-6021.8141184143715,-274.85866079526943,-5542.0,49492.87070774762,314.0,-0.0,0.0,0.0,0.0,0.0,-9302.023332036882,-1335.8473757107395,-39169.0,35291.01778927385,0.0,-0.0,0.0,0.0,0.0,0.0,-18813.902667963117,-1346.1151213107396,-15131.0
t123,17823.5780847501,4000.101915249898,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-17587.0,4641.133633233482,0.0,-0.0,0.0,0.0,0.0,0.0,18202.170048291526,-795.3036815250098,-22048.0,2504.5117459665357,0.0,-0.0,0.0,0.0,0.0,0.0,29688.418451708472,-1933.9301976750098,-30259.0,32637.10534028583,0.0,-804.5,0.0,0.0,0.0,0.0,-10792.297918219223,-629.3074220666105,-20411.0,11418.426585697389,0.0,-0.0,0.0,0.0,0.0,0.0,-5582.364581780778,-279.06200391661037,-5557.0,50218.813692899996,314.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-40295.0,35400.535438499996,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-14892.0
t124,17928.503089301546,3795.176910698454,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-17487.0,4857.24303735303,174.16054667581898,-0.0,0.0,0.0,0.0,0.0,18065.2942260787,-790.6978101075481,-22306.0,2570.0300523362457,1665.0,-0.0,0.0,0.0,0.0,0.0,29825.294273921303,-1929.3243262575481,-32131.0,32454.0699111,0.0,-804.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-20566.0,11790.123135519956,0.0,-10.104142569955911,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-5593.0,50073.813692899996,314.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-40150.0,35422.535438499996,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-14914.0
t125,18745.903266942423,3094.776733057578,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-17604.0,3887.9153428964337,3606.523639652525,-0.0,0.0,0.0,0.0,0.0,16546.139263052766,-739.5782456017256,-23301.0,2649.4682620678977,724.2872627365942,-0.0,0.0,0.0,0.0,0.0,31344.449236947232,-1878.2047617517255,-32840.0,32750.17553307953,0.0,-578.5,0.0,0.0,0.0,0.0,-11031.876021574999,-633.7995115045312,-20506.0,11202.340571779536,0.0,-0.0,0.0,0.0,0.0,0.0,-5342.786478425002,-283.55409335453123,-5576.0,49875.813692899996,314.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-39952.0,35359.535438499996,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-14851.0
t126,20652.44142995077,1171.238570049228,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-17587.0,5725.9488017250005,0.0,-0.0,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23923.0,3534.5479199728093,1565.1798979021894,-0.0,0.0,0.0,0.0,0.0,28870.718,-1961.4458178749999,-32009.0,32956.374805370986,0.0,-657.4118598425885,0.0,0.0,0.0,0.0,-11562.219493917451,-643.7434516109522,-20093.0,10644.062820922461,0.0,-39.12178137896025,0.0,0.0,0.0,0.0,-4812.443006082549,-293.49803346095223,-5499.0,49767.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-39530.0,35090.5354385,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-14582.0
t127,20798.881198414514,85.00585419500682,-0.0,0.0,0.0,0.0,0.0,-2521.2768291980883,-796.6102234114329,-17566.0,5691.8715014972395,0.0,-19.922699772235323,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23869.0,5322.381212088343,0.0,-1665.0,0.0,0.0,0.0,0.0,27991.99482919809,-1921.3760412864326,-29728.0,33092.47102090532,0.0,-578.5,0.0,0.0,0.0,0.0,-12415.233555637133,-659.7374652681963,-19439.0,9662.562167816033,0.0,-34.64117633496687,0.0,0.0,0.0,0.0,-3959.4289443628677,-309.4920471181962,-5359.0,49158.8136929,0.0,-314.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-38607.0,35030.5354385,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-14522.0
t128,17579.840971993843,0.0,-97.3,0.0,0.0,0.0,0.0,381.65553558354713,-401.19650757739026,-17463.0,7829.145298727658,0.0,-2246.9,0.0,0.0,0.0,0.0,18469.038506413144,-804.2838051408023,-23247.0,11346.624323221786,0.0,-1665.0,0.0,0.0,0.0,0.0,21843.666593542344,-1600.2909167641405,-29925.0,33649.16717047499,0.0,-578.5,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-19100.0,7854.0488810483985,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-2593.133310946071,-302.2562279680737,-5254.0,48085.8136929,0.0,-314.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-37534.0,31408.33532663199,0.0,-0.0,0.0,0.0,0.0,0.0,-15879.046824592964,-1082.2885020390215,-14447.0
t129,22895.851335110947,0.0,-6566.3,0.0,0.0,0.0,0.0,1081.5510841075327,-49.102419218481984,-17362.0,19939.744947717198,0.0,-4782.566900357135,0.0,0.0,0.0,0.0,8335.790374595106,-417.96842195516024,-23075.0,19751.62007719656,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,17104.531078472515,-744.0471019135543,-30435.0,28659.676355148313,0.0,-720.2157862632712,0.0,0.0,0.0,0.0,-8643.621848962457,-486.83871992258537,-18809.0,5495.137313202276,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,54.60876097729192,-70.40541631382244,-5184.0,38966.797554859695,0.0,-378.6,0.0,0.0,0.0,0.0,-1376.5579168267004,-773.639638032995,-36438.0,32800.51428379052,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-16556.301532363286,-853.9116086629645,-14593.0
t130,22101.729564856054,0.0,-6566.3,0.0,0.0,0.0,0.0,1920.3716041176162,-93.80116897366969,-17362.0,29966.347738860088,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-1316.7481021619876,-44.30857363775088,-22745.0,21468.713735276924,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,15800.753109955358,-674.3627914767625,-30918.0,26031.124042066847,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-6102.080798871923,-236.82745693165242,-18746.0,4344.208979142752,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,1269.303850007648,-124.17217128465279,-5194.0,34465.45124622671,0.0,-378.6,0.0,0.0,0.0,0.0,1602.3838213522554,-104.2350675789642,-35585.0,30246.559089279683,0.0,-1630.3,0.0,0.0,0.0,0.0,-13173.983484398965,-732.2756048807166,-14710.0
t131,21666.46785767388,0.0,-5848.425215144919,0.0,0.0,0.0,0.0,1768.2352372418286,-80.27787977077902,-17506.0,29983.685863200713,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-1497.9875200893612,-50.407280051007,-22575.0,21662.02425522066,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,16104.887215328785,-685.8074167939219,-31404.0,26028.337040078466,0.0,-578.5,0.0,0.0,0.0,0.0,-6314.574941487782,-267.2620985906802,-18868.0,4663.030034253355,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,1065.7252627581715,-133.41463914577903,-5300.0,32997.60441602255,0.0,-378.6,0.0,0.0,0.0,0.0,2772.336043614581,-180.34045963712848,-35211.0,31070.10631368769,0.0,-1630.3,0.0,0.0,0.0,0.0,-13898.621297366222,-669.1850163214666,-14872.0
t132,21619.946964892624,0.0,-3675.946964892621,0.0,0.0,0.0,0.0,0.0,-0.0,-17944.0,28458.919127126966,0.0,-5781.919127126965,0.0,0.0,0.0,0.0,0.0,-0.0,-22677.0,20852.479556182203,0.0,-4719.617326307376,0.0,0.0,0.0,0.0,17228.58104560917,-749.443275483999,-32612.0,27891.443123492696,0.0,-689.2901890715061,0.0,0.0,0.0,0.0,-7481.0103917713495,-398.14254264984413,-19323.0,4974.117957001377,0.0,-229.83607348038808,0.0,0.0,0.0,0.0,672.3241951378441,-12.606078658834576,-5404.0,32867.27402315751,0.0,-378.6,0.0,0.0,0.0,0.0,3502.1401966335056,-227.81421979100952,-35763.0,30085.20056529317,0.0,-0.0,0.0,0.0,0.0,0.0,-13922.035045609171,-907.1655196839989,-15256.0
t133,21858.74907022711,0.0,-651.3712323863305,0.0,0.0,0.0,0.0,-2322.3395401323705,-205.0382977084131,-18680.0,27537.72650531525,0.0,-4039.7265053152473,0.0,0.0,0.0,0.0,0.0,-0.0,-23498.0,18903.374642838997,0.0,-2657.8545641839532,0.0,0.0,0.0,0.0,19358.75031013177,-849.2703887868188,-34755.0,26834.855812475085,0.0,-893.9886250461439,0.0,0.0,0.0,0.0,-5815.548405792934,-254.31878163600697,-19871.0,5446.536095673518,0.0,-165.40116978283936,0.0,0.0,0.0,0.0,349.30247666344076,-76.43740255411959,-5554.0,37177.02360456872,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,1070.2536139824933,-69.6199975895612,-37842.0,29493.833652838483,0.0,-0.0,0.0,0.0,0.0,0.0,-12640.4184548524,-851.4151979860794,-16002.0
t134,21497.36635168157,0.0,-97.3,0.0,0.0,0.0,0.0,-2205.7241843057013,-351.34216737586894,-18843.0,27006.19973822882,0.0,-2246.9,0.0,0.0,0.0,0.0,-102.8391991765323,-3.460539052290312,-24653.0,17464.13884494972,0.0,-1665.0,0.0,0.0,0.0,0.0,22255.770622825246,-1002.9094677749661,-37052.0,27378.55627038311,460.49293768272946,-0.0,0.0,0.0,0.0,0.0,-7607.746258218709,-306.30294984712697,-19925.0,5620.898243276939,0.0,-0.0,0.0,0.0,0.0,0.0,78.3435266864949,-178.24176996343314,-5521.0,39563.3028510116,0.0,-314.0,0.0,0.0,0.0,0.0,-149.1675897402879,-191.13526127129956,-38909.0,29497.879619206582,0.0,-0.0,0.0,0.0,0.0,0.0,-12268.636918070511,-835.2427011360672,-16394.0
t135,21135.96797077994,0.0,-97.3,0.0,0.0,0.0,0.0,-2196.447408085336,-333.2205626946035,-18509.0,27132.040075889112,0.0,-2246.9,0.0,0.0,0.0,0.0,-346.4809905568685,-11.659085332238625,-24527.0,15483.114714662677,0.0,-1665.0,0.0,0.0,0.0,0.0,25668.757360454936,-1209.872075117623,-38277.0,25829.958441256604,349.4070623184004,-0.0,0.0,0.0,0.0,0.0,-6140.5064999999995,-210.85900357500003,-19828.0,5297.578469816017,0.0,-0.0,0.0,0.0,0.0,0.0,272.83345729766916,-169.41192711368583,-5401.0,44875.41927260991,0.0,-314.0,0.0,0.0,0.0,0.0,-5522.487983959511,-326.9312886504031,-38712.0,29026.726485529955,0.0,-0.0,0.0,0.0,0.0,0.0,-11735.667935150888,-812.0585503790636,-16479.0
t136,18790.284139423067,0.0,-97.3,0.0,0.0,0.0,0.0,-480.2417364959549,-200.74240292711653,-18012.0,25170.189899117646,0.0,-2246.9,0.0,0.0,0.0,0.0,1127.167337238628,-265.4572363562691,-23785.0,10512.72637407136,0.0,-1665.0,0.0,0.0,0.0,0.0,31152.145450815107,-1422.8718248864689,-38577.0,23134.409031171373,720.2157862632712,-0.0,0.0,0.0,0.0,0.0,-4282.397608007678,-122.22720942696625,-19450.0,4523.713283366524,0.0,-0.0,0.0,0.0,0.0,0.0,868.6486346933959,-142.36191805991984,-5250.0,47367.30946066742,97.24003140053965,-0.0,0.0,0.0,0.0,0.0,-8935.021441437513,-494.5280506304381,-38035.0,36900.088935439504,0.0,-0.0,0.0,0.0,0.0,0.0,-19450.300636805983,-982.7882986335251,-16467.0
t137,23650.513076330066,198.82278209015203,-0.0,0.0,0.0,0.0,0.0,-6000.681797195107,-708.6540612251108,-17140.0,16375.58873446217,0.0,-2246.9,0.0,0.0,0.0,0.0,9249.611393932018,-631.3001283941875,-22747.0,3384.213668301913,0.0,-1235.2641298257147,0.0,0.0,0.0,0.0,38640.97710606798,-1769.9266445441876,-39020.0,25117.46509685888,611.1115762454257,-0.0,0.0,0.0,0.0,0.0,-6695.6082975957015,-246.96837550860045,-18786.0,4649.4358351034625,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,299.42804008589155,-168.20453305510054,-5076.0,55475.1624089129,0.0,-0.0,0.0,0.0,0.0,0.0,-17713.751702404297,-1031.4107065086002,-36730.0,35083.520840792495,297.1324437682997,-0.0,0.0,0.0,0.0,0.0,-17779.974742890787,-1372.67854167001,-16228.0
t138,21563.741310141177,0.0,-0.0,0.0,0.0,0.0,0.0,-4449.607640496626,-773.1336696445528,-16341.0,5307.970583861797,2857.10551180343,-0.0,0.0,0.0,0.0,0.0,13807.341608873361,-647.4177045385886,-21325.0,2984.6932758064318,4012.10405375552,-0.0,0.0,0.0,0.0,0.0,34083.24689112664,-1786.0442206885887,-39294.0,24036.579615824554,578.5,-0.0,0.0,0.0,0.0,0.0,-6406.892221092485,-228.1873947320662,-17980.0,6481.734999443314,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-1570.9557023474836,-253.11995496157576,-4953.0,51275.73069606459,378.6,-0.0,0.0,0.0,0.0,0.0,-15815.288278907514,-862.042417157066,-34977.0,36138.435647802624,763.0644289612529,-0.0,0.0,0.0,0.0,0.0,-19647.844657155892,-1201.655419607977,-16052.0
t139,20665.553990981956,0.0,-0.0,0.0,0.0,0.0,0.0,-4081.226526230137,-797.3274647518185,-15787.0,3955.296811543738,5444.897940790253,-0.0,0.0,0.0,0.0,0.0,11410.571642847837,-566.7663951818297,-20244.0,3196.37605417967,1665.0,-0.0,0.0,0.0,0.0,0.0,36480.016857152164,-1705.3929113318297,-39636.0,24733.51132068195,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,-7546.413831458824,-302.31327548639644,-17831.0,6490.034250708494,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-1537.761949970576,-251.61295860366417,-4996.0,48632.334966452574,378.6,-0.0,0.0,0.0,0.0,0.0,-14675.766668541177,-936.1682979113963,-33399.0,36410.12322525073,713.6525096217156,-0.0,0.0,0.0,0.0,0.0,-20049.419523799286,-1227.3562110731543,-15847.0
t140,20724.49641189348,0.0,-196.55133669048982,0.0,0.0,0.0,0.0,-4128.166895515975,-800.7781796870116,-15599.0,4066.781689831593,4084.215547155937,-0.0,0.0,0.0,0.0,0.0,12299.687920952521,-596.6851579400524,-19854.0,2979.7031162889616,3236.707978753615,-0.0,0.0,0.0,0.0,0.0,35590.90057904748,-1735.3116740900523,-40072.0,24675.91221869324,804.5,-0.0,0.0,0.0,0.0,0.0,-7013.748803289271,-267.66341540396706,-18199.0,6389.319629622199,158.26221634228438,-0.0,0.0,0.0,0.0,0.0,-1190.724392471288,-235.8574534931965,-5121.0,48803.9501345397,0.0,-0.0,0.0,0.0,0.0,0.0,-15208.431696710728,-901.5184378289669,-32694.0,36629.937238538485,712.1419045930706,-0.0,0.0,0.0,0.0,0.0,-20349.516712012737,-1246.562431118815,-15746.0
t141,20257.161280277094,0.0,-0.0,0.0,0.0,0.0,0.0,-3593.8902567062987,-824.271023570797,-15839.0,4712.141050039693,4786.546055560307,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20225.0,2883.602888785141,2487.0982329648637,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-40271.0,27083.02145888121,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,-9271.69446448005,-414.54278066442726,-18343.0,7112.230114343565,44.786145031435126,-0.0,0.0,0.0,0.0,0.0,-1766.0394999999999,-261.97675937500003,-5129.0,46696.135200652105,279.74863795727384,-0.0,0.0,0.0,0.0,0.0,-12950.486035519949,-1048.397803089427,-32977.0,36853.07211454465,497.34209786985184,-0.0,0.0,0.0,0.0,0.0,-20308.478243293703,-1243.9359691207967,-15798.0
t142,19829.679999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-15593.0,3705.2558545198945,3262.164032561658,-0.0,0.0,0.0,0.0,0.0,13536.89736877782,-638.3172558593736,-19866.0,2958.3526407872023,4760.9,-0.0,0.0,0.0,0.0,0.0,34353.69113122218,-1776.9437720093738,-40296.0,27644.995901380513,578.5,-0.0,0.0,0.0,0.0,0.0,-9798.67315678185,-448.82274459865937,-17976.0,7561.191107869755,0.0,-0.0,0.0,0.0,0.0,0.0,-2194.3553658288874,-282.8357420408669,-5084.0,46448.18511024181,0.0,-0.0,0.0,0.0,0.0,0.0,-12423.507343218149,-1082.6777670236593,-32942.0,36866.25656238698,0.0,-0.0,0.0,0.0,0.0,0.0,-20074.052634171112,-1277.2039282158667,-15515.0
t143,19773.679999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-15537.0,6623.180080449491,1431.50702515051,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18781.0,2866.077065344048,2001.6240564059538,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-39768.0,28968.576586982268,797.150363001195,-0.0,0.0,0.0,0.0,0.0,-10969.425791108542,-561.3011588749208,-18235.0,8237.375158508008,0.0,-0.0,0.0,0.0,0.0,0.0,-2672.18176422647,-253.19339428153813,-5312.0,43972.14982109181,0.0,-0.0,0.0,0.0,0.0,0.0,-10468.284829554304,-1209.8649915374924,-32294.0,36801.9665058048,0.0,-0.0,0.0,0.0,0.0,0.0,-20380.696115110684,-1262.2703906941097,-15159.0
t144,20253.679999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-16017.0,3966.488391612413,2818.0,-0.0,0.0,0.0,0.0,0.0,13085.644194947572,-623.1325865599858,-19247.0,3089.4925780458652,3280.3222196116967,-0.0,0.0,0.0,0.0,0.0,34804.94430505243,-1761.7591027099857,-39413.0,30702.163128248696,578.5,-0.0,0.0,0.0,0.0,0.0,-11885.85157511529,-649.8115531334117,-18745.0,9002.285401366935,0.0,-0.0,0.0,0.0,0.0,0.0,-3306.3071978882504,-241.978203478684,-5454.0,43515.15372430019,108.65996859981297,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-33386.0,36670.451233991735,0.0,-0.0,0.0,0.0,0.0,0.0,-20370.693726996462,-1262.7575069952723,-15037.0
