Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3006.1246666275997,27101.788204584933,31431.028272949767,42604.61344916756,4151.740627616166,3656.7837626534006,0.0,21429.09115824392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,277451.61027372355
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,27101.788204584933,31431.028272949767,42604.61344916756,4255.67822510254,3734.959503344529,0.0,21429.09115824392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,282753.01270739816
t162,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8966.799999999026,785.1,258.2,4866.999999999471,3741.2,26724.091002377023,31431.028272949767,42604.61344916756,4255.67822510254,3016.844529068923,0.0,20127.593763991637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28302.231165965248,485.5316519276613,279915.5273534435
t163,21040.7,1290.630585789291,1743.4,34827.0,7805.724979182107,25807.5,902.2,8966.799999999026,785.1,258.2,4866.999999999471,3741.2,24888.020223345437,31431.028272949767,37815.73775886581,4255.67822510254,2704.865591885829,0.0,17362.722089405142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21825.98988368162,449.74894700051766,260234.9465572066
t164,21040.7,1290.630585789291,1743.4,34827.0,7805.724979182107,23945.9734087316,902.2,8320.017337507274,785.1,258.2,4515.937327532037,3741.2,24772.3097727623,25156.953767908148,37815.73775886581,4255.67822510254,2704.865591885829,0.0,14201.742286569279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.8367628874148,994.926980941184,192.5917528945409,2793.5,20529.100899726443,413.966242073374,243576.29368035923
t165,21040.7,1181.8458786839365,1743.4,32314.889430678097,7805.724979182107,22084.4468174632,902.2,8320.017337507274,785.1,258.2,4515.937327532037,3741.2,23976.643067589997,24662.7069866569,30227.513375886476,4255.67822510254,2704.865591885829,0.0,10149.821848293504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.6861005546066,994.926980941184,192.5917528945409,2793.5,24874.758360162854,378.1835371462304,230962.53759816132
t166,20443.123529389548,1073.061171578582,1743.4,29802.778861356193,7805.724979182107,20222.920226194798,902.2,8320.017337507274,785.1,258.2,4515.937327532037,3741.2,23976.643067589997,24662.7069866569,26317.80254941722,4255.67822510254,2704.865591885829,0.0,6176.0117681862685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.5354382217984,1989.853961882368,192.5917528945409,1915.2318829730957,24937.51087932308,342.40083221908674,218631.49636909328
t167,20443.123529389548,1073.061171578582,1743.4,27290.66829203429,7805.724979182107,18361.393634926397,902.2,7673.234675015521,785.1,258.2,4164.874655064603,2816.920668276759,23976.643067589997,24662.7069866569,19431.98611104923,4255.67822510254,2704.865591885829,0.0,2926.948073652451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,192.5917528945409,2793.5,28597.839537150037,306.6181272919431,206027.00276013292
t168,20443.123529389548,964.2764644732274,1123.9550778807134,26226.515748769372,7805.724979182107,16499.867043657996,902.2,7673.234675015521,785.1,258.2,4164.874655064603,1048.6120418872072,22652.813282883937,24662.7069866569,12533.845260150567,4255.67822510254,2704.865591885829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2352.4851992201366,28042.055571327306,270.83542236479946,189907.06150780685
t169,21040.7,1508.2,619.4449221192866,22266.447153390483,10073.925062453683,15382.951088893602,833.446819184,8966.8,572.1827557135073,258.2,4867.0,3668.6588109265185,27101.788204584933,19706.780234901893,12105.991685761906,790.9830839986445,3734.959503344529,0.0,12898.3140928977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1768.9805038895647,27802.851463904466,443.0545796460209,201083.8599656107
t170,19046.591410137542,1508.2,619.4449221192866,19754.33658406858,10073.925062453683,13521.424497625203,902.2,8966.8,359.2655114270146,258.2,4867.0,3668.6588109265185,27101.788204584933,18176.853207530978,9428.015339956717,790.9830839986445,3734.959503344529,0.0,12898.3140928977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.3342506724962,1520.2963451821884,328.7,2793.5,28597.839537150037,408.38843473451567,190073.01879881052
t171,13088.353743095875,1508.2,619.4449221192866,17242.226014746677,6715.950041635789,11659.897906356804,838.4100808985792,8966.8,146.3482671405219,258.2,4867.0,3668.6588109265185,27101.788204584933,14743.77196127618,8858.045071642642,790.9830839986445,3734.959503344529,0.0,9583.747505489127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,328.7,2793.5,27572.113815720266,373.72228982301044,169320.5234736247
t172,7016.615656084163,1442.9291757367546,619.4449221192866,14730.115445424773,3357.9750208178943,9798.371315088405,593.278663635475,8966.8,31.444360665046474,258.2,4867.0,3536.6172527791036,26957.20761065102,8522.934188700081,7728.157021737051,790.9830839986445,3706.464960042872,0.0,5199.849519257417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2029.5612249666474,24784.773911441196,339.0561449115052,139949.9794780573
t173,0.0,1442.9291757367546,619.4449221192866,13222.849103827091,3357.9750208178943,9798.371315088405,348.1472463723709,8966.8,0.0,258.2,4867.0,1768.3086263895518,25167.06475818713,0.0,3387.8125451329615,0.0,2693.6818665969163,0.0,1611.2890204500127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,169.25288549838007,2279.4140284853092,19027.50344356088,304.39,102532.93170743767
t174,0.0,1334.1444686314,0.0,10710.738534505188,0.0,7936.844723820006,103.01582910926675,8966.8,0.0,258.2,4867.0,0.0,20872.771435235696,0.0,0.0,0.0,2161.7391921916337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,13443.326923933659,269.72385508849476,74053.73731307316
t175,365.29157328617487,1334.1444686314,0.0,12720.426989963089,0.0,9426.065996835006,0.0,8966.8,0.0,258.2,4867.0,0.0,20872.771435235696,0.0,0.0,0.0,1964.169652190045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.269725563558,269.72385508849476,71568.29604735126
t176,2868.316736592954,1334.1444686314,0.0,14730.11544542099,2600.863691885801,10915.287269850007,0.0,8966.8,0.0,258.2,4867.0,0.0,21122.66953608004,0.0,2458.355542236467,0.0,1964.169652190045,0.0,2626.777297269313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2476.807309635623,169.25288549838007,2475.9561221337667,7394.2697255635585,269.72385508849476,88466.3050364263
t177,5897.12351943491,1334.1444686314,526.5281841106,16739.80390087889,5455.142461257201,12404.508542865007,0.0,8966.8,0.0,258.2,4867.0,735.0753333723999,21176.343705926753,6947.102328526938,4332.682206061111,0.0,1964.169652190045,0.0,2626.777297269313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2758.7,169.25288549838007,2583.4752075079514,7394.2697255635585,269.72385508849476,108858.21652170712
t178,9232.797686276066,1334.1444686314,526.5281841106,18749.492356336792,5455.142461257201,13893.729815880008,0.0,8966.8,0.0,258.2,4867.0,735.0753333723999,21176.343705926753,14191.596393176373,9020.147379159685,0.0,1964.169652190045,0.0,4752.355124802511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.7608180218533,2758.7,328.7,1270.1810693218997,7394.2697255635585,269.72385508849476,127882.85802911564
t179,12477.871389708938,1334.1444686314,1053.0563682212,20759.180811794693,8309.4212306286,15382.951088895008,0.0,8966.8,0.0,258.2,4867.0,735.0753333723999,21176.343705926753,16806.731307923517,13694.02793465897,0.0,1964.169652190045,0.0,4752.355124802511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.3305338433552,2758.7,328.7,1237.9780610668834,7394.2697255635585,269.72385508849476,145275.03059231633
t180,14937.208520522141,1334.1444686314,1579.5845523318,22768.869267252594,8309.4212306286,16872.17236191001,0.0,8966.8,180.9796577498,258.2,4867.0,735.0753333723999,21176.343705926753,19810.465461029904,18644.732104653456,0.0,1964.169652190045,0.0,4752.355124802511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,158568.1518738618
t181,16660.53483952033,1334.1444686314,1579.5845523318,24778.557722710495,8309.4212306286,18361.393634925007,0.0,8966.8,194.50405370292427,258.2,4867.0,735.0753333723999,21176.343705926753,21688.091905429814,27933.097854405987,0.0,1964.169652190045,0.0,4752.355124802511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,1237.9780610668834,7891.2777795289,304.39,175985.37645949004
t182,18893.948390334634,1334.1444686314,1579.5845523318,26788.246178168396,8309.4212306286,19850.614907940006,0.0,8966.8,194.50405370292427,258.2,4867.0,2238.1376666861997,21176.343705926753,22439.985719634453,36486.29039185633,0.0,1964.169652190045,0.0,4752.355124802511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.018659793192,1520.2963451821884,169.25288549838007,1237.9780610668836,7394.2697255635585,269.72385508849476,191444.28557502676
t183,20402.14277578832,1334.1444686314,1579.5845523318,28797.934633626297,8309.4212306286,21339.836180955004,0.0,8966.8,375.48371145272426,258.2,4867.0,3741.2,21176.343705926753,29684.47978428389,36486.29039185633,0.0,1964.169652190045,0.0,7083.379183112451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,2475.956122133767,7442.509659167947,269.72385508849476,209966.3505418469
t184,21040.7,1421.1722343157,1579.5845523318,30807.623089084198,11163.7,22829.057453970003,0.0,8966.8,425.8344885729854,258.2,4867.0,3741.2,21511.20969231772,31358.670983052696,39878.29869259732,0.0,1964.169652190045,0.0,8108.211005523641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0352835213025,2758.7,169.25288549838007,2154.4558850052754,9670.655192282393,269.72385508849476,225702.25494535198
t185,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,0.0,8966.8,212.9172442864927,258.2,4867.0,3741.2,22174.195091894046,31431.028272949767,42604.61344916756,0.0,1926.4600841051058,0.0,13047.372472294208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.833032696034,2758.7,328.7,2266.0339638786963,14208.254931281754,269.72385508849476,242894.6226691693
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,8966.8,0.0,258.2,4867.0,3741.2,22174.195091894046,31431.028272949767,42604.61344916756,0.0,1926.4600841051058,0.0,13047.372472294208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668834,17237.199371672712,521.3143568548049,247675.05890917985
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,8966.8,180.9796577498,258.2,4867.0,3741.2,22174.195091894046,31431.028272949767,40307.68338307861,790.9830839986445,2164.272463387326,0.0,13047.372472294208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1590.5774224552888,18414.391824419854,486.64821194329977,248131.94422363993
t188,21040.7,1508.2,1743.4,34827.0,10073.925062453683,23945.9734087316,416.723409592,8966.8,361.9593154996,258.2,4867.0,3741.2,23209.69387972047,28114.23485573478,37904.74414819127,790.9830839986445,2770.4744955154365,0.0,13047.372472294208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1520.2963451821884,328.7,2562.8449410685735,20544.940761851845,521.3143568548049,244034.27603503855
t189,21040.7,1508.2,1238.8898442385732,32314.889430678097,10073.925062453683,22084.4468174632,625.085114388,8966.8,542.9389732494,258.2,4867.0,3741.2,25032.356024896144,25150.978280637635,32603.644209122645,790.9830839986445,2811.330049813387,0.0,13047.372472294208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2758.7,328.7,2793.5,21864.73767525816,486.64821194329977,236382.61849795928
t190,21040.7,1508.2,1238.8898442385732,29802.778861356193,10073.925062453683,20222.920226194798,625.085114388,8966.8,604.1203422502,258.2,4867.0,3741.2,26962.75570452771,23570.35963848901,27229.01362762114,790.9830839986445,3436.983607984179,0.0,13047.372472294208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2466.6410313400265,169.25288549838007,2793.5,22367.59888676994,451.98206703179454,227337.26470726167
t191,21040.7,1508.2,1238.8898442385732,27290.66829203429,10073.925062453683,18361.393634926397,625.085114388,8966.8,785.1,258.2,4867.0,3741.2,27101.788204584933,23570.35963848901,22053.78269026539,790.9830839986445,3730.8635977689096,0.0,12898.3140928977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1520.2963451821884,328.7,2793.5,23840.613094185668,417.3159221202893,219388.4786175337
t192,21040.7,1508.2,619.4449221192866,24778.557722712387,10073.925062453683,16499.867043657996,625.085114388,8966.8,785.1,258.2,4867.0,3668.6588109265185,27101.788204584933,21745.26734863623,17842.078028213356,790.9830839986445,3734.959503344529,0.0,12898.3140928977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,25392.923418939903,382.6497772087841,209490.6801951488
t193,11988.175463745407,1073.061171578582,1123.9550778807134,26788.246178166504,6715.950041635789,17750.211497316654,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,5460.582315714169,14315.51672782615,12528.334920622221,3287.060835454161,3049.573712891715,0.0,17350.87141552032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,235.38681110754413,2793.5,28597.839537150037,475.97862906062244,175007.28993088804
t194,11988.175463745407,1073.061171578582,504.51015576142674,24276.1356088446,6715.950041635789,17750.211497316654,657.0685827368959,8320.017337508247,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,3557.0732944359747,14315.51672782615,7108.834585621508,2133.078053667527,2094.7240473157,0.0,13724.674633717515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2387.2646442744804,26986.71822672801,430.64290126644,156894.71564276778
t195,9889.591618103817,964.2764644732274,504.51015576142674,21764.025039522698,6715.950041635789,17750.211497316654,411.93716547379177,7673.234675016493,359.2655114270146,118.06292429029622,3813.8119825976983,3741.2,3557.0732944359747,13404.100992445281,7108.834585621508,1265.0062269533503,1339.3803651606163,0.0,10355.105759743357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,93.31318889245586,2793.5,19464.61929588872,385.30717347225755,137815.81795823242
t196,6610.015176792244,964.2764644732274,504.51015576142674,19251.914470200794,3357.9750208178943,15888.684906048253,166.80574821068763,7673.234675016493,146.3482671405219,118.06292429029622,3462.7493101302643,3218.1506686091234,3557.0732944359747,11014.337117391464,5037.372958961072,1265.0062269533503,1012.7830934459557,0.0,7147.41015343463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,186.6263777849117,1349.887861515364,17630.233529822934,339.9714456780751,114246.92984691495
t197,5605.114671749411,855.4917573678729,504.51015576142674,19251.914470200794,3357.9750208178943,14027.158314779852,166.80574821068763,7026.45201252474,146.3482671405219,47.99438643544434,3111.6866376628304,3218.1506686091234,249.76183194322553,2491.402928691383,2902.5655149438776,111.02344516671637,0.0,0.0,1873.1820332230436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,93.31318889245586,1665.3588371575477,17127.552792558607,349.72572779418243,86235.81861576851
t198,0.0,855.4917573678729,504.51015576142674,19251.914470200794,0.0,14027.158314779852,0.0,6787.679338431712,0.0,47.99438643544434,2760.6239651953965,1449.8420422195716,249.76183194322553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.0604082737638,186.6263777849117,704.168561452829,10030.60987014766,304.39,59680.63147999446
t199,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,6787.679338431712,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,916.0412615274134,6139.222720690118,259.05427220581754,48907.35656543979
t200,5632.625718727404,899.0056402099001,0.0,18749.492356336792,1813.451134282759,15382.951088895008,208.361704796,7305.105468425211,180.9796577498,59.558257211599994,2690.4114307019627,735.0753333723999,1838.2403989135676,0.0,0.0,568.5864883872879,860.8656299346101,0.0,1594.901098115617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,186.6263777849117,1620.2098229802427,9138.261936386923,259.05427220581754,70970.17941064056
t201,6312.857864780002,986.0334058942001,526.5281841106,20759.180811794693,4667.729903654159,16872.17236191001,416.723409592,7414.521610019499,180.9796577498,59.558257211599994,2901.0490341819996,2238.1376666861997,8084.893931355428,5522.452889810462,7099.950194846136,1499.8003505077486,913.1016503329636,0.0,6534.062564886184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,279.93956667736757,2324.378384433072,14459.979932514185,518.1085444116351,112675.52867226249
t202,6312.857864780002,1073.0611715785,526.5281841106,22768.869267252594,7522.008673025559,18361.393634925007,416.723409592,7414.521610019499,361.9593154996,119.11651442319999,2901.0490341819996,3741.2,14331.547463797287,12766.946954459896,16919.828392238993,1499.8003505077486,913.1016503329636,0.0,9750.000960679437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,467.53020413688205,328.7,2793.5,20557.75150128505,472.77281661745263,153516.12627790135
t203,7497.513661717246,1160.0889372628,1053.0563682212,24778.557722710495,10376.287442396959,19850.614907940006,416.723409592,7414.521610019499,423.14068450039997,119.11651442319999,3181.8991721559996,3741.2,20578.200996239146,20011.44101910933,25111.522330732274,1499.8003505077486,1023.4024440788261,0.0,9750.000960679437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.060408273764,328.7,2793.5,24744.80893904367,427.4370888232702,188801.39496842725
t204,13461.636972891247,1247.1167029471,1053.0563682212,26788.246178168396,11163.7,21339.836180955004,416.723409592,7414.521610019499,604.1203422502,119.11651442319999,3462.7493101299997,3741.2,20855.506389838043,23556.569253543043,34309.39565354209,1499.8003505077486,1047.0808606634168,0.0,12762.59300822793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1402.590612410646,328.7,2442.8456136509317,27302.016616086446,521.3143568548049,218425.23630492293
t205,17333.92108137424,1334.1444686314,1579.5845523318,28797.934633626297,11163.7,22829.057453970003,416.723409592,7414.521610019499,604.1203422502,139.0834855768,3743.5994481039997,3741.2,20855.506389838043,30801.063318192475,36643.54811126524,1499.8003505077486,1047.0808606634168,0.0,17701.754474998495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.1208165475277,235.38681110754413,2793.5,27636.74168480782,475.97862906062244,242242.87193246515
t206,17333.92108137424,1421.1722343157,1579.5845523318,30807.623089084198,11163.7,24318.278726985,416.723409592,7414.521610019499,604.1203422502,139.0834855768,4024.449586078,3741.2,27101.788204584933,31431.028272949767,42604.61344916756,1499.8003505077486,1047.0808606634168,0.0,19094.482630578328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2793.5,28138.5907540223,521.3143568548049,261401.2467927994
t207,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,416.723409592,7414.521610019499,785.1,139.0834855768,4305.299724052,3741.2,27101.788204584933,31431.028272949767,42604.61344916756,1499.8003505077486,1047.0808606634168,0.0,21429.09115824392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,272580.9959639046
t208,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,7414.521610019499,572.1827557135073,139.0834855768,4305.299724052,3000.387369978841,24502.19620757928,31431.028272949767,42604.61344916756,1499.8003505077486,1047.0808606634168,0.0,20790.082227325485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2491.676771851016,19092.962257840154,475.97862906062244,260546.31738187768
t209,19772.725231294244,1399.4152928946455,1743.4,32314.889430678097,11163.7,25196.31786239025,416.723409592,7414.521610019499,359.2655114270146,139.0834855768,4305.299724052,1232.0787435892892,17153.19205608107,31211.88848987963,39213.522425498704,1499.8003505077486,891.3627529666189,0.0,20092.2844905814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,11956.412756293466,430.64290126644,233282.89508604174
t210,19772.725231294244,1399.4152928946455,1743.4,32314.889430678097,11163.7,25196.31786239025,171.59199232889586,7414.521610019499,359.2655114270146,139.0834855768,4305.299724052,143.34807928141777,11699.11967506632,26468.516508058558,36198.55536286797,1499.8003505077486,891.3627529666189,0.0,20092.2844905814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,1034.1746609165955,8218.219730747098,385.30717347225755,214815.56872099056
t211,16137.864902468998,1399.4152928946455,1743.4,32314.889430678097,10073.925062453683,23334.791271121852,171.59199232889586,7414.521610019499,359.2655114270146,139.0834855768,4305.299724052,0.0,11699.11967506632,25793.81680758844,33308.40132356543,1499.8003505077486,891.3627529666189,0.0,20092.2844905814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,992.0891575305803,7697.10516963317,339.9714456780751,204380.19945613926
t212,16137.864902468998,1290.630585789291,1743.4,29802.778861356193,10073.925062453683,23334.791271121852,68.75318081599997,7414.521610019499,359.2655114270146,139.0834855768,4305.299724052,0.0,10603.731714503981,25356.38152429425,30917.835809892033,1499.8003505077486,891.3627529666189,0.0,20024.65732178616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1823.6395917262362,328.7,704.1685614528292,8637.398501456468,294.63571788389265,196142.06873709452
t213,16137.864902468998,1290.630585789291,1123.9550778807134,29802.778861356193,10073.925062453683,21473.26467985345,277.11488561199997,7414.521610019499,423.14068450039997,139.0834855768,4305.299724052,0.0,8252.725979528868,20950.251403484297,28912.332780011355,1499.8003505077486,1152.362613540699,0.0,20489.093286040174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2291.169795863118,328.7,896.5179115580331,11580.017556839957,304.39,189897.82662802318
t214,14532.708299686414,1290.630585789291,1123.9550778807134,27290.66829203429,10073.925062453683,21473.26467985345,485.476590408,7931.947740012999,423.14068450039997,139.0834855768,4305.299724052,1012.7394447248332,8252.725979528868,20950.251403484297,21080.988776546154,2293.907494913202,2013.228243475309,0.0,20489.093286040174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,2758.7,328.7,1385.1628770943416,16319.3940957698,259.05427220581754,187019.96070494503
t215,14532.708299686414,1181.8458786839365,1123.9550778807134,27290.66829203429,10073.925062453683,21473.26467985345,693.838295204,8449.373870006499,604.1203422502,198.6417427884,4586.149862026,2515.801778038633,7470.489582176735,20285.167827728288,14747.385345238717,3274.792860007871,2874.093873409919,0.0,20920.63769278388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,888.5791834524724,328.7,2089.331438547171,22458.61681645992,262.2600846489874,189519.7051898173
t216,11988.175463745407,1073.061171578582,1123.9550778807134,27290.66829203429,6715.950041635789,19611.73808858505,902.2,8966.8,785.1,258.2,4867.0,3741.2,7470.489582176735,20285.167827728288,12528.334920622221,4255.67822510254,3734.959503344529,0.0,21429.09115824392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1356.1093875893544,142.07362221508828,2793.5,28597.839537150037,521.3143568548049,192023.40625648733
t217,6634.023196063891,1138.3319958416637,619.4449221192866,27290.66829203429,7956.182457120474,17616.782998416806,902.2,8966.8,0.0,258.2,4867.0,321.8397900323024,1129.0122587685366,15270.79713085533,10504.909462918939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,235.38681110754413,2793.5,10840.86627608237,475.97862906062244,121775.9815248791
t218,4634.77010880022,1029.5472887363092,619.4449221192866,27290.66829203429,4598.20743630258,17616.782998416806,902.2,8966.8,0.0,258.2,4867.0,157.32938763008133,1129.0122587685366,14039.920505501224,5673.094222264668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,328.7,704.1685614528292,13798.997720706462,430.64290126644,109097.81680813663
t219,3176.187308543743,1029.5472887363092,619.4449221192866,24778.557722712387,4598.20743630258,15755.256407148407,902.2,8966.8,106.29363493151747,258.2,4867.0,157.32938763008133,1129.0122587685366,12411.52132934055,1275.9471604872006,0.0,69.07518121522767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,328.7,1408.3371229056584,13465.635775049883,395.0614555883649,97750.64459561663
t220,1716.8626973343135,920.7625816309546,619.4449221192866,24276.1356088446,2094.5961666500307,15755.256407148407,902.2,8966.8,106.29363493151747,258.2,4867.0,0.0,1129.0122587685366,8621.30511858323,1275.9471604872003,0.0,69.07518121522767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,93.31318889245586,704.1685614528292,14098.821312244776,349.72572779418243,88877.25073223443
t221,886.5842935915771,920.7625816309546,619.4449221192866,21764.025039522698,2094.5961666500307,13893.729815880008,902.2,8966.8,106.29363493151747,258.2,4867.0,0.0,0.0,5624.981041146227,0.0,0.0,148.1417659866052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,93.31318889245586,1408.3371229056584,13556.259137447456,304.39,78467.38891484134
