Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,762.0556102120725,85.1462924460061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0624145751717
t102,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0292803491,0.0,2303.7610767912684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3810.2903571403685
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,257.44470600595014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.2447060059503
t104,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,196.3,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217.1611852771894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3131.1344802098115
t105,616.9309287602257,0.0,0.0,0.0,3095.9,0.0,0.0,433.87499999905026,0.0,22.799999910737213,0.0,0.0,6775.447051146233,0.0,4992.7798409678035,0.0,0.0,0.0,1426.424710455377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17364.157531239427
t106,6469.0,0.0,571.1,1917.8670802470044,540.6354183181102,0.0,0.0,0.0,0.0,64.6,0.0,0.0,1310.9316840606095,6134.555629052799,10651.15336229189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27659.843173970414
t107,2283.288909019876,0.0,571.1,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458.577922535989,7857.757068237442,9171.04029829184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29684.56419808515
t108,5220.443188564636,0.0,571.1,2246.9,2280.397337877093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6835.390151917956,7669.989216740429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24824.219895100116
t109,3474.611608684552,0.0,0.0,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4724.381639238355,3195.1757862498207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16736.969034172726
t110,3545.1613988105173,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.785191711054,3315.255553962776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13550.102144484346
t111,1212.407378584065,0.0,177.68280024998114,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.867074642712,3241.9708212982746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10975.828074775034
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.45794002941864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.45794002941864
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.6572209616526
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,505.2057416379218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.1057416379217
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.46509166143767,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.5049674975699
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.6409067613822,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.4129288271756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.3538355885578
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.2398758361323
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,6.734087198036832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.5421150338359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.7762022318727
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.28846888453566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0884688845356
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.3781928871067,59.62642471905634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.7444934422952
t127,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,301.2320791666498,338.67454404455066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.7066232112004
t128,0.0,97.3,0.0,0.0,0.0,510.4795230392945,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,89.9946894853282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566.1937688002577
t129,6469.0,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,797.3011427642705,2904.0126238594303,2317.940260855671,9349.38708681874,1063.919556275635,0.0,0.0,2592.4342980556107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33782.19496862936
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,507.65164448497393,0.0,64.6,314.0,1630.3,5280.587027665545,7857.757068237442,10651.15336229189,1063.919556275635,0.0,0.0,5357.27278956098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47098.44144851647
t131,894.1545283767396,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,1630.3,6775.447051146233,7857.757068237442,9584.11086849511,1063.919556275635,0.0,0.0,5357.27278956098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41796.26186209214
t132,3350.2067067954467,97.3,571.1,2246.9,2821.0327561952026,1665.0,74.57329493262192,578.5,0.0,21.657220961652605,314.0,0.0,3823.3658206384225,6319.406571710038,9257.033593151335,59.02082287734565,0.0,0.0,4578.8601044144825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35777.95689167655
t133,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,268.98916420387314,0.0,64.6,314.0,0.0,6027.260725359673,7857.757068237442,7369.50657924802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25911.31353704901
t134,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,4585.343357323539,1413.310755451351,0.0,0.0,0.0,0.0,5357.27278956098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15856.809702585851
t135,5639.482177251686,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,467.80796207093346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10430.490139322621
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,9.864855099065582e-13,97.3,0.0,462.28660519997965,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2420.8866051999807
t152,0.0,97.3,571.1,2246.9,2628.460350396338,1665.0,226.0,578.5,66.3605119170931,64.6,314.0,1630.3,0.0,0.0,0.0,247.51674904064703,461.7334829786518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10797.771094332731
t153,6279.640640381356,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,8309.467119407407,1063.919556275635,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25248.949992150512
t154,2025.5502413214072,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,6775.447051146233,5105.248601611252,6835.099476392649,0.0,0.0,0.0,5357.27278956098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31487.218160032524
t155,2944.7308008113228,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,5831.004805295701,5101.479723983472,10310.284776999311,0.0,447.5512337486418,0.0,1839.1358672903073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35042.887208128755
t156,0.0,97.3,0.0,2246.9,192.57240579886474,1665.0,74.57329493262192,578.5,0.0,21.657220961652605,314.0,0.0,3931.2592775361973,7857.757068237442,8510.339988641197,1063.919556275635,255.8345334808349,0.0,5357.27278956098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32166.886135425426
t157,6469.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,1923.6312392933753,7857.757068237442,7472.443720027537,1063.919556275635,933.7398758361322,0.0,2400.0165831719105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36118.10804284203
t158,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,6775.447051146233,4697.955188011829,4773.556408536995,1063.919556275635,0.0,0.0,1870.4332881101782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24083.01149208087
t159,5841.342416245796,97.3,571.1,2246.9,0.0,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,2911.7346783117764,0.0,0.0,933.7398758361322,0.0,3400.095709790498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20676.9126801842
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,4159.2271815751055,559.8044264071091,0.0,0.0,0.0,0.0,3018.885743668181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12639.617351650395
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,797.3011427642707,0.0,0.0,0.0,112.73615300334853,84.79349606729733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5896.530791834917
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,396.2143410349961,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4308.114341034996
t176,2714.911972241608,0.0,0.0,2246.9,2821.0327561952026,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0525470412961,0.0,2666.460965508991,0.0,0.0,0.0,2849.1400075848355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15234.498248571936
t177,3285.2022092661573,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642705,58.21781117232221,7535.190440989466,2032.9927058290295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21287.804310021245
t178,3618.046619671224,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7857.757068237442,5084.269828553519,0.0,0.0,0.0,2305.512855602845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22777.486372065032
t179,3519.776619671372,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2836.512070735374,5069.535241982319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19004.723932389068
t180,2667.525647805383,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,3258.007124037869,5369.79260903145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15974.625380874702
t181,1869.2098362072306,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,14.669267024852843,0.0,0.0,0.0,0.0,2036.571820382448,10074.647169446518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17906.99809306105
t182,2422.477119671382,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,815.543346492672,9277.239862077031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18057.460328241086
t183,1635.8664920996407,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,1630.3,0.0,7857.757068237442,0.0,0.0,0.0,0.0,2528.3505800349917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17760.474140372076
t184,692.6125547548795,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,54.6130856450809,0.0,0.0,0.0,363.2131585717924,1815.9153155912088,3679.149566941818,0.0,0.0,0.0,1111.5861817875439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14822.189863292322
t185,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,719.1086310747351,78.4825000963977,2957.103540634418,0.0,0.0,0.0,5357.27278956098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13298.850261616511
t186,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,857.9416124412772,257.94374148744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.1853539287172
t188,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,1123.1561302394612,0.0,0.0,0.0,657.5184216076882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.974551847149
t189,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,1976.9546674279736,0.0,0.0,0.0,44.31407047843527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443.5687379064093
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.36051191709318,0.0,0.0,0.0,2093.8124307625135,0.0,0.0,0.0,678.6165638500446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.7895065296516
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,150.80191940115037,0.0,0.0,0.0,318.7576035451221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.8595229462725
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.442633357200955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.442633357200955
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,6109.440377629465,97.3,0.0,2246.9,1966.9639233810465,1665.0,226.0,578.5,196.3,64.6,314.0,797.3011427642705,1993.851655999897,0.0,0.0,616.7186359956963,933.7398758361322,0.0,1729.9131264405412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19536.528738047047
t201,737.8153541141427,97.3,571.1,2246.9,3095.9,1665.0,226.0,122.33096522027368,0.0,0.0,235.4999999994822,1630.3,6775.447051146233,5989.94116658391,7700.9772290269275,1010.0432468877759,56.65791908156111,0.0,5357.27278956098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37518.485721621284
t202,0.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,0.0,1630.3,6775.447051146233,7857.757068237442,10651.15336229189,0.0,0.0,0.0,3488.174941555901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37768.83242323147
t203,1284.939621558312,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,66.3605119170931,0.0,314.0,0.0,6775.447051146233,7857.757068237442,8885.139579329374,0.0,119.63800839012659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32979.48184057858
t204,6469.0,97.3,0.0,2246.9,854.0688328141562,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,300.77992985663997,3845.2314534786815,9976.494351446312,0.0,25.68284874303948,0.0,3267.614859518225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29258.372275857055
t205,4200.081821052352,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,7857.757068237442,2531.7438056187398,0.0,0.0,0.0,5357.27278956098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24862.812705431166
t206,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,6775.043866697607,683.2929300254073,6465.683162291861,0.0,0.0,0.0,1510.625781590767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19757.845740605644
t207,4020.5662380695994,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532.2384829256416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11249.98752124522
