Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t321,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t322,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t323,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t324,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t325,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t326,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t327,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t328,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t329,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t330,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t331,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t332,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t333,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t334,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t335,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t336,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t337,456.789236990011,0.0,0.0,0.0,0.0,0.0,0.0,456.789236990011
t338,456.789236990011,0.0,0.0,0.0,0.0,0.0,0.0,456.789236990011
t339,456.789236990011,0.0,0.0,0.0,0.0,0.0,0.0,456.789236990011
t340,456.789236990011,0.0,0.0,0.0,0.0,0.0,0.0,456.789236990011
t341,456.789236990011,0.0,0.0,0.0,0.0,0.0,0.0,456.789236990011
t342,456.789236990011,0.0,0.0,0.0,0.0,0.0,0.0,456.789236990011
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t360,347.7397140290891,0.0,0.0,0.0,0.0,0.0,0.0,347.7397140290891
t361,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t362,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t363,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t364,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t365,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t366,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t367,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t368,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t369,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t370,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t371,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t372,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t373,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t374,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t375,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t376,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t377,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t378,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t379,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t380,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t381,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t382,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t383,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t384,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t385,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t386,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t387,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t388,962.9036064870814,0.0,0.0,0.0,-4.137502173762186e-14,0.0,0.0,962.9036064870814
t389,962.9036064870814,0.0,0.0,0.0,0.0,0.0,-4.137502173762186e-14,962.9036064870814
t390,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t391,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t392,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t393,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t394,962.9036064870814,0.0,0.0,0.0,0.0,0.0,7.033753695395717e-13,962.9036064870821
t395,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t396,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t397,962.9036064870814,0.0,0.0,0.0,0.0,0.0,4.137502173762186e-14,962.9036064870814
t398,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t399,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t400,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t401,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t402,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t403,962.9036064870814,0.0,0.0,0.0,0.0,0.0,-3.310001739009749e-13,962.9036064870811
t404,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t405,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t406,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t407,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t408,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t482,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t483,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t484,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t485,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t486,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t487,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t488,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t489,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t490,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t491,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t492,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t493,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t494,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t495,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t496,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t497,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t498,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t499,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t500,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t501,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t502,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t503,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t504,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t505,56.16797806790797,0.0,0.0,0.0,0.0,0.0,0.0,56.16797806790797
t506,56.16797806790797,0.0,0.0,0.0,0.0,0.0,0.0,56.16797806790797
t507,56.16797806790797,0.0,0.0,0.0,0.0,0.0,0.0,56.16797806790797
t508,56.16797806790797,0.0,0.0,0.0,0.0,0.0,0.0,56.16797806790797
t509,56.16797806790797,0.0,0.0,0.0,0.0,0.0,0.0,56.16797806790797
t510,56.16797806790797,0.0,0.0,0.0,0.0,0.0,0.0,56.16797806790797
t511,56.16797806790797,0.0,0.0,0.0,0.0,0.0,0.0,56.16797806790797
t512,56.16797806790797,0.0,0.0,0.0,0.0,0.0,0.0,56.16797806790797
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t528,56.16797806790797,0.0,0.0,0.0,0.0,0.0,0.0,56.16797806790797
t529,755.8247712332824,0.0,0.0,0.0,0.0,0.0,0.0,755.8247712332824
t530,755.8247712332824,0.0,0.0,0.0,0.0,0.0,0.0,755.8247712332824
t531,755.8247712332824,0.0,0.0,0.0,0.0,0.0,0.0,755.8247712332824
t532,755.8247712332824,0.0,0.0,0.0,0.0,0.0,0.0,755.8247712332824
t533,755.8247712332824,0.0,0.0,0.0,0.0,0.0,0.0,755.8247712332824
t534,755.8247712332824,0.0,0.0,0.0,0.0,0.0,0.0,755.8247712332824
t535,755.8247712332824,0.0,0.0,0.0,0.0,0.0,0.0,755.8247712332824
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t545,755.8247712332824,0.0,0.0,0.0,0.0,0.0,0.0,755.8247712332824
t546,755.8247712332824,0.0,0.0,0.0,0.0,0.0,0.0,755.8247712332824
t547,755.8247712332824,0.0,0.0,0.0,0.0,0.0,0.0,755.8247712332824
t548,755.8247712332824,0.0,0.0,0.0,0.0,0.0,0.0,755.8247712332824
t549,755.8247712332824,0.0,0.0,0.0,0.0,0.0,0.0,755.8247712332824
t550,755.8247712332824,0.0,0.0,0.0,0.0,0.0,0.0,755.8247712332824
t551,755.8247712332824,0.0,0.0,0.0,0.0,0.0,0.0,755.8247712332824
t552,755.8247712332824,0.0,0.0,0.0,0.0,0.0,0.0,755.8247712332824
t553,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t554,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t555,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t556,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t557,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t558,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t571,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t572,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t573,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t574,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t575,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t576,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t577,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t578,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t579,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t580,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t581,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t582,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t583,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t584,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t585,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t586,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t587,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t588,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t589,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t590,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t591,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t592,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t593,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t594,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t595,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t596,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t597,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t598,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t599,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t600,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
